open,time,low,high,volume,close,percentVol,percentChange
127.01,2010-02-26,126.74,128.0,4784200,127.16,-0.15454079558909295,0.00070827103171478
126.05,2010-02-25,125.57,127.24,5658700,127.07,0.18333333333333335,-0.004075554510541646
127.02,2010-02-24,126.81,128.27,4782000,127.59,0.04139898516953777,0.00893563182033863
126.48,2010-02-23,126.0,127.66,4591900,126.46,0.20582442687954616,-0.003074497437918766
127.3,2010-02-22,126.31,127.43,3808100,126.85,-0.39583696911043775,-0.0026731661294127074
127.35,2010-02-19,126.8724,128.06,6303100,127.19,0.14064677247145263,-0.0048509506298412
126.13,2010-02-18,126.0,128.0,5525900,127.81,-0.05173833956824658,0.011715348689939065
125.5,2010-02-17,125.21,126.53,5827400,126.33,-0.1401590603927818,0.008783837738560951
124.91,2010-02-16,124.11,125.23,6777300,125.23,-0.1547077091934096,0.00991935483870976
123.01,2010-02-12,121.61,124.05,8017700,124.0,0.5754961682059343,0.002182170855895782
122.58,2010-02-11,122.06,124.2,5089000,123.73,-0.024927669521565,0.007491246641152971
122.94,2010-02-10,122.21,123.65,5219100,122.81,-0.13655389196790468,-0.0032464897329761433
122.65,2010-02-09,122.46,124.2,6044500,123.21,0.05700795663198388,0.010912372825730321
123.15,2010-02-08,121.74,123.22,5718500,121.88,-0.3363699663455959,-0.008863950557046474
123.04,2010-02-05,121.83,123.72,8617000,122.97,-0.05586781930337792,-0.00024390243902439046
125.19,2010-02-04,122.9,125.44,9126900,123.0,1.1849847980656438,-0.021168231736431564
125.16,2010-02-03,125.07,126.07,4177100,125.66,-0.2920049492364277,0.0010356090177645605
124.79,2010-02-02,123.95,125.81,5899900,125.53,-0.1854229659390576,0.006898211277773347
123.23,2010-02-01,122.78,124.95,7242900,124.67,-0.3740580060840708,0.018628972955306855
124.32,2010-01-29,121.9,125.0,11571200,122.39,0.2025524308370228,-0.010989898989898994
127.03,2010-01-28,123.05,127.04,9622200,123.75,0.1035645472061657,-0.020422702445974772
125.82,2010-01-27,125.04,126.96,8719200,126.33,0.22198085574537862,0.0046123260437376246
125.92,2010-01-26,125.41,127.75,7135300,125.75,0.24340855624292068,-0.002933713923247705
126.33,2010-01-25,125.71,126.895,5738500,126.12,-0.431189659615804,0.004940239043824679
128.67,2010-01-22,125.37,128.89,10088600,125.5,0.04995524842328747,-0.027131782945736482
130.47,2010-01-21,128.06,130.69,9608600,129.0,-0.367751274880737,-0.009596928982725572
130.46,2010-01-20,128.95,131.15,15197500,130.25,0.0920725485405498,-0.028999552706127862
131.63,2010-01-19,131.56,134.25,13916200,134.14,0.6382793369749482,0.01790863560479572
132.03,2010-01-15,131.089,132.89,8494400,131.78,0.1944092915998763,-0.004005744085858964
130.55,2010-01-14,129.91,132.71,7111800,132.31,0.10168231248257276,0.015971742302081093
130.39,2010-01-13,129.16,131.12,6455400,130.23,-0.20121264616717194,-0.0021454294690061992
129.03,2010-01-12,129.0,131.33,8081500,130.51,0.4102854949043697,0.007954896509113407
131.06,2010-01-11,128.67,131.06,5730400,129.48,0.36529114647860483,-0.01047000382116936
129.07,2010-01-08,129.05,130.9199,4197200,130.85,-0.2813752011779612,0.010034735623311253
129.87,2010-01-07,128.91,130.25,5840600,129.55,0.041978127843291135,-0.003461538461538405
130.68,2010-01-06,129.81,131.49,5605300,130.0,-0.18067939310667402,-0.006495987772258238
131.68,2010-01-05,130.1,131.85,6841400,130.85,0.11146491641349732,-0.01208003020007542
131.18,2010-01-04,130.85,132.97,6155300,132.45,0.4574276649145239,0.011841100076394051
132.41,2009-12-31,130.75,132.85,4223400,130.9,0.0921644685802947,-0.012597118503432037
131.23,2009-12-30,130.68,132.68,3867000,132.57,-0.07580899574590128,0.005460750853242269
132.28,2009-12-29,131.8,132.37,4184200,131.85,-0.2786359561409558,-0.0034766835462173296
130.99,2009-12-28,130.72,132.31,5800400,132.31,0.3599681132915993,0.013326185188021755
129.89,2009-12-24,129.48,130.57,4265100,130.57,0.033312336466711834,0.004384615384615431
129.7,2009-12-23,129.3,130.0,4127600,130.0,-0.2543401680065035,0.0005387516354959931
129.3,2009-12-22,129.19,129.98,5535500,129.93,0.15987427972760604,0.009949475320637502
127.8,2009-12-21,127.68,128.94,4772500,128.65,-0.475929545604287,0.005785317801579204
127.97,2009-12-18,127.0,128.39,9106600,127.91,0.541010237752771,0.004003139717425386
128.0,2009-12-17,127.12,128.56,5909500,127.4,-0.07265594350725779,-0.010177919353585585
128.74,2009-12-16,128.35,129.6,6372500,128.71,-0.18951746241701217,0.0017121955015955148
129.46,2009-12-15,127.94,129.86,7862600,128.49,0.5116605464018611,-0.011082890787347033
129.65,2009-12-14,129.6,129.98,5201300,129.93,-0.21158976535499907,0.0019278223318939247
129.01,2009-12-11,128.71,129.77,6597200,129.68,-0.06790245556528862,0.002628730477810537
128.13,2009-12-10,128.09,129.47,7077800,129.34,0.16566478367562043,0.007399330165900997
126.7,2009-12-09,126.11,128.39,6071900,128.39,0.13463766491011708,0.012539432176656096
126.97,2009-12-08,126.16,127.35,5351400,126.8,0.2912363671460283,-0.0018891687657431877
126.88,2009-12-07,126.59,127.53,4144400,127.04,-0.41368041310037496,-0.0016502946954812803
128.4,2009-12-04,126.0,128.9,7068500,127.25,0.22717013888888893,-0.0023520188161505473
127.6,2009-12-03,127.25,128.47,5760000,127.55,0.25274581874333935,0.002672745853313341
127.32,2009-12-02,127.16,128.39,4597900,127.21,-0.3010822971452892,-0.005705799593559546
127.29,2009-12-01,126.85,128.39,6578600,127.94,0.043774890126453636,0.012584091808468534
125.12,2009-11-30,124.92,126.6,6302700,126.35,0.8988611713665944,0.0051710421638822
124.59,2009-11-27,124.26,126.62,3319200,125.7,-0.16344481689643875,-0.01241357636706475
127.88,2009-11-25,127.08,128.22,3967700,127.28,-0.1762275511263366,-0.005080903619166799
127.9,2009-11-24,127.14,128.32,4816500,127.93,-0.3122724352109659,-0.002106084243369555
127.7,2009-11-23,127.65,128.94,7003500,128.2,0.30803854917634754,0.009766855702583399
127.17,2009-11-20,126.46,127.69,5354200,126.96,0.008627835129229044,-0.004547592912027665
127.28,2009-11-19,126.51,127.84,5308400,127.54,0.3370947835067126,-0.004760046820132646
128.05,2009-11-18,127.55,128.35,3970100,128.15,2.8638442822384427,-0.0037316333670216473
127.43,2009-11-17,127.4,128.655,1027500,128.63,-0.8686481303930969,0.0032758755167303644
127.17,2009-11-16,127.03,128.24,7822500,128.21,0.5708777637207061,0.009289144296622975
126.41,2009-11-13,126.27,127.8,4979700,127.03,-0.06841396340778982,0.006098526849358521
126.61,2009-11-12,126.11,127.65,5345400,126.26,-0.18150915661174738,-0.0073118955892758075
126.55,2009-11-11,125.94,127.3,6530800,127.19,0.013391263868414827,0.0022062879205735353
125.3,2009-11-10,125.17,127.05,6444500,126.91,-0.17001519717693125,0.007222222222222241
123.92,2009-11-09,123.49,126.0,7764600,126.0,0.5592818700297213,0.020325532431775928
122.51,2009-11-06,122.23,123.49,4979600,123.49,-0.2569757378614701,0.007670338637290941
122.12,2009-11-05,122.0,123.5,6701800,122.55,0.05485338328112954,0.010388325500865658
121.46,2009-11-04,121.16,122.5,6353300,121.29,0.1132859045349408,0.0010729613733906351
119.53,2009-11-03,119.53,121.19,5706800,121.16,-0.1904559253269782,0.00497677504976779
120.61,2009-11-02,119.5,121.93,7049400,120.56,-0.08588249024209971,-0.00041455932343914537
122.63,2009-10-30,120.48,124.3,7711700,120.61,0.22225568199828838,-0.018393423944005893
122.15,2009-10-29,121.6,123.03,6309400,122.87,-0.2814222586670311,0.011275720164608982
120.47,2009-10-28,119.87,121.68,8780400,121.5,-0.07040464141275116,0.0070451719850808114
120.18,2009-10-27,119.15,122.14,9445400,120.65,0.44458209069358423,0.004495878777787121
120.61,2009-10-26,119.55,122.44,6538500,120.11,-0.038342746205435985,-0.0020771020272515317
122.95,2009-10-23,120.0,123.06,6799200,120.36,0.12812344449975122,-0.01899095280788976
120.75,2009-10-22,120.34,123.0,6027000,122.69,-0.1595314461023567,0.015057499793166063
122.18,2009-10-21,120.86,124.11,7171000,120.87,-0.1833225141503525,-0.01587689301416695
123.36,2009-10-20,121.5,123.5,8780700,122.82,0.16856310136942554,-0.0019502681618723816
121.76,2009-10-19,121.61,123.36,7514100,123.06,-0.608984799837643,0.011673791515948606
123.15,2009-10-16,121.25,123.7,19216900,121.64,0.6142415536851302,-0.04953899046726051
127.56,2009-10-15,126.32,128.0,11904600,127.98,0.24714263265413017,-0.002882742500973867
127.71,2009-10-14,126.6,128.61,9545500,128.35,0.25908485352116384,0.010470792001259666
126.22,2009-10-13,126.2,127.39,7581300,127.02,-0.01930017463294742,-0.0001574307304786915
125.44,2009-10-12,125.2,127.1,7730500,127.04,-0.4109242480816271,0.008814420709918114
122.43,2009-10-09,122.3,126.0,13123100,125.93,1.019559864573715,0.029765311963365848
122.52,2009-10-08,121.85,122.98,6498000,122.29,0.1066076294277929,-0.003990877993158448
121.12,2009-10-07,120.94,122.85,5872000,122.78,-0.11819915604210784,0.01178409559126492
120.39,2009-10-06,120.22,121.59,6659100,121.35,0.17376130294537573,0.013361169102296344
118.9,2009-10-05,118.13,120.18,5673300,119.75,-0.25173109642701696,0.006133422954125445
117.4,2009-10-02,117.26,119.66,7581900,119.02,0.0727838698266714,0.009499575911789515
119.39,2009-10-01,117.56,119.61,7067500,117.9,-0.08609519868620119,-0.014296463506395685
119.18,2009-09-30,117.55,120.0,7733300,119.61,0.1458777856804172,0.006733439946132513
119.36,2009-09-29,118.6,119.94,6748800,118.81,-0.18182479451058364,-0.00435766362188883
120.52,2009-09-28,118.94,122.0,8248600,119.33,0.5899689662483856,-0.014453254046911113
120.27,2009-09-25,120.1,121.65,5187900,121.08,-0.04402225989533426,0.0011575988093268652
120.69,2009-09-24,120.4,121.65,5426800,120.94,-0.020097145230313695,0.0009932130441980824
121.26,2009-09-23,120.71,122.74,5538100,120.82,-0.004780131902887841,-0.006496176301291068
122.09,2009-09-22,120.98,122.11,5564700,121.61,0.23246439724480084,0.00032902854322625075
121.03,2009-09-21,120.88,122.08,4515100,121.57,-0.5455725759375188,-0.004422242240602836
122.45,2009-09-18,121.62,122.88,9935800,122.11,0.18387627195386402,0.001887102067607449
121.14,2009-09-17,121.05,122.78,8392600,121.88,-0.2531081189317148,0.0004925299622393631
119.5,2009-09-16,119.3,122.0,11236700,121.82,0.7192013463892288,0.02069543359865933
118.78,2009-09-15,118.16,119.45,6536000,119.35,0.37351321817341243,0.0039535666218035725
117.0,2009-09-14,116.94,118.99,4758600,118.88,-0.19259548331268983,0.007030919102075428
117.8,2009-09-11,117.47,119.25,5893700,118.05,0.20540352599500955,0.0032293702727967943
116.99,2009-09-10,116.75,117.83,4889400,117.67,-0.06834854518778222,0.007793764988009544
117.03,2009-09-09,116.16,117.67,5248100,116.76,-0.09476498490728757,-0.0034141345168998694
117.94,2009-09-08,116.63,118.17,5797500,117.16,0.6796071500999508,-0.0025540609569214556
116.58,2009-09-04,116.21,117.5,3451700,117.46,-0.30073740934321946,0.009713745379523742
116.55,2009-09-03,115.15,116.73,4936200,116.33,-0.046844828917895986,0.0020673615298474335
116.34,2009-09-02,116.0,117.24,5178800,116.09,-0.17846378374948446,-0.005141828777101676
117.67,2009-09-01,116.5,118.93,6303800,116.69,0.15891458616759202,-0.011520542143159673
117.1,2009-08-31,116.92,118.06,5439400,118.05,-0.12770017800728062,-0.0014379969548300453
120.1,2009-08-28,117.77,120.23,6235700,118.22,0.4312240354380408,-0.010131457757682427
118.73,2009-08-27,117.85,119.59,4356900,119.43,-0.03512346362529062,-0.00033481208671626295
118.64,2009-08-26,117.51,119.85,4515500,119.47,-0.029383947379734265,0.005385845325254657
119.25,2009-08-25,118.71,120.15,4652200,118.83,-0.2689128453342553,-0.004106604089842425
119.92,2009-08-24,119.1,120.88,6363400,119.32,-0.23395290605287233,-0.004837364470392069
119.65,2009-08-21,118.55,120.01,8306800,119.9,0.7156783774294153,0.007986548970155605
118.44,2009-08-20,118.1,119.41,4841700,118.95,0.0007854647677711935,0.0032048578898542512
116.36,2009-08-19,116.12,118.77,4837900,118.57,0.12871541225327787,0.007991158718014146
116.81,2009-08-18,116.73,118.0,4286200,117.63,-0.19878121728727383,0.006589080951565851
116.69,2009-08-17,116.21,117.44,5349600,116.86,0.1153365023767825,-0.014421860504343353
119.29,2009-08-14,117.62,119.74,4796400,118.57,-0.12621146979523423,-0.008446228466298722
119.28,2009-08-13,118.63,119.78,5489200,119.58,-0.12727157098112785,0.0024310503814233275
117.6,2009-08-12,117.42,119.96,6289700,119.29,0.2983176798431211,0.01273452754902804
118.03,2009-08-11,117.32,118.5,4844500,117.79,0.21681360359681512,-0.00766638584667223
118.17,2009-08-10,117.97,119.19,3981300,118.7,-0.309185868961688,-0.005279477080365358
118.11,2009-08-07,118.11,119.91,5763200,119.33,-0.03996268594559482,0.016612710853637802
118.31,2009-08-06,116.7,118.4,6003100,117.38,0.1944566039237534,-0.004579375848032585
118.515,2009-08-05,117.86,119.0,5025800,117.92,0.006468408931611158,-0.014046822742474818
119.17,2009-08-04,119.02,119.8,4993500,119.6,-0.18249238728266914,-0.0026684456304203463
118.88,2009-08-03,118.69,119.96,6108200,119.92,0.1460897628339839,0.016874417027049837
117.56,2009-07-31,117.56,118.99,5329600,117.93,-0.2165924358013258,0.000593924995757833
118.0,2009-07-30,117.67,119.37,6803100,117.86,0.3337058166205964,0.005116834385127111
116.36,2009-07-29,116.05,117.28,5100900,117.26,-0.11793390859257469,-0.00017053206002726196
116.63,2009-07-28,116.34,117.52,5782900,117.28,0.14079144638207208,-0.0029754314375584068
116.95,2009-07-27,116.57,117.92,5069200,117.63,-0.190352978757387,-8.500510030606812e-05
116.68,2009-07-24,116.63,118.15,6261000,117.64,-0.2600515281159146,0.0049547240731249165
115.06,2009-07-23,115.06,118.0,8461400,117.06,-0.03993918351600967,0.012892619191831933
116.18,2009-07-22,115.09,117.2,8813400,115.57,0.06163797776359048,-0.012559808612440326
115.87,2009-07-21,115.38,117.04,8301700,117.04,-0.22286917856307042,0.005152868430092772
114.53,2009-07-20,114.39,116.88,10682500,116.44,-0.47087260821540544,0.008837289897764666
113.41,2009-07-17,113.16,115.53,20188900,115.42,0.34611512278385637,0.04320318148951552
106.84,2009-07-16,106.79,110.97,14997900,110.64,0.7240749043004449,0.03189703413542255
104.75,2009-07-15,104.6,107.22,8699100,107.22,0.6069271266278748,0.038450363196125936
103.42,2009-07-14,102.52,103.62,5413500,103.25,-0.42981578420736655,-0.003570739239529108
101.28,2009-07-13,100.19,103.65,9494300,103.62,0.2716886108841532,0.027670336209461466
100.97,2009-07-10,99.8,101.72,7465900,100.83,0.21333615029578112,-0.012245297805642652
101.12,2009-07-09,100.85,102.78,6153200,102.08,-0.16632343377411662,0.013905442987683703
100.29,2009-07-08,99.5,101.17,7380800,100.68,0.10398468349886314,0.00489070765545474
101.34,2009-07-07,100.03,101.96,6685600,100.19,0.02500574932924482,-0.014363010329562331
101.57,2009-07-06,100.47,102.23,6522500,101.65,-0.07175487782316026,-0.0007863953602673668
103.8,2009-07-02,101.73,103.91,7026700,101.73,0.26897585465840756,-0.029664250286150273
105.0,2009-07-01,104.73,106.27,5537300,104.84,-0.2629316082315044,0.004022217965906849
105.69,2009-06-30,103.81,106.03,7512600,104.42,0.604639241317442,-0.013323254275725227
105.99,2009-06-29,105.16,106.18,4681800,105.83,-0.08699467618323287,0.0014193792581376208
106.5,2009-06-26,105.05,106.5,5127900,105.68,-0.2568907051560734,-0.0035828776164434917
103.7,2009-06-25,103.51,106.785,6900600,106.06,0.0790280210157619,0.018338934229476633
105.39,2009-06-24,103.72,106.48,6395200,104.15,0.24115980281799487,-0.0027767139027191634
104.75,2009-06-23,103.79,104.87,5152600,104.44,-0.29371932998876005,-0.0007654037504783995
105.18,2009-06-22,104.23,105.88,7295400,104.52,-0.4619514713474445,-0.012937954481065272
106.31,2009-06-19,105.5,106.65,13559000,105.89,1.1845043419420325,-0.004138060754255601
106.93,2009-06-18,106.12,107.53,6206900,106.33,-0.15738101056175502,-0.006261682242990618
107.46,2009-06-17,106.88,107.88,7366200,107.0,0.01869727561886325,-0.002981736861721873
108.47,2009-06-16,107.27,109.14,7231000,107.32,-0.15600634950277792,-0.00278758595056694
107.63,2009-06-15,107.24,108.83,8567600,107.62,0.18159125074128735,-0.005452361149616336
108.4,2009-06-12,107.75,109.28,7250900,108.21,-0.20618985581817983,-0.010877513711151865
108.75,2009-06-11,108.56,110.64,9134300,109.4,0.2053549042636016,0.009690816797415902
109.2,2009-06-10,107.05,109.28,7578100,108.35,-0.11737849264491784,0.0019419271314962128
108.15,2009-06-09,107.99,109.14,8585900,108.14,0.34917816399006885,0.006047074146432241
106.64,2009-06-08,105.5,107.98,6363800,107.49,-0.1697586431833007,0.002331219694144071
107.33,2009-06-05,106.75,108.4,7665000,107.24,0.4016640760720489,0.008558262014483287
106.17,2009-06-04,105.6,106.87,5468500,106.33,-0.2886966701352758,-0.0015024884965724183
106.53,2009-06-03,105.11,106.6,7688000,106.49,0.09114649862329327,-0.0031826266030141603
107.51,2009-06-02,106.66,108.8,7045800,106.83,-0.08792233009708739,-0.01421057488234756
106.94,2009-06-01,106.67,108.67,7725000,108.37,0.12415960883611277,0.019665035754610427
104.47,2009-05-29,103.95,106.5,6871800,106.28,0.12146878824969409,0.015187697010220713
103.34,2009-05-28,102.68,105.14,6127500,104.69,-0.13934771616382946,0.017098999319925978
104.34,2009-05-27,102.91,105.17,7119600,102.93,-0.012702462835589068,-0.019900971243572596
101.32,2009-05-26,101.02,105.63,7211200,105.02,0.28858868517922875,0.0307194032780449
102.67,2009-05-22,101.75,103.31,5596200,101.89,-0.24493017607771705,-0.009044932892433355
103.07,2009-05-21,101.74,103.25,7411500,102.82,0.046363880221936826,-0.011821239788563198
105.51,2009-05-20,103.81,105.98,7083100,104.05,0.000550909707311531,-0.013837550943038623
104.33,2009-05-19,104.0,106.12,7079200,105.51,-0.047149875496332205,0.008892713711990963
102.0,2009-05-18,101.94,104.71,7429500,104.58,-0.11208977699165812,0.03166617342408995
100.9,2009-05-15,100.57,103.07,8367400,101.37,-0.11410149177880591,0.003166749134092095
101.72,2009-05-14,100.77,102.71,9445100,101.05,0.1515465551505102,-0.011832583610404956
102.88,2009-05-13,101.35,103.1,8202100,102.26,0.03020749598070749,-0.016163171060227022
102.98,2009-05-12,102.37,104.38,7961600,103.94,-0.03530837271295284,0.010106899902818212
101.09,2009-05-11,100.95,103.87700000000001,8253000,102.9,-0.2870286380717896,0.013892994383683188
103.58,2009-05-08,99.83,103.75,11575500,101.49,0.3584035487126529,-0.010722292621113239
104.65,2009-05-07,101.83,104.7964,8521400,102.59,0.13152478455430283,-0.01940355572548269
105.23,2009-05-06,103.71,105.5,7530900,104.62,0.11568888888888895,-0.011620217288615842
106.0,2009-05-05,105.51,106.82,6750000,105.85,-0.18810666474217874,-0.003201808079856927
105.26,2009-05-04,104.61,106.75,8313900,106.19,0.3335953289916911,0.015103718573750147
103.78,2009-05-01,102.94,104.86,6234200,104.61,-0.4148763433291097,0.013564577075864781
104.55,2009-04-30,102.85,106.05,10654500,103.21,0.089005182088576,-0.007977700884275407
101.98,2009-04-29,101.67,105.0,9783700,104.04,-0.11941856802124118,0.020600353148911177
99.36,2009-04-28,99.25,102.73,11110500,101.94,0.29020832849478606,0.019909954977488598
99.61,2009-04-27,99.29,101.69,8611400,99.95,-0.1522126507506768,-0.00129896083133485
101.17,2009-04-24,99.5,101.58,10157500,100.08,0.07596076437439092,-0.013212384145139033
102.65,2009-04-23,99.8,102.78,9440400,101.42,-0.22108910891089106,-0.011019015114578257
101.17,2009-04-22,101.06,103.86,12120000,102.55,-0.204029763507523,0.0023458117486070407
98.41,2009-04-21,98.2,102.48,15226700,102.31,0.21573371018866716,0.01871950612366824
100.29,2009-04-20,99.21,101.1899,12524700,100.43,0.22620469542401755,-0.008294657845363762
101.18,2009-04-17,99.69,102.04,10214200,101.27,0.10310491927209897,-0.001577442571231491
99.74,2009-04-16,99.18,101.92,9259500,101.43,0.1341588888072316,0.026100151745068523
98.23,2009-04-15,96.44,99.06,8164200,98.85,0.3007153440502175,-0.004230885463886391
99.08,2009-04-14,98.27,99.95,6276700,99.27,-0.19500589955368597,-0.0068034017008504755
100.28,2009-04-13,99.04,101.65,7797200,99.95,-0.027016234698079566,-0.017207472959685388
102.01,2009-04-09,100.25,102.45,8013700,101.7,0.09999725470817555,0.005040023717758801
99.45,2009-04-08,99.0,101.55,7285200,101.19,-0.16915286711372657,0.024708860759493634
100.1725,2009-04-07,98.52,100.5,8768400,98.75,-0.005827796548674602,-0.027668373375344668
100.9,2009-04-06,100.0,101.85,8819800,101.56,-0.1954865957000429,-0.006456662101349986
99.73,2009-04-03,99.71,102.66,10962900,102.22,-0.3240705345582342,0.013886133703630232
99.15,2009-04-02,98.38,101.99,16219000,100.82,0.32802200951452964,0.0328859747976642
96.13,2009-04-01,95.7,98.0,12212900,97.61,-0.16083882449136644,0.007431107441428386
94.96,2009-03-31,94.85,98.66,14553700,96.89,0.32740788033564394,0.025074058400338606
92.0,2009-03-30,91.8,94.74,10964000,94.52,-0.3036607982115185,0.003929899097185219
95.99,2009-03-27,92.75,96.0,15745200,94.15,0.3769786437654137,-0.046871836404130396
98.47,2009-03-26,97.75,99.2,11434600,98.78,-0.04846467504368812,0.00847371107708006
98.47,2009-03-25,96.09,99.86,12017000,97.95,0.28569441621106906,-0.003560528992878842
97.69,2009-03-24,97.52,99.55,9346700,98.3,-0.24667128763943513,-0.0041535811974470205
93.7,2009-03-23,93.7,98.71,12407200,98.71,0.017492352733743832,0.06701978164522737
93.16,2009-03-20,92.18,95.0,12193900,92.51,0.23179416726435198,-0.001618821497949452
93.08,2009-03-19,91.51,93.35,9899300,92.66,-0.44863904468567417,0.0077215878194669685
89.41,2009-03-18,89.41,92.9,17954300,91.95,0.5626430629172214,-0.010332579916047746
91.11,2009-03-17,90.45,92.91,11489700,92.91,-0.025776473880122386,0.018526638894979186
91.34,2009-03-16,90.54,93.0,11793700,91.22,0.2943184187710577,0.00951748561310306
90.4,2009-03-13,89.29,90.65,9111900,90.36,-0.22971122307510228,-0.0004424778761062953
88.59,2009-03-12,87.49,90.6,11829200,90.4,0.00044824465700821214,0.020085759422252325
87.51,2009-03-11,86.72,89.54,11823900,88.62,-0.2570500414708322,0.015702005730659163
85.11,2009-03-10,83.64,87.25,15914800,87.25,0.2100853115162944,0.0451605174892189
84.7,2009-03-09,83.02,86.8,13151800,83.48,-0.13395232450941652,-0.027153012469409155
87.47,2009-03-06,83.81,88.25,15186000,85.81,0.017139871802600126,-0.019090077732053068
88.13,2009-03-05,87.02,90.16,14930100,87.48,-0.02999018951772714,-0.022460610124036107
88.97,2009-03-04,87.602,91.24,15391700,89.49,0.11987689263029222,0.019596673122934893
90.16,2009-03-03,87.19,90.18,13744100,87.77,-0.09766473867001058,-0.014373947220662542
91.17,2009-03-02,88.75,91.9,15231700,89.05,-0.285272532752731,-0.03238074540910574
88.01,2009-02-27,88.01,93.28,21311200,92.03,0.22315074154001557,0.03439361582555911
87.0,2009-02-26,86.33,90.2,17423200,88.97,0.3777201417004048,0.035739231664726256
86.0,2009-02-25,82.85,87.12,12646400,85.9,-0.020820267434747963,-0.0057870370370370905
84.42,2009-02-24,84.1,87.08,12915300,86.4,-0.0439909397761592,0.024060685077634147
89.3,2009-02-23,84.19,89.33,13509600,84.37,0.08942237131774822,-0.049780380673499325
88.05,2009-02-20,87.34,89.9,12400700,88.79,-0.017587362450188992,-0.0015742718992466376
91.69,2009-02-19,88.45,92.16,12622700,88.93,0.4863174999411253,-0.028193640039339996
91.17,2009-02-18,90.4406,92.25,8492600,91.51,-0.04615039029595103,0.009264365280688303
91.73,2009-02-17,90.5,92.49,8903500,90.67,0.3205238490745135,-0.03378090366581421
94.79,2009-02-13,93.57,95.18,6742400,93.84,-0.3201649576010567,-0.01293783527926784
94.41,2009-02-12,92.2,95.2,9917700,95.07,-0.07876868201789011,-0.0009457755359395525
93.48,2009-02-11,93.0,95.77,10765700,95.16,-0.20497293465176902,0.020263750402058633
95.58,2009-02-10,92.96,96.82,13541300,93.27,0.6582943496044478,-0.03666597810369754
95.93,2009-02-09,94.72,96.98,8165800,96.82,-0.3745509692935761,0.0070730185146661295
92.51,2009-02-06,91.65,97.1,13055900,96.14,0.12329108914298503,0.04036359701331027
92.13,2009-02-05,91.22,93.2,11622900,92.41,0.14064064064064064,-0.004524399439836291
93.74,2009-02-04,91.82,94.91,10189800,92.83,0.14950645834508425,-0.00695335900727434
91.07,2009-02-03,90.16,93.73,8864500,93.48,-0.10697735332043845,0.02804354998350367
90.6,2009-02-02,89.69,91.86,9926400,90.93,0.03217219507122793,-0.007855973813420625
92.23,2009-01-30,91.25,93.48,9617000,91.65,0.04153354632587858,-0.009296292292725106
93.58,2009-01-29,92.02,94.58,9233500,92.51,-0.3113028820335342,-0.024361948955916368
92.7,2009-01-28,91.91,94.94,13407200,94.82,0.5373818915695807,0.03447523456251367
91.77,2009-01-27,90.5,91.97,8720800,91.66,-0.11381188521258434,0.0006550218340610758
89.77,2009-01-26,89.52,92.67,9840800,91.6,-0.04026839092230117,0.02357805341378927
88.4,2009-01-23,87.81,90.7,10253700,89.49,-0.16978794724185675,-0.006439435994226694
89.83,2009-01-22,88.11,90.74,12350700,90.07,-0.5040875326239711,-0.014767009407132048
86.35,2009-01-21,86.0,91.6,24905000,91.42,0.8046970674125551,0.11515003659429124
84.76,2009-01-20,81.76,84.92,13800100,81.98,0.2271882475345255,-0.03462081959491281
84.61,2009-01-16,83.08,85.74,11245300,84.92,-0.04171353580802395,0.00951022349025199
83.34,2009-01-15,82.256,84.83,11734800,84.12,0.23915522703273506,0.011179228272629071
84.2,2009-01-14,82.11,84.82,9470000,83.19,0.23674450190670226,-0.02519334426997899
85.5,2009-01-13,84.79,86.59,7657200,85.34,-0.051469768478947575,-0.004316882510792097
84.57,2009-01-12,84.42,86.6,8072700,85.71,0.08499657271884198,0.011924439197166459
87.05,2009-01-09,84.25,87.5,7440300,84.7,0.028830996432423373,-0.028446891488873693
87.81,2009-01-08,85.98,88.14,7231800,87.18,-0.14468190796087566,-0.006948399589930543
87.83,2009-01-07,87.12,88.8,8455100,87.79,-0.12377843411575729,-0.016138070155777173
87.11,2009-01-06,86.37,90.41,9649500,89.23,0.16039539665933122,0.027758580972126357
86.42,2009-01-05,86.18,87.67,8315700,86.82,0.1002222751448758,-0.006295066956621409
83.89,2009-01-02,83.89,87.59,7558200,87.37,0.13355429908364203,0.03814163498098866
83.5,2008-12-31,83.5,85.0,6667700,84.16,0.15470005541701304,0.007301017354877315
81.83,2008-12-30,81.52,83.64,5774400,83.55,-0.04753736020849142,0.028307692307692367
81.72,2008-12-29,79.68,81.72,6062600,81.25,0.9548576403443718,-0.000983646870773347
80.93,2008-12-26,80.55,81.8,3101300,81.33,0.2840758529314342,0.010059612518628969
80.55,2008-12-24,79.92,81.22,2415200,80.52,-0.621109437751004,-0.0009925558312654514
82.35,2008-12-23,80.13,82.81,6374400,80.6,-0.10008047096692219,-0.016953286986217786
83.27,2008-12-22,80.32,83.45,7083300,81.99,-0.4592322843662682,-0.018318965517241437
84.59,2008-12-19,82.97,85.22,13098600,83.52,0.6313095460489446,-0.005714285714285783
85.77,2008-12-18,82.96,86.64,8029500,84.0,-0.06546787709497204,-0.021435228331780132
85.44,2008-12-17,84.6566,87.27,8592000,85.84,-0.25673454558037334,-0.0064814814814815325
83.11,2008-12-16,82.87,86.84,11559800,86.4,0.30645781062815036,0.043856469735411574
82.51,2008-12-15,80.0,83.54,8848200,82.77,-0.14771183910149588,0.006934306569343018
