percentChange,close,low,high,percentVol,open,volume,time
0.016977809087707074,144.36,142.75,144.99,-0.1148582293821434,143.04,4236200,2010-11-18
-0.002038807649043961,141.95,141.39,142.49,-0.24537613724160767,142.49,4785900,2010-11-17
-0.009746588693956948,142.24,141.18,143.38,0.6568957859811375,142.93,6342100,2010-11-16
-0.0006957005704746333,143.64,143.27,144.75,-0.1910176476804396,143.89,3827700,2010-11-15
-0.01162071099498041,143.74,143.55,145.77,-0.004355877277892328,144.59,4731500,2010-11-12
-0.007642442852268894,145.43,143.35,145.5,-0.0811678267594741,144.7,4752200,2010-11-11
0.002805528944847646,146.55,145.63,146.79,-0.09272708135985686,146.09,5172000,2010-11-10
-0.0021848969001776464,146.14,145.63,147.53,0.27824741574545375,146.7,5700600,2010-11-09
-0.003130955622107079,146.46,145.25,146.58,-0.10731014051803511,145.35,4459700,2010-11-08
0.0008856189113699564,146.92,145.67,146.93,-0.24563231408078523,145.94,4995800,2010-11-05
0.01817299021987928,146.79,144.71,146.84,0.27795681287508933,144.82,6622500,2010-11-04
0.0022942157953280695,144.17,142.63,144.46,0.12011499221857158,144.24,5182100,2010-11-03
0.0036282444878594777,143.84,143.71,144.71,-0.18471786557642833,143.85,4626400,2010-11-02
-0.001949860724233976,143.32,142.32,144.26,-0.32759826051923735,143.64,5674600,2010-11-01
0.019162526614620257,143.6,140.75,144.0,0.5395687390542907,140.9,8439300,2010-10-29
-0.0037474368945767944,140.9,140.42,141.95,-0.15215071226393206,141.84,5481600,2010-10-28
0.005402715575460348,141.43,139.0,141.57,-0.11761815725184588,139.52,6465300,2010-10-27
0.005935354691075423,140.67,138.53,142.0,0.5045379876796714,139.29,7327100,2010-10-26
0.0012171547218444712,139.84,139.81,141.4,0.18627140525661945,140.42,4870000,2010-10-25
-0.0011442465851392303,139.67,139.46,140.75,-0.3401112325596348,140.15,4105300,2010-10-22
0.005464873804559067,139.83,138.4,140.49,-0.10428334893096247,139.81,6221200,2010-10-21
0.007534593928856026,139.07,138.13,139.87,-0.5094674096517434,138.28,6945500,2010-10-20
-0.03360638521319059,138.03,136.7,139.34,0.3716469528321078,137.3,14159100,2010-10-19
0.012547851977881885,142.83,140.84,143.03,0.42965763669602786,140.9,10322700,2010-10-18
-0.003109540636042407,141.06,140.54,142.1,0.27724611275229516,142.1,7220400,2010-10-15
0.008050153166631047,141.5,139.69,141.5,-0.35645412838814705,140.35,5653100,2010-10-14
0.0037182695745441308,140.37,139.78,141.48,0.5582459688148582,139.91,8784300,2010-10-13
0.0013604467993699743,139.85,138.27,139.99,0.4078116025272831,138.4,5637300,2010-10-12
0.005833633417356987,139.66,138.64,139.94,-0.11815098661028889,138.79,4004300,2010-10-11
0.0009371395617070455,138.85,138.06,139.09,-0.29499441063221965,138.4,4540800,2010-10-08
0.006384213580963305,138.72,137.52,138.88,0.34660255070039714,137.92,6440800,2010-10-07
0.0013075693738195948,137.84,136.83,137.96,-0.2288593309149537,136.88,4783000,2010-10-06
0.017818853974121973,137.66,136.12,137.9015,0.5277469888420898,136.18,6202500,2010-10-05
-0.002875258035977435,135.25,134.39,135.92,-0.2777520814061054,135.23,4059900,2010-10-04
0.01118234680184882,135.64,135.09,136.28,-0.12521398113853532,135.51,5621200,2010-10-01
-0.009890758783584364,134.14,133.67,136.11,0.2474374902935239,135.5,6425800,2010-09-30
0.004373934316850736,135.48,134.34,135.805,-0.31145656503548846,134.4,5151200,2010-09-29
0.0017823988117340317,134.89,133.71,135.14,0.21540436039899924,134.67,7481300,2010-09-28
0.004026545373201129,134.65,133.51,135.0,-0.13576884196338312,133.51,6155400,2010-09-27
0.01853117642591351,134.11,132.34,134.15,0.8268185082589514,132.42,7122400,2010-09-24
-0.006788866259334725,131.67,131.22,132.78,-0.20794734275962945,131.42,3898800,2010-09-23
0.004470374299136326,132.57,131.4,132.58,-0.06558590709770495,131.61,4922400,2010-09-22
0.0014416875331968448,131.98,130.78,132.8,-0.2627667762927717,131.45,5267900,2010-09-21
0.012289730394039466,131.79,130.11,132.09,-0.31276088252832435,130.24,7145500,2010-09-20
0.0040101796868976525,130.19,129.7,130.6,1.2192956243329776,129.92,10397400,2010-09-17
0.0018542841690487588,129.67,128.8,129.95,-0.016272965879265078,129.2,4685000,2010-09-16
0.004501358168413017,129.43,128.54,129.96,-0.01814245954025362,128.65,4762500,2010-09-15
-0.005863745081398197,128.85,128.43,129.92,-0.07982850530229735,128.43,4850500,2010-09-14
0.012657238846785157,129.61,128.52,130.0,0.19295267838957164,128.63,5271300,2010-09-13
0.01289965178854069,127.99,126.26,128.29,0.28573922658364137,126.99,4418700,2010-09-10
0.002220812182741172,126.36,126.15,127.57,-0.2324511446119486,127.27,3436700,2010-09-09
0.0010321556173085167,126.08,125.39,126.5199,0.02853008062848872,126.02,4477500,2010-09-08
-0.012776297225270405,125.95,125.8801,127.36,-0.15353205389955082,126.99,4353300,2010-09-07
0.02031349968010221,127.58,125.9001,127.6,0.007759684909764308,126.22,5142900,2010-09-03
-0.005804245845591027,125.04,124.65,126.23,-0.09244011310487099,126.03,5103300,2010-09-02
0.021440753674977664,125.77,124.52,126.31,-0.00019558337185732189,125.31,5623100,2010-09-01
-0.00218800648298223,123.13,122.28,123.99,0.5605438401775804,123.31,5624200,2010-08-31
-0.010663032149442753,123.4,123.4,125.2699,-0.42003797753532235,125.08,3604000,2010-08-30
0.01588206548297766,124.73,122.42,124.8,-0.1978158159708775,123.83,6214200,2010-08-27
-0.019877065538436933,122.78,122.78,125.78,0.4796859778809237,125.78,7746600,2010-08-26
0.0029623698959166944,125.27,124.0,125.6,-0.06865082188856475,124.57,5235300,2010-08-25
-0.012414011227959154,124.9,124.57,126.02,0.39331746976006343,125.21,5621200,2010-08-24
-0.008078431372549044,126.47,126.44,128.03,-0.35411363527208106,127.57,4034400,2010-08-23
-0.010861132660977546,127.5,126.96,128.98,0.15620835184362503,128.72,6246300,2010-08-20
-0.003806248430164083,128.9,128.02,129.59,0.10632372214941022,128.67,5402400,2010-08-19
0.007337485402880706,129.3925,127.8,130.195,0.1360770537189122,128.87,4883200,2010-08-18
0.005322063082100481,128.45,127.905,129.85,0.07210914895739795,128.83,4298300,2010-08-17
-0.0007820442637054281,127.77,126.96,128.23,-0.1413886152396453,127.47,4009200,2010-08-16
-0.0033515198752923636,127.87,127.33,128.46,-0.09017575308834413,127.96,4669400,2010-08-13
-0.011784641454209321,128.3,127.52,128.78,-0.1874416174538085,127.69,5132200,2010-08-12
-0.0152457524271844,129.83,129.461,130.69,0.1543213260960945,130.69,6316100,2010-08-11
-0.00121212121212122,131.84,130.77,132.49,-0.10763735994911694,131.18,5471700,2010-08-10
0.014292300599354713,132.0,130.4,132.34,-0.0007333528894103436,130.79,6131700,2010-08-09
-0.012819540317075218,130.14,128.76,130.48,0.3573861876742026,130.41,6136200,2010-08-06
0.004266016606993217,131.83,130.53,131.98,-0.010268199233716468,130.73,4520600,2010-08-05
0.006903428702922598,131.27,129.85,131.5,-0.10296948034094033,130.46,4567500,2010-08-04
-0.0029825634750687557,130.37,129.33,131.04,-0.2090407766990291,130.03,5091800,2010-08-03
0.018380062305295874,130.76,129.25,131.2,0.069174555721641,129.25,6437500,2010-08-02
0.002968286205280446,128.4,127.04,128.98,-0.33056858864601635,127.43,6021000,2010-07-30
-0.0031924005294712288,128.02,127.14,129.5,1.1168800602523064,129.06,8994200,2010-07-29
-0.0015548472362589827,128.43,127.88,129.35,-0.08592573469299947,128.67,4248800,2010-07-28
0.0017132622069933046,128.63,127.89,129.17,-0.10177974453612626,128.78,4648200,2010-07-27
0.00023368125876310764,128.41,127.14,128.43,0.01908231587239073,128.18,5174900,2010-07-26
0.007138934651290452,128.38,127.0,128.8,-0.26501664495585464,127.3,5078000,2010-07-23
0.01756206593757481,127.47,126.05,127.78,-0.1980732400905345,126.32,6909000,2010-07-22
-0.010114579217700537,125.27,124.62,126.5,-0.4726517071259809,126.44,8615500,2010-07-21
-0.024963402419292624,126.55,122.93,126.56,0.9475717044560474,122.97,16337400,2010-07-20
0.013746778098882917,129.79,128.37,130.38,0.1978751660026561,128.67,8388600,2010-07-19
-0.02057833537331699,128.03,127.85,130.15,0.13190987263205534,129.96,7002900,2010-07-16
0.0,130.72,129.55,130.92,-0.06362755781571616,129.87,6186800,2010-07-15
0.0018393623543839777,130.72,129.14,131.6,-0.012037023191829754,129.32,6607200,2010-07-14
0.014066993083080792,130.48,128.69,130.98,0.589697877296822,128.97,6687700,2010-07-13
0.005548608940293853,128.67,127.16,128.83,0.07924576706003084,127.37,4206900,2010-07-12
-7.81433148394628e-05,127.96,127.29,128.2,-0.28336366811905944,127.9,3898000,2010-07-09
0.007637795275590609,127.97,126.74,128.15,-0.23285333483773607,127.37,5439300,2010-07-08
0.02867325449538316,127.0,123.47,127.12,0.11681131570242731,123.47,7090300,2010-07-07
0.013129821106187434,123.46,122.17,124.63,-0.016391664730033284,123.58,6348700,2010-07-06
-0.005792608305458025,121.86,120.61,123.29,-0.33746317529074843,123.29,6454500,2010-07-02
-0.007369614512471756,122.57,121.61,124.21,0.21502868545772014,123.55,9742100,2010-07-01
-0.012870733072188001,123.48,123.0,125.22,-0.1448561250826561,124.83,8018000,2010-06-30
-0.030159714684447114,125.09,124.12,128.4,0.48003977837761047,127.35,9376200,2010-06-29
0.0146318439269979,128.98,127.22,129.47,-0.3920482898929024,127.65,6335100,2010-06-28
-0.008346984944223368,127.12,127.12,129.095,0.8723205462222621,128.34,10420400,2010-06-25
-0.014756744293290436,128.19,127.7,129.73,-0.18820560693135735,129.57,5565500,2010-06-24
0.006264501160092806,130.11,129.09,131.47,0.13691088189446443,129.25,6855800,2010-06-23
-0.010332950631458004,129.3,129.07,131.47,-0.12068010149027386,130.37,6030200,2010-06-22
0.0038417210910488553,130.65,130.22,131.94,-0.28425908531112365,131.42,6857800,2010-06-21
-0.0063368453198960895,130.15,130.13,131.25,0.719870759289176,131.02,9581400,2010-06-18
0.004833141542002206,130.98,129.86,131.03,-0.12966723949382908,130.07,5571000,2010-06-17
0.004314662146544412,130.35,128.34,130.68,-0.03780533633972194,128.34,6401000,2010-06-16
0.010038910505836496,129.79,128.37,129.95,-0.014882274544646856,128.93,6652500,2010-06-15
0.0003892565200467324,128.5,128.49,129.97,0.1602694065496031,128.5,6753000,2010-06-14
0.006030701754385914,128.45,126.44,128.8,-0.22186718718665188,126.73,5820200,2010-06-11
0.03050847457627115,127.68,125.8,128.22,-0.04051055095888656,125.99,7479700,2010-06-10
0.0014548981571289588,123.9,123.58,125.84,-0.071875892942185,124.83,7795500,2010-06-09
-0.0033029888020623677,123.72,122.82,124.46,0.2082745921684841,124.26,8399200,2010-06-08
-0.009179438058748435,124.13,124.13,125.86,-0.28107806230091426,125.57,6951400,2010-06-07
-0.02094404501406688,125.28,124.67,127.1,0.4550434141423261,126.37,9669200,2010-06-04
0.0043167726238129145,127.96,126.46,128.22,-0.1375676482421191,127.75,6645300,2010-06-03
0.024690365127875147,127.41,124.35,127.5,0.07986938363651652,124.85,7705300,2010-06-02
-0.007344722976209472,124.34,124.2,126.88,-0.038601975235451835,124.69,7135400,2010-06-01
-0.00894058074214732,125.26,124.29,126.2794,-0.03934816655664708,125.96,7421900,2010-05-28
0.025643106386431747,126.39,124.77,126.39,-0.14942971639950675,125.05,7725900,2010-05-27
-0.01035978156119488,123.23,123.0,125.94,-0.04335004423473898,124.89,9083200,2010-05-26
0.0005624748895138865,124.52,121.47,124.95,0.3823486591153946,121.47,9494800,2010-05-25
-0.0077340137139212395,124.45,124.04,126.02,-0.45657660508722653,125.26,6868600,2010-05-24
0.01308562197092078,125.42,121.4,125.61,-0.040754373316130965,122.16,12639500,2010-05-21
-0.03926742200838129,123.8,123.68,127.96,0.5199035677621031,127.22,13176500,2010-05-20
-0.008387841477491165,128.86,127.82,130.5,-0.0708145766345123,129.37,8669300,2010-05-19
-0.0037565164060104905,129.95,129.9,131.99,0.04556559159064921,131.26,9330000,2010-05-18
-0.005716899153898947,130.44,128.7,131.76,-0.10047277749216232,130.68,8923400,2010-05-17
-0.002205658655308751,131.19,129.41,131.67,-0.05503057783535603,131.06,9920100,2010-05-14
-0.00904431715405496,131.48,130.85,133.1,-0.36862554053972774,130.93,10497800,2010-05-13
0.045630073291827555,132.68,127.01,132.85,1.5584175783594145,127.16,16626900,2010-05-12
0.004910113249386283,126.89,125.15,128.42,-0.2321624782901499,125.21,6498900,2010-05-11
0.03415233415233421,126.27,125.06,126.67,-0.20037223187967657,126.27,8463900,2010-05-10
-0.01468689477081997,122.1,120.0,124.39,-0.19622137172711251,123.36,10584800,2010-05-07
-0.02777341911187814,123.92,116.0,127.93,1.1684890001317347,126.29,13168800,2010-05-06
-0.005151420543240803,127.46,126.87,128.23,-0.26701267350633673,127.12,6072800,2010-05-05
-0.011419753086419626,128.12,126.5754,128.93,0.6596222030808678,128.89,8285000,2010-05-04
0.0046511627906975495,129.6,128.8,130.14,-0.20339253514608968,129.39,4992100,2010-05-03
-0.01119116970719003,129.0,128.84,130.636,0.08291140334203106,130.43,6266700,2010-04-30
0.002767102229054741,130.46,130.15,131.21,-0.18749561237240775,130.55,5786900,2010-04-29
0.009936345287998805,130.1,129.03,130.47,-0.3475775646486575,129.4,7122300,2010-04-28
-0.014610265432570935,128.82,128.71,132.0,1.0654444318310818,129.9,10916700,2010-04-27
0.0056927455958148965,130.73,129.54,131.04,-0.1471447243154277,129.76,5285400,2010-04-26
0.006659955084024061,129.99,128.71,130.1,0.02970839910276646,129.08,6197300,2010-04-23
0.0010853554539109744,129.13,127.77,129.36,-0.20381786432426707,128.64,6018500,2010-04-22
-0.005397486313516775,128.99,128.5,130.27,-0.5032234745177933,129.87,7559200,2010-04-21
-0.01920895409513723,129.69,128.26,130.33,0.34022389177096457,129.2,15216500,2010-04-20
0.012248334991961984,132.23,130.38,132.28,0.1893423561207601,130.38,11353700,2010-04-19
-0.00198640079456025,130.63,130.25,132.17,0.48572051110453995,130.68,9546200,2010-04-16
-0.002742857142857269,130.89,130.1902,131.14,-0.248133586089073,130.53,6425300,2010-04-15
0.017205301092769076,131.25,129.46,131.42,0.25321523368186427,129.73,8545800,2010-04-14
0.005219694608912251,129.03,127.84,129.435,0.7080630213160333,128.26,6819100,2010-04-13
-0.003106554830692554,128.36,128.24,128.95600000000002,-0.23004377929065978,128.57,3992300,2010-04-12
0.009011832928453867,128.76,127.12,128.87,-0.13680933593034672,127.88,5185100,2010-04-09
-0.006771481942714708,127.61,127.2,128.23,0.164805119255381,128.04,6006900,2010-04-08
-0.003490266035833578,128.48,128.01,129.27,0.3134503221862823,128.53,5157000,2010-04-07
-0.003247004252029284,128.93,128.05,129.3,-0.04671376890766499,128.68,3926300,2010-04-06
0.008576998050682239,129.35,128.14,129.8,-0.17303483585985346,128.38,4118700,2010-04-05
0.0,128.25,127.55,129.31,0.015433860707877889,128.95,4980500,2010-04-01
-0.0040382076570630865,128.25,127.65,128.75,0.4313897157532247,128.23,4904800,2010-03-31
0.001399797806983516,128.77,128.25,129.13,-0.2619857850527676,128.9,3426600,2010-03-30
-0.0051833513848057455,128.59,128.26,129.95,-0.16354399365857175,129.3,4643000,2010-03-29
0.0001547508511294815,129.26,128.7205,129.78,-0.2699389730639731,128.93,5550800,2010-03-26
0.005524002178479703,129.24,129.13,130.73,0.140029688273132,129.36,7603200,2010-03-25
-0.006493004560562787,128.53,128.47,129.95,0.1155473781048757,128.63,6669300,2010-03-24
0.010861072042506636,129.37,127.64,129.43,0.05778587731559304,127.94,5978500,2010-03-23
0.0021141649048626032,127.98,126.57,128.39,-0.4739629384883147,127.11,5651900,2010-03-22
-0.005218881445708035,127.71,126.78,128.93,1.1686379783626677,128.84,10744300,2010-03-19
0.004852849092047418,128.38,127.45,128.75,-0.2195828870266524,127.46,4954400,2010-03-18
-0.007072355638454875,127.76,127.36,128.93,0.034800893250093834,128.9,6348400,2010-03-17
0.006571227411405589,128.67,127.45,128.88,0.36400827089401244,128.0,6134900,2010-03-16
-0.0008597780209472772,127.83,127.28,128.34,-0.12995454105812942,127.4,4497700,2010-03-15
0.0026645768025077565,127.94,127.51,128.37,-0.34746661280957314,127.91,5169500,2010-03-12
0.015761821366024442,127.6,125.71,127.81,0.14545559700413513,125.71,7922200,2010-03-11
0.000557546794105912,125.62,125.21,126.36,-0.08136754861332485,125.985,6916200,2010-03-10
-0.006803259235819925,125.55,125.2,126.29,0.21445969706257162,126.27,7528800,2010-03-09
-0.006601178781925343,126.41,126.36,127.5,0.009625093645158067,127.06,6199300,2010-03-08
0.004182449494949614,127.25,127.04,127.55,0.017887041426984718,127.17,6140200,2010-03-05
-0.0012610340479192184,126.72,125.47,127.07,-0.05597809076682314,126.88,6032300,2010-03-04
-0.004237953225553315,126.88,126.68,128.02,0.06264447142168184,127.73,6390000,2010-03-03
-0.008944543828264706,127.42,127.13,129.09,0.3136072700264325,128.7,6013300,2010-03-02
0.011088392576281914,128.57,127.47,128.83,-0.043162911249529756,127.5,4577700,2010-03-01
0.00070827103171478,127.16,126.74,128.0,-0.15454079558909295,127.01,4784200,2010-02-26
-0.004075554510541646,127.07,125.57,127.24,0.18333333333333335,126.05,5658700,2010-02-25
0.00893563182033863,127.59,126.81,128.27,0.04139898516953777,127.02,4782000,2010-02-24
-0.003074497437918766,126.46,126.0,127.66,0.20582442687954616,126.48,4591900,2010-02-23
-0.0026731661294127074,126.85,126.31,127.43,-0.39583696911043775,127.3,3808100,2010-02-22
-0.0048509506298412,127.19,126.8724,128.06,0.14064677247145263,127.35,6303100,2010-02-19
0.011715348689939065,127.81,126.0,128.0,-0.05173833956824658,126.13,5525900,2010-02-18
0.008783837738560951,126.33,125.21,126.53,-0.1401590603927818,125.5,5827400,2010-02-17
0.00991935483870976,125.23,124.11,125.23,-0.1547077091934096,124.91,6777300,2010-02-16
0.002182170855895782,124.0,121.61,124.05,0.5754961682059343,123.01,8017700,2010-02-12
0.007491246641152971,123.73,122.06,124.2,-0.024927669521565,122.58,5089000,2010-02-11
-0.0032464897329761433,122.81,122.21,123.65,-0.13655389196790468,122.94,5219100,2010-02-10
0.010912372825730321,123.21,122.46,124.2,0.05700795663198388,122.65,6044500,2010-02-09
-0.008863950557046474,121.88,121.74,123.22,-0.3363699663455959,123.15,5718500,2010-02-08
-0.00024390243902439046,122.97,121.83,123.72,-0.05586781930337792,123.04,8617000,2010-02-05
-0.021168231736431564,123.0,122.9,125.44,1.1849847980656438,125.19,9126900,2010-02-04
0.0010356090177645605,125.66,125.07,126.07,-0.2920049492364277,125.16,4177100,2010-02-03
0.006898211277773347,125.53,123.95,125.81,-0.1854229659390576,124.79,5899900,2010-02-02
0.018628972955306855,124.67,122.78,124.95,-0.3740580060840708,123.23,7242900,2010-02-01
-0.010989898989898994,122.39,121.9,125.0,0.2025524308370228,124.32,11571200,2010-01-29
-0.020422702445974772,123.75,123.05,127.04,0.1035645472061657,127.03,9622200,2010-01-28
0.0046123260437376246,126.33,125.04,126.96,0.22198085574537862,125.82,8719200,2010-01-27
-0.002933713923247705,125.75,125.41,127.75,0.24340855624292068,125.92,7135300,2010-01-26
0.004940239043824679,126.12,125.71,126.895,-0.431189659615804,126.33,5738500,2010-01-25
-0.027131782945736482,125.5,125.37,128.89,0.04995524842328747,128.67,10088600,2010-01-22
-0.009596928982725572,129.0,128.06,130.69,-0.367751274880737,130.47,9608600,2010-01-21
-0.028999552706127862,130.25,128.95,131.15,0.0920725485405498,130.46,15197500,2010-01-20
0.01790863560479572,134.14,131.56,134.25,0.6382793369749482,131.63,13916200,2010-01-19
-0.004005744085858964,131.78,131.089,132.89,0.1944092915998763,132.03,8494400,2010-01-15
0.015971742302081093,132.31,129.91,132.71,0.10168231248257276,130.55,7111800,2010-01-14
-0.0021454294690061992,130.23,129.16,131.12,-0.20121264616717194,130.39,6455400,2010-01-13
0.007954896509113407,130.51,129.0,131.33,0.4102854949043697,129.03,8081500,2010-01-12
-0.01047000382116936,129.48,128.67,131.06,0.36529114647860483,131.06,5730400,2010-01-11
0.010034735623311253,130.85,129.05,130.9199,-0.2813752011779612,129.07,4197200,2010-01-08
-0.003461538461538405,129.55,128.91,130.25,0.041978127843291135,129.87,5840600,2010-01-07
-0.006495987772258238,130.0,129.81,131.49,-0.18067939310667402,130.68,5605300,2010-01-06
-0.01208003020007542,130.85,130.1,131.85,0.11146491641349732,131.68,6841400,2010-01-05
0.011841100076394051,132.45,130.85,132.97,0.4574276649145239,131.18,6155300,2010-01-04
-0.012597118503432037,130.9,130.75,132.85,0.0921644685802947,132.41,4223400,2009-12-31
0.005460750853242269,132.57,130.68,132.68,-0.07580899574590128,131.23,3867000,2009-12-30
-0.0034766835462173296,131.85,131.8,132.37,-0.2786359561409558,132.28,4184200,2009-12-29
0.013326185188021755,132.31,130.72,132.31,0.3599681132915993,130.99,5800400,2009-12-28
0.004384615384615431,130.57,129.48,130.57,0.033312336466711834,129.89,4265100,2009-12-24
0.0005387516354959931,130.0,129.3,130.0,-0.2543401680065035,129.7,4127600,2009-12-23
0.009949475320637502,129.93,129.19,129.98,0.15987427972760604,129.3,5535500,2009-12-22
0.005785317801579204,128.65,127.68,128.94,-0.475929545604287,127.8,4772500,2009-12-21
0.004003139717425386,127.91,127.0,128.39,0.541010237752771,127.97,9106600,2009-12-18
-0.010177919353585585,127.4,127.12,128.56,-0.07265594350725779,128.0,5909500,2009-12-17
0.0017121955015955148,128.71,128.35,129.6,-0.18951746241701217,128.74,6372500,2009-12-16
-0.011082890787347033,128.49,127.94,129.86,0.5116605464018611,129.46,7862600,2009-12-15
0.0019278223318939247,129.93,129.6,129.98,-0.21158976535499907,129.65,5201300,2009-12-14
0.002628730477810537,129.68,128.71,129.77,-0.06790245556528862,129.01,6597200,2009-12-11
0.007399330165900997,129.34,128.09,129.47,0.16566478367562043,128.13,7077800,2009-12-10
0.012539432176656096,128.39,126.11,128.39,0.13463766491011708,126.7,6071900,2009-12-09
-0.0018891687657431877,126.8,126.16,127.35,0.2912363671460283,126.97,5351400,2009-12-08
-0.0016502946954812803,127.04,126.59,127.53,-0.41368041310037496,126.88,4144400,2009-12-07
-0.0023520188161505473,127.25,126.0,128.9,0.22717013888888893,128.4,7068500,2009-12-04
0.002672745853313341,127.55,127.25,128.47,0.25274581874333935,127.6,5760000,2009-12-03
-0.005705799593559546,127.21,127.16,128.39,-0.3010822971452892,127.32,4597900,2009-12-02
0.012584091808468534,127.94,126.85,128.39,0.043774890126453636,127.29,6578600,2009-12-01
0.0051710421638822,126.35,124.92,126.6,0.8988611713665944,125.12,6302700,2009-11-30
-0.01241357636706475,125.7,124.26,126.62,-0.16344481689643875,124.59,3319200,2009-11-27
-0.005080903619166799,127.28,127.08,128.22,-0.1762275511263366,127.88,3967700,2009-11-25
-0.002106084243369555,127.93,127.14,128.32,-0.3122724352109659,127.9,4816500,2009-11-24
0.009766855702583399,128.2,127.65,128.94,0.30803854917634754,127.7,7003500,2009-11-23
-0.004547592912027665,126.96,126.46,127.69,0.008627835129229044,127.17,5354200,2009-11-20
-0.004760046820132646,127.54,126.51,127.84,0.3370947835067126,127.28,5308400,2009-11-19
-0.0037316333670216473,128.15,127.55,128.35,2.8638442822384427,128.05,3970100,2009-11-18
0.0032758755167303644,128.63,127.4,128.655,-0.8686481303930969,127.43,1027500,2009-11-17
0.009289144296622975,128.21,127.03,128.24,0.5708777637207061,127.17,7822500,2009-11-16
0.006098526849358521,127.03,126.27,127.8,-0.06841396340778982,126.41,4979700,2009-11-13
-0.0073118955892758075,126.26,126.11,127.65,-0.18150915661174738,126.61,5345400,2009-11-12
0.0022062879205735353,127.19,125.94,127.3,0.013391263868414827,126.55,6530800,2009-11-11
0.007222222222222241,126.91,125.17,127.05,-0.17001519717693125,125.3,6444500,2009-11-10
0.020325532431775928,126.0,123.49,126.0,0.5592818700297213,123.92,7764600,2009-11-09
0.007670338637290941,123.49,122.23,123.49,-0.2569757378614701,122.51,4979600,2009-11-06
0.010388325500865658,122.55,122.0,123.5,0.05485338328112954,122.12,6701800,2009-11-05
0.0010729613733906351,121.29,121.16,122.5,0.1132859045349408,121.46,6353300,2009-11-04
0.00497677504976779,121.16,119.53,121.19,-0.1904559253269782,119.53,5706800,2009-11-03
-0.00041455932343914537,120.56,119.5,121.93,-0.08588249024209971,120.61,7049400,2009-11-02
-0.018393423944005893,120.61,120.48,124.3,0.22225568199828838,122.63,7711700,2009-10-30
0.011275720164608982,122.87,121.6,123.03,-0.2814222586670311,122.15,6309400,2009-10-29
0.0070451719850808114,121.5,119.87,121.68,-0.07040464141275116,120.47,8780400,2009-10-28
0.004495878777787121,120.65,119.15,122.14,0.44458209069358423,120.18,9445400,2009-10-27
-0.0020771020272515317,120.11,119.55,122.44,-0.038342746205435985,120.61,6538500,2009-10-26
-0.01899095280788976,120.36,120.0,123.06,0.12812344449975122,122.95,6799200,2009-10-23
0.015057499793166063,122.69,120.34,123.0,-0.1595314461023567,120.75,6027000,2009-10-22
-0.01587689301416695,120.87,120.86,124.11,-0.1833225141503525,122.18,7171000,2009-10-21
-0.0019502681618723816,122.82,121.5,123.5,0.16856310136942554,123.36,8780700,2009-10-20
0.011673791515948606,123.06,121.61,123.36,-0.608984799837643,121.76,7514100,2009-10-19
-0.04953899046726051,121.64,121.25,123.7,0.6142415536851302,123.15,19216900,2009-10-16
-0.002882742500973867,127.98,126.32,128.0,0.24714263265413017,127.56,11904600,2009-10-15
0.010470792001259666,128.35,126.6,128.61,0.25908485352116384,127.71,9545500,2009-10-14
-0.0001574307304786915,127.02,126.2,127.39,-0.01930017463294742,126.22,7581300,2009-10-13
0.008814420709918114,127.04,125.2,127.1,-0.4109242480816271,125.44,7730500,2009-10-12
0.029765311963365848,125.93,122.3,126.0,1.019559864573715,122.43,13123100,2009-10-09
-0.003990877993158448,122.29,121.85,122.98,0.1066076294277929,122.52,6498000,2009-10-08
0.01178409559126492,122.78,120.94,122.85,-0.11819915604210784,121.12,5872000,2009-10-07
0.013361169102296344,121.35,120.22,121.59,0.17376130294537573,120.39,6659100,2009-10-06
0.006133422954125445,119.75,118.13,120.18,-0.25173109642701696,118.9,5673300,2009-10-05
0.009499575911789515,119.02,117.26,119.66,0.0727838698266714,117.4,7581900,2009-10-02
-0.014296463506395685,117.9,117.56,119.61,-0.08609519868620119,119.39,7067500,2009-10-01
0.006733439946132513,119.61,117.55,120.0,0.1458777856804172,119.18,7733300,2009-09-30
-0.00435766362188883,118.81,118.6,119.94,-0.18182479451058364,119.36,6748800,2009-09-29
-0.014453254046911113,119.33,118.94,122.0,0.5899689662483856,120.52,8248600,2009-09-28
0.0011575988093268652,121.08,120.1,121.65,-0.04402225989533426,120.27,5187900,2009-09-25
0.0009932130441980824,120.94,120.4,121.65,-0.020097145230313695,120.69,5426800,2009-09-24
-0.006496176301291068,120.82,120.71,122.74,-0.004780131902887841,121.26,5538100,2009-09-23
0.00032902854322625075,121.61,120.98,122.11,0.23246439724480084,122.09,5564700,2009-09-22
-0.004422242240602836,121.57,120.88,122.08,-0.5455725759375188,121.03,4515100,2009-09-21
0.001887102067607449,122.11,121.62,122.88,0.18387627195386402,122.45,9935800,2009-09-18
0.0004925299622393631,121.88,121.05,122.78,-0.2531081189317148,121.14,8392600,2009-09-17
0.02069543359865933,121.82,119.3,122.0,0.7192013463892288,119.5,11236700,2009-09-16
0.0039535666218035725,119.35,118.16,119.45,0.37351321817341243,118.78,6536000,2009-09-15
0.007030919102075428,118.88,116.94,118.99,-0.19259548331268983,117.0,4758600,2009-09-14
0.0032293702727967943,118.05,117.47,119.25,0.20540352599500955,117.8,5893700,2009-09-11
0.007793764988009544,117.67,116.75,117.83,-0.06834854518778222,116.99,4889400,2009-09-10
