close,open,high,time,volume,low
140.3700,139.9100,141.4800,2010-10-13,8784300,139.7800
139.8500,138.4000,139.9900,2010-10-12,5637300,138.2700
139.6600,138.7900,139.9400,2010-10-11,4004300,138.6400
138.8500,138.4000,139.0900,2010-10-08,4540800,138.0600
138.7200,137.9200,138.8800,2010-10-07,6440800,137.5200
137.8400,136.8800,137.9600,2010-10-06,4783000,136.8300
137.6600,136.1800,137.9015,2010-10-05,6202500,136.1200
135.2500,135.2300,135.9200,2010-10-04,4059900,134.3900
135.6400,135.5100,136.2800,2010-10-01,5621200,135.0900
134.1400,135.5000,136.1100,2010-09-30,6425800,133.6700
135.4800,134.4000,135.8050,2010-09-29,5151200,134.3400
134.8900,134.6700,135.1400,2010-09-28,7481300,133.7100
134.6500,133.5100,135.0000,2010-09-27,6155400,133.5100
134.1100,132.4200,134.1500,2010-09-24,7122400,132.3400
131.6700,131.4200,132.7800,2010-09-23,3898800,131.2200
132.5700,131.6100,132.5800,2010-09-22,4922400,131.4000
131.9800,131.4500,132.8000,2010-09-21,5267900,130.7800
131.7900,130.2400,132.0900,2010-09-20,7145500,130.1100
130.1900,129.9200,130.6000,2010-09-17,10397400,129.7000
129.6700,129.2000,129.9500,2010-09-16,4685000,128.8000
129.4300,128.6500,129.9600,2010-09-15,4762500,128.5400
128.8500,128.4300,129.9200,2010-09-14,4850500,128.4300
129.6100,128.6300,130.0000,2010-09-13,5271300,128.5200
127.9900,126.9900,128.2900,2010-09-10,4418700,126.2600
126.3600,127.2700,127.5700,2010-09-09,3436700,126.1500
126.0800,126.0200,126.5199,2010-09-08,4477500,125.3900
125.9500,126.9900,127.3600,2010-09-07,4353300,125.8801
127.5800,126.2200,127.6000,2010-09-03,5142900,125.9001
125.0400,126.0300,126.2300,2010-09-02,5103300,124.6500
125.7700,125.3100,126.3100,2010-09-01,5623100,124.5200
123.1300,123.3100,123.9900,2010-08-31,5624200,122.2800
123.4000,125.0800,125.2699,2010-08-30,3604000,123.4000
124.7300,123.8300,124.8000,2010-08-27,6214200,122.4200
122.7800,125.7800,125.7800,2010-08-26,7746600,122.7800
125.2700,124.5700,125.6000,2010-08-25,5235300,124.0000
124.9000,125.2100,126.0200,2010-08-24,5621200,124.5700
126.4700,127.5700,128.0300,2010-08-23,4034400,126.4400
127.5000,128.7200,128.9800,2010-08-20,6246300,126.9600
128.9000,128.6700,129.5900,2010-08-19,5402400,128.0200
129.3925,128.8700,130.1950,2010-08-18,4883200,127.8000
128.4500,128.8300,129.8500,2010-08-17,4298300,127.9050
127.7700,127.4700,128.2300,2010-08-16,4009200,126.9600
127.8700,127.9600,128.4600,2010-08-13,4669400,127.3300
128.3000,127.6900,128.7800,2010-08-12,5132200,127.5200
129.8300,130.6900,130.6900,2010-08-11,6316100,129.4610
131.8400,131.1800,132.4900,2010-08-10,5471700,130.7700
132.0000,130.7900,132.3400,2010-08-09,6131700,130.4000
130.1400,130.4100,130.4800,2010-08-06,6136200,128.7600
131.8300,130.7300,131.9800,2010-08-05,4520600,130.5300
131.2700,130.4600,131.5000,2010-08-04,4567500,129.8500
130.3700,130.0300,131.0400,2010-08-03,5091800,129.3300
130.7600,129.2500,131.2000,2010-08-02,6437500,129.2500
128.4000,127.4300,128.9800,2010-07-30,6021000,127.0400
128.0200,129.0600,129.5000,2010-07-29,8994200,127.1400
128.4300,128.6700,129.3500,2010-07-28,4248800,127.8800
128.6300,128.7800,129.1700,2010-07-27,4648200,127.8900
128.4100,128.1800,128.4300,2010-07-26,5174900,127.1400
128.3800,127.3000,128.8000,2010-07-23,5078000,127.0000
127.4700,126.3200,127.7800,2010-07-22,6909000,126.0500
125.2700,126.4400,126.5000,2010-07-21,8615500,124.6200
126.5500,122.9700,126.5600,2010-07-20,16337400,122.9300
129.7900,128.6700,130.3800,2010-07-19,8388600,128.3700
128.0300,129.9600,130.1500,2010-07-16,7002900,127.8500
130.7200,129.8700,130.9200,2010-07-15,6186800,129.5500
130.7200,129.3200,131.6000,2010-07-14,6607200,129.1400
130.4800,128.9700,130.9800,2010-07-13,6687700,128.6900
128.6700,127.3700,128.8300,2010-07-12,4206900,127.1600
127.9600,127.9000,128.2000,2010-07-09,3898000,127.2900
127.9700,127.3700,128.1500,2010-07-08,5439300,126.7400
127.0000,123.4700,127.1200,2010-07-07,7090300,123.4700
123.4600,123.5800,124.6300,2010-07-06,6348700,122.1700
121.8600,123.2900,123.2900,2010-07-02,6454500,120.6100
122.5700,123.5500,124.2100,2010-07-01,9742100,121.6100
123.4800,124.8300,125.2200,2010-06-30,8018000,123.0000
125.0900,127.3500,128.4000,2010-06-29,9376200,124.1200
128.9800,127.6500,129.4700,2010-06-28,6335100,127.2200
127.1200,128.3400,129.0950,2010-06-25,10420400,127.1200
128.1900,129.5700,129.7300,2010-06-24,5565500,127.7000
130.1100,129.2500,131.4700,2010-06-23,6855800,129.0900
129.3000,130.3700,131.4700,2010-06-22,6030200,129.0700
130.6500,131.4200,131.9400,2010-06-21,6857800,130.2200
130.1500,131.0200,131.2500,2010-06-18,9581400,130.1300
130.9800,130.0700,131.0300,2010-06-17,5571000,129.8600
130.3500,128.3400,130.6800,2010-06-16,6401000,128.3400
129.7900,128.9300,129.9500,2010-06-15,6652500,128.3700
128.5000,128.5000,129.9700,2010-06-14,6753000,128.4900
128.4500,126.7300,128.8000,2010-06-11,5820200,126.4400
127.6800,125.9900,128.2200,2010-06-10,7479700,125.8000
123.9000,124.8300,125.8400,2010-06-09,7795500,123.5800
123.7200,124.2600,124.4600,2010-06-08,8399200,122.8200
124.1300,125.5700,125.8600,2010-06-07,6951400,124.1300
125.2800,126.3700,127.1000,2010-06-04,9669200,124.6700
127.9600,127.7500,128.2200,2010-06-03,6645300,126.4600
127.4100,124.8500,127.5000,2010-06-02,7705300,124.3500
124.3400,124.6900,126.8800,2010-06-01,7135400,124.2000
125.2600,125.9600,126.2794,2010-05-28,7421900,124.2900
126.3900,125.0500,126.3900,2010-05-27,7725900,124.7700
123.2300,124.8900,125.9400,2010-05-26,9083200,123.0000
124.5200,121.4700,124.9500,2010-05-25,9494800,121.4700
124.4500,125.2600,126.0200,2010-05-24,6868600,124.0400
125.4200,122.1600,125.6100,2010-05-21,12639500,121.4000
123.8000,127.2200,127.9600,2010-05-20,13176500,123.6800
128.8600,129.3700,130.5000,2010-05-19,8669300,127.8200
129.9500,131.2600,131.9900,2010-05-18,9330000,129.9000
130.4400,130.6800,131.7600,2010-05-17,8923400,128.7000
131.1900,131.0600,131.6700,2010-05-14,9920100,129.4100
131.4800,130.9300,133.1000,2010-05-13,10497800,130.8500
132.6800,127.1600,132.8500,2010-05-12,16626900,127.0100
126.8900,125.2100,128.4200,2010-05-11,6498900,125.1500
126.2700,126.2700,126.6700,2010-05-10,8463900,125.0600
122.1000,123.3600,124.3900,2010-05-07,10584800,120.0000
123.9200,126.2900,127.9300,2010-05-06,13168800,116.0000
127.4600,127.1200,128.2300,2010-05-05,6072800,126.8700
128.1200,128.8900,128.9300,2010-05-04,8285000,126.5754
129.6000,129.3900,130.1400,2010-05-03,4992100,128.8000
129.0000,130.4300,130.6360,2010-04-30,6266700,128.8400
130.4600,130.5500,131.2100,2010-04-29,5786900,130.1500
130.1000,129.4000,130.4700,2010-04-28,7122300,129.0300
128.8200,129.9000,132.0000,2010-04-27,10916700,128.7100
130.7300,129.7600,131.0400,2010-04-26,5285400,129.5400
129.9900,129.0800,130.1000,2010-04-23,6197300,128.7100
129.1300,128.6400,129.3600,2010-04-22,6018500,127.7700
128.9900,129.8700,130.2700,2010-04-21,7559200,128.5000
129.6900,129.2000,130.3300,2010-04-20,15216500,128.2600
132.2300,130.3800,132.2800,2010-04-19,11353700,130.3800
130.6300,130.6800,132.1700,2010-04-16,9546200,130.2500
130.8900,130.5300,131.1400,2010-04-15,6425300,130.1902
131.2500,129.7300,131.4200,2010-04-14,8545800,129.4600
129.0300,128.2600,129.4350,2010-04-13,6819100,127.8400
128.3600,128.5700,128.9560,2010-04-12,3992300,128.2400
128.7600,127.8800,128.8700,2010-04-09,5185100,127.1200
127.6100,128.0400,128.2300,2010-04-08,6006900,127.2000
128.4800,128.5300,129.2700,2010-04-07,5157000,128.0100
128.9300,128.6800,129.3000,2010-04-06,3926300,128.0500
129.3500,128.3800,129.8000,2010-04-05,4118700,128.1400
128.2500,128.9500,129.3100,2010-04-01,4980500,127.5500
128.2500,128.2300,128.7500,2010-03-31,4904800,127.6500
128.7700,128.9000,129.1300,2010-03-30,3426600,128.2500
128.5900,129.3000,129.9500,2010-03-29,4643000,128.2600
129.2600,128.9300,129.7800,2010-03-26,5550800,128.7205
129.2400,129.3600,130.7300,2010-03-25,7603200,129.1300
128.5300,128.6300,129.9500,2010-03-24,6669300,128.4700
129.3700,127.9400,129.4300,2010-03-23,5978500,127.6400
127.9800,127.1100,128.3900,2010-03-22,5651900,126.5700
127.7100,128.8400,128.9300,2010-03-19,10744300,126.7800
128.3800,127.4600,128.7500,2010-03-18,4954400,127.4500
127.7600,128.9000,128.9300,2010-03-17,6348400,127.3600
128.6700,128.0000,128.8800,2010-03-16,6134900,127.4500
127.8300,127.4000,128.3400,2010-03-15,4497700,127.2800
127.9400,127.9100,128.3700,2010-03-12,5169500,127.5100
127.6000,125.7100,127.8100,2010-03-11,7922200,125.7100
125.6200,125.9850,126.3600,2010-03-10,6916200,125.2100
125.5500,126.2700,126.2900,2010-03-09,7528800,125.2000
126.4100,127.0600,127.5000,2010-03-08,6199300,126.3600
127.2500,127.1700,127.5500,2010-03-05,6140200,127.0400
126.7200,126.8800,127.0700,2010-03-04,6032300,125.4700
126.8800,127.7300,128.0200,2010-03-03,6390000,126.6800
127.4200,128.7000,129.0900,2010-03-02,6013300,127.1300
128.5700,127.5000,128.8300,2010-03-01,4577700,127.4700
127.1600,127.0100,128.0000,2010-02-26,4784200,126.7400
127.0700,126.0500,127.2400,2010-02-25,5658700,125.5700
127.5900,127.0200,128.2700,2010-02-24,4782000,126.8100
126.4600,126.4800,127.6600,2010-02-23,4591900,126.0000
126.8500,127.3000,127.4300,2010-02-22,3808100,126.3100
127.1900,127.3500,128.0600,2010-02-19,6303100,126.8724
127.8100,126.1300,128.0000,2010-02-18,5525900,126.0000
126.3300,125.5000,126.5300,2010-02-17,5827400,125.2100
125.2300,124.9100,125.2300,2010-02-16,6777300,124.1100
124.0000,123.0100,124.0500,2010-02-12,8017700,121.6100
123.7300,122.5800,124.2000,2010-02-11,5089000,122.0600
122.8100,122.9400,123.6500,2010-02-10,5219100,122.2100
123.2100,122.6500,124.2000,2010-02-09,6044500,122.4600
121.8800,123.1500,123.2200,2010-02-08,5718500,121.7400
122.9700,123.0400,123.7200,2010-02-05,8617000,121.8300
123.0000,125.1900,125.4400,2010-02-04,9126900,122.9000
125.6600,125.1600,126.0700,2010-02-03,4177100,125.0700
125.5300,124.7900,125.8100,2010-02-02,5899900,123.9500
124.6700,123.2300,124.9500,2010-02-01,7242900,122.7800
122.3900,124.3200,125.0000,2010-01-29,11571200,121.9000
123.7500,127.0300,127.0400,2010-01-28,9622200,123.0500
126.3300,125.8200,126.9600,2010-01-27,8719200,125.0400
125.7500,125.9200,127.7500,2010-01-26,7135300,125.4100
126.1200,126.3300,126.8950,2010-01-25,5738500,125.7100
125.5000,128.6700,128.8900,2010-01-22,10088600,125.3700
129.0000,130.4700,130.6900,2010-01-21,9608600,128.0600
130.2500,130.4600,131.1500,2010-01-20,15197500,128.9500
134.1400,131.6300,134.2500,2010-01-19,13916200,131.5600
131.7800,132.0300,132.8900,2010-01-15,8494400,131.0890
132.3100,130.5500,132.7100,2010-01-14,7111800,129.9100
130.2300,130.3900,131.1200,2010-01-13,6455400,129.1600
130.5100,129.0300,131.3300,2010-01-12,8081500,129.0000
129.4800,131.0600,131.0600,2010-01-11,5730400,128.6700
130.8500,129.0700,130.9199,2010-01-08,4197200,129.0500
129.5500,129.8700,130.2500,2010-01-07,5840600,128.9100
130.0000,130.6800,131.4900,2010-01-06,5605300,129.8100
130.8500,131.6800,131.8500,2010-01-05,6841400,130.1000
132.4500,131.1800,132.9700,2010-01-04,6155300,130.8500
130.9000,132.4100,132.8500,2009-12-31,4223400,130.7500
132.5700,131.2300,132.6800,2009-12-30,3867000,130.6800
131.8500,132.2800,132.3700,2009-12-29,4184200,131.8000
132.3100,130.9900,132.3100,2009-12-28,5800400,130.7200
130.5700,129.8900,130.5700,2009-12-24,4265100,129.4800
130.0000,129.7000,130.0000,2009-12-23,4127600,129.3000
129.9300,129.3000,129.9800,2009-12-22,5535500,129.1900
128.6500,127.8000,128.9400,2009-12-21,4772500,127.6800
127.9100,127.9700,128.3900,2009-12-18,9106600,127.0000
127.4000,128.0000,128.5600,2009-12-17,5909500,127.1200
128.7100,128.7400,129.6000,2009-12-16,6372500,128.3500
128.4900,129.4600,129.8600,2009-12-15,7862600,127.9400
129.9300,129.6500,129.9800,2009-12-14,5201300,129.6000
129.6800,129.0100,129.7700,2009-12-11,6597200,128.7100
129.3400,128.1300,129.4700,2009-12-10,7077800,128.0900
128.3900,126.7000,128.3900,2009-12-09,6071900,126.1100
126.8000,126.9700,127.3500,2009-12-08,5351400,126.1600
127.0400,126.8800,127.5300,2009-12-07,4144400,126.5900
127.2500,128.4000,128.9000,2009-12-04,7068500,126.0000
127.5500,127.6000,128.4700,2009-12-03,5760000,127.2500
127.2100,127.3200,128.3900,2009-12-02,4597900,127.1600
127.9400,127.2900,128.3900,2009-12-01,6578600,126.8500
126.3500,125.1200,126.6000,2009-11-30,6302700,124.9200
125.7000,124.5900,126.6200,2009-11-27,3319200,124.2600
127.2800,127.8800,128.2200,2009-11-25,3967700,127.0800
127.9300,127.9000,128.3200,2009-11-24,4816500,127.1400
128.2000,127.7000,128.9400,2009-11-23,7003500,127.6500
126.9600,127.1700,127.6900,2009-11-20,5354200,126.4600
127.5400,127.2800,127.8400,2009-11-19,5308400,126.5100
128.1500,128.0500,128.3500,2009-11-18,3970100,127.5500
128.6300,127.4300,128.6550,2009-11-17,1027500,127.4000
128.2100,127.1700,128.2400,2009-11-16,7822500,127.0300
127.0300,126.4100,127.8000,2009-11-13,4979700,126.2700
126.2600,126.6100,127.6500,2009-11-12,5345400,126.1100
127.1900,126.5500,127.3000,2009-11-11,6530800,125.9400
126.9100,125.3000,127.0500,2009-11-10,6444500,125.1700
126.0000,123.9200,126.0000,2009-11-09,7764600,123.4900
123.4900,122.5100,123.4900,2009-11-06,4979600,122.2300
122.5500,122.1200,123.5000,2009-11-05,6701800,122.0000
121.2900,121.4600,122.5000,2009-11-04,6353300,121.1600
121.1600,119.5300,121.1900,2009-11-03,5706800,119.5300
120.5600,120.6100,121.9300,2009-11-02,7049400,119.5000
120.6100,122.6300,124.3000,2009-10-30,7711700,120.4800
122.8700,122.1500,123.0300,2009-10-29,6309400,121.6000
121.5000,120.4700,121.6800,2009-10-28,8780400,119.8700
120.6500,120.1800,122.1400,2009-10-27,9445400,119.1500
120.1100,120.6100,122.4400,2009-10-26,6538500,119.5500
120.3600,122.9500,123.0600,2009-10-23,6799200,120.0000
122.6900,120.7500,123.0000,2009-10-22,6027000,120.3400
120.8700,122.1800,124.1100,2009-10-21,7171000,120.8600
122.8200,123.3600,123.5000,2009-10-20,8780700,121.5000
123.0600,121.7600,123.3600,2009-10-19,7514100,121.6100
121.6400,123.1500,123.7000,2009-10-16,19216900,121.2500
127.9800,127.5600,128.0000,2009-10-15,11904600,126.3200
128.3500,127.7100,128.6100,2009-10-14,9545500,126.6000
127.0200,126.2200,127.3900,2009-10-13,7581300,126.2000
127.0400,125.4400,127.1000,2009-10-12,7730500,125.2000
125.9300,122.4300,126.0000,2009-10-09,13123100,122.3000
122.2900,122.5200,122.9800,2009-10-08,6498000,121.8500
122.7800,121.1200,122.8500,2009-10-07,5872000,120.9400
121.3500,120.3900,121.5900,2009-10-06,6659100,120.2200
119.7500,118.9000,120.1800,2009-10-05,5673300,118.1300
119.0200,117.4000,119.6600,2009-10-02,7581900,117.2600
117.9000,119.3900,119.6100,2009-10-01,7067500,117.5600
119.6100,119.1800,120.0000,2009-09-30,7733300,117.5500
118.8100,119.3600,119.9400,2009-09-29,6748800,118.6000
119.3300,120.5200,122.0000,2009-09-28,8248600,118.9400
121.0800,120.2700,121.6500,2009-09-25,5187900,120.1000
120.9400,120.6900,121.6500,2009-09-24,5426800,120.4000
120.8200,121.2600,122.7400,2009-09-23,5538100,120.7100
121.6100,122.0900,122.1100,2009-09-22,5564700,120.9800
121.5700,121.0300,122.0800,2009-09-21,4515100,120.8800
122.1100,122.4500,122.8800,2009-09-18,9935800,121.6200
121.8800,121.1400,122.7800,2009-09-17,8392600,121.0500
121.8200,119.5000,122.0000,2009-09-16,11236700,119.3000
119.3500,118.7800,119.4500,2009-09-15,6536000,118.1600
118.8800,117.0000,118.9900,2009-09-14,4758600,116.9400
118.0500,117.8000,119.2500,2009-09-11,5893700,117.4700
117.6700,116.9900,117.8300,2009-09-10,4889400,116.7500
116.7600,117.0300,117.6700,2009-09-09,5248100,116.1600
117.1600,117.9400,118.1700,2009-09-08,5797500,116.6300
117.4600,116.5800,117.5000,2009-09-04,3451700,116.2100
116.3300,116.5500,116.7300,2009-09-03,4936200,115.1500
116.0900,116.3400,117.2400,2009-09-02,5178800,116.0000
116.6900,117.6700,118.9300,2009-09-01,6303800,116.5000
118.0500,117.1000,118.0600,2009-08-31,5439400,116.9200
118.2200,120.1000,120.2300,2009-08-28,6235700,117.7700
119.4300,118.7300,119.5900,2009-08-27,4356900,117.8500
119.4700,118.6400,119.8500,2009-08-26,4515500,117.5100
118.8300,119.2500,120.1500,2009-08-25,4652200,118.7100
119.3200,119.9200,120.8800,2009-08-24,6363400,119.1000
119.9000,119.6500,120.0100,2009-08-21,8306800,118.5500
118.9500,118.4400,119.4100,2009-08-20,4841700,118.1000
118.5700,116.3600,118.7700,2009-08-19,4837900,116.1200
117.6300,116.8100,118.0000,2009-08-18,4286200,116.7300
116.8600,116.6900,117.4400,2009-08-17,5349600,116.2100
118.5700,119.2900,119.7400,2009-08-14,4796400,117.6200
119.5800,119.2800,119.7800,2009-08-13,5489200,118.6300
119.2900,117.6000,119.9600,2009-08-12,6289700,117.4200
117.7900,118.0300,118.5000,2009-08-11,4844500,117.3200
118.7000,118.1700,119.1900,2009-08-10,3981300,117.9700
119.3300,118.1100,119.9100,2009-08-07,5763200,118.1100
117.3800,118.3100,118.4000,2009-08-06,6003100,116.7000
117.9200,118.5150,119.0000,2009-08-05,5025800,117.8600
119.6000,119.1700,119.8000,2009-08-04,4993500,119.0200
119.9200,118.8800,119.9600,2009-08-03,6108200,118.6900
117.9300,117.5600,118.9900,2009-07-31,5329600,117.5600
117.8600,118.0000,119.3700,2009-07-30,6803100,117.6700
117.2600,116.3600,117.2800,2009-07-29,5100900,116.0500
117.2800,116.6300,117.5200,2009-07-28,5782900,116.3400
117.6300,116.9500,117.9200,2009-07-27,5069200,116.5700
117.6400,116.6800,118.1500,2009-07-24,6261000,116.6300
117.0600,115.0600,118.0000,2009-07-23,8461400,115.0600
115.5700,116.1800,117.2000,2009-07-22,8813400,115.0900
117.0400,115.8700,117.0400,2009-07-21,8301700,115.3800
116.4400,114.5300,116.8800,2009-07-20,10682500,114.3900
115.4200,113.4100,115.5300,2009-07-17,20188900,113.1600
110.6400,106.8400,110.9700,2009-07-16,14997900,106.7900
107.2200,104.7500,107.2200,2009-07-15,8699100,104.6000
103.2500,103.4200,103.6200,2009-07-14,5413500,102.5200
103.6200,101.2800,103.6500,2009-07-13,9494300,100.1900
100.8300,100.9700,101.7200,2009-07-10,7465900,99.8000
102.0800,101.1200,102.7800,2009-07-09,6153200,100.8500
100.6800,100.2900,101.1700,2009-07-08,7380800,99.5000
100.1900,101.3400,101.9600,2009-07-07,6685600,100.0300
101.6500,101.5700,102.2300,2009-07-06,6522500,100.4700
101.7300,103.8000,103.9100,2009-07-02,7026700,101.7300
104.8400,105.0000,106.2700,2009-07-01,5537300,104.7300
104.4200,105.6900,106.0300,2009-06-30,7512600,103.8100
105.8300,105.9900,106.1800,2009-06-29,4681800,105.1600
105.6800,106.5000,106.5000,2009-06-26,5127900,105.0500
106.0600,103.7000,106.7850,2009-06-25,6900600,103.5100
104.1500,105.3900,106.4800,2009-06-24,6395200,103.7200
104.4400,104.7500,104.8700,2009-06-23,5152600,103.7900
104.5200,105.1800,105.8800,2009-06-22,7295400,104.2300
105.8900,106.3100,106.6500,2009-06-19,13559000,105.5000
106.3300,106.9300,107.5300,2009-06-18,6206900,106.1200
107.0000,107.4600,107.8800,2009-06-17,7366200,106.8800
107.3200,108.4700,109.1400,2009-06-16,7231000,107.2700
107.6200,107.6300,108.8300,2009-06-15,8567600,107.2400
108.2100,108.4000,109.2800,2009-06-12,7250900,107.7500
109.4000,108.7500,110.6400,2009-06-11,9134300,108.5600
108.3500,109.2000,109.2800,2009-06-10,7578100,107.0500
108.1400,108.1500,109.1400,2009-06-09,8585900,107.9900
107.4900,106.6400,107.9800,2009-06-08,6363800,105.5000
107.2400,107.3300,108.4000,2009-06-05,7665000,106.7500
106.3300,106.1700,106.8700,2009-06-04,5468500,105.6000
106.4900,106.5300,106.6000,2009-06-03,7688000,105.1100
106.8300,107.5100,108.8000,2009-06-02,7045800,106.6600
108.3700,106.9400,108.6700,2009-06-01,7725000,106.6700
106.2800,104.4700,106.5000,2009-05-29,6871800,103.9500
104.6900,103.3400,105.1400,2009-05-28,6127500,102.6800
102.9300,104.3400,105.1700,2009-05-27,7119600,102.9100
105.0200,101.3200,105.6300,2009-05-26,7211200,101.0200
101.8900,102.6700,103.3100,2009-05-22,5596200,101.7500
102.8200,103.0700,103.2500,2009-05-21,7411500,101.7400
104.0500,105.5100,105.9800,2009-05-20,7083100,103.8100
105.5100,104.3300,106.1200,2009-05-19,7079200,104.0000
104.5800,102.0000,104.7100,2009-05-18,7429500,101.9400
101.3700,100.9000,103.0700,2009-05-15,8367400,100.5700
101.0500,101.7200,102.7100,2009-05-14,9445100,100.7700
102.2600,102.8800,103.1000,2009-05-13,8202100,101.3500
103.9400,102.9800,104.3800,2009-05-12,7961600,102.3700
102.9000,101.0900,103.8770,2009-05-11,8253000,100.9500
101.4900,103.5800,103.7500,2009-05-08,11575500,99.8300
102.5900,104.6500,104.7964,2009-05-07,8521400,101.8300
104.6200,105.2300,105.5000,2009-05-06,7530900,103.7100
105.8500,106.0000,106.8200,2009-05-05,6750000,105.5100
106.1900,105.2600,106.7500,2009-05-04,8313900,104.6100
104.6100,103.7800,104.8600,2009-05-01,6234200,102.9400
103.2100,104.5500,106.0500,2009-04-30,10654500,102.8500
104.0400,101.9800,105.0000,2009-04-29,9783700,101.6700
101.9400,99.3600,102.7300,2009-04-28,11110500,99.2500
99.9500,99.6100,101.6900,2009-04-27,8611400,99.2900
100.0800,101.1700,101.5800,2009-04-24,10157500,99.5000
101.4200,102.6500,102.7800,2009-04-23,9440400,99.8000
102.5500,101.1700,103.8600,2009-04-22,12120000,101.0600
102.3100,98.4100,102.4800,2009-04-21,15226700,98.2000
100.4300,100.2900,101.1899,2009-04-20,12524700,99.2100
101.2700,101.1800,102.0400,2009-04-17,10214200,99.6900
101.4300,99.7400,101.9200,2009-04-16,9259500,99.1800
98.8500,98.2300,99.0600,2009-04-15,8164200,96.4400
99.2700,99.0800,99.9500,2009-04-14,6276700,98.2700
99.9500,100.2800,101.6500,2009-04-13,7797200,99.0400
101.7000,102.0100,102.4500,2009-04-09,8013700,100.2500
101.1900,99.4500,101.5500,2009-04-08,7285200,99.0000
98.7500,100.1725,100.5000,2009-04-07,8768400,98.5200
101.5600,100.9000,101.8500,2009-04-06,8819800,100.0000
102.2200,99.7300,102.6600,2009-04-03,10962900,99.7100
100.8200,99.1500,101.9900,2009-04-02,16219000,98.3800
97.6100,96.1300,98.0000,2009-04-01,12212900,95.7000
96.8900,94.9600,98.6600,2009-03-31,14553700,94.8500
94.5200,92.0000,94.7400,2009-03-30,10964000,91.8000
94.1500,95.9900,96.0000,2009-03-27,15745200,92.7500
98.7800,98.4700,99.2000,2009-03-26,11434600,97.7500
97.9500,98.4700,99.8600,2009-03-25,12017000,96.0900
98.3000,97.6900,99.5500,2009-03-24,9346700,97.5200
98.7100,93.7000,98.7100,2009-03-23,12407200,93.7000
92.5100,93.1600,95.0000,2009-03-20,12193900,92.1800
92.6600,93.0800,93.3500,2009-03-19,9899300,91.5100
91.9500,89.4100,92.9000,2009-03-18,17954300,89.4100
92.9100,91.1100,92.9100,2009-03-17,11489700,90.4500
91.2200,91.3400,93.0000,2009-03-16,11793700,90.5400
90.3600,90.4000,90.6500,2009-03-13,9111900,89.2900
90.4000,88.5900,90.6000,2009-03-12,11829200,87.4900
88.6200,87.5100,89.5400,2009-03-11,11823900,86.7200
87.2500,85.1100,87.2500,2009-03-10,15914800,83.6400
83.4800,84.7000,86.8000,2009-03-09,13151800,83.0200
85.8100,87.4700,88.2500,2009-03-06,15186000,83.8100
87.4800,88.1300,90.1600,2009-03-05,14930100,87.0200
89.4900,88.9700,91.2400,2009-03-04,15391700,87.6020
87.7700,90.1600,90.1800,2009-03-03,13744100,87.1900
89.0500,91.1700,91.9000,2009-03-02,15231700,88.7500
92.0300,88.0100,93.2800,2009-02-27,21311200,88.0100
88.9700,87.0000,90.2000,2009-02-26,17423200,86.3300
85.9000,86.0000,87.1200,2009-02-25,12646400,82.8500
86.4000,84.4200,87.0800,2009-02-24,12915300,84.1000
84.3700,89.3000,89.3300,2009-02-23,13509600,84.1900
88.7900,88.0500,89.9000,2009-02-20,12400700,87.3400
88.9300,91.6900,92.1600,2009-02-19,12622700,88.4500
91.5100,91.1700,92.2500,2009-02-18,8492600,90.4406
90.6700,91.7300,92.4900,2009-02-17,8903500,90.5000
93.8400,94.7900,95.1800,2009-02-13,6742400,93.5700
95.0700,94.4100,95.2000,2009-02-12,9917700,92.2000
95.1600,93.4800,95.7700,2009-02-11,10765700,93.0000
93.2700,95.5800,96.8200,2009-02-10,13541300,92.9600
96.8200,95.9300,96.9800,2009-02-09,8165800,94.7200
96.1400,92.5100,97.1000,2009-02-06,13055900,91.6500
92.4100,92.1300,93.2000,2009-02-05,11622900,91.2200
92.8300,93.7400,94.9100,2009-02-04,10189800,91.8200
93.4800,91.0700,93.7300,2009-02-03,8864500,90.1600
90.9300,90.6000,91.8600,2009-02-02,9926400,89.6900
91.6500,92.2300,93.4800,2009-01-30,9617000,91.2500
92.5100,93.5800,94.5800,2009-01-29,9233500,92.0200
94.8200,92.7000,94.9400,2009-01-28,13407200,91.9100
91.6600,91.7700,91.9700,2009-01-27,8720800,90.5000
91.6000,89.7700,92.6700,2009-01-26,9840800,89.5200
89.4900,88.4000,90.7000,2009-01-23,10253700,87.8100
90.0700,89.8300,90.7400,2009-01-22,12350700,88.1100
91.4200,86.3500,91.6000,2009-01-21,24905000,86.0000
81.9800,84.7600,84.9200,2009-01-20,13800100,81.7600
84.9200,84.6100,85.7400,2009-01-16,11245300,83.0800
84.1200,83.3400,84.8300,2009-01-15,11734800,82.2560
83.1900,84.2000,84.8200,2009-01-14,9470000,82.1100
85.3400,85.5000,86.5900,2009-01-13,7657200,84.7900
85.7100,84.5700,86.6000,2009-01-12,8072700,84.4200
84.7000,87.0500,87.5000,2009-01-09,7440300,84.2500
87.1800,87.8100,88.1400,2009-01-08,7231800,85.9800
87.7900,87.8300,88.8000,2009-01-07,8455100,87.1200
89.2300,87.1100,90.4100,2009-01-06,9649500,86.3700
86.8200,86.4200,87.6700,2009-01-05,8315700,86.1800
87.3700,83.8900,87.5900,2009-01-02,7558200,83.8900
84.1600,83.5000,85.0000,2008-12-31,6667700,83.5000
83.5500,81.8300,83.6400,2008-12-30,5774400,81.5200
