time,percentVol,open,percentChange,low,close,high,volume
2010-07-16,0.13190987263205534,129.96,-0.02057833537331699,127.85,128.03,130.15,7002900
2010-07-15,-0.06362755781571616,129.87,0.0,129.55,130.72,130.92,6186800
2010-07-14,-0.012037023191829754,129.32,0.0018393623543839777,129.14,130.72,131.6,6607200
2010-07-13,0.589697877296822,128.97,0.014066993083080792,128.69,130.48,130.98,6687700
2010-07-12,0.07924576706003084,127.37,0.005548608940293853,127.16,128.67,128.83,4206900
2010-07-09,-0.28336366811905944,127.9,-7.81433148394628e-05,127.29,127.96,128.2,3898000
2010-07-08,-0.23285333483773607,127.37,0.007637795275590609,126.74,127.97,128.15,5439300
2010-07-07,0.11681131570242731,123.47,0.02867325449538316,123.47,127.0,127.12,7090300
2010-07-06,-0.016391664730033284,123.58,0.013129821106187434,122.17,123.46,124.63,6348700
2010-07-02,-0.33746317529074843,123.29,-0.005792608305458025,120.61,121.86,123.29,6454500
2010-07-01,0.21502868545772014,123.55,-0.007369614512471756,121.61,122.57,124.21,9742100
2010-06-30,-0.1448561250826561,124.83,-0.012870733072188001,123.0,123.48,125.22,8018000
2010-06-29,0.48003977837761047,127.35,-0.030159714684447114,124.12,125.09,128.4,9376200
2010-06-28,-0.3920482898929024,127.65,0.0146318439269979,127.22,128.98,129.47,6335100
2010-06-25,0.8723205462222621,128.34,-0.008346984944223368,127.12,127.12,129.095,10420400
2010-06-24,-0.18820560693135735,129.57,-0.014756744293290436,127.7,128.19,129.73,5565500
2010-06-23,0.13691088189446443,129.25,0.006264501160092806,129.09,130.11,131.47,6855800
2010-06-22,-0.12068010149027386,130.37,-0.010332950631458004,129.07,129.3,131.47,6030200
2010-06-21,-0.28425908531112365,131.42,0.0038417210910488553,130.22,130.65,131.94,6857800
2010-06-18,0.719870759289176,131.02,-0.0063368453198960895,130.13,130.15,131.25,9581400
2010-06-17,-0.12966723949382908,130.07,0.004833141542002206,129.86,130.98,131.03,5571000
2010-06-16,-0.03780533633972194,128.34,0.004314662146544412,128.34,130.35,130.68,6401000
2010-06-15,-0.014882274544646856,128.93,0.010038910505836496,128.37,129.79,129.95,6652500
2010-06-14,0.1602694065496031,128.5,0.0003892565200467324,128.49,128.5,129.97,6753000
2010-06-11,-0.22186718718665188,126.73,0.006030701754385914,126.44,128.45,128.8,5820200
2010-06-10,-0.04051055095888656,125.99,0.03050847457627115,125.8,127.68,128.22,7479700
2010-06-09,-0.071875892942185,124.83,0.0014548981571289588,123.58,123.9,125.84,7795500
2010-06-08,0.2082745921684841,124.26,-0.0033029888020623677,122.82,123.72,124.46,8399200
2010-06-07,-0.28107806230091426,125.57,-0.009179438058748435,124.13,124.13,125.86,6951400
2010-06-04,0.4550434141423261,126.37,-0.02094404501406688,124.67,125.28,127.1,9669200
2010-06-03,-0.1375676482421191,127.75,0.0043167726238129145,126.46,127.96,128.22,6645300
2010-06-02,0.07986938363651652,124.85,0.024690365127875147,124.35,127.41,127.5,7705300
2010-06-01,-0.038601975235451835,124.69,-0.007344722976209472,124.2,124.34,126.88,7135400
2010-05-28,-0.03934816655664708,125.96,-0.00894058074214732,124.29,125.26,126.2794,7421900
2010-05-27,-0.14942971639950675,125.05,0.025643106386431747,124.77,126.39,126.39,7725900
2010-05-26,-0.04335004423473898,124.89,-0.01035978156119488,123.0,123.23,125.94,9083200
2010-05-25,0.3823486591153946,121.47,0.0005624748895138865,121.47,124.52,124.95,9494800
2010-05-24,-0.45657660508722653,125.26,-0.0077340137139212395,124.04,124.45,126.02,6868600
2010-05-21,-0.040754373316130965,122.16,0.01308562197092078,121.4,125.42,125.61,12639500
2010-05-20,0.5199035677621031,127.22,-0.03926742200838129,123.68,123.8,127.96,13176500
2010-05-19,-0.0708145766345123,129.37,-0.008387841477491165,127.82,128.86,130.5,8669300
2010-05-18,0.04556559159064921,131.26,-0.0037565164060104905,129.9,129.95,131.99,9330000
2010-05-17,-0.10047277749216232,130.68,-0.005716899153898947,128.7,130.44,131.76,8923400
2010-05-14,-0.05503057783535603,131.06,-0.002205658655308751,129.41,131.19,131.67,9920100
2010-05-13,-0.36862554053972774,130.93,-0.00904431715405496,130.85,131.48,133.1,10497800
2010-05-12,1.5584175783594145,127.16,0.045630073291827555,127.01,132.68,132.85,16626900
2010-05-11,-0.2321624782901499,125.21,0.004910113249386283,125.15,126.89,128.42,6498900
2010-05-10,-0.20037223187967657,126.27,0.03415233415233421,125.06,126.27,126.67,8463900
2010-05-07,-0.19622137172711251,123.36,-0.01468689477081997,120.0,122.1,124.39,10584800
2010-05-06,1.1684890001317347,126.29,-0.02777341911187814,116.0,123.92,127.93,13168800
2010-05-05,-0.26701267350633673,127.12,-0.005151420543240803,126.87,127.46,128.23,6072800
2010-05-04,0.6596222030808678,128.89,-0.011419753086419626,126.5754,128.12,128.93,8285000
2010-05-03,-0.20339253514608968,129.39,0.0046511627906975495,128.8,129.6,130.14,4992100
2010-04-30,0.08291140334203106,130.43,-0.01119116970719003,128.84,129.0,130.636,6266700
2010-04-29,-0.18749561237240775,130.55,0.002767102229054741,130.15,130.46,131.21,5786900
2010-04-28,-0.3475775646486575,129.4,0.009936345287998805,129.03,130.1,130.47,7122300
2010-04-27,1.0654444318310818,129.9,-0.014610265432570935,128.71,128.82,132.0,10916700
2010-04-26,-0.1471447243154277,129.76,0.0056927455958148965,129.54,130.73,131.04,5285400
2010-04-23,0.02970839910276646,129.08,0.006659955084024061,128.71,129.99,130.1,6197300
2010-04-22,-0.20381786432426707,128.64,0.0010853554539109744,127.77,129.13,129.36,6018500
2010-04-21,-0.5032234745177933,129.87,-0.005397486313516775,128.5,128.99,130.27,7559200
2010-04-20,0.34022389177096457,129.2,-0.01920895409513723,128.26,129.69,130.33,15216500
2010-04-19,0.1893423561207601,130.38,0.012248334991961984,130.38,132.23,132.28,11353700
2010-04-16,0.48572051110453995,130.68,-0.00198640079456025,130.25,130.63,132.17,9546200
2010-04-15,-0.248133586089073,130.53,-0.002742857142857269,130.1902,130.89,131.14,6425300
2010-04-14,0.25321523368186427,129.73,0.017205301092769076,129.46,131.25,131.42,8545800
2010-04-13,0.7080630213160333,128.26,0.005219694608912251,127.84,129.03,129.435,6819100
2010-04-12,-0.23004377929065978,128.57,-0.003106554830692554,128.24,128.36,128.95600000000002,3992300
2010-04-09,-0.13680933593034672,127.88,0.009011832928453867,127.12,128.76,128.87,5185100
2010-04-08,0.164805119255381,128.04,-0.006771481942714708,127.2,127.61,128.23,6006900
2010-04-07,0.3134503221862823,128.53,-0.003490266035833578,128.01,128.48,129.27,5157000
2010-04-06,-0.04671376890766499,128.68,-0.003247004252029284,128.05,128.93,129.3,3926300
2010-04-05,-0.17303483585985346,128.38,0.008576998050682239,128.14,129.35,129.8,4118700
2010-04-01,0.015433860707877889,128.95,0.0,127.55,128.25,129.31,4980500
2010-03-31,0.4313897157532247,128.23,-0.0040382076570630865,127.65,128.25,128.75,4904800
2010-03-30,-0.2619857850527676,128.9,0.001399797806983516,128.25,128.77,129.13,3426600
2010-03-29,-0.16354399365857175,129.3,-0.0051833513848057455,128.26,128.59,129.95,4643000
2010-03-26,-0.2699389730639731,128.93,0.0001547508511294815,128.7205,129.26,129.78,5550800
2010-03-25,0.140029688273132,129.36,0.005524002178479703,129.13,129.24,130.73,7603200
2010-03-24,0.1155473781048757,128.63,-0.006493004560562787,128.47,128.53,129.95,6669300
2010-03-23,0.05778587731559304,127.94,0.010861072042506636,127.64,129.37,129.43,5978500
2010-03-22,-0.4739629384883147,127.11,0.0021141649048626032,126.57,127.98,128.39,5651900
2010-03-19,1.1686379783626677,128.84,-0.005218881445708035,126.78,127.71,128.93,10744300
2010-03-18,-0.2195828870266524,127.46,0.004852849092047418,127.45,128.38,128.75,4954400
2010-03-17,0.034800893250093834,128.9,-0.007072355638454875,127.36,127.76,128.93,6348400
2010-03-16,0.36400827089401244,128.0,0.006571227411405589,127.45,128.67,128.88,6134900
2010-03-15,-0.12995454105812942,127.4,-0.0008597780209472772,127.28,127.83,128.34,4497700
2010-03-12,-0.34746661280957314,127.91,0.0026645768025077565,127.51,127.94,128.37,5169500
2010-03-11,0.14545559700413513,125.71,0.015761821366024442,125.71,127.6,127.81,7922200
2010-03-10,-0.08136754861332485,125.985,0.000557546794105912,125.21,125.62,126.36,6916200
2010-03-09,0.21445969706257162,126.27,-0.006803259235819925,125.2,125.55,126.29,7528800
2010-03-08,0.009625093645158067,127.06,-0.006601178781925343,126.36,126.41,127.5,6199300
2010-03-05,0.017887041426984718,127.17,0.004182449494949614,127.04,127.25,127.55,6140200
2010-03-04,-0.05597809076682314,126.88,-0.0012610340479192184,125.47,126.72,127.07,6032300
2010-03-03,0.06264447142168184,127.73,-0.004237953225553315,126.68,126.88,128.02,6390000
2010-03-02,0.3136072700264325,128.7,-0.008944543828264706,127.13,127.42,129.09,6013300
2010-03-01,-0.043162911249529756,127.5,0.011088392576281914,127.47,128.57,128.83,4577700
2010-02-26,-0.15454079558909295,127.01,0.00070827103171478,126.74,127.16,128.0,4784200
2010-02-25,0.18333333333333335,126.05,-0.004075554510541646,125.57,127.07,127.24,5658700
2010-02-24,0.04139898516953777,127.02,0.00893563182033863,126.81,127.59,128.27,4782000
2010-02-23,0.20582442687954616,126.48,-0.003074497437918766,126.0,126.46,127.66,4591900
2010-02-22,-0.39583696911043775,127.3,-0.0026731661294127074,126.31,126.85,127.43,3808100
2010-02-19,0.14064677247145263,127.35,-0.0048509506298412,126.8724,127.19,128.06,6303100
2010-02-18,-0.05173833956824658,126.13,0.011715348689939065,126.0,127.81,128.0,5525900
2010-02-17,-0.1401590603927818,125.5,0.008783837738560951,125.21,126.33,126.53,5827400
2010-02-16,-0.1547077091934096,124.91,0.00991935483870976,124.11,125.23,125.23,6777300
2010-02-12,0.5754961682059343,123.01,0.002182170855895782,121.61,124.0,124.05,8017700
2010-02-11,-0.024927669521565,122.58,0.007491246641152971,122.06,123.73,124.2,5089000
2010-02-10,-0.13655389196790468,122.94,-0.0032464897329761433,122.21,122.81,123.65,5219100
2010-02-09,0.05700795663198388,122.65,0.010912372825730321,122.46,123.21,124.2,6044500
2010-02-08,-0.3363699663455959,123.15,-0.008863950557046474,121.74,121.88,123.22,5718500
2010-02-05,-0.05586781930337792,123.04,-0.00024390243902439046,121.83,122.97,123.72,8617000
2010-02-04,1.1849847980656438,125.19,-0.021168231736431564,122.9,123.0,125.44,9126900
2010-02-03,-0.2920049492364277,125.16,0.0010356090177645605,125.07,125.66,126.07,4177100
2010-02-02,-0.1854229659390576,124.79,0.006898211277773347,123.95,125.53,125.81,5899900
2010-02-01,-0.3740580060840708,123.23,0.018628972955306855,122.78,124.67,124.95,7242900
2010-01-29,0.2025524308370228,124.32,-0.010989898989898994,121.9,122.39,125.0,11571200
2010-01-28,0.1035645472061657,127.03,-0.020422702445974772,123.05,123.75,127.04,9622200
2010-01-27,0.22198085574537862,125.82,0.0046123260437376246,125.04,126.33,126.96,8719200
2010-01-26,0.24340855624292068,125.92,-0.002933713923247705,125.41,125.75,127.75,7135300
2010-01-25,-0.431189659615804,126.33,0.004940239043824679,125.71,126.12,126.895,5738500
2010-01-22,0.04995524842328747,128.67,-0.027131782945736482,125.37,125.5,128.89,10088600
2010-01-21,-0.367751274880737,130.47,-0.009596928982725572,128.06,129.0,130.69,9608600
2010-01-20,0.0920725485405498,130.46,-0.028999552706127862,128.95,130.25,131.15,15197500
2010-01-19,0.6382793369749482,131.63,0.01790863560479572,131.56,134.14,134.25,13916200
2010-01-15,0.1944092915998763,132.03,-0.004005744085858964,131.089,131.78,132.89,8494400
2010-01-14,0.10168231248257276,130.55,0.015971742302081093,129.91,132.31,132.71,7111800
2010-01-13,-0.20121264616717194,130.39,-0.0021454294690061992,129.16,130.23,131.12,6455400
2010-01-12,0.4102854949043697,129.03,0.007954896509113407,129.0,130.51,131.33,8081500
2010-01-11,0.36529114647860483,131.06,-0.01047000382116936,128.67,129.48,131.06,5730400
2010-01-08,-0.2813752011779612,129.07,0.010034735623311253,129.05,130.85,130.9199,4197200
2010-01-07,0.041978127843291135,129.87,-0.003461538461538405,128.91,129.55,130.25,5840600
2010-01-06,-0.18067939310667402,130.68,-0.006495987772258238,129.81,130.0,131.49,5605300
2010-01-05,0.11146491641349732,131.68,-0.01208003020007542,130.1,130.85,131.85,6841400
2010-01-04,0.4574276649145239,131.18,0.011841100076394051,130.85,132.45,132.97,6155300
2009-12-31,0.0921644685802947,132.41,-0.012597118503432037,130.75,130.9,132.85,4223400
2009-12-30,-0.07580899574590128,131.23,0.005460750853242269,130.68,132.57,132.68,3867000
2009-12-29,-0.2786359561409558,132.28,-0.0034766835462173296,131.8,131.85,132.37,4184200
2009-12-28,0.3599681132915993,130.99,0.013326185188021755,130.72,132.31,132.31,5800400
2009-12-24,0.033312336466711834,129.89,0.004384615384615431,129.48,130.57,130.57,4265100
2009-12-23,-0.2543401680065035,129.7,0.0005387516354959931,129.3,130.0,130.0,4127600
2009-12-22,0.15987427972760604,129.3,0.009949475320637502,129.19,129.93,129.98,5535500
2009-12-21,-0.475929545604287,127.8,0.005785317801579204,127.68,128.65,128.94,4772500
2009-12-18,0.541010237752771,127.97,0.004003139717425386,127.0,127.91,128.39,9106600
2009-12-17,-0.07265594350725779,128.0,-0.010177919353585585,127.12,127.4,128.56,5909500
2009-12-16,-0.18951746241701217,128.74,0.0017121955015955148,128.35,128.71,129.6,6372500
2009-12-15,0.5116605464018611,129.46,-0.011082890787347033,127.94,128.49,129.86,7862600
2009-12-14,-0.21158976535499907,129.65,0.0019278223318939247,129.6,129.93,129.98,5201300
2009-12-11,-0.06790245556528862,129.01,0.002628730477810537,128.71,129.68,129.77,6597200
2009-12-10,0.16566478367562043,128.13,0.007399330165900997,128.09,129.34,129.47,7077800
2009-12-09,0.13463766491011708,126.7,0.012539432176656096,126.11,128.39,128.39,6071900
2009-12-08,0.2912363671460283,126.97,-0.0018891687657431877,126.16,126.8,127.35,5351400
2009-12-07,-0.41368041310037496,126.88,-0.0016502946954812803,126.59,127.04,127.53,4144400
2009-12-04,0.22717013888888893,128.4,-0.0023520188161505473,126.0,127.25,128.9,7068500
2009-12-03,0.25274581874333935,127.6,0.002672745853313341,127.25,127.55,128.47,5760000
2009-12-02,-0.3010822971452892,127.32,-0.005705799593559546,127.16,127.21,128.39,4597900
2009-12-01,0.043774890126453636,127.29,0.012584091808468534,126.85,127.94,128.39,6578600
2009-11-30,0.8988611713665944,125.12,0.0051710421638822,124.92,126.35,126.6,6302700
2009-11-27,-0.16344481689643875,124.59,-0.01241357636706475,124.26,125.7,126.62,3319200
2009-11-25,-0.1762275511263366,127.88,-0.005080903619166799,127.08,127.28,128.22,3967700
2009-11-24,-0.3122724352109659,127.9,-0.002106084243369555,127.14,127.93,128.32,4816500
2009-11-23,0.30803854917634754,127.7,0.009766855702583399,127.65,128.2,128.94,7003500
2009-11-20,0.008627835129229044,127.17,-0.004547592912027665,126.46,126.96,127.69,5354200
2009-11-19,0.3370947835067126,127.28,-0.004760046820132646,126.51,127.54,127.84,5308400
2009-11-18,2.8638442822384427,128.05,-0.0037316333670216473,127.55,128.15,128.35,3970100
2009-11-17,-0.8686481303930969,127.43,0.0032758755167303644,127.4,128.63,128.655,1027500
2009-11-16,0.5708777637207061,127.17,0.009289144296622975,127.03,128.21,128.24,7822500
2009-11-13,-0.06841396340778982,126.41,0.006098526849358521,126.27,127.03,127.8,4979700
2009-11-12,-0.18150915661174738,126.61,-0.0073118955892758075,126.11,126.26,127.65,5345400
2009-11-11,0.013391263868414827,126.55,0.0022062879205735353,125.94,127.19,127.3,6530800
2009-11-10,-0.17001519717693125,125.3,0.007222222222222241,125.17,126.91,127.05,6444500
2009-11-09,0.5592818700297213,123.92,0.020325532431775928,123.49,126.0,126.0,7764600
2009-11-06,-0.2569757378614701,122.51,0.007670338637290941,122.23,123.49,123.49,4979600
2009-11-05,0.05485338328112954,122.12,0.010388325500865658,122.0,122.55,123.5,6701800
2009-11-04,0.1132859045349408,121.46,0.0010729613733906351,121.16,121.29,122.5,6353300
2009-11-03,-0.1904559253269782,119.53,0.00497677504976779,119.53,121.16,121.19,5706800
2009-11-02,-0.08588249024209971,120.61,-0.00041455932343914537,119.5,120.56,121.93,7049400
2009-10-30,0.22225568199828838,122.63,-0.018393423944005893,120.48,120.61,124.3,7711700
2009-10-29,-0.2814222586670311,122.15,0.011275720164608982,121.6,122.87,123.03,6309400
2009-10-28,-0.07040464141275116,120.47,0.0070451719850808114,119.87,121.5,121.68,8780400
2009-10-27,0.44458209069358423,120.18,0.004495878777787121,119.15,120.65,122.14,9445400
2009-10-26,-0.038342746205435985,120.61,-0.0020771020272515317,119.55,120.11,122.44,6538500
2009-10-23,0.12812344449975122,122.95,-0.01899095280788976,120.0,120.36,123.06,6799200
2009-10-22,-0.1595314461023567,120.75,0.015057499793166063,120.34,122.69,123.0,6027000
2009-10-21,-0.1833225141503525,122.18,-0.01587689301416695,120.86,120.87,124.11,7171000
2009-10-20,0.16856310136942554,123.36,-0.0019502681618723816,121.5,122.82,123.5,8780700
2009-10-19,-0.608984799837643,121.76,0.011673791515948606,121.61,123.06,123.36,7514100
2009-10-16,0.6142415536851302,123.15,-0.04953899046726051,121.25,121.64,123.7,19216900
2009-10-15,0.24714263265413017,127.56,-0.002882742500973867,126.32,127.98,128.0,11904600
2009-10-14,0.25908485352116384,127.71,0.010470792001259666,126.6,128.35,128.61,9545500
2009-10-13,-0.01930017463294742,126.22,-0.0001574307304786915,126.2,127.02,127.39,7581300
2009-10-12,-0.4109242480816271,125.44,0.008814420709918114,125.2,127.04,127.1,7730500
2009-10-09,1.019559864573715,122.43,0.029765311963365848,122.3,125.93,126.0,13123100
2009-10-08,0.1066076294277929,122.52,-0.003990877993158448,121.85,122.29,122.98,6498000
2009-10-07,-0.11819915604210784,121.12,0.01178409559126492,120.94,122.78,122.85,5872000
2009-10-06,0.17376130294537573,120.39,0.013361169102296344,120.22,121.35,121.59,6659100
2009-10-05,-0.25173109642701696,118.9,0.006133422954125445,118.13,119.75,120.18,5673300
2009-10-02,0.0727838698266714,117.4,0.009499575911789515,117.26,119.02,119.66,7581900
2009-10-01,-0.08609519868620119,119.39,-0.014296463506395685,117.56,117.9,119.61,7067500
2009-09-30,0.1458777856804172,119.18,0.006733439946132513,117.55,119.61,120.0,7733300
2009-09-29,-0.18182479451058364,119.36,-0.00435766362188883,118.6,118.81,119.94,6748800
2009-09-28,0.5899689662483856,120.52,-0.014453254046911113,118.94,119.33,122.0,8248600
2009-09-25,-0.04402225989533426,120.27,0.0011575988093268652,120.1,121.08,121.65,5187900
2009-09-24,-0.020097145230313695,120.69,0.0009932130441980824,120.4,120.94,121.65,5426800
2009-09-23,-0.004780131902887841,121.26,-0.006496176301291068,120.71,120.82,122.74,5538100
2009-09-22,0.23246439724480084,122.09,0.00032902854322625075,120.98,121.61,122.11,5564700
2009-09-21,-0.5455725759375188,121.03,-0.004422242240602836,120.88,121.57,122.08,4515100
2009-09-18,0.18387627195386402,122.45,0.001887102067607449,121.62,122.11,122.88,9935800
2009-09-17,-0.2531081189317148,121.14,0.0004925299622393631,121.05,121.88,122.78,8392600
2009-09-16,0.7192013463892288,119.5,0.02069543359865933,119.3,121.82,122.0,11236700
2009-09-15,0.37351321817341243,118.78,0.0039535666218035725,118.16,119.35,119.45,6536000
2009-09-14,-0.19259548331268983,117.0,0.007030919102075428,116.94,118.88,118.99,4758600
2009-09-11,0.20540352599500955,117.8,0.0032293702727967943,117.47,118.05,119.25,5893700
2009-09-10,-0.06834854518778222,116.99,0.007793764988009544,116.75,117.67,117.83,4889400
2009-09-09,-0.09476498490728757,117.03,-0.0034141345168998694,116.16,116.76,117.67,5248100
2009-09-08,0.6796071500999508,117.94,-0.0025540609569214556,116.63,117.16,118.17,5797500
2009-09-04,-0.30073740934321946,116.58,0.009713745379523742,116.21,117.46,117.5,3451700
2009-09-03,-0.046844828917895986,116.55,0.0020673615298474335,115.15,116.33,116.73,4936200
2009-09-02,-0.17846378374948446,116.34,-0.005141828777101676,116.0,116.09,117.24,5178800
2009-09-01,0.15891458616759202,117.67,-0.011520542143159673,116.5,116.69,118.93,6303800
2009-08-31,-0.12770017800728062,117.1,-0.0014379969548300453,116.92,118.05,118.06,5439400
2009-08-28,0.4312240354380408,120.1,-0.010131457757682427,117.77,118.22,120.23,6235700
2009-08-27,-0.03512346362529062,118.73,-0.00033481208671626295,117.85,119.43,119.59,4356900
2009-08-26,-0.029383947379734265,118.64,0.005385845325254657,117.51,119.47,119.85,4515500
2009-08-25,-0.2689128453342553,119.25,-0.004106604089842425,118.71,118.83,120.15,4652200
2009-08-24,-0.23395290605287233,119.92,-0.004837364470392069,119.1,119.32,120.88,6363400
2009-08-21,0.7156783774294153,119.65,0.007986548970155605,118.55,119.9,120.01,8306800
2009-08-20,0.0007854647677711935,118.44,0.0032048578898542512,118.1,118.95,119.41,4841700
2009-08-19,0.12871541225327787,116.36,0.007991158718014146,116.12,118.57,118.77,4837900
2009-08-18,-0.19878121728727383,116.81,0.006589080951565851,116.73,117.63,118.0,4286200
2009-08-17,0.1153365023767825,116.69,-0.014421860504343353,116.21,116.86,117.44,5349600
2009-08-14,-0.12621146979523423,119.29,-0.008446228466298722,117.62,118.57,119.74,4796400
2009-08-13,-0.12727157098112785,119.28,0.0024310503814233275,118.63,119.58,119.78,5489200
2009-08-12,0.2983176798431211,117.6,0.01273452754902804,117.42,119.29,119.96,6289700
2009-08-11,0.21681360359681512,118.03,-0.00766638584667223,117.32,117.79,118.5,4844500
2009-08-10,-0.309185868961688,118.17,-0.005279477080365358,117.97,118.7,119.19,3981300
2009-08-07,-0.03996268594559482,118.11,0.016612710853637802,118.11,119.33,119.91,5763200
2009-08-06,0.1944566039237534,118.31,-0.004579375848032585,116.7,117.38,118.4,6003100
2009-08-05,0.006468408931611158,118.515,-0.014046822742474818,117.86,117.92,119.0,5025800
2009-08-04,-0.18249238728266914,119.17,-0.0026684456304203463,119.02,119.6,119.8,4993500
2009-08-03,0.1460897628339839,118.88,0.016874417027049837,118.69,119.92,119.96,6108200
2009-07-31,-0.2165924358013258,117.56,0.000593924995757833,117.56,117.93,118.99,5329600
2009-07-30,0.3337058166205964,118.0,0.005116834385127111,117.67,117.86,119.37,6803100
2009-07-29,-0.11793390859257469,116.36,-0.00017053206002726196,116.05,117.26,117.28,5100900
2009-07-28,0.14079144638207208,116.63,-0.0029754314375584068,116.34,117.28,117.52,5782900
2009-07-27,-0.190352978757387,116.95,-8.500510030606812e-05,116.57,117.63,117.92,5069200
2009-07-24,-0.2600515281159146,116.68,0.0049547240731249165,116.63,117.64,118.15,6261000
2009-07-23,-0.03993918351600967,115.06,0.012892619191831933,115.06,117.06,118.0,8461400
2009-07-22,0.06163797776359048,116.18,-0.012559808612440326,115.09,115.57,117.2,8813400
2009-07-21,-0.22286917856307042,115.87,0.005152868430092772,115.38,117.04,117.04,8301700
2009-07-20,-0.47087260821540544,114.53,0.008837289897764666,114.39,116.44,116.88,10682500
2009-07-17,0.34611512278385637,113.41,0.04320318148951552,113.16,115.42,115.53,20188900
2009-07-16,0.7240749043004449,106.84,0.03189703413542255,106.79,110.64,110.97,14997900
2009-07-15,0.6069271266278748,104.75,0.038450363196125936,104.6,107.22,107.22,8699100
2009-07-14,-0.42981578420736655,103.42,-0.003570739239529108,102.52,103.25,103.62,5413500
2009-07-13,0.2716886108841532,101.28,0.027670336209461466,100.19,103.62,103.65,9494300
2009-07-10,0.21333615029578112,100.97,-0.012245297805642652,99.8,100.83,101.72,7465900
2009-07-09,-0.16632343377411662,101.12,0.013905442987683703,100.85,102.08,102.78,6153200
2009-07-08,0.10398468349886314,100.29,0.00489070765545474,99.5,100.68,101.17,7380800
2009-07-07,0.02500574932924482,101.34,-0.014363010329562331,100.03,100.19,101.96,6685600
2009-07-06,-0.07175487782316026,101.57,-0.0007863953602673668,100.47,101.65,102.23,6522500
2009-07-02,0.26897585465840756,103.8,-0.029664250286150273,101.73,101.73,103.91,7026700
2009-07-01,-0.2629316082315044,105.0,0.004022217965906849,104.73,104.84,106.27,5537300
2009-06-30,0.604639241317442,105.69,-0.013323254275725227,103.81,104.42,106.03,7512600
2009-06-29,-0.08699467618323287,105.99,0.0014193792581376208,105.16,105.83,106.18,4681800
2009-06-26,-0.2568907051560734,106.5,-0.0035828776164434917,105.05,105.68,106.5,5127900
2009-06-25,0.0790280210157619,103.7,0.018338934229476633,103.51,106.06,106.785,6900600
2009-06-24,0.24115980281799487,105.39,-0.0027767139027191634,103.72,104.15,106.48,6395200
2009-06-23,-0.29371932998876005,104.75,-0.0007654037504783995,103.79,104.44,104.87,5152600
2009-06-22,-0.4619514713474445,105.18,-0.012937954481065272,104.23,104.52,105.88,7295400
2009-06-19,1.1845043419420325,106.31,-0.004138060754255601,105.5,105.89,106.65,13559000
2009-06-18,-0.15738101056175502,106.93,-0.006261682242990618,106.12,106.33,107.53,6206900
2009-06-17,0.01869727561886325,107.46,-0.002981736861721873,106.88,107.0,107.88,7366200
2009-06-16,-0.15600634950277792,108.47,-0.00278758595056694,107.27,107.32,109.14,7231000
2009-06-15,0.18159125074128735,107.63,-0.005452361149616336,107.24,107.62,108.83,8567600
2009-06-12,-0.20618985581817983,108.4,-0.010877513711151865,107.75,108.21,109.28,7250900
2009-06-11,0.2053549042636016,108.75,0.009690816797415902,108.56,109.4,110.64,9134300
2009-06-10,-0.11737849264491784,109.2,0.0019419271314962128,107.05,108.35,109.28,7578100
2009-06-09,0.34917816399006885,108.15,0.006047074146432241,107.99,108.14,109.14,8585900
2009-06-08,-0.1697586431833007,106.64,0.002331219694144071,105.5,107.49,107.98,6363800
2009-06-05,0.4016640760720489,107.33,0.008558262014483287,106.75,107.24,108.4,7665000
2009-06-04,-0.2886966701352758,106.17,-0.0015024884965724183,105.6,106.33,106.87,5468500
2009-06-03,0.09114649862329327,106.53,-0.0031826266030141603,105.11,106.49,106.6,7688000
2009-06-02,-0.08792233009708739,107.51,-0.01421057488234756,106.66,106.83,108.8,7045800
2009-06-01,0.12415960883611277,106.94,0.019665035754610427,106.67,108.37,108.67,7725000
2009-05-29,0.12146878824969409,104.47,0.015187697010220713,103.95,106.28,106.5,6871800
2009-05-28,-0.13934771616382946,103.34,0.017098999319925978,102.68,104.69,105.14,6127500
2009-05-27,-0.012702462835589068,104.34,-0.019900971243572596,102.91,102.93,105.17,7119600
2009-05-26,0.28858868517922875,101.32,0.0307194032780449,101.02,105.02,105.63,7211200
2009-05-22,-0.24493017607771705,102.67,-0.009044932892433355,101.75,101.89,103.31,5596200
2009-05-21,0.046363880221936826,103.07,-0.011821239788563198,101.74,102.82,103.25,7411500
2009-05-20,0.000550909707311531,105.51,-0.013837550943038623,103.81,104.05,105.98,7083100
2009-05-19,-0.047149875496332205,104.33,0.008892713711990963,104.0,105.51,106.12,7079200
2009-05-18,-0.11208977699165812,102.0,0.03166617342408995,101.94,104.58,104.71,7429500
2009-05-15,-0.11410149177880591,100.9,0.003166749134092095,100.57,101.37,103.07,8367400
2009-05-14,0.1515465551505102,101.72,-0.011832583610404956,100.77,101.05,102.71,9445100
2009-05-13,0.03020749598070749,102.88,-0.016163171060227022,101.35,102.26,103.1,8202100
2009-05-12,-0.03530837271295284,102.98,0.010106899902818212,102.37,103.94,104.38,7961600
2009-05-11,-0.2870286380717896,101.09,0.013892994383683188,100.95,102.9,103.87700000000001,8253000
2009-05-08,0.3584035487126529,103.58,-0.010722292621113239,99.83,101.49,103.75,11575500
2009-05-07,0.13152478455430283,104.65,-0.01940355572548269,101.83,102.59,104.7964,8521400
2009-05-06,0.11568888888888895,105.23,-0.011620217288615842,103.71,104.62,105.5,7530900
