time,close,percentVol,percentChange,open,volume,high,low
2012-03-19,205.72,-0.6095050326865207,-0.0014076986554050208,205.71,3763200,206.53,204.5
2012-03-16,206.01,1.6613459998343045,4.8543689320279526e-05,207.03,9637000,207.52,206.01
2012-03-15,206.0,-0.21319774895161114,0.006252442360296984,204.94,3621100,206.18,204.74
2012-03-14,204.72,-0.05419235511713938,0.004612817744626518,203.78,4602300,205.15,203.64
2012-03-13,203.78,0.5597653620540437,0.01383084577114424,201.72,4866000,203.9,201.6107
2012-03-12,201.0,-0.018406645270908073,0.0018941282025719541,200.93,3119700,201.57,200.23
2012-03-09,200.62,0.010299446881556262,0.004053851158600574,199.98,3178200,201.1,199.72
2012-03-08,199.81,-0.06008545220950734,0.010315012388127487,199.24,3145800,199.99,198.65
2012-03-07,197.77,-0.3581797610600802,0.0025854202575281704,198.09,3346900,198.57,197.31
2012-03-06,197.26,-0.2483857019313923,-0.016944084521080427,199.14,5214700,199.64,196.812
2012-03-05,200.66,0.8613510758169234,0.00930536693325279,198.36,6938000,201.19,198.3
2012-03-02,198.81,0.04693424711400729,0.006480028350124067,197.1,3727400,198.89,197.06
2012-03-01,197.53,-0.304234820503801,0.004066487063488111,197.23,3560300,198.47,196.93
2012-02-29,196.73,0.6155521879143777,-0.006313769067582631,197.86,5117100,199.17,196.45
2012-02-28,197.98,-0.1572477650063857,0.0022781349668403728,197.75,3167400,198.96,197.4322
2012-02-27,197.53,0.12083979482285567,-0.0011630258899676393,196.78,3758400,198.71,196.1
2012-02-24,197.76,-0.5825563011191754,0.0007590708972216031,198.38,3353200,198.56,196.61
2012-02-23,197.61,1.4521338299041457,0.01929127766028782,193.87,8032700,199.23,193.28
2012-02-22,193.87,-0.005404420694680612,0.002482031128807183,193.03,3275800,194.74,192.75
2012-02-21,193.39,-0.12088616041638867,-0.00015510288491371593,193.73,3293600,194.24,192.46
2012-02-17,193.42,0.06268614380938864,0.002072324111490831,193.71,3746500,193.86,192.3
2012-02-16,193.02,-0.12320624735755681,0.00400520156046813,192.61,3525500,193.25,192.0
2012-02-15,192.25,0.18327889114505158,0.0001560711684527316,192.31,4020900,193.44,191.26
2012-02-14,192.22,0.382015617374329,-0.0020766275568476766,191.76,3398100,192.6,190.831
2012-02-13,192.62,-0.27492554038512573,0.001039392994491406,193.31,2458800,193.69,191.74
2012-02-10,192.42,-0.12519347848519247,-0.0036762802257547245,191.76,3391100,192.43,191.28
2012-02-09,193.13,0.01908617698091386,0.0009328841668827526,193.03,3876400,194.46,192.55
2012-02-08,192.95,0.10801048645499556,-0.0020687871735195484,192.78,3803800,193.58,191.73
2012-02-07,193.35,-0.056816308588383935,0.002748677523078502,192.45,3433000,194.14,191.97
2012-02-06,192.82,-0.19503726474556027,-0.004234662259863575,192.48,3639800,193.76,192.0
2012-02-03,193.64,0.15724413277710947,0.01101655093196885,192.93,4521700,194.13,192.54
2012-02-02,191.53,-0.23217654456846404,-0.005658810092409983,192.72,3907300,193.33,191.33
2012-02-01,192.62,0.05428026850087009,0.00010384215991687817,193.21,5088800,194.81,192.41
2012-01-31,192.6,0.10731819224592787,0.0005194805194805863,193.09,4826800,193.1,191.0
2012-01-30,192.5,0.2971670039281038,0.010710910427386366,189.39,4359000,192.73,188.22
2012-01-27,190.46,-0.16088595899817715,-0.002722798198764198,190.01,3360400,191.77,189.81
2012-01-26,190.98,-0.08142762116659408,-0.003911750899702748,191.79,4004700,192.79,190.47
2012-01-25,191.73,-0.18444731279346016,-0.0010420465794821476,191.33,4359700,192.2399,189.61
2012-01-24,191.93,-0.07058782620790371,0.010264238340877974,188.63,5345700,192.305,188.5241
2012-01-23,189.98,-0.5523864370374405,0.0077445363887118646,187.91,5751700,190.52,187.67
2012-01-20,188.52,0.4998716033243067,0.044316419233325854,185.77,12849700,188.97,184.75
2012-01-19,180.52,0.8621918880146069,-0.0030374993096591307,181.79,8567200,182.3599,180.35
2012-01-18,181.07,-0.2336675883665923,0.005944444444444308,179.83,4600600,181.6,179.5
2012-01-17,180.0,0.13717987573874835,0.0046885465505692725,180.36,6003400,182.0,179.32
2012-01-13,179.16,-0.23278593227728528,-0.007698698421489958,179.48,5279200,179.61,177.3472
2012-01-12,180.55,0.6738834290162499,-0.00970820535322503,181.86,6881000,181.91,178.38
2012-01-11,182.32,-0.2034876961829103,0.005570569742429976,180.73,4110800,182.81,180.5
2012-01-10,181.31,-0.007728985618703388,-0.001541935128586358,183.23,5161000,183.72,181.2
2012-01-09,181.59,0.062097976353352013,-0.005204338775062989,182.2,5201200,182.27,180.27
2012-01-06,182.54,0.09724182742936516,-0.011480558864941037,184.39,4897100,184.48,182.31
2012-01-05,184.66,0.026778935744357746,-0.00474291257949766,184.81,4463100,185.03,183.1
2012-01-04,185.54,-0.2301275239107332,-0.004079441760601266,185.57,4346700,186.33,184.94
2012-01-03,186.3,0.5990257441445523,0.013160757015444835,186.73,5646000,188.71,186.0
2011-12-30,183.88,0.20033315202610824,-0.012353636265979184,186.33,3530900,186.48,183.85
2011-12-29,186.18,0.024233983286908067,0.011902820805478553,184.07,2941600,186.23,184.01
2011-12-28,183.99,0.034880368982415755,-0.005190592051905862,185.19,2872000,185.4,183.34
2011-12-27,184.95,-0.09078399895161027,0.0010825439783490598,184.97,2775200,185.85,184.39
2011-12-23,184.75,-0.3958234362628662,0.01488683805756974,183.11,3052300,184.85,181.89
2011-12-22,182.04,-0.4557500673309992,0.0031410150438089257,182.71,5052000,182.8,181.0
2011-12-21,181.47,0.958292019155714,-0.030816064943388177,183.22,9282500,183.5,179.04
2011-12-20,187.24,-0.0594853072481597,0.023784788670785817,185.5,4740100,187.33,184.755
2011-12-19,182.89,-0.574670447448816,-0.003704308982949267,184.51,5039900,184.69,182.25
2011-12-16,183.57,1.6482065035199462,-0.02085555792617877,188.01,11849400,188.01,181.91
2011-12-15,187.48,-0.11530933032801471,-0.006570580754557076,190.48,4474500,191.2,186.89
2011-12-14,188.72,0.009843462982189966,-0.012712529427151509,189.84,5057700,190.28,188.0
2011-12-13,191.15,0.31935407391796855,-0.0053595587470079975,193.46,5008400,194.3,190.64
2011-12-12,192.18,-0.21695992079044535,-0.012232730263157854,193.64,3796100,193.9,191.22
2011-12-09,194.56,0.1096131837949188,0.015554859588683634,192.91,4847900,194.87,192.4
2011-12-08,191.58,-0.1402483420902454,-0.01272867817572787,192.48,4369000,193.8,191.07
2011-12-07,194.05,0.22601269029409643,0.005753083860267516,191.99,5081700,194.9,191.28
2011-12-06,192.94,-0.27274800856230486,0.011003982393628098,190.65,4144900,193.53,190.32
2011-12-05,190.84,0.1485631373181251,0.006221659812295721,191.18,5699400,193.61,190.38
2011-12-02,189.66,0.021280974726269886,0.0011084718923199954,189.92,4962200,191.33,189.45
2011-12-01,189.45,-0.3800020416496529,0.007712765957446743,187.01,4858800,189.99,186.77
2011-11-30,188.0,1.1402665501420146,0.03901845915773183,184.57,7836800,188.35,184.21
2011-11-29,180.94,-0.19066354272578578,-0.006969979693760009,182.02,3661600,183.31,180.84
2011-11-28,182.21,1.0262450734503763,0.029086185473850668,182.71,4524200,182.93,180.67
2011-11-25,177.06,-0.5349205357328835,-0.005001404889013683,178.01,2232800,179.56,177.06
2011-11-23,177.95,0.14892547743263296,-0.018531796370856668,180.67,4800900,181.49,177.52
2011-11-22,181.31,-0.18784863267963692,-0.0009367423407536934,182.22,4178600,182.98,180.29
2011-11-21,181.48,0.15857146073994,-0.020297991794428927,183.37,5145100,183.96,180.0
2011-11-18,185.24,-0.23963701737864906,-0.0026382383029127654,186.71,4440900,186.97,184.66
2011-11-17,185.73,0.265053716860163,-0.004769049405208503,186.81,5840500,188.83,183.39
2011-11-16,186.62,0.006869779512790775,-0.011284768211920482,187.82,4616800,189.9,186.3
2011-11-15,188.75,-0.24066836683999604,0.0074726447824926545,187.49,4585300,189.97,185.64
2011-11-14,187.35,0.6475049791285843,-0.00016010246557796037,189.17,6038600,189.84,186.85
2011-11-11,187.38,-0.05572444352844186,0.021979820016362117,185.27,3665300,187.83,185.14
2011-11-10,183.35,-0.2935866637548228,0.006090869183494219,183.58,3881600,184.77,181.87
2011-11-09,182.24,0.26883110885327666,-0.026755674232309734,184.2,5494800,185.24,181.16
2011-11-08,187.25,0.22652090177863382,-0.00037369207772786073,187.48,4330600,187.88,185.51
2011-11-07,187.32,0.09056090931554239,0.005043459598669475,186.22,3530800,187.73,184.75
2011-11-04,186.38,-0.3464015342686989,-0.004911906033102098,186.27,3237600,187.14,184.74
2011-11-03,187.3,0.19748102306241844,0.01837755545889541,185.13,4953500,187.78,184.02
2011-11-02,183.92,-0.29664014146772766,0.014171491590846408,184.0,4136600,185.25,183.03
2011-11-01,181.35,0.24866242038216568,-0.017765260250230175,181.55,5881200,183.26,180.74
2011-10-31,184.63,-0.0598427082917482,-0.01504401173646297,185.59,4710000,186.91,184.63
2011-10-28,187.45,-0.2901754087676046,0.005956853064291057,185.57,5009800,188.07,185.28
2011-10-27,186.34,0.3099838521075784,0.024014947518821828,184.99,7057800,187.0,183.18
2011-10-26,181.97,0.0027172395823640283,0.008926591261920525,181.74,5387700,182.28,179.03
2011-10-25,180.36,-0.08785183173191191,-0.010370370370370252,181.66,5373100,182.97,180.01
2011-10-24,182.25,-0.26863003153634124,0.0034135330066620284,181.51,5890600,183.39,180.62
2011-10-21,181.63,0.07192099869573321,0.02471086036671366,179.11,8054200,181.67,178.75
2011-10-20,177.25,0.12007513080810339,-0.0007892214893736593,178.13,7513800,179.24,176.17
2011-10-19,177.39,-0.5735183795948987,-0.008440469536053818,179.68,6708300,179.81,177.01
2011-10-18,178.9,0.7894042296622414,-0.041213355485288594,178.0,15729400,179.38,176.25
2011-10-17,186.59,0.6374762490220185,-0.02067915813782606,189.71,8790300,190.16,185.9
2011-10-14,190.53,0.220267321331151,0.019858687506691064,188.19,5368200,190.53,187.7314
2011-10-13,186.82,-0.17590198943464086,0.0037610143993123124,184.97,4399200,187.5,184.5
2011-10-12,186.12,0.0014445173998687277,0.0060540540540541254,186.08,5338200,188.0,185.65
2011-10-11,185.0,-0.07853339787028069,-0.008680741613974918,184.59,5330500,186.0,184.11
2011-10-10,186.62,-0.15459036038932572,0.02319206096825499,183.0,5784800,186.63,182.9
2011-10-07,182.39,-0.047111086354078124,0.0038527161648962416,182.32,6842600,183.72,181.64
2011-10-06,181.69,0.22714766649007978,0.027367825841108306,176.81,7180900,181.99,175.66
2011-10-05,176.85,-0.36394565217391306,0.01207508298042792,174.57,5851700,177.2961,172.68
2011-10-04,174.74,0.017406498131068426,0.008367476484505865,171.54,9200000,175.07,168.88
2011-10-03,173.29,0.15820887875605205,-0.009035283353348245,174.36,9042600,177.92,173.04
2011-09-30,174.87,0.12428898521089238,-0.023999553496679038,176.01,7807400,178.27,174.75
2011-09-29,179.17,-0.1018985540984455,0.009124190368910101,179.69,6944300,180.91,175.53
2011-09-28,177.55,0.012227051369325004,-0.0009003432558662983,177.97,7732200,180.75,177.08
2011-09-27,177.71,0.1323954519175179,0.018337058048249588,176.82,7638800,179.62,176.43
2011-09-26,174.51,0.20747860952994657,0.03053029408290997,170.96,6745700,174.7,169.86
2011-09-23,169.34,-0.3183415491239201,0.004269956114340001,166.99,5586600,169.54,165.76
2011-09-22,168.62,0.1636353310332097,-0.025430586059415172,168.33,8195600,169.97,166.5
2011-09-21,173.02,0.13422764751352734,-0.009729853479853445,175.0,7043100,177.67,172.62
2011-09-20,174.72,0.30574480612330723,0.009183850285912287,173.57,6209600,177.43,172.7
2011-09-19,173.13,-0.5695549460993292,0.0008092953349903009,169.5,4755600,173.87,169.43
2011-09-16,172.99,1.0218322231169021,0.01704979716620625,171.33,11048100,172.99,169.74
2011-09-15,170.09,-0.21721317346397928,0.01704137766084668,168.64,5464400,170.16,167.23
2011-09-14,167.24,0.4777721326051061,0.023312733280303588,164.01,6980700,169.66,161.99
2011-09-13,163.43,-0.09974843726177773,0.006218446004186751,163.64,4723800,163.92,161.54
2011-09-12,162.42,-0.22193389581696055,0.006506785647889757,159.64,5247200,162.44,158.76
2011-09-09,161.37,0.11891093708521372,-0.023479576399394797,164.57,6743900,165.19,160.81
2011-09-08,165.25,-0.11320366065385634,-0.012312473850935368,167.0,6027200,169.58,165.1
2011-09-07,167.31,0.17971950288134408,0.013324450366422269,167.28,6796600,167.9,166.16
2011-09-06,165.11,0.15707658010483816,-0.011198945981554576,163.06,5761200,165.55,162.2
2011-09-02,166.98,-0.08872783176851695,-0.01966770386896044,167.69,4979100,168.93,166.0
2011-09-01,170.33,-0.10047413651180404,-0.00919085568029776,172.71,5463900,173.68,170.12
2011-08-31,171.91,0.3565446546217925,-0.0034780592429424217,173.29,6074200,173.72,170.71
2011-08-30,172.51,-0.1540975554464049,-0.0006372378635153275,172.06,4477700,173.51,170.88
2011-08-29,172.62,-0.17781367462955489,0.020574671869457273,170.58,5293400,172.72,170.36
2011-08-26,169.14,-0.04641862669589436,0.021500181181302036,164.85,6438200,169.33,163.28
2011-08-25,165.58,0.050505679166018336,-0.007076037419045167,167.52,6751600,168.53,164.85
2011-08-24,166.76,-0.07168546791270058,0.01484907497565735,164.13,6427000,166.83,163.35
2011-08-23,164.32,-0.04494351022885601,0.03358913070826519,160.65,6923300,164.59,159.53
2011-08-22,158.98,-0.48473195627141297,0.009140535736955613,161.35,7249100,161.68,157.62
2011-08-19,157.54,-0.06722978796759183,-0.038393456631874656,162.17,14068600,163.94,157.13
2011-08-18,163.83,1.940249917149151,-0.044611616515045305,166.32,15082600,166.46,160.16
2011-08-17,171.48,-0.0815877108174885,0.0014015416958652605,171.57,5129700,172.99,169.89
2011-08-16,171.24,-0.26944306380307115,-0.01011619168738076,172.19,5585400,172.19,169.0
2011-08-15,172.99,0.4739541160593792,0.02847800237812148,171.32,7645400,174.0,170.39
2011-08-12,168.2,-0.4346963686298444,0.008816649673124122,168.5,5187000,169.38,165.83
2011-08-11,166.73,-0.3443002515435628,0.025778269964316536,164.1,9175600,168.77,162.94
2011-08-10,162.54,0.11791397712021467,-0.04730086161420799,168.18,13993600,169.23,161.85
2011-08-09,170.61,-0.2079924580351663,0.026410780892792696,167.46,12517600,171.05,162.0
2011-08-08,166.22,0.3312976970636299,-0.03907966238871541,168.83,15804900,172.61,166.0
2011-08-05,172.98,0.07707102873266014,0.008747375787263811,172.1,11871800,174.22,166.52
2011-08-04,171.48,0.6397351978577803,-0.041100486495554533,176.5,11022300,177.92,171.18
2011-08-03,178.83,0.16491057812283372,0.004380791912384163,177.67,6722000,179.23,175.41
2011-08-02,178.05,-0.012374415937836947,-0.014937759336099532,179.95,5770400,182.29,177.86
2011-08-01,180.75,-0.12345475276044171,-0.006048941435248811,182.6,5842700,183.69,178.5
2011-07-29,181.85,0.488255782798964,0.00027502750275010257,180.26,6665600,183.43,179.73
2011-07-28,181.8,-0.22869738926775507,0.002481389578163906,181.06,4478800,183.27,180.88
2011-07-27,181.35,0.3329966484550755,-0.008637183622150602,182.01,5806800,182.91,180.93
2011-07-26,182.93,-0.12648887106476836,-0.004191616766466955,182.94,4356200,184.05,182.65
2011-07-25,183.7,0.10427138460175822,-0.00799222378226605,183.89,4987000,184.96,183.28
2011-07-22,185.18,-0.089202161987738,0.0015143320713899566,184.64,4516100,185.63,184.26
2011-07-21,184.9,-0.15974987714154987,0.0068064252654505,183.59,4958400,185.5,182.9
2011-07-20,183.65,-0.5544860179984297,-0.008422871335241111,183.84,5901100,184.42,183.0
2011-07-19,185.21,0.4916720159464847,0.0566522136010954,178.74,13245600,185.21,178.65
2011-07-18,175.28,0.6606571786575901,-0.0014811438988264758,174.73,8879700,176.46,173.58
2011-07-15,175.54,0.1591120938197741,0.007518796992481258,175.08,5347100,175.94,174.07
2011-07-14,174.23,0.13210464317267112,-0.0005162918770078573,174.4,4613100,176.1,173.84
2011-07-13,174.32,-0.19099428208386282,0.0015512783682849474,174.9,4074800,176.32,174.0
2011-07-12,174.05,0.05670827651316479,-0.005371735527744392,174.93,5036800,175.37,173.89
2011-07-11,174.99,0.08332007545626041,-0.00849906510283871,174.9,4766500,176.15,174.61
2011-07-08,176.49,-0.2549613925765375,5.666364460577e-05,175.49,4399900,176.49,175.01
2011-07-07,176.48,0.0033469817699927074,-0.006921388779472237,176.78,5905600,177.27,176.12
2011-07-06,177.71,0.28330971328900034,0.012996636835205022,175.19,5885900,177.77,175.09
2011-07-05,175.43,-0.11486577764054273,0.0050991176807608785,173.52,4586500,175.4309,173.52
2011-07-01,174.54,0.014984721460471695,0.017429320897697442,171.61,5181700,174.65,171.49
2011-06-30,171.55,0.33745513609808486,0.005922364254720369,171.11,5105200,172.4468,170.75
2011-06-29,170.54,-0.21296907216494843,0.003117463678607102,170.61,3817100,170.86,169.82
2011-06-28,170.01,0.09069647154069305,0.014258441713399295,168.33,4850000,170.7,168.01
2011-06-27,167.62,0.01001680824967055,0.015447991761071034,165.74,4446700,168.24,165.21
2011-06-24,165.07,-0.1648297448544057,-0.006320732000963281,165.85,4402600,165.94,164.57
2011-06-23,166.12,0.33101881075621775,0.002655721873491057,164.06,5271500,166.73,163.8
2011-06-22,165.68,-0.2648450986579548,-0.0032487065335097265,165.59,3960500,166.81,165.1
2011-06-21,166.22,0.3617704304744571,0.007271845836868129,165.2,5387300,166.75,164.0
2011-06-20,165.02,-0.44667608431122985,0.003527122354658241,163.7,3956100,165.61,163.59
2011-06-17,164.44,0.47079879039723527,0.01088092457121781,164.24,7149700,165.1,163.58
2011-06-16,162.67,-0.0697527556644213,0.0020944988603459613,162.06,4861100,163.63,161.78
2011-06-15,162.33,-0.2587801418439716,-0.010906653668047772,162.75,5225600,163.41,161.52
2011-06-14,164.12,0.3825698148729213,0.005822148679291539,163.87,7050000,164.57,163.65
2011-06-13,163.17,0.08880490252599671,-6.128201985544646e-05,164.44,5099200,164.46,162.73
2011-06-10,163.18,0.08919019489278579,-0.010070371269109368,164.57,4683300,164.84,162.87
2011-06-09,164.84,0.11659914822893946,0.003042472921990891,165.01,4299800,165.96,164.76
2011-06-08,164.34,-0.08029615476474805,0.003970920642678344,163.27,3850800,164.85,163.26
2011-06-07,163.69,0.156725695499627,-0.006433990895295949,165.11,4187000,165.24,163.61
2011-06-06,164.75,-0.30796290985565433,-0.0018176310209028212,164.76,3619700,165.58,164.27
2011-06-03,165.05,0.3571261773176617,-0.006261665362153002,164.3,5230500,165.89,164.13
2011-06-02,166.09,-0.24938651501577536,-0.002821805955811718,166.44,3854100,167.1,165.71
2011-06-01,166.56,-0.4372054278010391,-0.014029479666133882,168.9,5134600,169.58,166.5
2011-05-31,168.93,1.7835611422992432,0.008537313432835925,168.44,9123400,169.89,167.82
2011-05-27,167.5,-0.4320863583594684,0.0019141045579613714,167.91,3277600,168.47,167.0
2011-05-26,167.18,0.4866438267947759,-0.0033979135618479317,167.46,5771300,167.5,165.9
2011-05-25,167.75,-0.16398914635196826,-0.0014286564676468938,167.63,3882100,168.4,167.51
2011-05-24,167.99,-0.09727838258164856,-0.0016046594556042848,168.5,4643600,168.67,167.51
2011-05-23,168.26,0.05628452329616618,-0.011165961448048933,168.58,5144000,168.69,167.07
2011-05-20,170.16,0.3763389198202527,-0.0025206635793423304,170.4,4869900,171.15,169.38
2011-05-19,170.59,-0.14828009532291841,0.0008800750997419726,170.86,3538300,171.4,169.32
2011-05-18,170.44,-0.5264783659326129,-0.00035190615835778427,170.1,4154300,171.19,169.46
2011-05-17,170.5,0.8817725537299987,0.009712187611038647,167.85,8773200,171.41,166.53
2011-05-16,168.86,-0.0977667685876843,-0.006238229755178737,169.81,4662200,170.64,168.31
2011-05-13,169.92,0.005624209399630153,-0.01346957733395271,171.7,5167400,172.15,169.44
2011-05-12,172.24,0.10192571624635449,0.016165191740413087,169.65,5138500,172.77,168.65
2011-05-11,169.5,-0.055037691497122454,-0.0051649254607347705,170.3,4663200,170.52,167.82
2011-05-10,170.38,0.3727606542784021,0.007569485511531582,169.25,4934800,170.9,169.22
2011-05-09,169.1,-0.25718064222837544,0.0012434128722838,168.39,3594800,169.85,168.31
2011-05-06,168.89,-0.33996181123840696,0.0025525347263444242,169.03,4839400,170.15,168.24
2011-05-05,168.46,0.06410461082971719,-0.012659711639901539,170.47,7332000,170.87,167.5
2011-05-04,170.62,0.37594105078179596,-0.013015560826054262,172.36,6890300,172.62,169.59
2011-05-03,172.87,-0.07199510766835926,0.004182399070578047,172.0,5007700,173.48,171.23
2011-05-02,172.15,-0.03427170392111245,0.009203892601711727,172.11,5396200,173.54,171.49
2011-04-29,170.58,0.09827623484089076,-0.0011710973181870976,171.1,5587700,173.0,170.48
2011-04-28,170.78,-0.040002264279110133,0.002406526970710754,169.99,5087700,171.38,169.7
2011-04-27,170.37,-0.274013698630137,0.011157932221496747,168.61,5299700,170.59,168.46
2011-04-26,168.49,1.0369440258943023,0.004890558835808578,167.99,7300000,169.2,167.4
2011-04-25,167.67,-0.4180631332813718,-0.0036249108628476634,167.65,3583800,168.77,167.23
2011-04-21,168.28,-0.4345838153473255,0.02142640364188164,165.63,6158400,168.45,164.86
2011-04-20,164.75,0.6636067877380825,-0.003929866989117348,163.1,10891800,165.89,162.19
2011-04-19,165.4,0.0627201454380184,-0.003254188260817137,165.71,6547100,166.38,164.44
2011-04-18,165.94,0.16516624427885152,-0.0016244509957283881,164.64,6160700,166.16,162.86
2011-04-15,166.21,0.12519418612074662,0.007516518154816021,165.0,5287400,166.34,164.87
2011-04-14,164.97,0.12367584112484753,0.006221408966148312,163.84,4699100,165.36,163.16
2011-04-13,163.95,0.08322540537740242,0.004287901990811527,163.97,4181900,164.93,163.66
2011-04-12,163.25,-0.06726262382217929,-0.004269594388533027,163.36,3860600,163.77,162.3
2011-04-11,163.95,0.24514906290424476,-0.0006095702529718139,163.44,4139000,164.0,163.11
2011-04-08,164.05,-0.09343551422259799,-0.0020075434967756767,164.35,3324100,164.38,163.16
2011-04-07,164.38,-0.028637278796227572,0.0020726652036089366,164.1,3666700,164.5463,163.28
2011-04-06,164.04,0.04507198228128462,0.0003048966400389652,164.34,3774800,164.75,163.81
2011-04-05,163.99,0.11996527239465449,-0.0015829528158294304,163.81,3612000,164.7,163.62
2011-04-04,164.25,-0.2639950706314612,-0.00012175077616127794,164.42,3225100,164.73,163.58
2011-04-01,164.27,0.13497202652300033,0.007358802968050693,163.7,4381900,164.42,163.04
2011-03-31,163.07,0.1375033145752924,-0.003239608801955951,163.4,3860800,164.06,163.07
2011-03-30,163.6,-0.01810975786154423,0.004420432220039183,163.55,3394100,163.99,163.02
2011-03-29,162.88,-0.12990837696335078,0.009357377455536886,161.34,3456700,163.09,161.15
2011-03-28,161.37,-0.2571567472560349,-0.00499445061043291,161.54,3972800,162.58,161.12
2011-03-25,162.18,0.03931361498697972,0.013371657085728739,160.98,5348100,162.74,160.76
2011-03-24,160.04,0.07596445373758498,0.0031968908669215423,160.23,5145800,160.71,158.84
2011-03-23,159.53,0.10926845108317473,0.009683544303797476,158.0,4782500,160.08,157.53
2011-03-22,158.0,-0.2545988934993084,0.0020294266869609334,158.56,4311400,158.61,157.52
2011-03-21,157.68,-0.49484716157205244,0.01148245557765093,157.64,5784000,159.63,157.07
2011-03-18,155.89,0.552247708909495,0.011090932676092846,156.5,11450000,156.95,154.32
2011-03-17,154.18,-0.3951440308971489,0.007712418300653612,154.0,7376400,154.5,152.7
2011-03-16,153.0,0.8832113406837765,-0.03785687334926435,156.52,12195300,156.98,151.71
2011-03-15,159.02,0.5058249040809208,-0.01468492471652505,157.35,6475800,159.64,156.88
2011-03-14,161.39,0.006907047529852495,-0.006402758111186513,161.16,4300500,161.9804,160.09
2011-03-11,162.43,-0.3934444854716391,0.002530551783730406,162.4,4271000,163.24,160.84
2011-03-10,162.02,-0.22507868729777913,-0.023152055950801942,164.64,7041400,164.67,161.38
2011-03-09,165.86,0.6874535730203535,0.02206063593788521,163.47,9086600,167.72,163.28
2011-03-08,162.28,0.013704819277108538,0.01469392859375973,159.7,5384800,163.43,159.21
2011-03-07,159.93,0.08171951045675763,-0.011740715565717097,161.6,5312000,162.98,158.85
2011-03-04,161.83,0.2101877864852877,-0.010092977734279307,163.4,4910700,164.31,160.65
2011-03-03,163.48,0.18892469967770298,0.020729270729270777,161.42,4057800,164.0,161.27
2011-03-02,160.16,-0.22127407136990052,0.001187722698005933,159.43,3413000,161.11,159.41
2011-03-01,159.97,-0.08175151896082133,-0.011798863355572009,163.15,4382800,163.15,159.88
2011-02-28,161.88,0.05634737960339953,-0.0024648755237860476,162.36,4773000,162.99,161.24
2011-02-25,162.28,-0.2083399036355672,0.009392299558375283,161.06,4518400,162.34,160.86
2011-02-24,160.77,-0.04844867541388109,0.003683356224247758,159.63,5707500,161.27,159.03
2011-02-23,160.18,0.15142149617031087,-0.010929299166409279,161.81,5998100,162.68,160.14
2011-02-22,161.95,0.22716136631330985,-0.017532152390196676,163.57,5209300,164.26,161.78
2011-02-18,164.84,0.31403807460145483,0.003653190452995503,164.46,4245000,164.84,164.1
2011-02-17,164.24,0.004508706467661661,0.005140758873928952,163.3,3230500,164.67,162.85
2011-02-16,163.4,-0.1466553453445485,0.003438958486858379,163.33,3216000,163.6,162.75
2011-02-15,162.84,-0.08743764831226697,-0.002328146060531777,162.89,3768700,163.57,162.52
2011-02-14,163.22,-0.20354084702615138,-0.0038449801647848503,164.18,4129800,164.38,162.85
2011-02-11,163.85,-0.0963086897417128,-0.0014626119812298777,163.98,5185200,165.01,163.31
2011-02-10,164.09,0.2383028314917126,-0.0034011539629517085,163.9,5737800,165.0,163.18
2011-02-09,164.65,-0.17442896340377012,-0.008431195423065363,165.62,4633600,165.97,164.1
2011-02-08,166.05,0.13889734380390006,0.007462686567164312,164.82,5612600,166.25,164.32
2011-02-07,164.82,0.3123402215594375,0.004999999999999893,164.08,4928100,164.99,164.02
2011-02-04,164.0,-0.198189349617799,0.0028740903809698626,163.48,3755200,164.14,163.22
2011-02-03,163.53,0.19964139344262288,0.0014084507042253502,163.16,4683400,164.2,162.81
2011-02-02,163.3,-0.33050949188002676,-0.0015896307165566004,163.4,3904000,163.6,162.61
2011-02-01,163.56,-0.18978213749791584,0.009629629629629655,162.11,5831300,163.94,162.0
2011-01-31,162.0,0.07012013798025452,0.017524024872809463,159.18,7197200,162.0,158.68
2011-01-28,159.21,0.3786769981345961,-0.011547774259638599,161.05,6725600,161.9201,158.67
2011-01-27,161.07,-0.0886962694513459,0.00018628912071538828,161.43,4878300,162.18,160.86
2011-01-26,161.04,-0.3519877009490606,-0.0024777006937561907,161.67,5353100,161.904,160.42
2011-01-25,161.44,0.13393090005627917,0.01133872079183118,159.21,8260800,164.35,159.0
2011-01-24,159.63,0.03939221001569404,0.026559485530546656,155.42,7285100,159.79,155.33
2011-01-21,155.5,-0.05791744512695063,-0.0019255455712452463,156.4,7009000,156.78,154.96
2011-01-20,155.8,-0.3872086319084095,0.0007065322114458983,154.53,7439900,155.96,154.45
2011-01-19,155.69,0.3229957828896468,0.03345502821108526,153.26,12141000,156.13,152.8301
2011-01-18,150.65,1.0194753752035561,0.0043333333333333,149.82,9176900,151.465,149.38
2011-01-14,150.0,0.31876487317894253,0.007929041795457614,148.89,4544200,150.0,148.47
2011-01-13,148.82,-0.1578149822803373,-0.00187793427230043,149.24,3445800,149.29,148.25
2011-01-12,149.1,-0.017316745124411614,0.012357414448669113,147.99,4091500,149.29,147.67
2011-01-11,147.28,0.14592392800132115,-0.002438363587103698,148.2,4163600,148.35,146.75
2011-01-10,147.64,-0.12145465096597918,-0.001960386669370817,147.58,3633400,148.06,147.23
2011-01-07,147.93,-0.17766245128449853,-0.0049105341046683515,148.79,4135700,148.86,146.94
2011-01-06,148.66,0.07982994803967869,0.010948656919415045,147.13,5029200,148.79,146.82
