open,time,low,high,volume,close,percentVol,percentChange
761.13,2013-02-05,759.465,771.11,3737600,765.74,-0.3847470740259099,0.008853521646333462
767.69,2013-02-04,758.27,770.4739999999999,6074900,759.02,-0.1883575828022499,-0.021376998452810825
758.2,2013-02-01,758.1,776.6,7484700,775.6,1.292334078588711,0.026346782410776814
750.51,2013-01-31,750.25,757.62,3265100,755.69,-0.05701083032490972,0.00246739981162869
753.74,2013-01-30,752.91,760.95,3462500,753.83,-0.008078608875010773,0.0001990234582316397
746.75,2013-01-29,746.54,756.95,3490700,753.68,0.07376418837860288,0.0039295086116180045
751.76,2013-01-28,747.89,755.6,3250900,750.73,-0.26901715647696356,-0.0039009115395330918
750.77,2013-01-25,750.25,758.48,4447300,753.67,-0.34197910809931054,-0.00021224944616171637
741.24,2013-01-24,740.5089999999999,756.8298,6758600,753.83,-0.4275429219992716,0.016628455832771394
735.99,2013-01-23,735.79,749.0,11806300,741.5,0.5581349311091168,0.05496037674107579
704.66,2013-01-22,695.52,705.335,7577200,702.87,0.17528811403576805,-0.0023278590793600618
709.43,2013-01-18,701.33,712.77,6447100,704.51,0.45911508430462833,-0.009573750210875587
717.71,2013-01-17,711.02,719.6389999999999,4418500,711.32,0.09295767680015832,-0.005411149484752298
722.4,2013-01-16,713.67,724.34,4042700,715.19,-0.48484230646702775,-0.013435780006345266
719.33,2013-01-15,712.1,735.0,7847500,724.93,0.3714610276127228,0.002322848254407095
737.0,2013-01-14,722.35,742.2,5722000,723.25,1.228366695225485,-0.022621927323342228
742.0,2013-01-11,736.3,742.4264,2567800,739.99,-0.29988821332170024,-0.002009494524464639
742.83,2013-01-10,733.5,745.0,3667700,741.48,-0.09334289175092081,0.004554827276939344
732.27,2013-01-09,728.6,738.35,4045300,738.118,0.20798494983277593,0.006570298649938744
735.54,2013-01-08,724.43,736.2999,3348800,733.3,0.012333736396614281,-0.001973460360666923
735.45,2013-01-07,730.58,739.38,3308000,734.75,-0.40087658927083714,-0.00436332100220882
729.34,2013-01-04,727.6801,741.47,5521400,737.97,0.19208929766608374,0.019760388022164843
724.93,2013-01-03,720.72,731.93,4631700,723.67,-0.08779911373707538,0.0005807120636016627
719.42,2013-01-02,716.55,727.0,5077500,723.25,0.27230129297383976,0.022434900619186404
700.0,2012-12-31,696.0,710.57,3990800,707.38,0.4247260004998037,0.01052842102255691
701.69,2012-12-28,700.01,706.91,2801100,700.01,-0.148989822269482,-0.008891531807048048
707.14,2012-12-27,698.61,708.84,3291500,706.29,0.3932864883169658,-0.003639595412416985
708.07,2012-12-26,702.41,712.88,2362400,708.87,0.4061067793583715,-0.00088794926004232
714.51,2012-12-24,707.47,715.18,1680100,709.5,-0.7615154225042229,-0.008565879015692501
713.97,2012-12-21,710.52,718.819,7044900,715.63,1.1279828429891863,-0.00931668420178311
723.26,2012-12-20,716.9715,724.65,3310600,722.36,-0.13635770745832576,0.0031245226423741723
720.71,2012-12-19,716.68,723.0,3833300,720.11,-0.3615104019188168,-0.0013313547921839364
716.6,2012-12-18,715.05,729.1,6003700,721.07,-0.010058205682061727,0.00040234190737820086
705.5,2012-12-17,704.02,738.28,6064700,720.78,0.42500998613689234,0.02680596361746601
699.17,2012-12-14,698.43,707.82,4255900,701.9632,-0.3816705167879818,-0.001048527109719699
715.92,2012-12-13,699.55,716.475,6882900,702.7,0.4200037135606858,0.007368541774184445
699.23,2012-12-12,693.48,703.51,4847100,697.56,-0.09734068307944432,0.000975777752267204
690.0,2012-12-11,687.72,701.92,5369800,696.88,0.9665275031128691,0.016719675527413935
685.39,2012-12-10,683.79,691.65,2730600,685.42,-0.28792343599238535,0.001768462898817491
695.0,2012-12-07,682.419,696.88,3834700,684.21,0.31253422782037243,-0.010012588080390072
687.59,2012-12-06,684.51,695.61,2921600,691.13,-0.21483472184896535,0.004812305545055295
692.15,2012-12-05,682.3301,694.5,3721000,687.82,-0.06493441222294816,-0.004645239714628824
695.0,2012-12-04,685.7,695.51,3979400,691.03,-0.09158562753960642,-0.006069759079467829
702.24,2012-12-03,694.1110000000001,705.89,4380600,695.25,-0.3069548158460954,-0.004467545856780775
691.31,2012-11-30,685.69,699.22,6320800,698.37,0.13941666366225625,0.009365650609200804
687.78,2012-11-29,682.0,693.9,5547400,691.89,-0.08728343671333849,0.012023344596077123
668.01,2012-11-28,663.89,684.91,6077900,683.67,0.21259701135207387,0.019322807174486645
660.17,2012-11-27,658.0,675.0,5012300,670.71,0.13794356028787425,0.014459653633819958
666.44,2012-11-26,659.02,667.0,4404700,661.15,1.3898323476751124,-0.010210039373025781
669.97,2012-11-23,666.1,670.0,1843100,667.97,-0.563256794862681,0.0031537687536606906
668.99,2012-11-21,660.4,669.8,4220100,665.87,0.011238378222946377,-0.0061196770004627865
669.51,2012-11-20,664.57,678.0,4173200,669.97,-0.11801504776396987,0.0026339025156763007
655.7,2012-11-19,655.53,668.92,4731600,668.21,-0.31121624572385176,0.03249482369665335
645.99,2012-11-16,636.0,653.015,6869500,647.18,0.8595869088546602,-0.00012359793591454338
650.0,2012-11-15,643.896,660.0,3694100,647.26,0.1082078358432832,-0.008106658493601926
660.66,2012-11-14,650.5,662.18,3333400,652.55,0.046527690568881175,-0.009867488694387583
663.0,2012-11-13,658.23,667.6,3185200,659.0532,0.1339670333582541,-0.010282024327977202
663.75,2012-11-12,660.87,669.8,2808900,665.9,-0.5485462640029573,0.0043286125816328624
654.65,2012-11-09,650.3,668.34,6221900,663.03,0.19910191181005232,0.016465069217679318
670.2,2012-11-08,651.23,671.49,5188800,652.29,0.16338198695096517,-0.022229883679098283
675.0,2012-11-07,666.49,678.232,4460100,667.12,0.41035289653427776,-0.021416417297424162
685.48,2012-11-06,677.55,686.5,3162400,681.72,-0.03246137371883129,-0.001815626098160994
684.5,2012-11-05,675.56,686.86,3268500,682.96,-0.29620378544820314,-0.007207254352989745
694.79,2012-11-02,687.37,695.55,4644100,687.918,0.1338134765625001,0.00047702846172859026
679.5,2012-11-01,678.72,690.9,4096000,687.59,0.33381093490507663,0.01071942632165701
679.86,2012-10-31,675.0,681.0,3070900,680.2976,-0.21210488505747127,0.007624379767459111
676.5,2012-10-26,671.2,683.03,3897600,675.15,-0.18754299293352505,-0.0038509206798866824
680.0,2012-10-25,673.51,682.0,4797300,677.76,-0.03823175621491581,0.000675916894999018
686.8,2012-10-24,675.27,687.0,4988000,677.3022,-0.14402896710311808,-0.004479753068273751
672.01,2012-10-23,672.0,687.33,5827300,680.35,-0.2808466000246822,0.002475429884922109
681.45,2012-10-22,669.7,684.63,8103000,678.67,-0.6467957491696235,-0.004576189149151477
705.58,2012-10-19,672.0,706.7,22941400,681.79,-0.07717247454736342,-0.019007194244604397
755.54,2012-10-18,676.0,759.425,24859900,695.0,4.426503972758229,-0.08006724112827435
743.95,2012-10-17,740.26,756.34,4581200,755.49,0.11405087301201311,0.014489055995702937
740.13,2012-10-16,736.4601,746.99,4112200,744.7,-0.318280532484541,0.005020378417771143
741.94,2012-10-15,730.701,743.83,6032100,740.98,0.25577183303840956,-0.005062101376300698
751.85,2012-10-12,744.1,754.87,4803500,744.75,0.00850304429981108,-0.008955660829296885
752.9,2012-10-11,750.29,758.5,4763000,751.48,0.16863360895060975,0.009294079724938342
741.86,2012-10-10,738.29,747.528,4075700,744.56,-0.3207506291352099,0.0006316440215563546
759.67,2012-10-09,742.53,761.319,6000300,744.09,0.533348666053358,-0.01814367148738516
761.0,2012-10-08,754.15,763.58,3913200,757.84,-0.28412271554799406,-0.01277926138214025
770.71,2012-10-05,765.005,774.38,5466300,767.65,0.11479789533792872,-0.0005207994271205774
762.75,2012-10-04,759.4,769.89,4903400,768.05,0.11135287051517428,0.007278688524590127
755.72,2012-10-03,752.2,763.92,4412100,762.5,-0.20856353591160226,0.007278827989801728
765.2,2012-10-02,750.27,765.99,5574800,756.99,-0.11924924165824069,-0.006287904644385445
759.05,2012-10-01,756.21,765.0,6329600,761.78,0.13813068651778337,0.009648774022531503
754.15,2012-09-28,751.15,759.3,5561400,754.5,-0.29192926167831634,-0.0026437541308658163
759.95,2012-09-27,751.65,762.84,7854300,756.5,-0.30703874929418407,0.004034719825869892
749.85,2012-09-26,741.0,761.24,11334400,753.46,-0.06364417421188284,0.005739761866623949
753.05,2012-09-25,747.66,764.89,12104800,749.16,0.7000168529857873,-0.0002935760228456319
731.0,2012-09-24,730.25,750.04,7120400,749.38,-0.43957687282572766,0.020967588114279456
732.21,2012-09-21,730.12,734.92,12705400,733.99,1.1872299402640776,0.008066565162777595
724.47,2012-09-20,721.22,731.38,5808900,728.1166,-0.061627681571465476,0.0008475601374569042
717.5,2012-09-19,716.41,728.56,6190400,727.5,0.4991039860512423,0.01283621985855099
707.78,2012-09-18,706.78,718.66,4129400,718.28,0.3703003152480504,0.01169047015408875
708.11,2012-09-17,705.0,712.88,3013500,709.98,-0.4239922013876942,0.00042272573554291704
709.6,2012-09-14,707.01,713.0,5231700,709.68,-0.015227948650378353,0.0051555152682567496
693.09,2012-09-13,690.54,709.0,5312600,706.04,0.0063076544238820365,0.021943029180175877
689.41,2012-09-12,680.88,694.909,5279300,690.88,0.4101447726908489,-0.0018925439546946254
697.96,2012-09-11,691.0,700.65,3743800,692.19,-0.26804567138500035,-0.01224367481484645
709.76,2012-09-10,698.39,712.81,5114800,700.77,-0.2081740072761049,-0.007618777880053829
700.0,2012-09-07,697.67,712.25,6459500,706.15,0.062260520646614914,0.009651129539605341
685.96,2012-09-06,684.7302,699.89,6080900,699.4,0.7817398693193471,0.02744153249500525
680.0,2012-09-05,679.14,686.5,3412900,680.72,-0.09601631615193096,-0.0004698696111827827
684.55,2012-09-04,673.5,685.0,3775400,681.04,-0.11164968587496171,-0.0059116320483441065
684.0,2012-08-31,680.04,688.58,4249900,685.09,0.30746039070912157,0.005002347142354369
684.24,2012-08-30,680.18,687.39,3250500,681.68,-0.4559468416295651,-0.009200447667911837
677.37,2012-08-29,676.15,688.99,5974600,688.01,0.4526136639922198,0.01588778146917691
665.0,2012-08-28,664.74,677.62,4113000,677.25,-0.2123858217958292,0.011999043662771491
662.99,2012-08-27,659.24,672.0,5222100,669.22,0.832122934427955,-0.013866171551508155
675.6,2012-08-24,674.08,680.45,2850300,678.63,-0.20043200179533216,0.0027039007092199974
674.27,2012-08-23,671.0,680.48,3564800,676.8,-0.06546074190588547,-0.0005611506541834954
667.38,2012-08-22,666.698,680.6,3814500,677.18,-0.14085902835649455,0.011456139564756329
673.11,2012-08-21,662.168,678.0,4439900,669.51,0.2639924841997381,-0.00892619237942971
675.5,2012-08-20,672.66,678.87,3512600,675.54,-0.19269133532521254,-0.0023628791682666073
674.12,2012-08-17,671.7,677.25,4351000,677.14,0.26781083364899905,0.006345950926627708
667.51,2012-08-16,667.08,674.64,3431900,672.87,-0.2874701546766324,0.007984540252269579
670.28,2012-08-15,664.1,674.25,4816500,667.54,-0.3416484417714598,-0.001674991774593959
659.25,2012-08-14,659.0,672.85,7316000,668.66,0.12050480916498185,0.01310586203239339
647.42,2012-08-13,646.68,660.15,6529200,660.01,1.2779192687436765,0.028052959501557728
638.59,2012-08-10,636.13,642.24,2866300,642.0,0.34039468761690994,-0.0005448742897175007
644.51,2012-08-09,641.5202,646.37,2138400,642.35,-0.19052125525229968,0.00018684894819620546
639.05,2012-08-08,638.5,645.87,2641700,642.23,-0.3328366501666835,0.0026383988509695033
641.79,2012-08-07,636.47,644.26,3959600,640.54,0.11187240256093456,-0.0035468715970257136
639.61,2012-08-06,639.22,649.38,3561200,642.82,-0.0604685521317011,0.002323296898632643
640.0,2012-08-03,636.14,643.72,3790400,641.33,-0.04074505238649595,0.020007952286282382
625.51,2012-08-02,623.41,638.03,3951400,628.75,0.0721476054809389,-0.006211670986912776
637.3,2012-08-01,631.38,639.5084,3685500,632.68,-0.011241079572892665,-0.00045815757460876405
628.26,2012-07-31,628.22,636.5,3727400,632.97,-0.1468528267338064,0.0010596235963942213
636.05,2012-07-30,629.5,642.6,4369000,632.3,-0.3839798090887301,-0.0041892402671035445
618.89,2012-07-27,617.5,635.0,7092300,634.96,1.1064152064152064,0.03521586017999212
615.0,2012-07-26,610.03,616.87,3367000,613.36,-0.07558410894215195,0.00883238211154791
608.32,2012-07-25,605.37,613.38,3642300,607.99,-0.09275911026975858,0.0006912783712165194
615.0,2012-07-24,604.34,617.93,4014700,607.57,-0.4358365419746494,-0.01289987165115103
600.48,2012-07-23,598.25,618.35,7116200,615.51,-0.44897169051601316,0.007678203071281198
608.76,2012-07-20,598.18,612.94,12914400,610.82,0.38269807280513923,0.02994637979293846
586.14,2012-07-19,586.0,598.48,9340000,593.06,2.0194290886755244,0.021179144569185127
576.98,2012-07-18,576.13,583.69,3093300,580.76,-0.07849737845567206,0.006987671874187251
578.43,2012-07-17,568.4,580.67,3356800,576.73,0.14872356443775248,0.0031482641063105277
576.37,2012-07-16,571.7808,579.19,2922200,574.92,-0.25982776089159065,-0.002775272323596756
572.15,2012-07-13,568.55,579.1482,3948000,576.52,-0.1445101735682247,0.01058757537512256
567.12,2012-07-12,562.09,571.93,4614900,570.48,-0.33993649522283886,-0.0012430189604160091
576.3,2012-07-11,564.94,577.85,6991600,571.19,0.8196392785571143,-0.018067732508165735
590.19,2012-07-10,578.74,592.43,3842300,581.7,0.12128286689818202,-0.007354823296530699
584.95,2012-07-09,581.25,588.6,3426700,586.01,-0.2066354880533432,5.119628656258257e-05
592.45,2012-07-06,582.82,593.52,4319200,585.98,-0.07849203132000593,-0.016680091287420984
588.76,2012-07-05,588.54,600.06,4687100,595.92,0.9721871581250525,0.013762482350339278
580.01,2012-07-03,578.0,588.41,2376600,587.83,-0.28147297133873506,0.01267938050200712
581.82,2012-07-02,576.5,582.9998,3307600,580.47,-0.34293490136872007,0.0006895719482131746
574.96,2012-06-29,572.2,580.13,5033900,580.07,0.3116287553088928,0.027927911963282703
565.9,2012-06-28,557.21,566.23,3837900,564.31,0.13507038921093106,-0.00876515018443702
567.7,2012-06-27,566.02,573.988,3381200,569.3,0.25341043890865955,0.008181624991145497
562.76,2012-06-26,559.48,566.6,2697600,564.68,-0.14632911392405068,0.007098270019618269
567.33,2012-06-25,557.35,568.0925,3160000,560.7,-0.2900950284186642,-0.01886330230279265
568.0,2012-06-22,565.82,571.48,4451300,571.48,0.10770187881050153,0.01109322198828755
579.84,2012-06-21,563.73,579.84,4018500,565.21,-0.142939407511677,-0.02129833249640689
579.81,2012-06-20,573.51,580.0,4688700,577.51,0.1302974784243769,-0.006912798995752589
573.59,2012-06-19,573.1201,584.28,4148200,581.53,-0.16849743425272612,0.018708942804589457
562.62,2012-06-18,559.25,574.21,4988800,570.85,-0.16802027917215612,0.011230979079201564
560.34,2012-06-15,557.09,564.52,5996300,564.51,0.2798659580371816,0.00976656828548439
561.3,2012-06-14,556.5201,565.07,4685100,559.05,0.19995389816617148,-0.0036357803560926882
561.72,2012-06-13,558.68,567.0,3904400,561.09,-0.3939055247675375,-0.007096089187754395
569.77,2012-06-12,558.58,570.3,6441900,565.1,0.21161224796870304,-0.005980650835532009
584.21,2012-06-11,566.69,585.3175,5316800,568.5,0.8867951311260158,-0.0205874752347317
575.85,2012-06-08,574.58,581.0,2817900,580.45,-0.19795639551431665,0.0038393026996177415
587.6,2012-06-07,577.25,587.89,3513400,578.23,-0.16095906767922818,-0.0040305217286460415
576.48,2012-06-06,573.61,581.97,4187400,580.57,-0.10431862420055182,0.01781174944338293
575.45,2012-06-05,566.47,578.13,4675100,570.41,-0.038144223845283376,-0.014137817798441144
570.22,2012-06-04,570.01,580.49,4860500,578.59,-0.20444873641482253,0.01332796245052359
571.79,2012-06-01,568.35,572.65,6109600,570.98,0.030182443597612352,-0.017009262128568015
588.72,2012-05-31,579.0,590.0,5930600,580.86,0.5567922299514372,-0.012529112762014849
588.16,2012-05-30,583.53,591.9,3809500,588.23,-0.2682622308445861,-0.010280310933135972
595.81,2012-05-29,588.32,599.13,5206100,594.34,-0.2725456222228433,0.004750393048535306
601.0,2012-05-25,588.28,601.73,7156600,591.53,0.893881655552027,-0.020094092701189448
609.16,2012-05-24,598.868,611.92,3778800,603.66,-0.4048946423509402,-0.009516621271289494
601.65,2012-05-23,597.12,609.6,6349800,609.46,0.04136053529257411,0.014414114513981557
613.44,2012-05-22,596.0,613.81,6097600,600.8,-0.0076489926113986195,-0.02167364153001916
600.51,2012-05-21,600.0,615.694,6144600,614.11,-0.4851612903225806,0.022834776815456426
625.1,2012-05-18,596.7,632.42,11935000,600.4,0.781130611270296,-0.03635342267875774
633.83,2012-05-17,621.23,637.85,6700800,623.05,-0.3063713058330314,-0.009349212153975772
617.96,2012-05-16,615.94,630.1,9660500,628.93,1.30017381366223,0.029160053018278065
605.35,2012-05-15,603.75,615.0,4199900,611.11,0.1522043290993389,0.01177152317880803
600.78,2012-05-14,600.58,608.5,3645100,604.0,-0.13100176417298426,-0.002032285246930998
610.35,2012-05-11,604.77,614.55,4194600,605.23,0.3668980349985336,-0.013737248639311583
612.96,2012-05-10,610.23,616.19,3068700,613.66,-0.3404758322766447,0.007403759336780835
606.82,2012-05-09,601.81,616.38,4652900,609.15,-0.13016899723323117,-0.005940044713523385
605.53,2012-05-08,600.7,616.9,5349200,612.79,0.34233375156838153,0.008624804542836095
595.0,2012-05-07,595.0,610.57,3985000,607.55,-0.09643334920526947,0.017722833643231573
605.92,2012-05-04,596.81,607.8885,4410300,596.97,0.18168908418627083,-0.022994337337566617
609.62,2012-05-03,608.95,614.83,3732200,611.02,0.15917632077522748,0.0061917465336098765
601.2,2012-05-02,600.61,608.11,3219700,607.26,-0.19517560304961878,0.00468209718246948
603.79,2012-05-01,600.19,611.6,4000500,604.43,-0.16824334158055598,-0.0006943870381087569
612.99,2012-04-30,600.61,616.082,4809700,604.85,0.47108120507722884,-0.0164720803928583
615.02,2012-04-27,610.6,616.74,3269500,614.98,-0.21797263681592038,-0.0007961395356393952
610.91,2012-04-26,609.7,618.0,4180800,615.47,0.14904493610004121,0.009430558289050817
604.0,2012-04-25,602.88,611.35,3638500,609.72,-0.055989414420257844,0.014053586575082821
598.24,2012-04-24,597.32,606.63,3854300,601.27,-0.12226726179631986,0.0061412315930386985
592.9,2012-04-23,590.2,598.45,4391200,597.6,-0.2813798972277681,0.002583632520216206
604.25,2012-04-20,595.83,608.85,6110600,596.06,-0.07170418983380422,-0.00540630735858505
605.69,2012-04-19,599.0,616.26,6582600,599.3,0.2341757912104394,-0.013416742118693037
608.05,2012-04-18,602.81,612.8,5333600,607.45,-0.11720211198834762,-0.0034778614433125243
608.56,2012-04-17,607.01,617.69,6041700,609.57,-0.4687587929093978,0.0057749104888873415
623.0,2012-04-16,601.66,623.81,11372800,606.07,-0.30237636637999776,-0.029666986871597745
647.55,2012-04-13,623.54,648.99,16302200,624.6,0.41738540724768725,-0.040567733214543544
642.35,2012-04-12,640.26,653.14,11501600,651.01,1.617807720320466,0.023665010378011164
633.97,2012-04-11,631.3,636.0,4393600,635.96,-0.11401492236337973,0.014516798009124976
633.52,2012-04-10,624.55,634.5,4959000,626.86,0.13712451272643889,-0.00630904825312284
628.48,2012-04-09,625.29,635.33,4361000,630.84,-0.05864830444449243,-0.0023405870445344368
632.24,2012-04-05,628.57,636.43,4632700,632.32,0.4246133029920969,-0.004455640399905425
638.45,2012-04-04,631.1,639.0,3251900,635.15,-0.20407763663509315,-0.011624288070710587
645.41,2012-04-03,638.64,647.95,4085700,642.62,-0.10475919190148564,-0.006646880603474847
640.77,2012-04-02,634.84,647.5,4563800,646.92,-0.011458401022375275,0.008857837938993196
651.75,2012-03-30,641.0,653.49,4616700,641.24,0.20079590085052157,-0.01105781835566999
653.44,2012-03-29,644.3,656.59,3844700,648.41,-0.2420801545528023,-0.011208368915456957
652.03,2012-03-28,651.08,658.5889999999999,5072700,655.76,0.26491783657083,0.013508083212265376
647.03,2012-03-27,644.8,653.5,4010300,647.02,0.10333727680413785,-0.003557513128917611
645.0,2012-03-26,639.54,649.49,3634700,649.33,-0.06237585450793237,0.010488803124854229
646.6,2012-03-23,640.9,648.5,3876500,642.59,-0.1949953275879971,-0.00535562262982725
638.5,2012-03-22,631.0,648.8,4815500,646.05,-0.024056584654047253,0.009484671395981081
634.61,2012-03-21,632.51,647.39,4934200,639.98,0.6031060138406057,0.01024483417259936
630.92,2012-03-20,627.27,636.06,3077900,633.49,-0.29100248779139404,-0.000772895044007682
623.12,2012-03-19,621.241,637.27,4341200,633.98,-0.2877206799238695,0.014303084602585558
620.89,2012-03-16,620.05,625.908,6094800,625.04,0.25270795223316145,0.00629497850691485
616.6,2012-03-15,614.83,623.5,4865300,621.13,-0.1708618074609315,0.008344291303430174
615.0,2012-03-14,613.46,622.78,5867900,615.99,0.3077265940139511,-0.0028974715918287375
608.75,2012-03-13,605.552,617.85,4487100,617.78,0.34561866490733517,0.020870858464843378
600.0,2012-03-12,599.26,607.0,3334600,605.15,-0.37505153866336816,0.008163265306122325
607.95,2012-03-09,600.0,611.9,5335800,600.25,0.9848231224193729,-0.011348288697829112
610.04,2012-03-08,606.35,611.5,2688300,607.14,0.06408328055731483,0.000560316413974915
609.05,2012-03-07,605.86,611.1878,2526400,606.8,-0.601664984863774,0.003041523406505986
608.05,2012-03-06,593.84,608.81,6342400,604.96,0.9923352390525852,-0.015124135124135019
620.43,2012-03-05,611.38,622.49,3183400,614.25,0.012725074759814214,-0.011267605633802802
622.0,2012-03-02,620.32,624.0,3143400,621.25,-0.29692008320472385,-0.001847686375321289
622.26,2012-03-01,618.15,625.7,4470900,622.4,-0.28665337056242524,0.006712494945410485
618.6,2012-02-29,615.5,625.6,6267500,618.25,0.1015906494419545,-0.00022639434660975954
610.0,2012-02-28,607.68,619.77,5689500,618.39,0.5699070113959328,0.014902102378099968
606.59,2012-02-27,605.06,612.36,3624100,609.31,-0.0628862513898586,-0.0009673717002788296
607.35,2012-02-24,605.51,611.65,3867300,609.9,-0.058088557650153416,0.006252990381283796
605.6512,2012-02-23,600.35,607.94,4105800,606.11,0.044732824427480944,-0.0030101654768562858
611.96,2012-02-22,606.71,616.78,3930000,607.94,-0.20711778235080502,-0.00986970684039079
603.87,2012-02-21,602.88,617.88,4956600,614.0,0.012936055422720916,0.015480285789891468
604.97,2012-02-17,602.4,607.63,4893300,604.64,-0.032313564182174126,-0.0030996504649475343
602.82,2012-02-16,597.73,608.81,5056700,606.52,0.043285398914770346,0.001585309465618634
612.93,2012-02-15,602.56,612.93,4846900,605.56,0.34497877181785386,-0.006887955917082245
611.54,2012-02-14,604.76,612.0,3603700,609.76,-0.006944253079445573,-0.003985625612545007
610.5,2012-02-13,610.02,613.8385,3628900,612.2,-0.21886906171298193,0.010381079698305262
607.88,2012-02-10,604.0,608.13,4645700,605.91,0.026719413012729953,-0.009076636247669634
612.02,2012-02-09,609.0,614.5,4524800,611.46,0.2332179553568996,0.00263999344101018
608.64,2012-02-08,604.7417,611.35,3669100,609.85,-0.12222488038277513,0.005076058473556744
607.15,2012-02-07,603.7622,609.39,4180000,606.77,-0.431431758208874,-0.00380896090889693
595.01,2012-02-06,594.01,610.83,7351800,609.09,0.16131172400720306,0.021397548337329875
590.66,2012-02-03,588.05,597.07,6330600,596.33,0.3121774277127163,0.019175881458187494
584.87,2012-02-02,582.08,586.41,4824500,585.11,0.04050294390406961,0.007368765387462783
584.94,2012-02-01,579.14,585.5,4636700,580.83,0.08321457773624585,0.0012411439209805142
583.0,2012-01-31,575.15,584.0,4280500,580.11,-0.08070785817065051,0.004189097959113042
578.05,2012-01-30,573.4,580.0,4656300,577.69,-0.355770162015579,-0.00394841201420737
570.78,2012-01-27,569.33,580.32,7227700,579.98,0.12128639910640882,0.02091181130082731
571.98,2012-01-26,564.55,574.48,6445900,568.1,-0.3531719750336163,-0.0024407803473283085
577.51,2012-01-25,566.38,578.71,9965400,569.49,0.6322272087004945,-0.019692561926565877
586.32,2012-01-24,578.0,587.68,6105400,580.93,-0.10463564504538858,-0.007839185681103977
586.0,2012-01-23,583.16,588.66,6818900,585.52,-0.6773095961460196,-0.0008020614686258254
590.53,2012-01-20,581.7,591.0,21131400,585.99,0.6773748005619984,-0.08377503635254946
640.99,2012-01-19,631.46,640.99,12597900,639.57,1.2831382072565152,0.010522823150211025
626.63,2012-01-18,622.12,634.0,5517800,632.91,0.44645712637953183,0.0068885424289668595
631.98,2012-01-17,625.68,631.98,3814700,628.58,-0.17249831883554956,0.005744091905470539
626.26,2012-01-13,621.06,626.95,4609900,624.99,0.23042224950621892,-0.007385172479512092
631.22,2012-01-12,626.5,632.89,3746600,629.64,-0.21867701034367704,0.005878969902230136
623.5,2012-01-11,621.124,629.39,4795200,625.96,-0.45399890690471856,0.004525467792149573
629.75,2012-01-10,616.91,633.8,8782400,623.14,-0.24507671809859455,0.001092439674838408
646.5,2012-01-09,621.23,647.0,11633500,622.46,1.1621998364433872,-0.04239869542475605
659.15,2012-01-06,649.79,660.0,5380400,650.02,-0.17971703866325162,-0.013641674633161904
662.13,2012-01-05,656.23,663.97,6559200,659.01,0.14627241270839897,-0.013871431136649237
665.03,2012-01-04,660.62,670.25,5722200,668.28,-0.2210030494445655,0.004313130250522157
652.94,2012-01-03,652.37,668.15,7345600,665.41,1.062791350744173,0.03020591422820873
642.02,2011-12-30,642.02,646.76,3561000,645.9,0.13133816240945473,0.005448318804483154
641.49,2011-12-29,635.2,643.0,3147600,642.4,-0.25940566104326956,0.004220728466468593
642.75,2011-12-28,638.1,645.0,4250100,639.7,0.3242249571584359,-0.0008590394377195887
632.05,2011-12-27,632.0,644.49,3209500,640.25,0.10504751411651281,0.01122974381653341
632.0,2011-12-23,630.56,634.68,2904400,633.14,-0.20228514927627783,0.005462918850245968
627.95,2011-12-22,627.01,631.73,3640900,629.7,-0.2704776789292298,0.006199865776101765
630.01,2011-12-21,618.96,631.82,4990800,625.82,0.045938469276552985,-0.0072179830892966645
628.0,2011-12-20,627.99,631.84,4771600,630.37,0.11415695705979867,0.01373365710885599
628.01,2011-12-19,620.0,628.5,4282700,621.83,-0.5193162431534524,-0.0065978656783181044
624.32,2011-12-16,621.47,629.32,8909600,625.96,0.8514223967749308,0.01036252703618823
622.52,2011-12-15,618.69,624.0,4812300,619.54,-0.3829989101865504,0.0023783713818821273
621.8480000000001,2011-12-14,612.49,624.32,7799500,618.07,-0.030913360585465233,-0.012083819509933869
628.76,2011-12-13,622.85,636.5599,8048300,625.63,0.8445019938580007,0.00038376053342714656
621.88,2011-12-12,620.29,626.18,4363400,625.39,-0.21050155605413623,-0.003235472251442384
618.0,2011-12-09,617.01,629.13,5526800,627.42,0.1463298280546741,0.01845629413196992
621.04,2011-12-08,615.3,627.45,4821300,616.05,0.0690243902439025,-0.01177433067582101
621.68,2011-12-07,618.1,625.66,4510000,623.39,-0.029752812856313038,-0.0006091989034420209
622.99,2011-12-06,620.24,628.62,4648300,623.77,-0.2724071001471371,-0.0030048749300727318
627.64,2011-12-05,622.4,631.9,6388600,625.65,-0.21739023912191302,0.008527306725127248
617.05,2011-12-02,616.26,624.0,8163200,620.36,0.12846459033163304,0.010736920996464505
600.0,2011-12-01,599.0,616.0,7233900,613.77,0.06581506364922207,0.02399105757520137
597.95,2011-11-30,592.09,599.51,6787200,599.39,0.8544768982759092,0.028236666495119467
587.88,2011-11-29,581.33,590.36,3659900,582.93,-0.35247076307920955,-0.008942688587021408
579.37,2011-11-28,576.5,588.82,5652100,588.19,0.8106419784725782,0.04474245115452935
565.19,2011-11-25,561.33,574.27,3121600,563.0,-0.32824033226452043,-0.012471277472768438
575.35,2011-11-23,570.11,580.25,4646900,570.11,-0.033044093472334946,-0.01705172413793099
580.0,2011-11-22,575.24,584.97,4805700,580.0,-0.19858250646210285,-0.0016180672702861276
