time,close,percentVol,percentChange,open,volume,high,low
2011-10-17,582.41,-0.5301037981071075,-0.01566725256895618,583.72,8008300,591.83,578.0
2011-10-14,591.68,0.49973600380154526,0.05848047371151521,599.47,17042700,599.6,587.57
2011-10-13,558.99,0.7898002898002898,0.019124886052871437,550.03,11363800,559.0,548.02
2011-10-12,548.5,0.11369935099105422,0.009794175043263742,548.13,6349200,555.23,544.63
2011-10-11,543.18,0.22874323770933458,0.011188264422808514,533.46,5701000,546.8,533.46
2011-10-10,537.17,-0.18687346652646342,0.04280555986954493,525.18,4639700,537.47,523.2
2011-10-07,515.12,-0.16599675519242296,0.0007965650560508575,516.83,5706000,520.5,510.3
2011-10-06,514.71,-0.2447704518108863,0.019833564493758837,507.5,6841700,515.23,502.6
2011-10-05,504.7,0.09024936215279444,0.00557880055788007,496.35,9059100,507.8,480.77
2011-10-04,501.9,-0.07053849079397745,0.012875363254762684,490.03,8309200,503.44,480.596
2011-10-03,495.52,0.642832203171803,-0.03789996893445169,509.85,8939800,512.0,495.0
2011-09-30,515.04,-0.06295524598350355,-0.023620853080568827,520.21,5441700,524.0,514.38
2011-09-29,527.5,0.28423264042459095,-0.002533847666591038,536.04,5807300,537.3,519.41
2011-09-28,528.84,-0.24830028093156242,-0.01946823895872729,541.5,4522000,544.02,527.7
2011-09-27,539.34,0.14299557295130239,0.01400665551147795,538.2,6015700,547.05,536.05
2011-09-26,531.89,-0.05152279690034245,0.012140587239062972,527.25,5263100,532.93,513.25
2011-09-23,525.51,-0.36883651625965397,0.009315100065301785,516.56,5549000,526.42,514.5
2011-09-22,520.66,0.7501144620284661,-0.03438427299703273,526.25,8791700,528.7769999999998,514.0
2011-09-21,539.2,-0.09528869358498726,-0.013583352389663794,547.69,5023500,555.0,538.86
2011-09-20,546.625,0.12587696175838436,-8.231657124035952e-05,549.4,5552600,558.52,542.67
2011-09-19,546.67,-0.30159314593216735,-1.8292236774741788e-05,540.35,4931800,549.9,535.38
2011-09-16,546.68,0.19370816147136383,0.007593630197581858,544.8,7061500,546.84,543.14
2011-09-15,542.56,0.09885945684883168,0.019715450974495674,535.5,5915600,544.98,534.56
2011-09-14,532.07,0.14452759588400377,0.0048156821272096195,532.59,5383400,536.95,525.82
2011-09-13,529.52,-0.11841661356224464,-0.0011318192107447889,532.0,4703600,533.88,523.4
2011-09-12,530.12,-0.18306538049303323,0.010040964084976567,520.67,5335400,531.99,517.5
2011-09-09,524.85,0.37315503973760555,-0.018898609241812525,531.4,6531000,534.65,521.19
2011-09-08,534.96,-0.1361787141300399,0.0017414751980227017,533.8,4756200,539.1,531.9
2011-09-07,534.03,0.014725124859475525,0.022693324141100923,530.45,5506000,535.939,527.4
2011-09-06,522.18,0.13102657634184478,-0.005068211264385503,510.8,5426100,522.76,510.5
2011-09-02,524.84,-0.005926110109612304,-0.014384976525821491,524.47,4797500,527.9197,520.73
2011-09-01,532.5,-0.1031554300156099,-0.01563886424134875,540.75,4826100,543.83,531.216
2011-08-31,540.96,-0.0989283322170127,0.0004808581468467299,544.74,5381200,546.3,536.0
2011-08-30,540.7,0.27965030319912576,0.0030051198337908147,538.19,5972000,542.99,530.81
2011-08-29,539.08,-0.3505024076599772,0.023194017386023003,534.56,4666900,539.45,533.562
2011-08-26,526.86,0.09210566313037671,0.01311437581724495,519.99,7185400,530.4540000000002,513.14
2011-08-25,520.04,-0.08387869336378062,-0.006210705345028544,530.38,6579400,537.27,518.3
2011-08-24,523.29,-0.17307050167532156,0.008615704868740526,519.33,7181800,530.0,517.23
2011-08-23,518.82,-0.113957498036095,0.04145171327057029,503.5,8684900,521.41,499.05800000000005
2011-08-22,498.17,-0.09318074585303127,0.014768190336511111,504.0,9801900,507.0,494.53
2011-08-19,490.92,-0.1400054102221373,-0.02765013468546973,499.34,10809100,514.87,490.86
2011-08-18,504.88,0.5421840490797547,-0.05302447716402514,523.47,12568800,524.89,500.49
2011-08-17,533.15,-0.4121847254578107,-0.01085343228200375,540.03,8150000,543.69,530.77
2011-08-16,539.0,-0.028762565234142445,-0.032715395797067615,552.43,13864900,552.44,530.3
2011-08-15,557.23,1.2651613722192252,-0.011600475371161934,553.43,14275500,564.99,546.05
2011-08-12,563.77,-0.34702377868725065,0.0029174746055182776,569.5,6302200,570.5,560.4
2011-08-11,562.13,-0.10037843480854558,0.023897561064461392,553.82,9651500,568.5,548.41
2011-08-10,549.01,-0.17003960886248293,-0.04255244938176872,561.38,10728400,564.12,547.73
2011-08-09,573.41,-0.1369857526271515,0.0501629976923923,561.0,12926400,574.61,541.01
2011-08-08,546.02,0.2643779070258223,-0.05702542138712352,562.98,14978200,569.0,544.35
2011-08-05,579.04,0.2064301935983217,0.0026319434824768617,582.545,11846300,590.0,562.0
2011-08-04,577.52,0.2846265552023235,-0.03933995375684074,594.5,9819300,598.85,577.47
2011-08-03,601.17,0.19531799771685932,0.01480418636056724,594.27,7643700,603.0,583.626
2011-08-02,592.4,-0.19301632972413618,-0.02368277930682139,606.0,6394700,609.67,591.57
2011-08-01,606.77,-0.04140809290509895,0.00510195630207555,611.22,7924200,615.5,599.18
2011-07-29,603.69,0.3310522502213993,-0.011866959112187825,604.23,8266500,614.96,603.69
2011-07-28,610.94,-0.20995051457212277,0.006126280425545971,605.19,6210500,615.98,603.0
2011-07-27,607.22,0.6792847834910598,-0.024577523613699137,617.18,7860900,620.95,604.75
2011-07-26,622.52,-0.251849957646758,0.005719086238650695,618.05,4681100,627.4992,617.2180000000002
2011-07-25,618.98,-0.11240832423077474,0.0012131407405011618,613.36,6256900,625.4092,613.0
2011-07-22,618.23,0.016921523369878733,0.018517603255407744,605.39,7049300,619.5,604.27
2011-07-21,606.99,0.5573678416571184,0.019551524313428992,594.03,6932000,608.06,594.01
2011-07-20,595.35,-0.2492663180974869,-0.011949215832710913,602.18,4451100,602.83,595.35
2011-07-19,602.55,-0.3358797437161163,0.012791205835882336,596.14,5929000,604.68,595.53
2011-07-18,594.94,-0.6746110137152063,-0.004484455004852506,592.49,8927600,602.05,592.0
2011-07-15,597.62,1.0651301775593307,0.1298445948500775,597.5,27436700,600.25,588.1601
2011-07-14,528.94,1.3831706967066082,-0.017315052205253867,539.12,13285700,542.0,526.73
2011-07-13,538.26,-0.01795056987334187,0.00795865245969174,537.0,5574800,544.0,536.484
2011-07-12,534.01,0.0006698513987555277,0.012763617053557885,528.16,5676700,539.42,526.0
2011-07-11,527.28,-0.40478238972594116,-0.008853549878757194,528.18,5672900,535.98,525.5
2011-07-08,531.99,0.2120919230329006,-0.026728869374313957,532.95,9530800,537.65,527.27
2011-07-07,546.6,0.4599688068624903,0.020995218170950514,541.0,7863100,550.68,535.88
2011-07-06,535.36,-0.2996996372241798,0.005484186011569303,533.5,5385800,538.51,533.04
2011-07-05,532.44,0.058435749576801754,0.02190285358944255,525.3,7690700,535.4,525.3
2011-07-01,521.028,0.49757826830726115,0.028926892847268793,506.74,7266100,521.18,506.38
2011-06-30,506.38,0.03644286843398192,0.01770605140985193,501.99,4851900,506.67,501.5
2011-06-29,497.57,-0.1370398363043117,0.007940848779499632,496.54,4681300,500.25,492.38
2011-06-28,493.65,-0.21181256810751903,0.02247307373653684,484.02,5424700,496.2075,484.02
2011-06-27,482.8,-0.09482475175905836,0.016677897574123968,474.0,6882500,488.4,473.6
2011-06-24,474.88,-0.20744863816879833,-0.0111199033776187,480.68,7603500,480.75,473.02
2011-06-23,480.22,0.9948225313455181,-0.013932095153027069,482.13,9593700,482.86,473.73
2011-06-22,487.005,-0.12956997031781659,-0.012160243407707938,491.45,4809300,492.35,486.73
2011-06-21,493.0,-0.08690981804961084,0.017375871889058647,487.19,5525200,493.94,484.734
2011-06-20,484.58,-0.422621489842848,-0.0009071790853985018,485.0,6051100,486.23,479.23
2011-06-17,485.02,0.9026032967830948,-0.03067729879888892,506.18,10480300,506.69,484.8
2011-06-16,500.37,0.3297605252993434,-0.005129734566060251,502.81,5508400,506.57,496.67
2011-06-15,502.95,-0.11455015710835137,-0.010661526053858394,505.03,4142400,508.35,500.61
2011-06-14,508.37,-0.035342392312926574,0.007211776593426089,508.15,4678300,514.08,506.99
2011-06-13,504.73,-0.005169336806908897,-0.009371841296945016,510.0,4849700,510.2,502.17
2011-06-10,509.505,0.44450041483939784,-0.013982157025912989,514.08,4874900,516.69,509.29
2011-06-09,516.73,0.0216140945692318,-0.004699809311015546,520.0,3374800,520.0,515.64
2011-06-08,519.17,-0.13326161677118042,0.00026973392674789487,516.53,3303400,521.24,515.78
2011-06-07,519.03,-0.017782130247661287,-0.0038959045023605476,522.89,3811300,524.63,518.99
2011-06-06,521.06,0.11071990840131662,-0.003861741989753198,525.18,3880300,526.8182,519.25
2011-06-03,523.08,-0.20683391985469401,-0.009430746506078669,522.0,3493500,527.6,521.5
2011-06-02,528.06,-0.25420772799620717,0.00468036529680349,527.57,4404500,530.3,522.48
2011-06-01,525.6,0.09994040080458921,-0.006464783940115626,528.04,5905800,533.1999,525.31
2011-05-31,529.02,0.5392907313437114,0.01558840468420053,525.0,5369200,529.05,523.5
2011-05-27,520.9,-0.1759160819335176,0.005346148649952642,518.48,3488100,521.79,516.3
2011-05-26,518.13,0.6276485291290137,-0.0029634190928857773,517.7,4232700,522.12,515.0
2011-05-25,519.67,-0.31497286760444654,0.0027206421487284693,517.33,2600500,522.77,517.25
2011-05-24,518.26,-0.17391304347826086,-0.000250776442446754,520.37,3796200,523.962,518.15
2011-05-23,518.39,-0.0075373085977150645,-0.010762742591073016,516.6,4595400,520.0,513.4
2011-05-20,524.03,-0.061248073959938365,-0.013590588235294132,531.8,4630300,531.99,523.13
2011-05-19,531.25,0.26394013940139405,0.002717955493478863,532.73,4932400,536.54,529.72
2011-05-18,529.81,-0.408772062722521,-0.0012253515816462723,529.54,3902400,530.33,525.7
2011-05-17,530.46,0.11676028695181384,0.02322441263840136,515.43,6600500,531.22,515.03
2011-05-16,518.42,0.4028625002966937,-0.021017845340383312,526.31,5910400,527.27,516.4
2011-05-13,529.55,0.45595604243701837,-0.01027941313895897,534.61,4213100,535.92,529.05
2011-05-12,535.05,-0.38074857155085706,-0.0007470352040341854,535.24,2893700,536.94,530.91
2011-05-11,535.45,0.1448416101134331,-0.013286404009877129,540.14,4672900,543.5471,533.69
2011-05-10,542.66,0.048336971876203894,0.009262014581163491,540.0,4081700,544.43,537.54
2011-05-09,537.68,-0.05221518987341767,0.004446104987857247,535.0,3893500,538.49,531.1
2011-05-06,535.3,0.029161238601062234,0.0019278641885187575,538.15,4108000,541.46,535.18
2011-05-05,534.27,-0.05629240844504335,-0.0028369323802235336,533.86,3991600,539.4212,531.5
2011-05-04,535.79,0.01704818697701249,0.0035587855176160144,535.17,4229700,539.0,533.02
2011-05-03,533.89,-0.024465764349886232,-0.008671271538918557,537.13,4158800,542.01,529.63
2011-05-02,538.56,-0.49540155057110735,-0.010181951847087034,545.7,4263100,545.73,537.12
2011-04-29,544.1,1.114239239239239,0.011394687436102391,540.0,8448500,544.1,538.51
2011-04-28,537.97,-0.129828840207308,0.00039050877714963406,538.06,3996000,539.248,534.08
2011-04-27,537.76,-0.3433147433147433,0.009271423745354834,538.0,4592200,538.11,534.35
2011-04-26,532.82,1.1462112144369763,0.014798590610418216,526.52,6993000,537.4399,525.21
2011-04-25,525.05,-0.3397835953963365,-9.521995810335415e-05,525.25,3258300,527.0,522.01
2011-04-21,525.1,-0.1927769963034447,-0.0011983337454586351,527.49,4935200,528.28,522.39
2011-04-20,525.73,0.140038785708958,0.0080532280022243,525.9,6113800,526.82,521.39
2011-04-19,521.53,-0.46742142112319385,-0.010078961354491045,529.95,5362800,530.88,520.9
2011-04-18,526.84,-0.641135024751152,-0.007273412474090857,526.42,10069500,527.664,519.0
2011-04-15,530.7,1.5738698906582518,-0.08264334237956117,545.29,28059300,545.75,530.06
2011-04-14,578.51,1.6366758573985392,0.0038696466995211676,575.19,10901600,579.45,572.1
2011-04-13,576.28,-0.007775377969762465,0.009936734371987832,575.51,4134600,577.6,571.75
2011-04-12,570.61,0.12239400958896729,-0.011708263332005475,575.0,4167000,576.915,568.05
2011-04-11,577.37,-0.022922862331236638,-0.001366403763663926,576.2,3712600,578.1,573.0
2011-04-08,578.16,-0.24875936653551867,-0.0031724137931035123,584.8864,3799700,584.89,578.06
2011-04-07,580.0,-0.05126425570228088,0.010136194224807715,575.73,5057900,580.64,574.19
2011-04-06,574.18,-0.558781418368107,0.00894410374457455,572.18,5331200,575.16,568.0
2011-04-05,569.09,1.943602611576691,-0.03163286142118149,581.08,12082900,581.49,565.68
2011-04-04,587.68,-0.21380551990959762,-0.006961811422777964,593.0,4104800,594.74,583.1
2011-04-01,591.8,0.28766616519101285,0.008589542572772446,588.76,5221100,595.19,588.76
2011-03-31,586.76,0.4268571629658302,0.008455932902516006,583.0,4054700,588.1612,581.74
2011-03-30,581.84,-0.11371362629822535,0.00018909115912890684,584.38,2841700,585.5,580.5819
2011-03-29,581.73,-0.27660582541795453,0.011071329254727535,576.0,3206300,581.89,573.01
2011-03-28,575.36,-0.2239012432148485,-0.0075551109117880655,582.07,4432300,584.99,574.71
2011-03-25,579.74,0.36196699418105505,-0.01218286220586473,586.88,5711000,586.91,579.24
2011-03-24,586.89,0.15556535398352023,0.008124914112958681,585.43,4193200,588.39,578.8
2011-03-23,582.16,-0.037480106100795774,0.008383565440310159,575.19,3628700,582.45,572.0
2011-03-22,577.32,-0.3753831370015077,0.0014223764093670432,577.27,3770000,579.23,572.51
2011-03-21,576.5,-0.08419567262464722,0.027519338395180615,570.22,6035700,579.8,569.02
2011-03-18,561.06,0.13772269023615524,-0.0005344164172724764,564.64,6590600,567.99,559.74
2011-03-17,561.36,-0.236724905789654,0.007646742057081379,564.48,5792800,569.0,560.54
2011-03-16,557.1,-0.051692469168197364,-0.021876536273614633,568.01,7589400,569.79,551.2801
2011-03-15,569.56,0.42239402825913097,-0.0007543991999860999,557.5,8003100,571.0,555.5
2011-03-14,569.99,-0.07121279651364332,-0.011652303584123835,572.8,5626500,578.29,568.02
2011-03-11,576.71,-0.03072049152786449,-0.006186455281750658,578.22,6057900,580.0,573.33
2011-03-10,580.3,0.45427680565897255,-0.019382530374976836,585.44,6249900,586.62,579.45
2011-03-09,591.77,-0.0586173661613949,-0.0009116847596697397,591.0,4297600,594.51,585.751
2011-03-08,592.31,-0.34013644773358,0.0010986039279314852,592.93,4565200,597.98,590.2
2011-03-07,591.66,0.15001911600924211,-0.01491791815124377,600.55,6918400,603.69,587.0
2011-03-04,600.62,0.5478169140916458,-0.014666316687446557,608.33,6015900,608.98,600.2
2011-03-03,609.56,-0.04015508853382066,0.01459744669518459,606.38,3886700,611.49,605.0
2011-03-02,600.79,-0.39013810864948717,4.993674678743787e-05,599.8,4049300,606.0,595.19
2011-03-01,600.76,0.45658564408564417,-0.02060645582001952,617.78,6639700,619.22,599.3035
2011-02-28,613.4,0.18065735968297547,0.005507835551767037,610.0,4558400,616.49,608.01
2011-02-25,610.04,-0.2873807194669521,0.0020038763509737656,611.86,3860900,614.72,609.5
2011-02-24,608.82,-0.06157550143762769,-0.0040895112216188245,611.39,5417900,613.09,601.35
2011-02-23,611.32,-0.20613269164661396,0.0018190459022304761,610.33,5773400,614.7,604.0
2011-02-22,610.21,0.13114958082528427,-0.0315356780091417,620.03,7272500,624.93,607.77
2011-02-18,630.08,1.176030596358221,0.007708793142052972,626.0,6429300,631.18,624.18
2011-02-17,625.26,-0.1218569815134043,0.001666079266924969,621.25,2954600,627.25,620.28
2011-02-16,624.22,-0.19503325517967363,0.00011215252743745907,625.63,3364600,626.5,622.1
2011-02-15,624.15,-0.01691088270574126,-0.006367905754994796,627.32,4179800,630.09,623.1
2011-02-14,628.15,-0.1783519499091717,0.005844675740592331,623.34,4251700,629.639,620.04
2011-02-11,624.5,0.10945305632383517,0.01307507624424109,613.79,5174600,625.0,613.0
2011-02-10,616.44,0.26697090701654314,-9.732360097314263e-05,613.9,4664100,617.5,611.56
2011-02-09,616.5,0.08708362863217567,-0.0030402018176525214,616.87,3681300,619.45,612.34
2011-02-08,618.38,-0.05818222271665374,0.006649899478263777,614.93,3386400,619.6289,614.5123
2011-02-07,614.295,0.1604699199586883,0.005425709515859634,610.16,3595600,618.39,609.21
2011-02-04,610.98,0.03722549544724152,0.0013603212324839742,610.15,3098400,611.442,606.61
2011-02-03,610.15,-0.1508329069304679,-0.0030228758169934533,609.48,2987200,611.45,606.13
2011-02-02,612.0,-0.3586625585677563,0.0015710919088767206,611.0,3517800,614.34,607.53
2011-02-01,611.04,-0.021234453346656967,0.017789326404157313,604.49,5485100,613.355,603.111
2011-01-31,600.36,-0.3370831706826597,-0.001048270353916081,603.6,5604100,604.47,595.55
2011-01-28,600.99,1.0954564608482267,-0.025616498321957115,619.07,8453700,620.36,599.76
2011-01-27,616.79,-0.009282679698435659,0.0004703974047040038,617.89,4034300,619.7,613.2519
2011-01-26,616.5,-0.441129242551089,-0.005500798503008442,620.33,4072100,622.49,615.28
2011-01-25,619.91,-0.2070800504940582,0.014449826536623522,608.2,7286300,620.69,606.52
2011-01-24,611.08,-0.4834887498665048,-0.0012258307046074668,607.57,9189200,612.49,601.23
2011-01-21,611.83,0.623168439683959,-0.023836495046029582,639.58,17790900,641.73,611.36
2011-01-20,626.77,0.6105976224413325,-0.00788286505738034,632.21,10960600,634.08,623.29
2011-01-19,631.75,-0.058311539153417136,-0.012319622281631526,642.12,6805300,642.96,629.66
2011-01-18,639.63,0.529007278266757,0.024752475247524774,626.06,7226700,641.99,625.27
2011-01-14,624.18,0.7733088207706449,0.012145486387001414,617.4,4726400,624.27,617.08
2011-01-13,616.69,-0.18294963367156125,-0.0002917956781817166,616.97,2665300,619.67,614.16
2011-01-12,616.87,0.1343672844872552,0.0013960812324476102,619.35,3262100,619.35,614.77
2011-01-11,616.01,-0.08858392494929002,0.002930593770860135,617.71,2875700,618.8,614.5
2011-01-10,614.21,-0.2484219051475668,-0.0036175459087665063,614.8,3155200,615.39,608.56
2011-01-07,616.44,0.021087707350294194,0.004792176039119855,615.91,4198100,618.25,610.13
2011-01-06,613.5,-0.18739005830615674,0.007273384011689865,610.68,4111400,618.43,610.05
2011-01-05,609.07,0.3879516089210764,0.0115425496578756,600.07,5059500,610.33,600.05
2011-01-04,602.12,-0.22860589131538855,-0.00368991478447922,605.62,3645300,606.18,600.12
2011-01-03,604.35,0.5365306454235084,0.01747563008232733,596.48,4725600,605.59,596.48
2010-12-31,593.97,0.5556398583712696,-0.00816551447750724,596.74,3075500,598.42,592.03
2010-12-30,598.86,-0.029121445759465736,-0.0035607321131447822,598.0,1977000,601.3340000000002,597.3901
2010-12-29,601.0,-0.04282222431136595,0.0034729179189207926,602.0,2036300,602.41,598.92
2010-12-28,598.92,-0.11861457513361229,-0.0057438825990239195,602.05,2127400,603.87,598.01
2010-12-27,602.38,0.08759518767178842,-0.0030617480098638072,602.74,2413700,603.78,599.5
2010-12-23,604.23,-0.08008290155440412,-0.0020809592231085805,605.34,2219300,606.0,602.03
2010-12-22,605.49,-0.35755752023860243,0.004012801167360358,604.0,2412500,607.0,603.28
2010-12-21,603.07,-0.04753208542586107,0.013460827479581994,598.57,3755200,604.7199,597.615
2010-12-20,595.06,-0.36079766536964986,0.007210561949898331,594.65,3942600,597.8799,588.6565
2010-12-17,590.8,0.9331787124678743,-0.0015379155329470207,591.0,6168000,592.56,587.67
2010-12-16,591.71,-0.2633110136227199,0.002388615957987561,592.85,3190600,593.77,588.07
2010-12-15,590.3,0.3190996862912314,-0.007749071288093989,594.2,4331000,596.45,589.1501
2010-12-14,594.91,-0.31486582363006554,0.00048770643436135686,597.09,3283300,598.29,592.48
2010-12-13,594.62,0.40702897912446057,0.00406950237246928,597.12,4792200,603.0,594.09
2010-12-10,592.21,-0.0878682378146759,0.0012003381234151345,593.14,3405900,593.99,590.29
2010-12-09,591.5,0.06375705088029182,0.0016256307786095547,593.88,3734000,595.58,589.0
2010-12-08,590.54,-0.4225030024842472,0.005790782436897457,591.97,3510200,592.52,583.69
2010-12-07,587.14,0.4529569249892431,0.015180856214122684,591.27,6078300,593.0,586.0
2010-12-06,578.36,-0.20423807802781002,0.009354275741710216,580.57,4183400,582.0,576.61
2010-12-03,573.0,0.032687056789832525,0.0020635864432863027,569.45,5257100,576.48,568.0
2010-12-02,571.82,-0.3212942964562835,0.013236466731638252,568.6618,5090700,573.33,565.3501
2010-12-01,564.35,-0.4725501916247671,0.015547677745586741,563.0,7500600,571.57,562.4
2010-11-30,555.71,1.4888861663399608,-0.04535225301059931,574.32,14220500,574.32,553.31
2010-11-29,582.11,1.181179614430235,-0.013372881355932176,589.17,5713600,589.8,579.95
2010-11-26,590.0,-0.4529030910609858,-0.008353362354404426,590.46,2619500,592.98,587.0
2010-11-24,594.97,0.1081281244214034,0.020514227886314185,587.31,4788000,596.6,587.05
2010-11-23,583.01,-0.010986998718183538,-0.013886539697574585,587.01,4320800,589.01,578.2
2010-11-22,591.22,-0.04827466016033466,0.0006600883502869692,587.47,4368800,593.44,582.75
2010-11-19,590.83,-0.11293190074978743,-0.009605069062625593,597.0,4590400,597.89,590.34
2010-11-18,596.56,0.06038810680109008,0.02229457630023135,589.0,5174800,599.98,588.56
2010-11-17,583.55,-0.26149725337086305,-0.00029123552388143903,585.0,4880100,589.5,581.369
2010-11-16,583.72,-0.04930367727455831,-0.01973231229113137,592.76,6608100,597.89,583.45
2010-11-15,595.47,0.025312721265045912,-0.012962256957681939,603.08,6950800,604.0,594.05
2010-11-12,603.29,0.500287699730005,-0.02252142776130539,613.99,6779200,616.9,601.2093
2010-11-11,617.19,-0.09428743235117254,-0.00913498587207795,619.7,4518600,619.85,614.21
2010-11-10,622.88,0.11613235195418237,-0.003104894209532416,622.08,4989000,623.0,617.51
2010-11-09,624.82,0.0646928518686134,-0.0031111891124334656,630.0,4469900,630.85,620.511
2010-11-08,626.77,0.19006179488633146,0.002703653932296657,624.02,4198300,629.49,623.13
2010-11-05,625.08,-0.505522538685804,0.0012975154981018644,623.18,3527800,625.49,621.11
2010-11-04,624.27,0.05629090047674046,0.006594859556902977,624.64,7134400,629.92,622.1
2010-11-03,620.18,0.6922730006013229,0.007439896036387061,617.5,6754200,621.83,613.5021
2010-11-02,615.6,-0.35291828793774316,0.0009756097560975618,618.67,3991200,620.0,614.58
2010-11-01,615.0,0.35500878734622154,0.0021182988430827887,615.73,6168000,620.66,611.21
2010-10-29,613.7,0.04303194170752955,-0.00788903617963721,617.07,4552000,619.0,612.99
2010-10-28,618.58,-0.025695979282477133,0.003422713189611848,620.05,4364200,621.0,613.3
2010-10-27,616.47,-0.10783356902423968,-0.003443258971871921,615.77,4479300,620.0,612.33
2010-10-26,618.6,-0.20437690162271804,0.003406326034063323,613.1,5020700,621.23,611.03
2010-10-25,616.5,0.39994675658887213,0.006481315200888238,615.5878,6310400,624.74,614.97
2010-10-22,612.53,-0.22750252780586455,0.0008823673589437586,611.92,4507600,614.82,610.05
2010-10-21,611.99,-0.17151538385086118,0.006595611697753245,611.51,5835100,616.0,606.0
2010-10-20,607.98,-0.2316562302271289,0.0002467795271703377,608.14,7043100,617.38,607.5
2010-10-19,607.83,-0.35365458109461156,-0.01599456055430537,608.85,9166600,614.82,602.86
2010-10-18,617.71,-0.5211935219227614,0.027034666223293646,600.55,14182200,619.69,600.55
2010-10-15,601.45,1.2346377566032185,0.11188138945889503,599.27,29619900,601.64,591.6
2010-10-14,540.93,1.171154791154791,-0.00436223081170628,544.18,13254900,545.25,537.11
2010-10-13,543.3,-0.18595658435116535,0.003527955817432815,547.0,6105000,547.493,542.33
2010-10-12,541.39,0.42923027080593834,0.004732388092940409,540.12,7499600,545.9899,537.79
2010-10-11,538.84,-0.08145152820081925,0.004642490910785835,538.48,5247300,544.6,537.17
2010-10-08,536.35,0.19340686888944592,0.01196203845210464,532.77,5712600,537.605,527.62
2010-10-07,530.01,-0.13266896176843634,-0.008122017404323056,536.21,4786800,537.2,529.14
2010-10-06,534.35,-0.21237031011402718,-0.007208814075766901,539.26,5519000,539.9499,529.941
2010-10-05,538.23,0.807304428567744,0.030401072078108493,528.38,7007100,540.0,526.55
2010-10-04,522.35,-0.1278596333370824,-0.006221224458734409,524.95,3877100,528.25,518.8501
2010-10-01,525.62,-0.3141459802212383,-0.000323322999676634,530.0,4445500,530.62,523.0
2010-09-30,525.79,0.49347926267281106,-0.0036005988364382624,529.16,6481700,531.869,518.92
2010-09-29,527.69,-0.40564228978362094,0.0009863990743026463,527.85,4340000,532.9385,524.711
2010-09-28,527.17,0.1761294998791978,-0.006108482117607172,533.48,7302000,533.59,518.45
2010-09-27,530.41,-0.07432533174295508,0.005917047544994114,528.8481,6208500,536.849,528.8478
2010-09-24,527.29,0.4485648258136974,0.02689491314169956,521.74,6707000,527.8290000000002,518.26
2010-09-23,513.48,-0.08660314454242368,-0.0048837209302324824,514.61,4630100,519.6885,511.3
2010-09-22,516.0,-0.43194450670133133,0.004946831301367194,512.86,5069100,517.78,511.68
2010-09-21,513.46,0.01426444345938327,0.010191233178563186,509.68,8923600,519.98,508.91
2010-09-20,508.28,-0.2194661059803582,0.036988676935632014,492.5,8798100,510.41,492.06
2010-09-17,490.15,1.8645235069885642,0.01889577183719271,483.75,11271900,491.2,481.18
2010-09-16,481.06,-0.180327868852459,0.0008738348868175816,479.95,3935000,482.45,479.41
2010-09-15,480.64,0.08404651687930453,0.00043710842370381364,479.95,4800700,481.89,478.5
2010-09-14,480.43,-0.011164452383610635,-0.003815290190142373,482.01,4428500,484.75,480.08
2010-09-13,482.27,0.13534959184708217,0.012874364682656347,480.9,4478500,484.35,479.53
2010-09-10,476.14,-0.18773551881061712,-8.400184804069344e-05,479.02,3944600,479.79,475.0801
2010-09-09,476.18,0.012003250880446847,0.011900208253644573,477.83,4856300,480.4,470.58
2010-09-08,470.58,0.40464830372039917,0.013307493540051674,465.19,4798700,472.4997,464.51
2010-09-07,464.4,-0.32693027562700716,-0.012545183925154246,464.5,3416300,467.59,463.02
2010-09-03,470.3,0.5083803863298664,0.015371993609395895,470.52,5075700,471.88,467.44
2010-09-02,463.18,-0.478302661974233,0.006191210653227142,462.84,3365000,464.43,460.31
2010-09-01,460.33,0.6582512790189474,0.022910092884760758,454.98,6450100,464.94,452.5
2010-08-31,450.02,0.5809860586107385,-0.0058980759460116605,450.11,3889700,454.87,448.0
2010-08-30,452.69,-0.4674790588948291,-0.01338186256347662,459.15,2460300,459.76,452.421
2010-08-27,458.83,0.3012899954934656,0.0174065368752494,452.56,4620100,459.99,447.65
2010-08-26,450.98,-0.31446225139988415,-0.008006686903347826,456.06,3550400,457.26,450.44
2010-08-25,454.62,-0.06174136744084935,0.007155674693723801,450.0,5179000,457.81,450.0
2010-08-24,451.39,-0.07485250737463123,-0.027323464132566255,457.7,5519800,458.37,450.92
2010-08-23,464.07,-0.23774481622015253,0.004437037357690077,461.5,5966400,468.25,457.73
2010-08-20,462.02,-0.0018872495887580776,-0.012714490245101295,467.97,7827300,471.59,461.0201
2010-08-19,467.97,0.461061221448001,-0.02940993466763442,481.01,7842100,482.51,467.25
2010-08-18,482.15,0.42084921643371453,-0.01706352442306125,490.44,5367400,490.87,481.55
2010-08-17,490.52,0.44885513749856165,0.010152597870631608,488.53,3777600,494.7,486.03
2010-08-16,485.59,-0.32549476135040745,-0.0015626606353450478,483.68,2607300,489.87,480.5019
2010-08-13,486.35,-0.122414693395691,-0.011503831222942518,489.0,3865500,491.19,486.01
2010-08-12,492.01,-0.008285489136552915,0.0005490706470898665,483.94,4404700,494.75,482.51
2010-08-11,491.74,0.0718422703798447,-0.02376367354231601,497.73,4441500,498.0,491.5
2010-08-10,503.71,0.10779019408651025,-0.003245275551598037,502.35,4143800,506.0,498.57
