time,percentVol,open,percentChange,low,close,high,volume
2012-11-30,0.13941666366225625,691.31,0.009365650609200804,685.69,698.37,699.22,6320800
2012-11-29,-0.08728343671333849,687.78,0.012023344596077123,682.0,691.89,693.9,5547400
2012-11-28,0.21259701135207387,668.01,0.019322807174486645,663.89,683.67,684.91,6077900
2012-11-27,0.13794356028787425,660.17,0.014459653633819958,658.0,670.71,675.0,5012300
2012-11-26,1.3898323476751124,666.44,-0.010210039373025781,659.02,661.15,667.0,4404700
2012-11-23,-0.563256794862681,669.97,0.0031537687536606906,666.1,667.97,670.0,1843100
2012-11-21,0.011238378222946377,668.99,-0.0061196770004627865,660.4,665.87,669.8,4220100
2012-11-20,-0.11801504776396987,669.51,0.0026339025156763007,664.57,669.97,678.0,4173200
2012-11-19,-0.31121624572385176,655.7,0.03249482369665335,655.53,668.21,668.92,4731600
2012-11-16,0.8595869088546602,645.99,-0.00012359793591454338,636.0,647.18,653.015,6869500
2012-11-15,0.1082078358432832,650.0,-0.008106658493601926,643.896,647.26,660.0,3694100
2012-11-14,0.046527690568881175,660.66,-0.009867488694387583,650.5,652.55,662.18,3333400
2012-11-13,0.1339670333582541,663.0,-0.010282024327977202,658.23,659.0532,667.6,3185200
2012-11-12,-0.5485462640029573,663.75,0.0043286125816328624,660.87,665.9,669.8,2808900
2012-11-09,0.19910191181005232,654.65,0.016465069217679318,650.3,663.03,668.34,6221900
2012-11-08,0.16338198695096517,670.2,-0.022229883679098283,651.23,652.29,671.49,5188800
2012-11-07,0.41035289653427776,675.0,-0.021416417297424162,666.49,667.12,678.232,4460100
2012-11-06,-0.03246137371883129,685.48,-0.001815626098160994,677.55,681.72,686.5,3162400
2012-11-05,-0.29620378544820314,684.5,-0.007207254352989745,675.56,682.96,686.86,3268500
2012-11-02,0.1338134765625001,694.79,0.00047702846172859026,687.37,687.918,695.55,4644100
2012-11-01,0.33381093490507663,679.5,0.01071942632165701,678.72,687.59,690.9,4096000
2012-10-31,-0.21210488505747127,679.86,0.007624379767459111,675.0,680.2976,681.0,3070900
2012-10-26,-0.18754299293352505,676.5,-0.0038509206798866824,671.2,675.15,683.03,3897600
2012-10-25,-0.03823175621491581,680.0,0.000675916894999018,673.51,677.76,682.0,4797300
2012-10-24,-0.14402896710311808,686.8,-0.004479753068273751,675.27,677.3022,687.0,4988000
2012-10-23,-0.2808466000246822,672.01,0.002475429884922109,672.0,680.35,687.33,5827300
2012-10-22,-0.6467957491696235,681.45,-0.004576189149151477,669.7,678.67,684.63,8103000
2012-10-19,-0.07717247454736342,705.58,-0.019007194244604397,672.0,681.79,706.7,22941400
2012-10-18,4.426503972758229,755.54,-0.08006724112827435,676.0,695.0,759.425,24859900
2012-10-17,0.11405087301201311,743.95,0.014489055995702937,740.26,755.49,756.34,4581200
2012-10-16,-0.318280532484541,740.13,0.005020378417771143,736.4601,744.7,746.99,4112200
2012-10-15,0.25577183303840956,741.94,-0.005062101376300698,730.701,740.98,743.83,6032100
2012-10-12,0.00850304429981108,751.85,-0.008955660829296885,744.1,744.75,754.87,4803500
2012-10-11,0.16863360895060975,752.9,0.009294079724938342,750.29,751.48,758.5,4763000
2012-10-10,-0.3207506291352099,741.86,0.0006316440215563546,738.29,744.56,747.528,4075700
2012-10-09,0.533348666053358,759.67,-0.01814367148738516,742.53,744.09,761.319,6000300
2012-10-08,-0.28412271554799406,761.0,-0.01277926138214025,754.15,757.84,763.58,3913200
2012-10-05,0.11479789533792872,770.71,-0.0005207994271205774,765.005,767.65,774.38,5466300
2012-10-04,0.11135287051517428,762.75,0.007278688524590127,759.4,768.05,769.89,4903400
2012-10-03,-0.20856353591160226,755.72,0.007278827989801728,752.2,762.5,763.92,4412100
2012-10-02,-0.11924924165824069,765.2,-0.006287904644385445,750.27,756.99,765.99,5574800
2012-10-01,0.13813068651778337,759.05,0.009648774022531503,756.21,761.78,765.0,6329600
2012-09-28,-0.29192926167831634,754.15,-0.0026437541308658163,751.15,754.5,759.3,5561400
2012-09-27,-0.30703874929418407,759.95,0.004034719825869892,751.65,756.5,762.84,7854300
2012-09-26,-0.06364417421188284,749.85,0.005739761866623949,741.0,753.46,761.24,11334400
2012-09-25,0.7000168529857873,753.05,-0.0002935760228456319,747.66,749.16,764.89,12104800
2012-09-24,-0.43957687282572766,731.0,0.020967588114279456,730.25,749.38,750.04,7120400
2012-09-21,1.1872299402640776,732.21,0.008066565162777595,730.12,733.99,734.92,12705400
2012-09-20,-0.061627681571465476,724.47,0.0008475601374569042,721.22,728.1166,731.38,5808900
2012-09-19,0.4991039860512423,717.5,0.01283621985855099,716.41,727.5,728.56,6190400
2012-09-18,0.3703003152480504,707.78,0.01169047015408875,706.78,718.28,718.66,4129400
2012-09-17,-0.4239922013876942,708.11,0.00042272573554291704,705.0,709.98,712.88,3013500
2012-09-14,-0.015227948650378353,709.6,0.0051555152682567496,707.01,709.68,713.0,5231700
2012-09-13,0.0063076544238820365,693.09,0.021943029180175877,690.54,706.04,709.0,5312600
2012-09-12,0.4101447726908489,689.41,-0.0018925439546946254,680.88,690.88,694.909,5279300
2012-09-11,-0.26804567138500035,697.96,-0.01224367481484645,691.0,692.19,700.65,3743800
2012-09-10,-0.2081740072761049,709.76,-0.007618777880053829,698.39,700.77,712.81,5114800
2012-09-07,0.062260520646614914,700.0,0.009651129539605341,697.67,706.15,712.25,6459500
2012-09-06,0.7817398693193471,685.96,0.02744153249500525,684.7302,699.4,699.89,6080900
2012-09-05,-0.09601631615193096,680.0,-0.0004698696111827827,679.14,680.72,686.5,3412900
2012-09-04,-0.11164968587496171,684.55,-0.0059116320483441065,673.5,681.04,685.0,3775400
2012-08-31,0.30746039070912157,684.0,0.005002347142354369,680.04,685.09,688.58,4249900
2012-08-30,-0.4559468416295651,684.24,-0.009200447667911837,680.18,681.68,687.39,3250500
2012-08-29,0.4526136639922198,677.37,0.01588778146917691,676.15,688.01,688.99,5974600
2012-08-28,-0.2123858217958292,665.0,0.011999043662771491,664.74,677.25,677.62,4113000
2012-08-27,0.832122934427955,662.99,-0.013866171551508155,659.24,669.22,672.0,5222100
2012-08-24,-0.20043200179533216,675.6,0.0027039007092199974,674.08,678.63,680.45,2850300
2012-08-23,-0.06546074190588547,674.27,-0.0005611506541834954,671.0,676.8,680.48,3564800
2012-08-22,-0.14085902835649455,667.38,0.011456139564756329,666.698,677.18,680.6,3814500
2012-08-21,0.2639924841997381,673.11,-0.00892619237942971,662.168,669.51,678.0,4439900
2012-08-20,-0.19269133532521254,675.5,-0.0023628791682666073,672.66,675.54,678.87,3512600
2012-08-17,0.26781083364899905,674.12,0.006345950926627708,671.7,677.14,677.25,4351000
2012-08-16,-0.2874701546766324,667.51,0.007984540252269579,667.08,672.87,674.64,3431900
2012-08-15,-0.3416484417714598,670.28,-0.001674991774593959,664.1,667.54,674.25,4816500
2012-08-14,0.12050480916498185,659.25,0.01310586203239339,659.0,668.66,672.85,7316000
2012-08-13,1.2779192687436765,647.42,0.028052959501557728,646.68,660.01,660.15,6529200
2012-08-10,0.34039468761690994,638.59,-0.0005448742897175007,636.13,642.0,642.24,2866300
2012-08-09,-0.19052125525229968,644.51,0.00018684894819620546,641.5202,642.35,646.37,2138400
2012-08-08,-0.3328366501666835,639.05,0.0026383988509695033,638.5,642.23,645.87,2641700
2012-08-07,0.11187240256093456,641.79,-0.0035468715970257136,636.47,640.54,644.26,3959600
2012-08-06,-0.0604685521317011,639.61,0.002323296898632643,639.22,642.82,649.38,3561200
2012-08-03,-0.04074505238649595,640.0,0.020007952286282382,636.14,641.33,643.72,3790400
2012-08-02,0.0721476054809389,625.51,-0.006211670986912776,623.41,628.75,638.03,3951400
2012-08-01,-0.011241079572892665,637.3,-0.00045815757460876405,631.38,632.68,639.5084,3685500
2012-07-31,-0.1468528267338064,628.26,0.0010596235963942213,628.22,632.97,636.5,3727400
2012-07-30,-0.3839798090887301,636.05,-0.0041892402671035445,629.5,632.3,642.6,4369000
2012-07-27,1.1064152064152064,618.89,0.03521586017999212,617.5,634.96,635.0,7092300
2012-07-26,-0.07558410894215195,615.0,0.00883238211154791,610.03,613.36,616.87,3367000
2012-07-25,-0.09275911026975858,608.32,0.0006912783712165194,605.37,607.99,613.38,3642300
2012-07-24,-0.4358365419746494,615.0,-0.01289987165115103,604.34,607.57,617.93,4014700
2012-07-23,-0.44897169051601316,600.48,0.007678203071281198,598.25,615.51,618.35,7116200
2012-07-20,0.38269807280513923,608.76,0.02994637979293846,598.18,610.82,612.94,12914400
2012-07-19,2.0194290886755244,586.14,0.021179144569185127,586.0,593.06,598.48,9340000
2012-07-18,-0.07849737845567206,576.98,0.006987671874187251,576.13,580.76,583.69,3093300
2012-07-17,0.14872356443775248,578.43,0.0031482641063105277,568.4,576.73,580.67,3356800
2012-07-16,-0.25982776089159065,576.37,-0.002775272323596756,571.7808,574.92,579.19,2922200
2012-07-13,-0.1445101735682247,572.15,0.01058757537512256,568.55,576.52,579.1482,3948000
2012-07-12,-0.33993649522283886,567.12,-0.0012430189604160091,562.09,570.48,571.93,4614900
2012-07-11,0.8196392785571143,576.3,-0.018067732508165735,564.94,571.19,577.85,6991600
2012-07-10,0.12128286689818202,590.19,-0.007354823296530699,578.74,581.7,592.43,3842300
2012-07-09,-0.2066354880533432,584.95,5.119628656258257e-05,581.25,586.01,588.6,3426700
2012-07-06,-0.07849203132000593,592.45,-0.016680091287420984,582.82,585.98,593.52,4319200
2012-07-05,0.9721871581250525,588.76,0.013762482350339278,588.54,595.92,600.06,4687100
2012-07-03,-0.28147297133873506,580.01,0.01267938050200712,578.0,587.83,588.41,2376600
2012-07-02,-0.34293490136872007,581.82,0.0006895719482131746,576.5,580.47,582.9998,3307600
2012-06-29,0.3116287553088928,574.96,0.027927911963282703,572.2,580.07,580.13,5033900
2012-06-28,0.13507038921093106,565.9,-0.00876515018443702,557.21,564.31,566.23,3837900
2012-06-27,0.25341043890865955,567.7,0.008181624991145497,566.02,569.3,573.988,3381200
2012-06-26,-0.14632911392405068,562.76,0.007098270019618269,559.48,564.68,566.6,2697600
2012-06-25,-0.2900950284186642,567.33,-0.01886330230279265,557.35,560.7,568.0925,3160000
2012-06-22,0.10770187881050153,568.0,0.01109322198828755,565.82,571.48,571.48,4451300
2012-06-21,-0.142939407511677,579.84,-0.02129833249640689,563.73,565.21,579.84,4018500
2012-06-20,0.1302974784243769,579.81,-0.006912798995752589,573.51,577.51,580.0,4688700
2012-06-19,-0.16849743425272612,573.59,0.018708942804589457,573.1201,581.53,584.28,4148200
2012-06-18,-0.16802027917215612,562.62,0.011230979079201564,559.25,570.85,574.21,4988800
2012-06-15,0.2798659580371816,560.34,0.00976656828548439,557.09,564.51,564.52,5996300
2012-06-14,0.19995389816617148,561.3,-0.0036357803560926882,556.5201,559.05,565.07,4685100
2012-06-13,-0.3939055247675375,561.72,-0.007096089187754395,558.68,561.09,567.0,3904400
2012-06-12,0.21161224796870304,569.77,-0.005980650835532009,558.58,565.1,570.3,6441900
2012-06-11,0.8867951311260158,584.21,-0.0205874752347317,566.69,568.5,585.3175,5316800
2012-06-08,-0.19795639551431665,575.85,0.0038393026996177415,574.58,580.45,581.0,2817900
2012-06-07,-0.16095906767922818,587.6,-0.0040305217286460415,577.25,578.23,587.89,3513400
2012-06-06,-0.10431862420055182,576.48,0.01781174944338293,573.61,580.57,581.97,4187400
2012-06-05,-0.038144223845283376,575.45,-0.014137817798441144,566.47,570.41,578.13,4675100
2012-06-04,-0.20444873641482253,570.22,0.01332796245052359,570.01,578.59,580.49,4860500
2012-06-01,0.030182443597612352,571.79,-0.017009262128568015,568.35,570.98,572.65,6109600
2012-05-31,0.5567922299514372,588.72,-0.012529112762014849,579.0,580.86,590.0,5930600
2012-05-30,-0.2682622308445861,588.16,-0.010280310933135972,583.53,588.23,591.9,3809500
2012-05-29,-0.2725456222228433,595.81,0.004750393048535306,588.32,594.34,599.13,5206100
2012-05-25,0.893881655552027,601.0,-0.020094092701189448,588.28,591.53,601.73,7156600
2012-05-24,-0.4048946423509402,609.16,-0.009516621271289494,598.868,603.66,611.92,3778800
2012-05-23,0.04136053529257411,601.65,0.014414114513981557,597.12,609.46,609.6,6349800
2012-05-22,-0.0076489926113986195,613.44,-0.02167364153001916,596.0,600.8,613.81,6097600
2012-05-21,-0.4851612903225806,600.51,0.022834776815456426,600.0,614.11,615.694,6144600
2012-05-18,0.781130611270296,625.1,-0.03635342267875774,596.7,600.4,632.42,11935000
2012-05-17,-0.3063713058330314,633.83,-0.009349212153975772,621.23,623.05,637.85,6700800
2012-05-16,1.30017381366223,617.96,0.029160053018278065,615.94,628.93,630.1,9660500
2012-05-15,0.1522043290993389,605.35,0.01177152317880803,603.75,611.11,615.0,4199900
2012-05-14,-0.13100176417298426,600.78,-0.002032285246930998,600.58,604.0,608.5,3645100
2012-05-11,0.3668980349985336,610.35,-0.013737248639311583,604.77,605.23,614.55,4194600
2012-05-10,-0.3404758322766447,612.96,0.007403759336780835,610.23,613.66,616.19,3068700
2012-05-09,-0.13016899723323117,606.82,-0.005940044713523385,601.81,609.15,616.38,4652900
2012-05-08,0.34233375156838153,605.53,0.008624804542836095,600.7,612.79,616.9,5349200
2012-05-07,-0.09643334920526947,595.0,0.017722833643231573,595.0,607.55,610.57,3985000
2012-05-04,0.18168908418627083,605.92,-0.022994337337566617,596.81,596.97,607.8885,4410300
2012-05-03,0.15917632077522748,609.62,0.0061917465336098765,608.95,611.02,614.83,3732200
2012-05-02,-0.19517560304961878,601.2,0.00468209718246948,600.61,607.26,608.11,3219700
2012-05-01,-0.16824334158055598,603.79,-0.0006943870381087569,600.19,604.43,611.6,4000500
2012-04-30,0.47108120507722884,612.99,-0.0164720803928583,600.61,604.85,616.082,4809700
2012-04-27,-0.21797263681592038,615.02,-0.0007961395356393952,610.6,614.98,616.74,3269500
2012-04-26,0.14904493610004121,610.91,0.009430558289050817,609.7,615.47,618.0,4180800
2012-04-25,-0.055989414420257844,604.0,0.014053586575082821,602.88,609.72,611.35,3638500
2012-04-24,-0.12226726179631986,598.24,0.0061412315930386985,597.32,601.27,606.63,3854300
2012-04-23,-0.2813798972277681,592.9,0.002583632520216206,590.2,597.6,598.45,4391200
2012-04-20,-0.07170418983380422,604.25,-0.00540630735858505,595.83,596.06,608.85,6110600
2012-04-19,0.2341757912104394,605.69,-0.013416742118693037,599.0,599.3,616.26,6582600
2012-04-18,-0.11720211198834762,608.05,-0.0034778614433125243,602.81,607.45,612.8,5333600
2012-04-17,-0.4687587929093978,608.56,0.0057749104888873415,607.01,609.57,617.69,6041700
2012-04-16,-0.30237636637999776,623.0,-0.029666986871597745,601.66,606.07,623.81,11372800
2012-04-13,0.41738540724768725,647.55,-0.040567733214543544,623.54,624.6,648.99,16302200
2012-04-12,1.617807720320466,642.35,0.023665010378011164,640.26,651.01,653.14,11501600
2012-04-11,-0.11401492236337973,633.97,0.014516798009124976,631.3,635.96,636.0,4393600
2012-04-10,0.13712451272643889,633.52,-0.00630904825312284,624.55,626.86,634.5,4959000
2012-04-09,-0.05864830444449243,628.48,-0.0023405870445344368,625.29,630.84,635.33,4361000
2012-04-05,0.4246133029920969,632.24,-0.004455640399905425,628.57,632.32,636.43,4632700
2012-04-04,-0.20407763663509315,638.45,-0.011624288070710587,631.1,635.15,639.0,3251900
2012-04-03,-0.10475919190148564,645.41,-0.006646880603474847,638.64,642.62,647.95,4085700
2012-04-02,-0.011458401022375275,640.77,0.008857837938993196,634.84,646.92,647.5,4563800
2012-03-30,0.20079590085052157,651.75,-0.01105781835566999,641.0,641.24,653.49,4616700
2012-03-29,-0.2420801545528023,653.44,-0.011208368915456957,644.3,648.41,656.59,3844700
2012-03-28,0.26491783657083,652.03,0.013508083212265376,651.08,655.76,658.5889999999997,5072700
2012-03-27,0.10333727680413785,647.03,-0.003557513128917611,644.8,647.02,653.5,4010300
2012-03-26,-0.06237585450793237,645.0,0.010488803124854229,639.54,649.33,649.49,3634700
2012-03-23,-0.1949953275879971,646.6,-0.00535562262982725,640.9,642.59,648.5,3876500
2012-03-22,-0.024056584654047253,638.5,0.009484671395981081,631.0,646.05,648.8,4815500
2012-03-21,0.6031060138406057,634.61,0.01024483417259936,632.51,639.98,647.39,4934200
2012-03-20,-0.29100248779139404,630.92,-0.000772895044007682,627.27,633.49,636.06,3077900
2012-03-19,-0.2877206799238695,623.12,0.014303084602585558,621.241,633.98,637.27,4341200
2012-03-16,0.25270795223316145,620.89,0.00629497850691485,620.05,625.04,625.908,6094800
2012-03-15,-0.1708618074609315,616.6,0.008344291303430174,614.83,621.13,623.5,4865300
2012-03-14,0.3077265940139511,615.0,-0.0028974715918287375,613.46,615.99,622.78,5867900
2012-03-13,0.34561866490733517,608.75,0.020870858464843378,605.552,617.78,617.85,4487100
2012-03-12,-0.37505153866336816,600.0,0.008163265306122325,599.26,605.15,607.0,3334600
2012-03-09,0.9848231224193729,607.95,-0.011348288697829112,600.0,600.25,611.9,5335800
2012-03-08,0.06408328055731483,610.04,0.000560316413974915,606.35,607.14,611.5,2688300
2012-03-07,-0.601664984863774,609.05,0.003041523406505986,605.86,606.8,611.1878,2526400
2012-03-06,0.9923352390525852,608.05,-0.015124135124135019,593.84,604.96,608.81,6342400
2012-03-05,0.012725074759814214,620.43,-0.011267605633802802,611.38,614.25,622.49,3183400
2012-03-02,-0.29692008320472385,622.0,-0.001847686375321289,620.32,621.25,624.0,3143400
2012-03-01,-0.28665337056242524,622.26,0.006712494945410485,618.15,622.4,625.7,4470900
2012-02-29,0.1015906494419545,618.6,-0.00022639434660975954,615.5,618.25,625.6,6267500
2012-02-28,0.5699070113959328,610.0,0.014902102378099968,607.68,618.39,619.77,5689500
2012-02-27,-0.0628862513898586,606.59,-0.0009673717002788296,605.06,609.31,612.36,3624100
2012-02-24,-0.058088557650153416,607.35,0.006252990381283796,605.51,609.9,611.65,3867300
2012-02-23,0.044732824427480944,605.6512,-0.0030101654768562858,600.35,606.11,607.94,4105800
2012-02-22,-0.20711778235080502,611.96,-0.00986970684039079,606.71,607.94,616.78,3930000
2012-02-21,0.012936055422720916,603.87,0.015480285789891468,602.88,614.0,617.88,4956600
2012-02-17,-0.032313564182174126,604.97,-0.0030996504649475343,602.4,604.64,607.63,4893300
2012-02-16,0.043285398914770346,602.82,0.001585309465618634,597.73,606.52,608.81,5056700
2012-02-15,0.34497877181785386,612.93,-0.006887955917082245,602.56,605.56,612.93,4846900
2012-02-14,-0.006944253079445573,611.54,-0.003985625612545007,604.76,609.76,612.0,3603700
2012-02-13,-0.21886906171298193,610.5,0.010381079698305262,610.02,612.2,613.8385,3628900
2012-02-10,0.026719413012729953,607.88,-0.009076636247669634,604.0,605.91,608.13,4645700
2012-02-09,0.2332179553568996,612.02,0.00263999344101018,609.0,611.46,614.5,4524800
2012-02-08,-0.12222488038277513,608.64,0.005076058473556744,604.7417,609.85,611.35,3669100
2012-02-07,-0.431431758208874,607.15,-0.00380896090889693,603.7622,606.77,609.39,4180000
2012-02-06,0.16131172400720306,595.01,0.021397548337329875,594.01,609.09,610.83,7351800
2012-02-03,0.3121774277127163,590.66,0.019175881458187494,588.05,596.33,597.07,6330600
2012-02-02,0.04050294390406961,584.87,0.007368765387462783,582.08,585.11,586.41,4824500
2012-02-01,0.08321457773624585,584.94,0.0012411439209805142,579.14,580.83,585.5,4636700
2012-01-31,-0.08070785817065051,583.0,0.004189097959113042,575.15,580.11,584.0,4280500
2012-01-30,-0.355770162015579,578.05,-0.00394841201420737,573.4,577.69,580.0,4656300
2012-01-27,0.12128639910640882,570.78,0.02091181130082731,569.33,579.98,580.32,7227700
2012-01-26,-0.3531719750336163,571.98,-0.0024407803473283085,564.55,568.1,574.48,6445900
2012-01-25,0.6322272087004945,577.51,-0.019692561926565877,566.38,569.49,578.71,9965400
2012-01-24,-0.10463564504538858,586.32,-0.007839185681103977,578.0,580.93,587.68,6105400
2012-01-23,-0.6773095961460196,586.0,-0.0008020614686258254,583.16,585.52,588.66,6818900
2012-01-20,0.6773748005619984,590.53,-0.08377503635254946,581.7,585.99,591.0,21131400
2012-01-19,1.2831382072565152,640.99,0.010522823150211025,631.46,639.57,640.99,12597900
2012-01-18,0.44645712637953183,626.63,0.0068885424289668595,622.12,632.91,634.0,5517800
2012-01-17,-0.17249831883554956,631.98,0.005744091905470539,625.68,628.58,631.98,3814700
2012-01-13,0.23042224950621892,626.26,-0.007385172479512092,621.06,624.99,626.95,4609900
2012-01-12,-0.21867701034367704,631.22,0.005878969902230136,626.5,629.64,632.89,3746600
2012-01-11,-0.45399890690471856,623.5,0.004525467792149573,621.124,625.96,629.39,4795200
2012-01-10,-0.24507671809859455,629.75,0.001092439674838408,616.91,623.14,633.8,8782400
2012-01-09,1.1621998364433872,646.5,-0.04239869542475605,621.23,622.46,647.0,11633500
2012-01-06,-0.17971703866325162,659.15,-0.013641674633161904,649.79,650.02,660.0,5380400
2012-01-05,0.14627241270839897,662.13,-0.013871431136649237,656.23,659.01,663.97,6559200
2012-01-04,-0.2210030494445655,665.03,0.004313130250522157,660.62,668.28,670.25,5722200
2012-01-03,1.062791350744173,652.94,0.03020591422820873,652.37,665.41,668.15,7345600
2011-12-30,0.13133816240945473,642.02,0.005448318804483154,642.02,645.9,646.76,3561000
2011-12-29,-0.25940566104326956,641.49,0.004220728466468593,635.2,642.4,643.0,3147600
2011-12-28,0.3242249571584359,642.75,-0.0008590394377195887,638.1,639.7,645.0,4250100
2011-12-27,0.10504751411651281,632.05,0.01122974381653341,632.0,640.25,644.49,3209500
2011-12-23,-0.20228514927627783,632.0,0.005462918850245968,630.56,633.14,634.68,2904400
2011-12-22,-0.2704776789292298,627.95,0.006199865776101765,627.01,629.7,631.73,3640900
2011-12-21,0.045938469276552985,630.01,-0.0072179830892966645,618.96,625.82,631.82,4990800
2011-12-20,0.11415695705979867,628.0,0.01373365710885599,627.99,630.37,631.84,4771600
2011-12-19,-0.5193162431534524,628.01,-0.0065978656783181044,620.0,621.83,628.5,4282700
2011-12-16,0.8514223967749308,624.32,0.01036252703618823,621.47,625.96,629.32,8909600
2011-12-15,-0.3829989101865504,622.52,0.0023783713818821273,618.69,619.54,624.0,4812300
2011-12-14,-0.030913360585465233,621.8480000000002,-0.012083819509933869,612.49,618.07,624.32,7799500
2011-12-13,0.8445019938580007,628.76,0.00038376053342714656,622.85,625.63,636.5599,8048300
2011-12-12,-0.21050155605413623,621.88,-0.003235472251442384,620.29,625.39,626.18,4363400
2011-12-09,0.1463298280546741,618.0,0.01845629413196992,617.01,627.42,629.13,5526800
2011-12-08,0.0690243902439025,621.04,-0.01177433067582101,615.3,616.05,627.45,4821300
2011-12-07,-0.029752812856313038,621.68,-0.0006091989034420209,618.1,623.39,625.66,4510000
2011-12-06,-0.2724071001471371,622.99,-0.0030048749300727318,620.24,623.77,628.62,4648300
2011-12-05,-0.21739023912191302,627.64,0.008527306725127248,622.4,625.65,631.9,6388600
2011-12-02,0.12846459033163304,617.05,0.010736920996464505,616.26,620.36,624.0,8163200
2011-12-01,0.06581506364922207,600.0,0.02399105757520137,599.0,613.77,616.0,7233900
2011-11-30,0.8544768982759092,597.95,0.028236666495119467,592.09,599.39,599.51,6787200
2011-11-29,-0.35247076307920955,587.88,-0.008942688587021408,581.33,582.93,590.36,3659900
2011-11-28,0.8106419784725782,579.37,0.04474245115452935,576.5,588.19,588.82,5652100
2011-11-25,-0.32824033226452043,565.19,-0.012471277472768438,561.33,563.0,574.27,3121600
2011-11-23,-0.033044093472334946,575.35,-0.01705172413793099,570.11,570.11,580.25,4646900
2011-11-22,-0.19858250646210285,580.0,-0.0016180672702861276,575.24,580.0,584.97,4805700
2011-11-21,-0.08712398002679334,587.76,-0.02343329747175893,572.09,580.94,588.5,5996500
2011-11-18,-0.05885724110264201,602.0,-0.009968878459566954,593.75,594.88,604.5,6568800
2011-11-17,0.33921752978874453,610.05,-0.017335274011807678,596.78,600.87,612.29,6979600
2011-11-16,-0.02523098791755507,612.08,-0.008255482029323913,610.61,611.47,618.3,5211700
2011-11-15,-0.16079108460210323,612.8,0.005807504078303438,610.5,616.56,618.08,5346600
2011-11-14,-0.198212937326957,608.0,0.007643626202021858,607.78,613.0,618.08,6371000
2011-11-11,0.3864945035770371,601.3,0.022299522753243206,598.6,608.35,612.09,7946000
2011-11-10,-0.22705509474677998,605.935,-0.009767867543056807,591.56,595.08,605.9473,5731000
2011-11-09,0.2249905001073902,604.26,-0.018600777345918917,598.66,600.95,609.39,7414500
2011-11-08,-0.09768932617769832,609.0,0.006591816941462714,603.6,612.34,614.37,6052700
2011-11-07,0.18434294390790806,593.32,0.020448216861810975,592.23,608.33,608.78,6708000
2011-11-04,0.061808706085261234,593.5,-0.0022761506276151033,592.43,596.14,599.74,5663900
2011-11-03,0.2588082595870207,587.0,0.021681885024451786,583.72,597.5,597.5,5334200
2011-11-02,-0.32133762552251,584.9,0.010662749503153934,580.48,584.82,587.96,4237500
2011-11-01,0.22180259862241702,580.1,-0.023606236501079958,576.75,578.65,585.51,6243900
2011-10-31,0.019856712367039897,595.09,-0.012497084013730175,591.67,592.64,599.69,5110400
2011-10-28,-0.33656825102608234,594.52,0.00245544289842492,594.25,600.14,602.3,5010900
2011-10-27,0.3157619678071215,598.42,0.02108099810680364,593.3,598.67,602.7,7553000
2011-10-26,0.13091274453791435,589.55,0.005401605048357183,572.86,586.31,590.18,5740400
2011-10-25,-0.258657202529612,593.1,-0.022232654840548594,582.85,583.16,595.0,5075900
2011-10-24,0.010582713425433932,586.72,0.01004250707039911,586.5,596.42,599.97,6846900
2011-10-21,0.00355492356914322,589.51,0.011684684839035953,586.7,590.49,592.75,6775200
2011-10-20,0.1526523364805108,581.9,0.005114516962286819,579.51,583.67,588.89,6751200
2011-10-19,-0.22870988556604643,587.34,-0.016612758463023347,579.22,580.7,592.06,5857100
2011-10-18,-0.05174631320005496,580.19,0.013907728232688266,577.4,590.51,592.56,7593900
2011-10-17,-0.5301037981071075,583.72,-0.01566725256895618,578.0,582.41,591.83,8008300
2011-10-14,0.49973600380154526,599.47,0.05848047371151521,587.57,591.68,599.6,17042700
2011-10-13,0.7898002898002898,550.03,0.019124886052871437,548.02,558.99,559.0,11363800
2011-10-12,0.11369935099105422,548.13,0.009794175043263742,544.63,548.5,555.23,6349200
2011-10-11,0.22874323770933458,533.46,0.011188264422808514,533.46,543.18,546.8,5701000
2011-10-10,-0.18687346652646342,525.18,0.04280555986954493,523.2,537.17,537.47,4639700
2011-10-07,-0.16599675519242296,516.83,0.0007965650560508575,510.3,515.12,520.5,5706000
2011-10-06,-0.2447704518108863,507.5,0.019833564493758837,502.6,514.71,515.23,6841700
2011-10-05,0.09024936215279444,496.35,0.00557880055788007,480.77,504.7,507.8,9059100
2011-10-04,-0.07053849079397745,490.03,0.012875363254762684,480.596,501.9,503.44,8309200
2011-10-03,0.642832203171803,509.85,-0.03789996893445169,495.0,495.52,512.0,8939800
2011-09-30,-0.06295524598350355,520.21,-0.023620853080568827,514.38,515.04,524.0,5441700
2011-09-29,0.28423264042459095,536.04,-0.002533847666591038,519.41,527.5,537.3,5807300
2011-09-28,-0.24830028093156242,541.5,-0.01946823895872729,527.7,528.84,544.02,4522000
2011-09-27,0.14299557295130239,538.2,0.01400665551147795,536.05,539.34,547.05,6015700
2011-09-26,-0.05152279690034245,527.25,0.012140587239062972,513.25,531.89,532.93,5263100
2011-09-23,-0.36883651625965397,516.56,0.009315100065301785,514.5,525.51,526.42,5549000
2011-09-22,0.7501144620284661,526.25,-0.03438427299703273,514.0,520.66,528.7769999999998,8791700
2011-09-21,-0.09528869358498726,547.69,-0.013583352389663794,538.86,539.2,555.0,5023500
2011-09-20,0.12587696175838436,549.4,-8.231657124035952e-05,542.67,546.625,558.52,5552600
