close,open,high,time,volume,low
564.6800,562.7600,566.6000,2012-06-26,2697600,559.4800
560.7000,567.3300,568.0925,2012-06-25,3160000,557.3500
571.4800,568.0000,571.4800,2012-06-22,4451300,565.8200
565.2100,579.8400,579.8400,2012-06-21,4018500,563.7300
577.5100,579.8100,580.0000,2012-06-20,4688700,573.5100
581.5300,573.5900,584.2800,2012-06-19,4148200,573.1201
570.8500,562.6200,574.2100,2012-06-18,4988800,559.2500
564.5100,560.3400,564.5200,2012-06-15,5996300,557.0900
559.0500,561.3000,565.0700,2012-06-14,4685100,556.5201
561.0900,561.7200,567.0000,2012-06-13,3904400,558.6800
565.1000,569.7700,570.3000,2012-06-12,6441900,558.5800
568.5000,584.2100,585.3175,2012-06-11,5316800,566.6900
580.4500,575.8500,581.0000,2012-06-08,2817900,574.5800
578.2300,587.6000,587.8900,2012-06-07,3513400,577.2500
580.5700,576.4800,581.9700,2012-06-06,4187400,573.6100
570.4100,575.4500,578.1300,2012-06-05,4675100,566.4700
578.5900,570.2200,580.4900,2012-06-04,4860500,570.0100
570.9800,571.7900,572.6500,2012-06-01,6109600,568.3500
580.8600,588.7200,590.0000,2012-05-31,5930600,579.0000
588.2300,588.1600,591.9000,2012-05-30,3809500,583.5300
594.3400,595.8100,599.1300,2012-05-29,5206100,588.3200
591.5300,601.0000,601.7300,2012-05-25,7156600,588.2800
603.6600,609.1600,611.9200,2012-05-24,3778800,598.8680
609.4600,601.6500,609.6000,2012-05-23,6349800,597.1200
600.8000,613.4400,613.8100,2012-05-22,6097600,596.0000
614.1100,600.5100,615.6940,2012-05-21,6144600,600.0000
600.4000,625.1000,632.4200,2012-05-18,11935000,596.7000
623.0500,633.8300,637.8500,2012-05-17,6700800,621.2300
628.9300,617.9600,630.1000,2012-05-16,9660500,615.9400
611.1100,605.3500,615.0000,2012-05-15,4199900,603.7500
604.0000,600.7800,608.5000,2012-05-14,3645100,600.5800
605.2300,610.3500,614.5500,2012-05-11,4194600,604.7700
613.6600,612.9600,616.1900,2012-05-10,3068700,610.2300
609.1500,606.8200,616.3800,2012-05-09,4652900,601.8100
612.7900,605.5300,616.9000,2012-05-08,5349200,600.7000
607.5500,595.0000,610.5700,2012-05-07,3985000,595.0000
596.9700,605.9200,607.8885,2012-05-04,4410300,596.8100
611.0200,609.6200,614.8300,2012-05-03,3732200,608.9500
607.2600,601.2000,608.1100,2012-05-02,3219700,600.6100
604.4300,603.7900,611.6000,2012-05-01,4000500,600.1900
604.8500,612.9900,616.0820,2012-04-30,4809700,600.6100
614.9800,615.0200,616.7400,2012-04-27,3269500,610.6000
615.4700,610.9100,618.0000,2012-04-26,4180800,609.7000
609.7200,604.0000,611.3500,2012-04-25,3638500,602.8800
601.2700,598.2400,606.6300,2012-04-24,3854300,597.3200
597.6000,592.9000,598.4500,2012-04-23,4391200,590.2000
596.0600,604.2500,608.8500,2012-04-20,6110600,595.8300
599.3000,605.6900,616.2600,2012-04-19,6582600,599.0000
607.4500,608.0500,612.8000,2012-04-18,5333600,602.8100
609.5700,608.5600,617.6900,2012-04-17,6041700,607.0100
606.0700,623.0000,623.8100,2012-04-16,11372800,601.6600
624.6000,647.5500,648.9900,2012-04-13,16302200,623.5400
651.0100,642.3500,653.1400,2012-04-12,11501600,640.2600
635.9600,633.9700,636.0000,2012-04-11,4393600,631.3000
626.8600,633.5200,634.5000,2012-04-10,4959000,624.5500
630.8400,628.4800,635.3300,2012-04-09,4361000,625.2900
632.3200,632.2400,636.4300,2012-04-05,4632700,628.5700
635.1500,638.4500,639.0000,2012-04-04,3251900,631.1000
642.6200,645.4100,647.9500,2012-04-03,4085700,638.6400
646.9200,640.7700,647.5000,2012-04-02,4563800,634.8400
641.2400,651.7500,653.4900,2012-03-30,4616700,641.0000
648.4100,653.4400,656.5900,2012-03-29,3844700,644.3000
655.7600,652.0300,658.5890,2012-03-28,5072700,651.0800
647.0200,647.0300,653.5000,2012-03-27,4010300,644.8000
649.3300,645.0000,649.4900,2012-03-26,3634700,639.5400
642.5900,646.6000,648.5000,2012-03-23,3876500,640.9000
646.0500,638.5000,648.8000,2012-03-22,4815500,631.0000
639.9800,634.6100,647.3900,2012-03-21,4934200,632.5100
633.4900,630.9200,636.0600,2012-03-20,3077900,627.2700
633.9800,623.1200,637.2700,2012-03-19,4341200,621.2410
625.0400,620.8900,625.9080,2012-03-16,6094800,620.0500
621.1300,616.6000,623.5000,2012-03-15,4865300,614.8300
615.9900,615.0000,622.7800,2012-03-14,5867900,613.4600
617.7800,608.7500,617.8500,2012-03-13,4487100,605.5520
605.1500,600.0000,607.0000,2012-03-12,3334600,599.2600
600.2500,607.9500,611.9000,2012-03-09,5335800,600.0000
607.1400,610.0400,611.5000,2012-03-08,2688300,606.3500
606.8000,609.0500,611.1878,2012-03-07,2526400,605.8600
604.9600,608.0500,608.8100,2012-03-06,6342400,593.8400
614.2500,620.4300,622.4900,2012-03-05,3183400,611.3800
621.2500,622.0000,624.0000,2012-03-02,3143400,620.3200
622.4000,622.2600,625.7000,2012-03-01,4470900,618.1500
618.2500,618.6000,625.6000,2012-02-29,6267500,615.5000
618.3900,610.0000,619.7700,2012-02-28,5689500,607.6800
609.3100,606.5900,612.3600,2012-02-27,3624100,605.0600
609.9000,607.3500,611.6500,2012-02-24,3867300,605.5100
606.1100,605.6512,607.9400,2012-02-23,4105800,600.3500
607.9400,611.9600,616.7800,2012-02-22,3930000,606.7100
614.0000,603.8700,617.8800,2012-02-21,4956600,602.8800
604.6400,604.9700,607.6300,2012-02-17,4893300,602.4000
606.5200,602.8200,608.8100,2012-02-16,5056700,597.7300
605.5600,612.9300,612.9300,2012-02-15,4846900,602.5600
609.7600,611.5400,612.0000,2012-02-14,3603700,604.7600
612.2000,610.5000,613.8385,2012-02-13,3628900,610.0200
605.9100,607.8800,608.1300,2012-02-10,4645700,604.0000
611.4600,612.0200,614.5000,2012-02-09,4524800,609.0000
609.8500,608.6400,611.3500,2012-02-08,3669100,604.7417
606.7700,607.1500,609.3900,2012-02-07,4180000,603.7622
609.0900,595.0100,610.8300,2012-02-06,7351800,594.0100
596.3300,590.6600,597.0700,2012-02-03,6330600,588.0500
585.1100,584.8700,586.4100,2012-02-02,4824500,582.0800
580.8300,584.9400,585.5000,2012-02-01,4636700,579.1400
580.1100,583.0000,584.0000,2012-01-31,4280500,575.1500
577.6900,578.0500,580.0000,2012-01-30,4656300,573.4000
579.9800,570.7800,580.3200,2012-01-27,7227700,569.3300
568.1000,571.9800,574.4800,2012-01-26,6445900,564.5500
569.4900,577.5100,578.7100,2012-01-25,9965400,566.3800
580.9300,586.3200,587.6800,2012-01-24,6105400,578.0000
585.5200,586.0000,588.6600,2012-01-23,6818900,583.1600
585.9900,590.5300,591.0000,2012-01-20,21131400,581.7000
639.5700,640.9900,640.9900,2012-01-19,12597900,631.4600
632.9100,626.6300,634.0000,2012-01-18,5517800,622.1200
628.5800,631.9800,631.9800,2012-01-17,3814700,625.6800
624.9900,626.2600,626.9500,2012-01-13,4609900,621.0600
629.6400,631.2200,632.8900,2012-01-12,3746600,626.5000
625.9600,623.5000,629.3900,2012-01-11,4795200,621.1240
623.1400,629.7500,633.8000,2012-01-10,8782400,616.9100
622.4600,646.5000,647.0000,2012-01-09,11633500,621.2300
650.0200,659.1500,660.0000,2012-01-06,5380400,649.7900
659.0100,662.1300,663.9700,2012-01-05,6559200,656.2300
668.2800,665.0300,670.2500,2012-01-04,5722200,660.6200
665.4100,652.9400,668.1500,2012-01-03,7345600,652.3700
645.9000,642.0200,646.7600,2011-12-30,3561000,642.0200
642.4000,641.4900,643.0000,2011-12-29,3147600,635.2000
639.7000,642.7500,645.0000,2011-12-28,4250100,638.1000
640.2500,632.0500,644.4900,2011-12-27,3209500,632.0000
633.1400,632.0000,634.6800,2011-12-23,2904400,630.5600
629.7000,627.9500,631.7300,2011-12-22,3640900,627.0100
625.8200,630.0100,631.8200,2011-12-21,4990800,618.9600
630.3700,628.0000,631.8400,2011-12-20,4771600,627.9900
621.8300,628.0100,628.5000,2011-12-19,4282700,620.0000
625.9600,624.3200,629.3200,2011-12-16,8909600,621.4700
619.5400,622.5200,624.0000,2011-12-15,4812300,618.6900
618.0700,621.8480,624.3200,2011-12-14,7799500,612.4900
625.6300,628.7600,636.5599,2011-12-13,8048300,622.8500
625.3900,621.8800,626.1800,2011-12-12,4363400,620.2900
627.4200,618.0000,629.1300,2011-12-09,5526800,617.0100
616.0500,621.0400,627.4500,2011-12-08,4821300,615.3000
623.3900,621.6800,625.6600,2011-12-07,4510000,618.1000
623.7700,622.9900,628.6200,2011-12-06,4648300,620.2400
625.6500,627.6400,631.9000,2011-12-05,6388600,622.4000
620.3600,617.0500,624.0000,2011-12-02,8163200,616.2600
613.7700,600.0000,616.0000,2011-12-01,7233900,599.0000
599.3900,597.9500,599.5100,2011-11-30,6787200,592.0900
582.9300,587.8800,590.3600,2011-11-29,3659900,581.3300
588.1900,579.3700,588.8200,2011-11-28,5652100,576.5000
563.0000,565.1900,574.2700,2011-11-25,3121600,561.3300
570.1100,575.3500,580.2500,2011-11-23,4646900,570.1100
580.0000,580.0000,584.9700,2011-11-22,4805700,575.2400
580.9400,587.7600,588.5000,2011-11-21,5996500,572.0900
594.8800,602.0000,604.5000,2011-11-18,6568800,593.7500
600.8700,610.0500,612.2900,2011-11-17,6979600,596.7800
611.4700,612.0800,618.3000,2011-11-16,5211700,610.6100
616.5600,612.8000,618.0800,2011-11-15,5346600,610.5000
613.0000,608.0000,618.0800,2011-11-14,6371000,607.7800
608.3500,601.3000,612.0900,2011-11-11,7946000,598.6000
595.0800,605.9350,605.9473,2011-11-10,5731000,591.5600
600.9500,604.2600,609.3900,2011-11-09,7414500,598.6600
612.3400,609.0000,614.3700,2011-11-08,6052700,603.6000
608.3300,593.3200,608.7800,2011-11-07,6708000,592.2300
596.1400,593.5000,599.7400,2011-11-04,5663900,592.4300
597.5000,587.0000,597.5000,2011-11-03,5334200,583.7200
584.8200,584.9000,587.9600,2011-11-02,4237500,580.4800
578.6500,580.1000,585.5100,2011-11-01,6243900,576.7500
592.6400,595.0900,599.6900,2011-10-31,5110400,591.6700
600.1400,594.5200,602.3000,2011-10-28,5010900,594.2500
598.6700,598.4200,602.7000,2011-10-27,7553000,593.3000
586.3100,589.5500,590.1800,2011-10-26,5740400,572.8600
583.1600,593.1000,595.0000,2011-10-25,5075900,582.8500
596.4200,586.7200,599.9700,2011-10-24,6846900,586.5000
590.4900,589.5100,592.7500,2011-10-21,6775200,586.7000
583.6700,581.9000,588.8900,2011-10-20,6751200,579.5100
580.7000,587.3400,592.0600,2011-10-19,5857100,579.2200
590.5100,580.1900,592.5600,2011-10-18,7593900,577.4000
582.4100,583.7200,591.8300,2011-10-17,8008300,578.0000
591.6800,599.4700,599.6000,2011-10-14,17042700,587.5700
558.9900,550.0300,559.0000,2011-10-13,11363800,548.0200
548.5000,548.1300,555.2300,2011-10-12,6349200,544.6300
543.1800,533.4600,546.8000,2011-10-11,5701000,533.4600
537.1700,525.1800,537.4700,2011-10-10,4639700,523.2000
515.1200,516.8300,520.5000,2011-10-07,5706000,510.3000
514.7100,507.5000,515.2300,2011-10-06,6841700,502.6000
504.7000,496.3500,507.8000,2011-10-05,9059100,480.7700
501.9000,490.0300,503.4400,2011-10-04,8309200,480.5960
495.5200,509.8500,512.0000,2011-10-03,8939800,495.0000
515.0400,520.2100,524.0000,2011-09-30,5441700,514.3800
527.5000,536.0400,537.3000,2011-09-29,5807300,519.4100
528.8400,541.5000,544.0200,2011-09-28,4522000,527.7000
539.3400,538.2000,547.0500,2011-09-27,6015700,536.0500
531.8900,527.2500,532.9300,2011-09-26,5263100,513.2500
525.5100,516.5600,526.4200,2011-09-23,5549000,514.5000
520.6600,526.2500,528.7770,2011-09-22,8791700,514.0000
539.2000,547.6900,555.0000,2011-09-21,5023500,538.8600
546.6250,549.4000,558.5200,2011-09-20,5552600,542.6700
546.6700,540.3500,549.9000,2011-09-19,4931800,535.3800
546.6800,544.8000,546.8400,2011-09-16,7061500,543.1400
542.5600,535.5000,544.9800,2011-09-15,5915600,534.5600
532.0700,532.5900,536.9500,2011-09-14,5383400,525.8200
529.5200,532.0000,533.8800,2011-09-13,4703600,523.4000
530.1200,520.6700,531.9900,2011-09-12,5335400,517.5000
524.8500,531.4000,534.6500,2011-09-09,6531000,521.1900
534.9600,533.8000,539.1000,2011-09-08,4756200,531.9000
534.0300,530.4500,535.9390,2011-09-07,5506000,527.4000
522.1800,510.8000,522.7600,2011-09-06,5426100,510.5000
524.8400,524.4700,527.9197,2011-09-02,4797500,520.7300
532.5000,540.7500,543.8300,2011-09-01,4826100,531.2160
540.9600,544.7400,546.3000,2011-08-31,5381200,536.0000
540.7000,538.1900,542.9900,2011-08-30,5972000,530.8100
539.0800,534.5600,539.4500,2011-08-29,4666900,533.5620
526.8600,519.9900,530.4540,2011-08-26,7185400,513.1400
520.0400,530.3800,537.2700,2011-08-25,6579400,518.3000
523.2900,519.3300,530.0000,2011-08-24,7181800,517.2300
518.8200,503.5000,521.4100,2011-08-23,8684900,499.0580
498.1700,504.0000,507.0000,2011-08-22,9801900,494.5300
490.9200,499.3400,514.8700,2011-08-19,10809100,490.8600
504.8800,523.4700,524.8900,2011-08-18,12568800,500.4900
533.1500,540.0300,543.6900,2011-08-17,8150000,530.7700
539.0000,552.4300,552.4400,2011-08-16,13864900,530.3000
557.2300,553.4300,564.9900,2011-08-15,14275500,546.0500
563.7700,569.5000,570.5000,2011-08-12,6302200,560.4000
562.1300,553.8200,568.5000,2011-08-11,9651500,548.4100
549.0100,561.3800,564.1200,2011-08-10,10728400,547.7300
573.4100,561.0000,574.6100,2011-08-09,12926400,541.0100
546.0200,562.9800,569.0000,2011-08-08,14978200,544.3500
579.0400,582.5450,590.0000,2011-08-05,11846300,562.0000
577.5200,594.5000,598.8500,2011-08-04,9819300,577.4700
601.1700,594.2700,603.0000,2011-08-03,7643700,583.6260
592.4000,606.0000,609.6700,2011-08-02,6394700,591.5700
606.7700,611.2200,615.5000,2011-08-01,7924200,599.1800
603.6900,604.2300,614.9600,2011-07-29,8266500,603.6900
610.9400,605.1900,615.9800,2011-07-28,6210500,603.0000
607.2200,617.1800,620.9500,2011-07-27,7860900,604.7500
622.5200,618.0500,627.4992,2011-07-26,4681100,617.2180
618.9800,613.3600,625.4092,2011-07-25,6256900,613.0000
618.2300,605.3900,619.5000,2011-07-22,7049300,604.2700
606.9900,594.0300,608.0600,2011-07-21,6932000,594.0100
595.3500,602.1800,602.8300,2011-07-20,4451100,595.3500
602.5500,596.1400,604.6800,2011-07-19,5929000,595.5300
594.9400,592.4900,602.0500,2011-07-18,8927600,592.0000
597.6200,597.5000,600.2500,2011-07-15,27436700,588.1601
528.9400,539.1200,542.0000,2011-07-14,13285700,526.7300
538.2600,537.0000,544.0000,2011-07-13,5574800,536.4840
534.0100,528.1600,539.4200,2011-07-12,5676700,526.0000
527.2800,528.1800,535.9800,2011-07-11,5672900,525.5000
531.9900,532.9500,537.6500,2011-07-08,9530800,527.2700
546.6000,541.0000,550.6800,2011-07-07,7863100,535.8800
535.3600,533.5000,538.5100,2011-07-06,5385800,533.0400
532.4400,525.3000,535.4000,2011-07-05,7690700,525.3000
521.0280,506.7400,521.1800,2011-07-01,7266100,506.3800
506.3800,501.9900,506.6700,2011-06-30,4851900,501.5000
497.5700,496.5400,500.2500,2011-06-29,4681300,492.3800
493.6500,484.0200,496.2075,2011-06-28,5424700,484.0200
482.8000,474.0000,488.4000,2011-06-27,6882500,473.6000
474.8800,480.6800,480.7500,2011-06-24,7603500,473.0200
480.2200,482.1300,482.8600,2011-06-23,9593700,473.7300
487.0050,491.4500,492.3500,2011-06-22,4809300,486.7300
493.0000,487.1900,493.9400,2011-06-21,5525200,484.7340
484.5800,485.0000,486.2300,2011-06-20,6051100,479.2300
485.0200,506.1800,506.6900,2011-06-17,10480300,484.8000
500.3700,502.8100,506.5700,2011-06-16,5508400,496.6700
502.9500,505.0300,508.3500,2011-06-15,4142400,500.6100
508.3700,508.1500,514.0800,2011-06-14,4678300,506.9900
504.7300,510.0000,510.2000,2011-06-13,4849700,502.1700
509.5050,514.0800,516.6900,2011-06-10,4874900,509.2900
516.7300,520.0000,520.0000,2011-06-09,3374800,515.6400
519.1700,516.5300,521.2400,2011-06-08,3303400,515.7800
519.0300,522.8900,524.6300,2011-06-07,3811300,518.9900
521.0600,525.1800,526.8182,2011-06-06,3880300,519.2500
523.0800,522.0000,527.6000,2011-06-03,3493500,521.5000
528.0600,527.5700,530.3000,2011-06-02,4404500,522.4800
525.6000,528.0400,533.1999,2011-06-01,5905800,525.3100
529.0200,525.0000,529.0500,2011-05-31,5369200,523.5000
520.9000,518.4800,521.7900,2011-05-27,3488100,516.3000
518.1300,517.7000,522.1200,2011-05-26,4232700,515.0000
519.6700,517.3300,522.7700,2011-05-25,2600500,517.2500
518.2600,520.3700,523.9620,2011-05-24,3796200,518.1500
518.3900,516.6000,520.0000,2011-05-23,4595400,513.4000
524.0300,531.8000,531.9900,2011-05-20,4630300,523.1300
531.2500,532.7300,536.5400,2011-05-19,4932400,529.7200
529.8100,529.5400,530.3300,2011-05-18,3902400,525.7000
530.4600,515.4300,531.2200,2011-05-17,6600500,515.0300
518.4200,526.3100,527.2700,2011-05-16,5910400,516.4000
529.5500,534.6100,535.9200,2011-05-13,4213100,529.0500
535.0500,535.2400,536.9400,2011-05-12,2893700,530.9100
535.4500,540.1400,543.5471,2011-05-11,4672900,533.6900
542.6600,540.0000,544.4300,2011-05-10,4081700,537.5400
537.6800,535.0000,538.4900,2011-05-09,3893500,531.1000
535.3000,538.1500,541.4600,2011-05-06,4108000,535.1800
534.2700,533.8600,539.4212,2011-05-05,3991600,531.5000
535.7900,535.1700,539.0000,2011-05-04,4229700,533.0200
533.8900,537.1300,542.0100,2011-05-03,4158800,529.6300
538.5600,545.7000,545.7300,2011-05-02,4263100,537.1200
544.1000,540.0000,544.1000,2011-04-29,8448500,538.5100
537.9700,538.0600,539.2480,2011-04-28,3996000,534.0800
537.7600,538.0000,538.1100,2011-04-27,4592200,534.3500
532.8200,526.5200,537.4399,2011-04-26,6993000,525.2100
525.0500,525.2500,527.0000,2011-04-25,3258300,522.0100
525.1000,527.4900,528.2800,2011-04-21,4935200,522.3900
525.7300,525.9000,526.8200,2011-04-20,6113800,521.3900
521.5300,529.9500,530.8800,2011-04-19,5362800,520.9000
526.8400,526.4200,527.6640,2011-04-18,10069500,519.0000
530.7000,545.2900,545.7500,2011-04-15,28059300,530.0600
578.5100,575.1900,579.4500,2011-04-14,10901600,572.1000
576.2800,575.5100,577.6000,2011-04-13,4134600,571.7500
570.6100,575.0000,576.9150,2011-04-12,4167000,568.0500
577.3700,576.2000,578.1000,2011-04-11,3712600,573.0000
578.1600,584.8864,584.8900,2011-04-08,3799700,578.0600
580.0000,575.7300,580.6400,2011-04-07,5057900,574.1900
574.1800,572.1800,575.1600,2011-04-06,5331200,568.0000
569.0900,581.0800,581.4900,2011-04-05,12082900,565.6800
587.6800,593.0000,594.7400,2011-04-04,4104800,583.1000
591.8000,588.7600,595.1900,2011-04-01,5221100,588.7600
586.7600,583.0000,588.1612,2011-03-31,4054700,581.7400
581.8400,584.3800,585.5000,2011-03-30,2841700,580.5819
581.7300,576.0000,581.8900,2011-03-29,3206300,573.0100
575.3600,582.0700,584.9900,2011-03-28,4432300,574.7100
579.7400,586.8800,586.9100,2011-03-25,5711000,579.2400
586.8900,585.4300,588.3900,2011-03-24,4193200,578.8000
582.1600,575.1900,582.4500,2011-03-23,3628700,572.0000
577.3200,577.2700,579.2300,2011-03-22,3770000,572.5100
576.5000,570.2200,579.8000,2011-03-21,6035700,569.0200
561.0600,564.6400,567.9900,2011-03-18,6590600,559.7400
561.3600,564.4800,569.0000,2011-03-17,5792800,560.5400
557.1000,568.0100,569.7900,2011-03-16,7589400,551.2801
569.5600,557.5000,571.0000,2011-03-15,8003100,555.5000
569.9900,572.8000,578.2900,2011-03-14,5626500,568.0200
576.7100,578.2200,580.0000,2011-03-11,6057900,573.3300
580.3000,585.4400,586.6200,2011-03-10,6249900,579.4500
591.7700,591.0000,594.5100,2011-03-09,4297600,585.7510
592.3100,592.9300,597.9800,2011-03-08,4565200,590.2000
591.6600,600.5500,603.6900,2011-03-07,6918400,587.0000
600.6200,608.3300,608.9800,2011-03-04,6015900,600.2000
609.5600,606.3800,611.4900,2011-03-03,3886700,605.0000
600.7900,599.8000,606.0000,2011-03-02,4049300,595.1900
600.7600,617.7800,619.2200,2011-03-01,6639700,599.3035
613.4000,610.0000,616.4900,2011-02-28,4558400,608.0100
610.0400,611.8600,614.7200,2011-02-25,3860900,609.5000
608.8200,611.3900,613.0900,2011-02-24,5417900,601.3500
611.3200,610.3300,614.7000,2011-02-23,5773400,604.0000
610.2100,620.0300,624.9300,2011-02-22,7272500,607.7700
630.0800,626.0000,631.1800,2011-02-18,6429300,624.1800
625.2600,621.2500,627.2500,2011-02-17,2954600,620.2800
624.2200,625.6300,626.5000,2011-02-16,3364600,622.1000
624.1500,627.3200,630.0900,2011-02-15,4179800,623.1000
628.1500,623.3400,629.6390,2011-02-14,4251700,620.0400
624.5000,613.7900,625.0000,2011-02-11,5174600,613.0000
616.4400,613.9000,617.5000,2011-02-10,4664100,611.5600
616.5000,616.8700,619.4500,2011-02-09,3681300,612.3400
618.3800,614.9300,619.6289,2011-02-08,3386400,614.5123
614.2950,610.1600,618.3900,2011-02-07,3595600,609.2100
610.9800,610.1500,611.4420,2011-02-04,3098400,606.6100
610.1500,609.4800,611.4500,2011-02-03,2987200,606.1300
612.0000,611.0000,614.3400,2011-02-02,3517800,607.5300
611.0400,604.4900,613.3550,2011-02-01,5485100,603.1110
600.3600,603.6000,604.4700,2011-01-31,5604100,595.5500
600.9900,619.0700,620.3600,2011-01-28,8453700,599.7600
616.7900,617.8900,619.7000,2011-01-27,4034300,613.2519
616.5000,620.3300,622.4900,2011-01-26,4072100,615.2800
619.9100,608.2000,620.6900,2011-01-25,7286300,606.5200
611.0800,607.5700,612.4900,2011-01-24,9189200,601.2300
611.8300,639.5800,641.7300,2011-01-21,17790900,611.3600
626.7700,632.2100,634.0800,2011-01-20,10960600,623.2900
631.7500,642.1200,642.9600,2011-01-19,6805300,629.6600
639.6300,626.0600,641.9900,2011-01-18,7226700,625.2700
624.1800,617.4000,624.2700,2011-01-14,4726400,617.0800
616.6900,616.9700,619.6700,2011-01-13,2665300,614.1600
616.8700,619.3500,619.3500,2011-01-12,3262100,614.7700
616.0100,617.7100,618.8000,2011-01-11,2875700,614.5000
614.2100,614.8000,615.3900,2011-01-10,3155200,608.5600
616.4400,615.9100,618.2500,2011-01-07,4198100,610.1300
613.5000,610.6800,618.4300,2011-01-06,4111400,610.0500
609.0700,600.0700,610.3300,2011-01-05,5059500,600.0500
602.1200,605.6200,606.1800,2011-01-04,3645300,600.1200
604.3500,596.4800,605.5900,2011-01-03,4725600,596.4800
593.9700,596.7400,598.4200,2010-12-31,3075500,592.0300
598.8600,598.0000,601.3340,2010-12-30,1977000,597.3901
601.0000,602.0000,602.4100,2010-12-29,2036300,598.9200
598.9200,602.0500,603.8700,2010-12-28,2127400,598.0100
602.3800,602.7400,603.7800,2010-12-27,2413700,599.5000
604.2300,605.3400,606.0000,2010-12-23,2219300,602.0300
605.4900,604.0000,607.0000,2010-12-22,2412500,603.2800
603.0700,598.5700,604.7199,2010-12-21,3755200,597.6150
595.0600,594.6500,597.8799,2010-12-20,3942600,588.6565
590.8000,591.0000,592.5600,2010-12-17,6168000,587.6700
591.7100,592.8500,593.7700,2010-12-16,3190600,588.0700
590.3000,594.2000,596.4500,2010-12-15,4331000,589.1501
594.9100,597.0900,598.2900,2010-12-14,3283300,592.4800
594.6200,597.1200,603.0000,2010-12-13,4792200,594.0900
592.2100,593.1400,593.9900,2010-12-10,3405900,590.2900
591.5000,593.8800,595.5800,2010-12-09,3734000,589.0000
590.5400,591.9700,592.5200,2010-12-08,3510200,583.6900
587.1400,591.2700,593.0000,2010-12-07,6078300,586.0000
578.3600,580.5700,582.0000,2010-12-06,4183400,576.6100
573.0000,569.4500,576.4800,2010-12-03,5257100,568.0000
571.8200,568.6618,573.3300,2010-12-02,5090700,565.3501
564.3500,563.0000,571.5700,2010-12-01,7500600,562.4000
555.7100,574.3200,574.3200,2010-11-30,14220500,553.3100
582.1100,589.1700,589.8000,2010-11-29,5713600,579.9500
590.0000,590.4600,592.9800,2010-11-26,2619500,587.0000
594.9700,587.3100,596.6000,2010-11-24,4788000,587.0500
583.0100,587.0100,589.0100,2010-11-23,4320800,578.2000
591.2200,587.4700,593.4400,2010-11-22,4368800,582.7500
590.8300,597.0000,597.8900,2010-11-19,4590400,590.3400
596.5600,589.0000,599.9800,2010-11-18,5174800,588.5600
583.5500,585.0000,589.5000,2010-11-17,4880100,581.3690
583.7200,592.7600,597.8900,2010-11-16,6608100,583.4500
595.4700,603.0800,604.0000,2010-11-15,6950800,594.0500
603.2900,613.9900,616.9000,2010-11-12,6779200,601.2093
617.1900,619.7000,619.8500,2010-11-11,4518600,614.2100
622.8800,622.0800,623.0000,2010-11-10,4989000,617.5100
624.8200,630.0000,630.8500,2010-11-09,4469900,620.5110
626.7700,624.0200,629.4900,2010-11-08,4198300,623.1300
625.0800,623.1800,625.4900,2010-11-05,3527800,621.1100
624.2700,624.6400,629.9200,2010-11-04,7134400,622.1000
620.1800,617.5000,621.8300,2010-11-03,6754200,613.5021
615.6000,618.6700,620.0000,2010-11-02,3991200,614.5800
615.0000,615.7300,620.6600,2010-11-01,6168000,611.2100
613.7000,617.0700,619.0000,2010-10-29,4552000,612.9900
618.5800,620.0500,621.0000,2010-10-28,4364200,613.3000
616.4700,615.7700,620.0000,2010-10-27,4479300,612.3300
618.6000,613.1000,621.2300,2010-10-26,5020700,611.0300
616.5000,615.5878,624.7400,2010-10-25,6310400,614.9700
612.5300,611.9200,614.8200,2010-10-22,4507600,610.0500
611.9900,611.5100,616.0000,2010-10-21,5835100,606.0000
607.9800,608.1400,617.3800,2010-10-20,7043100,607.5000
607.8300,608.8500,614.8200,2010-10-19,9166600,602.8600
617.7100,600.5500,619.6900,2010-10-18,14182200,600.5500
601.4500,599.2700,601.6400,2010-10-15,29619900,591.6000
540.9300,544.1800,545.2500,2010-10-14,13254900,537.1100
543.3000,547.0000,547.4930,2010-10-13,6105000,542.3300
541.3900,540.1200,545.9899,2010-10-12,7499600,537.7900
538.8400,538.4800,544.6000,2010-10-11,5247300,537.1700
536.3500,532.7700,537.6050,2010-10-08,5712600,527.6200
530.0100,536.2100,537.2000,2010-10-07,4786800,529.1400
534.3500,539.2600,539.9499,2010-10-06,5519000,529.9410
538.2300,528.3800,540.0000,2010-10-05,7007100,526.5500
522.3500,524.9500,528.2500,2010-10-04,3877100,518.8501
525.6200,530.0000,530.6200,2010-10-01,4445500,523.0000
525.7900,529.1600,531.8690,2010-09-30,6481700,518.9200
527.6900,527.8500,532.9385,2010-09-29,4340000,524.7110
527.1700,533.4800,533.5900,2010-09-28,7302000,518.4500
530.4100,528.8481,536.8490,2010-09-27,6208500,528.8478
527.2900,521.7400,527.8290,2010-09-24,6707000,518.2600
513.4800,514.6100,519.6885,2010-09-23,4630100,511.3000
516.0000,512.8600,517.7800,2010-09-22,5069100,511.6800
513.4600,509.6800,519.9800,2010-09-21,8923600,508.9100
508.2800,492.5000,510.4100,2010-09-20,8798100,492.0600
490.1500,483.7500,491.2000,2010-09-17,11271900,481.1800
481.0600,479.9500,482.4500,2010-09-16,3935000,479.4100
480.6400,479.9500,481.8900,2010-09-15,4800700,478.5000
480.4300,482.0100,484.7500,2010-09-14,4428500,480.0800
