percentChange,close,low,high,percentVol,open,volume,time
-0.008350849287053319,174.56,172.63,176.03,0.07485896241726508,174.93,13602869,2017-10-19
-0.00045426154108230143,176.03,175.75,176.74,-0.17725261815928883,176.65,12655492,2017-10-18
0.00911070364428146,176.11,174.36,176.13,0.37029741673558103,174.71,15381990,2017-10-17
0.0044894670196846675,174.52,174.06,175.0,-0.15635609155879082,174.49,11225293,2017-10-16
0.006896551724137945,173.74,173.2,174.65,0.29025352562834494,173.45,13305724,2017-10-13
-0.0010999189533402731,172.55,172.29,173.85,-0.0644835353446469,172.61,10312488,2017-10-12
0.006702022262369711,172.74,171.4,172.78,-0.01851301468743327,171.95,11023310,2017-10-11
-0.005275362318840515,171.59,170.8,173.2,-0.2239663441540477,173.0,11231234,2017-10-10
0.0015676711374326135,172.5,172.0,174.88,0.14226600933900313,172.7,14472612,2017-10-09
0.005781359495444782,172.23,169.75,172.37,-0.09588929367043464,170.25,12670089,2017-10-06
0.016743854649091672,171.24,168.6,171.31,0.18467210676384438,169.18,14013869,2017-10-05
-0.009060955518945701,168.42,168.29,170.67,0.4687113672970651,169.83,11829323,2017-10-04
0.0028913672036348093,169.96,169.2,170.73,-0.38537605659941954,169.3,8054219,2017-10-03
-0.008193363375665785,169.47,168.75,171.87,-0.133004675804266,171.39,13104304,2017-10-02
0.012682984650032703,170.87,168.81,171.66,0.25070648286100017,168.83,15114619,2017-09-29
0.006261927480915919,168.73,167.16,169.07,-0.362722717319518,167.94,12084865,2017-09-28
0.021131477985506297,167.68,165.57,168.34,-0.1706926533219938,165.9,18963276,2017-09-27
0.008227420642229921,164.21,162.78,165.5,-0.435940541593114,164.5,22866403,2017-09-26
-0.04497478597396498,162.87,161.56,169.3,2.4251431346565835,169.24,40538994,2017-09-25
-0.0033311904622758126,170.54,169.22,171.73,0.07066441902403042,170.21,11835708,2017-09-22
-0.0061567055816923455,171.11,170.01,172.27,-0.0709730191224397,171.69,11054545,2017-09-21
-0.0020287502898216347,172.17,170.7,173.05,-0.07842554106710209,172.5,11899057,2017-09-20
0.014763837421328363,172.52,170.36,172.56,0.009872482262436533,170.62,12911661,2017-09-19
-0.009496620834304359,170.01,169.34,172.07,-0.17345189793459248,171.99,12785437,2017-09-18
0.0039775386055216355,171.64,170.26,172.34,-0.0018037064551150728,170.88,15468473,2017-09-15
-0.0120774342675527,170.96,170.5,172.28,0.7394839365366157,172.26,15496424,2017-09-14
0.0005203515263645375,173.05,172.06,173.17,-0.19391784192357275,173.01,8908633,2017-09-13
-0.003169846118379227,172.96,171.75,174.0,-0.09474371051963149,173.76,11051768,2017-09-12
0.014975138929511633,173.51,172.2,173.89,0.11631687623978659,172.4,12208441,2017-09-11
-0.013047745511229225,170.95,170.8,173.49,-0.389797089623799,173.09,10936358,2017-09-08
0.006508222441745648,173.21,170.27,173.31,0.3121076258790978,171.94,17922494,2017-09-07
0.008024835988753587,172.09,169.57,172.48,0.036692161259077816,170.91,13659317,2017-09-06
-0.007557260783629838,170.72,169.55,172.3875,0.12830362500341463,171.27,13175866,2017-09-05
0.0002907483863465732,172.02,171.31,172.92,-0.32211344579401524,172.4,11677589,2017-09-01
0.012064500941619594,171.97,170.06,172.15,0.5876918950728593,170.4,17226465,2017-08-31
0.011127640583159737,169.92,167.63,170.18,-0.012973434806288653,168.17,10850005,2017-08-30
0.004843338914135353,168.05,165.0,168.43,0.31484657395955695,165.25,10992617,2017-08-29
0.0055315055315057204,167.24,166.33,167.7,-0.3253356423666731,166.91,8360380,2017-08-28
-0.00846548229402655,166.32,166.18,168.38,-0.08566122366008955,167.86,12391910,2017-08-25
-0.0057495109951988255,167.74,166.41,169.29,0.38906622928358714,168.88,13552865,2017-08-24
-0.005482197594906757,168.71,168.2,169.36,-0.13909881181584116,168.84,9756817,2017-08-23
0.01108594588151135,169.64,167.15,169.87,-0.04608796882168853,168.28,11333260,2017-08-22
0.002210142763275913,167.78,165.82,168.0,-0.20440532044541382,167.16,11880823,2017-08-21
0.0029956263854771237,167.41,166.21,168.67,-0.11067027537771734,166.84,14933261,2017-08-18
-0.01817647058823535,166.91,166.85,169.86,0.07772781305716503,169.34,16791591,2017-08-17
-0.005847953216374324,170.0,169.24,171.38,0.8071136528888965,171.25,15580549,2017-08-16
0.0014641288433381305,171.0,170.01,171.5,-0.3257004418640409,171.49,8621787,2017-08-15
0.015885292717753297,170.75,169.29,171.08,-0.0642377008484758,170.09,12786286,2017-08-14
0.004062126642771835,168.08,166.85,168.82,-0.32866376446097556,167.95,13664032,2017-08-11
-0.02208201892744477,167.4,166.85,170.59,0.9206684593610845,170.06,20353485,2017-08-10
-0.0002920049056822638,171.18,169.56,171.45,-0.23285600226963366,169.98,10597084,2017-08-09
-0.004360972206070457,171.23,170.62,173.05,0.10472725190510634,171.88,13813683,2017-08-08
0.013913453602169445,171.98,169.66,172.06,0.20687479526143515,169.95,12504157,2017-08-07
0.006109496411412341,169.62,168.69,170.06,0.004316298777675476,168.97,10360774,2017-08-04
-0.004193738924985313,168.59,168.25,169.7,-0.3953616387911155,169.3,10316246,2017-08-03
-0.0032968326857412134,169.3,166.91,170.55,0.21424701447452232,170.3,17061845,2017-08-02
0.003604135893648497,169.86,169.05,170.47,-0.4414724108884145,169.82,14051379,2017-08-01
-0.018556103218324127,169.25,168.55,172.72,0.0466537934679514,172.0,25157896,2017-07-31
0.011793006336540568,172.45,169.05,173.43,-0.6468604357856309,169.07,24036502,2017-07-28
0.02916490550087536,170.44,167.5,175.49,1.82650194800395,174.7,68065163,2017-07-27
0.0019966118102614505,165.61,164.1,166.01,0.5879772203880178,166.01,24081060,2017-07-26
-0.00433734939759034,165.28,163.86,165.54,-0.08621918283675178,165.01,15164613,2017-07-25
0.00954813598491766,166.0,164.31,166.17,0.1449355821696352,164.64,16595460,2017-07-24
-0.0006077918920561753,164.43,163.75,165.05,-0.20764341286728105,164.16,14494667,2017-07-21
0.0023760204703302534,164.53,162.81,165.0,-0.2941380046942451,164.8,18293111,2017-07-20
0.007859511236644856,164.14,163.17,165.7,0.09712577552066404,163.59,25915988,2017-07-19
0.019595567520190427,162.86,159.42,163.73,0.8795220535434023,159.66,23621711,2017-07-18
-0.0015002813027442663,159.73,158.81,160.78,-0.2228852451312594,160.25,12567935,2017-07-17
0.004458118799447464,159.97,159.33,160.32,0.16854677540451735,160.13,16172560,2017-07-14
0.0022655758338576693,159.26,158.4227,159.78,-0.3844523993825262,158.74,13839891,2017-07-13
0.023378630772203257,158.9,156.2,159.16,0.7022592923165982,156.49,22483868,2017-07-12
0.011530944625407269,155.27,152.91,155.42,-0.006633050167462073,153.37,13208251,2017-07-11
0.013602746962493306,153.5,151.51,153.98,0.0050716769800969175,151.69,13296447,2017-07-10
0.017605160596694036,151.44,149.19,151.99,-0.105448571896686,149.25,13229352,2017-07-07
-0.010110416389517152,148.82,148.0,150.04,0.053507300202910946,149.03,14788811,2017-07-06
0.01286801859462372,150.34,148.13,150.85,0.012812233204736456,149.0,14037692,2017-07-05
-0.016889654258842146,148.43,147.8,152.15,-0.0467606184396121,151.72,13860113,2017-07-03
-0.00039724576271182865,150.98,150.06,151.92,-0.38834546755562627,151.9,14540013,2017-06-30
-0.014356564865570465,151.04,148.92,152.5,0.43016668826511295,152.28,23771610,2017-06-29
0.017665028556249185,153.24,149.86,153.47,-0.13761818887619826,150.92,16621566,2017-06-28
-0.019597630054039916,150.58,150.39,153.31,0.07470232023137346,152.84,19274022,2017-06-27
-0.009544076868510887,153.59,153.2,156.5,0.1075848080152424,156.25,17934289,2017-06-26
0.01088657105606261,155.07,152.65,155.2,0.2666068677634892,152.72,16192249,2017-06-23
-0.0033136248456889783,153.4,152.91,154.55,-0.13389238469125375,153.01,12783958,2017-06-22
0.010903119868637123,153.91,151.88,154.08,0.013899468295381912,152.36,14760242,2017-06-21
-0.004055733629881653,152.25,152.21,153.84,-0.22061965734749545,152.88,14557895,2017-06-20
0.014803505045140941,152.87,151.71,153.57,-0.15746614764228817,151.71,18678807,2017-06-19
0.005607476635513864,150.64,148.6,150.83,0.17441552170715036,149.59,22169800,2017-06-16
-0.002995008319467529,149.8,146.37,150.04,-0.08152958444324943,147.67,18877305,2017-06-15
-0.0028537297584284582,150.25,149.05,152.4,0.011654688213869946,151.26,20552981,2017-06-14
0.015090272163837293,150.68,148.9,151.18,-0.3887757956177562,150.15,20316202,2017-06-13
-0.007754010695187108,148.44,144.56,149.2,-0.057232923141714465,148.17,33238543,2017-06-12
-0.03302953913774165,149.6,146.61,155.59,1.0101100822536715,154.77,35256368,2017-06-09
0.010384012539184972,154.71,153.1,154.73,0.4836169199880631,154.08,17539521,2017-06-08
0.0020286630456121113,153.12,152.34,153.75,-0.11056433825341128,153.27,11822136,2017-06-07
-0.005337499186356842,152.81,152.48,154.52,0.08239956266641557,153.41,13291727,2017-06-06
0.0001301998567799778,153.63,153.41,154.71,-0.26850035934999494,153.64,12279871,2017-06-05
0.013726654787830972,153.61,151.3,153.63,0.1610107300050978,151.85,16787255,2017-06-02
0.00046216822923539347,151.53,150.3,152.29,-0.18353242033183792,151.75,14459173,2017-06-01
-0.006037537734610798,151.46,151.09,153.35,0.34720302550054094,152.7,17709427,2017-05-31
0.0016433313613357647,152.38,151.64,152.9,-0.11822635183518027,151.97,13145329,2017-05-30
0.0011187154514344932,152.13,151.15,152.25,-0.24633335252741873,152.23,14907827,2017-05-26
0.012796587576646257,151.96,149.95,152.59,0.11315511205329076,150.3,19780399,2017-05-25
0.013304518133315346,150.04,148.42,150.23,0.4029551505516471,148.51,17769670,2017-05-24
-0.0011467889908257645,148.07,147.25,148.81,0.023135461010037606,148.52,12665886,2017-05-23
0.0012157233553964364,148.24,147.69,148.59,-0.2311468273633025,148.08,12379481,2017-05-22
0.0027089259108763475,148.06,147.96,149.39,-0.26088009332948836,148.45,16101229,2017-05-19
0.01939937866758723,147.66,144.51,148.15,-0.21942827703446088,144.72,21784326,2017-05-18
-0.03291494191480848,144.85,144.42,148.67,0.9352831673048112,148.0,27908167,2017-05-17
-0.002729875491044642,149.78,149.03,150.21,-0.03280824087004852,150.11,14420715,2017-05-16
-0.000931284507417085,150.19,149.77,151.48,0.5699504266592539,150.17,14909882,2017-05-15
0.0019328179152227065,150.33,149.63,150.46,-0.18297055239371762,150.4,9497040,2017-05-12
-0.0016634506620533118,150.04,149.41,150.65,-0.002534025492141989,150.31,11623865,2017-05-11
-0.0012626262626262985,150.29,148.86,150.52,-0.32740415141429935,150.23,11653395,2017-05-10
-0.003839533960016017,150.48,150.21,152.59,0.10621101190156956,151.49,17325999,2017-05-09
0.005457933972310869,151.06,149.74,151.08,-0.08146177475449545,150.71,15662472,2017-05-08
-0.004043752071594242,150.24,149.79,151.63,-0.5271387501729394,151.45,17051519,2017-05-05
-0.006258234519104233,150.85,148.72,151.52,0.6575571195115368,150.17,36060301,2017-05-04
-0.006414452153423178,151.8,151.34,153.6,0.0235104407757758,153.6,21755088,2017-05-03
0.002098911189820196,152.78,151.66,153.44,-0.13838307175368236,153.34,21255365,2017-05-02
0.014708818635607468,152.46,151.42,152.57,-0.18530861558409473,151.74,24669159,2017-05-01
0.01726472579553162,150.25,149.07,151.53,1.8670740298179602,149.5,30280373,2017-04-28
0.007778384279475858,147.7,146.14,147.75,-0.06736951882825792,146.67,10561420,2017-04-27
0.00047784831729114075,146.56,146.09,147.59,-0.3596583580970202,147.09,11324335,2017-04-26
0.007011755001031128,146.49,145.79,147.15,0.22833109034323296,145.79,17684833,2017-04-25
0.012458240534521048,145.47,144.34,145.67,0.16277222374863132,144.96,14397448,2017-04-24
-0.0008344923504868262,143.68,142.27,144.17,-0.2245819870086505,143.9,12382002,2017-04-21
0.01075419976101788,143.8,142.69,144.25,0.025971500156290794,142.95,15968164,2017-04-20
0.009293416572077273,142.27,141.27,143.04,0.051087248383788975,141.35,15563945,2017-04-19
-0.00325272238721519,140.96,140.61,141.91,0.2854084359933098,141.27,14807472,2017-04-18
0.014563455054164676,141.42,139.75,141.55,0.05052603529542443,139.76,11519663,2017-04-17
-0.0013612265367533016,139.39,139.33,140.58,-0.05570242849574625,139.62,10965614,2017-04-13
-0.002429959977129581,139.58,139.44,140.4,-0.30205581927778113,139.72,11612456,2017-04-12
-0.00794100964265465,139.92,138.81,141.03,0.8406254376689692,140.8,16638087,2017-04-11
0.001846853246199709,141.04,140.63,141.43,-0.23469392679418655,141.0,9039366,2017-04-10
-0.002762626620386621,140.78,140.24,141.55,-0.21796293105948283,141.2,11811439,2017-04-07
-0.004793796263658834,141.17,140.91,142.22,-0.11974740266366957,142.11,15103426,2017-04-06
0.0008466803076272456,141.85,141.29,143.44,0.32508999622275736,142.26,17158059,2017-04-05
-0.003865617093055995,141.73,141.27,142.09,-0.04536735584593288,141.86,12948599,2017-04-04
0.001619148187257835,142.28,140.82,142.47,0.18170821112772706,141.93,13563960,2017-04-03
-0.0025279123657045988,142.05,141.89,142.63,-0.07463174974969766,142.31,11478265,2017-03-31
-0.0016824395373291612,142.41,141.85,142.95,-0.24949681060269346,142.4,12403997,2017-03-30
0.006278216704288964,142.65,141.43,142.86,0.1258997961502064,141.99,16527574,2017-03-29
0.010262257696693311,141.76,140.01,141.95,0.1467821992565317,140.36,14679436,2017-03-28
-0.0001425110446060529,140.32,138.77,140.65,-0.23187593787412575,139.05,12800544,2017-03-27
0.005805203182111418,140.34,139.76,141.02,0.27965427714053215,140.08,16664683,2017-03-24
-0.0004298302170643309,139.53,139.09,140.39,-0.2364433794736216,139.48,13022801,2017-03-23
0.007797270955165692,139.59,137.6,139.79,-0.4294841200391346,137.93,17055449,2017-03-22
-0.01021866514220382,138.51,138.4,142.31,1.4707513245827029,141.15,29894784,2017-03-21
0.0007151029748282411,139.94,139.25,140.19,-0.4124421922244931,139.71,12099471,2017-03-20
-0.001071505107507753,139.84,139.7,140.34,0.5127382457076508,140.34,20592818,2017-03-17
0.001932436301173901,139.99,139.73,140.25,-0.2963006232260761,140.2,13612942,2017-03-16
0.0028710881424061085,139.72,138.49,140.1,0.4944993123464445,139.29,19344826,2017-03-15
-0.0020057306590257618,139.32,138.52,139.46,0.18151404095678414,139.46,12944018,2017-03-14
0.005836155342603844,139.6,138.67,139.68,-0.3284679344810226,138.71,10955450,2017-03-13
0.0039785879629627985,138.79,138.22,139.49,0.050134600266400486,138.91,16314113,2017-03-10
0.0037757769387163354,138.24,137.4,138.57,0.5253804943466129,137.72,15535259,2017-03-09
0.0030589949016750495,137.72,137.05,137.99,-0.2471047077828471,137.15,10184514,2017-03-08
-0.0008732353369230728,137.3,136.99,138.37,0.06110307989870556,137.03,13527132,2017-03-07
0.0018225559524678303,137.42,136.51,137.83,0.14225232185867331,136.88,12748179,2017-03-06
0.0029979526177243976,137.17,136.08,137.33,-0.09225368700468917,136.63,11160563,2017-03-03
-0.004802794353078177,136.76,136.31,137.82,-0.24372292321896827,137.09,12294804,2017-03-02
0.013870444149328476,137.42,136.3,137.48,0.008994362743211637,136.47,16257010,2017-03-01
-0.006377831537277334,135.54,134.75,136.81,0.1261945828336828,136.79,16112092,2017-02-28
0.007161842882457137,136.41,135.02,137.18,0.13313482882827787,135.26,14306668,2017-02-27
0.0005910165484632746,135.44,134.16,135.62,-0.31465824843239665,134.16,12625742,2017-02-24
-0.005583308845136581,135.36,134.33,136.12,-0.3266634849034864,135.89,18422549,2017-02-23
0.017947950942267532,136.12,133.46,136.79,0.8537766744591424,133.6,27360092,2017-02-22
0.0014229012206994351,133.72,132.9,133.91,0.20222547324194462,133.5,14759109,2017-02-21
-0.0023161984459055818,133.53,133.17,134.09,-0.04322328917912832,133.5,12276490,2017-02-17
0.002997601918465209,133.84,133.02,133.87,-0.029897628509479524,133.07,12831092,2017-02-16
-0.00306313036981698,133.44,132.66,133.7,-0.07924488319670264,133.45,13226534,2017-02-15
-0.0014919806042522632,133.85,132.55,134.23,0.06200223994565812,134.1,14364877,2017-02-14
-0.0010432968179445723,134.05,133.7,134.7,-0.10196017923057588,134.7,13526221,2017-02-13
0.00037274489339500505,134.19,133.68,134.94,-0.08552628503293347,134.1,15061939,2017-02-10
-0.00044709388971686526,134.14,133.31,134.5,-0.26439481895849304,134.49,16470609,2017-02-09
0.017900485436893154,134.2,132.44,134.44,0.5339728176353029,132.6,22390556,2017-02-08
-0.0016659094351052506,131.84,131.66,133.0,-0.1443295639110932,132.24,14596449,2017-02-07
0.008245533669262617,132.06,130.3,132.06,-0.31229310027176094,130.98,17058494,2017-02-06
0.0010700091715070137,130.98,130.76,132.85,-0.5437463478163287,131.24,24804890,2017-02-03
-0.017938902649553334,130.84,130.4,135.49,0.08429778554052136,133.22,54366447,2017-02-02
0.0223296500920811,133.23,130.68,133.49,1.5335294983184848,132.25,50139775,2017-02-01
-0.005038937242327068,130.32,129.5157,130.66,0.044016924371818034,130.17,19790484,2017-01-31
-0.00907852927825703,130.98,129.6,131.58,-0.02985841920121457,131.58,18956095,2017-01-30
-0.004518752824220429,132.18,131.08,132.95,-0.02400717357585047,132.68,19539514,2017-01-27
0.009887435351384255,132.78,131.4401,133.14,0.0661876879728378,131.63,20020141,2017-01-26
0.016309809074746662,131.48,129.77,131.74,0.23838658541829294,130.0,18777314,2017-01-25
0.003412704568370506,129.37,128.38,129.9,-0.0862285574231405,129.38,15162724,2017-01-24
0.014877204030226743,128.93,126.95,129.25,-0.13110073647880638,127.31,16593563,2017-01-23
-0.003998431987455864,127.04,126.78,128.48,0.565928236438709,128.1,19097223,2017-01-20
-0.0028924327704815678,127.55,127.45,128.35,-0.07229558038535655,128.23,12195465,2017-01-19
0.00039102213185260304,127.92,126.84,128.43,-0.14048276303968887,128.41,13145852,2017-01-18
-0.0036621474209131977,127.87,127.4,128.34,-0.38537774281600967,128.04,15294460,2017-01-17
0.013583951982309328,128.34,127.37,129.27,0.3340001996363873,127.49,24884325,2017-01-13
0.004203346815766507,126.62,124.8,126.73,0.01620083498383651,125.61,18653914,2017-01-12
0.013992762364294364,126.09,124.06,126.12,0.059564641933806284,124.35,18356523,2017-01-11
-0.004403522818254735,124.35,124.28,125.5,-0.24281829481703954,124.82,17324590,2017-01-10
0.01207357588526059,124.9,123.04,125.43,-0.19845334758345023,123.55,22880360,2017-01-09
0.022706555067539602,123.41,120.03,123.88,0.46444917569380495,120.98,28545263,2017-01-06
0.016682113067655324,120.67,118.3209,120.95,-0.007069557369971058,118.86,19492150,2017-01-05
0.015659763819955597,118.69,117.29,119.66,-0.049989566351231085,117.55,19630932,2017-01-04
0.015732290308561492,116.86,115.51,117.84,0.10596204067778259,116.03,20663912,2017-01-03
-0.011173184357541888,115.05,114.7739,116.83,0.880658766347592,116.595,18684106,2016-12-30
-0.004875128292849862,116.35,116.06,117.531,-0.17807866834963448,117.0,9934873,2016-12-29
-0.009236505380899929,116.92,116.65,118.25,0.002978555083810841,118.19,12087377,2016-12-28
0.0063102242687815835,118.01,116.86399999999999,118.68,0.10665726353158433,116.96,12051481,2016-12-27
-0.0011073253833050467,117.27,116.3,117.56,-0.33020101931367096,117.0,10889985,2016-12-23
-0.013776881720430123,117.4,116.93,118.99,0.5099481353677489,118.86,16258587,2016-12-22
-0.0004198505332101421,119.04,118.48,119.2,-0.21314457146172705,118.92,10767646,2016-12-21
-0.001257967125125714,119.09,118.8,119.77,-0.14032689485320715,119.5,13684402,2016-12-20
-0.005255693668140604,119.24,118.51,120.36,-0.3714279712145241,119.85,15918146,2016-12-19
-0.005805755992369432,119.87,119.27,121.5,0.2574400304912201,120.9,25324299,2016-12-16
0.002994759171449868,120.57,119.63,122.5,-0.2228034513052185,120.08,20139568,2016-12-15
-0.000831186102568382,120.21,118.85,121.69,-0.12949910555042476,120.0,25913095,2016-12-14
0.021567462002207716,120.31,117.61,121.52,0.6718420072598805,117.86,29768028,2016-12-13
-0.01595922459893062,117.77,117.65,119.24,0.01951309198146478,119.22,17805527,2016-12-12
0.00647548566142464,119.68,118.95,119.94,-0.2218096565323795,119.22,17464736,2016-12-09
0.008139041966935157,118.91,117.64,119.5,0.024144668133453617,117.98,22442756,2016-12-08
0.005455630381041798,117.95,116.57,117.95,0.1454407308019643,117.0,21913658,2016-12-07
-0.001021885378523435,117.31,116.33,117.795,-0.05298242786387253,117.69,19131202,2016-12-06
0.01759098786828428,117.43,115.07,117.57,-0.19420683321550491,115.95,20201528,2016-12-05
0.0026064291920071536,115.4,114.3,116.48,-0.4206999682094371,115.11,25070364,2016-12-02
-0.02803580476270906,115.1,114.0,118.45,0.4335388988053299,118.38,43276994,2016-12-01
-0.02026971126003141,118.42,117.95,121.79,0.598062162656035,120.32,30188922,2016-11-30
0.0038202807075824463,120.87,120.4,122.1,0.0436234629154546,120.57,18890956,2016-11-29
0.0002492108323641773,120.41,119.82,121.69,1.0905577746068795,120.12,18101314,2016-11-28
-0.0038066865276399353,120.38,120.07,121.14,-0.4475159608109578,121.01,8658605,2016-11-25
-0.005186465794023154,120.84,119.94,121.31,-0.39928559609213987,121.23,15672136,2016-11-23
-0.002463661000246309,121.47,120.9,122.98,-0.2633377557075084,122.4,26089163,2016-11-22
0.0405913519056571,121.77,117.8,121.95,0.5479215428896589,118.2,35415366,2016-11-21
-0.006537057475167751,117.02,116.84,119.13,0.2302178121823879,118.39,22879303,2016-11-18
0.012463469142169448,117.79,116.01,117.79,-0.4259585028643945,116.81,18597766,2016-11-17
-0.0073378839590443334,116.34,114.21,117.88,-0.06584001917571358,114.48,32397947,2016-11-16
0.018421967327076905,117.2,115.83,118.49,-0.3249636608103542,116.73,34681369,2016-11-15
-0.03310368005377251,115.08,113.5535,119.1256,0.5644587597183288,119.1256,51377040,2016-11-14
-0.014735099337748303,119.02,118.15,120.7,-0.5159656245055029,119.53,32840137,2016-11-11
-0.019321318395843612,120.8,115.27,124.18,1.1257883658426082,123.93,67846704,2016-11-10
-0.008372242795041007,123.18,120.51,123.81,0.6400185234210696,121.5,31916020,2016-11-09
0.01694637740482996,124.22,121.54,124.61,-0.15420620212717873,122.03,19460768,2016-11-08
0.011594202898550732,122.15,121.35,123.2089,-0.24673337771307857,122.83,23008880,2016-11-07
0.006250000000000089,120.75,119.25,121.93,-0.5209776066681284,119.59,30545466,2016-11-04
-0.056381221986317565,120.0,119.5,123.28,0.2704915947278579,122.0,63766259,2016-11-03
-0.017992277992277983,127.17,126.28,130.23,1.273336688441351,130.23,50190225,2016-11-02
-0.011374914115581447,129.5,128.65,131.94,0.40901170222800687,131.41,22077779,2016-11-01
-0.002285017899306796,130.99,130.8835,132.12,-0.361636471169292,132.01,15668982,2016-10-31
0.012337111573752724,131.29,129.93,132.97,0.4661591780325567,130.5,24545547,2016-10-28
-0.010302197802197766,129.69,129.27,131.8,0.27946023498687134,131.74,16741393,2016-10-27
-0.009448937939375623,131.04,130.935,132.26,-0.018899304607624012,131.64,13084731,2016-10-26
-0.007427971188475491,132.29,132.22,133.5,-0.23659910085884972,133.5,13336787,2016-10-25
0.009161808132051252,133.28,132.15,133.405,-0.08479147504027751,132.72,17470227,2016-10-24
0.01592307692307693,132.07,129.7,132.13,0.44968973996056816,129.78,19088794,2016-10-21
-0.0008454384751365174,130.0,129.5,130.66,-0.2139893331795636,130.07,13167503,2016-10-20
0.011977910865676344,130.11,128.6,130.47,0.2405481293015601,128.74,16752321,2016-10-19
0.00807589775756612,128.57,128.01,129.39,0.18960064152613176,128.68,13503967,2016-10-18
-0.0026587425711603885,127.54,127.32,128.47,-0.14938683994325486,128.2,11351681,2016-10-17
0.0004694101079643076,127.88,127.58,128.95,-0.2213633387489552,128.49,13345292,2016-10-14
-0.009531189461449152,127.82,126.75,128.25,0.5478479120952957,128.21,17139306,2016-10-13
0.001319056486654313,129.05,128.46,129.66,-0.3686260429396221,129.01,11072991,2016-10-12
-0.010442260442260598,128.88,128.23,130.64,0.1584815625099083,130.23,17537928,2016-10-11
0.009690673695635255,130.24,129.2,130.7,0.18230423556865527,129.68,15138720,2016-10-10
0.0019418983998757966,128.99,128.33,129.25,0.09601275523895136,129.04,12804420,2016-10-07
0.0021016579746244712,128.74,128.08,129.06,-0.05683684820388357,128.43,11682729,2016-10-06
0.002184257742413598,128.47,127.83,128.8,-0.1342504669563226,128.25,12386753,2016-10-05
-0.004504154694416451,128.19,127.5499,129.2765,0.08745230560016859,129.17,14307548,2016-10-04
0.0038980275980353696,128.77,127.8,129.09,-0.28506317874666254,128.38,13156943,2016-10-03
0.001405261925208956,128.27,127.45,128.59,0.26635286326451646,128.03,18402945,2016-09-30
-0.008821481080244387,128.09,127.55,129.29,0.20623174538141753,129.18,14532241,2016-09-29
0.004196130235449402,129.23,128.4,129.47,-0.22954847605801354,129.21,12047636,2016-09-28
0.010839682664362638,128.69,127.43,129.01,0.03798030393748664,127.61,15637111,2016-09-27
-0.005079712410128057,127.31,126.8,128.16,-0.4681635765194043,127.37,15064940,2016-09-26
-0.016297662976629934,127.96,127.3,128.6,0.8229956455359004,127.56,28326266,2016-09-23
0.0010774203478529643,130.08,129.56,130.73,0.104487908164832,130.5,15538307,2016-09-22
0.010105721393034894,129.94,128.39,130.005,0.2692691897946988,129.13,14068336,2016-09-21
-7.773027594260018e-05,128.64,128.0307,129.17,-0.25904401116828,128.65,11083808,2016-09-20
-0.003254048190904024,128.65,128.26,129.94,-0.3797965883906306,129.91,14958794,2016-09-19
0.005609661082976336,129.07,128.2,129.18,0.5960450343631265,128.2,24119174,2016-09-16
0.004539406746497665,128.35,127.67,129.1,-0.038710876601773414,127.98,15111838,2016-09-15
0.004402169640751463,127.77,126.89,128.8,-0.12742809896364105,126.89,15720388,2016-09-14
-0.011500505089750646,127.21,126.66,128.35,-0.15229086567236094,128.03,18016152,2016-09-13
0.01250983477576706,128.69,125.75,128.76,-0.2157852576313678,125.96,21252752,2016-09-12
-0.024334075381899245,127.1,127.1,129.94899999999998,0.7287350346168922,129.71,27100679,2016-09-09
-0.005951926745517033,130.27,129.81,131.08,-0.4399375066003839,130.92,15676595,2016-09-08
0.010174978802127699,131.05,129.95,131.98,0.06516334875245677,130.04,27990796,2016-09-07
0.025452533396569388,129.73,126.47,129.94,1.1684049202010796,126.67,26278407,2016-09-06
0.002694776888325201,126.51,126.0,126.86,-0.10470884392689928,126.85,12118773,2016-09-02
0.00039644782746584006,126.17,125.6,126.63,-0.04679445343152233,126.38,13536125,2016-09-01
0.002225047679593084,126.12,125.1,126.22,-0.20240351115456134,125.6,14200636,2016-08-31
-0.005531847637110787,125.84,125.15,126.6,0.11794535944593387,126.6,17804286,2016-08-30
0.012644046094750339,126.54,124.35,126.73,-0.09019941644660834,124.35,15925900,2016-08-29
0.008636693841310716,124.96,123.91,125.19,0.6312676646713842,124.05,17504825,2016-08-26
0.0033203757693553992,123.89,123.1,124.37,-0.1235660504786168,123.12,10730811,2016-08-25
-0.007156066575540687,123.48,123.09,124.69,-0.08007339445681161,124.47,12243719,2016-08-24
0.0017720499395892375,124.37,124.25,125.09,-0.07485624752499953,124.51,13309452,2016-08-23
0.004775008093234057,124.15,123.11,124.83,0.23083802429188593,123.33,14386361,2016-08-22
-0.0028246307804050685,123.56,123.28,124.15700000000001,-0.0574600090832732,123.6,11688265,2016-08-19
-0.0036986411514031703,123.91,123.64,124.26,-0.10101094091935447,124.01,12400816,2016-08-18
0.008678021086780285,124.37,122.85,124.38,-0.03010959464675822,123.66,13794179,2016-08-17
-0.004842615012106588,123.3,122.78,123.92,-0.26290157153644467,123.5,14222410,2016-08-16
-0.007847533632286963,123.9,123.7,124.92,0.5869069340251691,124.91,19295130,2016-08-15
-0.0001601281024821155,124.88,124.18,125.0,0.03661156096852736,124.7,12158955,2016-08-12
0.00016015374759770218,124.9,124.75,125.38,0.09928362755605646,125.2,11729519,2016-08-11
