open,time,low,high,volume,close,percentVol,percentChange
173.45,2017-10-13,173.2,174.65,13305724,173.74,0.29025352562834494,0.006896551724137945
172.61,2017-10-12,172.29,173.85,10312488,172.55,-0.0644835353446469,-0.0010999189533402731
171.95,2017-10-11,171.4,172.78,11023310,172.74,-0.01851301468743327,0.006702022262369711
173.0,2017-10-10,170.8,173.2,11231234,171.59,-0.2239663441540477,-0.005275362318840515
172.7,2017-10-09,172.0,174.88,14472612,172.5,0.14226600933900313,0.0015676711374326135
170.25,2017-10-06,169.75,172.37,12670089,172.23,-0.09588929367043464,0.005781359495444782
169.18,2017-10-05,168.6,171.31,14013869,171.24,0.18467210676384438,0.016743854649091672
169.83,2017-10-04,168.29,170.67,11829323,168.42,0.4687113672970651,-0.009060955518945701
169.3,2017-10-03,169.2,170.73,8054219,169.96,-0.38537605659941954,0.0028913672036348093
171.39,2017-10-02,168.75,171.87,13104304,169.47,-0.133004675804266,-0.008193363375665785
168.83,2017-09-29,168.81,171.66,15114619,170.87,0.25070648286100017,0.012682984650032703
167.94,2017-09-28,167.16,169.07,12084865,168.73,-0.362722717319518,0.006261927480915919
165.9,2017-09-27,165.57,168.34,18963276,167.68,-0.1706926533219938,0.021131477985506297
164.5,2017-09-26,162.78,165.5,22866403,164.21,-0.435940541593114,0.008227420642229921
169.24,2017-09-25,161.56,169.3,40538994,162.87,2.4251431346565835,-0.04497478597396498
170.21,2017-09-22,169.22,171.73,11835708,170.54,0.07066441902403042,-0.0033311904622758126
171.69,2017-09-21,170.01,172.27,11054545,171.11,-0.0709730191224397,-0.0061567055816923455
172.5,2017-09-20,170.7,173.05,11899057,172.17,-0.07842554106710209,-0.0020287502898216347
170.62,2017-09-19,170.36,172.56,12911661,172.52,0.009872482262436533,0.014763837421328363
171.99,2017-09-18,169.34,172.07,12785437,170.01,-0.17345189793459248,-0.009496620834304359
170.88,2017-09-15,170.26,172.34,15468473,171.64,-0.0018037064551150728,0.0039775386055216355
172.26,2017-09-14,170.5,172.28,15496424,170.96,0.7394839365366157,-0.0120774342675527
173.01,2017-09-13,172.06,173.17,8908633,173.05,-0.19391784192357275,0.0005203515263645375
173.76,2017-09-12,171.75,174.0,11051768,172.96,-0.09474371051963149,-0.003169846118379227
172.4,2017-09-11,172.2,173.89,12208441,173.51,0.11631687623978659,0.014975138929511633
173.09,2017-09-08,170.8,173.49,10936358,170.95,-0.389797089623799,-0.013047745511229225
171.94,2017-09-07,170.27,173.31,17922494,173.21,0.3121076258790978,0.006508222441745648
170.91,2017-09-06,169.57,172.48,13659317,172.09,0.036692161259077816,0.008024835988753587
171.27,2017-09-05,169.55,172.3875,13175866,170.72,0.12830362500341463,-0.007557260783629838
172.4,2017-09-01,171.31,172.92,11677589,172.02,-0.32211344579401524,0.0002907483863465732
170.4,2017-08-31,170.06,172.15,17226465,171.97,0.5876918950728593,0.012064500941619594
168.17,2017-08-30,167.63,170.18,10850005,169.92,-0.012973434806288653,0.011127640583159737
165.25,2017-08-29,165.0,168.43,10992617,168.05,0.31484657395955695,0.004843338914135353
166.91,2017-08-28,166.33,167.7,8360380,167.24,-0.3253356423666731,0.0055315055315057204
167.86,2017-08-25,166.18,168.38,12391910,166.32,-0.08566122366008955,-0.00846548229402655
168.88,2017-08-24,166.41,169.29,13552865,167.74,0.38906622928358714,-0.0057495109951988255
168.84,2017-08-23,168.2,169.36,9756817,168.71,-0.13909881181584116,-0.005482197594906757
168.28,2017-08-22,167.15,169.87,11333260,169.64,-0.04608796882168853,0.01108594588151135
167.16,2017-08-21,165.82,168.0,11880823,167.78,-0.20440532044541382,0.002210142763275913
166.84,2017-08-18,166.21,168.67,14933261,167.41,-0.11067027537771734,0.0029956263854771237
169.34,2017-08-17,166.85,169.86,16791591,166.91,0.07772781305716503,-0.01817647058823535
171.25,2017-08-16,169.24,171.38,15580549,170.0,0.8071136528888965,-0.005847953216374324
171.49,2017-08-15,170.01,171.5,8621787,171.0,-0.3257004418640409,0.0014641288433381305
170.09,2017-08-14,169.29,171.08,12786286,170.75,-0.0642377008484758,0.015885292717753297
167.95,2017-08-11,166.85,168.82,13664032,168.08,-0.32866376446097556,0.004062126642771835
170.06,2017-08-10,166.85,170.59,20353485,167.4,0.9206684593610845,-0.02208201892744477
169.98,2017-08-09,169.56,171.45,10597084,171.18,-0.23285600226963366,-0.0002920049056822638
171.88,2017-08-08,170.62,173.05,13813683,171.23,0.10472725190510634,-0.004360972206070457
169.95,2017-08-07,169.66,172.06,12504157,171.98,0.20687479526143515,0.013913453602169445
168.97,2017-08-04,168.69,170.06,10360774,169.62,0.004316298777675476,0.006109496411412341
169.3,2017-08-03,168.25,169.7,10316246,168.59,-0.3953616387911155,-0.004193738924985313
170.3,2017-08-02,166.91,170.55,17061845,169.3,0.21424701447452232,-0.0032968326857412134
169.82,2017-08-01,169.05,170.47,14051379,169.86,-0.4414724108884145,0.003604135893648497
172.0,2017-07-31,168.55,172.72,25157896,169.25,0.0466537934679514,-0.018556103218324127
169.07,2017-07-28,169.05,173.43,24036502,172.45,-0.6468604357856309,0.011793006336540568
174.7,2017-07-27,167.5,175.49,68065163,170.44,1.82650194800395,0.02916490550087536
166.01,2017-07-26,164.1,166.01,24081060,165.61,0.5879772203880178,0.0019966118102614505
165.01,2017-07-25,163.86,165.54,15164613,165.28,-0.08621918283675178,-0.00433734939759034
164.64,2017-07-24,164.31,166.17,16595460,166.0,0.1449355821696352,0.00954813598491766
164.16,2017-07-21,163.75,165.05,14494667,164.43,-0.20764341286728105,-0.0006077918920561753
164.8,2017-07-20,162.81,165.0,18293111,164.53,-0.2941380046942451,0.0023760204703302534
163.59,2017-07-19,163.17,165.7,25915988,164.14,0.09712577552066404,0.007859511236644856
159.66,2017-07-18,159.42,163.73,23621711,162.86,0.8795220535434023,0.019595567520190427
160.25,2017-07-17,158.81,160.78,12567935,159.73,-0.2228852451312594,-0.0015002813027442663
160.13,2017-07-14,159.33,160.32,16172560,159.97,0.16854677540451735,0.004458118799447464
158.74,2017-07-13,158.4227,159.78,13839891,159.26,-0.3844523993825262,0.0022655758338576693
156.49,2017-07-12,156.2,159.16,22483868,158.9,0.7022592923165982,0.023378630772203257
153.37,2017-07-11,152.91,155.42,13208251,155.27,-0.006633050167462073,0.011530944625407269
151.69,2017-07-10,151.51,153.98,13296447,153.5,0.0050716769800969175,0.013602746962493306
149.25,2017-07-07,149.19,151.99,13229352,151.44,-0.105448571896686,0.017605160596694036
149.03,2017-07-06,148.0,150.04,14788811,148.82,0.053507300202910946,-0.010110416389517152
149.0,2017-07-05,148.13,150.85,14037692,150.34,0.012812233204736456,0.01286801859462372
151.72,2017-07-03,147.8,152.15,13860113,148.43,-0.0467606184396121,-0.016889654258842146
151.9,2017-06-30,150.06,151.92,14540013,150.98,-0.38834546755562627,-0.00039724576271182865
152.28,2017-06-29,148.92,152.5,23771610,151.04,0.43016668826511295,-0.014356564865570465
150.92,2017-06-28,149.86,153.47,16621566,153.24,-0.13761818887619826,0.017665028556249185
152.84,2017-06-27,150.39,153.31,19274022,150.58,0.07470232023137346,-0.019597630054039916
156.25,2017-06-26,153.2,156.5,17934289,153.59,0.1075848080152424,-0.009544076868510887
152.72,2017-06-23,152.65,155.2,16192249,155.07,0.2666068677634892,0.01088657105606261
153.01,2017-06-22,152.91,154.55,12783958,153.4,-0.13389238469125375,-0.0033136248456889783
152.36,2017-06-21,151.88,154.08,14760242,153.91,0.013899468295381912,0.010903119868637123
152.88,2017-06-20,152.21,153.84,14557895,152.25,-0.22061965734749545,-0.004055733629881653
151.71,2017-06-19,151.71,153.57,18678807,152.87,-0.15746614764228817,0.014803505045140941
149.59,2017-06-16,148.6,150.83,22169800,150.64,0.17441552170715036,0.005607476635513864
147.67,2017-06-15,146.37,150.04,18877305,149.8,-0.08152958444324943,-0.002995008319467529
151.26,2017-06-14,149.05,152.4,20552981,150.25,0.011654688213869946,-0.0028537297584284582
150.15,2017-06-13,148.9,151.18,20316202,150.68,-0.3887757956177562,0.015090272163837293
148.17,2017-06-12,144.56,149.2,33238543,148.44,-0.057232923141714465,-0.007754010695187108
154.77,2017-06-09,146.61,155.59,35256368,149.6,1.0101100822536715,-0.03302953913774165
154.08,2017-06-08,153.1,154.73,17539521,154.71,0.4836169199880631,0.010384012539184972
153.27,2017-06-07,152.34,153.75,11822136,153.12,-0.11056433825341128,0.0020286630456121113
153.41,2017-06-06,152.48,154.52,13291727,152.81,0.08239956266641557,-0.005337499186356842
153.64,2017-06-05,153.41,154.71,12279871,153.63,-0.26850035934999494,0.0001301998567799778
151.85,2017-06-02,151.3,153.63,16787255,153.61,0.1610107300050978,0.013726654787830972
151.75,2017-06-01,150.3,152.29,14459173,151.53,-0.18353242033183792,0.00046216822923539347
152.7,2017-05-31,151.09,153.35,17709427,151.46,0.34720302550054094,-0.006037537734610798
151.97,2017-05-30,151.64,152.9,13145329,152.38,-0.11822635183518027,0.0016433313613357647
152.23,2017-05-26,151.15,152.25,14907827,152.13,-0.24633335252741873,0.0011187154514344932
150.3,2017-05-25,149.95,152.59,19780399,151.96,0.11315511205329076,0.012796587576646257
148.51,2017-05-24,148.42,150.23,17769670,150.04,0.4029551505516471,0.013304518133315346
148.52,2017-05-23,147.25,148.81,12665886,148.07,0.023135461010037606,-0.0011467889908257645
148.08,2017-05-22,147.69,148.59,12379481,148.24,-0.2311468273633025,0.0012157233553964364
148.45,2017-05-19,147.96,149.39,16101229,148.06,-0.26088009332948836,0.0027089259108763475
144.72,2017-05-18,144.51,148.15,21784326,147.66,-0.21942827703446088,0.01939937866758723
148.0,2017-05-17,144.42,148.67,27908167,144.85,0.9352831673048112,-0.03291494191480848
150.11,2017-05-16,149.03,150.21,14420715,149.78,-0.03280824087004852,-0.002729875491044642
150.17,2017-05-15,149.77,151.48,14909882,150.19,0.5699504266592539,-0.000931284507417085
150.4,2017-05-12,149.63,150.46,9497040,150.33,-0.18297055239371762,0.0019328179152227065
150.31,2017-05-11,149.41,150.65,11623865,150.04,-0.002534025492141989,-0.0016634506620533118
150.23,2017-05-10,148.86,150.52,11653395,150.29,-0.32740415141429935,-0.0012626262626262985
151.49,2017-05-09,150.21,152.59,17325999,150.48,0.10621101190156956,-0.003839533960016017
150.71,2017-05-08,149.74,151.08,15662472,151.06,-0.08146177475449545,0.005457933972310869
151.45,2017-05-05,149.79,151.63,17051519,150.24,-0.5271387501729394,-0.004043752071594242
150.17,2017-05-04,148.72,151.52,36060301,150.85,0.6575571195115368,-0.006258234519104233
153.6,2017-05-03,151.34,153.6,21755088,151.8,0.0235104407757758,-0.006414452153423178
153.34,2017-05-02,151.66,153.44,21255365,152.78,-0.13838307175368236,0.002098911189820196
151.74,2017-05-01,151.42,152.57,24669159,152.46,-0.18530861558409473,0.014708818635607468
149.5,2017-04-28,149.07,151.53,30280373,150.25,1.8670740298179602,0.01726472579553162
146.67,2017-04-27,146.14,147.75,10561420,147.7,-0.06736951882825792,0.007778384279475858
147.09,2017-04-26,146.09,147.59,11324335,146.56,-0.3596583580970202,0.00047784831729114075
145.79,2017-04-25,145.79,147.15,17684833,146.49,0.22833109034323296,0.007011755001031128
144.96,2017-04-24,144.34,145.67,14397448,145.47,0.16277222374863132,0.012458240534521048
143.9,2017-04-21,142.27,144.17,12382002,143.68,-0.2245819870086505,-0.0008344923504868262
142.95,2017-04-20,142.69,144.25,15968164,143.8,0.025971500156290794,0.01075419976101788
141.35,2017-04-19,141.27,143.04,15563945,142.27,0.051087248383788975,0.009293416572077273
141.27,2017-04-18,140.61,141.91,14807472,140.96,0.2854084359933098,-0.00325272238721519
139.76,2017-04-17,139.75,141.55,11519663,141.42,0.05052603529542443,0.014563455054164676
139.62,2017-04-13,139.33,140.58,10965614,139.39,-0.05570242849574625,-0.0013612265367533016
139.72,2017-04-12,139.44,140.4,11612456,139.58,-0.30205581927778113,-0.002429959977129581
140.8,2017-04-11,138.81,141.03,16638087,139.92,0.8406254376689692,-0.00794100964265465
141.0,2017-04-10,140.63,141.43,9039366,141.04,-0.23469392679418655,0.001846853246199709
141.2,2017-04-07,140.24,141.55,11811439,140.78,-0.21796293105948283,-0.002762626620386621
142.11,2017-04-06,140.91,142.22,15103426,141.17,-0.11974740266366957,-0.004793796263658834
142.26,2017-04-05,141.29,143.44,17158059,141.85,0.32508999622275736,0.0008466803076272456
141.86,2017-04-04,141.27,142.09,12948599,141.73,-0.04536735584593288,-0.003865617093055995
141.93,2017-04-03,140.82,142.47,13563960,142.28,0.18170821112772706,0.001619148187257835
142.31,2017-03-31,141.89,142.63,11478265,142.05,-0.07463174974969766,-0.0025279123657045988
142.4,2017-03-30,141.85,142.95,12403997,142.41,-0.24949681060269346,-0.0016824395373291612
141.99,2017-03-29,141.43,142.86,16527574,142.65,0.1258997961502064,0.006278216704288964
140.36,2017-03-28,140.01,141.95,14679436,141.76,0.1467821992565317,0.010262257696693311
139.05,2017-03-27,138.77,140.65,12800544,140.32,-0.23187593787412575,-0.0001425110446060529
140.08,2017-03-24,139.76,141.02,16664683,140.34,0.27965427714053215,0.005805203182111418
139.48,2017-03-23,139.09,140.39,13022801,139.53,-0.2364433794736216,-0.0004298302170643309
137.93,2017-03-22,137.6,139.79,17055449,139.59,-0.4294841200391346,0.007797270955165692
141.15,2017-03-21,138.4,142.31,29894784,138.51,1.4707513245827029,-0.01021866514220382
139.71,2017-03-20,139.25,140.19,12099471,139.94,-0.4124421922244931,0.0007151029748282411
140.34,2017-03-17,139.7,140.34,20592818,139.84,0.5127382457076508,-0.001071505107507753
140.2,2017-03-16,139.73,140.25,13612942,139.99,-0.2963006232260761,0.001932436301173901
139.29,2017-03-15,138.49,140.1,19344826,139.72,0.4944993123464445,0.0028710881424061085
139.46,2017-03-14,138.52,139.46,12944018,139.32,0.18151404095678414,-0.0020057306590257618
138.71,2017-03-13,138.67,139.68,10955450,139.6,-0.3284679344810226,0.005836155342603844
138.91,2017-03-10,138.22,139.49,16314113,138.79,0.050134600266400486,0.0039785879629627985
137.72,2017-03-09,137.4,138.57,15535259,138.24,0.5253804943466129,0.0037757769387163354
137.15,2017-03-08,137.05,137.99,10184514,137.72,-0.2471047077828471,0.0030589949016750495
137.03,2017-03-07,136.99,138.37,13527132,137.3,0.06110307989870556,-0.0008732353369230728
136.88,2017-03-06,136.51,137.83,12748179,137.42,0.14225232185867331,0.0018225559524678303
136.63,2017-03-03,136.08,137.33,11160563,137.17,-0.09225368700468917,0.0029979526177243976
137.09,2017-03-02,136.31,137.82,12294804,136.76,-0.24372292321896827,-0.004802794353078177
136.47,2017-03-01,136.3,137.48,16257010,137.42,0.008994362743211637,0.013870444149328476
136.79,2017-02-28,134.75,136.81,16112092,135.54,0.1261945828336828,-0.006377831537277334
135.26,2017-02-27,135.02,137.18,14306668,136.41,0.13313482882827787,0.007161842882457137
134.16,2017-02-24,134.16,135.62,12625742,135.44,-0.31465824843239665,0.0005910165484632746
135.89,2017-02-23,134.33,136.12,18422549,135.36,-0.3266634849034864,-0.005583308845136581
133.6,2017-02-22,133.46,136.79,27360092,136.12,0.8537766744591424,0.017947950942267532
133.5,2017-02-21,132.9,133.91,14759109,133.72,0.20222547324194462,0.0014229012206994351
133.5,2017-02-17,133.17,134.09,12276490,133.53,-0.04322328917912832,-0.0023161984459055818
133.07,2017-02-16,133.02,133.87,12831092,133.84,-0.029897628509479524,0.002997601918465209
133.45,2017-02-15,132.66,133.7,13226534,133.44,-0.07924488319670264,-0.00306313036981698
134.1,2017-02-14,132.55,134.23,14364877,133.85,0.06200223994565812,-0.0014919806042522632
134.7,2017-02-13,133.7,134.7,13526221,134.05,-0.10196017923057588,-0.0010432968179445723
134.1,2017-02-10,133.68,134.94,15061939,134.19,-0.08552628503293347,0.00037274489339500505
134.49,2017-02-09,133.31,134.5,16470609,134.14,-0.26439481895849304,-0.00044709388971686526
132.6,2017-02-08,132.44,134.44,22390556,134.2,0.5339728176353029,0.017900485436893154
132.24,2017-02-07,131.66,133.0,14596449,131.84,-0.1443295639110932,-0.0016659094351052506
130.98,2017-02-06,130.3,132.06,17058494,132.06,-0.31229310027176094,0.008245533669262617
131.24,2017-02-03,130.76,132.85,24804890,130.98,-0.5437463478163287,0.0010700091715070137
133.22,2017-02-02,130.4,135.49,54366447,130.84,0.08429778554052136,-0.017938902649553334
132.25,2017-02-01,130.68,133.49,50139775,133.23,1.5335294983184848,0.0223296500920811
130.17,2017-01-31,129.5157,130.66,19790484,130.32,0.044016924371818034,-0.005038937242327068
131.58,2017-01-30,129.6,131.58,18956095,130.98,-0.02985841920121457,-0.00907852927825703
132.68,2017-01-27,131.08,132.95,19539514,132.18,-0.02400717357585047,-0.004518752824220429
131.63,2017-01-26,131.4401,133.14,20020141,132.78,0.0661876879728378,0.009887435351384255
130.0,2017-01-25,129.77,131.74,18777314,131.48,0.23838658541829294,0.016309809074746662
129.38,2017-01-24,128.38,129.9,15162724,129.37,-0.0862285574231405,0.003412704568370506
127.31,2017-01-23,126.95,129.25,16593563,128.93,-0.13110073647880638,0.014877204030226743
128.1,2017-01-20,126.78,128.48,19097223,127.04,0.565928236438709,-0.003998431987455864
128.23,2017-01-19,127.45,128.35,12195465,127.55,-0.07229558038535655,-0.0028924327704815678
128.41,2017-01-18,126.84,128.43,13145852,127.92,-0.14048276303968887,0.00039102213185260304
128.04,2017-01-17,127.4,128.34,15294460,127.87,-0.38537774281600967,-0.0036621474209131977
127.49,2017-01-13,127.37,129.27,24884325,128.34,0.3340001996363873,0.013583951982309328
125.61,2017-01-12,124.8,126.73,18653914,126.62,0.01620083498383651,0.004203346815766507
124.35,2017-01-11,124.06,126.12,18356523,126.09,0.059564641933806284,0.013992762364294364
124.82,2017-01-10,124.28,125.5,17324590,124.35,-0.24281829481703954,-0.004403522818254735
123.55,2017-01-09,123.04,125.43,22880360,124.9,-0.19845334758345023,0.01207357588526059
120.98,2017-01-06,120.03,123.88,28545263,123.41,0.46444917569380495,0.022706555067539602
118.86,2017-01-05,118.3209,120.95,19492150,120.67,-0.007069557369971058,0.016682113067655324
117.55,2017-01-04,117.29,119.66,19630932,118.69,-0.049989566351231085,0.015659763819955597
116.03,2017-01-03,115.51,117.84,20663912,116.86,0.10596204067778259,0.015732290308561492
116.595,2016-12-30,114.7739,116.83,18684106,115.05,0.880658766347592,-0.011173184357541888
117.0,2016-12-29,116.06,117.531,9934873,116.35,-0.17807866834963448,-0.004875128292849862
118.19,2016-12-28,116.65,118.25,12087377,116.92,0.002978555083810841,-0.009236505380899929
116.96,2016-12-27,116.86399999999999,118.68,12051481,118.01,0.10665726353158433,0.0063102242687815835
117.0,2016-12-23,116.3,117.56,10889985,117.27,-0.33020101931367096,-0.0011073253833050467
118.86,2016-12-22,116.93,118.99,16258587,117.4,0.5099481353677489,-0.013776881720430123
118.92,2016-12-21,118.48,119.2,10767646,119.04,-0.21314457146172705,-0.0004198505332101421
119.5,2016-12-20,118.8,119.77,13684402,119.09,-0.14032689485320715,-0.001257967125125714
119.85,2016-12-19,118.51,120.36,15918146,119.24,-0.3714279712145241,-0.005255693668140604
120.9,2016-12-16,119.27,121.5,25324299,119.87,0.2574400304912201,-0.005805755992369432
120.08,2016-12-15,119.63,122.5,20139568,120.57,-0.2228034513052185,0.002994759171449868
120.0,2016-12-14,118.85,121.69,25913095,120.21,-0.12949910555042476,-0.000831186102568382
117.86,2016-12-13,117.61,121.52,29768028,120.31,0.6718420072598805,0.021567462002207716
119.22,2016-12-12,117.65,119.24,17805527,117.77,0.01951309198146478,-0.01595922459893062
119.22,2016-12-09,118.95,119.94,17464736,119.68,-0.2218096565323795,0.00647548566142464
117.98,2016-12-08,117.64,119.5,22442756,118.91,0.024144668133453617,0.008139041966935157
117.0,2016-12-07,116.57,117.95,21913658,117.95,0.1454407308019643,0.005455630381041798
117.69,2016-12-06,116.33,117.795,19131202,117.31,-0.05298242786387253,-0.001021885378523435
115.95,2016-12-05,115.07,117.57,20201528,117.43,-0.19420683321550491,0.01759098786828428
115.11,2016-12-02,114.3,116.48,25070364,115.4,-0.4206999682094371,0.0026064291920071536
118.38,2016-12-01,114.0,118.45,43276994,115.1,0.4335388988053299,-0.02803580476270906
120.32,2016-11-30,117.95,121.79,30188922,118.42,0.598062162656035,-0.02026971126003141
120.57,2016-11-29,120.4,122.1,18890956,120.87,0.0436234629154546,0.0038202807075824463
120.12,2016-11-28,119.82,121.69,18101314,120.41,1.0905577746068795,0.0002492108323641773
121.01,2016-11-25,120.07,121.14,8658605,120.38,-0.4475159608109578,-0.0038066865276399353
121.23,2016-11-23,119.94,121.31,15672136,120.84,-0.39928559609213987,-0.005186465794023154
122.4,2016-11-22,120.9,122.98,26089163,121.47,-0.2633377557075084,-0.002463661000246309
118.2,2016-11-21,117.8,121.95,35415366,121.77,0.5479215428896589,0.0405913519056571
118.39,2016-11-18,116.84,119.13,22879303,117.02,0.2302178121823879,-0.006537057475167751
116.81,2016-11-17,116.01,117.79,18597766,117.79,-0.4259585028643945,0.012463469142169448
114.48,2016-11-16,114.21,117.88,32397947,116.34,-0.06584001917571358,-0.0073378839590443334
116.73,2016-11-15,115.83,118.49,34681369,117.2,-0.3249636608103542,0.018421967327076905
119.1256,2016-11-14,113.5535,119.1256,51377040,115.08,0.5644587597183288,-0.03310368005377251
119.53,2016-11-11,118.15,120.7,32840137,119.02,-0.5159656245055029,-0.014735099337748303
123.93,2016-11-10,115.27,124.18,67846704,120.8,1.1257883658426082,-0.019321318395843612
121.5,2016-11-09,120.51,123.81,31916020,123.18,0.6400185234210696,-0.008372242795041007
122.03,2016-11-08,121.54,124.61,19460768,124.22,-0.15420620212717873,0.01694637740482996
122.83,2016-11-07,121.35,123.2089,23008880,122.15,-0.24673337771307857,0.011594202898550732
119.59,2016-11-04,119.25,121.93,30545466,120.75,-0.5209776066681284,0.006250000000000089
122.0,2016-11-03,119.5,123.28,63766259,120.0,0.2704915947278579,-0.056381221986317565
130.23,2016-11-02,126.28,130.23,50190225,127.17,1.273336688441351,-0.017992277992277983
131.41,2016-11-01,128.65,131.94,22077779,129.5,0.40901170222800687,-0.011374914115581447
132.01,2016-10-31,130.8835,132.12,15668982,130.99,-0.361636471169292,-0.002285017899306796
130.5,2016-10-28,129.93,132.97,24545547,131.29,0.4661591780325567,0.012337111573752724
131.74,2016-10-27,129.27,131.8,16741393,129.69,0.27946023498687134,-0.010302197802197766
131.64,2016-10-26,130.935,132.26,13084731,131.04,-0.018899304607624012,-0.009448937939375623
133.5,2016-10-25,132.22,133.5,13336787,132.29,-0.23659910085884972,-0.007427971188475491
132.72,2016-10-24,132.15,133.405,17470227,133.28,-0.08479147504027751,0.009161808132051252
129.78,2016-10-21,129.7,132.13,19088794,132.07,0.44968973996056816,0.01592307692307693
130.07,2016-10-20,129.5,130.66,13167503,130.0,-0.2139893331795636,-0.0008454384751365174
128.74,2016-10-19,128.6,130.47,16752321,130.11,0.2405481293015601,0.011977910865676344
128.68,2016-10-18,128.01,129.39,13503967,128.57,0.18960064152613176,0.00807589775756612
128.2,2016-10-17,127.32,128.47,11351681,127.54,-0.14938683994325486,-0.0026587425711603885
128.49,2016-10-14,127.58,128.95,13345292,127.88,-0.2213633387489552,0.0004694101079643076
128.21,2016-10-13,126.75,128.25,17139306,127.82,0.5478479120952957,-0.009531189461449152
129.01,2016-10-12,128.46,129.66,11072991,129.05,-0.3686260429396221,0.001319056486654313
130.23,2016-10-11,128.23,130.64,17537928,128.88,0.1584815625099083,-0.010442260442260598
129.68,2016-10-10,129.2,130.7,15138720,130.24,0.18230423556865527,0.009690673695635255
129.04,2016-10-07,128.33,129.25,12804420,128.99,0.09601275523895136,0.0019418983998757966
128.43,2016-10-06,128.08,129.06,11682729,128.74,-0.05683684820388357,0.0021016579746244712
128.25,2016-10-05,127.83,128.8,12386753,128.47,-0.1342504669563226,0.002184257742413598
129.17,2016-10-04,127.5499,129.2765,14307548,128.19,0.08745230560016859,-0.004504154694416451
128.38,2016-10-03,127.8,129.09,13156943,128.77,-0.28506317874666254,0.0038980275980353696
128.03,2016-09-30,127.45,128.59,18402945,128.27,0.26635286326451646,0.001405261925208956
129.18,2016-09-29,127.55,129.29,14532241,128.09,0.20623174538141753,-0.008821481080244387
129.21,2016-09-28,128.4,129.47,12047636,129.23,-0.22954847605801354,0.004196130235449402
127.61,2016-09-27,127.43,129.01,15637111,128.69,0.03798030393748664,0.010839682664362638
127.37,2016-09-26,126.8,128.16,15064940,127.31,-0.4681635765194043,-0.005079712410128057
127.56,2016-09-23,127.3,128.6,28326266,127.96,0.8229956455359004,-0.016297662976629934
130.5,2016-09-22,129.56,130.73,15538307,130.08,0.104487908164832,0.0010774203478529643
129.13,2016-09-21,128.39,130.005,14068336,129.94,0.2692691897946988,0.010105721393034894
128.65,2016-09-20,128.0307,129.17,11083808,128.64,-0.25904401116828,-7.773027594260018e-05
129.91,2016-09-19,128.26,129.94,14958794,128.65,-0.3797965883906306,-0.003254048190904024
128.2,2016-09-16,128.2,129.18,24119174,129.07,0.5960450343631265,0.005609661082976336
127.98,2016-09-15,127.67,129.1,15111838,128.35,-0.038710876601773414,0.004539406746497665
126.89,2016-09-14,126.89,128.8,15720388,127.77,-0.12742809896364105,0.004402169640751463
128.03,2016-09-13,126.66,128.35,18016152,127.21,-0.15229086567236094,-0.011500505089750646
125.96,2016-09-12,125.75,128.76,21252752,128.69,-0.2157852576313678,0.01250983477576706
129.71,2016-09-09,127.1,129.94899999999998,27100679,127.1,0.7287350346168922,-0.024334075381899245
130.92,2016-09-08,129.81,131.08,15676595,130.27,-0.4399375066003839,-0.005951926745517033
130.04,2016-09-07,129.95,131.98,27990796,131.05,0.06516334875245677,0.010174978802127699
126.67,2016-09-06,126.47,129.94,26278407,129.73,1.1684049202010796,0.025452533396569388
126.85,2016-09-02,126.0,126.86,12118773,126.51,-0.10470884392689928,0.002694776888325201
126.38,2016-09-01,125.6,126.63,13536125,126.17,-0.04679445343152233,0.00039644782746584006
125.6,2016-08-31,125.1,126.22,14200636,126.12,-0.20240351115456134,0.002225047679593084
126.6,2016-08-30,125.15,126.6,17804286,125.84,0.11794535944593387,-0.005531847637110787
124.35,2016-08-29,124.35,126.73,15925900,126.54,-0.09019941644660834,0.012644046094750339
124.05,2016-08-26,123.91,125.19,17504825,124.96,0.6312676646713842,0.008636693841310716
123.12,2016-08-25,123.1,124.37,10730811,123.89,-0.1235660504786168,0.0033203757693553992
124.47,2016-08-24,123.09,124.69,12243719,123.48,-0.08007339445681161,-0.007156066575540687
124.51,2016-08-23,124.25,125.09,13309452,124.37,-0.07485624752499953,0.0017720499395892375
123.33,2016-08-22,123.11,124.83,14386361,124.15,0.23083802429188593,0.004775008093234057
123.6,2016-08-19,123.28,124.15700000000001,11688265,123.56,-0.0574600090832732,-0.0028246307804050685
124.01,2016-08-18,123.64,124.26,12400816,123.91,-0.10101094091935447,-0.0036986411514031703
123.66,2016-08-17,122.85,124.38,13794179,124.37,-0.03010959464675822,0.008678021086780285
123.5,2016-08-16,122.78,123.92,14222410,123.3,-0.26290157153644467,-0.004842615012106588
124.91,2016-08-15,123.7,124.92,19295130,123.9,0.5869069340251691,-0.007847533632286963
124.7,2016-08-12,124.18,125.0,12158955,124.88,0.03661156096852736,-0.0001601281024821155
125.2,2016-08-11,124.75,125.38,11729519,124.9,0.09928362755605646,0.00016015374759770218
125.07,2016-08-10,124.54,125.48,10670148,124.88,-0.4561864356634411,-0.0014393091316168283
125.34,2016-08-09,124.53,126.09,19620967,125.06,0.28797810466360985,-0.0015966789078716292
125.25,2016-08-08,124.55,125.45,15233929,125.26,-0.24524858384361703,0.0008789452656812191
124.98,2016-08-05,124.6184,125.835,20184035,125.15,-0.04186556956730314,0.006352524927629499
