time,close,percentVol,percentChange,open,volume,high,low
2017-10-16,174.52,-0.15635609155879082,0.0044894670196846675,174.49,11225293,175.0,174.06
2017-10-13,173.74,0.29025352562834494,0.006896551724137945,173.45,13305724,174.65,173.2
2017-10-12,172.55,-0.0644835353446469,-0.0010999189533402731,172.61,10312488,173.85,172.29
2017-10-11,172.74,-0.01851301468743327,0.006702022262369711,171.95,11023310,172.78,171.4
2017-10-10,171.59,-0.2239663441540477,-0.005275362318840515,173.0,11231234,173.2,170.8
2017-10-09,172.5,0.14226600933900313,0.0015676711374326135,172.7,14472612,174.88,172.0
2017-10-06,172.23,-0.09588929367043464,0.005781359495444782,170.25,12670089,172.37,169.75
2017-10-05,171.24,0.18467210676384438,0.016743854649091672,169.18,14013869,171.31,168.6
2017-10-04,168.42,0.4687113672970651,-0.009060955518945701,169.83,11829323,170.67,168.29
2017-10-03,169.96,-0.38537605659941954,0.0028913672036348093,169.3,8054219,170.73,169.2
2017-10-02,169.47,-0.133004675804266,-0.008193363375665785,171.39,13104304,171.87,168.75
2017-09-29,170.87,0.25070648286100017,0.012682984650032703,168.83,15114619,171.66,168.81
2017-09-28,168.73,-0.362722717319518,0.006261927480915919,167.94,12084865,169.07,167.16
2017-09-27,167.68,-0.1706926533219938,0.021131477985506297,165.9,18963276,168.34,165.57
2017-09-26,164.21,-0.435940541593114,0.008227420642229921,164.5,22866403,165.5,162.78
2017-09-25,162.87,2.4251431346565835,-0.04497478597396498,169.24,40538994,169.3,161.56
2017-09-22,170.54,0.07066441902403042,-0.0033311904622758126,170.21,11835708,171.73,169.22
2017-09-21,171.11,-0.0709730191224397,-0.0061567055816923455,171.69,11054545,172.27,170.01
2017-09-20,172.17,-0.07842554106710209,-0.0020287502898216347,172.5,11899057,173.05,170.7
2017-09-19,172.52,0.009872482262436533,0.014763837421328363,170.62,12911661,172.56,170.36
2017-09-18,170.01,-0.17345189793459248,-0.009496620834304359,171.99,12785437,172.07,169.34
2017-09-15,171.64,-0.0018037064551150728,0.0039775386055216355,170.88,15468473,172.34,170.26
2017-09-14,170.96,0.7394839365366157,-0.0120774342675527,172.26,15496424,172.28,170.5
2017-09-13,173.05,-0.19391784192357275,0.0005203515263645375,173.01,8908633,173.17,172.06
2017-09-12,172.96,-0.09474371051963149,-0.003169846118379227,173.76,11051768,174.0,171.75
2017-09-11,173.51,0.11631687623978659,0.014975138929511633,172.4,12208441,173.89,172.2
2017-09-08,170.95,-0.389797089623799,-0.013047745511229225,173.09,10936358,173.49,170.8
2017-09-07,173.21,0.3121076258790978,0.006508222441745648,171.94,17922494,173.31,170.27
2017-09-06,172.09,0.036692161259077816,0.008024835988753587,170.91,13659317,172.48,169.57
2017-09-05,170.72,0.12830362500341463,-0.007557260783629838,171.27,13175866,172.3875,169.55
2017-09-01,172.02,-0.32211344579401524,0.0002907483863465732,172.4,11677589,172.92,171.31
2017-08-31,171.97,0.5876918950728593,0.012064500941619594,170.4,17226465,172.15,170.06
2017-08-30,169.92,-0.012973434806288653,0.011127640583159737,168.17,10850005,170.18,167.63
2017-08-29,168.05,0.31484657395955695,0.004843338914135353,165.25,10992617,168.43,165.0
2017-08-28,167.24,-0.3253356423666731,0.0055315055315057204,166.91,8360380,167.7,166.33
2017-08-25,166.32,-0.08566122366008955,-0.00846548229402655,167.86,12391910,168.38,166.18
2017-08-24,167.74,0.38906622928358714,-0.0057495109951988255,168.88,13552865,169.29,166.41
2017-08-23,168.71,-0.13909881181584116,-0.005482197594906757,168.84,9756817,169.36,168.2
2017-08-22,169.64,-0.04608796882168853,0.01108594588151135,168.28,11333260,169.87,167.15
2017-08-21,167.78,-0.20440532044541382,0.002210142763275913,167.16,11880823,168.0,165.82
2017-08-18,167.41,-0.11067027537771734,0.0029956263854771237,166.84,14933261,168.67,166.21
2017-08-17,166.91,0.07772781305716503,-0.01817647058823535,169.34,16791591,169.86,166.85
2017-08-16,170.0,0.8071136528888965,-0.005847953216374324,171.25,15580549,171.38,169.24
2017-08-15,171.0,-0.3257004418640409,0.0014641288433381305,171.49,8621787,171.5,170.01
2017-08-14,170.75,-0.0642377008484758,0.015885292717753297,170.09,12786286,171.08,169.29
2017-08-11,168.08,-0.32866376446097556,0.004062126642771835,167.95,13664032,168.82,166.85
2017-08-10,167.4,0.9206684593610845,-0.02208201892744477,170.06,20353485,170.59,166.85
2017-08-09,171.18,-0.23285600226963366,-0.0002920049056822638,169.98,10597084,171.45,169.56
2017-08-08,171.23,0.10472725190510634,-0.004360972206070457,171.88,13813683,173.05,170.62
2017-08-07,171.98,0.20687479526143515,0.013913453602169445,169.95,12504157,172.06,169.66
2017-08-04,169.62,0.004316298777675476,0.006109496411412341,168.97,10360774,170.06,168.69
2017-08-03,168.59,-0.3953616387911155,-0.004193738924985313,169.3,10316246,169.7,168.25
2017-08-02,169.3,0.21424701447452232,-0.0032968326857412134,170.3,17061845,170.55,166.91
2017-08-01,169.86,-0.4414724108884145,0.003604135893648497,169.82,14051379,170.47,169.05
2017-07-31,169.25,0.0466537934679514,-0.018556103218324127,172.0,25157896,172.72,168.55
2017-07-28,172.45,-0.6468604357856309,0.011793006336540568,169.07,24036502,173.43,169.05
2017-07-27,170.44,1.82650194800395,0.02916490550087536,174.7,68065163,175.49,167.5
2017-07-26,165.61,0.5879772203880178,0.0019966118102614505,166.01,24081060,166.01,164.1
2017-07-25,165.28,-0.08621918283675178,-0.00433734939759034,165.01,15164613,165.54,163.86
2017-07-24,166.0,0.1449355821696352,0.00954813598491766,164.64,16595460,166.17,164.31
2017-07-21,164.43,-0.20764341286728105,-0.0006077918920561753,164.16,14494667,165.05,163.75
2017-07-20,164.53,-0.2941380046942451,0.0023760204703302534,164.8,18293111,165.0,162.81
2017-07-19,164.14,0.09712577552066404,0.007859511236644856,163.59,25915988,165.7,163.17
2017-07-18,162.86,0.8795220535434023,0.019595567520190427,159.66,23621711,163.73,159.42
2017-07-17,159.73,-0.2228852451312594,-0.0015002813027442663,160.25,12567935,160.78,158.81
2017-07-14,159.97,0.16854677540451735,0.004458118799447464,160.13,16172560,160.32,159.33
2017-07-13,159.26,-0.3844523993825262,0.0022655758338576693,158.74,13839891,159.78,158.4227
2017-07-12,158.9,0.7022592923165982,0.023378630772203257,156.49,22483868,159.16,156.2
2017-07-11,155.27,-0.006633050167462073,0.011530944625407269,153.37,13208251,155.42,152.91
2017-07-10,153.5,0.0050716769800969175,0.013602746962493306,151.69,13296447,153.98,151.51
2017-07-07,151.44,-0.105448571896686,0.017605160596694036,149.25,13229352,151.99,149.19
2017-07-06,148.82,0.053507300202910946,-0.010110416389517152,149.03,14788811,150.04,148.0
2017-07-05,150.34,0.012812233204736456,0.01286801859462372,149.0,14037692,150.85,148.13
2017-07-03,148.43,-0.0467606184396121,-0.016889654258842146,151.72,13860113,152.15,147.8
2017-06-30,150.98,-0.38834546755562627,-0.00039724576271182865,151.9,14540013,151.92,150.06
2017-06-29,151.04,0.43016668826511295,-0.014356564865570465,152.28,23771610,152.5,148.92
2017-06-28,153.24,-0.13761818887619826,0.017665028556249185,150.92,16621566,153.47,149.86
2017-06-27,150.58,0.07470232023137346,-0.019597630054039916,152.84,19274022,153.31,150.39
2017-06-26,153.59,0.1075848080152424,-0.009544076868510887,156.25,17934289,156.5,153.2
2017-06-23,155.07,0.2666068677634892,0.01088657105606261,152.72,16192249,155.2,152.65
2017-06-22,153.4,-0.13389238469125375,-0.0033136248456889783,153.01,12783958,154.55,152.91
2017-06-21,153.91,0.013899468295381912,0.010903119868637123,152.36,14760242,154.08,151.88
2017-06-20,152.25,-0.22061965734749545,-0.004055733629881653,152.88,14557895,153.84,152.21
2017-06-19,152.87,-0.15746614764228817,0.014803505045140941,151.71,18678807,153.57,151.71
2017-06-16,150.64,0.17441552170715036,0.005607476635513864,149.59,22169800,150.83,148.6
2017-06-15,149.8,-0.08152958444324943,-0.002995008319467529,147.67,18877305,150.04,146.37
2017-06-14,150.25,0.011654688213869946,-0.0028537297584284582,151.26,20552981,152.4,149.05
2017-06-13,150.68,-0.3887757956177562,0.015090272163837293,150.15,20316202,151.18,148.9
2017-06-12,148.44,-0.057232923141714465,-0.007754010695187108,148.17,33238543,149.2,144.56
2017-06-09,149.6,1.0101100822536715,-0.03302953913774165,154.77,35256368,155.59,146.61
2017-06-08,154.71,0.4836169199880631,0.010384012539184972,154.08,17539521,154.73,153.1
2017-06-07,153.12,-0.11056433825341128,0.0020286630456121113,153.27,11822136,153.75,152.34
2017-06-06,152.81,0.08239956266641557,-0.005337499186356842,153.41,13291727,154.52,152.48
2017-06-05,153.63,-0.26850035934999494,0.0001301998567799778,153.64,12279871,154.71,153.41
2017-06-02,153.61,0.1610107300050978,0.013726654787830972,151.85,16787255,153.63,151.3
2017-06-01,151.53,-0.18353242033183792,0.00046216822923539347,151.75,14459173,152.29,150.3
2017-05-31,151.46,0.34720302550054094,-0.006037537734610798,152.7,17709427,153.35,151.09
2017-05-30,152.38,-0.11822635183518027,0.0016433313613357647,151.97,13145329,152.9,151.64
2017-05-26,152.13,-0.24633335252741873,0.0011187154514344932,152.23,14907827,152.25,151.15
2017-05-25,151.96,0.11315511205329076,0.012796587576646257,150.3,19780399,152.59,149.95
2017-05-24,150.04,0.4029551505516471,0.013304518133315346,148.51,17769670,150.23,148.42
2017-05-23,148.07,0.023135461010037606,-0.0011467889908257645,148.52,12665886,148.81,147.25
2017-05-22,148.24,-0.2311468273633025,0.0012157233553964364,148.08,12379481,148.59,147.69
2017-05-19,148.06,-0.26088009332948836,0.0027089259108763475,148.45,16101229,149.39,147.96
2017-05-18,147.66,-0.21942827703446088,0.01939937866758723,144.72,21784326,148.15,144.51
2017-05-17,144.85,0.9352831673048112,-0.03291494191480848,148.0,27908167,148.67,144.42
2017-05-16,149.78,-0.03280824087004852,-0.002729875491044642,150.11,14420715,150.21,149.03
2017-05-15,150.19,0.5699504266592539,-0.000931284507417085,150.17,14909882,151.48,149.77
2017-05-12,150.33,-0.18297055239371762,0.0019328179152227065,150.4,9497040,150.46,149.63
2017-05-11,150.04,-0.002534025492141989,-0.0016634506620533118,150.31,11623865,150.65,149.41
2017-05-10,150.29,-0.32740415141429935,-0.0012626262626262985,150.23,11653395,150.52,148.86
2017-05-09,150.48,0.10621101190156956,-0.003839533960016017,151.49,17325999,152.59,150.21
2017-05-08,151.06,-0.08146177475449545,0.005457933972310869,150.71,15662472,151.08,149.74
2017-05-05,150.24,-0.5271387501729394,-0.004043752071594242,151.45,17051519,151.63,149.79
2017-05-04,150.85,0.6575571195115368,-0.006258234519104233,150.17,36060301,151.52,148.72
2017-05-03,151.8,0.0235104407757758,-0.006414452153423178,153.6,21755088,153.6,151.34
2017-05-02,152.78,-0.13838307175368236,0.002098911189820196,153.34,21255365,153.44,151.66
2017-05-01,152.46,-0.18530861558409473,0.014708818635607468,151.74,24669159,152.57,151.42
2017-04-28,150.25,1.8670740298179602,0.01726472579553162,149.5,30280373,151.53,149.07
2017-04-27,147.7,-0.06736951882825792,0.007778384279475858,146.67,10561420,147.75,146.14
2017-04-26,146.56,-0.3596583580970202,0.00047784831729114075,147.09,11324335,147.59,146.09
2017-04-25,146.49,0.22833109034323296,0.007011755001031128,145.79,17684833,147.15,145.79
2017-04-24,145.47,0.16277222374863132,0.012458240534521048,144.96,14397448,145.67,144.34
2017-04-21,143.68,-0.2245819870086505,-0.0008344923504868262,143.9,12382002,144.17,142.27
2017-04-20,143.8,0.025971500156290794,0.01075419976101788,142.95,15968164,144.25,142.69
2017-04-19,142.27,0.051087248383788975,0.009293416572077273,141.35,15563945,143.04,141.27
2017-04-18,140.96,0.2854084359933098,-0.00325272238721519,141.27,14807472,141.91,140.61
2017-04-17,141.42,0.05052603529542443,0.014563455054164676,139.76,11519663,141.55,139.75
2017-04-13,139.39,-0.05570242849574625,-0.0013612265367533016,139.62,10965614,140.58,139.33
2017-04-12,139.58,-0.30205581927778113,-0.002429959977129581,139.72,11612456,140.4,139.44
2017-04-11,139.92,0.8406254376689692,-0.00794100964265465,140.8,16638087,141.03,138.81
2017-04-10,141.04,-0.23469392679418655,0.001846853246199709,141.0,9039366,141.43,140.63
2017-04-07,140.78,-0.21796293105948283,-0.002762626620386621,141.2,11811439,141.55,140.24
2017-04-06,141.17,-0.11974740266366957,-0.004793796263658834,142.11,15103426,142.22,140.91
2017-04-05,141.85,0.32508999622275736,0.0008466803076272456,142.26,17158059,143.44,141.29
2017-04-04,141.73,-0.04536735584593288,-0.003865617093055995,141.86,12948599,142.09,141.27
2017-04-03,142.28,0.18170821112772706,0.001619148187257835,141.93,13563960,142.47,140.82
2017-03-31,142.05,-0.07463174974969766,-0.0025279123657045988,142.31,11478265,142.63,141.89
2017-03-30,142.41,-0.24949681060269346,-0.0016824395373291612,142.4,12403997,142.95,141.85
2017-03-29,142.65,0.1258997961502064,0.006278216704288964,141.99,16527574,142.86,141.43
2017-03-28,141.76,0.1467821992565317,0.010262257696693311,140.36,14679436,141.95,140.01
2017-03-27,140.32,-0.23187593787412575,-0.0001425110446060529,139.05,12800544,140.65,138.77
2017-03-24,140.34,0.27965427714053215,0.005805203182111418,140.08,16664683,141.02,139.76
2017-03-23,139.53,-0.2364433794736216,-0.0004298302170643309,139.48,13022801,140.39,139.09
2017-03-22,139.59,-0.4294841200391346,0.007797270955165692,137.93,17055449,139.79,137.6
2017-03-21,138.51,1.4707513245827029,-0.01021866514220382,141.15,29894784,142.31,138.4
2017-03-20,139.94,-0.4124421922244931,0.0007151029748282411,139.71,12099471,140.19,139.25
2017-03-17,139.84,0.5127382457076508,-0.001071505107507753,140.34,20592818,140.34,139.7
2017-03-16,139.99,-0.2963006232260761,0.001932436301173901,140.2,13612942,140.25,139.73
2017-03-15,139.72,0.4944993123464445,0.0028710881424061085,139.29,19344826,140.1,138.49
2017-03-14,139.32,0.18151404095678414,-0.0020057306590257618,139.46,12944018,139.46,138.52
2017-03-13,139.6,-0.3284679344810226,0.005836155342603844,138.71,10955450,139.68,138.67
2017-03-10,138.79,0.050134600266400486,0.0039785879629627985,138.91,16314113,139.49,138.22
2017-03-09,138.24,0.5253804943466129,0.0037757769387163354,137.72,15535259,138.57,137.4
2017-03-08,137.72,-0.2471047077828471,0.0030589949016750495,137.15,10184514,137.99,137.05
2017-03-07,137.3,0.06110307989870556,-0.0008732353369230728,137.03,13527132,138.37,136.99
2017-03-06,137.42,0.14225232185867331,0.0018225559524678303,136.88,12748179,137.83,136.51
2017-03-03,137.17,-0.09225368700468917,0.0029979526177243976,136.63,11160563,137.33,136.08
2017-03-02,136.76,-0.24372292321896827,-0.004802794353078177,137.09,12294804,137.82,136.31
2017-03-01,137.42,0.008994362743211637,0.013870444149328476,136.47,16257010,137.48,136.3
2017-02-28,135.54,0.1261945828336828,-0.006377831537277334,136.79,16112092,136.81,134.75
2017-02-27,136.41,0.13313482882827787,0.007161842882457137,135.26,14306668,137.18,135.02
2017-02-24,135.44,-0.31465824843239665,0.0005910165484632746,134.16,12625742,135.62,134.16
2017-02-23,135.36,-0.3266634849034864,-0.005583308845136581,135.89,18422549,136.12,134.33
2017-02-22,136.12,0.8537766744591424,0.017947950942267532,133.6,27360092,136.79,133.46
2017-02-21,133.72,0.20222547324194462,0.0014229012206994351,133.5,14759109,133.91,132.9
2017-02-17,133.53,-0.04322328917912832,-0.0023161984459055818,133.5,12276490,134.09,133.17
2017-02-16,133.84,-0.029897628509479524,0.002997601918465209,133.07,12831092,133.87,133.02
2017-02-15,133.44,-0.07924488319670264,-0.00306313036981698,133.45,13226534,133.7,132.66
2017-02-14,133.85,0.06200223994565812,-0.0014919806042522632,134.1,14364877,134.23,132.55
2017-02-13,134.05,-0.10196017923057588,-0.0010432968179445723,134.7,13526221,134.7,133.7
2017-02-10,134.19,-0.08552628503293347,0.00037274489339500505,134.1,15061939,134.94,133.68
2017-02-09,134.14,-0.26439481895849304,-0.00044709388971686526,134.49,16470609,134.5,133.31
2017-02-08,134.2,0.5339728176353029,0.017900485436893154,132.6,22390556,134.44,132.44
2017-02-07,131.84,-0.1443295639110932,-0.0016659094351052506,132.24,14596449,133.0,131.66
2017-02-06,132.06,-0.31229310027176094,0.008245533669262617,130.98,17058494,132.06,130.3
2017-02-03,130.98,-0.5437463478163287,0.0010700091715070137,131.24,24804890,132.85,130.76
2017-02-02,130.84,0.08429778554052136,-0.017938902649553334,133.22,54366447,135.49,130.4
2017-02-01,133.23,1.5335294983184848,0.0223296500920811,132.25,50139775,133.49,130.68
2017-01-31,130.32,0.044016924371818034,-0.005038937242327068,130.17,19790484,130.66,129.5157
2017-01-30,130.98,-0.02985841920121457,-0.00907852927825703,131.58,18956095,131.58,129.6
2017-01-27,132.18,-0.02400717357585047,-0.004518752824220429,132.68,19539514,132.95,131.08
2017-01-26,132.78,0.0661876879728378,0.009887435351384255,131.63,20020141,133.14,131.4401
2017-01-25,131.48,0.23838658541829294,0.016309809074746662,130.0,18777314,131.74,129.77
2017-01-24,129.37,-0.0862285574231405,0.003412704568370506,129.38,15162724,129.9,128.38
2017-01-23,128.93,-0.13110073647880638,0.014877204030226743,127.31,16593563,129.25,126.95
2017-01-20,127.04,0.565928236438709,-0.003998431987455864,128.1,19097223,128.48,126.78
2017-01-19,127.55,-0.07229558038535655,-0.0028924327704815678,128.23,12195465,128.35,127.45
2017-01-18,127.92,-0.14048276303968887,0.00039102213185260304,128.41,13145852,128.43,126.84
2017-01-17,127.87,-0.38537774281600967,-0.0036621474209131977,128.04,15294460,128.34,127.4
2017-01-13,128.34,0.3340001996363873,0.013583951982309328,127.49,24884325,129.27,127.37
2017-01-12,126.62,0.01620083498383651,0.004203346815766507,125.61,18653914,126.73,124.8
2017-01-11,126.09,0.059564641933806284,0.013992762364294364,124.35,18356523,126.12,124.06
2017-01-10,124.35,-0.24281829481703954,-0.004403522818254735,124.82,17324590,125.5,124.28
2017-01-09,124.9,-0.19845334758345023,0.01207357588526059,123.55,22880360,125.43,123.04
2017-01-06,123.41,0.46444917569380495,0.022706555067539602,120.98,28545263,123.88,120.03
2017-01-05,120.67,-0.007069557369971058,0.016682113067655324,118.86,19492150,120.95,118.3209
2017-01-04,118.69,-0.049989566351231085,0.015659763819955597,117.55,19630932,119.66,117.29
2017-01-03,116.86,0.10596204067778259,0.015732290308561492,116.03,20663912,117.84,115.51
2016-12-30,115.05,0.880658766347592,-0.011173184357541888,116.595,18684106,116.83,114.7739
2016-12-29,116.35,-0.17807866834963448,-0.004875128292849862,117.0,9934873,117.531,116.06
2016-12-28,116.92,0.002978555083810841,-0.009236505380899929,118.19,12087377,118.25,116.65
2016-12-27,118.01,0.10665726353158433,0.0063102242687815835,116.96,12051481,118.68,116.864
2016-12-23,117.27,-0.33020101931367096,-0.0011073253833050467,117.0,10889985,117.56,116.3
2016-12-22,117.4,0.5099481353677489,-0.013776881720430123,118.86,16258587,118.99,116.93
2016-12-21,119.04,-0.21314457146172705,-0.0004198505332101421,118.92,10767646,119.2,118.48
2016-12-20,119.09,-0.14032689485320715,-0.001257967125125714,119.5,13684402,119.77,118.8
2016-12-19,119.24,-0.3714279712145241,-0.005255693668140604,119.85,15918146,120.36,118.51
2016-12-16,119.87,0.2574400304912201,-0.005805755992369432,120.9,25324299,121.5,119.27
2016-12-15,120.57,-0.2228034513052185,0.002994759171449868,120.08,20139568,122.5,119.63
2016-12-14,120.21,-0.12949910555042476,-0.000831186102568382,120.0,25913095,121.69,118.85
2016-12-13,120.31,0.6718420072598805,0.021567462002207716,117.86,29768028,121.52,117.61
2016-12-12,117.77,0.01951309198146478,-0.01595922459893062,119.22,17805527,119.24,117.65
2016-12-09,119.68,-0.2218096565323795,0.00647548566142464,119.22,17464736,119.94,118.95
2016-12-08,118.91,0.024144668133453617,0.008139041966935157,117.98,22442756,119.5,117.64
2016-12-07,117.95,0.1454407308019643,0.005455630381041798,117.0,21913658,117.95,116.57
2016-12-06,117.31,-0.05298242786387253,-0.001021885378523435,117.69,19131202,117.795,116.33
2016-12-05,117.43,-0.19420683321550491,0.01759098786828428,115.95,20201528,117.57,115.07
2016-12-02,115.4,-0.4206999682094371,0.0026064291920071536,115.11,25070364,116.48,114.3
2016-12-01,115.1,0.4335388988053299,-0.02803580476270906,118.38,43276994,118.45,114.0
2016-11-30,118.42,0.598062162656035,-0.02026971126003141,120.32,30188922,121.79,117.95
2016-11-29,120.87,0.0436234629154546,0.0038202807075824463,120.57,18890956,122.1,120.4
2016-11-28,120.41,1.0905577746068795,0.0002492108323641773,120.12,18101314,121.69,119.82
2016-11-25,120.38,-0.4475159608109578,-0.0038066865276399353,121.01,8658605,121.14,120.07
2016-11-23,120.84,-0.39928559609213987,-0.005186465794023154,121.23,15672136,121.31,119.94
2016-11-22,121.47,-0.2633377557075084,-0.002463661000246309,122.4,26089163,122.98,120.9
2016-11-21,121.77,0.5479215428896589,0.0405913519056571,118.2,35415366,121.95,117.8
2016-11-18,117.02,0.2302178121823879,-0.006537057475167751,118.39,22879303,119.13,116.84
2016-11-17,117.79,-0.4259585028643945,0.012463469142169448,116.81,18597766,117.79,116.01
2016-11-16,116.34,-0.06584001917571358,-0.0073378839590443334,114.48,32397947,117.88,114.21
2016-11-15,117.2,-0.3249636608103542,0.018421967327076905,116.73,34681369,118.49,115.83
2016-11-14,115.08,0.5644587597183288,-0.03310368005377251,119.1256,51377040,119.1256,113.5535
2016-11-11,119.02,-0.5159656245055029,-0.014735099337748303,119.53,32840137,120.7,118.15
2016-11-10,120.8,1.1257883658426082,-0.019321318395843612,123.93,67846704,124.18,115.27
2016-11-09,123.18,0.6400185234210696,-0.008372242795041007,121.5,31916020,123.81,120.51
2016-11-08,124.22,-0.15420620212717873,0.01694637740482996,122.03,19460768,124.61,121.54
2016-11-07,122.15,-0.24673337771307857,0.011594202898550732,122.83,23008880,123.2089,121.35
2016-11-04,120.75,-0.5209776066681284,0.006250000000000089,119.59,30545466,121.93,119.25
2016-11-03,120.0,0.2704915947278579,-0.056381221986317565,122.0,63766259,123.28,119.5
2016-11-02,127.17,1.273336688441351,-0.017992277992277983,130.23,50190225,130.23,126.28
2016-11-01,129.5,0.40901170222800687,-0.011374914115581447,131.41,22077779,131.94,128.65
2016-10-31,130.99,-0.361636471169292,-0.002285017899306796,132.01,15668982,132.12,130.8835
2016-10-28,131.29,0.4661591780325567,0.012337111573752724,130.5,24545547,132.97,129.93
2016-10-27,129.69,0.27946023498687134,-0.010302197802197766,131.74,16741393,131.8,129.27
2016-10-26,131.04,-0.018899304607624012,-0.009448937939375623,131.64,13084731,132.26,130.935
2016-10-25,132.29,-0.23659910085884972,-0.007427971188475491,133.5,13336787,133.5,132.22
2016-10-24,133.28,-0.08479147504027751,0.009161808132051252,132.72,17470227,133.405,132.15
2016-10-21,132.07,0.44968973996056816,0.01592307692307693,129.78,19088794,132.13,129.7
2016-10-20,130.0,-0.2139893331795636,-0.0008454384751365174,130.07,13167503,130.66,129.5
2016-10-19,130.11,0.2405481293015601,0.011977910865676344,128.74,16752321,130.47,128.6
2016-10-18,128.57,0.18960064152613176,0.00807589775756612,128.68,13503967,129.39,128.01
2016-10-17,127.54,-0.14938683994325486,-0.0026587425711603885,128.2,11351681,128.47,127.32
2016-10-14,127.88,-0.2213633387489552,0.0004694101079643076,128.49,13345292,128.95,127.58
2016-10-13,127.82,0.5478479120952957,-0.009531189461449152,128.21,17139306,128.25,126.75
2016-10-12,129.05,-0.3686260429396221,0.001319056486654313,129.01,11072991,129.66,128.46
2016-10-11,128.88,0.1584815625099083,-0.010442260442260598,130.23,17537928,130.64,128.23
2016-10-10,130.24,0.18230423556865527,0.009690673695635255,129.68,15138720,130.7,129.2
2016-10-07,128.99,0.09601275523895136,0.0019418983998757966,129.04,12804420,129.25,128.33
2016-10-06,128.74,-0.05683684820388357,0.0021016579746244712,128.43,11682729,129.06,128.08
2016-10-05,128.47,-0.1342504669563226,0.002184257742413598,128.25,12386753,128.8,127.83
2016-10-04,128.19,0.08745230560016859,-0.004504154694416451,129.17,14307548,129.2765,127.5499
2016-10-03,128.77,-0.28506317874666254,0.0038980275980353696,128.38,13156943,129.09,127.8
2016-09-30,128.27,0.26635286326451646,0.001405261925208956,128.03,18402945,128.59,127.45
2016-09-29,128.09,0.20623174538141753,-0.008821481080244387,129.18,14532241,129.29,127.55
2016-09-28,129.23,-0.22954847605801354,0.004196130235449402,129.21,12047636,129.47,128.4
2016-09-27,128.69,0.03798030393748664,0.010839682664362638,127.61,15637111,129.01,127.43
2016-09-26,127.31,-0.4681635765194043,-0.005079712410128057,127.37,15064940,128.16,126.8
2016-09-23,127.96,0.8229956455359004,-0.016297662976629934,127.56,28326266,128.6,127.3
2016-09-22,130.08,0.104487908164832,0.0010774203478529643,130.5,15538307,130.73,129.56
2016-09-21,129.94,0.2692691897946988,0.010105721393034894,129.13,14068336,130.005,128.39
2016-09-20,128.64,-0.25904401116828,-7.773027594260018e-05,128.65,11083808,129.17,128.0307
2016-09-19,128.65,-0.3797965883906306,-0.003254048190904024,129.91,14958794,129.94,128.26
2016-09-16,129.07,0.5960450343631265,0.005609661082976336,128.2,24119174,129.18,128.2
2016-09-15,128.35,-0.038710876601773414,0.004539406746497665,127.98,15111838,129.1,127.67
2016-09-14,127.77,-0.12742809896364105,0.004402169640751463,126.89,15720388,128.8,126.89
2016-09-13,127.21,-0.15229086567236094,-0.011500505089750646,128.03,18016152,128.35,126.66
2016-09-12,128.69,-0.2157852576313678,0.01250983477576706,125.96,21252752,128.76,125.75
2016-09-09,127.1,0.7287350346168922,-0.024334075381899245,129.71,27100679,129.94899999999998,127.1
2016-09-08,130.27,-0.4399375066003839,-0.005951926745517033,130.92,15676595,131.08,129.81
2016-09-07,131.05,0.06516334875245677,0.010174978802127699,130.04,27990796,131.98,129.95
2016-09-06,129.73,1.1684049202010796,0.025452533396569388,126.67,26278407,129.94,126.47
2016-09-02,126.51,-0.10470884392689928,0.002694776888325201,126.85,12118773,126.86,126.0
2016-09-01,126.17,-0.04679445343152233,0.00039644782746584006,126.38,13536125,126.63,125.6
2016-08-31,126.12,-0.20240351115456134,0.002225047679593084,125.6,14200636,126.22,125.1
2016-08-30,125.84,0.11794535944593387,-0.005531847637110787,126.6,17804286,126.6,125.15
2016-08-29,126.54,-0.09019941644660834,0.012644046094750339,124.35,15925900,126.73,124.35
2016-08-26,124.96,0.6312676646713842,0.008636693841310716,124.05,17504825,125.19,123.91
2016-08-25,123.89,-0.1235660504786168,0.0033203757693553992,123.12,10730811,124.37,123.1
2016-08-24,123.48,-0.08007339445681161,-0.007156066575540687,124.47,12243719,124.69,123.09
2016-08-23,124.37,-0.07485624752499953,0.0017720499395892375,124.51,13309452,125.09,124.25
2016-08-22,124.15,0.23083802429188593,0.004775008093234057,123.33,14386361,124.83,123.11
2016-08-19,123.56,-0.0574600090832732,-0.0028246307804050685,123.6,11688265,124.157,123.28
2016-08-18,123.91,-0.10101094091935447,-0.0036986411514031703,124.01,12400816,124.26,123.64
2016-08-17,124.37,-0.03010959464675822,0.008678021086780285,123.66,13794179,124.38,122.85
2016-08-16,123.3,-0.26290157153644467,-0.004842615012106588,123.5,14222410,123.92,122.78
2016-08-15,123.9,0.5869069340251691,-0.007847533632286963,124.91,19295130,124.92,123.7
2016-08-12,124.88,0.03661156096852736,-0.0001601281024821155,124.7,12158955,125.0,124.18
2016-08-11,124.9,0.09928362755605646,0.00016015374759770218,125.2,11729519,125.38,124.75
2016-08-10,124.88,-0.4561864356634411,-0.0014393091316168283,125.07,10670148,125.48,124.54
2016-08-09,125.06,0.28797810466360985,-0.0015966789078716292,125.34,19620967,126.09,124.53
2016-08-08,125.26,-0.24524858384361703,0.0008789452656812191,125.25,15233929,125.45,124.55
