close,open,high,time,volume,low
121.9200,121.2500,122.2000,2016-07-20,20046452,120.5600
120.6100,118.9900,120.8500,2016-07-19,21541292,118.6600
119.3700,117.3200,119.6100,2016-07-18,20868367,116.8900
116.8600,117.7400,118.2800,2016-07-15,16645964,116.5800
117.2900,117.5000,117.6400,2016-07-14,14579736,116.7000
116.7800,118.3900,118.4000,2016-07-13,16207662,116.6800
117.9300,118.6300,118.7200,2016-07-12,15217700,117.5700
117.8700,117.7100,118.7000,2016-07-11,17711570,117.5000
117.2400,116.4300,117.5000,2016-07-08,18142597,115.8500
115.8500,116.6300,116.9700,2016-07-07,16630201,115.3600
116.7000,113.3600,116.7900,2016-07-06,24337586,112.9700
114.0000,113.9400,114.1100,2016-07-05,14207037,112.9700
114.1900,114.2000,115.1300,2016-07-01,14980023,113.8100
114.2800,114.6700,115.1800,2016-06-30,23192716,113.6700
114.1600,113.3700,114.2500,2016-06-29,20968273,113.0400
112.7000,110.6300,112.7500,2016-06-28,26813842,110.5500
108.9700,111.5700,111.5700,2016-06-27,36409606,108.2300
112.0800,111.0100,113.6800,2016-06-24,40643130,111.0000
115.0800,114.3700,115.0900,2016-06-23,16176895,113.5400
113.9100,114.6500,114.7400,2016-06-22,14846329,113.6100
114.3800,114.1200,115.2142,2016-06-21,19166269,113.9700
113.3700,113.7700,114.7200,2016-06-20,20785390,112.7500
113.0200,114.4200,114.4300,2016-06-17,24644308,112.5600
114.3900,113.8700,114.5000,2016-06-16,19236255,112.9400
114.6000,115.3000,115.4400,2016-06-15,19819432,114.0700
114.9400,114.0700,114.9500,2016-06-14,17618479,113.5800
113.9500,115.0000,115.4800,2016-06-13,31718239,113.3100
116.6200,117.5400,118.1100,2016-06-10,18510826,116.2600
118.5600,118.1300,118.6800,2016-06-09,13859240,117.7100
118.3900,117.7600,118.6000,2016-06-08,14505596,117.2700
117.7600,119.2400,119.3000,2016-06-07,17103023,117.6700
118.7900,118.6200,119.4300,2016-06-06,12744676,118.3600
118.4700,118.9750,118.9800,2016-06-03,14135114,117.8600
118.9300,118.6900,119.4400,2016-06-02,13228310,118.2200
118.7800,118.5000,119.0800,2016-06-01,15029494,117.8200
118.8100,119.4600,120.1000,2016-05-31,23547597,118.1210
119.3800,119.5600,119.8500,2016-05-27,13493563,119.0100
119.4700,118.2400,119.7601,2016-05-26,18481340,117.9200
117.8900,118.1300,118.6650,2016-05-25,20035494,117.3800
117.7000,116.2400,117.7300,2016-05-24,20183627,116.1200
115.9700,117.4200,117.6000,2016-05-23,20441004,115.9400
117.3500,116.9600,117.9900,2016-05-20,18944831,116.9500
116.8100,117.0500,117.4900,2016-05-19,20544109,115.8800
117.6500,116.8000,118.2700,2016-05-18,21642299,116.7300
117.3500,118.8200,119.0100,2016-05-17,21328648,117.2000
118.6700,119.3800,119.6100,2016-05-16,31247834,117.3500
119.8100,120.3800,120.6400,2016-05-13,18124286,119.6800
120.2800,119.9800,120.8400,2016-05-12,22035465,118.9000
119.5200,120.4100,121.0800,2016-05-11,22038396,119.4200
120.5000,119.6200,120.5000,2016-05-10,23220046,114.8000
119.2400,119.5400,120.2800,2016-05-09,21138059,118.9000
119.4900,117.1600,119.6370,2016-05-06,26395568,117.1127
117.8100,118.0400,118.9800,2016-05-05,22056749,117.2500
118.0600,116.6100,118.3000,2016-05-04,23448440,116.5700
117.4300,117.5200,118.1600,2016-05-03,24117463,117.0200
118.5700,117.8300,118.7300,2016-05-02,28095168,116.5700
117.5800,116.8200,117.8400,2016-04-29,37140594,115.8400
116.7300,119.5750,120.7900,2016-04-28,87110080,116.2300
108.8900,107.9400,108.9400,2016-04-27,52213107,106.3100
108.7600,110.4900,110.5000,2016-04-26,22521534,108.1500
110.1000,109.8700,110.6700,2016-04-25,21017895,109.0700
110.5600,111.2100,111.7500,2016-04-22,38458201,109.0100
113.4400,112.5500,114.0400,2016-04-21,20875230,112.3100
112.4200,112.4300,113.2700,2016-04-20,21027901,111.5600
112.2900,111.1000,112.4500,2016-04-19,30210455,109.1600
110.4500,109.7400,110.8100,2016-04-18,21167199,109.2000
109.6400,110.7900,110.9700,2016-04-15,20922803,109.2000
110.8400,110.6200,112.0400,2016-04-14,28473322,110.2600
110.5100,112.2300,112.6500,2016-04-13,88227393,106.5200
110.6100,109.3400,111.1645,2016-04-12,26248081,108.9900
108.9900,110.7000,110.9100,2016-04-11,39762304,108.7700
110.6300,114.2500,114.3300,2016-04-08,48497808,109.9000
113.6400,113.7900,114.8900,2016-04-07,20714537,113.0663
113.7100,112.4700,113.8100,2016-04-06,20814640,112.4200
112.2200,112.1100,113.3200,2016-04-05,22962365,111.9000
112.5500,114.0700,114.5500,2016-04-04,48487913,111.6100
116.0600,113.7500,116.1700,2016-04-01,24760504,113.3500
114.1000,114.7000,115.0100,2016-03-31,21207526,113.7682
114.7000,116.7300,116.9900,2016-03-30,33235184,114.3550
116.1400,113.8300,116.3200,2016-03-29,29825340,113.6400
113.6900,113.3200,114.5889,2016-03-28,21351751,112.9500
113.0500,112.1300,113.0900,2016-03-24,17839119,111.6800
112.5400,112.0100,113.1900,2016-03-23,18561974,112.0000
112.2500,111.3600,112.8800,2016-03-22,19001076,111.1700
111.8500,111.6600,112.3700,2016-03-21,18447974,111.0300
111.4500,111.5600,112.4200,2016-03-18,36256877,110.2700
111.0200,112.1500,112.6900,2016-03-17,24241247,110.7300
112.1800,110.4900,112.5000,2016-03-16,24744778,110.1000
110.6700,109.1100,110.8300,2016-03-15,17618460,108.8400
109.8900,109.2800,110.3300,2016-03-14,17249365,108.7700
109.4100,108.4800,109.4200,2016-03-11,20697553,107.9200
107.3200,107.9100,108.6600,2016-03-10,24854284,105.7699
107.5100,106.7000,107.5100,2016-03-09,20493305,105.4900
105.9300,104.7800,107.3700,2016-03-08,25204666,104.4000
105.7300,108.0700,108.0700,2016-03-07,31534055,104.7200
108.3900,110.0500,110.0500,2016-03-04,24938858,107.9300
109.5800,110.2500,110.3000,2016-03-03,21353092,108.5400
109.9500,109.6800,110.5500,2016-03-02,25670170,108.7700
109.8200,107.8300,109.8200,2016-03-01,26817309,107.6000
106.9200,107.6000,108.9101,2016-02-29,32778992,106.7500
107.9200,108.7000,109.4500,2016-02-26,26686193,107.1600
108.0700,107.1100,108.0700,2016-02-25,29906278,105.6100
106.8800,104.2100,106.9500,2016-02-24,34412437,102.7400
105.4600,106.8500,107.4700,2016-02-23,25319315,105.1200
107.1600,105.4900,108.2500,2016-02-22,35709714,105.3400
104.5700,102.5500,105.0200,2016-02-19,32404516,102.0600
103.4700,105.8000,106.0000,2016-02-18,29593508,103.0300
105.2000,101.9400,105.7200,2016-02-17,44073369,100.4000
101.6100,103.8000,103.9300,2016-02-16,45687224,100.2400
102.0100,103.7400,104.2400,2016-02-12,36176760,101.0900
101.9100,99.6000,105.1100,2016-02-11,43670634,98.8800
101.0000,101.5500,103.2500,2016-02-10,45179370,100.2400
99.5400,97.1400,102.4000,2016-02-09,62709018,96.8200
99.7500,100.4100,102.6800,2016-02-08,71229746,97.4600
104.0700,109.5100,109.5800,2016-02-05,76894741,103.1800
110.4900,111.8000,111.9400,2016-02-04,38890199,109.2500
112.6900,115.2700,115.3407,2016-02-03,56919324,109.7500
114.6100,114.8000,117.5900,2016-02-02,59778571,113.2000
115.0900,112.2700,115.7200,2016-02-01,46132726,112.0100
112.2100,108.9900,112.8400,2016-01-29,62739548,108.8400
109.1100,107.2000,110.3400,2016-01-28,107475327,104.8100
94.4500,97.7900,97.8500,2016-01-27,58699359,94.2300
97.3400,97.7600,97.8800,2016-01-26,26877080,95.6600
97.0100,98.7200,99.4800,2016-01-25,32482015,96.9300
97.9400,96.4100,98.0700,2016-01-22,30495387,95.4900
94.1600,94.9100,95.9900,2016-01-21,30518939,92.6200
94.3500,92.8300,95.0000,2016-01-20,59051429,89.3700
95.2600,96.5300,97.4200,2016-01-19,30998256,93.9200
94.9700,93.9800,96.3800,2016-01-15,46132781,93.5400
98.3700,95.8500,98.8700,2016-01-14,48658623,92.4500
95.4400,100.5800,100.5800,2016-01-13,33410553,95.2100
99.3700,99.0000,99.9600,2016-01-12,28395390,97.5500
97.5100,97.9100,98.6000,2016-01-11,29932385,95.3900
97.3300,99.8800,100.5000,2016-01-08,35402298,97.0311
97.9200,100.5000,101.4300,2016-01-07,45172906,97.3000
102.9700,101.1300,103.7700,2016-01-06,25096183,100.9000
102.7300,102.8900,103.7099,2016-01-05,23258238,101.6650
102.2200,101.9500,102.2400,2016-01-04,37912403,99.7500
104.6600,106.0000,106.1700,2015-12-31,18391064,104.6200
106.2200,107.0000,107.2500,2015-12-30,13115007,106.0600
107.2600,106.4200,107.7400,2015-12-29,17179901,106.2500
105.9300,105.0200,105.9800,2015-12-28,13069733,104.5300
105.0200,104.7400,105.3200,2015-12-24,6512134,104.5000
104.6300,105.8900,106.1100,2015-12-23,19599673,103.8600
105.5100,105.2200,105.6601,2015-12-22,14597122,104.8100
104.7700,104.9100,105.1500,2015-12-21,16138786,103.6000
104.0400,106.0800,106.5900,2015-12-18,35994199,103.9700
106.2200,107.4900,107.7500,2015-12-17,21675686,106.1300
106.7900,105.3700,107.0900,2015-12-16,22680547,104.1900
104.5500,105.3000,105.8000,2015-12-15,21764331,104.2800
104.6600,102.2850,104.7400,2015-12-14,24813496,101.4600
102.1200,104.1500,104.3400,2015-12-11,26427727,101.9100
105.4200,105.0500,106.4000,2015-12-10,17454312,104.4100
104.6000,106.1800,106.4400,2015-12-09,23517268,103.5500
106.4900,104.0000,106.9100,2015-12-08,20401791,103.9500
105.6100,106.4800,106.8300,2015-12-07,15474890,104.6600
106.1800,104.8100,107.7300,2015-12-04,21224721,104.1100
104.3800,106.2700,106.8500,2015-12-03,23236485,103.3500
106.0700,107.0000,107.9200,2015-12-02,24429063,105.7900
107.1200,104.8300,107.1500,2015-12-01,22781868,104.5000
104.2400,105.8400,106.0999,2015-11-30,20383179,103.7500
105.4500,105.7800,105.9600,2015-11-27,5913066,104.8600
105.4100,106.3300,106.6000,2015-11-25,15150785,105.1000
105.7400,106.0000,106.4900,2015-11-24,23577293,104.3900
106.9500,107.1900,107.4680,2015-11-23,19897220,106.0800
107.3200,106.8400,107.8700,2015-11-20,22129648,106.6200
106.2600,107.3600,107.7300,2015-11-19,25520599,105.9500
107.7700,105.8000,107.8800,2015-11-18,23836526,105.3900
105.1300,104.6200,106.2000,2015-11-17,26774146,104.1400
104.0400,103.3200,104.1700,2015-11-16,49309167,100.4700
103.9500,107.7100,108.2500,2015-11-13,30278403,103.8300
108.0200,108.4800,109.3900,2015-11-12,20924674,108.0000
109.0100,108.2700,109.8700,2015-11-11,25057099,107.1100
107.9100,105.9600,108.1500,2015-11-10,25031681,105.2400
106.4900,107.0000,108.2500,2015-11-09,26383540,105.8600
107.0950,108.0400,108.7400,2015-11-06,35084342,105.9100
108.7600,108.8000,110.6500,2015-11-05,63232861,107.9500
103.9400,103.1900,104.1400,2015-11-04,43469308,102.4800
102.5800,103.2200,103.6500,2015-11-03,21242341,102.4000
103.3100,102.4600,103.4700,2015-11-02,24003944,101.1800
101.9700,104.5100,104.7200,2015-10-30,33487104,101.6500
104.8800,103.9600,105.1200,2015-10-29,20316691,103.5200
104.2000,103.9000,104.4800,2015-10-28,24081515,102.9200
103.7000,102.9400,104.1000,2015-10-27,23795472,102.4000
103.7700,102.2000,103.8100,2015-10-26,25961212,101.5500
102.1900,101.9100,102.8500,2015-10-23,42809661,100.1600
99.6700,97.7900,99.7300,2015-10-22,26392075,97.5500
97.1100,97.3700,98.1800,2015-10-21,22003730,96.4700
97.0000,98.7300,99.5900,2015-10-20,30881777,96.5600
98.4700,97.1800,98.5700,2015-10-19,23729924,96.9200
97.5400,96.1800,97.5900,2015-10-16,25412856,95.3500
95.9600,94.9900,96.3000,2015-10-15,27557516,94.9000
94.0700,94.0800,95.2000,2015-10-14,19253351,93.6100
94.1200,93.6600,95.3700,2015-10-13,19480347,93.5500
94.2600,93.3200,94.6000,2015-10-12,18449562,92.6700
93.2400,92.9000,93.7400,2015-10-09,20012911,92.2390
92.4700,91.8900,93.2200,2015-10-08,27290523,90.4700
92.4000,93.1100,93.6600,2015-10-07,24129277,91.3700
92.8000,94.0800,94.1700,2015-10-06,22488275,92.3400
94.0100,92.9400,94.2700,2015-10-05,27292517,92.6600
92.0700,88.9000,92.2000,2015-10-02,37881652,88.3700
90.9500,90.0500,90.9500,2015-10-01,29283652,88.3600
89.9000,88.4400,90.0200,2015-09-30,35159225,88.0100
86.6700,89.1000,90.0600,2015-09-29,42281838,85.7200
89.2100,92.0800,92.2900,2015-09-28,40914897,88.1800
92.7700,95.7900,95.8500,2015-09-25,28961622,92.0600
94.4100,93.0600,94.7650,2015-09-24,29105964,92.2400
93.9700,93.4000,94.3200,2015-09-23,21701427,92.8000
92.9600,93.7700,94.6800,2015-09-22,36888893,91.9200
95.5500,94.6200,96.4900,2015-09-21,28789973,94.5200
94.4000,93.2000,95.1900,2015-09-18,62299984,93.0500
94.3400,93.3700,95.5100,2015-09-17,27841803,92.9000
93.4500,92.9000,93.6000,2015-09-16,16321193,92.6300
92.9000,92.3700,93.2500,2015-09-15,18859351,91.7900
92.3100,92.3100,92.6200,2015-09-14,20127871,91.6000
92.0500,91.6800,92.0800,2015-09-11,21185049,91.1300
91.9800,90.0700,92.0600,2015-09-10,26437398,89.6300
90.4400,90.7800,91.9800,2015-09-09,32551123,90.1700
89.5300,89.6900,90.2400,2015-09-08,27012543,88.8300
88.2600,87.2000,88.3900,2015-09-04,27328667,86.7000
88.1500,89.7600,89.8200,2015-09-03,27048198,87.7300
89.8900,88.8200,89.8900,2015-09-02,27190527,87.6300
87.2300,86.9900,89.3900,2015-09-01,36097370,86.5000
89.4300,90.5900,91.0500,2015-08-31,32850666,88.8900
91.0100,89.9400,91.4800,2015-08-28,33215885,89.7920
89.7300,89.1900,90.0600,2015-08-27,42431375,87.1900
87.1900,85.9500,87.4600,2015-08-26,45124302,83.2600
83.0000,86.9500,87.6700,2015-08-25,52021230,83.0000
82.0900,77.0300,87.1400,2015-08-24,83710727,72.0000
86.0600,87.5200,89.1800,2015-08-21,62778680,85.6100
90.5600,93.5400,94.7700,2015-08-20,44598224,90.4600
95.3100,94.6300,96.1000,2015-08-19,23251271,94.1610
95.1700,94.0800,95.8500,2015-08-18,22278848,94.0400
93.9300,94.4200,94.4600,2015-08-17,18313531,93.3900
94.4200,93.5400,94.7200,2015-08-14,15929656,93.2100
93.4300,94.0500,94.7300,2015-08-13,17451768,93.3500
94.1900,92.7000,94.4400,2015-08-12,27120375,91.1900
93.6200,93.7300,94.7600,2015-08-11,22491031,92.9006
94.1500,95.6800,95.9000,2015-08-10,21624153,93.6300
94.3000,95.3800,95.4000,2015-08-07,23199145,93.6100
95.1200,97.1800,98.7400,2015-08-06,42271318,94.4200
96.4400,95.2500,97.0900,2015-08-05,29629221,95.1800
94.0600,93.7900,94.7300,2015-08-04,20136036,93.3300
94.1400,93.5300,95.0800,2015-08-03,29343117,92.8000
94.0100,94.9500,96.3300,2015-07-31,46509045,93.9500
95.2100,94.9100,95.8100,2015-07-30,86211323,91.8000
96.9900,96.3200,97.2800,2015-07-29,64648320,94.7400
95.2900,94.8400,95.5600,2015-07-28,35235993,93.3100
94.1700,96.5800,96.6100,2015-07-27,38585381,93.8301
96.9500,97.3500,97.7600,2015-07-24,33444930,95.8800
95.4400,96.9600,97.4500,2015-07-23,29418833,94.8100
97.0400,96.7400,97.5800,2015-07-22,28299518,95.9200
98.3900,98.9500,99.2400,2015-07-21,39453332,97.1427
97.9100,95.8500,98.6000,2015-07-20,54860541,95.3600
94.9700,92.5500,95.3900,2015-07-17,54001635,92.5400
90.8500,90.2800,90.8600,2015-07-16,21804086,89.7700
89.7600,90.0000,90.9900,2015-07-15,30886601,89.4200
89.6800,90.4600,90.8000,2015-07-14,26627849,89.6500
90.1000,88.6600,90.2200,2015-07-13,29976670,88.4200
87.9500,87.3500,88.2200,2015-07-10,23245873,86.7700
85.8800,86.7300,87.6000,2015-07-09,23307402,85.6499
85.6500,86.2900,86.7500,2015-07-08,24399340,85.4450
87.2200,87.8000,87.8500,2015-07-07,33059921,85.2310
87.5500,86.4900,88.1846,2015-07-06,24635915,86.3900
87.2850,87.4000,87.4400,2015-07-02,16908781,86.3401
86.9100,86.7700,87.9500,2015-07-01,25260045,86.4900
85.7650,86.6000,86.7000,2015-06-30,23233183,85.5700
85.8000,86.6100,87.5000,2015-06-29,35957872,85.7300
88.0100,88.1200,88.3400,2015-06-26,38214647,86.8283
87.9800,89.2600,89.4000,2015-06-25,27301967,87.8350
88.8600,87.6600,89.2500,2015-06-24,41370227,87.4500
87.8800,84.9600,87.9700,2015-06-23,50667853,84.7600
84.7400,83.4100,84.9700,2015-06-22,29383079,83.3100
82.5100,82.8300,82.9800,2015-06-19,23353194,82.1200
82.9050,81.6400,83.1900,2015-06-18,26782573,81.5700
81.7900,81.7600,82.2200,2015-06-17,18350287,81.3400
81.0600,80.8200,81.5100,2015-06-16,13693666,80.4500
80.7100,80.5500,80.9300,2015-06-15,18805087,80.0700
81.5300,81.3700,82.0900,2015-06-12,11417882,81.2000
81.8300,82.3100,82.9000,2015-06-11,18656811,81.3600
82.1600,80.8300,82.6000,2015-06-10,21531208,80.8100
80.6700,80.6000,81.1900,2015-06-09,16497538,79.3200
80.6700,81.8200,82.0000,2015-06-08,16915471,80.1300
82.1400,81.8700,82.4600,2015-06-05,16143093,81.5100
82.0500,82.1400,82.9500,2015-06-04,20863877,81.5100
82.4400,81.3500,82.5300,2015-06-03,31774993,81.2500
80.4450,79.7600,81.3500,2015-06-02,18923300,79.5600
80.2900,79.3000,80.3800,2015-06-01,18119012,78.6600
79.1900,79.9500,80.0700,2015-05-29,16134580,78.8800
80.1450,80.2500,81.0745,2015-05-28,11982008,80.0000
80.5500,79.6000,80.6600,2015-05-27,14160865,79.4300
79.3350,80.4300,80.6000,2015-05-26,16321339,79.0800
80.5400,80.3500,81.3100,2015-05-22,19567937,80.2500
80.4800,80.1900,80.9200,2015-05-21,13402749,80.0800
80.5500,80.4700,81.1000,2015-05-20,23056899,79.4600
80.6300,81.2500,81.6900,2015-05-19,17955389,80.5500
80.8800,80.3300,81.3800,2015-05-18,21613674,80.2300
80.4200,81.4100,81.5200,2015-05-15,27069884,80.1800
81.3700,78.9400,81.8450,2015-05-14,49437996,78.6700
78.4400,77.7200,78.5300,2015-05-13,21512309,77.6500
77.4600,77.8700,77.8900,2015-05-12,21285310,76.7900
78.0100,78.4800,79.0300,2015-05-11,18874054,77.9300
78.5100,79.1000,79.2300,2015-05-08,19943595,78.0300
78.4250,78.0000,78.9400,2015-05-07,19749428,77.5600
78.1000,77.9700,78.8100,2015-05-06,28663026,77.0500
77.5600,78.5500,78.8000,2015-05-05,22311318,77.2200
78.8100,79.3300,79.6900,2015-05-04,14691991,78.6301
78.9900,79.2400,79.7600,2015-05-01,24136358,78.1100
78.7700,80.0100,80.9600,2015-04-30,28999005,78.3200
80.4650,80.0100,81.3900,2015-04-29,26430258,79.5200
80.6800,81.8300,81.9000,2015-04-28,23775344,80.2300
81.9100,81.8700,82.9300,2015-04-27,25446032,81.6300
81.5300,82.7700,82.9400,2015-04-24,29660356,81.4800
82.4100,84.1000,85.5900,2015-04-23,73728080,82.4100
84.6300,84.3200,84.7400,2015-04-22,45547963,83.6500
83.6200,84.0000,84.4900,2015-04-21,27171852,83.5400
83.0900,81.5400,83.1500,2015-04-20,28796761,81.2400
80.7750,81.4800,82.1100,2015-04-17,24214983,80.3700
82.3100,82.4700,83.0700,2015-04-16,13769687,82.1500
82.7050,83.5500,83.6600,2015-04-15,22390943,82.2700
83.5150,83.1700,83.6900,2015-04-14,19634173,82.4400
83.0100,81.9300,83.9400,2015-04-13,26883094,81.9200
82.0400,82.2100,82.6100,2015-04-10,12529738,81.9100
82.1700,82.5000,82.8000,2015-04-09,15927281,81.7100
82.2750,82.6300,83.1000,2015-04-08,18966732,81.8400
82.3200,82.6500,83.4200,2015-04-07,17467042,82.2200
82.4400,80.8000,82.8100,2015-04-06,19062934,80.8000
81.5550,82.2500,82.5600,2015-04-02,19664053,81.4400
81.6650,82.5000,82.7200,2015-04-01,22058167,80.8700
82.2150,82.9000,83.5000,2015-03-31,19734277,82.2100
83.1950,83.8100,84.3400,2015-03-30,24527686,82.4100
83.3000,83.3800,83.9500,2015-03-27,18372582,82.8800
83.0100,82.7200,83.7700,2015-03-26,32794800,82.1400
82.9200,85.5000,85.5200,2015-03-25,37436147,82.9200
85.3100,84.7100,86.0699,2015-03-24,32576522,84.5200
84.4300,83.9200,84.9600,2015-03-23,27357333,83.3000
83.8000,83.3900,84.6000,2015-03-20,44466323,83.0700
82.7500,81.1200,83.0000,2015-03-19,42099523,81.0000
80.9100,79.2500,81.2400,2015-03-18,36912446,79.1700
79.3650,78.3600,79.7800,2015-03-17,22169969,78.3400
78.0700,77.9600,78.1200,2015-03-16,19305406,77.3600
78.0500,78.6000,79.3800,2015-03-13,18557296,77.6800
78.9300,78.1000,79.0500,2015-03-12,16093319,77.9100
77.5700,77.8000,78.4300,2015-03-11,20215704,77.2600
77.5500,78.5000,79.2600,2015-03-10,23067057,77.5500
79.4400,79.6800,79.9100,2015-03-09,18925097,78.6300
80.0050,80.9000,81.3300,2015-03-06,24488581,79.8300
81.2100,81.2300,81.9900,2015-03-05,27825733,81.0500
80.8950,79.3000,81.1500,2015-03-04,28126686,78.8500
79.6000,79.6100,79.7000,2015-03-03,18634973,78.5200
79.7500,79.0000,79.8550,2015-03-02,21662537,78.5200
78.9700,80.6800,81.2300,2015-02-27,30739197,78.6200
80.4100,79.8800,81.3700,2015-02-26,31111891,79.7200
79.5600,78.5000,80.2000,2015-02-25,25593800,78.5000
78.4500,78.5000,79.4800,2015-02-24,18897133,78.1000
78.8400,79.9600,80.1900,2015-02-23,24139056,78.3800
79.8950,79.5500,80.3400,2015-02-20,36931698,79.2000
79.4200,76.9860,79.8400,2015-02-19,45851177,76.9500
76.7100,75.9400,76.9000,2015-02-18,22426421,75.4500
75.6000,75.3000,76.9100,2015-02-17,25254400,75.0800
75.7400,76.4600,76.4800,2015-02-13,18621860,75.5000
76.2300,76.8600,76.8700,2015-02-12,17234976,75.8900
76.5100,75.0900,76.7500,2015-02-11,20877427,75.0300
75.1900,74.8500,75.3400,2015-02-10,15811344,74.5000
74.4400,74.0500,74.8300,2015-02-09,16194322,73.4500
74.4700,75.6800,75.7000,2015-02-06,21210994,74.2500
75.6150,75.7100,75.9800,2015-02-05,15062573,75.2100
75.6300,75.0900,76.3500,2015-02-04,20277368,75.0100
75.4000,75.1900,75.5800,2015-02-03,26957714,73.8600
74.9900,76.1100,76.1400,2015-02-02,41955258,73.7500
75.9100,78.0000,78.1600,2015-01-30,42649491,75.7500
78.0000,76.8500,78.0200,2015-01-29,61293468,74.2100
76.2400,76.9000,77.6380,2015-01-28,53306422,76.0000
75.7800,76.7100,76.8800,2015-01-27,20109977,75.6300
77.4950,77.9800,78.4700,2015-01-26,19260820,77.2900
77.8300,77.6500,78.1900,2015-01-23,16746503,77.0400
77.6500,77.1700,77.7500,2015-01-22,19519458,76.6800
76.7400,76.1600,77.3000,2015-01-21,25096737,75.8500
76.2400,75.7200,76.3100,2015-01-20,22821614,74.8200
75.1800,74.0400,75.3200,2015-01-16,21791529,73.8400
74.0500,76.4000,76.5700,2015-01-15,34133974,73.5400
76.2800,76.4200,77.2000,2015-01-14,25918564,76.0291
76.4500,77.2300,78.0800,2015-01-13,25179561,75.8500
76.7200,77.8400,78.0000,2015-01-12,19190194,76.2100
77.7400,78.2000,78.6200,2015-01-09,21004109,77.2000
78.1750,76.7400,78.2300,2015-01-08,23960953,76.0800
76.1500,76.7600,77.3600,2015-01-07,22045333,75.8200
76.1500,77.2300,77.5900,2015-01-06,27399288,75.3650
77.1900,77.9800,79.2455,2015-01-05,26452191,76.8600
78.4500,78.5800,78.9300,2015-01-02,18177475,77.7000
78.0200,79.5400,79.8000,2014-12-31,20040439,77.8600
79.2200,79.8500,80.5900,2014-12-30,14370763,79.1000
80.0200,80.4900,80.9600,2014-12-29,14134666,79.7100
80.7750,81.0200,81.2800,2014-12-26,10647388,80.5100
80.7700,81.0300,81.4300,2014-12-24,7685481,80.7500
80.6100,82.0200,82.1700,2014-12-23,19865820,80.4000
81.4500,80.0800,81.8900,2014-12-22,31395770,80.0000
79.8800,78.7500,80.0000,2014-12-19,43334992,78.3300
78.4000,76.8900,78.4000,2014-12-18,34222081,76.5100
76.1100,75.0100,76.4100,2014-12-17,29203904,74.9000
74.6900,76.1900,77.3900,2014-12-16,31554593,74.5900
76.9900,78.4600,78.5800,2014-12-15,29396532,76.5600
77.8300,77.1600,78.8800,2014-12-12,28091617,77.0200
77.7300,76.5200,78.5200,2014-12-11,33492661,76.4800
76.1800,76.6500,77.5500,2014-12-10,32210532,76.0700
76.8400,75.2000,76.9300,2014-12-09,25358584,74.7800
76.5200,76.1800,77.2500,2014-12-08,25733853,75.4000
76.3600,75.8000,76.7600,2014-12-05,24306446,75.3600
75.2400,74.8300,75.5500,2014-12-04,14390520,74.6600
74.8800,75.3800,75.7300,2014-12-03,16689857,74.4000
75.4600,75.3300,75.9100,2014-12-02,16773884,75.0400
75.1000,77.2600,77.3100,2014-12-01,31789866,74.8000
77.7000,77.6700,78.2700,2014-11-28,15992035,77.2300
77.6200,75.5300,77.7800,2014-11-26,32721585,75.5100
75.6300,74.2100,75.7400,2014-11-25,32250205,74.1300
74.0100,73.5400,74.3500,2014-11-24,22103831,73.3500
73.7500,74.5000,74.5000,2014-11-21,23060382,73.5000
73.6000,72.8000,73.9900,2014-11-20,19154862,72.5100
73.3300,74.0100,74.5400,2014-11-19,25441163,73.1100
74.3400,74.4500,74.8000,2014-11-18,20696643,73.9000
74.2400,74.8800,75.6550,2014-11-17,28701191,73.8800
74.8800,74.2700,74.9300,2014-11-14,19476878,74.0400
74.2500,74.7400,75.2400,2014-11-13,26448451,73.6400
74.7200,74.2800,75.1400,2014-11-12,26536609,73.5400
74.6100,74.9500,74.9800,2014-11-11,18735123,74.0300
75.0000,75.3600,75.4799,2014-11-10,21575126,74.6100
75.6000,75.3900,75.8550,2014-11-07,20774381,75.0200
75.2600,74.8900,75.6000,2014-11-06,21383194,74.3100
74.8300,76.5100,76.8000,2014-11-05,35912588,74.4200
75.7600,74.2300,75.7700,2014-11-04,39326471,73.6500
73.8800,75.4700,75.5200,2014-11-03,40727330,73.7000
74.9900,74.9300,75.7000,2014-10-31,44544325,74.4500
74.1100,75.0500,75.3500,2014-10-30,83269554,72.9000
75.8600,75.4500,76.8800,2014-10-29,106119520,74.7800
80.7700,80.1800,81.1600,2014-10-28,74211768,79.5700
80.2800,80.7400,80.8000,2014-10-27,30168921,79.7600
80.6700,80.2000,80.8183,2014-10-24,32247520,79.3200
80.0400,79.3800,80.6300,2014-10-23,35055800,79.0100
78.3700,78.8150,79.8500,2014-10-22,41862393,78.0100
78.6900,77.5600,78.7400,2014-10-21,32252403,77.1500
76.9500,75.6000,77.0900,2014-10-20,34701260,75.3800
75.9500,74.2300,76.0000,2014-10-17,76341638,73.7500
72.6300,70.7900,73.3500,2014-10-16,53529459,70.5800
73.2100,71.6900,73.8000,2014-10-15,61528317,70.3200
73.5900,74.0000,74.1800,2014-10-14,50299288,72.0500
72.9900,73.2300,74.7800,2014-10-13,43937638,72.5200
72.9100,75.5900,76.5000,2014-10-10,52146162,72.7600
75.9100,77.2800,77.7601,2014-10-09,32487174,75.8500
77.5200,76.1800,77.7100,2014-10-08,32975514,75.1000
76.2900,77.0500,77.9500,2014-10-07,25317488,76.2400
77.5550,77.1900,77.8900,2014-10-06,25729191,76.8500
