time,percentVol,open,percentChange,low,close,high,volume
2017-11-01,0.46326500453327957,182.36,0.014439631234033135,180.57,182.66,182.9,28922959
2017-10-31,-0.18252069604451882,180.57,0.0010563184522154323,178.94,180.06,180.8,19766043
2017-10-30,-0.19044894632926967,179.26,0.011187317292556731,177.61,179.87,180.69,24179258
2017-10-27,1.7318836516728502,174.15,0.04248959737443592,173.9,177.88,178.21,29867490
2017-10-26,-0.27575407222884707,171.38,0.00017584994138331034,170.39,170.63,172.29,10932929
2017-10-25,0.29806177323375427,171.9,-0.006984866123399436,168.89,170.6,172.25,15095603
2017-10-24,-0.14628692316411185,172.3,0.0030945291060897606,171.5,171.8,173.24,11629341
2017-10-23,0.14844611980787614,175.2,-0.02120242313407239,171.25,171.27,175.34,13622072
2017-10-20,-0.12802902093668622,175.5,0.0024060494958753065,174.63,174.98,175.88,11861307
2017-10-19,0.07485896241726508,174.93,-0.008350849287053319,172.63,174.56,176.03,13602869
2017-10-18,-0.17725261815928883,176.65,-0.00045426154108230143,175.75,176.03,176.74,12655492
2017-10-17,0.37029741673558103,174.71,0.00911070364428146,174.36,176.11,176.13,15381990
2017-10-16,-0.15635609155879082,174.49,0.0044894670196846675,174.06,174.52,175.0,11225293
2017-10-13,0.29025352562834494,173.45,0.006896551724137945,173.2,173.74,174.65,13305724
2017-10-12,-0.0644835353446469,172.61,-0.0010999189533402731,172.29,172.55,173.85,10312488
2017-10-11,-0.01851301468743327,171.95,0.006702022262369711,171.4,172.74,172.78,11023310
2017-10-10,-0.2239663441540477,173.0,-0.005275362318840515,170.8,171.59,173.2,11231234
2017-10-09,0.14226600933900313,172.7,0.0015676711374326135,172.0,172.5,174.88,14472612
2017-10-06,-0.09588929367043464,170.25,0.005781359495444782,169.75,172.23,172.37,12670089
2017-10-05,0.18467210676384438,169.18,0.016743854649091672,168.6,171.24,171.31,14013869
2017-10-04,0.4687113672970651,169.83,-0.009060955518945701,168.29,168.42,170.67,11829323
2017-10-03,-0.38537605659941954,169.3,0.0028913672036348093,169.2,169.96,170.73,8054219
2017-10-02,-0.133004675804266,171.39,-0.008193363375665785,168.75,169.47,171.87,13104304
2017-09-29,0.25070648286100017,168.83,0.012682984650032703,168.81,170.87,171.66,15114619
2017-09-28,-0.362722717319518,167.94,0.006261927480915919,167.16,168.73,169.07,12084865
2017-09-27,-0.1706926533219938,165.9,0.021131477985506297,165.57,167.68,168.34,18963276
2017-09-26,-0.435940541593114,164.5,0.008227420642229921,162.78,164.21,165.5,22866403
2017-09-25,2.4251431346565835,169.24,-0.04497478597396498,161.56,162.87,169.3,40538994
2017-09-22,0.07066441902403042,170.21,-0.0033311904622758126,169.22,170.54,171.73,11835708
2017-09-21,-0.0709730191224397,171.69,-0.0061567055816923455,170.01,171.11,172.27,11054545
2017-09-20,-0.07842554106710209,172.5,-0.0020287502898216347,170.7,172.17,173.05,11899057
2017-09-19,0.009872482262436533,170.62,0.014763837421328363,170.36,172.52,172.56,12911661
2017-09-18,-0.17345189793459248,171.99,-0.009496620834304359,169.34,170.01,172.07,12785437
2017-09-15,-0.0018037064551150728,170.88,0.0039775386055216355,170.26,171.64,172.34,15468473
2017-09-14,0.7394839365366157,172.26,-0.0120774342675527,170.5,170.96,172.28,15496424
2017-09-13,-0.19391784192357275,173.01,0.0005203515263645375,172.06,173.05,173.17,8908633
2017-09-12,-0.09474371051963149,173.76,-0.003169846118379227,171.75,172.96,174.0,11051768
2017-09-11,0.11631687623978659,172.4,0.014975138929511633,172.2,173.51,173.89,12208441
2017-09-08,-0.389797089623799,173.09,-0.013047745511229225,170.8,170.95,173.49,10936358
2017-09-07,0.3121076258790978,171.94,0.006508222441745648,170.27,173.21,173.31,17922494
2017-09-06,0.036692161259077816,170.91,0.008024835988753587,169.57,172.09,172.48,13659317
2017-09-05,0.12830362500341463,171.27,-0.007557260783629838,169.55,170.72,172.3875,13175866
2017-09-01,-0.32211344579401524,172.4,0.0002907483863465732,171.31,172.02,172.92,11677589
2017-08-31,0.5876918950728593,170.4,0.012064500941619594,170.06,171.97,172.15,17226465
2017-08-30,-0.012973434806288653,168.17,0.011127640583159737,167.63,169.92,170.18,10850005
2017-08-29,0.31484657395955695,165.25,0.004843338914135353,165.0,168.05,168.43,10992617
2017-08-28,-0.3253356423666731,166.91,0.0055315055315057204,166.33,167.24,167.7,8360380
2017-08-25,-0.08566122366008955,167.86,-0.00846548229402655,166.18,166.32,168.38,12391910
2017-08-24,0.38906622928358714,168.88,-0.0057495109951988255,166.41,167.74,169.29,13552865
2017-08-23,-0.13909881181584116,168.84,-0.005482197594906757,168.2,168.71,169.36,9756817
2017-08-22,-0.04608796882168853,168.28,0.01108594588151135,167.15,169.64,169.87,11333260
2017-08-21,-0.20440532044541382,167.16,0.002210142763275913,165.82,167.78,168.0,11880823
2017-08-18,-0.11067027537771734,166.84,0.0029956263854771237,166.21,167.41,168.67,14933261
2017-08-17,0.07772781305716503,169.34,-0.01817647058823535,166.85,166.91,169.86,16791591
2017-08-16,0.8071136528888965,171.25,-0.005847953216374324,169.24,170.0,171.38,15580549
2017-08-15,-0.3257004418640409,171.49,0.0014641288433381305,170.01,171.0,171.5,8621787
2017-08-14,-0.0642377008484758,170.09,0.015885292717753297,169.29,170.75,171.08,12786286
2017-08-11,-0.32866376446097556,167.95,0.004062126642771835,166.85,168.08,168.82,13664032
2017-08-10,0.9206684593610845,170.06,-0.02208201892744477,166.85,167.4,170.59,20353485
2017-08-09,-0.23285600226963366,169.98,-0.0002920049056822638,169.56,171.18,171.45,10597084
2017-08-08,0.10472725190510634,171.88,-0.004360972206070457,170.62,171.23,173.05,13813683
2017-08-07,0.20687479526143515,169.95,0.013913453602169445,169.66,171.98,172.06,12504157
2017-08-04,0.004316298777675476,168.97,0.006109496411412341,168.69,169.62,170.06,10360774
2017-08-03,-0.3953616387911155,169.3,-0.004193738924985313,168.25,168.59,169.7,10316246
2017-08-02,0.21424701447452232,170.3,-0.0032968326857412134,166.91,169.3,170.55,17061845
2017-08-01,-0.4414724108884145,169.82,0.003604135893648497,169.05,169.86,170.47,14051379
2017-07-31,0.0466537934679514,172.0,-0.018556103218324127,168.55,169.25,172.72,25157896
2017-07-28,-0.6468604357856309,169.07,0.011793006336540568,169.05,172.45,173.43,24036502
2017-07-27,1.82650194800395,174.7,0.02916490550087536,167.5,170.44,175.49,68065163
2017-07-26,0.5879772203880178,166.01,0.0019966118102614505,164.1,165.61,166.01,24081060
2017-07-25,-0.08621918283675178,165.01,-0.00433734939759034,163.86,165.28,165.54,15164613
2017-07-24,0.1449355821696352,164.64,0.00954813598491766,164.31,166.0,166.17,16595460
2017-07-21,-0.20764341286728105,164.16,-0.0006077918920561753,163.75,164.43,165.05,14494667
2017-07-20,-0.2941380046942451,164.8,0.0023760204703302534,162.81,164.53,165.0,18293111
2017-07-19,0.09712577552066404,163.59,0.007859511236644856,163.17,164.14,165.7,25915988
2017-07-18,0.8795220535434023,159.66,0.019595567520190427,159.42,162.86,163.73,23621711
2017-07-17,-0.2228852451312594,160.25,-0.0015002813027442663,158.81,159.73,160.78,12567935
2017-07-14,0.16854677540451735,160.13,0.004458118799447464,159.33,159.97,160.32,16172560
2017-07-13,-0.3844523993825262,158.74,0.0022655758338576693,158.4227,159.26,159.78,13839891
2017-07-12,0.7022592923165982,156.49,0.023378630772203257,156.2,158.9,159.16,22483868
2017-07-11,-0.006633050167462073,153.37,0.011530944625407269,152.91,155.27,155.42,13208251
2017-07-10,0.0050716769800969175,151.69,0.013602746962493306,151.51,153.5,153.98,13296447
2017-07-07,-0.105448571896686,149.25,0.017605160596694036,149.19,151.44,151.99,13229352
2017-07-06,0.053507300202910946,149.03,-0.010110416389517152,148.0,148.82,150.04,14788811
2017-07-05,0.012812233204736456,149.0,0.01286801859462372,148.13,150.34,150.85,14037692
2017-07-03,-0.0467606184396121,151.72,-0.016889654258842146,147.8,148.43,152.15,13860113
2017-06-30,-0.38834546755562627,151.9,-0.00039724576271182865,150.06,150.98,151.92,14540013
2017-06-29,0.43016668826511295,152.28,-0.014356564865570465,148.92,151.04,152.5,23771610
2017-06-28,-0.13761818887619826,150.92,0.017665028556249185,149.86,153.24,153.47,16621566
2017-06-27,0.07470232023137346,152.84,-0.019597630054039916,150.39,150.58,153.31,19274022
2017-06-26,0.1075848080152424,156.25,-0.009544076868510887,153.2,153.59,156.5,17934289
2017-06-23,0.2666068677634892,152.72,0.01088657105606261,152.65,155.07,155.2,16192249
2017-06-22,-0.13389238469125375,153.01,-0.0033136248456889783,152.91,153.4,154.55,12783958
2017-06-21,0.013899468295381912,152.36,0.010903119868637123,151.88,153.91,154.08,14760242
2017-06-20,-0.22061965734749545,152.88,-0.004055733629881653,152.21,152.25,153.84,14557895
2017-06-19,-0.15746614764228817,151.71,0.014803505045140941,151.71,152.87,153.57,18678807
2017-06-16,0.17441552170715036,149.59,0.005607476635513864,148.6,150.64,150.83,22169800
2017-06-15,-0.08152958444324943,147.67,-0.002995008319467529,146.37,149.8,150.04,18877305
2017-06-14,0.011654688213869946,151.26,-0.0028537297584284582,149.05,150.25,152.4,20552981
2017-06-13,-0.3887757956177562,150.15,0.015090272163837293,148.9,150.68,151.18,20316202
2017-06-12,-0.057232923141714465,148.17,-0.007754010695187108,144.56,148.44,149.2,33238543
2017-06-09,1.0101100822536715,154.77,-0.03302953913774165,146.61,149.6,155.59,35256368
2017-06-08,0.4836169199880631,154.08,0.010384012539184972,153.1,154.71,154.73,17539521
2017-06-07,-0.11056433825341128,153.27,0.0020286630456121113,152.34,153.12,153.75,11822136
2017-06-06,0.08239956266641557,153.41,-0.005337499186356842,152.48,152.81,154.52,13291727
2017-06-05,-0.26850035934999494,153.64,0.0001301998567799778,153.41,153.63,154.71,12279871
2017-06-02,0.1610107300050978,151.85,0.013726654787830972,151.3,153.61,153.63,16787255
2017-06-01,-0.18353242033183792,151.75,0.00046216822923539347,150.3,151.53,152.29,14459173
2017-05-31,0.34720302550054094,152.7,-0.006037537734610798,151.09,151.46,153.35,17709427
2017-05-30,-0.11822635183518027,151.97,0.0016433313613357647,151.64,152.38,152.9,13145329
2017-05-26,-0.24633335252741873,152.23,0.0011187154514344932,151.15,152.13,152.25,14907827
2017-05-25,0.11315511205329076,150.3,0.012796587576646257,149.95,151.96,152.59,19780399
2017-05-24,0.4029551505516471,148.51,0.013304518133315346,148.42,150.04,150.23,17769670
2017-05-23,0.023135461010037606,148.52,-0.0011467889908257645,147.25,148.07,148.81,12665886
2017-05-22,-0.2311468273633025,148.08,0.0012157233553964364,147.69,148.24,148.59,12379481
2017-05-19,-0.26088009332948836,148.45,0.0027089259108763475,147.96,148.06,149.39,16101229
2017-05-18,-0.21942827703446088,144.72,0.01939937866758723,144.51,147.66,148.15,21784326
2017-05-17,0.9352831673048112,148.0,-0.03291494191480848,144.42,144.85,148.67,27908167
2017-05-16,-0.03280824087004852,150.11,-0.002729875491044642,149.03,149.78,150.21,14420715
2017-05-15,0.5699504266592539,150.17,-0.000931284507417085,149.77,150.19,151.48,14909882
2017-05-12,-0.18297055239371762,150.4,0.0019328179152227065,149.63,150.33,150.46,9497040
2017-05-11,-0.002534025492141989,150.31,-0.0016634506620533118,149.41,150.04,150.65,11623865
2017-05-10,-0.32740415141429935,150.23,-0.0012626262626262985,148.86,150.29,150.52,11653395
2017-05-09,0.10621101190156956,151.49,-0.003839533960016017,150.21,150.48,152.59,17325999
2017-05-08,-0.08146177475449545,150.71,0.005457933972310869,149.74,151.06,151.08,15662472
2017-05-05,-0.5271387501729394,151.45,-0.004043752071594242,149.79,150.24,151.63,17051519
2017-05-04,0.6575571195115368,150.17,-0.006258234519104233,148.72,150.85,151.52,36060301
2017-05-03,0.0235104407757758,153.6,-0.006414452153423178,151.34,151.8,153.6,21755088
2017-05-02,-0.13838307175368236,153.34,0.002098911189820196,151.66,152.78,153.44,21255365
2017-05-01,-0.18530861558409473,151.74,0.014708818635607468,151.42,152.46,152.57,24669159
2017-04-28,1.8670740298179602,149.5,0.01726472579553162,149.07,150.25,151.53,30280373
2017-04-27,-0.06736951882825792,146.67,0.007778384279475858,146.14,147.7,147.75,10561420
2017-04-26,-0.3596583580970202,147.09,0.00047784831729114075,146.09,146.56,147.59,11324335
2017-04-25,0.22833109034323296,145.79,0.007011755001031128,145.79,146.49,147.15,17684833
2017-04-24,0.16277222374863132,144.96,0.012458240534521048,144.34,145.47,145.67,14397448
2017-04-21,-0.2245819870086505,143.9,-0.0008344923504868262,142.27,143.68,144.17,12382002
2017-04-20,0.025971500156290794,142.95,0.01075419976101788,142.69,143.8,144.25,15968164
2017-04-19,0.051087248383788975,141.35,0.009293416572077273,141.27,142.27,143.04,15563945
2017-04-18,0.2854084359933098,141.27,-0.00325272238721519,140.61,140.96,141.91,14807472
2017-04-17,0.05052603529542443,139.76,0.014563455054164676,139.75,141.42,141.55,11519663
2017-04-13,-0.05570242849574625,139.62,-0.0013612265367533016,139.33,139.39,140.58,10965614
2017-04-12,-0.30205581927778113,139.72,-0.002429959977129581,139.44,139.58,140.4,11612456
2017-04-11,0.8406254376689692,140.8,-0.00794100964265465,138.81,139.92,141.03,16638087
2017-04-10,-0.23469392679418655,141.0,0.001846853246199709,140.63,141.04,141.43,9039366
2017-04-07,-0.21796293105948283,141.2,-0.002762626620386621,140.24,140.78,141.55,11811439
2017-04-06,-0.11974740266366957,142.11,-0.004793796263658834,140.91,141.17,142.22,15103426
2017-04-05,0.32508999622275736,142.26,0.0008466803076272456,141.29,141.85,143.44,17158059
2017-04-04,-0.04536735584593288,141.86,-0.003865617093055995,141.27,141.73,142.09,12948599
2017-04-03,0.18170821112772706,141.93,0.001619148187257835,140.82,142.28,142.47,13563960
2017-03-31,-0.07463174974969766,142.31,-0.0025279123657045988,141.89,142.05,142.63,11478265
2017-03-30,-0.24949681060269346,142.4,-0.0016824395373291612,141.85,142.41,142.95,12403997
2017-03-29,0.1258997961502064,141.99,0.006278216704288964,141.43,142.65,142.86,16527574
2017-03-28,0.1467821992565317,140.36,0.010262257696693311,140.01,141.76,141.95,14679436
2017-03-27,-0.23187593787412575,139.05,-0.0001425110446060529,138.77,140.32,140.65,12800544
2017-03-24,0.27965427714053215,140.08,0.005805203182111418,139.76,140.34,141.02,16664683
2017-03-23,-0.2364433794736216,139.48,-0.0004298302170643309,139.09,139.53,140.39,13022801
2017-03-22,-0.4294841200391346,137.93,0.007797270955165692,137.6,139.59,139.79,17055449
2017-03-21,1.4707513245827029,141.15,-0.01021866514220382,138.4,138.51,142.31,29894784
2017-03-20,-0.4124421922244931,139.71,0.0007151029748282411,139.25,139.94,140.19,12099471
2017-03-17,0.5127382457076508,140.34,-0.001071505107507753,139.7,139.84,140.34,20592818
2017-03-16,-0.2963006232260761,140.2,0.001932436301173901,139.73,139.99,140.25,13612942
2017-03-15,0.4944993123464445,139.29,0.0028710881424061085,138.49,139.72,140.1,19344826
2017-03-14,0.18151404095678414,139.46,-0.0020057306590257618,138.52,139.32,139.46,12944018
2017-03-13,-0.3284679344810226,138.71,0.005836155342603844,138.67,139.6,139.68,10955450
2017-03-10,0.050134600266400486,138.91,0.0039785879629627985,138.22,138.79,139.49,16314113
2017-03-09,0.5253804943466129,137.72,0.0037757769387163354,137.4,138.24,138.57,15535259
2017-03-08,-0.2471047077828471,137.15,0.0030589949016750495,137.05,137.72,137.99,10184514
2017-03-07,0.06110307989870556,137.03,-0.0008732353369230728,136.99,137.3,138.37,13527132
2017-03-06,0.14225232185867331,136.88,0.0018225559524678303,136.51,137.42,137.83,12748179
2017-03-03,-0.09225368700468917,136.63,0.0029979526177243976,136.08,137.17,137.33,11160563
2017-03-02,-0.24372292321896827,137.09,-0.004802794353078177,136.31,136.76,137.82,12294804
2017-03-01,0.008994362743211637,136.47,0.013870444149328476,136.3,137.42,137.48,16257010
2017-02-28,0.1261945828336828,136.79,-0.006377831537277334,134.75,135.54,136.81,16112092
2017-02-27,0.13313482882827787,135.26,0.007161842882457137,135.02,136.41,137.18,14306668
2017-02-24,-0.31465824843239665,134.16,0.0005910165484632746,134.16,135.44,135.62,12625742
2017-02-23,-0.3266634849034864,135.89,-0.005583308845136581,134.33,135.36,136.12,18422549
2017-02-22,0.8537766744591424,133.6,0.017947950942267532,133.46,136.12,136.79,27360092
2017-02-21,0.20222547324194462,133.5,0.0014229012206994351,132.9,133.72,133.91,14759109
2017-02-17,-0.04322328917912832,133.5,-0.0023161984459055818,133.17,133.53,134.09,12276490
2017-02-16,-0.029897628509479524,133.07,0.002997601918465209,133.02,133.84,133.87,12831092
2017-02-15,-0.07924488319670264,133.45,-0.00306313036981698,132.66,133.44,133.7,13226534
2017-02-14,0.06200223994565812,134.1,-0.0014919806042522632,132.55,133.85,134.23,14364877
2017-02-13,-0.10196017923057588,134.7,-0.0010432968179445723,133.7,134.05,134.7,13526221
2017-02-10,-0.08552628503293347,134.1,0.00037274489339500505,133.68,134.19,134.94,15061939
2017-02-09,-0.26439481895849304,134.49,-0.00044709388971686526,133.31,134.14,134.5,16470609
2017-02-08,0.5339728176353029,132.6,0.017900485436893154,132.44,134.2,134.44,22390556
2017-02-07,-0.1443295639110932,132.24,-0.0016659094351052506,131.66,131.84,133.0,14596449
2017-02-06,-0.31229310027176094,130.98,0.008245533669262617,130.3,132.06,132.06,17058494
2017-02-03,-0.5437463478163287,131.24,0.0010700091715070137,130.76,130.98,132.85,24804890
2017-02-02,0.08429778554052136,133.22,-0.017938902649553334,130.4,130.84,135.49,54366447
2017-02-01,1.5335294983184848,132.25,0.0223296500920811,130.68,133.23,133.49,50139775
2017-01-31,0.044016924371818034,130.17,-0.005038937242327068,129.5157,130.32,130.66,19790484
2017-01-30,-0.02985841920121457,131.58,-0.00907852927825703,129.6,130.98,131.58,18956095
2017-01-27,-0.02400717357585047,132.68,-0.004518752824220429,131.08,132.18,132.95,19539514
2017-01-26,0.0661876879728378,131.63,0.009887435351384255,131.4401,132.78,133.14,20020141
2017-01-25,0.23838658541829294,130.0,0.016309809074746662,129.77,131.48,131.74,18777314
2017-01-24,-0.0862285574231405,129.38,0.003412704568370506,128.38,129.37,129.9,15162724
2017-01-23,-0.13110073647880638,127.31,0.014877204030226743,126.95,128.93,129.25,16593563
2017-01-20,0.565928236438709,128.1,-0.003998431987455864,126.78,127.04,128.48,19097223
2017-01-19,-0.07229558038535655,128.23,-0.0028924327704815678,127.45,127.55,128.35,12195465
2017-01-18,-0.14048276303968887,128.41,0.00039102213185260304,126.84,127.92,128.43,13145852
2017-01-17,-0.38537774281600967,128.04,-0.0036621474209131977,127.4,127.87,128.34,15294460
2017-01-13,0.3340001996363873,127.49,0.013583951982309328,127.37,128.34,129.27,24884325
2017-01-12,0.01620083498383651,125.61,0.004203346815766507,124.8,126.62,126.73,18653914
2017-01-11,0.059564641933806284,124.35,0.013992762364294364,124.06,126.09,126.12,18356523
2017-01-10,-0.24281829481703954,124.82,-0.004403522818254735,124.28,124.35,125.5,17324590
2017-01-09,-0.19845334758345023,123.55,0.01207357588526059,123.04,124.9,125.43,22880360
2017-01-06,0.46444917569380495,120.98,0.022706555067539602,120.03,123.41,123.88,28545263
2017-01-05,-0.007069557369971058,118.86,0.016682113067655324,118.3209,120.67,120.95,19492150
2017-01-04,-0.049989566351231085,117.55,0.015659763819955597,117.29,118.69,119.66,19630932
2017-01-03,0.10596204067778259,116.03,0.015732290308561492,115.51,116.86,117.84,20663912
2016-12-30,0.880658766347592,116.595,-0.011173184357541888,114.7739,115.05,116.83,18684106
2016-12-29,-0.17807866834963448,117.0,-0.004875128292849862,116.06,116.35,117.531,9934873
2016-12-28,0.002978555083810841,118.19,-0.009236505380899929,116.65,116.92,118.25,12087377
2016-12-27,0.10665726353158433,116.96,0.0063102242687815835,116.864,118.01,118.68,12051481
2016-12-23,-0.33020101931367096,117.0,-0.0011073253833050467,116.3,117.27,117.56,10889985
2016-12-22,0.5099481353677489,118.86,-0.013776881720430123,116.93,117.4,118.99,16258587
2016-12-21,-0.21314457146172705,118.92,-0.0004198505332101421,118.48,119.04,119.2,10767646
2016-12-20,-0.14032689485320715,119.5,-0.001257967125125714,118.8,119.09,119.77,13684402
2016-12-19,-0.3714279712145241,119.85,-0.005255693668140604,118.51,119.24,120.36,15918146
2016-12-16,0.2574400304912201,120.9,-0.005805755992369432,119.27,119.87,121.5,25324299
2016-12-15,-0.2228034513052185,120.08,0.002994759171449868,119.63,120.57,122.5,20139568
2016-12-14,-0.12949910555042476,120.0,-0.000831186102568382,118.85,120.21,121.69,25913095
2016-12-13,0.6718420072598805,117.86,0.021567462002207716,117.61,120.31,121.52,29768028
2016-12-12,0.01951309198146478,119.22,-0.01595922459893062,117.65,117.77,119.24,17805527
2016-12-09,-0.2218096565323795,119.22,0.00647548566142464,118.95,119.68,119.94,17464736
2016-12-08,0.024144668133453617,117.98,0.008139041966935157,117.64,118.91,119.5,22442756
2016-12-07,0.1454407308019643,117.0,0.005455630381041798,116.57,117.95,117.95,21913658
2016-12-06,-0.05298242786387253,117.69,-0.001021885378523435,116.33,117.31,117.795,19131202
2016-12-05,-0.19420683321550491,115.95,0.01759098786828428,115.07,117.43,117.57,20201528
2016-12-02,-0.4206999682094371,115.11,0.0026064291920071536,114.3,115.4,116.48,25070364
2016-12-01,0.4335388988053299,118.38,-0.02803580476270906,114.0,115.1,118.45,43276994
2016-11-30,0.598062162656035,120.32,-0.02026971126003141,117.95,118.42,121.79,30188922
2016-11-29,0.0436234629154546,120.57,0.0038202807075824463,120.4,120.87,122.1,18890956
2016-11-28,1.0905577746068795,120.12,0.0002492108323641773,119.82,120.41,121.69,18101314
2016-11-25,-0.4475159608109578,121.01,-0.0038066865276399353,120.07,120.38,121.14,8658605
2016-11-23,-0.39928559609213987,121.23,-0.005186465794023154,119.94,120.84,121.31,15672136
2016-11-22,-0.2633377557075084,122.4,-0.002463661000246309,120.9,121.47,122.98,26089163
2016-11-21,0.5479215428896589,118.2,0.0405913519056571,117.8,121.77,121.95,35415366
2016-11-18,0.2302178121823879,118.39,-0.006537057475167751,116.84,117.02,119.13,22879303
2016-11-17,-0.4259585028643945,116.81,0.012463469142169448,116.01,117.79,117.79,18597766
2016-11-16,-0.06584001917571358,114.48,-0.0073378839590443334,114.21,116.34,117.88,32397947
2016-11-15,-0.3249636608103542,116.73,0.018421967327076905,115.83,117.2,118.49,34681369
2016-11-14,0.5644587597183288,119.1256,-0.03310368005377251,113.5535,115.08,119.1256,51377040
2016-11-11,-0.5159656245055029,119.53,-0.014735099337748303,118.15,119.02,120.7,32840137
2016-11-10,1.1257883658426082,123.93,-0.019321318395843612,115.27,120.8,124.18,67846704
2016-11-09,0.6400185234210696,121.5,-0.008372242795041007,120.51,123.18,123.81,31916020
2016-11-08,-0.15420620212717873,122.03,0.01694637740482996,121.54,124.22,124.61,19460768
2016-11-07,-0.24673337771307857,122.83,0.011594202898550732,121.35,122.15,123.2089,23008880
2016-11-04,-0.5209776066681284,119.59,0.006250000000000089,119.25,120.75,121.93,30545466
2016-11-03,0.2704915947278579,122.0,-0.056381221986317565,119.5,120.0,123.28,63766259
2016-11-02,1.273336688441351,130.23,-0.017992277992277983,126.28,127.17,130.23,50190225
2016-11-01,0.40901170222800687,131.41,-0.011374914115581447,128.65,129.5,131.94,22077779
2016-10-31,-0.361636471169292,132.01,-0.002285017899306796,130.8835,130.99,132.12,15668982
2016-10-28,0.4661591780325567,130.5,0.012337111573752724,129.93,131.29,132.97,24545547
2016-10-27,0.27946023498687134,131.74,-0.010302197802197766,129.27,129.69,131.8,16741393
2016-10-26,-0.018899304607624012,131.64,-0.009448937939375623,130.935,131.04,132.26,13084731
2016-10-25,-0.23659910085884972,133.5,-0.007427971188475491,132.22,132.29,133.5,13336787
2016-10-24,-0.08479147504027751,132.72,0.009161808132051252,132.15,133.28,133.405,17470227
2016-10-21,0.44968973996056816,129.78,0.01592307692307693,129.7,132.07,132.13,19088794
2016-10-20,-0.2139893331795636,130.07,-0.0008454384751365174,129.5,130.0,130.66,13167503
2016-10-19,0.2405481293015601,128.74,0.011977910865676344,128.6,130.11,130.47,16752321
2016-10-18,0.18960064152613176,128.68,0.00807589775756612,128.01,128.57,129.39,13503967
2016-10-17,-0.14938683994325486,128.2,-0.0026587425711603885,127.32,127.54,128.47,11351681
2016-10-14,-0.2213633387489552,128.49,0.0004694101079643076,127.58,127.88,128.95,13345292
2016-10-13,0.5478479120952957,128.21,-0.009531189461449152,126.75,127.82,128.25,17139306
2016-10-12,-0.3686260429396221,129.01,0.001319056486654313,128.46,129.05,129.66,11072991
2016-10-11,0.1584815625099083,130.23,-0.010442260442260598,128.23,128.88,130.64,17537928
2016-10-10,0.18230423556865527,129.68,0.009690673695635255,129.2,130.24,130.7,15138720
2016-10-07,0.09601275523895136,129.04,0.0019418983998757966,128.33,128.99,129.25,12804420
2016-10-06,-0.05683684820388357,128.43,0.0021016579746244712,128.08,128.74,129.06,11682729
2016-10-05,-0.1342504669563226,128.25,0.002184257742413598,127.83,128.47,128.8,12386753
2016-10-04,0.08745230560016859,129.17,-0.004504154694416451,127.5499,128.19,129.2765,14307548
2016-10-03,-0.28506317874666254,128.38,0.0038980275980353696,127.8,128.77,129.09,13156943
2016-09-30,0.26635286326451646,128.03,0.001405261925208956,127.45,128.27,128.59,18402945
2016-09-29,0.20623174538141753,129.18,-0.008821481080244387,127.55,128.09,129.29,14532241
2016-09-28,-0.22954847605801354,129.21,0.004196130235449402,128.4,129.23,129.47,12047636
2016-09-27,0.03798030393748664,127.61,0.010839682664362638,127.43,128.69,129.01,15637111
2016-09-26,-0.4681635765194043,127.37,-0.005079712410128057,126.8,127.31,128.16,15064940
2016-09-23,0.8229956455359004,127.56,-0.016297662976629934,127.3,127.96,128.6,28326266
2016-09-22,0.104487908164832,130.5,0.0010774203478529643,129.56,130.08,130.73,15538307
2016-09-21,0.2692691897946988,129.13,0.010105721393034894,128.39,129.94,130.005,14068336
2016-09-20,-0.25904401116828,128.65,-7.773027594260018e-05,128.0307,128.64,129.17,11083808
2016-09-19,-0.3797965883906306,129.91,-0.003254048190904024,128.26,128.65,129.94,14958794
2016-09-16,0.5960450343631265,128.2,0.005609661082976336,128.2,129.07,129.18,24119174
2016-09-15,-0.038710876601773414,127.98,0.004539406746497665,127.67,128.35,129.1,15111838
2016-09-14,-0.12742809896364105,126.89,0.004402169640751463,126.89,127.77,128.8,15720388
2016-09-13,-0.15229086567236094,128.03,-0.011500505089750646,126.66,127.21,128.35,18016152
2016-09-12,-0.2157852576313678,125.96,0.01250983477576706,125.75,128.69,128.76,21252752
2016-09-09,0.7287350346168922,129.71,-0.024334075381899245,127.1,127.1,129.94899999999998,27100679
2016-09-08,-0.4399375066003839,130.92,-0.005951926745517033,129.81,130.27,131.08,15676595
2016-09-07,0.06516334875245677,130.04,0.010174978802127699,129.95,131.05,131.98,27990796
2016-09-06,1.1684049202010796,126.67,0.025452533396569388,126.47,129.73,129.94,26278407
2016-09-02,-0.10470884392689928,126.85,0.002694776888325201,126.0,126.51,126.86,12118773
2016-09-01,-0.04679445343152233,126.38,0.00039644782746584006,125.6,126.17,126.63,13536125
2016-08-31,-0.20240351115456134,125.6,0.002225047679593084,125.1,126.12,126.22,14200636
2016-08-30,0.11794535944593387,126.6,-0.005531847637110787,125.15,125.84,126.6,17804286
2016-08-29,-0.09019941644660834,124.35,0.012644046094750339,124.35,126.54,126.73,15925900
2016-08-26,0.6312676646713842,124.05,0.008636693841310716,123.91,124.96,125.19,17504825
2016-08-25,-0.1235660504786168,123.12,0.0033203757693553992,123.1,123.89,124.37,10730811
2016-08-24,-0.08007339445681161,124.47,-0.007156066575540687,123.09,123.48,124.69,12243719
