close,open,high,time,volume,low
131.4900,132.8500,133.7400,2010-04-05,5816500,130.7800
131.8100,135.8000,136.5100,2010-04-01,8785800,131.1800
135.7700,136.0000,136.8000,2010-03-31,4600600,134.4800
136.5790,135.7400,138.1900,2010-03-30,6192700,135.3600
135.1200,135.3700,136.6300,2010-03-29,4626900,134.3300
135.0600,134.8950,136.9900,2010-03-26,6565700,133.7600
134.7300,129.6101,136.9100,2010-03-25,16209600,128.0400
128.0400,128.6400,129.4000,2010-03-24,4696400,127.2000
129.2600,130.8900,130.9400,2010-03-23,4213100,128.0700
130.4700,130.2000,130.9600,2010-03-22,5383400,128.6400
130.3500,133.7100,133.7100,2010-03-19,8905000,129.6600
132.7600,131.0200,132.8500,2010-03-18,5021300,130.4400
131.3400,132.4100,132.6940,2010-03-17,4358800,131.2200
131.7900,131.2400,132.2900,2010-03-16,4132500,130.5000
131.1300,131.7000,132.0000,2010-03-15,6329200,128.6300
131.8200,134.2000,134.2000,2010-03-12,6150800,131.1800
133.5800,130.4500,133.6200,2010-03-11,7240800,130.3600
130.5100,129.1100,131.1700,2010-03-10,5625700,128.4800
128.8200,129.5900,130.8100,2010-03-09,6070800,127.9700
130.1100,128.3000,130.8500,2010-03-08,5605900,127.7100
128.9100,129.1300,129.4500,2010-03-05,6769300,127.0700
128.5300,125.9600,128.8500,2010-03-04,7509700,125.5700
125.8900,125.4000,126.9400,2010-03-03,6440400,124.4300
125.5300,125.0100,127.3500,2010-03-02,12097500,124.8000
124.5400,118.8500,124.6600,2010-03-01,13296500,117.5300
118.4000,117.8800,119.4300,2010-02-26,5721600,117.0000
118.2000,118.1700,118.3400,2010-02-25,9533400,115.8500
119.7200,117.9600,119.8000,2010-02-24,7389900,117.1500
117.2400,118.0100,119.2500,2010-02-23,7068200,116.5100
118.0100,117.3700,118.9700,2010-02-22,6807300,116.1800
117.5200,117.9100,119.0900,2010-02-19,7115600,117.0000
118.0800,115.8386,118.5100,2010-02-18,9800100,114.8200
116.3100,117.0750,117.1300,2010-02-17,8944800,115.5500
117.5300,120.0600,120.5000,2010-02-16,8932700,117.1800
119.6600,118.9900,119.9400,2010-02-12,8073500,117.5000
120.0900,117.2100,120.4201,2010-02-11,8343500,116.5000
117.3600,118.0000,118.6100,2010-02-10,6233200,116.0000
118.0300,118.2000,119.0900,2010-02-09,9223000,117.0000
116.8300,119.3750,121.0000,2010-02-08,9890200,116.5600
117.3900,115.8800,117.6500,2010-02-05,11024800,114.1000
115.9400,118.6400,120.3300,2010-02-04,12784000,115.7400
119.1000,117.1200,119.6100,2010-02-03,12405900,116.5600
118.1200,118.7900,118.9800,2010-02-02,23079700,114.4000
118.8700,123.1800,124.8600,2010-02-01,37774400,113.8200
125.4100,129.7700,131.8499,2010-01-29,29471300,124.1400
126.0300,124.4300,127.2000,2010-01-28,27293100,122.8000
122.7500,121.0300,123.3300,2010-01-27,14765300,118.8000
119.4800,120.5600,122.9800,2010-01-26,9559000,119.0610
120.3100,122.1000,122.2800,2010-01-25,12023900,118.1200
121.4300,125.6000,127.6700,2010-01-22,11568900,120.7600
126.6200,127.2600,128.1500,2010-01-21,9970600,125.0000
125.7800,127.1300,129.2000,2010-01-20,9074700,125.0800
127.6100,126.2000,128.0000,2010-01-19,8892600,124.3300
127.1400,129.1800,129.6500,2010-01-15,15376500,127.0600
127.3500,129.1400,130.3800,2010-01-14,9774900,126.4000
129.1100,127.9021,129.7100,2010-01-13,10723200,125.7500
127.3500,128.9900,129.8200,2010-01-12,9096300,126.5500
130.3080,132.6200,132.8000,2010-01-11,8779400,129.2100
133.5200,130.5600,133.6800,2010-01-08,9830500,129.0300
130.0000,132.0100,132.3200,2010-01-07,11030200,128.8000
132.2500,134.6000,134.7300,2010-01-06,7178800,131.6500
134.6900,133.4300,135.4790,2010-01-05,8851900,131.8100
133.9000,136.2500,136.6100,2010-01-04,7599900,133.1400
134.5200,137.0900,137.2800,2009-12-31,4523000,134.5200
136.4900,138.4000,138.4000,2009-12-30,6913200,135.2800
139.4100,141.2900,142.5800,2009-12-29,8400600,138.5500
139.3100,139.7500,141.9800,2009-12-28,8763900,138.5300
138.4700,139.2000,139.7000,2009-12-24,5128800,137.5400
138.9400,134.8000,139.0500,2009-12-23,9546100,134.3500
133.7500,133.7600,135.9900,2009-12-22,8257500,132.6500
132.7900,130.4800,133.2000,2009-12-21,9473600,130.1900
128.4800,127.9100,128.7900,2009-12-18,9605400,125.6474
126.9100,129.3600,130.0800,2009-12-17,8476500,126.9000
128.3600,130.9300,131.4500,2009-12-16,10261300,127.6500
130.2300,130.7600,132.4600,2009-12-15,7428800,129.5912
131.3800,132.5000,132.6100,2009-12-14,10022900,129.3500
134.1500,136.0700,136.2900,2009-12-11,8046700,133.2000
135.3800,132.4100,136.1900,2009-12-10,11343600,132.4000
131.3100,134.6000,134.7100,2009-12-09,12632900,129.8200
134.1100,134.3000,136.0800,2009-12-08,8002800,132.8700
134.2100,138.0000,139.0000,2009-12-07,7837000,133.8400
137.5800,143.4200,143.4500,2009-12-04,14827400,135.1100
141.1700,143.6200,145.9100,2009-12-03,16523500,140.7700
142.2500,139.1500,142.6700,2009-12-02,11798000,138.9600
138.5000,136.9700,139.3500,2009-12-01,9657600,135.7500
135.9100,132.1900,136.0800,2009-11-30,10119500,132.1600
131.7400,130.3000,133.0000,2009-11-27,4422600,129.8800
134.0300,133.3100,134.2000,2009-11-25,5071200,132.4000
132.9400,133.5700,134.3300,2009-11-24,7319700,132.2200
133.0000,131.0500,133.0000,2009-11-23,6878100,131.0000
129.6600,127.7600,129.9900,2009-11-20,6652600,127.4100
128.9900,130.5400,130.5400,2009-11-19,5998200,128.4800
131.2900,130.9000,131.4100,2009-11-18,5213500,129.5300
131.2500,131.3999,131.8500,2009-11-17,7748000,129.3200
131.5900,132.1200,134.5600,2009-11-16,9018300,130.9800
132.9700,131.1600,132.9900,2009-11-13,7376800,129.7500
130.5300,129.9800,132.1500,2009-11-12,7210100,129.9800
129.9100,131.0800,131.3100,2009-11-11,7434200,128.3300
130.1500,126.8000,130.6100,2009-11-10,10529300,126.0000
126.6700,127.1100,128.3200,2009-11-09,8624200,125.5910
126.2000,123.0000,126.9800,2009-11-06,13226000,122.6700
120.6100,117.4600,120.9500,2009-11-05,9086800,116.2500
117.1000,119.0000,119.2499,2009-11-04,7617500,116.7600
118.3700,117.6700,118.8800,2009-11-03,9478500,116.6300
118.8400,118.6600,119.5000,2009-11-02,11280000,116.7100
118.8100,121.9699,122.9000,2009-10-30,13312200,118.2100
122.5770,123.9000,124.3000,2009-10-29,12821800,120.1200
121.6400,121.5700,125.1200,2009-10-28,16887700,120.7600
122.0700,122.9300,124.2600,2009-10-27,20304200,119.4200
124.6399,119.2100,125.6800,2009-10-26,32271200,118.4900
118.4900,111.0500,119.6500,2009-10-23,58305800,110.6200
93.4500,93.6600,94.1000,2009-10-22,16518500,91.7000
93.4200,95.2700,96.6300,2009-10-21,7761200,92.9106
94.9800,95.9100,96.1000,2009-10-20,7777600,94.2700
94.6800,95.3500,96.2780,2009-10-19,6017400,94.2500
95.3200,95.3000,96.1200,2009-10-16,7038400,93.6100
96.0100,95.1300,97.0600,2009-10-15,6242100,95.0800
97.4600,96.2200,97.8200,2009-10-14,5556800,96.0200
94.8300,93.8300,95.2500,2009-10-13,4720000,93.6801
93.6000,96.1700,96.2500,2009-10-12,5591400,93.0700
95.7100,95.0000,95.9500,2009-10-09,4694000,94.2600
95.2200,94.8000,96.7200,2009-10-08,9674300,94.2300
93.9700,91.5000,94.4800,2009-10-07,7445100,91.1500
90.9100,89.3300,91.0800,2009-10-06,6963700,88.4000
88.6700,90.2500,90.9300,2009-10-05,7028500,88.2700
89.8500,90.0500,91.1400,2009-10-02,5039400,89.5800
91.0400,92.5000,92.9000,2009-10-01,6645100,90.3700
93.3600,92.2600,94.1700,2009-09-30,8539200,91.4300
91.7200,91.9600,92.3300,2009-09-29,4393900,90.1000
92.2100,91.0400,92.8100,2009-09-28,3508000,90.6000
90.5200,91.4400,92.2500,2009-09-25,4256800,89.7500
92.1100,92.0000,92.7100,2009-09-24,5075100,90.7700
92.3800,92.8200,94.5000,2009-09-23,5685300,92.2200
93.7500,91.4600,94.1900,2009-09-22,8264900,91.1000
90.5600,89.6900,90.7600,2009-09-21,4209300,88.4800
90.2800,90.7400,91.0000,2009-09-18,6769500,89.4700
90.4400,90.7500,91.1900,2009-09-17,7872700,89.0000
90.7000,85.9100,90.9800,2009-09-16,13114300,85.9000
83.5500,84.1700,84.4100,2009-09-15,4446800,82.7900
83.8600,83.8100,84.5700,2009-09-14,3572000,83.4600
84.5400,84.4400,84.9000,2009-09-11,6006900,83.7600
83.8500,82.3300,84.0700,2009-09-10,7023100,82.3000
82.2400,80.5999,82.6300,2009-09-09,6776200,80.5000
80.9000,79.8600,81.0400,2009-09-08,7037600,78.8700
78.8700,78.2700,79.7800,2009-09-04,4671500,77.6300
78.4600,78.3900,78.9600,2009-09-03,4140200,77.5100
78.1400,79.0350,80.1500,2009-09-02,6512700,77.8000
79.1600,80.7400,82.4200,2009-09-01,6245800,79.0000
81.1900,81.9300,81.9500,2009-08-31,5263800,80.3500
82.7600,84.7800,84.9900,2009-08-28,4620700,82.5700
84.3100,84.0100,84.8500,2009-08-27,3997700,83.1400
84.0000,84.1000,84.7600,2009-08-26,3613800,83.3800
84.1900,84.6600,86.3400,2009-08-25,4791000,83.9500
84.5000,85.1700,85.5900,2009-08-24,4723200,84.2400
85.0000,84.7800,85.0600,2009-08-21,6130700,83.5400
84.0900,82.9800,84.3500,2009-08-20,5375000,82.6600
83.0000,80.9100,83.0000,2009-08-19,5170600,80.4900
82.1200,81.4100,82.6898,2009-08-18,5884400,80.7900
81.0600,81.1600,81.7800,2009-08-17,6888600,80.2500
83.5800,84.1100,84.1700,2009-08-14,4924700,82.7800
84.6000,85.7200,86.3700,2009-08-13,5712400,84.0700
85.9600,83.4200,86.6000,2009-08-12,5619400,83.3800
83.5600,83.6400,84.4000,2009-08-11,5025000,82.4500
84.4400,85.0100,85.4700,2009-08-10,4440600,83.2700
85.3200,84.1000,85.9600,2009-08-07,5628000,84.1000
84.4700,84.3100,84.8400,2009-08-06,4693000,83.0500
84.2900,85.6400,85.7500,2009-08-05,7279400,83.0200
85.8000,87.4800,87.4800,2009-08-04,6177900,84.9300
87.4400,86.5600,88.2000,2009-08-03,6663000,86.5600
85.7600,85.7600,86.7500,2009-07-31,5886900,84.6200
86.0900,85.6400,87.2500,2009-07-30,7253200,85.1700
84.3400,84.4700,85.5000,2009-07-29,6502900,83.5200
84.9800,83.8400,85.6400,2009-07-28,8774900,82.6000
84.2400,86.2400,86.4900,2009-07-27,11279300,83.5600
86.4900,87.6000,88.9000,2009-07-24,19204600,85.5000
93.8700,89.8400,94.4000,2009-07-23,19162100,89.5900
88.7900,88.6500,89.2276,2009-07-22,5329600,87.7800
89.0100,88.5200,89.0100,2009-07-21,7728600,87.4000
88.2300,86.2700,88.8800,2009-07-20,6056600,86.2600
85.8500,85.8000,86.5000,2009-07-17,5051600,85.2000
86.1100,84.4200,86.2400,2009-07-16,5361900,83.7200
84.5500,83.0000,84.6400,2009-07-15,6339000,82.7800
81.9500,81.4800,82.4200,2009-07-14,4543600,80.4200
81.4700,78.0700,81.6500,2009-07-13,8050200,78.0100
77.6300,77.5200,78.8200,2009-07-10,5976100,76.1700
78.1000,78.2500,78.5400,2009-07-09,6359500,76.8200
77.3600,76.4600,77.9300,2009-07-08,8540700,75.7000
75.6300,78.5300,78.6900,2009-07-07,6491500,75.4100
78.1000,78.4500,78.8900,2009-07-06,7368800,76.5400
79.3200,81.1100,81.3700,2009-07-02,7218600,78.5100
81.6000,84.4200,84.5000,2009-07-01,6981200,81.3700
83.6600,83.6200,84.9200,2009-06-30,7984800,82.4700
83.0300,83.8700,84.2000,2009-06-29,6270300,82.4100
83.8800,81.9000,84.1400,2009-06-26,8775300,81.1300
82.2000,79.1000,82.2300,2009-06-25,7360400,79.0300
79.2700,78.0000,80.5300,2009-06-24,6081400,77.8000
77.6800,78.9700,79.0950,2009-06-23,7415500,76.2500
79.1500,82.4100,82.4300,2009-06-22,9744400,78.5600
82.9600,82.1500,83.4600,2009-06-19,5438200,81.5000
81.5950,82.8100,82.9500,2009-06-18,5453100,81.0000
82.6500,82.5000,84.3000,2009-06-17,7785100,80.6400
82.1500,83.7000,83.9500,2009-06-16,5465800,81.2800
83.1800,82.8300,83.3000,2009-06-15,5401800,81.0000
84.0800,85.0300,85.2000,2009-06-12,6223000,82.0100
85.6900,86.3000,87.4900,2009-06-11,5009700,85.0500
86.5900,87.5800,88.5600,2009-06-10,6073600,84.8300
87.0800,86.9300,87.6700,2009-06-09,4475100,86.1700
86.3600,86.7500,87.1800,2009-06-08,5602100,85.1100
87.5600,86.2900,87.9500,2009-06-05,8263500,85.3000
85.5200,85.4200,86.4000,2009-06-04,5465400,84.5700
85.6800,83.3100,85.7100,2009-06-03,7603400,83.1300
84.9300,82.4200,85.4500,2009-06-02,9397000,82.1000
83.0500,78.2100,84.8000,2009-06-01,10796500,77.4900
77.9900,77.7200,78.0100,2009-05-29,5072200,76.4000
77.6500,77.7000,79.1000,2009-05-28,4943100,75.8800
77.1000,78.5100,79.5000,2009-05-27,5567100,76.7500
78.3900,75.0300,78.4800,2009-05-26,6699600,74.5500
75.6400,76.1000,77.0400,2009-05-22,3484700,75.0200
75.9600,76.6850,77.9700,2009-05-21,5640500,75.4000
77.9700,78.5000,81.1100,2009-05-20,7351000,77.4200
77.8700,75.4300,78.9600,2009-05-19,8028900,75.1200
75.9500,73.9600,75.9600,2009-05-18,6829100,73.1000
73.6000,74.5400,76.2100,2009-05-15,8011700,73.4200
75.1100,73.7900,76.0600,2009-05-14,9343600,73.3100
74.1900,76.2500,76.6503,2009-05-13,8770500,74.0100
77.9300,78.7000,78.9700,2009-05-12,5548700,76.5300
78.6100,76.8000,79.8500,2009-05-11,6872300,76.0100
77.9500,79.6900,80.2300,2009-05-08,8193000,76.3100
79.2800,82.7300,82.7500,2009-05-07,9632100,77.8800
81.9900,82.8800,83.6000,2009-05-06,8604000,79.6600
81.9000,81.0100,82.0000,2009-05-05,5870300,80.1900
79.7700,80.2600,81.3500,2009-05-04,7019300,78.8500
78.9600,80.3800,80.3800,2009-05-01,6121700,77.8500
80.5200,80.9300,82.6700,2009-04-30,8537600,79.8900
79.7900,82.9900,82.9900,2009-04-29,9735100,79.2600
82.4000,82.6800,85.3500,2009-04-28,7924000,82.4000
83.1200,83.8800,84.9800,2009-04-27,9705900,82.2100
84.4600,82.0300,86.6800,2009-04-24,23484300,80.7300
80.6100,81.3300,82.0600,2009-04-23,16187700,79.0800
79.2000,78.1700,82.1800,2009-04-22,8775500,77.8100
78.7400,77.3300,79.1000,2009-04-21,7162200,77.2900
77.5700,78.4400,79.7900,2009-04-20,8686900,76.8300
78.0500,76.7800,78.7200,2009-04-17,7426000,75.8800
77.2500,75.3300,77.4800,2009-04-16,7467800,75.1600
74.7100,75.5000,75.8100,2009-04-15,9412800,73.5100
77.2200,78.0000,79.4600,2009-04-14,6160400,76.9400
78.9400,79.8400,79.9700,2009-04-13,6212200,77.8500
79.7700,77.5100,80.0000,2009-04-09,7082300,77.2600
76.9800,75.9300,77.1100,2009-04-08,5653000,74.5703
75.5100,76.9700,77.0800,2009-04-07,5748800,74.8800
77.9900,77.2600,78.3600,2009-04-06,5751300,76.0000
78.1700,76.4200,78.3200,2009-04-03,5809900,75.5000
76.3400,73.6300,77.2400,2009-04-02,11066900,73.4400
73.5000,73.0150,75.0900,2009-04-01,7041400,71.7100
73.4400,72.6100,74.5000,2009-03-31,8918200,72.1200
71.4400,70.4000,71.6700,2009-03-30,8373100,69.7500
70.5200,71.6100,72.2900,2009-03-27,8568800,70.1000
73.6900,73.4700,74.9800,2009-03-26,6657700,72.6400
72.4000,73.0900,73.9500,2009-03-25,7895600,69.8400
72.6300,74.8500,75.0000,2009-03-24,7457900,72.3100
75.5800,71.3600,75.6100,2009-03-23,8612400,70.7000
69.9600,70.3900,70.8900,2009-03-20,8468100,69.0800
70.1000,71.4000,71.9100,2009-03-19,8819100,69.2400
71.2500,70.9800,73.9100,2009-03-18,10401700,70.1300
71.3500,67.3700,71.7050,2009-03-17,11902800,67.0000
66.9800,68.6500,69.2950,2009-03-16,9437300,66.6800
68.6300,69.6600,69.7400,2009-03-13,8903400,67.5300
69.5800,68.3500,69.8699,2009-03-12,11348900,67.2500
68.5400,66.2400,69.3700,2009-03-11,13881700,65.2700
65.7100,62.4900,65.9000,2009-03-10,15435700,61.7801
60.4900,62.2000,64.0300,2009-03-09,13561400,60.1500
61.6900,65.2000,65.5000,2009-03-06,15093800,59.8200
64.7700,64.0800,65.8000,2009-03-05,11770300,63.6000
64.8100,62.8000,65.7900,2009-03-04,11960900,62.4000
61.7000,62.7500,63.2900,2009-03-03,9691600,61.3000
61.9900,63.9400,65.5200,2009-03-02,10511900,61.5100
64.7900,61.2650,65.0800,2009-02-27,11488300,60.9400
62.3400,64.1200,64.7300,2009-02-26,7275300,62.3400
63.7100,64.9000,65.7500,2009-02-25,9122100,62.8200
65.6000,61.9900,66.1000,2009-02-24,10271400,61.8900
61.7100,64.1600,64.9100,2009-02-23,7336000,61.5200
63.8600,61.0700,64.1500,2009-02-20,9354500,60.8400
61.9500,62.8400,64.1800,2009-02-19,6768900,61.6700
62.3500,62.2706,62.7800,2009-02-18,7366000,60.5200
61.6700,61.6700,62.6500,2009-02-17,7126100,61.1800
63.2600,63.9700,64.6800,2009-02-13,4130900,62.8700
63.9600,63.2500,64.2500,2009-02-12,8095500,61.7100
64.3540,63.1000,64.9000,2009-02-11,8347300,62.2500
63.3100,66.1500,67.2300,2009-02-10,10700600,63.0700
66.7100,66.5300,67.3600,2009-02-09,9437600,65.3800
66.5500,63.1800,67.0000,2009-02-06,12044900,63.1800
63.1800,61.1500,63.8100,2009-02-05,10169600,60.6300
61.0600,63.3800,63.4400,2009-02-04,13726300,60.8300
63.5900,60.7500,64.2000,2009-02-03,14694600,60.0000
61.1500,58.5700,62.0000,2009-02-02,19324300,58.1300
58.8200,57.4300,59.7400,2009-01-30,39783100,57.2400
50.0000,49.9600,51.8500,2009-01-29,17966800,49.1400
50.3600,49.7200,51.4900,2009-01-28,8056600,48.9700
48.4400,49.3000,50.4200,2009-01-27,8738200,47.7200
49.6300,50.1800,50.8900,2009-01-26,7155700,48.5200
50.6300,48.9000,51.4200,2009-01-23,5793300,48.4500
49.9400,49.4200,50.8800,2009-01-22,7133300,48.2600
50.5400,49.5000,50.6900,2009-01-21,5829500,48.2500
48.4400,50.7000,51.7000,2009-01-20,6767200,48.2700
51.5900,51.8000,52.3300,2009-01-16,8258200,49.5300
51.4400,48.5600,52.2300,2009-01-15,11617300,47.6300
48.4900,50.1000,50.1000,2009-01-14,10442600,48.1400
51.4500,50.9600,53.2900,2009-01-13,7883200,50.7500
51.9200,54.1200,54.3000,2009-01-12,9556300,50.8700
55.5100,56.9200,57.0000,2009-01-09,6684100,54.7000
57.1600,54.9900,57.3200,2009-01-08,6577900,54.5800
56.2000,56.2900,56.9500,2009-01-07,7942700,55.3500
57.3600,54.5500,58.2200,2009-01-06,11080100,53.7500
54.0600,55.7300,55.7400,2009-01-05,9509800,53.0300
54.3600,51.3500,54.5300,2009-01-02,7296400,51.0700
51.2800,50.7400,51.6900,2008-12-31,7792200,49.9100
50.7600,49.5100,51.2100,2008-12-30,6601300,48.7400
49.4000,51.4300,51.7700,2008-12-29,6507900,48.5600
51.7800,53.7900,53.9500,2008-12-26,6847300,51.5500
51.4400,51.6600,51.9500,2008-12-24,1645500,51.0100
51.0800,50.1200,51.6100,2008-12-23,5845400,50.1200
49.8400,51.6000,52.1500,2008-12-22,8925000,48.4700
51.5600,52.6700,52.9900,2008-12-19,10963200,50.9200
52.0800,53.0000,54.8500,2008-12-18,7518100,51.2000
53.1800,52.2600,54.7700,2008-12-17,9183100,51.5300
52.6300,49.6200,52.9600,2008-12-16,8862900,49.2900
48.8500,50.6500,50.9500,2008-12-15,7285400,48.1481
51.2500,47.5200,51.3800,2008-12-12,8664800,47.5200
48.2500,49.3300,50.4900,2008-12-11,7583600,48.1700
49.7000,51.4600,51.5000,2008-12-10,7753800,48.3400
51.2500,49.8100,54.4800,2008-12-09,13314800,49.7000
51.4100,49.1500,52.1400,2008-12-08,10940700,47.3600
48.2600,45.8900,48.4900,2008-12-05,14608800,43.3000
47.3200,45.9400,50.5000,2008-12-04,19782300,45.7500
45.2100,40.1600,45.8800,2008-12-03,15675600,40.0500
41.1900,41.3900,41.7100,2008-12-02,8713700,38.8200
40.4700,42.0000,43.2600,2008-12-01,11178900,40.3800
42.7000,44.0300,44.1000,2008-11-28,3481000,42.2200
43.9600,40.8700,44.0000,2008-11-26,13439700,40.2900
42.1900,42.0900,42.8900,2008-11-25,13015000,39.6100
42.5000,38.7900,43.4400,2008-11-24,14549700,38.7000
37.8700,36.3900,39.0000,2008-11-21,15042700,35.7200
35.0300,35.2900,39.7200,2008-11-20,18423900,34.6800
35.8400,37.9700,39.0000,2008-11-19,12521100,35.7500
38.4400,39.7300,40.6600,2008-11-18,15049200,36.0800
39.6900,39.9100,41.2600,2008-11-17,10711800,39.0700
41.7500,43.6100,44.5000,2008-11-14,11949700,41.5000
44.9300,41.4000,45.0000,2008-11-13,16935300,38.4800
41.5600,43.9900,45.4400,2008-11-12,14768600,40.9000
46.3000,47.1000,48.0600,2008-11-11,9939200,44.8100
48.4600,49.9800,50.6800,2008-11-10,8964900,46.8600
49.2100,47.7600,49.7900,2008-11-07,7439600,47.0100
47.2200,49.8000,51.0400,2008-11-06,15487800,46.3000
51.9800,57.4700,58.0000,2008-11-05,11498400,51.6200
58.4500,57.1600,58.7300,2008-11-04,7663800,55.2200
55.7700,56.3500,57.2500,2008-11-03,7170100,55.0200
57.2400,56.0100,57.2500,2008-10-31,8534600,55.0100
56.7100,58.7600,59.8900,2008-10-30,11125700,55.0800
56.8900,55.5300,59.7900,2008-10-29,15196300,54.5200
56.0400,51.5000,56.3000,2008-10-28,14834700,49.0700
49.5800,49.0000,52.5900,2008-10-27,11759200,48.4300
48.9600,44.7500,52.3200,2008-10-24,19605900,44.5000
50.3200,43.3700,50.9100,2008-10-23,32601900,43.3100
49.9900,50.0500,52.4700,2008-10-22,19513200,47.9000
50.2300,51.8600,52.9500,2008-10-21,8669600,49.9200
52.9700,52.1700,53.1000,2008-10-20,8452100,49.9060
50.6500,48.8300,62.3300,2008-10-17,12946400,48.4100
50.2900,46.4000,50.7000,2008-10-16,22081100,43.3900
48.7200,54.4600,54.6900,2008-10-15,16257600,48.3500
55.8600,63.5000,64.0000,2008-10-14,17306600,54.8000
62.0200,58.9600,62.2100,2008-10-13,11194800,57.3700
56.2500,52.9900,59.7499,2008-10-10,18021700,51.0500
56.0000,61.9700,63.5000,2008-10-09,13930900,56.0000
61.0200,55.6400,62.7500,2008-10-08,14324500,55.3500
58.5200,65.7900,66.4300,2008-10-07,12756000,58.5000
65.2300,64.0600,65.8900,2008-10-06,13385500,60.4700
67.0000,69.4200,70.9500,2008-10-03,11228100,66.5900
67.3600,67.6300,68.9600,2008-10-02,8726100,65.4100
69.5800,71.7800,71.9900,2008-10-01,9622200,68.4100
72.7600,65.8400,73.1200,2008-09-30,13046900,65.3200
63.3500,68.4100,69.3700,2008-09-29,12004300,61.3200
70.7000,69.5200,71.0500,2008-09-26,6747100,68.0800
72.0800,70.6600,72.7500,2008-09-25,6073000,70.0100
69.9600,72.3000,73.6500,2008-09-24,9372400,68.9400
71.7600,75.7900,76.2900,2008-09-23,8594200,70.7700
74.9300,81.1300,81.6300,2008-09-22,7037700,74.3200
81.0000,80.1200,86.7700,2008-09-19,14772200,76.5000
76.5000,73.0800,77.5000,2008-09-18,12397200,70.0800
71.5400,77.6800,78.2400,2008-09-17,13165600,71.2400
78.7300,76.8000,79.6300,2008-09-16,13092200,76.6700
77.3400,76.8600,79.8800,2008-09-15,8980800,76.3000
78.3000,78.8100,79.6000,2008-09-12,6480100,76.6200
79.5100,75.2700,79.8000,2008-09-11,7813600,75.1000
76.7400,80.0125,80.2200,2008-09-10,9444700,76.1500
79.0400,80.7600,81.9600,2008-09-09,5821800,78.9879
81.1600,82.2500,83.7500,2008-09-08,9490600,78.8500
79.1900,77.3400,80.7200,2008-09-05,8069100,77.0800
78.0300,80.6000,80.8100,2008-09-04,8316500,78.0200
80.7700,81.4000,82.0000,2008-09-03,5742600,80.0200
81.4100,83.1600,84.5000,2008-09-02,6000800,81.2100
80.8100,82.9000,82.9000,2008-08-29,4728700,80.5000
83.4200,82.2100,83.6500,2008-08-28,7834100,81.8000
81.7300,81.4400,82.7400,2008-08-27,5627300,81.0000
81.7600,82.7400,83.1200,2008-08-26,4374200,81.2500
82.8500,84.6300,84.6400,2008-08-25,4356400,82.4500
85.2600,84.2700,85.4600,2008-08-22,4677800,83.9300
83.2600,81.4100,83.7700,2008-08-21,6157800,80.9800
82.1300,82.0000,83.2500,2008-08-20,5950600,81.2000
81.2900,83.0900,83.5100,2008-08-19,6630400,81.0600
83.1100,86.0900,86.2800,2008-08-18,6547400,83.0400
86.4000,88.2800,89.5300,2008-08-15,6871600,86.2600
88.0300,85.7100,88.7500,2008-08-14,6901700,85.2200
86.6900,86.2800,88.2500,2008-08-13,7208800,84.5400
87.2500,87.3200,88.4800,2008-08-12,8026500,86.1000
88.0900,80.1800,91.7500,2008-08-11,25070200,79.7800
80.5100,76.7800,81.2100,2008-08-08,9162700,76.2900
76.9500,77.0100,78.0500,2008-08-07,5444800,76.0000
78.0900,78.6300,78.6300,2008-08-06,6406100,76.7300
79.1100,77.0000,79.5200,2008-08-05,7794600,76.5200
75.7100,76.0000,77.3000,2008-08-04,4498200,75.0100
75.7500,76.3600,76.4900,2008-08-01,4774500,74.0500
76.3400,76.7500,78.1700,2008-07-31,5300700,76.1000
78.2100,78.6000,79.8500,2008-07-30,7567300,76.4200
78.2100,76.4900,78.8000,2008-07-29,6770900,76.1600
75.9800,77.0900,78.3100,2008-07-28,10480200,74.8600
78.3100,79.7000,80.9390,2008-07-25,9150700,78.1200
78.7200,76.3300,82.3800,2008-07-24,30996600,76.2900
70.5400,67.7800,72.0700,2008-07-23,17916200,67.4646
67.9700,67.2100,69.1400,2008-07-22,8795800,65.8800
68.4800,69.1600,69.8000,2008-07-21,6896900,66.3000
69.1200,69.8900,70.8400,2008-07-18,8298000,68.4000
72.1100,71.2000,72.3800,2008-07-17,9597400,67.7368
71.8400,66.9400,72.7500,2008-07-16,12038900,66.8400
67.0300,65.7000,68.6200,2008-07-15,11342100,62.9900
66.2800,69.3100,69.5000,2008-07-14,9021300,65.5900
68.5400,69.7500,69.9900,2008-07-11,7930000,66.7400
70.6300,70.7000,71.7700,2008-07-10,9941600,67.9900
70.6100,74.6000,74.9000,2008-07-09,6912100,70.4800
75.0400,72.2000,75.4900,2008-07-08,7916000,71.7500
72.4900,72.3700,74.4000,2008-07-07,7355500,70.7600
72.0000,72.3500,73.8400,2008-07-03,4248200,70.5200
71.4400,74.0500,74.4100,2008-07-02,7044400,71.3800
73.6200,72.2100,74.2300,2008-07-01,10292500,70.5200
73.3300,74.9000,76.1200,2008-06-30,7104100,73.2100
74.6600,75.4400,76.0700,2008-06-27,11840500,72.6200
76.3000,79.0000,79.8900,2008-06-26,11310100,76.0000
80.5100,80.4500,82.1500,2008-06-25,7393300,79.5200
79.6400,79.5500,80.7900,2008-06-24,7140100,77.6300
80.6800,81.3000,82.1500,2008-06-23,7425800,79.5500
81.1000,81.1300,83.4600,2008-06-20,6588900,80.5100
84.2600,82.2100,84.4700,2008-06-19,6717300,81.5000
