close,percentVol,low,percentChange,open,volume,high,time
105.68,-0.2568907051560734,105.05,-0.0035828776164434917,106.5,5127900,106.5,2009-06-26
106.06,0.0790280210157619,103.51,0.018338934229476633,103.7,6900600,106.785,2009-06-25
104.15,0.24115980281799487,103.72,-0.0027767139027191634,105.39,6395200,106.48,2009-06-24
104.44,-0.29371932998876005,103.79,-0.0007654037504783995,104.75,5152600,104.87,2009-06-23
104.52,-0.4619514713474445,104.23,-0.012937954481065272,105.18,7295400,105.88,2009-06-22
105.89,1.1845043419420325,105.5,-0.004138060754255601,106.31,13559000,106.65,2009-06-19
106.33,-0.15738101056175502,106.12,-0.006261682242990618,106.93,6206900,107.53,2009-06-18
107.0,0.01869727561886325,106.88,-0.002981736861721873,107.46,7366200,107.88,2009-06-17
107.32,-0.15600634950277792,107.27,-0.00278758595056694,108.47,7231000,109.14,2009-06-16
107.62,0.18159125074128735,107.24,-0.005452361149616336,107.63,8567600,108.83,2009-06-15
108.21,-0.20618985581817983,107.75,-0.010877513711151865,108.4,7250900,109.28,2009-06-12
109.4,0.2053549042636016,108.56,0.009690816797415902,108.75,9134300,110.64,2009-06-11
108.35,-0.11737849264491784,107.05,0.0019419271314962128,109.2,7578100,109.28,2009-06-10
108.14,0.34917816399006885,107.99,0.006047074146432241,108.15,8585900,109.14,2009-06-09
107.49,-0.1697586431833007,105.5,0.002331219694144071,106.64,6363800,107.98,2009-06-08
107.24,0.4016640760720489,106.75,0.008558262014483287,107.33,7665000,108.4,2009-06-05
106.33,-0.2886966701352758,105.6,-0.0015024884965724183,106.17,5468500,106.87,2009-06-04
106.49,0.09114649862329327,105.11,-0.0031826266030141603,106.53,7688000,106.6,2009-06-03
106.83,-0.08792233009708739,106.66,-0.01421057488234756,107.51,7045800,108.8,2009-06-02
108.37,0.12415960883611277,106.67,0.019665035754610427,106.94,7725000,108.67,2009-06-01
106.28,0.12146878824969409,103.95,0.015187697010220713,104.47,6871800,106.5,2009-05-29
104.69,-0.13934771616382946,102.68,0.017098999319925978,103.34,6127500,105.14,2009-05-28
102.93,-0.012702462835589068,102.91,-0.019900971243572596,104.34,7119600,105.17,2009-05-27
105.02,0.28858868517922875,101.02,0.0307194032780449,101.32,7211200,105.63,2009-05-26
101.89,-0.24493017607771705,101.75,-0.009044932892433355,102.67,5596200,103.31,2009-05-22
102.82,0.046363880221936826,101.74,-0.011821239788563198,103.07,7411500,103.25,2009-05-21
104.05,0.000550909707311531,103.81,-0.013837550943038623,105.51,7083100,105.98,2009-05-20
105.51,-0.047149875496332205,104.0,0.008892713711990963,104.33,7079200,106.12,2009-05-19
104.58,-0.11208977699165812,101.94,0.03166617342408995,102.0,7429500,104.71,2009-05-18
101.37,-0.11410149177880591,100.57,0.003166749134092095,100.9,8367400,103.07,2009-05-15
101.05,0.1515465551505102,100.77,-0.011832583610404956,101.72,9445100,102.71,2009-05-14
102.26,0.03020749598070749,101.35,-0.016163171060227022,102.88,8202100,103.1,2009-05-13
103.94,-0.03530837271295284,102.37,0.010106899902818212,102.98,7961600,104.38,2009-05-12
102.9,-0.2870286380717896,100.95,0.013892994383683188,101.09,8253000,103.877,2009-05-11
101.49,0.3584035487126529,99.83,-0.010722292621113239,103.58,11575500,103.75,2009-05-08
102.59,0.13152478455430283,101.83,-0.01940355572548269,104.65,8521400,104.7964,2009-05-07
104.62,0.11568888888888895,103.71,-0.011620217288615842,105.23,7530900,105.5,2009-05-06
105.85,-0.18810666474217874,105.51,-0.003201808079856927,106.0,6750000,106.82,2009-05-05
106.19,0.3335953289916911,104.61,0.015103718573750147,105.26,8313900,106.75,2009-05-04
104.61,-0.4148763433291097,102.94,0.013564577075864781,103.78,6234200,104.86,2009-05-01
103.21,0.089005182088576,102.85,-0.007977700884275407,104.55,10654500,106.05,2009-04-30
104.04,-0.11941856802124118,101.67,0.020600353148911177,101.98,9783700,105.0,2009-04-29
101.94,0.29020832849478606,99.25,0.019909954977488598,99.36,11110500,102.73,2009-04-28
99.95,-0.1522126507506768,99.29,-0.00129896083133485,99.61,8611400,101.69,2009-04-27
100.08,0.07596076437439092,99.5,-0.013212384145139033,101.17,10157500,101.58,2009-04-24
101.42,-0.22108910891089106,99.8,-0.011019015114578257,102.65,9440400,102.78,2009-04-23
102.55,-0.204029763507523,101.06,0.0023458117486070407,101.17,12120000,103.86,2009-04-22
102.31,0.21573371018866716,98.2,0.01871950612366824,98.41,15226700,102.48,2009-04-21
100.43,0.22620469542401755,99.21,-0.008294657845363762,100.29,12524700,101.1899,2009-04-20
101.27,0.10310491927209897,99.69,-0.001577442571231491,101.18,10214200,102.04,2009-04-17
101.43,0.1341588888072316,99.18,0.026100151745068523,99.74,9259500,101.92,2009-04-16
98.85,0.3007153440502175,96.44,-0.004230885463886391,98.23,8164200,99.06,2009-04-15
99.27,-0.19500589955368597,98.27,-0.0068034017008504755,99.08,6276700,99.95,2009-04-14
99.95,-0.027016234698079566,99.04,-0.017207472959685388,100.28,7797200,101.65,2009-04-13
101.7,0.09999725470817555,100.25,0.005040023717758801,102.01,8013700,102.45,2009-04-09
101.19,-0.16915286711372657,99.0,0.024708860759493634,99.45,7285200,101.55,2009-04-08
98.75,-0.005827796548674602,98.52,-0.027668373375344668,100.1725,8768400,100.5,2009-04-07
101.56,-0.1954865957000429,100.0,-0.006456662101349986,100.9,8819800,101.85,2009-04-06
102.22,-0.3240705345582342,99.71,0.013886133703630232,99.73,10962900,102.66,2009-04-03
100.82,0.32802200951452964,98.38,0.0328859747976642,99.15,16219000,101.99,2009-04-02
97.61,-0.16083882449136644,95.7,0.007431107441428386,96.13,12212900,98.0,2009-04-01
96.89,0.32740788033564394,94.85,0.025074058400338606,94.96,14553700,98.66,2009-03-31
94.52,-0.3036607982115185,91.8,0.003929899097185219,92.0,10964000,94.74,2009-03-30
94.15,0.3769786437654137,92.75,-0.046871836404130396,95.99,15745200,96.0,2009-03-27
98.78,-0.04846467504368812,97.75,0.00847371107708006,98.47,11434600,99.2,2009-03-26
97.95,0.28569441621106906,96.09,-0.003560528992878842,98.47,12017000,99.86,2009-03-25
98.3,-0.24667128763943513,97.52,-0.0041535811974470205,97.69,9346700,99.55,2009-03-24
98.71,0.017492352733743832,93.7,0.06701978164522737,93.7,12407200,98.71,2009-03-23
92.51,0.23179416726435198,92.18,-0.001618821497949452,93.16,12193900,95.0,2009-03-20
92.66,-0.44863904468567417,91.51,0.0077215878194669685,93.08,9899300,93.35,2009-03-19
91.95,0.5626430629172214,89.41,-0.010332579916047746,89.41,17954300,92.9,2009-03-18
92.91,-0.025776473880122386,90.45,0.018526638894979186,91.11,11489700,92.91,2009-03-17
91.22,0.2943184187710577,90.54,0.00951748561310306,91.34,11793700,93.0,2009-03-16
90.36,-0.22971122307510228,89.29,-0.0004424778761062953,90.4,9111900,90.65,2009-03-13
90.4,0.00044824465700821214,87.49,0.020085759422252325,88.59,11829200,90.6,2009-03-12
88.62,-0.2570500414708322,86.72,0.015702005730659163,87.51,11823900,89.54,2009-03-11
87.25,0.2100853115162944,83.64,0.0451605174892189,85.11,15914800,87.25,2009-03-10
83.48,-0.13395232450941652,83.02,-0.027153012469409155,84.7,13151800,86.8,2009-03-09
85.81,0.017139871802600126,83.81,-0.019090077732053068,87.47,15186000,88.25,2009-03-06
87.48,-0.02999018951772714,87.02,-0.022460610124036107,88.13,14930100,90.16,2009-03-05
89.49,0.11987689263029222,87.602,0.019596673122934893,88.97,15391700,91.24,2009-03-04
87.77,-0.09766473867001058,87.19,-0.014373947220662542,90.16,13744100,90.18,2009-03-03
89.05,-0.285272532752731,88.75,-0.03238074540910574,91.17,15231700,91.9,2009-03-02
92.03,0.22315074154001557,88.01,0.03439361582555911,88.01,21311200,93.28,2009-02-27
88.97,0.3777201417004048,86.33,0.035739231664726256,87.0,17423200,90.2,2009-02-26
85.9,-0.020820267434747963,82.85,-0.0057870370370370905,86.0,12646400,87.12,2009-02-25
86.4,-0.0439909397761592,84.1,0.024060685077634147,84.42,12915300,87.08,2009-02-24
84.37,0.08942237131774822,84.19,-0.049780380673499325,89.3,13509600,89.33,2009-02-23
88.79,-0.017587362450188992,87.34,-0.0015742718992466376,88.05,12400700,89.9,2009-02-20
88.93,0.4863174999411253,88.45,-0.028193640039339996,91.69,12622700,92.16,2009-02-19
91.51,-0.04615039029595103,90.4406,0.009264365280688303,91.17,8492600,92.25,2009-02-18
90.67,0.3205238490745135,90.5,-0.03378090366581421,91.73,8903500,92.49,2009-02-17
93.84,-0.3201649576010567,93.57,-0.01293783527926784,94.79,6742400,95.18,2009-02-13
95.07,-0.07876868201789011,92.2,-0.0009457755359395525,94.41,9917700,95.2,2009-02-12
95.16,-0.20497293465176902,93.0,0.020263750402058633,93.48,10765700,95.77,2009-02-11
93.27,0.6582943496044478,92.96,-0.03666597810369754,95.58,13541300,96.82,2009-02-10
96.82,-0.3745509692935761,94.72,0.0070730185146661295,95.93,8165800,96.98,2009-02-09
96.14,0.12329108914298503,91.65,0.04036359701331027,92.51,13055900,97.1,2009-02-06
92.41,0.14064064064064064,91.22,-0.004524399439836291,92.13,11622900,93.2,2009-02-05
92.83,0.14950645834508425,91.82,-0.00695335900727434,93.74,10189800,94.91,2009-02-04
93.48,-0.10697735332043845,90.16,0.02804354998350367,91.07,8864500,93.73,2009-02-03
90.93,0.03217219507122793,89.69,-0.007855973813420625,90.6,9926400,91.86,2009-02-02
91.65,0.04153354632587858,91.25,-0.009296292292725106,92.23,9617000,93.48,2009-01-30
92.51,-0.3113028820335342,92.02,-0.024361948955916368,93.58,9233500,94.58,2009-01-29
94.82,0.5373818915695807,91.91,0.03447523456251367,92.7,13407200,94.94,2009-01-28
91.66,-0.11381188521258434,90.5,0.0006550218340610758,91.77,8720800,91.97,2009-01-27
91.6,-0.04026839092230117,89.52,0.02357805341378927,89.77,9840800,92.67,2009-01-26
89.49,-0.16978794724185675,87.81,-0.006439435994226694,88.4,10253700,90.7,2009-01-23
90.07,-0.5040875326239711,88.11,-0.014767009407132048,89.83,12350700,90.74,2009-01-22
91.42,0.8046970674125551,86.0,0.11515003659429124,86.35,24905000,91.6,2009-01-21
81.98,0.2271882475345255,81.76,-0.03462081959491281,84.76,13800100,84.92,2009-01-20
84.92,-0.04171353580802395,83.08,0.00951022349025199,84.61,11245300,85.74,2009-01-16
84.12,0.23915522703273506,82.256,0.011179228272629071,83.34,11734800,84.83,2009-01-15
83.19,0.23674450190670226,82.11,-0.02519334426997899,84.2,9470000,84.82,2009-01-14
85.34,-0.051469768478947575,84.79,-0.004316882510792097,85.5,7657200,86.59,2009-01-13
85.71,0.08499657271884198,84.42,0.011924439197166459,84.57,8072700,86.6,2009-01-12
84.7,0.028830996432423373,84.25,-0.028446891488873693,87.05,7440300,87.5,2009-01-09
87.18,-0.14468190796087566,85.98,-0.006948399589930543,87.81,7231800,88.14,2009-01-08
87.79,-0.12377843411575729,87.12,-0.016138070155777173,87.83,8455100,88.8,2009-01-07
89.23,0.16039539665933122,86.37,0.027758580972126357,87.11,9649500,90.41,2009-01-06
86.82,0.1002222751448758,86.18,-0.006295066956621409,86.42,8315700,87.67,2009-01-05
87.37,0.13355429908364203,83.89,0.03814163498098866,83.89,7558200,87.59,2009-01-02
84.16,0.15470005541701304,83.5,0.007301017354877315,83.5,6667700,85.0,2008-12-31
83.55,-0.04753736020849142,81.52,0.028307692307692367,81.83,5774400,83.64,2008-12-30
81.25,0.9548576403443718,79.68,-0.000983646870773347,81.72,6062600,81.72,2008-12-29
81.33,0.2840758529314342,80.55,0.010059612518628969,80.93,3101300,81.8,2008-12-26
80.52,-0.621109437751004,79.92,-0.0009925558312654514,80.55,2415200,81.22,2008-12-24
80.6,-0.10008047096692219,80.13,-0.016953286986217786,82.35,6374400,82.81,2008-12-23
81.99,-0.4592322843662682,80.32,-0.018318965517241437,83.27,7083300,83.45,2008-12-22
83.52,0.6313095460489446,82.97,-0.005714285714285783,84.59,13098600,85.22,2008-12-19
84.0,-0.06546787709497204,82.96,-0.021435228331780132,85.77,8029500,86.64,2008-12-18
85.84,-0.25673454558037334,84.6566,-0.0064814814814815325,85.44,8592000,87.27,2008-12-17
86.4,0.30645781062815036,82.87,0.043856469735411574,83.11,11559800,86.84,2008-12-16
82.77,-0.14771183910149588,80.0,0.006934306569343018,82.51,8848200,83.54,2008-12-15
82.2,-0.028149105070021663,78.06,0.02010424422933732,78.68,10381700,82.94,2008-12-12
80.58,0.3048002931476732,79.77,-0.027516292541636456,81.5,10682400,82.86,2008-12-11
82.86,-0.1249839681928947,81.83,0.002055871326641645,83.95,8187000,84.99,2008-12-10
82.69,-0.1629330088748926,82.2,-0.025571529578128693,83.82,9356400,85.434,2008-12-09
84.86,-0.003068141277203007,81.73,0.0529842412209951,82.57,11177600,85.88,2008-12-08
80.59,0.02730437969580346,75.31,0.04067665289256195,76.78,11212000,81.5,2008-12-05
77.44,0.11848982352579474,76.18,-0.04003966778232304,80.03,10914000,80.83,2008-12-04
80.67,0.048639470403645246,76.99,0.01039579158316628,78.62,9757800,81.0,2008-12-03
79.84,-0.09350219191427178,76.14,0.03823146944083211,77.8,9305200,80.0,2008-12-02
76.9,1.6264616329350359,76.79,-0.05759803921568618,80.95,10265000,81.36,2008-12-01
81.6,-0.5257262820668398,80.1,-0.0008571078731480775,81.0,3908300,81.9,2008-11-28
81.67,-0.3417893400001597,78.61,0.012647241165530065,79.52,8240600,81.79,2008-11-26
80.65,-0.1666422599712445,78.22,0.00951308048566779,81.37,12519700,82.4,2008-11-25
79.89,-0.24142492867782572,75.0,0.06690705128205132,75.74,15023200,82.09,2008-11-24
74.88,0.12304150339954756,69.5,0.04376916643434625,72.74,19804500,76.98,2008-11-21
71.74,0.3988688285315396,70.51,-0.05567987363432936,75.0,17634700,78.39,2008-11-20
75.97,-0.03403674926823286,75.73,-0.05132367632367629,79.93,12606400,81.0,2008-11-19
80.08,0.26516921466171617,77.0,0.03355704697986561,79.13,13050600,80.93,2008-11-18
77.48,-0.14208604672438596,77.16,-0.03547865056641353,79.4,10315300,79.74,2008-11-17
80.33,-0.2039182711406552,79.5,-0.046075287970549716,82.63,12023700,85.4,2008-11-14
84.21,0.3285598677034587,75.4,0.056057185854025526,79.62,15103600,84.39,2008-11-13
79.74,0.13529599744347687,79.57,-0.0362581580855692,80.73,11368400,82.4,2008-11-12
82.74,0.03391808035022881,80.25,-0.013473232383450662,83.25,10013600,84.29,2008-11-11
83.87,0.22166300865309418,82.74,-0.027819636026428562,87.99,9685100,88.1,2008-11-10
86.27,-0.36689027311931,84.25,0.013153258954785585,85.78,7927800,86.71,2008-11-07
85.15,0.4382853598584917,84.28,-0.05325772737380463,87.68,12522000,88.83,2008-11-06
89.94,-0.14418558930502312,89.7,-0.03704496788008571,92.93,8706200,93.4,2008-11-05
93.4,0.3235236719878225,92.07,0.007768666378938249,94.76,10173000,94.76,2008-11-04
92.68,-0.2684103823420234,92.17,-0.0031192857911153116,92.64,7686300,94.67,2008-11-03
92.97,-0.12693413551829014,89.03,0.0251405888190539,90.9,10506300,94.19,2008-10-31
90.69,-0.051859439016703424,88.9,0.028231292517006734,91.01,12033800,92.4,2008-10-30
88.2,-0.10656839763760129,86.25,0.010540788267644485,87.74,12692000,91.0,2008-10-29
87.28,0.2799145876692706,79.52,0.09565654029625925,81.4,14205900,87.61,2008-10-28
79.66,-0.09670147225183723,79.01,-0.029365176069209187,80.27,11099100,84.5,2008-10-27
82.07,-0.005720990451529406,78.82,-0.027030231179608788,79.27,12287300,84.31,2008-10-24
84.35,-0.1296018481346095,81.0,0.008971291866028741,84.09,12358000,85.89,2008-10-23
83.6,0.46125108064715326,80.8,-0.05919423812739144,87.0,14198100,87.59,2008-10-22
88.86,-0.003149654769110777,88.57,-0.03945519403307751,92.22,9716400,92.46,2008-10-21
92.51,-0.36003597996152503,89.33,0.01905706102665783,92.21,9747100,93.31,2008-10-20
90.78,-0.06395309532735549,87.71,-0.008085664335664267,91.75,15230700,95.91,2008-10-17
91.52,0.43602393476188794,84.35,0.03658398459621681,89.38,16271300,92.0,2008-10-16
88.29,-0.2503208902886027,87.71,-0.05673076923076914,92.77,11330800,95.29,2008-10-15
93.6,-0.11621134864574079,92.0,0.015074286953692617,96.42,15114200,99.0,2008-10-14
92.21,-0.3058683140266424,86.95,0.05082621082621075,90.44,17101600,93.61,2008-10-13
87.75,0.15703309914716157,83.51,-0.014044943820224698,87.41,24637400,91.66,2008-10-10
89.0,0.18426731329670076,88.23,-0.01711761457758143,95.29,21293600,95.31,2008-10-09
90.55,0.5750037228125191,89.98,-0.05331939362258242,91.51,17980400,97.48,2008-10-08
95.65,-0.009139514295137707,94.24,-0.04939375869608431,101.5,11416100,102.62,2008-10-07
100.62,0.19542638956619185,96.6,-0.027262180974477856,101.21,11521400,103.0,2008-10-06
103.44,-0.15886439405840358,103.03,-0.012411686079816686,105.16,9637900,110.95,2008-10-03
104.74,-0.12761907662321836,103.04,-0.048942159266321617,108.48,11458200,109.97,2008-10-02
110.13,-0.30842095840858474,107.75,-0.05839603283173733,115.51,13134400,116.8,2008-10-01
116.96,0.9810675206275361,111.81,0.021841691420583675,115.83,18991900,116.96,2008-09-30
114.46,1.0138010713160384,109.95,-0.041534081393401534,117.44,9586700,118.43,2008-09-29
119.42,-0.2720057499388304,117.01,-0.005744733993839013,117.21,4760500,121.01,2008-09-26
120.11,-0.005308711458602677,116.12,0.031341233041387584,117.75,6539200,121.99,2008-09-25
116.46,-0.17955021964856233,114.26,0.009535367545076223,116.93,6574100,118.17,2008-09-24
115.36,-0.09398462234283134,114.14,-0.007314344720764088,116.21,8012800,118.17,2008-09-23
116.21,-0.3872205978132838,116.02,-0.02221287336979383,118.45,8844000,120.14,2008-09-22
118.85,-0.09768052516411374,117.5,0.032400972897845604,119.59,14432600,124.0,2008-09-19
115.12,0.30061798666449824,111.04,0.03274423611734112,112.91,15995000,118.59,2008-09-18
111.47,-0.10057630986162713,110.61,-0.039465747522619554,114.79,12298000,115.5,2008-09-17
116.05,0.37997436492637493,113.32,0.007465925861619871,113.73,13673200,117.64,2008-09-16
115.19,0.4933158505523654,115.19,-0.03177271581070862,115.36,9908300,118.41,2008-09-15
118.97,-0.3185963398853904,116.82,-0.0019295302013423443,118.66,6635100,119.28,2008-09-12
119.2,-0.17843100858912264,116.11,0.00982717722805826,116.6,9737400,119.37,2008-09-11
118.04,0.4620973810493074,116.1,0.026077885952711988,116.4,11852200,119.95,2008-09-10
115.04,-0.22448530537272304,115.0,-0.019183221075965595,117.78,8106300,118.1,2008-09-09
117.29,0.1862814081757722,115.14,0.02588996763754059,118.0,10452800,118.28,2008-09-08
114.33,-0.13049399040833642,113.17,-0.005826086956521759,114.15,8811400,115.09,2008-09-05
115.0,-0.10451902514889633,114.9,-0.028223762041575173,117.99,10133800,118.9,2008-09-04
118.34,-0.036868712658938874,115.15,-0.0005911662866311396,118.34,11316600,118.65,2008-09-03
118.41,0.641950810508664,117.9,-0.027273474081984772,122.87,11749800,124.0,2008-09-02
121.73,0.31346132667670057,121.63,-0.022876866270669427,123.71,7156000,123.99,2008-08-29
124.58,-0.06769567747013927,123.58,0.00972604960285306,124.06,5448200,125.45,2008-08-28
123.38,-0.06021035026213373,122.18,0.007183673469387752,122.42,5843800,124.85,2008-08-27
122.5,0.06706249785496099,121.5,-0.002930164414781,122.58,6218200,122.85,2008-08-26
122.86,-0.02701529419621984,122.7,-0.016569278796125908,124.48,5827400,124.93,2008-08-25
124.93,-0.051591448931116335,122.8,0.01577364013334437,123.3,5989200,125.35,2008-08-22
122.99,-0.08100005821060596,121.55,0.00391804750632585,121.58,6315000,123.43,2008-08-21
122.51,-0.2620387473688732,122.01,-0.00040796344647520133,123.5,6871600,123.97,2008-08-20
122.56,0.5597319932998326,122.01,-0.016293442491371657,123.63,9311600,124.79,2008-08-19
124.59,0.07254500377277129,123.68,-0.0140075973409306,126.49,5970000,127.0,2008-08-18
126.36,-0.18300308234258034,125.35,-0.0045690877579959155,127.07,5566200,127.19,2008-08-15
126.94,0.16306463177302066,124.8,0.009062003179650224,125.01,6813000,128.25,2008-08-14
125.8,-0.16278870340727192,124.75,0.004631847947612178,125.0,5857800,126.99,2008-08-13
125.22,-0.06589768236676274,124.4,-0.010900473933649235,126.01,6996800,126.5,2008-08-12
126.6,-0.12513723749678807,125.75,-0.017157053023833635,128.43,7490400,128.43,2008-08-11
128.81,0.29069118866360144,127.63,-0.0018597442851608914,129.05,8561800,129.88,2008-08-08
129.05,0.060715085228181254,127.9,-0.0008516568597087826,129.16,6633500,129.97,2008-08-07
129.16,-0.10274178969569148,127.75,0.0022503297897105146,128.45,6253800,129.5,2008-08-06
128.87,0.16263824250613013,127.08,0.010269677014738132,127.56,6969900,128.9,2008-08-05
127.56,0.21361621151082044,126.25,0.0072646873025901115,126.77,5994900,128.1,2008-08-04
126.64,-0.15665921158212825,126.28,-0.010470385997812137,128.52,4939700,129.3,2008-08-01
127.98,0.0053552118913167135,127.74,-0.006829116871022944,128.1,5857300,129.5,2008-07-31
128.86,-0.025638023881994876,127.09,0.009399968666771175,128.12,5826100,129.0,2008-07-30
127.66,-0.01925600314919307,126.25,0.011168316831683178,126.54,5979400,128.168,2008-07-29
126.25,-0.1941312537175336,126.13,-0.017739049249202554,127.69,6096800,128.44,2008-07-28
128.53,-0.15434313626862506,128.0,-0.011307692307692352,129.0,7565500,129.9,2008-07-25
130.0,-0.12550951584997505,128.8,0.0037059913526866772,129.06,8946300,130.93,2008-07-24
129.52,-0.10485098787253033,128.29,-0.0036923076923076614,129.78,10230300,130.33,2008-07-23
130.0,0.46904725178672435,127.26,0.010415047411783007,127.5,11428600,130.0,2008-07-22
128.66,-0.5752983436875607,127.64,-0.009469551158672651,129.83,7779600,129.9,2008-07-21
129.89,0.48947000374038474,125.42,0.026636104963642104,125.81,18317800,130.0,2008-07-18
126.52,0.2423930173354345,124.0,0.004605367635381885,126.39,12298200,126.96,2008-07-17
125.94,-0.07578544419028055,122.25,0.022240259740259782,122.81,9898800,126.89,2008-07-16
123.2,0.2877221247024311,119.9,0.013658054961329658,121.0,10710500,124.5,2008-07-15
121.54,-0.059266631981360396,121.24,-0.004749426793318023,121.8,8317400,124.25,2008-07-14
122.12,-0.12057372483488504,120.57,-0.008605293067056374,121.8,8841400,123.74,2008-07-11
123.18,0.0575278487803339,120.66,0.02308970099667773,120.66,10053600,123.54,2008-07-10
120.4,-0.031243312647121768,120.4,-0.028091701646754896,124.21,9506700,124.5,2008-07-09
123.88,0.07471169957617363,120.55,0.01958847736625513,120.55,9813300,123.99,2008-07-08
121.5,0.49318092621664045,119.62,0.016396185377279604,119.62,9131100,122.64,2008-07-07
119.54,-0.24440270844659717,117.89,0.0036943744752309104,119.95,6115200,120.78,2008-07-03
119.1,-0.19625796969034903,118.12,-0.0014253374696068244,118.41,8093200,120.55,2008-07-02
119.27,0.19319824623770598,116.6,0.006243145195309108,117.5,10069400,119.36,2008-07-01
118.53,-0.2762683955953483,118.15,-0.012661391087047003,119.99,8439000,120.22,2008-06-30
120.05,0.2007908883076226,118.26,-0.008916040617518384,121.02,11660400,122.05,2008-06-27
121.13,0.36164902194489246,120.76,-0.02769304864344202,123.43,9710600,123.82,2008-06-26
124.58,-0.05579313905916927,123.2,0.009071764134132465,123.67,7131500,125.83,2008-06-25
123.46,0.29058660697503536,121.9,0.0,123.08,7552900,124.25,2008-06-24
123.46,-0.39196251389624825,122.4,0.0058660583346912265,123.0,5852300,124.5,2008-06-23
122.74,0.27141951335499725,122.5,-0.01823708206686936,123.14,9624900,125.02,2008-06-20
125.02,0.1444509955100004,122.36,0.006926546391752497,123.84,7570200,125.62,2008-06-19
124.16,0.2532825555618712,123.7,-0.007513988808952821,124.55,6614700,125.4312,2008-06-18
125.1,-0.15959682812649278,124.62,-0.01270617946491992,127.1,5277900,127.1,2008-06-17
126.71,-0.015580914163897397,124.6466,0.0044391597304795916,125.46,6280200,127.14,2008-06-16
126.15,-0.054678007290400954,124.15,0.01857085183689966,124.42,6379600,126.57,2008-06-13
123.85,-0.06363081363081358,123.13,0.0048681541582149546,123.85,6748600,125.09,2008-06-12
123.25,0.3385832621373648,122.86,-0.021359377481340314,125.9,7207200,125.9,2008-06-11
125.94,-0.03578080229226366,124.63,0.0006356268870173487,124.88,5384200,126.722,2008-06-10
125.86,-0.29192767112170626,124.06,0.007363534496558355,125.38,5584000,126.18,2008-06-09
124.94,0.2816212438853949,124.74,-0.02747723203860819,127.6,7886200,128.14,2008-06-06
128.47,-0.04337484259129709,127.2,0.007212857702861619,127.41,6153300,129.04,2008-06-05
127.55,-0.11133983587079666,126.45,-0.002268460575719722,127.24,6432300,128.5,2008-06-04
127.84,-0.047517534509757486,127.46,0.0037688442211054607,127.48,7238200,129.0,2008-06-03
127.36,-0.12176264604930143,126.7,-0.015993200958046905,128.67,7599300,129.37,2008-06-02
129.43,0.14433644118230515,128.8,-0.0021586616297895045,129.22,8652900,129.99,2008-05-30
129.71,-0.23432500303779014,128.66,0.001312335958005395,129.04,7561500,129.99,2008-05-29
129.54,0.41298002632633213,126.99,0.017436380772855697,127.5,9875600,129.54,2008-05-28
127.32,0.4865893863660533,124.0,0.02512077294685988,124.01,6989200,127.38,2008-05-27
124.2,-0.06554965913382227,123.77,-0.004009623095429071,124.35,4701500,124.91,2008-05-23
124.7,-0.3962850526164221,123.55,0.008736450412554664,123.55,5031300,125.35,2008-05-22
123.62,0.1875543269162261,123.02,-0.012462054641316556,125.05,8333900,126.4,2008-05-21
125.18,0.0990571947628891,124.45,-0.010356549924895209,126.05,7017700,126.05,2008-05-20
126.49,0.002055837165141794,126.05,-0.010405257393209189,127.68,6385200,128.21,2008-05-19
127.82,-0.11840230219012438,126.8,-0.004982095593959346,128.46,6372100,128.475,2008-05-16
128.46,-0.18680737598865926,126.9,0.007371392722710146,127.06,7227900,128.68,2008-05-15
127.52,-0.08305651267872982,126.2,0.00742613367040601,126.61,8888300,128.83,2008-05-14
126.58,0.11845202381501818,125.03,0.010699457042478544,125.31,9693400,126.7,2008-05-13
125.24,0.5749513892674771,123.56,0.00951152668063826,123.8,8666800,125.99,2008-05-12
124.06,-0.438135593220339,123.63,-0.00688440601985274,124.37,5502900,124.65,2008-05-09
124.92,-0.14138934670547387,123.7,0.006283228612856462,124.2,9794000,125.17,2008-05-08
124.14,0.9299539794260965,122.41,0.010747435271128536,122.78,11406800,124.98,2008-05-07
122.82,-0.07058953029421478,120.78,0.006473817913627666,121.5,5910400,123.34,2008-05-06
122.03,-0.08057427059537925,121.74,-0.00933593115765552,122.76,6359300,123.25,2008-05-05
123.18,-0.15960729994410827,121.76,-0.003478682954453416,123.3,6916600,124.0,2008-05-02
123.61,0.012536446735479823,121.06,0.02410936205468106,121.06,8230200,124.43,2008-05-01
120.7,0.12486853030722389,120.5,-0.017501017501017402,123.34,8128300,123.5,2008-04-30
122.85,0.289160065653322,122.04,0.009532418440299173,122.05,7226000,123.2,2008-04-29
121.69,-0.11217410587005416,121.64,-0.01129346766330841,122.98,5605200,123.05,2008-04-28
123.08,0.05281238014241163,122.06,-0.008937917706739684,124.5,6313400,124.5,2008-04-25
124.19,-0.21026431195922723,122.73,0.004773462783171478,123.38,5996700,124.9,2008-04-24
123.6,0.40162436548223357,122.64,-0.000566022479178474,123.69,7593300,124.78,2008-04-23
123.67,-0.2208175123691175,123.01,-0.005468435866505805,123.87,5417500,124.35,2008-04-22
124.35,-0.44336631760976075,122.05,-0.00040192926045024,122.05,6952800,124.51,2008-04-21
124.4,-0.34255833171044947,123.15,0.010724731881702976,123.85,12490800,125.0,2008-04-18
123.08,-0.01649264664012795,120.7,0.021665144849340123,122.39,18999100,123.72,2008-04-17
