,time,percentVol,open,percentChange,low,close,high,volume
2284,2011-02-22,0.22716136631330985,163.57,-0.017532152390196676,161.78,161.95,164.26,5209300
2285,2011-02-18,0.31403807460145483,164.46,0.0036531904529955033,164.1,164.84,164.84,4245000
2286,2011-02-17,0.004508706467661661,163.3,0.005140758873928952,162.85,164.24,164.67,3230500
2287,2011-02-16,-0.1466553453445485,163.33,0.003438958486858379,162.75,163.4,163.6,3216000
2288,2011-02-15,-0.08743764831226697,162.89,-0.0023281460605317768,162.52,162.84,163.57,3768700
2289,2011-02-14,-0.20354084702615136,164.18,-0.0038449801647848494,162.85,163.22,164.38,4129800
2290,2011-02-11,-0.0963086897417128,163.98,-0.0014626119812298775,163.31,163.85,165.01,5185200
2291,2011-02-10,0.2383028314917126,163.9,-0.0034011539629517085,163.18,164.09,165.0,5737800
2292,2011-02-09,-0.17442896340377012,165.62,-0.008431195423065363,164.1,164.65,165.97,4633600
2293,2011-02-08,0.13889734380390004,164.82,0.0074626865671643125,164.32,166.05,166.25,5612600
2294,2011-02-07,0.3123402215594375,164.08,0.0049999999999998926,164.02,164.82,164.99,4928100
2295,2011-02-04,-0.198189349617799,163.48,0.0028740903809698626,163.22,164.0,164.14,3755200
2296,2011-02-03,0.19964139344262288,163.16,0.0014084507042253502,162.81,163.53,164.2,4683400
2297,2011-02-02,-0.3305094918800268,163.4,-0.0015896307165566006,162.61,163.3,163.6,3904000
2298,2011-02-01,-0.18978213749791584,162.11,0.009629629629629656,162.0,163.56,163.94,5831300
2299,2011-01-31,0.07012013798025453,159.18,0.017524024872809463,158.68,162.0,162.0,7197200
2300,2011-01-28,0.3786769981345961,161.05,-0.0115477742596386,158.67,159.21,161.9201,6725600
2301,2011-01-27,-0.0886962694513459,161.43,0.00018628912071538828,160.86,161.07,162.18,4878300
2302,2011-01-26,-0.3519877009490606,161.67,-0.002477700693756191,160.42,161.04,161.904,5353100
2303,2011-01-25,0.13393090005627914,159.21,0.01133872079183118,159.0,161.44,164.35,8260800
2304,2011-01-24,0.03939221001569404,155.42,0.026559485530546656,155.33,159.63,159.79,7285100
2305,2011-01-21,-0.05791744512695062,156.4,-0.0019255455712452465,154.96,155.5,156.78,7009000
2306,2011-01-20,-0.3872086319084095,154.53,0.0007065322114458983,154.45,155.8,155.96,7439900
2307,2011-01-19,0.3229957828896468,153.26,0.033455028211085265,152.8301,155.69,156.13,12141000
2308,2011-01-18,1.019475375203556,149.82,0.0043333333333333,149.38,150.65,151.465,9176900
2309,2011-01-14,0.3187648731789425,148.89,0.007929041795457614,148.47,150.0,150.0,4544200
2310,2011-01-13,-0.1578149822803373,149.24,-0.00187793427230043,148.25,148.82,149.29,3445800
2311,2011-01-12,-0.01731674512441161,147.99,0.012357414448669113,147.67,149.1,149.29,4091500
2312,2011-01-11,0.14592392800132115,148.2,-0.002438363587103698,146.75,147.28,148.35,4163600
2313,2011-01-10,-0.12145465096597917,147.58,-0.001960386669370817,147.23,147.64,148.06,3633400
2314,2011-01-07,-0.17766245128449853,148.79,-0.004910534104668352,146.94,147.93,148.86,4135700
2315,2011-01-06,0.07982994803967869,147.13,0.010948656919415043,146.82,148.66,148.79,5029200
2316,2011-01-05,-0.07958340744254068,147.34,-0.003996206989975493,146.73,147.05,147.48,4657400
2317,2011-01-04,0.09911377557669754,147.56,0.0010848928668294457,146.64,147.64,148.22,5060100
2318,2011-01-03,0.5502054010371069,147.21,0.004905968928863524,147.14,147.48,148.2,4603800
2319,2010-12-31,-0.02280280346155117,146.73,0.000613622417672266,145.96,146.76,147.07,2969800
2320,2010-12-30,-0.16989429406462542,146.36,0.0010237510237509626,146.25,146.67,147.11,3039100
2321,2010-12-29,0.3561638761297969,146.0,0.005558987029030238,145.71,146.52,147.5,3661100
2322,2010-12-28,0.16628504773836772,145.31,0.002545754781890785,145.06,145.71,146.15,2699600
2323,2010-12-27,-0.045287688183130566,145.12,-0.003769963671259036,145.0,145.34,145.7,2314700
2324,2010-12-23,-0.28455500472143536,145.89,-0.0004110996916752985,145.33,145.89,146.33,2424500
2325,2010-12-22,-0.10280373831775702,145.66,0.0014409221902016436,145.58,145.95,146.4,3388800
2326,2010-12-21,-0.05454317897371719,144.99,0.008511521694000601,144.33,145.74,145.99,3777100
2327,2010-12-20,-0.6015757454871846,145.39,-0.003379310344827635,144.39,144.51,145.54,3995000
2328,2010-12-17,1.3996075240511177,144.69,0.0031131096506398226,144.4,145.0,145.5,10027000
2329,2010-12-16,-0.06043980752799394,144.84,-0.001174682144831296,144.15,144.55,145.32,4178600
2330,2010-12-15,-0.07361273121146472,145.13,-0.0075435468385680595,144.31,144.72,145.72,4447400
2331,2010-12-14,0.012613372706180126,144.26,0.01067369004713048,144.26,145.82,146.01,4800800
2332,2010-12-13,0.35310234602431656,145.14,-0.003728766744924728,144.21,144.28,145.4,4741000
2333,2010-12-10,-0.20463986561641656,144.88,0.0036036036036035672,143.73,144.82,144.95,3503800
2334,2010-12-09,-0.11208529850445437,145.94,-0.004690302110635813,143.52,144.3,145.94,4405300
2335,2010-12-08,0.02750279584144466,144.35,0.006665740869323589,143.84,144.98,145.65,4961400
2336,2010-12-07,0.4536094888313564,146.02,-0.0066901165597627035,143.87,144.02,146.2999,4828600
2337,2010-12-06,-0.10478089796798362,144.54,-0.0026826248452330725,144.52,144.99,145.87,3321800
2338,2010-12-03,-0.3095273539263119,144.25,0.0013776002204159974,144.25,145.38,145.68,3710600
2339,2010-12-02,-0.21234683707568736,144.33,0.005332040717402009,144.3,145.18,145.85,5374000
2340,2010-12-01,-0.11101266482514204,143.61,0.02085395164710868,143.51,144.41,145.13,6822800
2341,2010-11-30,0.5226871416383945,142.24,-0.010007698229407058,141.28,141.46,142.76,7674800
2342,2010-11-29,1.4217075866045257,143.53,-0.007018763029882025,141.5,142.89,143.67,5040300
2343,2010-11-26,-0.5729878336513408,145.3,-0.013099238735340468,143.57,143.9,145.3,2081300
2344,2010-11-24,0.06647266043804567,143.95,0.018368487218885177,143.82,145.81,146.44,4874100
2345,2010-11-23,0.22505159889564966,144.24,-0.01520049521975364,142.33,143.18,144.53,4570300
2346,2010-11-22,-0.2562252038517514,144.0,0.002344019303688105,143.56,145.39,145.43,3730700
2347,2010-11-19,0.1840564657003918,144.38,0.004779717373233572,143.99,145.05,145.35,5015900
2348,2010-11-18,-0.1148582293821434,143.04,0.016977809087707074,142.75,144.36,144.99,4236200
2349,2010-11-17,-0.2453761372416077,142.49,-0.002038807649043961,141.39,141.95,142.49,4785900
2350,2010-11-16,0.6568957859811375,142.93,-0.009746588693956948,141.18,142.24,143.38,6342100
2351,2010-11-15,-0.1910176476804396,143.89,-0.0006957005704746332,143.27,143.64,144.75,3827700
2352,2010-11-12,-0.004355877277892328,144.59,-0.01162071099498041,143.55,143.74,145.77,4731500
2353,2010-11-11,-0.0811678267594741,144.7,-0.007642442852268894,143.35,145.43,145.5,4752200
2354,2010-11-10,-0.09272708135985687,146.09,0.002805528944847646,145.63,146.55,146.79,5172000
2355,2010-11-09,0.2782474157454537,146.7,-0.0021848969001776464,145.63,146.14,147.53,5700600
2356,2010-11-08,-0.10731014051803513,145.35,-0.003130955622107079,145.25,146.46,146.58,4459700
2357,2010-11-05,-0.24563231408078526,145.94,0.0008856189113699564,145.67,146.92,146.93,4995800
2358,2010-11-04,0.2779568128750893,144.82,0.01817299021987928,144.71,146.79,146.84,6622500
2359,2010-11-03,0.12011499221857158,144.24,0.002294215795328069,142.63,144.17,144.46,5182100
2360,2010-11-02,-0.18471786557642836,143.85,0.0036282444878594773,143.71,143.84,144.71,4626400
2361,2010-11-01,-0.3275982605192373,143.64,-0.0019498607242339763,142.32,143.32,144.26,5674600
2362,2010-10-29,0.5395687390542907,140.9,0.019162526614620257,140.75,143.6,144.0,8439300
2363,2010-10-28,-0.15215071226393204,141.84,-0.0037474368945767935,140.42,140.9,141.95,5481600
2364,2010-10-27,-0.11761815725184588,139.52,0.0054027155754603476,139.0,141.43,141.57,6465300
2365,2010-10-26,0.5045379876796714,139.29,0.005935354691075423,138.53,140.67,142.0,7327100
2366,2010-10-25,0.18627140525661945,140.42,0.0012171547218444714,139.81,139.84,141.4,4870000
2367,2010-10-22,-0.3401112325596348,140.15,-0.0011442465851392305,139.46,139.67,140.75,4105300
2368,2010-10-21,-0.10428334893096247,139.81,0.005464873804559067,138.4,139.83,140.49,6221200
2369,2010-10-20,-0.5094674096517434,138.28,0.007534593928856027,138.13,139.07,139.87,6945500
2370,2010-10-19,0.3716469528321078,137.3,-0.033606385213190586,136.7,138.03,139.34,14159100
2371,2010-10-18,0.4296576366960279,140.9,0.012547851977881884,140.84,142.83,143.03,10322700
2372,2010-10-15,0.2772461127522952,142.1,-0.003109540636042407,140.54,141.06,142.1,7220400
2373,2010-10-14,-0.35645412838814705,140.35,0.008050153166631047,139.69,141.5,141.5,5653100
2374,2010-10-13,0.5582459688148582,139.91,0.0037182695745441303,139.78,140.37,141.48,8784300
2375,2010-10-12,0.4078116025272831,138.4,0.0013604467993699745,138.27,139.85,139.99,5637300
2376,2010-10-11,-0.11815098661028887,138.79,0.005833633417356987,138.64,139.66,139.94,4004300
2377,2010-10-08,-0.29499441063221965,138.4,0.0009371395617070457,138.06,138.85,139.09,4540800
2378,2010-10-07,0.34660255070039714,137.92,0.006384213580963305,137.52,138.72,138.88,6440800
2379,2010-10-06,-0.2288593309149537,136.88,0.0013075693738195948,136.83,137.84,137.96,4783000
2380,2010-10-05,0.5277469888420898,136.18,0.017818853974121973,136.12,137.66,137.9015,6202500
2381,2010-10-04,-0.2777520814061054,135.23,-0.0028752580359774353,134.39,135.25,135.92,4059900
2382,2010-10-01,-0.12521398113853532,135.51,0.011182346801848821,135.09,135.64,136.28,5621200
2383,2010-09-30,0.2474374902935239,135.5,-0.009890758783584364,133.67,134.14,136.11,6425800
2384,2010-09-29,-0.3114565650354885,134.4,0.004373934316850736,134.34,135.48,135.805,5151200
2385,2010-09-28,0.21540436039899924,134.67,0.0017823988117340317,133.71,134.89,135.14,7481300
2386,2010-09-27,-0.13576884196338312,133.51,0.004026545373201129,133.51,134.65,135.0,6155400
2387,2010-09-24,0.8268185082589514,132.42,0.01853117642591351,132.34,134.11,134.15,7122400
2388,2010-09-23,-0.20794734275962945,131.42,-0.006788866259334725,131.22,131.67,132.78,3898800
2389,2010-09-22,-0.06558590709770495,131.61,0.004470374299136326,131.4,132.57,132.58,4922400
2390,2010-09-21,-0.2627667762927717,131.45,0.0014416875331968446,130.78,131.98,132.8,5267900
2391,2010-09-20,-0.31276088252832435,130.24,0.012289730394039466,130.11,131.79,132.09,7145500
2392,2010-09-17,1.2192956243329776,129.92,0.004010179686897653,129.7,130.19,130.6,10397400
2393,2010-09-16,-0.016272965879265078,129.2,0.0018542841690487586,128.8,129.67,129.95,4685000
2394,2010-09-15,-0.01814245954025362,128.65,0.0045013581684130175,128.54,129.43,129.96,4762500
2395,2010-09-14,-0.07982850530229735,128.43,-0.005863745081398197,128.43,128.85,129.92,4850500
2396,2010-09-13,0.19295267838957164,128.63,0.012657238846785157,128.52,129.61,130.0,5271300
2397,2010-09-10,0.28573922658364137,126.99,0.012899651788540691,126.26,127.99,128.29,4418700
2398,2010-09-09,-0.2324511446119486,127.27,0.002220812182741172,126.15,126.36,127.57,3436700
2399,2010-09-08,0.02853008062848872,126.02,0.001032155617308517,125.39,126.08,126.5199,4477500
2400,2010-09-07,-0.15353205389955082,126.99,-0.012776297225270405,125.8801,125.95,127.36,4353300
2401,2010-09-03,0.0077596849097643075,126.22,0.02031349968010221,125.9001,127.58,127.6,5142900
2402,2010-09-02,-0.092440113104871,126.03,-0.005804245845591027,124.65,125.04,126.23,5103300
2403,2010-09-01,-0.00019558337185732189,125.31,0.021440753674977664,124.52,125.77,126.31,5623100
2404,2010-08-31,0.5605438401775804,123.31,-0.00218800648298223,122.28,123.13,123.99,5624200
2405,2010-08-30,-0.4200379775353224,125.08,-0.010663032149442751,123.4,123.4,125.2699,3604000
2406,2010-08-27,-0.1978158159708775,123.83,0.01588206548297766,122.42,124.73,124.8,6214200
2407,2010-08-26,0.4796859778809237,125.78,-0.01987706553843693,122.78,122.78,125.78,7746600
2408,2010-08-25,-0.06865082188856475,124.57,0.0029623698959166944,124.0,125.27,125.6,5235300
2409,2010-08-24,0.3933174697600634,125.21,-0.012414011227959154,124.57,124.9,126.02,5621200
2410,2010-08-23,-0.35411363527208106,127.57,-0.008078431372549044,126.44,126.47,128.03,4034400
2411,2010-08-20,0.15620835184362505,128.72,-0.010861132660977546,126.96,127.5,128.98,6246300
2412,2010-08-19,0.10632372214941023,128.67,-0.0038062484301640827,128.02,128.9,129.59,5402400
2413,2010-08-18,0.1360770537189122,128.87,0.007337485402880707,127.8,129.3925,130.195,4883200
2414,2010-08-17,0.07210914895739795,128.83,0.005322063082100481,127.905,128.45,129.85,4298300
2415,2010-08-16,-0.1413886152396453,127.47,-0.0007820442637054281,126.96,127.77,128.23,4009200
2416,2010-08-13,-0.09017575308834412,127.96,-0.003351519875292364,127.33,127.87,128.46,4669400
2417,2010-08-12,-0.1874416174538085,127.69,-0.01178464145420932,127.52,128.3,128.78,5132200
2418,2010-08-11,0.1543213260960945,130.69,-0.0152457524271844,129.461,129.83,130.69,6316100
2419,2010-08-10,-0.10763735994911694,131.18,-0.00121212121212122,130.77,131.84,132.49,5471700
2420,2010-08-09,-0.0007333528894103436,130.79,0.014292300599354713,130.4,132.0,132.34,6131700
2421,2010-08-06,0.3573861876742026,130.41,-0.01281954031707522,128.76,130.14,130.48,6136200
2422,2010-08-05,-0.010268199233716468,130.73,0.004266016606993217,130.53,131.83,131.98,4520600
2423,2010-08-04,-0.10296948034094032,130.46,0.006903428702922597,129.85,131.27,131.5,4567500
2424,2010-08-03,-0.2090407766990291,130.03,-0.0029825634750687557,129.33,130.37,131.04,5091800
2425,2010-08-02,0.06917455572164098,129.25,0.018380062305295874,129.25,130.76,131.2,6437500
2426,2010-07-30,-0.33056858864601635,127.43,0.002968286205280446,127.04,128.4,128.98,6021000
2427,2010-07-29,1.1168800602523064,129.06,-0.0031924005294712288,127.14,128.02,129.5,8994200
2428,2010-07-28,-0.08592573469299948,128.67,-0.001554847236258983,127.88,128.43,129.35,4248800
2429,2010-07-27,-0.10177974453612626,128.78,0.0017132622069933046,127.89,128.63,129.17,4648200
2430,2010-07-26,0.01908231587239073,128.18,0.0002336812587631076,127.14,128.41,128.43,5174900
2431,2010-07-23,-0.26501664495585464,127.3,0.007138934651290452,127.0,128.38,128.8,5078000
2432,2010-07-22,-0.1980732400905345,126.32,0.017562065937574808,126.05,127.47,127.78,6909000
2433,2010-07-21,-0.4726517071259809,126.44,-0.010114579217700537,124.62,125.27,126.5,8615500
2434,2010-07-20,0.9475717044560474,122.97,-0.024963402419292624,122.93,126.55,126.56,16337400
2435,2010-07-19,0.1978751660026561,128.67,0.013746778098882915,128.37,129.79,130.38,8388600
2436,2010-07-16,0.13190987263205536,129.96,-0.02057833537331699,127.85,128.03,130.15,7002900
2437,2010-07-15,-0.06362755781571616,129.87,0.0,129.55,130.72,130.92,6186800
2438,2010-07-14,-0.012037023191829754,129.32,0.0018393623543839774,129.14,130.72,131.6,6607200
2439,2010-07-13,0.589697877296822,128.97,0.014066993083080792,128.69,130.48,130.98,6687700
2440,2010-07-12,0.07924576706003084,127.37,0.005548608940293853,127.16,128.67,128.83,4206900
2441,2010-07-09,-0.28336366811905944,127.9,-7.81433148394628e-05,127.29,127.96,128.2,3898000
2442,2010-07-08,-0.2328533348377361,127.37,0.0076377952755906095,126.74,127.97,128.15,5439300
2443,2010-07-07,0.11681131570242732,123.47,0.028673254495383164,123.47,127.0,127.12,7090300
2444,2010-07-06,-0.016391664730033284,123.58,0.013129821106187434,122.17,123.46,124.63,6348700
2445,2010-07-02,-0.33746317529074843,123.29,-0.005792608305458025,120.61,121.86,123.29,6454500
2446,2010-07-01,0.21502868545772014,123.55,-0.007369614512471756,121.61,122.57,124.21,9742100
2447,2010-06-30,-0.1448561250826561,124.83,-0.012870733072188,123.0,123.48,125.22,8018000
2448,2010-06-29,0.4800397783776105,127.35,-0.030159714684447118,124.12,125.09,128.4,9376200
2449,2010-06-28,-0.3920482898929024,127.65,0.0146318439269979,127.22,128.98,129.47,6335100
2450,2010-06-25,0.8723205462222621,128.34,-0.008346984944223368,127.12,127.12,129.095,10420400
2451,2010-06-24,-0.18820560693135732,129.57,-0.014756744293290438,127.7,128.19,129.73,5565500
2452,2010-06-23,0.13691088189446446,129.25,0.006264501160092807,129.09,130.11,131.47,6855800
2453,2010-06-22,-0.12068010149027385,130.37,-0.010332950631458004,129.07,129.3,131.47,6030200
2454,2010-06-21,-0.28425908531112365,131.42,0.003841721091048855,130.22,130.65,131.94,6857800
2455,2010-06-18,0.7198707592891759,131.02,-0.0063368453198960895,130.13,130.15,131.25,9581400
2456,2010-06-17,-0.12966723949382908,130.07,0.004833141542002206,129.86,130.98,131.03,5571000
2457,2010-06-16,-0.03780533633972194,128.34,0.0043146621465444115,128.34,130.35,130.68,6401000
2458,2010-06-15,-0.014882274544646856,128.93,0.010038910505836496,128.37,129.79,129.95,6652500
2459,2010-06-14,0.1602694065496031,128.5,0.0003892565200467324,128.49,128.5,129.97,6753000
2460,2010-06-11,-0.22186718718665188,126.73,0.006030701754385914,126.44,128.45,128.8,5820200
2461,2010-06-10,-0.04051055095888656,125.99,0.03050847457627115,125.8,127.68,128.22,7479700
2462,2010-06-09,-0.07187589294218501,124.83,0.0014548981571289588,123.58,123.9,125.84,7795500
2463,2010-06-08,0.2082745921684841,124.26,-0.003302988802062368,122.82,123.72,124.46,8399200
2464,2010-06-07,-0.28107806230091426,125.57,-0.009179438058748437,124.13,124.13,125.86,6951400
2465,2010-06-04,0.4550434141423261,126.37,-0.02094404501406688,124.67,125.28,127.1,9669200
2466,2010-06-03,-0.1375676482421191,127.75,0.0043167726238129145,126.46,127.96,128.22,6645300
2467,2010-06-02,0.07986938363651652,124.85,0.024690365127875147,124.35,127.41,127.5,7705300
2468,2010-06-01,-0.038601975235451835,124.69,-0.0073447229762094715,124.2,124.34,126.88,7135400
2469,2010-05-28,-0.03934816655664708,125.96,-0.008940580742147321,124.29,125.26,126.2794,7421900
2470,2010-05-27,-0.14942971639950675,125.05,0.025643106386431747,124.77,126.39,126.39,7725900
2471,2010-05-26,-0.04335004423473898,124.89,-0.010359781561194879,123.0,123.23,125.94,9083200
2472,2010-05-25,0.3823486591153946,121.47,0.0005624748895138866,121.47,124.52,124.95,9494800
2473,2010-05-24,-0.4565766050872265,125.26,-0.007734013713921238,124.04,124.45,126.02,6868600
2474,2010-05-21,-0.04075437331613097,122.16,0.01308562197092078,121.4,125.42,125.61,12639500
2475,2010-05-20,0.5199035677621031,127.22,-0.039267422008381285,123.68,123.8,127.96,13176500
2476,2010-05-19,-0.0708145766345123,129.37,-0.008387841477491166,127.82,128.86,130.5,8669300
2477,2010-05-18,0.04556559159064921,131.26,-0.0037565164060104905,129.9,129.95,131.99,9330000
2478,2010-05-17,-0.10047277749216232,130.68,-0.005716899153898947,128.7,130.44,131.76,8923400
2479,2010-05-14,-0.05503057783535603,131.06,-0.0022056586553087514,129.41,131.19,131.67,9920100
2480,2010-05-13,-0.3686255405397277,130.93,-0.00904431715405496,130.85,131.48,133.1,10497800
2481,2010-05-12,1.5584175783594143,127.16,0.04563007329182756,127.01,132.68,132.85,16626900
2482,2010-05-11,-0.2321624782901499,125.21,0.004910113249386283,125.15,126.89,128.42,6498900
2483,2010-05-10,-0.20037223187967654,126.27,0.034152334152334214,125.06,126.27,126.67,8463900
2484,2010-05-07,-0.1962213717271125,123.36,-0.01468689477081997,120.0,122.1,124.39,10584800
2485,2010-05-06,1.1684890001317347,126.29,-0.02777341911187814,116.0,123.92,127.93,13168800
2486,2010-05-05,-0.26701267350633673,127.12,-0.005151420543240803,126.87,127.46,128.23,6072800
2487,2010-05-04,0.6596222030808678,128.89,-0.011419753086419626,126.5754,128.12,128.93,8285000
2488,2010-05-03,-0.20339253514608968,129.39,0.00465116279069755,128.8,129.6,130.14,4992100
2489,2010-04-30,0.08291140334203106,130.43,-0.01119116970719003,128.84,129.0,130.636,6266700
2490,2010-04-29,-0.18749561237240772,130.55,0.002767102229054741,130.15,130.46,131.21,5786900
2491,2010-04-28,-0.3475775646486575,129.4,0.009936345287998805,129.03,130.1,130.47,7122300
2492,2010-04-27,1.0654444318310818,129.9,-0.014610265432570938,128.71,128.82,132.0,10916700
2493,2010-04-26,-0.1471447243154277,129.76,0.0056927455958148965,129.54,130.73,131.04,5285400
2494,2010-04-23,0.029708399102766462,129.08,0.006659955084024061,128.71,129.99,130.1,6197300
2495,2010-04-22,-0.20381786432426707,128.64,0.0010853554539109744,127.77,129.13,129.36,6018500
2496,2010-04-21,-0.5032234745177933,129.87,-0.005397486313516775,128.5,128.99,130.27,7559200
2497,2010-04-20,0.34022389177096457,129.2,-0.01920895409513723,128.26,129.69,130.33,15216500
2498,2010-04-19,0.1893423561207601,130.38,0.012248334991961984,130.38,132.23,132.28,11353700
2499,2010-04-16,0.48572051110454,130.68,-0.00198640079456025,130.25,130.63,132.17,9546200
2500,2010-04-15,-0.24813358608907302,130.53,-0.002742857142857269,130.1902,130.89,131.14,6425300
2501,2010-04-14,0.2532152336818643,129.73,0.017205301092769076,129.46,131.25,131.42,8545800
2502,2010-04-13,0.7080630213160333,128.26,0.005219694608912251,127.84,129.03,129.435,6819100
2503,2010-04-12,-0.23004377929065975,128.57,-0.003106554830692554,128.24,128.36,128.95600000000002,3992300
2504,2010-04-09,-0.13680933593034672,127.88,0.009011832928453868,127.12,128.76,128.87,5185100
2505,2010-04-08,0.164805119255381,128.04,-0.006771481942714708,127.2,127.61,128.23,6006900
2506,2010-04-07,0.3134503221862823,128.53,-0.003490266035833578,128.01,128.48,129.27,5157000
2507,2010-04-06,-0.04671376890766499,128.68,-0.003247004252029284,128.05,128.93,129.3,3926300
2508,2010-04-05,-0.17303483585985344,128.38,0.008576998050682239,128.14,129.35,129.8,4118700
2509,2010-04-01,0.015433860707877887,128.95,0.0,127.55,128.25,129.31,4980500
2510,2010-03-31,0.4313897157532247,128.23,-0.0040382076570630865,127.65,128.25,128.75,4904800
2511,2010-03-30,-0.2619857850527676,128.9,0.001399797806983516,128.25,128.77,129.13,3426600
2512,2010-03-29,-0.16354399365857175,129.3,-0.005183351384805746,128.26,128.59,129.95,4643000
2513,2010-03-26,-0.2699389730639731,128.93,0.0001547508511294815,128.7205,129.26,129.78,5550800
2514,2010-03-25,0.140029688273132,129.36,0.005524002178479703,129.13,129.24,130.73,7603200
2515,2010-03-24,0.1155473781048757,128.63,-0.006493004560562786,128.47,128.53,129.95,6669300
2516,2010-03-23,0.05778587731559304,127.94,0.010861072042506636,127.64,129.37,129.43,5978500
2517,2010-03-22,-0.4739629384883147,127.11,0.0021141649048626032,126.57,127.98,128.39,5651900
2518,2010-03-19,1.1686379783626677,128.84,-0.0052188814457080355,126.78,127.71,128.93,10744300
2519,2010-03-18,-0.2195828870266524,127.46,0.004852849092047418,127.45,128.38,128.75,4954400
2520,2010-03-17,0.03480089325009384,128.9,-0.007072355638454875,127.36,127.76,128.93,6348400
2521,2010-03-16,0.3640082708940125,128.0,0.006571227411405589,127.45,128.67,128.88,6134900
2522,2010-03-15,-0.12995454105812942,127.4,-0.0008597780209472773,127.28,127.83,128.34,4497700
2523,2010-03-12,-0.34746661280957314,127.91,0.0026645768025077565,127.51,127.94,128.37,5169500
2524,2010-03-11,0.14545559700413513,125.71,0.015761821366024442,125.71,127.6,127.81,7922200
2525,2010-03-10,-0.08136754861332485,125.985,0.000557546794105912,125.21,125.62,126.36,6916200
2526,2010-03-09,0.2144596970625716,126.27,-0.006803259235819925,125.2,125.55,126.29,7528800
2527,2010-03-08,0.009625093645158069,127.06,-0.006601178781925343,126.36,126.41,127.5,6199300
2528,2010-03-05,0.017887041426984718,127.17,0.004182449494949614,127.04,127.25,127.55,6140200
2529,2010-03-04,-0.05597809076682314,126.88,-0.0012610340479192186,125.47,126.72,127.07,6032300
2530,2010-03-03,0.06264447142168184,127.73,-0.004237953225553315,126.68,126.88,128.02,6390000
2531,2010-03-02,0.3136072700264325,128.7,-0.008944543828264706,127.13,127.42,129.09,6013300
2532,2010-03-01,-0.04316291124952976,127.5,0.011088392576281914,127.47,128.57,128.83,4577700
2533,2010-02-26,-0.15454079558909295,127.01,0.00070827103171478,126.74,127.16,128.0,4784200
2534,2010-02-25,0.18333333333333332,126.05,-0.004075554510541646,125.57,127.07,127.24,5658700
2535,2010-02-24,0.04139898516953777,127.02,0.00893563182033863,126.81,127.59,128.27,4782000
2536,2010-02-23,0.20582442687954616,126.48,-0.003074497437918766,126.0,126.46,127.66,4591900
2537,2010-02-22,-0.39583696911043775,127.3,-0.0026731661294127074,126.31,126.85,127.43,3808100
2538,2010-02-19,0.14064677247145266,127.35,-0.0048509506298412,126.8724,127.19,128.06,6303100
2539,2010-02-18,-0.05173833956824658,126.13,0.011715348689939065,126.0,127.81,128.0,5525900
2540,2010-02-17,-0.1401590603927818,125.5,0.008783837738560951,125.21,126.33,126.53,5827400
2541,2010-02-16,-0.1547077091934096,124.91,0.00991935483870976,124.11,125.23,125.23,6777300
2542,2010-02-12,0.5754961682059343,123.01,0.002182170855895782,121.61,124.0,124.05,8017700
2543,2010-02-11,-0.024927669521565,122.58,0.00749124664115297,122.06,123.73,124.2,5089000
2544,2010-02-10,-0.13655389196790468,122.94,-0.0032464897329761433,122.21,122.81,123.65,5219100
2545,2010-02-09,0.057007956631983873,122.65,0.010912372825730321,122.46,123.21,124.2,6044500
2546,2010-02-08,-0.3363699663455959,123.15,-0.008863950557046474,121.74,121.88,123.22,5718500
2547,2010-02-05,-0.05586781930337792,123.04,-0.0002439024390243905,121.83,122.97,123.72,8617000
2548,2010-02-04,1.1849847980656438,125.19,-0.021168231736431564,122.9,123.0,125.44,9126900
2549,2010-02-03,-0.2920049492364277,125.16,0.0010356090177645603,125.07,125.66,126.07,4177100
2550,2010-02-02,-0.1854229659390576,124.79,0.006898211277773347,123.95,125.53,125.81,5899900
2551,2010-02-01,-0.3740580060840708,123.23,0.01862897295530685,122.78,124.67,124.95,7242900
2552,2010-01-29,0.2025524308370228,124.32,-0.010989898989898994,121.9,122.39,125.0,11571200
2553,2010-01-28,0.1035645472061657,127.03,-0.02042270244597477,123.05,123.75,127.04,9622200
2554,2010-01-27,0.22198085574537865,125.82,0.004612326043737625,125.04,126.33,126.96,8719200
2555,2010-01-26,0.2434085562429207,125.92,-0.002933713923247705,125.41,125.75,127.75,7135300
2556,2010-01-25,-0.43118965961580397,126.33,0.004940239043824679,125.71,126.12,126.895,5738500
2557,2010-01-22,0.04995524842328747,128.67,-0.027131782945736482,125.37,125.5,128.89,10088600
2558,2010-01-21,-0.36775127488073706,130.47,-0.009596928982725572,128.06,129.0,130.69,9608600
2559,2010-01-20,0.0920725485405498,130.46,-0.028999552706127862,128.95,130.25,131.15,15197500
2560,2010-01-19,0.6382793369749482,131.63,0.01790863560479572,131.56,134.14,134.25,13916200
2561,2010-01-15,0.1944092915998763,132.03,-0.004005744085858964,131.089,131.78,132.89,8494400
2562,2010-01-14,0.10168231248257276,130.55,0.01597174230208109,129.91,132.31,132.71,7111800
2563,2010-01-13,-0.20121264616717194,130.39,-0.0021454294690061992,129.16,130.23,131.12,6455400
2564,2010-01-12,0.4102854949043697,129.03,0.007954896509113405,129.0,130.51,131.33,8081500
2565,2010-01-11,0.3652911464786048,131.06,-0.01047000382116936,128.67,129.48,131.06,5730400
2566,2010-01-08,-0.2813752011779612,129.07,0.010034735623311251,129.05,130.85,130.9199,4197200
