time,open,percentVol,high,percentChange,low,volume,close
2011-07-12,174.93,0.05670827651316479,175.37,-0.005371735527744392,173.89,5036800,174.05
2011-07-11,174.9,0.08332007545626041,176.15,-0.00849906510283871,174.61,4766500,174.99
2011-07-08,175.49,-0.2549613925765375,176.49,5.666364460577e-05,175.01,4399900,176.49
2011-07-07,176.78,0.0033469817699927074,177.27,-0.006921388779472237,176.12,5905600,176.48
2011-07-06,175.19,0.28330971328900034,177.77,0.012996636835205022,175.09,5885900,177.71
2011-07-05,173.52,-0.11486577764054273,175.4309,0.0050991176807608785,173.52,4586500,175.43
2011-07-01,171.61,0.014984721460471695,174.65,0.017429320897697442,171.49,5181700,174.54
2011-06-30,171.11,0.33745513609808486,172.4468,0.005922364254720369,170.75,5105200,171.55
2011-06-29,170.61,-0.21296907216494843,170.86,0.003117463678607102,169.82,3817100,170.54
2011-06-28,168.33,0.09069647154069305,170.7,0.014258441713399295,168.01,4850000,170.01
2011-06-27,165.74,0.01001680824967055,168.24,0.015447991761071034,165.21,4446700,167.62
2011-06-24,165.85,-0.1648297448544057,165.94,-0.006320732000963281,164.57,4402600,165.07
2011-06-23,164.06,0.33101881075621775,166.73,0.002655721873491057,163.8,5271500,166.12
2011-06-22,165.59,-0.2648450986579548,166.81,-0.0032487065335097265,165.1,3960500,165.68
2011-06-21,165.2,0.3617704304744571,166.75,0.007271845836868129,164.0,5387300,166.22
2011-06-20,163.7,-0.44667608431122985,165.61,0.003527122354658241,163.59,3956100,165.02
2011-06-17,164.24,0.47079879039723527,165.1,0.01088092457121781,163.58,7149700,164.44
2011-06-16,162.06,-0.0697527556644213,163.63,0.0020944988603459613,161.78,4861100,162.67
2011-06-15,162.75,-0.2587801418439716,163.41,-0.010906653668047772,161.52,5225600,162.33
2011-06-14,163.87,0.3825698148729213,164.57,0.005822148679291539,163.65,7050000,164.12
2011-06-13,164.44,0.08880490252599671,164.46,-6.128201985544646e-05,162.73,5099200,163.17
2011-06-10,164.57,0.08919019489278579,164.84,-0.010070371269109368,162.87,4683300,163.18
2011-06-09,165.01,0.11659914822893946,165.96,0.003042472921990891,164.76,4299800,164.84
2011-06-08,163.27,-0.08029615476474805,164.85,0.003970920642678344,163.26,3850800,164.34
2011-06-07,165.11,0.156725695499627,165.24,-0.006433990895295949,163.61,4187000,163.69
2011-06-06,164.76,-0.30796290985565433,165.58,-0.0018176310209028212,164.27,3619700,164.75
2011-06-03,164.3,0.3571261773176617,165.89,-0.006261665362153002,164.13,5230500,165.05
2011-06-02,166.44,-0.24938651501577536,167.1,-0.002821805955811718,165.71,3854100,166.09
2011-06-01,168.9,-0.4372054278010391,169.58,-0.014029479666133882,166.5,5134600,166.56
2011-05-31,168.44,1.7835611422992432,169.89,0.008537313432835925,167.82,9123400,168.93
2011-05-27,167.91,-0.4320863583594684,168.47,0.0019141045579613714,167.0,3277600,167.5
2011-05-26,167.46,0.4866438267947759,167.5,-0.0033979135618479317,165.9,5771300,167.18
2011-05-25,167.63,-0.16398914635196826,168.4,-0.0014286564676468938,167.51,3882100,167.75
2011-05-24,168.5,-0.09727838258164856,168.67,-0.0016046594556042848,167.51,4643600,167.99
2011-05-23,168.58,0.05628452329616618,168.69,-0.011165961448048933,167.07,5144000,168.26
2011-05-20,170.4,0.3763389198202527,171.15,-0.0025206635793423304,169.38,4869900,170.16
2011-05-19,170.86,-0.14828009532291841,171.4,0.0008800750997419726,169.32,3538300,170.59
2011-05-18,170.1,-0.5264783659326129,171.19,-0.00035190615835778427,169.46,4154300,170.44
2011-05-17,167.85,0.8817725537299987,171.41,0.009712187611038647,166.53,8773200,170.5
2011-05-16,169.81,-0.0977667685876843,170.64,-0.006238229755178737,168.31,4662200,168.86
2011-05-13,171.7,0.005624209399630153,172.15,-0.01346957733395271,169.44,5167400,169.92
2011-05-12,169.65,0.10192571624635449,172.77,0.016165191740413087,168.65,5138500,172.24
2011-05-11,170.3,-0.055037691497122454,170.52,-0.0051649254607347705,167.82,4663200,169.5
2011-05-10,169.25,0.3727606542784021,170.9,0.007569485511531582,169.22,4934800,170.38
2011-05-09,168.39,-0.25718064222837544,169.85,0.0012434128722838,168.31,3594800,169.1
2011-05-06,169.03,-0.33996181123840696,170.15,0.0025525347263444242,168.24,4839400,168.89
2011-05-05,170.47,0.06410461082971719,170.87,-0.012659711639901539,167.5,7332000,168.46
2011-05-04,172.36,0.37594105078179596,172.62,-0.013015560826054262,169.59,6890300,170.62
2011-05-03,172.0,-0.07199510766835926,173.48,0.004182399070578047,171.23,5007700,172.87
2011-05-02,172.11,-0.03427170392111245,173.54,0.009203892601711727,171.49,5396200,172.15
2011-04-29,171.1,0.09827623484089076,173.0,-0.0011710973181870976,170.48,5587700,170.58
2011-04-28,169.99,-0.040002264279110133,171.38,0.002406526970710754,169.7,5087700,170.78
2011-04-27,168.61,-0.274013698630137,170.59,0.011157932221496747,168.46,5299700,170.37
2011-04-26,167.99,1.0369440258943023,169.2,0.004890558835808578,167.4,7300000,168.49
2011-04-25,167.65,-0.4180631332813718,168.77,-0.0036249108628476634,167.23,3583800,167.67
2011-04-21,165.63,-0.4345838153473255,168.45,0.02142640364188164,164.86,6158400,168.28
2011-04-20,163.1,0.6636067877380825,165.89,-0.003929866989117348,162.19,10891800,164.75
2011-04-19,165.71,0.0627201454380184,166.38,-0.003254188260817137,164.44,6547100,165.4
2011-04-18,164.64,0.16516624427885152,166.16,-0.0016244509957283881,162.86,6160700,165.94
2011-04-15,165.0,0.12519418612074662,166.34,0.007516518154816021,164.87,5287400,166.21
2011-04-14,163.84,0.12367584112484753,165.36,0.006221408966148312,163.16,4699100,164.97
2011-04-13,163.97,0.08322540537740242,164.93,0.004287901990811527,163.66,4181900,163.95
2011-04-12,163.36,-0.06726262382217929,163.77,-0.004269594388533027,162.3,3860600,163.25
2011-04-11,163.44,0.24514906290424476,164.0,-0.0006095702529718139,163.11,4139000,163.95
2011-04-08,164.35,-0.09343551422259799,164.38,-0.0020075434967756767,163.16,3324100,164.05
2011-04-07,164.1,-0.028637278796227572,164.5463,0.0020726652036089366,163.28,3666700,164.38
2011-04-06,164.34,0.04507198228128462,164.75,0.0003048966400389652,163.81,3774800,164.04
2011-04-05,163.81,0.11996527239465449,164.7,-0.0015829528158294304,163.62,3612000,163.99
2011-04-04,164.42,-0.2639950706314612,164.73,-0.00012175077616127794,163.58,3225100,164.25
2011-04-01,163.7,0.13497202652300033,164.42,0.007358802968050693,163.04,4381900,164.27
2011-03-31,163.4,0.1375033145752924,164.06,-0.003239608801955951,163.07,3860800,163.07
2011-03-30,163.55,-0.01810975786154423,163.99,0.004420432220039183,163.02,3394100,163.6
2011-03-29,161.34,-0.12990837696335078,163.09,0.009357377455536886,161.15,3456700,162.88
2011-03-28,161.54,-0.2571567472560349,162.58,-0.00499445061043291,161.12,3972800,161.37
2011-03-25,160.98,0.03931361498697972,162.74,0.013371657085728739,160.76,5348100,162.18
2011-03-24,160.23,0.07596445373758498,160.71,0.0031968908669215423,158.84,5145800,160.04
2011-03-23,158.0,0.10926845108317473,160.08,0.009683544303797476,157.53,4782500,159.53
2011-03-22,158.56,-0.2545988934993084,158.61,0.0020294266869609334,157.52,4311400,158.0
2011-03-21,157.64,-0.49484716157205244,159.63,0.01148245557765093,157.07,5784000,157.68
2011-03-18,156.5,0.552247708909495,156.95,0.011090932676092846,154.32,11450000,155.89
2011-03-17,154.0,-0.3951440308971489,154.5,0.007712418300653612,152.7,7376400,154.18
2011-03-16,156.52,0.8832113406837765,156.98,-0.03785687334926435,151.71,12195300,153.0
2011-03-15,157.35,0.5058249040809208,159.64,-0.01468492471652505,156.88,6475800,159.02
2011-03-14,161.16,0.006907047529852495,161.9804,-0.006402758111186513,160.09,4300500,161.39
2011-03-11,162.4,-0.3934444854716391,163.24,0.002530551783730406,160.84,4271000,162.43
2011-03-10,164.64,-0.22507868729777913,164.67,-0.023152055950801942,161.38,7041400,162.02
2011-03-09,163.47,0.6874535730203535,167.72,0.02206063593788521,163.28,9086600,165.86
2011-03-08,159.7,0.013704819277108538,163.43,0.01469392859375973,159.21,5384800,162.28
2011-03-07,161.6,0.08171951045675763,162.98,-0.011740715565717097,158.85,5312000,159.93
2011-03-04,163.4,0.2101877864852877,164.31,-0.010092977734279307,160.65,4910700,161.83
2011-03-03,161.42,0.18892469967770298,164.0,0.020729270729270777,161.27,4057800,163.48
2011-03-02,159.43,-0.22127407136990052,161.11,0.001187722698005933,159.41,3413000,160.16
2011-03-01,163.15,-0.08175151896082133,163.15,-0.011798863355572009,159.88,4382800,159.97
2011-02-28,162.36,0.05634737960339953,162.99,-0.0024648755237860476,161.24,4773000,161.88
2011-02-25,161.06,-0.2083399036355672,162.34,0.009392299558375283,160.86,4518400,162.28
2011-02-24,159.63,-0.04844867541388109,161.27,0.003683356224247758,159.03,5707500,160.77
2011-02-23,161.81,0.15142149617031087,162.68,-0.010929299166409279,160.14,5998100,160.18
2011-02-22,163.57,0.22716136631330985,164.26,-0.017532152390196676,161.78,5209300,161.95
2011-02-18,164.46,0.31403807460145483,164.84,0.003653190452995503,164.1,4245000,164.84
2011-02-17,163.3,0.004508706467661661,164.67,0.005140758873928952,162.85,3230500,164.24
2011-02-16,163.33,-0.1466553453445485,163.6,0.003438958486858379,162.75,3216000,163.4
2011-02-15,162.89,-0.08743764831226697,163.57,-0.002328146060531777,162.52,3768700,162.84
2011-02-14,164.18,-0.20354084702615138,164.38,-0.0038449801647848503,162.85,4129800,163.22
2011-02-11,163.98,-0.0963086897417128,165.01,-0.0014626119812298777,163.31,5185200,163.85
2011-02-10,163.9,0.2383028314917126,165.0,-0.0034011539629517085,163.18,5737800,164.09
2011-02-09,165.62,-0.17442896340377012,165.97,-0.008431195423065363,164.1,4633600,164.65
2011-02-08,164.82,0.13889734380390006,166.25,0.007462686567164312,164.32,5612600,166.05
2011-02-07,164.08,0.3123402215594375,164.99,0.004999999999999893,164.02,4928100,164.82
2011-02-04,163.48,-0.198189349617799,164.14,0.0028740903809698626,163.22,3755200,164.0
2011-02-03,163.16,0.19964139344262288,164.2,0.0014084507042253502,162.81,4683400,163.53
2011-02-02,163.4,-0.33050949188002676,163.6,-0.0015896307165566004,162.61,3904000,163.3
2011-02-01,162.11,-0.18978213749791584,163.94,0.009629629629629655,162.0,5831300,163.56
2011-01-31,159.18,0.07012013798025452,162.0,0.017524024872809463,158.68,7197200,162.0
2011-01-28,161.05,0.3786769981345961,161.9201,-0.011547774259638599,158.67,6725600,159.21
2011-01-27,161.43,-0.0886962694513459,162.18,0.00018628912071538828,160.86,4878300,161.07
2011-01-26,161.67,-0.3519877009490606,161.904,-0.0024777006937561907,160.42,5353100,161.04
2011-01-25,159.21,0.13393090005627917,164.35,0.01133872079183118,159.0,8260800,161.44
2011-01-24,155.42,0.03939221001569404,159.79,0.026559485530546656,155.33,7285100,159.63
2011-01-21,156.4,-0.05791744512695063,156.78,-0.0019255455712452463,154.96,7009000,155.5
2011-01-20,154.53,-0.3872086319084095,155.96,0.0007065322114458983,154.45,7439900,155.8
2011-01-19,153.26,0.3229957828896468,156.13,0.03345502821108526,152.8301,12141000,155.69
2011-01-18,149.82,1.0194753752035561,151.465,0.0043333333333333,149.38,9176900,150.65
2011-01-14,148.89,0.31876487317894253,150.0,0.007929041795457614,148.47,4544200,150.0
2011-01-13,149.24,-0.1578149822803373,149.29,-0.00187793427230043,148.25,3445800,148.82
2011-01-12,147.99,-0.017316745124411614,149.29,0.012357414448669113,147.67,4091500,149.1
2011-01-11,148.2,0.14592392800132115,148.35,-0.002438363587103698,146.75,4163600,147.28
2011-01-10,147.58,-0.12145465096597918,148.06,-0.001960386669370817,147.23,3633400,147.64
2011-01-07,148.79,-0.17766245128449853,148.86,-0.0049105341046683515,146.94,4135700,147.93
2011-01-06,147.13,0.07982994803967869,148.79,0.010948656919415045,146.82,5029200,148.66
2011-01-05,147.34,-0.07958340744254067,147.48,-0.003996206989975493,146.73,4657400,147.05
2011-01-04,147.56,0.09911377557669754,148.22,0.0010848928668294455,146.64,5060100,147.64
2011-01-03,147.21,0.5502054010371069,148.2,0.004905968928863524,147.14,4603800,147.48
2010-12-31,146.73,-0.02280280346155117,147.07,0.000613622417672266,145.96,2969800,146.76
2010-12-30,146.36,-0.16989429406462542,147.11,0.0010237510237509628,146.25,3039100,146.67
2010-12-29,146.0,0.35616387612979694,147.5,0.005558987029030238,145.71,3661100,146.52
2010-12-28,145.31,0.16628504773836772,146.15,0.0025457547818907855,145.06,2699600,145.71
2010-12-27,145.12,-0.04528768818313056,145.7,-0.0037699636712590356,145.0,2314700,145.34
2010-12-23,145.89,-0.28455500472143536,146.33,-0.0004110996916752985,145.33,2424500,145.89
2010-12-22,145.66,-0.10280373831775702,146.4,0.0014409221902016434,145.58,3388800,145.95
2010-12-21,144.99,-0.05454317897371719,145.99,0.008511521694000601,144.33,3777100,145.74
2010-12-20,145.39,-0.6015757454871846,145.54,-0.003379310344827635,144.39,3995000,144.51
2010-12-17,144.69,1.3996075240511177,145.5,0.0031131096506398226,144.4,10027000,145.0
2010-12-16,144.84,-0.06043980752799394,145.32,-0.001174682144831296,144.15,4178600,144.55
2010-12-15,145.13,-0.07361273121146472,145.72,-0.00754354683856806,144.31,4447400,144.72
2010-12-14,144.26,0.012613372706180126,146.01,0.01067369004713048,144.26,4800800,145.82
2010-12-13,145.14,0.35310234602431656,145.4,-0.0037287667449247275,144.21,4741000,144.28
2010-12-10,144.88,-0.20463986561641656,144.95,0.003603603603603567,143.73,3503800,144.82
2010-12-09,145.94,-0.11208529850445437,145.94,-0.004690302110635813,143.52,4405300,144.3
2010-12-08,144.35,0.02750279584144466,145.65,0.006665740869323589,143.84,4961400,144.98
2010-12-07,146.02,0.45360948883135643,146.2999,-0.006690116559762704,143.87,4828600,144.02
2010-12-06,144.54,-0.10478089796798362,145.87,-0.0026826248452330725,144.52,3321800,144.99
2010-12-03,144.25,-0.3095273539263119,145.68,0.0013776002204159976,144.25,3710600,145.38
2010-12-02,144.33,-0.21234683707568736,145.85,0.005332040717402009,144.3,5374000,145.18
2010-12-01,143.61,-0.11101266482514205,145.13,0.02085395164710868,143.51,6822800,144.41
2010-11-30,142.24,0.5226871416383945,142.76,-0.010007698229407058,141.28,7674800,141.46
2010-11-29,143.53,1.421707586604526,143.67,-0.007018763029882025,141.5,5040300,142.89
2010-11-26,145.3,-0.5729878336513408,145.3,-0.013099238735340468,143.57,2081300,143.9
2010-11-24,143.95,0.06647266043804567,146.44,0.018368487218885177,143.82,4874100,145.81
2010-11-23,144.24,0.22505159889564963,144.53,-0.01520049521975364,142.33,4570300,143.18
2010-11-22,144.0,-0.2562252038517514,145.43,0.002344019303688105,143.56,3730700,145.39
2010-11-19,144.38,0.1840564657003918,145.35,0.004779717373233572,143.99,5015900,145.05
2010-11-18,143.04,-0.1148582293821434,144.99,0.016977809087707074,142.75,4236200,144.36
2010-11-17,142.49,-0.24537613724160767,142.49,-0.002038807649043961,141.39,4785900,141.95
2010-11-16,142.93,0.6568957859811375,143.38,-0.009746588693956948,141.18,6342100,142.24
2010-11-15,143.89,-0.1910176476804396,144.75,-0.0006957005704746333,143.27,3827700,143.64
2010-11-12,144.59,-0.004355877277892328,145.77,-0.01162071099498041,143.55,4731500,143.74
2010-11-11,144.7,-0.0811678267594741,145.5,-0.007642442852268894,143.35,4752200,145.43
2010-11-10,146.09,-0.09272708135985686,146.79,0.002805528944847646,145.63,5172000,146.55
2010-11-09,146.7,0.27824741574545375,147.53,-0.0021848969001776464,145.63,5700600,146.14
2010-11-08,145.35,-0.10731014051803511,146.58,-0.003130955622107079,145.25,4459700,146.46
2010-11-05,145.94,-0.24563231408078523,146.93,0.0008856189113699564,145.67,4995800,146.92
2010-11-04,144.82,0.27795681287508933,146.84,0.01817299021987928,144.71,6622500,146.79
2010-11-03,144.24,0.12011499221857158,144.46,0.0022942157953280695,142.63,5182100,144.17
2010-11-02,143.85,-0.18471786557642833,144.71,0.0036282444878594777,143.71,4626400,143.84
2010-11-01,143.64,-0.32759826051923735,144.26,-0.001949860724233976,142.32,5674600,143.32
2010-10-29,140.9,0.5395687390542907,144.0,0.019162526614620257,140.75,8439300,143.6
2010-10-28,141.84,-0.15215071226393206,141.95,-0.0037474368945767944,140.42,5481600,140.9
2010-10-27,139.52,-0.11761815725184588,141.57,0.005402715575460348,139.0,6465300,141.43
2010-10-26,139.29,0.5045379876796714,142.0,0.005935354691075423,138.53,7327100,140.67
2010-10-25,140.42,0.18627140525661945,141.4,0.0012171547218444712,139.81,4870000,139.84
2010-10-22,140.15,-0.3401112325596348,140.75,-0.0011442465851392303,139.46,4105300,139.67
2010-10-21,139.81,-0.10428334893096247,140.49,0.005464873804559067,138.4,6221200,139.83
2010-10-20,138.28,-0.5094674096517434,139.87,0.007534593928856026,138.13,6945500,139.07
2010-10-19,137.3,0.3716469528321078,139.34,-0.03360638521319059,136.7,14159100,138.03
2010-10-18,140.9,0.42965763669602786,143.03,0.012547851977881885,140.84,10322700,142.83
2010-10-15,142.1,0.27724611275229516,142.1,-0.003109540636042407,140.54,7220400,141.06
2010-10-14,140.35,-0.35645412838814705,141.5,0.008050153166631047,139.69,5653100,141.5
2010-10-13,139.91,0.5582459688148582,141.48,0.0037182695745441308,139.78,8784300,140.37
2010-10-12,138.4,0.4078116025272831,139.99,0.0013604467993699743,138.27,5637300,139.85
2010-10-11,138.79,-0.11815098661028889,139.94,0.005833633417356987,138.64,4004300,139.66
2010-10-08,138.4,-0.29499441063221965,139.09,0.0009371395617070455,138.06,4540800,138.85
2010-10-07,137.92,0.34660255070039714,138.88,0.006384213580963305,137.52,6440800,138.72
2010-10-06,136.88,-0.2288593309149537,137.96,0.0013075693738195948,136.83,4783000,137.84
2010-10-05,136.18,0.5277469888420898,137.9015,0.017818853974121973,136.12,6202500,137.66
2010-10-04,135.23,-0.2777520814061054,135.92,-0.002875258035977435,134.39,4059900,135.25
2010-10-01,135.51,-0.12521398113853532,136.28,0.01118234680184882,135.09,5621200,135.64
2010-09-30,135.5,0.2474374902935239,136.11,-0.009890758783584364,133.67,6425800,134.14
2010-09-29,134.4,-0.31145656503548846,135.805,0.004373934316850736,134.34,5151200,135.48
2010-09-28,134.67,0.21540436039899924,135.14,0.0017823988117340317,133.71,7481300,134.89
2010-09-27,133.51,-0.13576884196338312,135.0,0.004026545373201129,133.51,6155400,134.65
2010-09-24,132.42,0.8268185082589514,134.15,0.01853117642591351,132.34,7122400,134.11
2010-09-23,131.42,-0.20794734275962945,132.78,-0.006788866259334725,131.22,3898800,131.67
2010-09-22,131.61,-0.06558590709770495,132.58,0.004470374299136326,131.4,4922400,132.57
2010-09-21,131.45,-0.2627667762927717,132.8,0.0014416875331968448,130.78,5267900,131.98
2010-09-20,130.24,-0.31276088252832435,132.09,0.012289730394039466,130.11,7145500,131.79
2010-09-17,129.92,1.2192956243329776,130.6,0.0040101796868976525,129.7,10397400,130.19
2010-09-16,129.2,-0.016272965879265078,129.95,0.0018542841690487588,128.8,4685000,129.67
2010-09-15,128.65,-0.01814245954025362,129.96,0.004501358168413017,128.54,4762500,129.43
2010-09-14,128.43,-0.07982850530229735,129.92,-0.005863745081398197,128.43,4850500,128.85
2010-09-13,128.63,0.19295267838957164,130.0,0.012657238846785157,128.52,5271300,129.61
2010-09-10,126.99,0.28573922658364137,128.29,0.01289965178854069,126.26,4418700,127.99
2010-09-09,127.27,-0.2324511446119486,127.57,0.002220812182741172,126.15,3436700,126.36
2010-09-08,126.02,0.02853008062848872,126.5199,0.0010321556173085167,125.39,4477500,126.08
2010-09-07,126.99,-0.15353205389955082,127.36,-0.012776297225270405,125.8801,4353300,125.95
2010-09-03,126.22,0.007759684909764308,127.6,0.02031349968010221,125.9001,5142900,127.58
2010-09-02,126.03,-0.09244011310487099,126.23,-0.005804245845591027,124.65,5103300,125.04
2010-09-01,125.31,-0.00019558337185732189,126.31,0.021440753674977664,124.52,5623100,125.77
2010-08-31,123.31,0.5605438401775804,123.99,-0.00218800648298223,122.28,5624200,123.13
2010-08-30,125.08,-0.42003797753532235,125.2699,-0.010663032149442753,123.4,3604000,123.4
2010-08-27,123.83,-0.1978158159708775,124.8,0.01588206548297766,122.42,6214200,124.73
2010-08-26,125.78,0.4796859778809237,125.78,-0.019877065538436933,122.78,7746600,122.78
2010-08-25,124.57,-0.06865082188856475,125.6,0.0029623698959166944,124.0,5235300,125.27
2010-08-24,125.21,0.39331746976006343,126.02,-0.012414011227959154,124.57,5621200,124.9
2010-08-23,127.57,-0.35411363527208106,128.03,-0.008078431372549044,126.44,4034400,126.47
2010-08-20,128.72,0.15620835184362503,128.98,-0.010861132660977546,126.96,6246300,127.5
2010-08-19,128.67,0.10632372214941022,129.59,-0.003806248430164083,128.02,5402400,128.9
2010-08-18,128.87,0.1360770537189122,130.195,0.007337485402880706,127.8,4883200,129.3925
2010-08-17,128.83,0.07210914895739795,129.85,0.005322063082100481,127.905,4298300,128.45
2010-08-16,127.47,-0.1413886152396453,128.23,-0.0007820442637054281,126.96,4009200,127.77
2010-08-13,127.96,-0.09017575308834413,128.46,-0.0033515198752923636,127.33,4669400,127.87
2010-08-12,127.69,-0.1874416174538085,128.78,-0.011784641454209321,127.52,5132200,128.3
2010-08-11,130.69,0.1543213260960945,130.69,-0.0152457524271844,129.461,6316100,129.83
2010-08-10,131.18,-0.10763735994911694,132.49,-0.00121212121212122,130.77,5471700,131.84
2010-08-09,130.79,-0.0007333528894103436,132.34,0.014292300599354713,130.4,6131700,132.0
2010-08-06,130.41,0.3573861876742026,130.48,-0.012819540317075218,128.76,6136200,130.14
2010-08-05,130.73,-0.010268199233716468,131.98,0.004266016606993217,130.53,4520600,131.83
2010-08-04,130.46,-0.10296948034094033,131.5,0.006903428702922598,129.85,4567500,131.27
2010-08-03,130.03,-0.2090407766990291,131.04,-0.0029825634750687557,129.33,5091800,130.37
2010-08-02,129.25,0.069174555721641,131.2,0.018380062305295874,129.25,6437500,130.76
2010-07-30,127.43,-0.33056858864601635,128.98,0.002968286205280446,127.04,6021000,128.4
2010-07-29,129.06,1.1168800602523064,129.5,-0.0031924005294712288,127.14,8994200,128.02
2010-07-28,128.67,-0.08592573469299947,129.35,-0.0015548472362589827,127.88,4248800,128.43
2010-07-27,128.78,-0.10177974453612626,129.17,0.0017132622069933046,127.89,4648200,128.63
2010-07-26,128.18,0.01908231587239073,128.43,0.00023368125876310764,127.14,5174900,128.41
2010-07-23,127.3,-0.26501664495585464,128.8,0.007138934651290452,127.0,5078000,128.38
2010-07-22,126.32,-0.1980732400905345,127.78,0.01756206593757481,126.05,6909000,127.47
2010-07-21,126.44,-0.4726517071259809,126.5,-0.010114579217700537,124.62,8615500,125.27
2010-07-20,122.97,0.9475717044560474,126.56,-0.024963402419292624,122.93,16337400,126.55
2010-07-19,128.67,0.1978751660026561,130.38,0.013746778098882917,128.37,8388600,129.79
2010-07-16,129.96,0.13190987263205534,130.15,-0.02057833537331699,127.85,7002900,128.03
2010-07-15,129.87,-0.06362755781571616,130.92,0.0,129.55,6186800,130.72
2010-07-14,129.32,-0.012037023191829754,131.6,0.0018393623543839777,129.14,6607200,130.72
2010-07-13,128.97,0.589697877296822,130.98,0.014066993083080792,128.69,6687700,130.48
2010-07-12,127.37,0.07924576706003084,128.83,0.005548608940293853,127.16,4206900,128.67
2010-07-09,127.9,-0.28336366811905944,128.2,-7.81433148394628e-05,127.29,3898000,127.96
2010-07-08,127.37,-0.23285333483773607,128.15,0.007637795275590609,126.74,5439300,127.97
2010-07-07,123.47,0.11681131570242731,127.12,0.02867325449538316,123.47,7090300,127.0
2010-07-06,123.58,-0.016391664730033284,124.63,0.013129821106187434,122.17,6348700,123.46
2010-07-02,123.29,-0.33746317529074843,123.29,-0.005792608305458025,120.61,6454500,121.86
2010-07-01,123.55,0.21502868545772014,124.21,-0.007369614512471756,121.61,9742100,122.57
2010-06-30,124.83,-0.1448561250826561,125.22,-0.012870733072188001,123.0,8018000,123.48
2010-06-29,127.35,0.48003977837761047,128.4,-0.030159714684447114,124.12,9376200,125.09
2010-06-28,127.65,-0.3920482898929024,129.47,0.0146318439269979,127.22,6335100,128.98
2010-06-25,128.34,0.8723205462222621,129.095,-0.008346984944223368,127.12,10420400,127.12
2010-06-24,129.57,-0.18820560693135735,129.73,-0.014756744293290436,127.7,5565500,128.19
2010-06-23,129.25,0.13691088189446443,131.47,0.006264501160092806,129.09,6855800,130.11
2010-06-22,130.37,-0.12068010149027386,131.47,-0.010332950631458004,129.07,6030200,129.3
2010-06-21,131.42,-0.28425908531112365,131.94,0.0038417210910488553,130.22,6857800,130.65
2010-06-18,131.02,0.719870759289176,131.25,-0.0063368453198960895,130.13,9581400,130.15
2010-06-17,130.07,-0.12966723949382908,131.03,0.004833141542002206,129.86,5571000,130.98
2010-06-16,128.34,-0.03780533633972194,130.68,0.004314662146544412,128.34,6401000,130.35
2010-06-15,128.93,-0.014882274544646856,129.95,0.010038910505836496,128.37,6652500,129.79
2010-06-14,128.5,0.1602694065496031,129.97,0.0003892565200467324,128.49,6753000,128.5
2010-06-11,126.73,-0.22186718718665188,128.8,0.006030701754385914,126.44,5820200,128.45
2010-06-10,125.99,-0.04051055095888656,128.22,0.03050847457627115,125.8,7479700,127.68
2010-06-09,124.83,-0.071875892942185,125.84,0.0014548981571289588,123.58,7795500,123.9
2010-06-08,124.26,0.2082745921684841,124.46,-0.0033029888020623677,122.82,8399200,123.72
2010-06-07,125.57,-0.28107806230091426,125.86,-0.009179438058748435,124.13,6951400,124.13
2010-06-04,126.37,0.4550434141423261,127.1,-0.02094404501406688,124.67,9669200,125.28
2010-06-03,127.75,-0.1375676482421191,128.22,0.0043167726238129145,126.46,6645300,127.96
2010-06-02,124.85,0.07986938363651652,127.5,0.024690365127875147,124.35,7705300,127.41
2010-06-01,124.69,-0.038601975235451835,126.88,-0.007344722976209472,124.2,7135400,124.34
2010-05-28,125.96,-0.03934816655664708,126.2794,-0.00894058074214732,124.29,7421900,125.26
2010-05-27,125.05,-0.14942971639950675,126.39,0.025643106386431747,124.77,7725900,126.39
2010-05-26,124.89,-0.04335004423473898,125.94,-0.01035978156119488,123.0,9083200,123.23
2010-05-25,121.47,0.3823486591153946,124.95,0.0005624748895138865,121.47,9494800,124.52
2010-05-24,125.26,-0.45657660508722653,126.02,-0.0077340137139212395,124.04,6868600,124.45
2010-05-21,122.16,-0.040754373316130965,125.61,0.01308562197092078,121.4,12639500,125.42
2010-05-20,127.22,0.5199035677621031,127.96,-0.03926742200838129,123.68,13176500,123.8
2010-05-19,129.37,-0.0708145766345123,130.5,-0.008387841477491165,127.82,8669300,128.86
2010-05-18,131.26,0.04556559159064921,131.99,-0.0037565164060104905,129.9,9330000,129.95
2010-05-17,130.68,-0.10047277749216232,131.76,-0.005716899153898947,128.7,8923400,130.44
2010-05-14,131.06,-0.05503057783535603,131.67,-0.002205658655308751,129.41,9920100,131.19
2010-05-13,130.93,-0.36862554053972774,133.1,-0.00904431715405496,130.85,10497800,131.48
2010-05-12,127.16,1.5584175783594145,132.85,0.045630073291827555,127.01,16626900,132.68
2010-05-11,125.21,-0.2321624782901499,128.42,0.004910113249386283,125.15,6498900,126.89
2010-05-10,126.27,-0.20037223187967657,126.67,0.03415233415233421,125.06,8463900,126.27
2010-05-07,123.36,-0.19622137172711251,124.39,-0.01468689477081997,120.0,10584800,122.1
2010-05-06,126.29,1.1684890001317347,127.93,-0.02777341911187814,116.0,13168800,123.92
2010-05-05,127.12,-0.26701267350633673,128.23,-0.005151420543240803,126.87,6072800,127.46
2010-05-04,128.89,0.6596222030808678,128.93,-0.011419753086419626,126.5754,8285000,128.12
