time,open,percentVol,high,percentChange,low,volume,close
2017-11-20,97.0,-0.10906700030640382,98.77,0.010423116615067007,96.8001,976990,97.91
2017-11-17,96.89,-0.22602757129265494,97.2,-0.004315659679408057,96.49,1096592,96.9
2017-11-16,96.12,0.23253396385134462,97.65,0.01385560995937074,96.0,1416836,97.32
2017-11-15,95.36,0.07823790942858211,96.27,0.0024018379281536273,94.56,1149531,95.99
2017-11-14,96.7,-0.42109852923449165,96.81,-0.01074380165289246,95.29,1066120,95.76
2017-11-13,95.9,0.4274698810122677,97.64,0.008963935793204092,95.6401,1841626,96.8
2017-11-10,94.59,-0.41678570847354646,96.115,0.013843390045440218,94.55,1290133,95.94
2017-11-09,96.6,-0.4709632303914394,97.2,-0.021912144702842418,94.46,2212108,94.63
2017-11-08,97.0,0.4041916992131749,99.0,0.04560683021722678,95.54,4181388,96.75
2017-11-07,92.96,0.9923925116086125,92.99,-0.005267684368952863,91.615,2977790,92.53
2017-11-06,91.16,0.1801436942482031,93.21,0.017167851284854985,91.095,1494580,93.02
2017-11-03,90.66,-0.21152848813500225,91.73,0.008380196273018115,90.1501,1266439,91.45
2017-11-02,91.07,0.42503335912159046,91.445,-0.008852459016393421,90.52,1606195,90.69
2017-11-01,91.99,0.11376284584980234,92.53,-0.00021853146853145766,90.89,1127128,91.5
2017-10-31,91.25,0.06870325743287342,91.89,0.0037288879140160436,90.63,1012000,91.52
2017-10-30,91.67,-0.02258211019590839,91.67,-0.007942552497007815,90.44,946942,91.18
2017-10-27,91.04,0.5180174674952289,92.53,0.010777521170130866,90.27,968820,91.91
2017-10-26,91.31,-0.2675757311458252,91.38,0.003088803088802994,90.5,638214,90.93
2017-10-25,91.15,0.20992968463614847,91.4,-0.008314188819603885,90.33,871372,90.65
2017-10-24,91.4,-0.07123365401975701,91.58,-0.0008744125040988093,91.08,720184,91.41
2017-10-23,92.28,-0.497593968691465,92.6,-0.004353030797693003,91.44,775420,91.49
2017-10-20,91.52,-0.20705241660993878,91.9,0.009447434911567631,91.09,1543413,91.89
2017-10-19,91.0,0.42568082270043806,91.09,-0.005897127880310049,90.12,1946425,91.03
2017-10-18,92.65,-0.43309630337066984,92.67,-0.005862555639995715,91.57,1365260,91.57
2017-10-17,91.39,0.39233850312951324,92.23,0.0067766969067657445,91.17,2408275,92.11
2017-10-16,91.06,-0.1464352017718138,91.8,0.004942882249560521,90.8501,1729662,91.49
2017-10-13,91.6,-0.5287845400993962,91.9899,-0.0017543859649122862,90.95,2026398,91.04
2017-10-12,92.06,1.1411293052972034,93.4,0.04050199657729592,89.5,4300364,91.2
2017-10-11,87.83,0.2801152352028249,87.99,-0.004994891588148476,87.06,2008456,87.65
2017-10-10,88.42,-0.1810473745171125,88.7299,-0.0036195000565546476,87.77,1568965,88.09
2017-10-09,87.8,0.3536113962803258,89.51899999999998,0.011093321134492129,87.47,1915819,88.41
2017-10-06,85.87,-0.225295302527724,87.44,0.019351830263464542,85.538,1415339,87.44
2017-10-05,85.47,1.4931255978853453,86.135,0.0032748538011695416,85.21,1826940,85.78
2017-10-04,85.11,-0.35221463457755975,85.62,0.004582305252026853,84.8473,732791,85.5
2017-10-03,85.37,-0.3975411145669123,85.73,-0.002811950790861051,85.0,1131225,85.11
2017-10-02,85.88,0.3188742845222199,86.75,-0.0061714019562180145,85.04,1877680,85.35
2017-09-29,84.52,0.6758074768115259,86.03,0.012855289538860504,84.4101,1423699,85.88
2017-09-28,84.25,-0.18808291195311766,84.97,0.002008981328291304,83.93,849560,84.79
2017-09-27,84.6,0.13091959638231265,85.0742,0.007141156867412679,84.16,1046363,84.62
2017-09-26,84.46,-0.2586786957619073,84.54,-0.0065034882345985645,83.87,925232,84.02
2017-09-25,85.33,-0.5327395136553941,85.58,-0.010992866331423379,83.8,1248085,84.57
2017-09-22,84.42,1.0362420374396613,85.99,0.007897218293257957,84.25,2671069,85.51
2017-09-21,84.52,0.036904473008362304,85.39,-0.0005889975262103331,84.33,1311764,84.84
2017-09-20,84.76,0.5406612383483169,85.31,0.0014155951397900601,84.26,1265077,84.89
2017-09-19,84.9,-0.3531384906254924,85.05,-0.0009428403064231095,84.66,821126,84.77
2017-09-18,85.08,-0.43512127048319515,85.39,-0.00258610556012695,84.73,1269400,84.85
2017-09-15,85.78,-0.06654188479609335,85.83,-0.0038641686182671053,84.96,2247208,85.07
2017-09-14,84.98,-0.10397949954778418,85.82,0.00046860356138722636,84.5001,2407401,85.4
2017-09-13,85.8,0.31980211589218066,85.8,-0.006402048655569703,84.74,2686770,85.36
2017-09-12,85.57,-0.31500856686393564,86.29,0.007741935483871032,85.46,2035737,85.91
2017-09-11,84.84,0.7801425831485456,85.86,0.012831175002970152,84.18,2971916,85.25
2017-09-08,84.29,-0.01347992724668412,84.585,-0.0018973081939996916,83.58,1669482,84.17
2017-09-07,84.26,0.39707985087194997,84.34,0.0038090703487678734,83.52,1692294,84.33
2017-09-06,84.43,-0.12903724486237467,84.92,-0.005092373282804319,83.63,1211308,84.01
2017-09-05,84.61,0.8430179628022236,85.71,-0.00553527264162057,84.24,1390769,84.44
2017-09-01,85.13,-0.4896480968364356,85.38,-0.0010588235294117787,84.555,754615,84.91
2017-08-31,84.88,0.9938093645665342,85.28,0.006751154802795201,84.42,1478617,85.0
2017-08-30,84.59,-0.13007103912313134,84.765,-0.003187721369539487,84.08,741604,84.43
2017-08-29,84.31,0.1656775929683696,84.94,-0.0010614459252270558,84.13,852488,84.7
2017-08-28,84.89,0.4308628134617605,85.07,-0.0010603204524032295,84.12,731324,84.79
2017-08-25,85.38,-0.5408767687365705,85.6,-0.0017640832647302096,84.74,511107,84.88
2017-08-24,85.5,-0.5067597534915314,85.7971,-0.000470201010932092,84.93,1113224,85.03
2017-08-23,84.93,0.16058876857706883,85.225,-0.00514559700619821,84.4,2256961,85.07
2017-08-22,83.5,0.7798675077247499,85.59,0.026900444337696783,83.5,1944669,85.51
2017-08-21,83.37,-0.385749808431919,83.68,-0.0008399328053756427,82.85,1092592,83.27
2017-08-18,83.52,0.015197070510252209,84.13,-0.002871500358937462,82.8,1778741,83.34
2017-08-17,85.5,0.18051866674751893,85.79,-0.025760578155962333,83.57,1752114,83.58
2017-08-16,85.36,-0.32567438694883555,86.08,0.005155243116578889,84.96,1484190,85.79
2017-08-15,84.45,-0.09040795283839542,85.69,0.013296925086073719,83.8,2200999,85.35
2017-08-14,82.81,0.5589722411564833,84.44,0.026569165143205398,82.5,2419765,84.23
2017-08-11,81.46,-0.36950391543091676,82.2,0.009597637504614287,80.85,1552154,82.05
2017-08-10,82.19,-0.4665428620958655,82.55,-0.020607375271149753,80.7,2461798,81.27
2017-08-09,79.68,0.6878834706436363,84.5,0.0708478513356563,79.67,4614800,82.98
2017-08-08,78.46,1.2427970373578705,79.29,-0.01749714720426032,77.26,2734075,77.49
2017-08-07,78.65,0.4632907046811494,79.25,0.001905487804878092,78.63,1219047,78.87
2017-08-04,78.49,-0.025192601121439284,78.95,0.003569607343192338,78.4,833086,78.72
2017-08-03,78.37,-0.15502098565856404,78.65,0.004224811163743514,78.0,854616,78.44
2017-08-02,78.97,-0.05051205817438986,79.25,-0.007748983739837345,77.86,1011405,78.11
2017-08-01,78.49,0.0886318250848761,78.95,0.004337841286042421,78.4,1065211,78.72
2017-07-31,78.54,0.21136033316909275,79.0,-0.0006375111564453917,77.96,978486,78.38
2017-07-28,78.41,-0.5507401382110431,78.89,-0.0006371049949031038,78.34,807758,78.43
2017-07-27,80.22,0.6898658333137526,80.29,-0.01973519860104922,77.37,1797975,78.48
2017-07-26,80.06,0.3777490883851986,80.39,0.0,79.85,1063975,80.06
2017-07-25,80.35,-0.453099726640511,80.7299,-0.0023676012461059104,79.98,772256,80.06
2017-07-24,80.0,-0.11940531203033311,80.39,0.003877908431323629,79.62,1412060,80.25
2017-07-21,78.53,1.1605267625445639,80.36,0.01653102746693791,78.53,1603530,79.94
2017-07-20,78.52,-0.4974394393377686,78.87,-0.00088934061745638,78.09,742194,78.64
2017-07-19,78.0,-0.1409333001377462,78.71,0.009361374711464254,77.77,1476825,78.71
2017-07-18,78.24,0.1601684740759537,78.35,-0.0029408004091546758,77.74,1719104,77.98
2017-07-17,78.52,0.07981125888139906,78.57,-0.0038211692777991857,77.65,1481771,78.21
2017-07-14,78.82,0.36477376929181937,78.82,-0.0006364562118126305,77.92,1372250,78.51
2017-07-13,78.68,0.042236644204446616,78.93,-0.0015251652262329163,77.9754,1005478,78.56
2017-07-12,78.25,-0.4534990627586336,78.98,0.012221793387366509,77.92,964731,78.68
2017-07-11,77.92,-0.19520364647966815,78.05,-0.0015414258188823915,77.34,1765287,77.73
2017-07-10,77.36,1.7180868069582371,78.25,0.005034856700232293,77.1301,2193458,77.85
2017-07-07,76.51,-0.5840473462327282,77.65,0.012416677558488853,76.46,806986,77.46
2017-07-06,76.2,0.09006675502910166,76.7,0.003541448058761887,75.64,1940091,76.51
2017-07-05,75.95,0.46199195974285634,76.67,0.0038183015141539656,75.88,1779791,76.24
2017-07-03,76.76,-0.32908643804195314,76.85,-0.010036496350364965,75.84,1217374,75.95
2017-06-30,78.22,-0.0919871772417058,78.7806,-0.023172905525846832,76.72,1814502,76.72
2017-06-29,78.19,-0.06924311569800645,78.85,0.0017857142857142794,77.47,1998322,78.54
2017-06-28,77.9,0.06727611662068456,78.58,0.011351909184726727,77.26,2146986,78.4
2017-06-27,78.54,-0.269101143190994,79.25,-0.016867469879518038,77.5,2011650,77.52
2017-06-26,78.05,-0.6966193784033644,79.31,0.00497068569971959,77.86,2752296,78.85
2017-06-23,76.27,7.6903813787032185,78.47,0.022679874869655725,76.06,9072089,78.46
2017-06-22,76.54,-0.47814000176965576,77.0,0.003925673907354099,76.122,1043923,76.72
2017-06-21,76.0,0.33482960877079426,76.99,0.0065858798735511925,75.79,2000389,76.42
2017-06-20,76.41,-0.10796068053110097,76.54,-0.01029852691956712,75.675,1498610,75.92
2017-06-19,75.0,-0.3424820628750437,76.87,0.02498663816141078,74.9,1679982,76.71
2017-06-16,73.63,0.5031975591474902,74.98,0.009986504723346945,73.51,2555036,74.84
2017-06-15,74.06,0.42278826434520567,74.57,-0.009225832330525652,73.75,1699734,74.1
2017-06-14,76.0,-0.426828449152705,76.19,-0.015013828526274198,74.66,1194650,74.79
2017-06-13,75.42,-0.14371882583633344,75.96,0.005029781601588512,74.9,2084280,75.93
2017-06-12,74.73,0.0636389973917082,75.95,0.005992010652463353,73.94,2434107,75.55
2017-06-09,75.9,0.5365032408980248,76.39,-0.013788575180564866,74.31,2288471,75.1
2017-06-08,76.8,0.30594540184028096,76.891,-0.008076071382050132,75.76,1489402,76.15
2017-06-07,76.88,-0.16313127755372792,77.25,-0.0013008976193574773,76.37,1140478,76.77
2017-06-06,77.52,-0.18680695741213582,77.99,-0.011318327974276454,76.84,1362792,76.87
2017-06-05,77.35,-0.21050060348295874,78.1,0.002062121407397921,76.97,1675853,77.75
2017-06-02,77.0,0.24264602573949534,78.24,0.005833549390718229,76.29,2122678,77.59
2017-06-01,77.3,-0.20610431583457967,77.82,-0.004901960784313708,76.76,1708192,77.14
2017-05-31,78.23,0.07726391553549328,78.64,-0.0104671942813378,77.322,2151658,77.52
2017-05-30,78.1,-0.1581139191739861,78.6,-0.004068141367912448,77.27,1997336,78.34
2017-05-26,79.51,0.3992238506679249,80.33,0.00025432349949139343,77.17,2372454,78.66
2017-05-25,78.54,0.43915820851942944,79.55,0.008851828094932568,78.02,1695550,78.64
2017-05-24,78.55,0.08006468540123102,78.726,-0.004088411907499645,77.4,1178154,77.95
2017-05-23,78.45,-0.27244459384829645,78.88,-0.0026758409785934134,78.15,1090818,78.27
2017-05-22,78.1,-0.1336291557043079,78.58,0.005251697194825322,77.6401,1499292,78.48
2017-05-19,78.08,-0.44570475903730233,79.03,-0.000640040962621713,77.94,1730543,78.07
2017-05-18,78.7,0.457140950241133,78.89,-0.008377760853008343,77.74,3122060,78.12
2017-05-17,80.03,0.24779962925798604,80.18,-0.022459362203747335,78.515,2142593,78.78
2017-05-16,80.69,-0.0753142784520009,80.83,0.0007450639513224555,80.29,1717097,80.59
2017-05-15,79.64,0.7956850227101524,80.6,0.01142928912333585,79.64,1856952,80.53
2017-05-12,79.45,-0.4163511242978254,79.63,0.0025182573659028318,79.12,1034119,79.62
2017-05-11,79.22,-0.3420395834517005,79.52,-0.0023866348448686736,78.97,1771817,79.42
2017-05-10,79.06,-0.23494988907326964,79.86,0.007721518987341858,79.06,2692893,79.61
2017-05-09,79.93,2.0320676930074217,80.03,0.007524550439995004,78.84,3519891,79.0
2017-05-08,78.14,0.15940512085043235,78.43,0.0002551345834926888,77.51,1160888,78.41
2017-05-05,77.79,-0.5583333737677252,78.48,0.010701392470345628,77.05,1001279,78.39
2017-05-04,77.88,-0.2624049719446402,78.31,0.003753073637893234,77.52,2267047,77.56
2017-05-03,76.84,0.4016358679740719,78.6,0.0037672122629253124,76.33,3073566,77.27
2017-05-02,76.43,-0.259478713797787,77.93,0.0075916230366492865,76.25,2192842,76.98
2017-05-01,75.38,0.47588196389259796,76.8,0.014069551367135613,74.95,2961214,76.4
2017-04-28,75.88,0.6928670868453692,75.88,-0.007116499736425808,74.96,2006403,75.34
2017-04-27,76.33,-0.23008865078916552,76.47,-0.003414762280010586,75.35,1185210,75.88
2017-04-26,76.33,-0.2462070687780944,76.75,0.0001313542624459263,75.65,1539411,76.14
2017-04-25,75.41,-0.05297658850468967,76.42,0.005813185361342343,75.09,2042220,76.13
2017-04-24,76.97,-0.20946749466614856,77.03,-0.008254716981132004,75.43,2156462,75.69
2017-04-21,75.72,0.03938075941939534,76.52,0.010994833752814959,75.01,2727860,76.32
2017-04-20,75.52,-0.18480924665895115,75.78,0.003189368770764034,74.88,2624505,75.49
2017-04-19,76.16,0.028212547426512913,76.16,-0.0018570102135562205,74.7,3219498,75.25
2017-04-18,76.7,0.5158964924596354,76.84,-0.020909090909090877,74.77,3131160,75.39
2017-04-17,76.8,-0.302403416198574,77.99,0.006404391582799596,76.8,2065550,77.0
2017-04-13,75.69,-0.17457666051886822,77.34,0.004991461972941202,75.52,2960952,76.51
2017-04-12,74.04,0.2247273104693388,76.75,0.02490576198169081,74.0,3587192,76.13
2017-04-11,74.11,-0.08031365717445416,75.18,-0.005755588274661938,73.54,2928972,74.28
2017-04-10,75.9,-0.20013908873022135,76.16,-0.01528931066297623,73.84,3184751,74.71
2017-04-07,74.4,-0.5775500406096703,76.24,0.015934654525977532,74.39,3981631,75.87
2017-04-06,72.72,0.797235203182781,75.09,0.04025630310628214,72.55,9425095,74.68
2017-04-05,69.97,-0.24994239643694605,72.64,0.03443804034582132,69.61,5244219,71.79
2017-04-04,68.58,-0.7973195557594541,70.625,0.021339220014716664,68.11,6991755,69.4
2017-04-03,69.32,623.290967660206,71.83,-0.015360092740182574,67.76,34496446,67.95
2017-03-31,71.09,0.2278787609439581,71.09,-0.03007730147575549,68.9,55257,69.01
2017-03-30,72.99,-0.3856885442830621,73.54,-0.021589658965896485,70.28,45002,71.15
2017-03-29,69.28,2.4050385795296085,74.92,0.052844939916027345,67.5,73256,72.72
2017-03-28,68.35,-0.3119263120862251,70.1,0.014988978692138,68.2,21514,69.07
2017-03-27,67.01,1.2713206450675578,68.16,0.003095518867924474,65.53,31267,68.05
2017-03-24,67.9,0.10721467063460155,69.04,0.008923259964306984,67.6,13766,67.84
2017-03-23,65.25,-0.17547582730950329,67.77,0.021418806015494507,65.22,12433,67.24
2017-03-22,65.49,-0.48078644721437913,66.4,0.012302014454866894,64.79,15079,65.83
2017-03-21,66.8,1.224247530060504,67.41,-0.02576779026217224,63.94,29042,65.03
2017-03-20,66.77,-0.5679923239809423,67.62,0.0025533193151097144,66.0,13057,66.75
2017-03-17,69.18,2.485239852398524,69.21,-0.032126762610844684,66.34,30224,66.58
2017-03-16,69.48,-0.19933524143661707,70.01,-0.008503891611415293,68.59,8672,68.79
2017-03-15,68.72,0.5765647743813682,69.59,0.01225561715786383,68.72,10831,69.38
2017-03-14,68.31,-0.5555411787539626,68.79,-0.003923848277866515,67.63,6870,68.54
2017-03-13,68.98,0.6285955115372459,69.22,-0.003620040544454084,68.54,15457,68.81
2017-03-10,68.73,0.24178987308648447,69.33,0.0008695652173913437,67.98,9491,69.06
2017-03-09,68.41,0.12264982373678035,69.24,0.005977547747485046,68.37,7643,69.0
2017-03-08,68.35,-0.32853338593549664,68.98,0.004393029726167841,68.1,6808,68.59
2017-03-07,68.41,0.2249607345656639,68.95,-0.005388872706087788,68.18,10139,68.29
2017-03-06,69.2,-0.2543243243243243,69.36,-0.017036506800286344,68.61,8277,68.66
2017-03-03,70.14,-0.0707408957722897,70.18,-0.002570327002713202,69.27,11100,69.85
2017-03-02,70.21,-0.2631546480784652,70.77,-0.007792575800510071,69.72,11945,70.03
2017-03-01,69.17,-0.26878664862426704,71.19,0.029463243873979028,69.17,16211,70.58
2017-02-28,68.54,0.6803092314688495,69.27,0.0,68.29,22170,68.56
2017-02-27,69.16,-0.37519534024719425,69.16,-0.007814761215629407,67.41,13194,68.56
2017-02-24,67.99,0.6834343112244898,69.29,-0.00931899641577072,67.27,21117,69.1
2017-02-23,71.11,0.6939905469277514,71.12,-0.013855506857062161,68.99,12544,69.75
2017-02-22,70.71,-0.26574119980168565,71.6,-0.004643962848297156,70.53,7405,70.73
2017-02-21,70.94,0.2328850855745721,71.24,0.007086167800453458,70.41,10085,71.06
2017-02-17,70.57,-0.5578378378378379,70.8,-0.0039525691699604515,70.18,8180,70.56
2017-02-16,70.61,0.45394530022005664,70.93,0.009116809116809232,70.29,18500,70.84
2017-02-15,70.23,-0.03525665327166583,70.81,0.0008554319931566301,69.95,12724,70.2
2017-02-14,69.96,-0.398668672776182,70.79,-0.003551640858076466,69.61,13189,70.14
2017-02-13,71.3,0.962157809983897,71.44,-0.006071731149392745,70.29,21933,70.39
2017-02-10,71.09,-0.21552389641378344,71.6,-0.002535211267605697,70.79,11178,70.82
2017-02-09,70.37,-0.17925234721502215,71.22,0.0032499646742971677,70.28,14249,71.0
2017-02-08,70.64,-0.3509663912669633,71.18,0.001131701796576623,70.33,17361,70.77
2017-02-07,71.45,-0.3946957525287954,71.79,-0.009666573269823453,70.56,26749,70.69
2017-02-06,69.95,-0.4884294363474295,71.5,0.02044317369549664,69.81,44191,71.38
2017-02-03,65.45,5.065370032298834,70.47,0.11119936457505952,65.01,86383,69.95
2017-02-02,62.04,-0.026653909240021867,63.08,0.011244979919678766,61.6,14242,62.95
2017-02-01,62.38,,62.83,,61.69,14632,62.25
