close,percentVol,low,percentChange,open,volume,high,time
95.58,-0.43616086449603664,93.7911,-0.005824838776783858,96.1,1441139,96.415,2017-12-01
96.14,0.6604689960553192,95.585,0.006490787269681775,95.87,2555940,96.96,2017-11-30
95.52,0.27478639521584913,95.25,-0.025306122448979673,98.05,1539288,98.1234,2017-11-29
98.0,-0.02599786886845945,97.645,0.004716013942997588,98.0,1207487,98.9877,2017-11-28
97.54,2.2888189118421853,97.5,-0.0022504091653027247,98.1,1239717,98.47,2017-11-27
97.76,-0.5169457099103602,97.7,-0.00030677983433891054,98.19,376949,98.5,2017-11-24
97.79,-0.3533081069254943,97.6,-0.012421732983235567,98.81,780345,98.8209,2017-11-22
99.02,0.23509145436493717,97.9535,0.011336942089674285,98.53,1206672,99.44,2017-11-21
97.91,-0.10906700030640382,96.8001,0.010423116615067007,97.0,976990,98.77,2017-11-20
96.9,-0.22602757129265494,96.49,-0.004315659679408057,96.89,1096592,97.2,2017-11-17
97.32,0.23253396385134462,96.0,0.01385560995937074,96.12,1416836,97.65,2017-11-16
95.99,0.07823790942858211,94.56,0.0024018379281536273,95.36,1149531,96.27,2017-11-15
95.76,-0.42109852923449165,95.29,-0.01074380165289246,96.7,1066120,96.81,2017-11-14
96.8,0.4274698810122677,95.6401,0.008963935793204092,95.9,1841626,97.64,2017-11-13
95.94,-0.41678570847354646,94.55,0.013843390045440218,94.59,1290133,96.115,2017-11-10
94.63,-0.4709632303914394,94.46,-0.021912144702842418,96.6,2212108,97.2,2017-11-09
96.75,0.4041916992131749,95.54,0.04560683021722678,97.0,4181388,99.0,2017-11-08
92.53,0.9923925116086125,91.615,-0.005267684368952863,92.96,2977790,92.99,2017-11-07
93.02,0.1801436942482031,91.095,0.017167851284854985,91.16,1494580,93.21,2017-11-06
91.45,-0.21152848813500225,90.1501,0.008380196273018115,90.66,1266439,91.73,2017-11-03
90.69,0.42503335912159046,90.52,-0.008852459016393421,91.07,1606195,91.445,2017-11-02
91.5,0.11376284584980234,90.89,-0.00021853146853145766,91.99,1127128,92.53,2017-11-01
91.52,0.06870325743287342,90.63,0.0037288879140160436,91.25,1012000,91.89,2017-10-31
91.18,-0.02258211019590839,90.44,-0.007942552497007815,91.67,946942,91.67,2017-10-30
91.91,0.5180174674952289,90.27,0.010777521170130866,91.04,968820,92.53,2017-10-27
90.93,-0.2675757311458252,90.5,0.003088803088802994,91.31,638214,91.38,2017-10-26
90.65,0.20992968463614847,90.33,-0.008314188819603885,91.15,871372,91.4,2017-10-25
91.41,-0.07123365401975701,91.08,-0.0008744125040988093,91.4,720184,91.58,2017-10-24
91.49,-0.497593968691465,91.44,-0.004353030797693003,92.28,775420,92.6,2017-10-23
91.89,-0.20705241660993878,91.09,0.009447434911567631,91.52,1543413,91.9,2017-10-20
91.03,0.42568082270043806,90.12,-0.005897127880310049,91.0,1946425,91.09,2017-10-19
91.57,-0.43309630337066984,91.57,-0.005862555639995715,92.65,1365260,92.67,2017-10-18
92.11,0.39233850312951324,91.17,0.0067766969067657445,91.39,2408275,92.23,2017-10-17
91.49,-0.1464352017718138,90.8501,0.004942882249560521,91.06,1729662,91.8,2017-10-16
91.04,-0.5287845400993962,90.95,-0.0017543859649122862,91.6,2026398,91.9899,2017-10-13
91.2,1.1411293052972034,89.5,0.04050199657729592,92.06,4300364,93.4,2017-10-12
87.65,0.2801152352028249,87.06,-0.004994891588148476,87.83,2008456,87.99,2017-10-11
88.09,-0.1810473745171125,87.77,-0.0036195000565546476,88.42,1568965,88.7299,2017-10-10
88.41,0.3536113962803258,87.47,0.011093321134492129,87.8,1915819,89.51899999999998,2017-10-09
87.44,-0.225295302527724,85.538,0.019351830263464542,85.87,1415339,87.44,2017-10-06
85.78,1.4931255978853453,85.21,0.0032748538011695416,85.47,1826940,86.135,2017-10-05
85.5,-0.35221463457755975,84.8473,0.004582305252026853,85.11,732791,85.62,2017-10-04
85.11,-0.3975411145669123,85.0,-0.002811950790861051,85.37,1131225,85.73,2017-10-03
85.35,0.3188742845222199,85.04,-0.0061714019562180145,85.88,1877680,86.75,2017-10-02
85.88,0.6758074768115259,84.4101,0.012855289538860504,84.52,1423699,86.03,2017-09-29
84.79,-0.18808291195311766,83.93,0.002008981328291304,84.25,849560,84.97,2017-09-28
84.62,0.13091959638231265,84.16,0.007141156867412679,84.6,1046363,85.0742,2017-09-27
84.02,-0.2586786957619073,83.87,-0.0065034882345985645,84.46,925232,84.54,2017-09-26
84.57,-0.5327395136553941,83.8,-0.010992866331423379,85.33,1248085,85.58,2017-09-25
85.51,1.0362420374396613,84.25,0.007897218293257957,84.42,2671069,85.99,2017-09-22
84.84,0.036904473008362304,84.33,-0.0005889975262103331,84.52,1311764,85.39,2017-09-21
84.89,0.5406612383483169,84.26,0.0014155951397900601,84.76,1265077,85.31,2017-09-20
84.77,-0.3531384906254924,84.66,-0.0009428403064231095,84.9,821126,85.05,2017-09-19
84.85,-0.43512127048319515,84.73,-0.00258610556012695,85.08,1269400,85.39,2017-09-18
85.07,-0.06654188479609335,84.96,-0.0038641686182671053,85.78,2247208,85.83,2017-09-15
85.4,-0.10397949954778418,84.5001,0.00046860356138722636,84.98,2407401,85.82,2017-09-14
85.36,0.31980211589218066,84.74,-0.006402048655569703,85.8,2686770,85.8,2017-09-13
85.91,-0.31500856686393564,85.46,0.007741935483871032,85.57,2035737,86.29,2017-09-12
85.25,0.7801425831485456,84.18,0.012831175002970152,84.84,2971916,85.86,2017-09-11
84.17,-0.01347992724668412,83.58,-0.0018973081939996916,84.29,1669482,84.585,2017-09-08
84.33,0.39707985087194997,83.52,0.0038090703487678734,84.26,1692294,84.34,2017-09-07
84.01,-0.12903724486237467,83.63,-0.005092373282804319,84.43,1211308,84.92,2017-09-06
84.44,0.8430179628022236,84.24,-0.00553527264162057,84.61,1390769,85.71,2017-09-05
84.91,-0.4896480968364356,84.555,-0.0010588235294117787,85.13,754615,85.38,2017-09-01
85.0,0.9938093645665342,84.42,0.006751154802795201,84.88,1478617,85.28,2017-08-31
84.43,-0.13007103912313134,84.08,-0.003187721369539487,84.59,741604,84.765,2017-08-30
84.7,0.1656775929683696,84.13,-0.0010614459252270558,84.31,852488,84.94,2017-08-29
84.79,0.4308628134617605,84.12,-0.0010603204524032295,84.89,731324,85.07,2017-08-28
84.88,-0.5408767687365705,84.74,-0.0017640832647302096,85.38,511107,85.6,2017-08-25
85.03,-0.5067597534915314,84.93,-0.000470201010932092,85.5,1113224,85.7971,2017-08-24
85.07,0.16058876857706883,84.4,-0.00514559700619821,84.93,2256961,85.225,2017-08-23
85.51,0.7798675077247499,83.5,0.026900444337696783,83.5,1944669,85.59,2017-08-22
83.27,-0.385749808431919,82.85,-0.0008399328053756427,83.37,1092592,83.68,2017-08-21
83.34,0.015197070510252209,82.8,-0.002871500358937462,83.52,1778741,84.13,2017-08-18
83.58,0.18051866674751893,83.57,-0.025760578155962333,85.5,1752114,85.79,2017-08-17
85.79,-0.32567438694883555,84.96,0.005155243116578889,85.36,1484190,86.08,2017-08-16
85.35,-0.09040795283839542,83.8,0.013296925086073719,84.45,2200999,85.69,2017-08-15
84.23,0.5589722411564833,82.5,0.026569165143205398,82.81,2419765,84.44,2017-08-14
82.05,-0.36950391543091676,80.85,0.009597637504614287,81.46,1552154,82.2,2017-08-11
81.27,-0.4665428620958655,80.7,-0.020607375271149753,82.19,2461798,82.55,2017-08-10
82.98,0.6878834706436363,79.67,0.0708478513356563,79.68,4614800,84.5,2017-08-09
77.49,1.2427970373578705,77.26,-0.01749714720426032,78.46,2734075,79.29,2017-08-08
78.87,0.4632907046811494,78.63,0.001905487804878092,78.65,1219047,79.25,2017-08-07
78.72,-0.025192601121439284,78.4,0.003569607343192338,78.49,833086,78.95,2017-08-04
78.44,-0.15502098565856404,78.0,0.004224811163743514,78.37,854616,78.65,2017-08-03
78.11,-0.05051205817438986,77.86,-0.007748983739837345,78.97,1011405,79.25,2017-08-02
78.72,0.0886318250848761,78.4,0.004337841286042421,78.49,1065211,78.95,2017-08-01
78.38,0.21136033316909275,77.96,-0.0006375111564453917,78.54,978486,79.0,2017-07-31
78.43,-0.5507401382110431,78.34,-0.0006371049949031038,78.41,807758,78.89,2017-07-28
78.48,0.6898658333137526,77.37,-0.01973519860104922,80.22,1797975,80.29,2017-07-27
80.06,0.3777490883851986,79.85,0.0,80.06,1063975,80.39,2017-07-26
80.06,-0.453099726640511,79.98,-0.0023676012461059104,80.35,772256,80.7299,2017-07-25
80.25,-0.11940531203033311,79.62,0.003877908431323629,80.0,1412060,80.39,2017-07-24
79.94,1.1605267625445639,78.53,0.01653102746693791,78.53,1603530,80.36,2017-07-21
78.64,-0.4974394393377686,78.09,-0.00088934061745638,78.52,742194,78.87,2017-07-20
78.71,-0.1409333001377462,77.77,0.009361374711464254,78.0,1476825,78.71,2017-07-19
77.98,0.1601684740759537,77.74,-0.0029408004091546758,78.24,1719104,78.35,2017-07-18
78.21,0.07981125888139906,77.65,-0.0038211692777991857,78.52,1481771,78.57,2017-07-17
78.51,0.36477376929181937,77.92,-0.0006364562118126305,78.82,1372250,78.82,2017-07-14
78.56,0.042236644204446616,77.9754,-0.0015251652262329163,78.68,1005478,78.93,2017-07-13
78.68,-0.4534990627586336,77.92,0.012221793387366509,78.25,964731,78.98,2017-07-12
77.73,-0.19520364647966815,77.34,-0.0015414258188823915,77.92,1765287,78.05,2017-07-11
77.85,1.7180868069582371,77.1301,0.005034856700232293,77.36,2193458,78.25,2017-07-10
77.46,-0.5840473462327282,76.46,0.012416677558488853,76.51,806986,77.65,2017-07-07
76.51,0.09006675502910166,75.64,0.003541448058761887,76.2,1940091,76.7,2017-07-06
76.24,0.46199195974285634,75.88,0.0038183015141539656,75.95,1779791,76.67,2017-07-05
75.95,-0.32908643804195314,75.84,-0.010036496350364965,76.76,1217374,76.85,2017-07-03
76.72,-0.0919871772417058,76.72,-0.023172905525846832,78.22,1814502,78.7806,2017-06-30
78.54,-0.06924311569800645,77.47,0.0017857142857142794,78.19,1998322,78.85,2017-06-29
78.4,0.06727611662068456,77.26,0.011351909184726727,77.9,2146986,78.58,2017-06-28
77.52,-0.269101143190994,77.5,-0.016867469879518038,78.54,2011650,79.25,2017-06-27
78.85,-0.6966193784033644,77.86,0.00497068569971959,78.05,2752296,79.31,2017-06-26
78.46,7.6903813787032185,76.06,0.022679874869655725,76.27,9072089,78.47,2017-06-23
76.72,-0.47814000176965576,76.122,0.003925673907354099,76.54,1043923,77.0,2017-06-22
76.42,0.33482960877079426,75.79,0.0065858798735511925,76.0,2000389,76.99,2017-06-21
75.92,-0.10796068053110097,75.675,-0.01029852691956712,76.41,1498610,76.54,2017-06-20
76.71,-0.3424820628750437,74.9,0.02498663816141078,75.0,1679982,76.87,2017-06-19
74.84,0.5031975591474902,73.51,0.009986504723346945,73.63,2555036,74.98,2017-06-16
74.1,0.42278826434520567,73.75,-0.009225832330525652,74.06,1699734,74.57,2017-06-15
74.79,-0.426828449152705,74.66,-0.015013828526274198,76.0,1194650,76.19,2017-06-14
75.93,-0.14371882583633344,74.9,0.005029781601588512,75.42,2084280,75.96,2017-06-13
75.55,0.0636389973917082,73.94,0.005992010652463353,74.73,2434107,75.95,2017-06-12
75.1,0.5365032408980248,74.31,-0.013788575180564866,75.9,2288471,76.39,2017-06-09
76.15,0.30594540184028096,75.76,-0.008076071382050132,76.8,1489402,76.891,2017-06-08
76.77,-0.16313127755372792,76.37,-0.0013008976193574773,76.88,1140478,77.25,2017-06-07
76.87,-0.18680695741213582,76.84,-0.011318327974276454,77.52,1362792,77.99,2017-06-06
77.75,-0.21050060348295874,76.97,0.002062121407397921,77.35,1675853,78.1,2017-06-05
77.59,0.24264602573949534,76.29,0.005833549390718229,77.0,2122678,78.24,2017-06-02
77.14,-0.20610431583457967,76.76,-0.004901960784313708,77.3,1708192,77.82,2017-06-01
77.52,0.07726391553549328,77.322,-0.0104671942813378,78.23,2151658,78.64,2017-05-31
78.34,-0.1581139191739861,77.27,-0.004068141367912448,78.1,1997336,78.6,2017-05-30
78.66,0.3992238506679249,77.17,0.00025432349949139343,79.51,2372454,80.33,2017-05-26
78.64,0.43915820851942944,78.02,0.008851828094932568,78.54,1695550,79.55,2017-05-25
77.95,0.08006468540123102,77.4,-0.004088411907499645,78.55,1178154,78.726,2017-05-24
78.27,-0.27244459384829645,78.15,-0.0026758409785934134,78.45,1090818,78.88,2017-05-23
78.48,-0.1336291557043079,77.6401,0.005251697194825322,78.1,1499292,78.58,2017-05-22
78.07,-0.44570475903730233,77.94,-0.000640040962621713,78.08,1730543,79.03,2017-05-19
78.12,0.457140950241133,77.74,-0.008377760853008343,78.7,3122060,78.89,2017-05-18
78.78,0.24779962925798604,78.515,-0.022459362203747335,80.03,2142593,80.18,2017-05-17
80.59,-0.0753142784520009,80.29,0.0007450639513224555,80.69,1717097,80.83,2017-05-16
80.53,0.7956850227101524,79.64,0.01142928912333585,79.64,1856952,80.6,2017-05-15
79.62,-0.4163511242978254,79.12,0.0025182573659028318,79.45,1034119,79.63,2017-05-12
79.42,-0.3420395834517005,78.97,-0.0023866348448686736,79.22,1771817,79.52,2017-05-11
79.61,-0.23494988907326964,79.06,0.007721518987341858,79.06,2692893,79.86,2017-05-10
79.0,2.0320676930074217,78.84,0.007524550439995004,79.93,3519891,80.03,2017-05-09
78.41,0.15940512085043235,77.51,0.0002551345834926888,78.14,1160888,78.43,2017-05-08
78.39,-0.5583333737677252,77.05,0.010701392470345628,77.79,1001279,78.48,2017-05-05
77.56,-0.2624049719446402,77.52,0.003753073637893234,77.88,2267047,78.31,2017-05-04
77.27,0.4016358679740719,76.33,0.0037672122629253124,76.84,3073566,78.6,2017-05-03
76.98,-0.259478713797787,76.25,0.0075916230366492865,76.43,2192842,77.93,2017-05-02
76.4,0.47588196389259796,74.95,0.014069551367135613,75.38,2961214,76.8,2017-05-01
75.34,0.6928670868453692,74.96,-0.007116499736425808,75.88,2006403,75.88,2017-04-28
75.88,-0.23008865078916552,75.35,-0.003414762280010586,76.33,1185210,76.47,2017-04-27
76.14,-0.2462070687780944,75.65,0.0001313542624459263,76.33,1539411,76.75,2017-04-26
76.13,-0.05297658850468967,75.09,0.005813185361342343,75.41,2042220,76.42,2017-04-25
75.69,-0.20946749466614856,75.43,-0.008254716981132004,76.97,2156462,77.03,2017-04-24
76.32,0.03938075941939534,75.01,0.010994833752814959,75.72,2727860,76.52,2017-04-21
75.49,-0.18480924665895115,74.88,0.003189368770764034,75.52,2624505,75.78,2017-04-20
75.25,0.028212547426512913,74.7,-0.0018570102135562205,76.16,3219498,76.16,2017-04-19
75.39,0.5158964924596354,74.77,-0.020909090909090877,76.7,3131160,76.84,2017-04-18
77.0,-0.302403416198574,76.8,0.006404391582799596,76.8,2065550,77.99,2017-04-17
76.51,-0.17457666051886822,75.52,0.004991461972941202,75.69,2960952,77.34,2017-04-13
76.13,0.2247273104693388,74.0,0.02490576198169081,74.04,3587192,76.75,2017-04-12
74.28,-0.08031365717445416,73.54,-0.005755588274661938,74.11,2928972,75.18,2017-04-11
74.71,-0.20013908873022135,73.84,-0.01528931066297623,75.9,3184751,76.16,2017-04-10
75.87,-0.5775500406096703,74.39,0.015934654525977532,74.4,3981631,76.24,2017-04-07
74.68,0.797235203182781,72.55,0.04025630310628214,72.72,9425095,75.09,2017-04-06
71.79,-0.24994239643694605,69.61,0.03443804034582132,69.97,5244219,72.64,2017-04-05
69.4,-0.7973195557594541,68.11,0.021339220014716664,68.58,6991755,70.625,2017-04-04
67.95,623.290967660206,67.76,-0.015360092740182574,69.32,34496446,71.83,2017-04-03
69.01,0.2278787609439581,68.9,-0.03007730147575549,71.09,55257,71.09,2017-03-31
71.15,-0.3856885442830621,70.28,-0.021589658965896485,72.99,45002,73.54,2017-03-30
72.72,2.4050385795296085,67.5,0.052844939916027345,69.28,73256,74.92,2017-03-29
69.07,-0.3119263120862251,68.2,0.014988978692138,68.35,21514,70.1,2017-03-28
68.05,1.2713206450675578,65.53,0.003095518867924474,67.01,31267,68.16,2017-03-27
67.84,0.10721467063460155,67.6,0.008923259964306984,67.9,13766,69.04,2017-03-24
67.24,-0.17547582730950329,65.22,0.021418806015494507,65.25,12433,67.77,2017-03-23
65.83,-0.48078644721437913,64.79,0.012302014454866894,65.49,15079,66.4,2017-03-22
65.03,1.224247530060504,63.94,-0.02576779026217224,66.8,29042,67.41,2017-03-21
66.75,-0.5679923239809423,66.0,0.0025533193151097144,66.77,13057,67.62,2017-03-20
66.58,2.485239852398524,66.34,-0.032126762610844684,69.18,30224,69.21,2017-03-17
68.79,-0.19933524143661707,68.59,-0.008503891611415293,69.48,8672,70.01,2017-03-16
69.38,0.5765647743813682,68.72,0.01225561715786383,68.72,10831,69.59,2017-03-15
68.54,-0.5555411787539626,67.63,-0.003923848277866515,68.31,6870,68.79,2017-03-14
68.81,0.6285955115372459,68.54,-0.003620040544454084,68.98,15457,69.22,2017-03-13
69.06,0.24178987308648447,67.98,0.0008695652173913437,68.73,9491,69.33,2017-03-10
69.0,0.12264982373678035,68.37,0.005977547747485046,68.41,7643,69.24,2017-03-09
68.59,-0.32853338593549664,68.1,0.004393029726167841,68.35,6808,68.98,2017-03-08
68.29,0.2249607345656639,68.18,-0.005388872706087788,68.41,10139,68.95,2017-03-07
68.66,-0.2543243243243243,68.61,-0.017036506800286344,69.2,8277,69.36,2017-03-06
69.85,-0.0707408957722897,69.27,-0.002570327002713202,70.14,11100,70.18,2017-03-03
70.03,-0.2631546480784652,69.72,-0.007792575800510071,70.21,11945,70.77,2017-03-02
70.58,-0.26878664862426704,69.17,0.029463243873979028,69.17,16211,71.19,2017-03-01
68.56,0.6803092314688495,68.29,0.0,68.54,22170,69.27,2017-02-28
68.56,-0.37519534024719425,67.41,-0.007814761215629407,69.16,13194,69.16,2017-02-27
69.1,0.6834343112244898,67.27,-0.00931899641577072,67.99,21117,69.29,2017-02-24
69.75,0.6939905469277514,68.99,-0.013855506857062161,71.11,12544,71.12,2017-02-23
70.73,-0.26574119980168565,70.53,-0.004643962848297156,70.71,7405,71.6,2017-02-22
71.06,0.2328850855745721,70.41,0.007086167800453458,70.94,10085,71.24,2017-02-21
70.56,-0.5578378378378379,70.18,-0.0039525691699604515,70.57,8180,70.8,2017-02-17
70.84,0.45394530022005664,70.29,0.009116809116809232,70.61,18500,70.93,2017-02-16
70.2,-0.03525665327166583,69.95,0.0008554319931566301,70.23,12724,70.81,2017-02-15
70.14,-0.398668672776182,69.61,-0.003551640858076466,69.96,13189,70.79,2017-02-14
70.39,0.962157809983897,70.29,-0.006071731149392745,71.3,21933,71.44,2017-02-13
70.82,-0.21552389641378344,70.79,-0.002535211267605697,71.09,11178,71.6,2017-02-10
71.0,-0.17925234721502215,70.28,0.0032499646742971677,70.37,14249,71.22,2017-02-09
70.77,-0.3509663912669633,70.33,0.001131701796576623,70.64,17361,71.18,2017-02-08
70.69,-0.3946957525287954,70.56,-0.009666573269823453,71.45,26749,71.79,2017-02-07
71.38,-0.4884294363474295,69.81,0.02044317369549664,69.95,44191,71.5,2017-02-06
69.95,5.065370032298834,65.01,0.11119936457505952,65.45,86383,70.47,2017-02-03
62.95,-0.026653909240021867,61.6,0.011244979919678766,62.04,14242,63.08,2017-02-02
62.25,,61.69,,62.38,14632,62.83,2017-02-01
