time,open,percentVol,high,percentChange,low,volume,close
2013-10-04,875.0,-0.3585360663876871,877.5099,-0.004268967800111878,870.0,2713200,872.35
2013-10-03,888.0,0.4157517739991967,894.1,-0.01340105181364648,872.1,4229700,876.09
2013-10-02,882.73,-0.11247103558909155,889.355,0.0011116071629895252,877.82,2987600,887.99
2013-10-01,880.25,-0.021823148228866995,887.67,0.012665684830633017,880.05,3366200,887.0039999999997
2013-09-30,869.08,0.3683101391650099,880.84,-0.0005477013658302665,868.31,3441300,875.91
2013-09-27,874.82,-0.000873986969648799,877.52,-0.0020269423915642015,871.31,2515000,876.39
2013-09-26,878.3,-0.23598506692566845,882.75,0.0010715547803881176,875.0,2517200,878.17
2013-09-25,886.55,0.1091025382077695,886.55,-0.01083622750439761,875.6,3294700,877.23
2013-09-24,886.5,-0.16349403018697906,890.1,0.00038353073886066014,881.4,2970600,886.84
2013-09-23,896.15,-0.5909651113235582,901.59,-0.018392000974410627,885.2,3551200,886.5
2013-09-20,898.39,1.7193823216187432,904.13,0.005253842985785795,895.62,8681900,903.11
2013-09-19,905.99,-0.17407838571982925,905.99,-0.0054576451312935426,895.4,3192600,898.39
2013-09-18,886.35,0.5362451315475718,903.97,0.019421967927232497,883.0701,3865500,903.32
2013-09-17,887.41,-0.05770887166236005,888.395,-0.0018586104352527055,881.0,2516200,886.11
2013-09-16,896.2,0.008383369208111446,897.0,-0.0014712035524842015,884.87,2670300,887.76
2013-09-13,894.5,0.2098410087719298,895.68,-0.0044744833516970894,884.84,2648100,889.068
2013-09-12,897.4,-0.3198048416669257,897.9,-0.0034880996217321325,890.01,2188800,893.064
2013-09-11,888.54,0.25083573038948925,896.97,0.008462083788132846,886.08,3217900,896.19
2013-09-10,890.02,0.04293185227226659,892.0,0.0006936515121827025,884.0001,2572600,888.67
2013-09-09,883.73,-0.20939102564102563,889.75,0.009634143568521214,882.42,2466700,888.054
2013-09-06,882.44,0.20930232558139528,883.78,2.2738642048381053e-05,873.74,3120000,879.58
2013-09-05,873.5,-0.36738346860211357,879.88,0.009093266210358886,871.61,2580000,879.56
2013-09-04,860.35,-0.003128742880887825,873.5,0.013080266858829681,855.17,4078300,871.6339999999999
2013-09-03,854.36,0.09993547346346188,866.19,0.01591687330263314,853.95,4091100,860.38
2013-08-30,855.76,0.25910629654705475,858.04,-0.009971593233812248,845.56,3719400,846.9
2013-08-29,849.07,0.11173836137142001,860.38,0.008107948853927294,848.59,2954000,855.43
2013-08-28,850.25,-0.2330937743527578,855.41,-0.0018820208198553345,847.77,2657100,848.55
2013-08-27,859.62,0.6476602625071333,863.73,-0.018744445342166904,847.9,3464700,850.15
2013-08-26,870.0,-0.022862453531598548,874.9,-0.004389745004079515,866.05,2102800,866.39
2013-08-23,877.83,0.23820483314154206,878.0,-0.004005905849767122,869.75,2152000,870.21
2013-08-22,872.7,-0.5049843349473084,874.75,0.005038362877158198,870.25,1738000,873.71
2013-08-21,870.65,0.4252080373452405,876.909,0.0045180374846895965,866.5,3511000,869.33
2013-08-20,868.35,-0.3191177689947763,872.11,-0.0002656962975798871,863.54,2463500,865.42
2013-08-19,857.71,0.08106250746982191,872.0,0.01020179529191001,857.45,3618100,865.65
2013-08-16,861.28,-0.10383976864992239,862.44,-0.0032012656166390263,856.54,3346800,856.908
2013-08-15,864.44,-0.10230277390510067,864.92,-0.011669215115944875,858.0,3734600,859.66
2013-08-14,878.37,0.4665632601262031,880.23,-0.01298156028368802,867.16,4160200,869.81
2013-08-13,886.83,0.03107734806629825,888.5,-0.004810787004099315,876.2,2836700,881.25
2013-08-12,886.9,0.04026921768064429,887.0,-0.005503082849473762,881.65,2751200,885.51
2013-08-09,890.56,-0.1104271779347461,895.52,-0.0025205565388838336,890.0,2644700,890.41
2013-08-08,895.49,0.0788938888082451,895.84,0.0022567787570875186,885.295,2973000,892.66
2013-08-07,895.04,-0.0842444584759563,898.45,-0.0066029423246373176,889.09,2755600,890.65
2013-08-06,904.69,0.14995987312263548,909.709,-0.009314917127071776,895.73,3009100,896.57
2013-08-05,905.39,-0.23584382209502674,905.525,-0.0017318022877439443,899.2,2616700,905.0
2013-08-02,903.44,-0.19852545348156814,907.0,0.0025989250403664066,900.82,3424300,906.57
2013-08-01,895.0,-0.01614240316860871,904.55,0.018552520416784013,895.0,4272500,904.22
2013-07-31,892.99,0.2380545102064089,896.5089999999999,-0.0035581196964934447,886.18,4342600,887.75
2013-07-30,885.46,-0.07206349206349205,895.61,0.009804254933297063,880.87,3507600,890.92
2013-07-29,884.9,0.064249113125739,894.82,-0.00347885017224836,880.89,3780000,882.27
2013-07-26,886.99,-0.4076483047314088,889.99,-0.002647290751380038,882.0,3551800,885.35
2013-07-25,893.87,0.4438691966865729,896.85,-0.01683464392513001,886.08,5996100,887.7
2013-07-24,907.26,0.016025248941844206,910.3,-0.0009957955299845223,900.7,4152800,902.9
2013-07-23,910.7,-0.29535384880613735,913.0,-0.007576589436697145,899.57,4087300,903.8
2013-07-22,902.0,-0.6055101402358574,912.67,0.01572834202173068,897.0,5800500,910.7
2013-07-19,886.61,1.0248426676948923,902.95,-0.01546317037817857,875.61,14703800,896.5980000000003
2013-07-18,918.99,1.413246485660164,920.0,-0.008567851505089541,903.19,7261700,910.68
2013-07-17,921.0,-0.24050984351337712,926.86,-0.0011504902088715907,916.3,3009100,918.55
2013-07-16,927.13,0.01148838396732188,927.97,-0.0054958959218766035,913.9,3962000,919.608
2013-07-15,924.3,-0.23663080760835675,928.0,0.001830985915493022,916.36,3917000,924.69
2013-07-12,920.0,-0.0061977068484661,923.0,0.0029992175954098865,915.24,5131200,923.0
2013-07-11,913.0,0.5126710221779509,920.81,0.015728650426605206,908.52,5163200,920.24
2013-07-10,903.45,-0.136922221098412,911.135,0.0008285095665236941,900.38,3413300,905.99
2013-07-09,911.0,0.0050317662007624,912.95,0.0001657293749792732,897.98,3954800,905.24
2013-07-08,899.21,0.15725083080904634,906.27,0.012982797792924439,897.084,3935000,905.09
2013-07-05,890.01,0.6254601080357569,895.41,0.007964531886330617,887.34,3400300,893.49
2013-07-03,880.02,-0.4464701524132092,889.17,0.0046695605852817845,878.5,2091900,886.43
2013-07-02,890.2,0.09665999245523915,891.0,-0.006273370275262424,877.27,3779200,882.31
2013-07-01,886.45,-0.2658343807920919,892.08,0.008530504219816715,885.0,3446100,887.88
2013-06-28,874.9,0.21947987841313554,881.84,0.0037625275063564168,874.191,4693900,880.37
2013-06-27,878.8,0.05192533683146139,884.69,0.0039146111142907,876.65,3849100,877.07
2013-06-26,873.75,-0.28269818866149143,878.0,0.008600785038097358,870.5701,3659100,873.65
2013-06-25,877.26,-0.15370705244122962,879.68,-0.004127433058554231,864.51,5101200,866.2
2013-06-24,871.88,-0.2424276701103486,876.32,-0.012645726675218238,863.25,6027700,869.79
2013-06-21,888.34,0.18099507213679278,889.88,-0.004306349888102745,873.07,7956600,880.93
2013-06-20,893.99,0.1564221836969395,901.0,-0.017697739485721842,883.31,6737200,884.74
2013-06-19,901.37,0.34565990668452895,910.84,6.662077235675135e-05,897.5,5825900,900.68
2013-06-18,888.65,0.00958421752209504,901.0,0.016214386459802554,888.35,4329400,900.62
2013-06-17,879.23,-0.04396388362501391,889.43,0.012810842932894584,878.28,4288300,886.25
2013-06-14,880.1,0.08460682851339585,884.7,-0.0022348916761687487,874.13,4485500,875.04
2013-06-13,868.98,-0.06117908787541715,879.66,0.00575701277552243,865.5,4135600,877.0
2013-06-12,885.46,0.2544424194099555,886.0,-0.008899648787806358,869.65,4405100,871.98
2013-06-11,883.97,-0.2481962790896829,887.0,-0.011693738626407102,879.52,3511600,879.81
2013-06-10,882.1,-0.12592162880347313,891.0,0.011924113080149512,880.0901,4670900,890.22
2013-06-07,870.42,0.037026974577915706,880.0,0.017452350111028858,865.32,5343800,879.73
2013-06-06,864.3,0.2241940465160479,866.33,0.005746190531580764,847.22,5153000,864.64
2013-06-05,862.51,0.12747093801896403,869.45,0.0006984053078804564,857.13,4209300,859.7
2013-06-04,867.85,-0.24522885330745592,870.59,-0.009831379735601553,854.07,3733400,859.1
2013-06-03,873.0,0.25709057639524246,873.9699,-0.004118372209940935,855.02,4946400,867.63
2013-05-31,868.12,-0.07134596776096858,877.0,0.000525977307180181,867.52,3934800,871.2180000000003
2013-05-30,869.92,0.053297536480473306,878.9,0.0028215729405396406,866.41,4237100,870.76
2013-05-29,875.71,-0.10812788222774028,877.99,-0.014706049224414763,864.29,4022700,868.31
2013-05-28,883.5,-0.01712791457833951,892.14,0.009103192415151229,880.4,4510400,881.27
2013-05-24,875.26,0.009547694473776902,878.82,-0.010727353051121935,871.01,4589000,873.32
2013-05-23,877.0,-0.11149335418295547,889.96,-0.007454296058105325,874.0,4545600,882.79
2013-05-22,902.56,0.2912670368500758,909.31,-0.019350143885685345,886.88,5116000,889.42
2013-05-21,908.02,-0.12746652572233963,911.66,-0.0017170594256655791,897.61,3962000,906.97
2013-05-20,905.0,-0.18600315502653086,920.6,-0.000714929936866171,905.0,4540800,908.53
2013-05-17,910.02,-0.13010120542049375,913.489,0.005874738623917075,900.52,5578400,909.18
2013-05-16,919.0,-0.19476882895100334,919.9799,-0.013123846750155543,902.01,6412700,903.87
2013-05-15,895.5001,1.5238638524434305,916.38,0.03245406380340432,894.02,7963800,915.89
2013-05-14,877.5,0.09028713589717019,888.69,0.010905610064613214,877.14,3155400,887.1
2013-05-13,878.89,-0.2367074585926785,882.4699,-0.003067380116560492,873.3810000000003,2894100,877.53
2013-05-10,875.31,-0.13762594673277684,880.54,0.010040391058888432,872.16,3791600,880.23
2013-05-09,870.84,-0.10846378457295802,879.66,-0.0024609960738527503,868.23,4396700,871.48
2013-05-08,857.0,0.25998978027593256,873.88,0.0191313883088553,852.91,4931600,873.63
2013-05-07,863.01,-0.08515064394736227,863.8699,-0.005014218559572736,850.67,3914000,857.23
2013-05-06,848.26,-0.14776598075735548,861.85,0.01871777893392612,848.26,4278300,861.55
2013-05-03,836.96,0.2449101053936764,846.8,0.019418763033232533,836.0,5020100,845.72
2013-05-02,820.1,0.3871689026487788,834.55,0.011189254415367555,819.05,4032500,829.61
2013-05-01,823.26,-0.3692364441165622,824.72,-0.0050207987193325865,816.36,2907000,820.43
2013-04-30,819.0,0.002566947290565391,827.64,0.006727223890801826,817.68,4608700,824.57
2013-04-29,803.25,-0.07514485755673583,822.7,0.02201093059818815,803.0,4596900,819.06
2013-04-26,807.6,0.248718721736509,807.74,-0.009492028179458711,796.58,4970400,801.42
2013-04-25,816.25,0.08917772609112062,816.47,-0.00535248459040083,807.63,3980400,809.1
2013-04-24,808.11,-0.20207423580786021,818.0,0.006874613194702173,808.0,3654500,813.454
2013-04-23,801.0,-0.20499913209512233,815.5,0.00973111331635268,800.36,4580000,807.9
2013-04-22,800.6,-0.503135053084599,803.9580000000003,0.0003050495705547718,775.0,5761000,800.1139999999997
2013-04-19,769.16,0.746636940180468,803.44,0.04433395916512817,766.26,11594700,799.87
2013-04-18,785.35,0.6310720165114623,785.8,-0.021271212430995612,761.2601,6638300,765.914
2013-04-17,786.75,0.1693434851314466,790.845,-0.013625420673834432,778.1,4069900,782.56
2013-04-16,786.59,-0.28986778748061703,796.0,0.01463046564270476,783.92,3480500,793.37
2013-04-15,785.95,0.49879208586893364,797.0,-0.010277830517055886,777.02,4901200,781.93
2013-04-12,791.99,-0.19322527323415484,792.102,-0.000430167385720992,782.93,3270100,790.05
2013-04-11,792.88,0.02532125872710722,793.1,0.00026576223139040955,784.06,4053300,790.39
2013-04-10,782.92,-0.08282678297990809,792.35,0.016112647077734188,776.0,3953200,790.18
2013-04-09,775.5,-0.23827869576742955,783.75,0.003613602632767554,773.11,4310200,777.65
2013-04-08,778.75,-0.17525397542596455,779.55,-0.010471872805057014,768.4,5658500,774.85
2013-04-05,786.06,0.40296096354006905,786.99,-0.01511816569610236,776.4,6860900,783.05
2013-04-04,804.25,0.40788829710666485,805.75,-0.013807953837871811,791.3,4890300,795.07
2013-04-03,813.46,-0.14842236877589543,814.2,-0.008410410311915695,800.668,3473500,806.202
2013-04-02,804.54,0.12960757705835113,814.83,0.014790499132540269,804.0,4078900,813.04
2013-04-01,795.01,-0.21004156639684968,802.25,0.008816552252111753,793.25,3610900,801.19
2013-03-28,803.99,0.05761221656640436,805.37,-0.01055490494107092,793.3,4571000,794.188
2013-03-27,806.68,0.8148987990257832,807.0,-0.012013490559070417,801.33,4322000,802.66
2013-03-26,813.5,-0.30378599619938607,813.9999,0.003433624820907921,807.79,2381400,812.42
2013-03-25,812.41,0.15036658370888545,819.23,-0.000826844047339903,806.82,3420500,809.64
2013-03-22,814.74,0.007181085292324418,815.24,-0.0011710179227375495,809.64,2973400,810.31
2013-03-21,811.29,0.009437187991520268,816.9173,-0.00423219116542406,809.85,2952200,811.26
2013-03-20,816.83,-0.3023710700825343,817.51,0.004175910861312859,811.44,2924600,814.7080000000003
2013-03-19,811.24,0.14138691497182054,819.25,0.00436994763490528,806.45,4192200,811.32
2013-03-18,805.0,-0.406946328230963,812.76,-0.007997033041795332,801.47,3672900,807.79
2013-03-15,818.5,0.8772961503485905,820.3,-0.008810283126810536,813.34,6193200,814.302
2013-03-14,826.99,0.0060073796237001265,826.99,-0.00456798051641194,817.39,3299000,821.54
2013-03-13,827.9,-0.18272897196261684,830.69,-0.0027790867679221565,822.31,3279300,825.31
2013-03-12,830.71,0.25933714142238395,831.89,-0.00863659231930236,823.67,4012500,827.61
2013-03-11,831.69,-0.4523453479777927,839.7,0.003968635751395055,831.5,3186200,834.82
2013-03-08,834.5,0.4185848044474787,834.9199,-0.0012923434654983357,825.05,5817900,831.52
2013-03-07,834.06,-0.2855301209017107,836.62,0.0014626284009717772,829.58,4101200,832.596
2013-03-06,841.025,-0.28958800014851305,844.0,-0.008614316173068182,828.81,5740200,831.38
2013-03-05,828.93,0.45702899596076163,840.1499,0.02081547990028043,828.9,8080100,838.6039999999997
2013-03-04,805.3,0.2759064973311247,822.84,0.018995522147384092,805.0,5545600,821.5039999999997
2013-03-01,797.8,-0.039893969516235916,807.14,0.006228157763354947,796.15,4346400,806.19
2013-02-28,801.1,0.11830241347792803,806.99,0.0017754882592713184,801.03,4527000,801.2
2013-02-27,794.8,-0.08008180888535399,804.75,0.01221318010960215,791.11,4048100,799.78
2013-02-26,795.0,-0.04401381677565119,795.9499,-0.000809337734107296,784.4,4400500,790.13
2013-02-25,802.3,0.12172239009650054,808.41,-0.011179052406497414,790.49,4603100,790.77
2013-02-22,799.26,-0.4142483977332744,801.25,0.005254358729400499,793.8,4103600,799.71
2013-02-21,798.0,0.2685051061055985,805.45,0.003874012568457541,791.22,7005700,795.53
2013-02-20,805.3,-0.05717261041022925,808.97,-0.0178347896139307,791.794,5522800,792.46
2013-02-19,795.99,0.07399937661575695,807.0,0.017606477569398038,795.28,5857700,806.85
2013-02-15,787.4,0.5731014392431715,793.26,0.006435480185829068,787.07,5454100,792.89
2013-02-14,779.73,0.44824561403508767,788.74,0.00633574330020692,777.77,3467100,787.82
2013-02-13,780.13,-0.3554466641537881,785.35,0.0027667477904445015,779.97,2394000,782.86
2013-02-12,781.75,-0.14245474695234572,787.9,-0.0021983078142173706,779.37,3714200,780.7
2013-02-11,778.4,-0.28221275749490393,783.0,-0.0037561913493003862,773.75,4331200,782.42
2013-02-08,780.13,0.06333374451512852,786.67,0.01475547515989395,779.56,6034100,785.37
2013-02-07,769.7,0.36673892100192673,778.8099,0.0049080073230587384,765.5,5674700,773.95
2013-02-06,759.07,0.11087328767123283,772.96,0.005785253480293573,758.5,4152000,770.17
2013-02-05,761.13,-0.3847470740259099,771.11,0.008853521646333462,759.465,3737600,765.74
2013-02-04,767.69,-0.1883575828022499,770.4739999999997,-0.021376998452810825,758.27,6074900,759.02
2013-02-01,758.2,1.292334078588711,776.6,0.026346782410776814,758.1,7484700,775.6
2013-01-31,750.51,-0.05701083032490972,757.62,0.00246739981162869,750.25,3265100,755.69
2013-01-30,753.74,-0.008078608875010773,760.95,0.0001990234582316397,752.91,3462500,753.83
2013-01-29,746.75,0.07376418837860288,756.95,0.0039295086116180045,746.54,3490700,753.68
2013-01-28,751.76,-0.26901715647696356,755.6,-0.0039009115395330918,747.89,3250900,750.73
2013-01-25,750.77,-0.34197910809931054,758.48,-0.00021224944616171637,750.25,4447300,753.67
2013-01-24,741.24,-0.4275429219992716,756.8298,0.016628455832771394,740.5089999999999,6758600,753.83
2013-01-23,735.99,0.5581349311091168,749.0,0.05496037674107579,735.79,11806300,741.5
2013-01-22,704.66,0.17528811403576805,705.335,-0.0023278590793600618,695.52,7577200,702.87
2013-01-18,709.43,0.45911508430462833,712.77,-0.009573750210875587,701.33,6447100,704.51
2013-01-17,717.71,0.09295767680015832,719.6389999999999,-0.005411149484752298,711.02,4418500,711.32
2013-01-16,722.4,-0.48484230646702775,724.34,-0.013435780006345266,713.67,4042700,715.19
2013-01-15,719.33,0.3714610276127228,735.0,0.002322848254407095,712.1,7847500,724.93
2013-01-14,737.0,1.228366695225485,742.2,-0.022621927323342228,722.35,5722000,723.25
2013-01-11,742.0,-0.29988821332170024,742.4264,-0.002009494524464639,736.3,2567800,739.99
2013-01-10,742.83,-0.09334289175092081,745.0,0.004554827276939344,733.5,3667700,741.48
2013-01-09,732.27,0.20798494983277593,738.35,0.006570298649938744,728.6,4045300,738.118
2013-01-08,735.54,0.012333736396614281,736.2999,-0.001973460360666923,724.43,3348800,733.3
2013-01-07,735.45,-0.40087658927083714,739.38,-0.00436332100220882,730.58,3308000,734.75
2013-01-04,729.34,0.19208929766608374,741.47,0.019760388022164843,727.6801,5521400,737.97
2013-01-03,724.93,-0.08779911373707538,731.93,0.0005807120636016627,720.72,4631700,723.67
2013-01-02,719.42,0.27230129297383976,727.0,0.022434900619186404,716.55,5077500,723.25
2012-12-31,700.0,0.4247260004998037,710.57,0.01052842102255691,696.0,3990800,707.38
2012-12-28,701.69,-0.148989822269482,706.91,-0.008891531807048048,700.01,2801100,700.01
2012-12-27,707.14,0.3932864883169658,708.84,-0.003639595412416985,698.61,3291500,706.29
2012-12-26,708.07,0.4061067793583715,712.88,-0.00088794926004232,702.41,2362400,708.87
2012-12-24,714.51,-0.7615154225042229,715.18,-0.008565879015692501,707.47,1680100,709.5
2012-12-21,713.97,1.1279828429891863,718.819,-0.00931668420178311,710.52,7044900,715.63
2012-12-20,723.26,-0.13635770745832576,724.65,0.0031245226423741723,716.9715,3310600,722.36
2012-12-19,720.71,-0.3615104019188168,723.0,-0.0013313547921839364,716.68,3833300,720.11
2012-12-18,716.6,-0.010058205682061727,729.1,0.00040234190737820086,715.05,6003700,721.07
2012-12-17,705.5,0.42500998613689234,738.28,0.02680596361746601,704.02,6064700,720.78
2012-12-14,699.17,-0.3816705167879818,707.82,-0.001048527109719699,698.43,4255900,701.9632
2012-12-13,715.92,0.4200037135606858,716.475,0.007368541774184445,699.55,6882900,702.7
2012-12-12,699.23,-0.09734068307944432,703.51,0.000975777752267204,693.48,4847100,697.56
2012-12-11,690.0,0.9665275031128691,701.92,0.016719675527413935,687.72,5369800,696.88
2012-12-10,685.39,-0.28792343599238535,691.65,0.001768462898817491,683.79,2730600,685.42
2012-12-07,695.0,0.31253422782037243,696.88,-0.010012588080390072,682.419,3834700,684.21
2012-12-06,687.59,-0.21483472184896535,695.61,0.004812305545055295,684.51,2921600,691.13
2012-12-05,692.15,-0.06493441222294816,694.5,-0.004645239714628824,682.3301,3721000,687.82
2012-12-04,695.0,-0.09158562753960642,695.51,-0.006069759079467829,685.7,3979400,691.03
2012-12-03,702.24,-0.3069548158460954,705.89,-0.004467545856780775,694.1110000000001,4380600,695.25
2012-11-30,691.31,0.13941666366225625,699.22,0.009365650609200804,685.69,6320800,698.37
2012-11-29,687.78,-0.08728343671333849,693.9,0.012023344596077123,682.0,5547400,691.89
2012-11-28,668.01,0.21259701135207387,684.91,0.019322807174486645,663.89,6077900,683.67
2012-11-27,660.17,0.13794356028787425,675.0,0.014459653633819958,658.0,5012300,670.71
2012-11-26,666.44,1.3898323476751124,667.0,-0.010210039373025781,659.02,4404700,661.15
2012-11-23,669.97,-0.563256794862681,670.0,0.0031537687536606906,666.1,1843100,667.97
2012-11-21,668.99,0.011238378222946377,669.8,-0.0061196770004627865,660.4,4220100,665.87
2012-11-20,669.51,-0.11801504776396987,678.0,0.0026339025156763007,664.57,4173200,669.97
2012-11-19,655.7,-0.31121624572385176,668.92,0.03249482369665335,655.53,4731600,668.21
2012-11-16,645.99,0.8595869088546602,653.015,-0.00012359793591454338,636.0,6869500,647.18
2012-11-15,650.0,0.1082078358432832,660.0,-0.008106658493601926,643.896,3694100,647.26
2012-11-14,660.66,0.046527690568881175,662.18,-0.009867488694387583,650.5,3333400,652.55
2012-11-13,663.0,0.1339670333582541,667.6,-0.010282024327977202,658.23,3185200,659.0532
2012-11-12,663.75,-0.5485462640029573,669.8,0.0043286125816328624,660.87,2808900,665.9
2012-11-09,654.65,0.19910191181005232,668.34,0.016465069217679318,650.3,6221900,663.03
2012-11-08,670.2,0.16338198695096517,671.49,-0.022229883679098283,651.23,5188800,652.29
2012-11-07,675.0,0.41035289653427776,678.232,-0.021416417297424162,666.49,4460100,667.12
2012-11-06,685.48,-0.03246137371883129,686.5,-0.001815626098160994,677.55,3162400,681.72
2012-11-05,684.5,-0.29620378544820314,686.86,-0.007207254352989745,675.56,3268500,682.96
2012-11-02,694.79,0.1338134765625001,695.55,0.00047702846172859026,687.37,4644100,687.918
2012-11-01,679.5,0.33381093490507663,690.9,0.01071942632165701,678.72,4096000,687.59
2012-10-31,679.86,-0.21210488505747127,681.0,0.007624379767459111,675.0,3070900,680.2976
2012-10-26,676.5,-0.18754299293352505,683.03,-0.0038509206798866824,671.2,3897600,675.15
2012-10-25,680.0,-0.03823175621491581,682.0,0.000675916894999018,673.51,4797300,677.76
2012-10-24,686.8,-0.14402896710311808,687.0,-0.004479753068273751,675.27,4988000,677.3022
2012-10-23,672.01,-0.2808466000246822,687.33,0.002475429884922109,672.0,5827300,680.35
2012-10-22,681.45,-0.6467957491696235,684.63,-0.004576189149151477,669.7,8103000,678.67
2012-10-19,705.58,-0.07717247454736342,706.7,-0.019007194244604397,672.0,22941400,681.79
2012-10-18,755.54,4.426503972758229,759.425,-0.08006724112827435,676.0,24859900,695.0
2012-10-17,743.95,0.11405087301201311,756.34,0.014489055995702937,740.26,4581200,755.49
2012-10-16,740.13,-0.318280532484541,746.99,0.005020378417771143,736.4601,4112200,744.7
2012-10-15,741.94,0.25577183303840956,743.83,-0.005062101376300698,730.701,6032100,740.98
2012-10-12,751.85,0.00850304429981108,754.87,-0.008955660829296885,744.1,4803500,744.75
2012-10-11,752.9,0.16863360895060975,758.5,0.009294079724938342,750.29,4763000,751.48
2012-10-10,741.86,-0.3207506291352099,747.528,0.0006316440215563546,738.29,4075700,744.56
2012-10-09,759.67,0.533348666053358,761.319,-0.01814367148738516,742.53,6000300,744.09
2012-10-08,761.0,-0.28412271554799406,763.58,-0.01277926138214025,754.15,3913200,757.84
2012-10-05,770.71,0.11479789533792872,774.38,-0.0005207994271205774,765.005,5466300,767.65
2012-10-04,762.75,0.11135287051517428,769.89,0.007278688524590127,759.4,4903400,768.05
2012-10-03,755.72,-0.20856353591160226,763.92,0.007278827989801728,752.2,4412100,762.5
2012-10-02,765.2,-0.11924924165824069,765.99,-0.006287904644385445,750.27,5574800,756.99
2012-10-01,759.05,0.13813068651778337,765.0,0.009648774022531503,756.21,6329600,761.78
2012-09-28,754.15,-0.29192926167831634,759.3,-0.0026437541308658163,751.15,5561400,754.5
2012-09-27,759.95,-0.30703874929418407,762.84,0.004034719825869892,751.65,7854300,756.5
2012-09-26,749.85,-0.06364417421188284,761.24,0.005739761866623949,741.0,11334400,753.46
2012-09-25,753.05,0.7000168529857873,764.89,-0.0002935760228456319,747.66,12104800,749.16
2012-09-24,731.0,-0.43957687282572766,750.04,0.020967588114279456,730.25,7120400,749.38
2012-09-21,732.21,1.1872299402640776,734.92,0.008066565162777595,730.12,12705400,733.99
2012-09-20,724.47,-0.061627681571465476,731.38,0.0008475601374569042,721.22,5808900,728.1166
2012-09-19,717.5,0.4991039860512423,728.56,0.01283621985855099,716.41,6190400,727.5
2012-09-18,707.78,0.3703003152480504,718.66,0.01169047015408875,706.78,4129400,718.28
2012-09-17,708.11,-0.4239922013876942,712.88,0.00042272573554291704,705.0,3013500,709.98
2012-09-14,709.6,-0.015227948650378353,713.0,0.0051555152682567496,707.01,5231700,709.68
2012-09-13,693.09,0.0063076544238820365,709.0,0.021943029180175877,690.54,5312600,706.04
2012-09-12,689.41,0.4101447726908489,694.909,-0.0018925439546946254,680.88,5279300,690.88
2012-09-11,697.96,-0.26804567138500035,700.65,-0.01224367481484645,691.0,3743800,692.19
2012-09-10,709.76,-0.2081740072761049,712.81,-0.007618777880053829,698.39,5114800,700.77
2012-09-07,700.0,0.062260520646614914,712.25,0.009651129539605341,697.67,6459500,706.15
2012-09-06,685.96,0.7817398693193471,699.89,0.02744153249500525,684.7302,6080900,699.4
2012-09-05,680.0,-0.09601631615193096,686.5,-0.0004698696111827827,679.14,3412900,680.72
2012-09-04,684.55,-0.11164968587496171,685.0,-0.0059116320483441065,673.5,3775400,681.04
2012-08-31,684.0,0.30746039070912157,688.58,0.005002347142354369,680.04,4249900,685.09
2012-08-30,684.24,-0.4559468416295651,687.39,-0.009200447667911837,680.18,3250500,681.68
2012-08-29,677.37,0.4526136639922198,688.99,0.01588778146917691,676.15,5974600,688.01
2012-08-28,665.0,-0.2123858217958292,677.62,0.011999043662771491,664.74,4113000,677.25
2012-08-27,662.99,0.832122934427955,672.0,-0.013866171551508155,659.24,5222100,669.22
2012-08-24,675.6,-0.20043200179533216,680.45,0.0027039007092199974,674.08,2850300,678.63
2012-08-23,674.27,-0.06546074190588547,680.48,-0.0005611506541834954,671.0,3564800,676.8
2012-08-22,667.38,-0.14085902835649455,680.6,0.011456139564756329,666.698,3814500,677.18
2012-08-21,673.11,0.2639924841997381,678.0,-0.00892619237942971,662.168,4439900,669.51
2012-08-20,675.5,-0.19269133532521254,678.87,-0.0023628791682666073,672.66,3512600,675.54
2012-08-17,674.12,0.26781083364899905,677.25,0.006345950926627708,671.7,4351000,677.14
2012-08-16,667.51,-0.2874701546766324,674.64,0.007984540252269579,667.08,3431900,672.87
2012-08-15,670.28,-0.3416484417714598,674.25,-0.001674991774593959,664.1,4816500,667.54
2012-08-14,659.25,0.12050480916498185,672.85,0.01310586203239339,659.0,7316000,668.66
2012-08-13,647.42,1.2779192687436765,660.15,0.028052959501557728,646.68,6529200,660.01
2012-08-10,638.59,0.34039468761690994,642.24,-0.0005448742897175007,636.13,2866300,642.0
2012-08-09,644.51,-0.19052125525229968,646.37,0.00018684894819620546,641.5202,2138400,642.35
2012-08-08,639.05,-0.3328366501666835,645.87,0.0026383988509695033,638.5,2641700,642.23
2012-08-07,641.79,0.11187240256093456,644.26,-0.0035468715970257136,636.47,3959600,640.54
2012-08-06,639.61,-0.0604685521317011,649.38,0.002323296898632643,639.22,3561200,642.82
2012-08-03,640.0,-0.04074505238649595,643.72,0.020007952286282382,636.14,3790400,641.33
2012-08-02,625.51,0.0721476054809389,638.03,-0.006211670986912776,623.41,3951400,628.75
2012-08-01,637.3,-0.011241079572892665,639.5084,-0.00045815757460876405,631.38,3685500,632.68
2012-07-31,628.26,-0.1468528267338064,636.5,0.0010596235963942213,628.22,3727400,632.97
2012-07-30,636.05,-0.3839798090887301,642.6,-0.0041892402671035445,629.5,4369000,632.3
2012-07-27,618.89,1.1064152064152064,635.0,0.03521586017999212,617.5,7092300,634.96
2012-07-26,615.0,-0.07558410894215195,616.87,0.00883238211154791,610.03,3367000,613.36
