close,percentVol,low,percentChange,open,volume,high,time
790.18,-0.08282678297990809,776.0,0.016112647077734188,782.92,3953200,792.35,2013-04-10
777.65,-0.23827869576742955,773.11,0.003613602632767554,775.5,4310200,783.75,2013-04-09
774.85,-0.17525397542596455,768.4,-0.010471872805057014,778.75,5658500,779.55,2013-04-08
783.05,0.40296096354006905,776.4,-0.01511816569610236,786.06,6860900,786.99,2013-04-05
795.07,0.40788829710666485,791.3,-0.013807953837871811,804.25,4890300,805.75,2013-04-04
806.202,-0.14842236877589543,800.668,-0.008410410311915695,813.46,3473500,814.2,2013-04-03
813.04,0.12960757705835113,804.0,0.014790499132540269,804.54,4078900,814.83,2013-04-02
801.19,-0.21004156639684968,793.25,0.008816552252111753,795.01,3610900,802.25,2013-04-01
794.188,0.05761221656640436,793.3,-0.01055490494107092,803.99,4571000,805.37,2013-03-28
802.66,0.8148987990257832,801.33,-0.012013490559070417,806.68,4322000,807.0,2013-03-27
812.42,-0.30378599619938607,807.79,0.003433624820907921,813.5,2381400,813.9999,2013-03-26
809.64,0.15036658370888545,806.82,-0.000826844047339903,812.41,3420500,819.23,2013-03-25
810.31,0.007181085292324418,809.64,-0.0011710179227375495,814.74,2973400,815.24,2013-03-22
811.26,0.009437187991520268,809.85,-0.00423219116542406,811.29,2952200,816.9173,2013-03-21
814.7080000000003,-0.3023710700825343,811.44,0.004175910861312859,816.83,2924600,817.51,2013-03-20
811.32,0.14138691497182054,806.45,0.00436994763490528,811.24,4192200,819.25,2013-03-19
807.79,-0.406946328230963,801.47,-0.007997033041795332,805.0,3672900,812.76,2013-03-18
814.302,0.8772961503485905,813.34,-0.008810283126810536,818.5,6193200,820.3,2013-03-15
821.54,0.0060073796237001265,817.39,-0.00456798051641194,826.99,3299000,826.99,2013-03-14
825.31,-0.18272897196261684,822.31,-0.0027790867679221565,827.9,3279300,830.69,2013-03-13
827.61,0.25933714142238395,823.67,-0.00863659231930236,830.71,4012500,831.89,2013-03-12
834.82,-0.4523453479777927,831.5,0.003968635751395055,831.69,3186200,839.7,2013-03-11
831.52,0.4185848044474787,825.05,-0.0012923434654983357,834.5,5817900,834.9199,2013-03-08
832.596,-0.2855301209017107,829.58,0.0014626284009717772,834.06,4101200,836.62,2013-03-07
831.38,-0.28958800014851305,828.81,-0.008614316173068182,841.025,5740200,844.0,2013-03-06
838.6039999999997,0.45702899596076163,828.9,0.02081547990028043,828.93,8080100,840.1499,2013-03-05
821.5039999999997,0.2759064973311247,805.0,0.018995522147384092,805.3,5545600,822.84,2013-03-04
806.19,-0.039893969516235916,796.15,0.006228157763354947,797.8,4346400,807.14,2013-03-01
801.2,0.11830241347792803,801.03,0.0017754882592713184,801.1,4527000,806.99,2013-02-28
799.78,-0.08008180888535399,791.11,0.01221318010960215,794.8,4048100,804.75,2013-02-27
790.13,-0.04401381677565119,784.4,-0.000809337734107296,795.0,4400500,795.9499,2013-02-26
790.77,0.12172239009650054,790.49,-0.011179052406497414,802.3,4603100,808.41,2013-02-25
799.71,-0.4142483977332744,793.8,0.005254358729400499,799.26,4103600,801.25,2013-02-22
795.53,0.2685051061055985,791.22,0.003874012568457541,798.0,7005700,805.45,2013-02-21
792.46,-0.05717261041022925,791.794,-0.0178347896139307,805.3,5522800,808.97,2013-02-20
806.85,0.07399937661575695,795.28,0.017606477569398038,795.99,5857700,807.0,2013-02-19
792.89,0.5731014392431715,787.07,0.006435480185829068,787.4,5454100,793.26,2013-02-15
787.82,0.44824561403508767,777.77,0.00633574330020692,779.73,3467100,788.74,2013-02-14
782.86,-0.3554466641537881,779.97,0.0027667477904445015,780.13,2394000,785.35,2013-02-13
780.7,-0.14245474695234572,779.37,-0.0021983078142173706,781.75,3714200,787.9,2013-02-12
782.42,-0.28221275749490393,773.75,-0.0037561913493003862,778.4,4331200,783.0,2013-02-11
785.37,0.06333374451512852,779.56,0.01475547515989395,780.13,6034100,786.67,2013-02-08
773.95,0.36673892100192673,765.5,0.0049080073230587384,769.7,5674700,778.8099,2013-02-07
770.17,0.11087328767123283,758.5,0.005785253480293573,759.07,4152000,772.96,2013-02-06
765.74,-0.3847470740259099,759.465,0.008853521646333462,761.13,3737600,771.11,2013-02-05
759.02,-0.1883575828022499,758.27,-0.021376998452810825,767.69,6074900,770.4739999999997,2013-02-04
775.6,1.292334078588711,758.1,0.026346782410776814,758.2,7484700,776.6,2013-02-01
755.69,-0.05701083032490972,750.25,0.00246739981162869,750.51,3265100,757.62,2013-01-31
753.83,-0.008078608875010773,752.91,0.0001990234582316397,753.74,3462500,760.95,2013-01-30
753.68,0.07376418837860288,746.54,0.0039295086116180045,746.75,3490700,756.95,2013-01-29
750.73,-0.26901715647696356,747.89,-0.0039009115395330918,751.76,3250900,755.6,2013-01-28
753.67,-0.34197910809931054,750.25,-0.00021224944616171637,750.77,4447300,758.48,2013-01-25
753.83,-0.4275429219992716,740.5089999999999,0.016628455832771394,741.24,6758600,756.8298,2013-01-24
741.5,0.5581349311091168,735.79,0.05496037674107579,735.99,11806300,749.0,2013-01-23
702.87,0.17528811403576805,695.52,-0.0023278590793600618,704.66,7577200,705.335,2013-01-22
704.51,0.45911508430462833,701.33,-0.009573750210875587,709.43,6447100,712.77,2013-01-18
711.32,0.09295767680015832,711.02,-0.005411149484752298,717.71,4418500,719.6389999999999,2013-01-17
715.19,-0.48484230646702775,713.67,-0.013435780006345266,722.4,4042700,724.34,2013-01-16
724.93,0.3714610276127228,712.1,0.002322848254407095,719.33,7847500,735.0,2013-01-15
723.25,1.228366695225485,722.35,-0.022621927323342228,737.0,5722000,742.2,2013-01-14
739.99,-0.29988821332170024,736.3,-0.002009494524464639,742.0,2567800,742.4264,2013-01-11
741.48,-0.09334289175092081,733.5,0.004554827276939344,742.83,3667700,745.0,2013-01-10
738.118,0.20798494983277593,728.6,0.006570298649938744,732.27,4045300,738.35,2013-01-09
733.3,0.012333736396614281,724.43,-0.001973460360666923,735.54,3348800,736.2999,2013-01-08
734.75,-0.40087658927083714,730.58,-0.00436332100220882,735.45,3308000,739.38,2013-01-07
737.97,0.19208929766608374,727.6801,0.019760388022164843,729.34,5521400,741.47,2013-01-04
723.67,-0.08779911373707538,720.72,0.0005807120636016627,724.93,4631700,731.93,2013-01-03
723.25,0.27230129297383976,716.55,0.022434900619186404,719.42,5077500,727.0,2013-01-02
707.38,0.4247260004998037,696.0,0.01052842102255691,700.0,3990800,710.57,2012-12-31
700.01,-0.148989822269482,700.01,-0.008891531807048048,701.69,2801100,706.91,2012-12-28
706.29,0.3932864883169658,698.61,-0.003639595412416985,707.14,3291500,708.84,2012-12-27
708.87,0.4061067793583715,702.41,-0.00088794926004232,708.07,2362400,712.88,2012-12-26
709.5,-0.7615154225042229,707.47,-0.008565879015692501,714.51,1680100,715.18,2012-12-24
715.63,1.1279828429891863,710.52,-0.00931668420178311,713.97,7044900,718.819,2012-12-21
722.36,-0.13635770745832576,716.9715,0.0031245226423741723,723.26,3310600,724.65,2012-12-20
720.11,-0.3615104019188168,716.68,-0.0013313547921839364,720.71,3833300,723.0,2012-12-19
721.07,-0.010058205682061727,715.05,0.00040234190737820086,716.6,6003700,729.1,2012-12-18
720.78,0.42500998613689234,704.02,0.02680596361746601,705.5,6064700,738.28,2012-12-17
701.9632,-0.3816705167879818,698.43,-0.001048527109719699,699.17,4255900,707.82,2012-12-14
702.7,0.4200037135606858,699.55,0.007368541774184445,715.92,6882900,716.475,2012-12-13
697.56,-0.09734068307944432,693.48,0.000975777752267204,699.23,4847100,703.51,2012-12-12
696.88,0.9665275031128691,687.72,0.016719675527413935,690.0,5369800,701.92,2012-12-11
685.42,-0.28792343599238535,683.79,0.001768462898817491,685.39,2730600,691.65,2012-12-10
684.21,0.31253422782037243,682.419,-0.010012588080390072,695.0,3834700,696.88,2012-12-07
691.13,-0.21483472184896535,684.51,0.004812305545055295,687.59,2921600,695.61,2012-12-06
687.82,-0.06493441222294816,682.3301,-0.004645239714628824,692.15,3721000,694.5,2012-12-05
691.03,-0.09158562753960642,685.7,-0.006069759079467829,695.0,3979400,695.51,2012-12-04
695.25,-0.3069548158460954,694.1110000000001,-0.004467545856780775,702.24,4380600,705.89,2012-12-03
698.37,0.13941666366225625,685.69,0.009365650609200804,691.31,6320800,699.22,2012-11-30
691.89,-0.08728343671333849,682.0,0.012023344596077123,687.78,5547400,693.9,2012-11-29
683.67,0.21259701135207387,663.89,0.019322807174486645,668.01,6077900,684.91,2012-11-28
670.71,0.13794356028787425,658.0,0.014459653633819958,660.17,5012300,675.0,2012-11-27
661.15,1.3898323476751124,659.02,-0.010210039373025781,666.44,4404700,667.0,2012-11-26
667.97,-0.563256794862681,666.1,0.0031537687536606906,669.97,1843100,670.0,2012-11-23
665.87,0.011238378222946377,660.4,-0.0061196770004627865,668.99,4220100,669.8,2012-11-21
669.97,-0.11801504776396987,664.57,0.0026339025156763007,669.51,4173200,678.0,2012-11-20
668.21,-0.31121624572385176,655.53,0.03249482369665335,655.7,4731600,668.92,2012-11-19
647.18,0.8595869088546602,636.0,-0.00012359793591454338,645.99,6869500,653.015,2012-11-16
647.26,0.1082078358432832,643.896,-0.008106658493601926,650.0,3694100,660.0,2012-11-15
652.55,0.046527690568881175,650.5,-0.009867488694387583,660.66,3333400,662.18,2012-11-14
659.0532,0.1339670333582541,658.23,-0.010282024327977202,663.0,3185200,667.6,2012-11-13
665.9,-0.5485462640029573,660.87,0.0043286125816328624,663.75,2808900,669.8,2012-11-12
663.03,0.19910191181005232,650.3,0.016465069217679318,654.65,6221900,668.34,2012-11-09
652.29,0.16338198695096517,651.23,-0.022229883679098283,670.2,5188800,671.49,2012-11-08
667.12,0.41035289653427776,666.49,-0.021416417297424162,675.0,4460100,678.232,2012-11-07
681.72,-0.03246137371883129,677.55,-0.001815626098160994,685.48,3162400,686.5,2012-11-06
682.96,-0.29620378544820314,675.56,-0.007207254352989745,684.5,3268500,686.86,2012-11-05
687.918,0.1338134765625001,687.37,0.00047702846172859026,694.79,4644100,695.55,2012-11-02
687.59,0.33381093490507663,678.72,0.01071942632165701,679.5,4096000,690.9,2012-11-01
680.2976,-0.21210488505747127,675.0,0.007624379767459111,679.86,3070900,681.0,2012-10-31
675.15,-0.18754299293352505,671.2,-0.0038509206798866824,676.5,3897600,683.03,2012-10-26
677.76,-0.03823175621491581,673.51,0.000675916894999018,680.0,4797300,682.0,2012-10-25
677.3022,-0.14402896710311808,675.27,-0.004479753068273751,686.8,4988000,687.0,2012-10-24
680.35,-0.2808466000246822,672.0,0.002475429884922109,672.01,5827300,687.33,2012-10-23
678.67,-0.6467957491696235,669.7,-0.004576189149151477,681.45,8103000,684.63,2012-10-22
681.79,-0.07717247454736342,672.0,-0.019007194244604397,705.58,22941400,706.7,2012-10-19
695.0,4.426503972758229,676.0,-0.08006724112827435,755.54,24859900,759.425,2012-10-18
755.49,0.11405087301201311,740.26,0.014489055995702937,743.95,4581200,756.34,2012-10-17
744.7,-0.318280532484541,736.4601,0.005020378417771143,740.13,4112200,746.99,2012-10-16
740.98,0.25577183303840956,730.701,-0.005062101376300698,741.94,6032100,743.83,2012-10-15
744.75,0.00850304429981108,744.1,-0.008955660829296885,751.85,4803500,754.87,2012-10-12
751.48,0.16863360895060975,750.29,0.009294079724938342,752.9,4763000,758.5,2012-10-11
744.56,-0.3207506291352099,738.29,0.0006316440215563546,741.86,4075700,747.528,2012-10-10
744.09,0.533348666053358,742.53,-0.01814367148738516,759.67,6000300,761.319,2012-10-09
757.84,-0.28412271554799406,754.15,-0.01277926138214025,761.0,3913200,763.58,2012-10-08
767.65,0.11479789533792872,765.005,-0.0005207994271205774,770.71,5466300,774.38,2012-10-05
768.05,0.11135287051517428,759.4,0.007278688524590127,762.75,4903400,769.89,2012-10-04
762.5,-0.20856353591160226,752.2,0.007278827989801728,755.72,4412100,763.92,2012-10-03
756.99,-0.11924924165824069,750.27,-0.006287904644385445,765.2,5574800,765.99,2012-10-02
761.78,0.13813068651778337,756.21,0.009648774022531503,759.05,6329600,765.0,2012-10-01
754.5,-0.29192926167831634,751.15,-0.0026437541308658163,754.15,5561400,759.3,2012-09-28
756.5,-0.30703874929418407,751.65,0.004034719825869892,759.95,7854300,762.84,2012-09-27
753.46,-0.06364417421188284,741.0,0.005739761866623949,749.85,11334400,761.24,2012-09-26
749.16,0.7000168529857873,747.66,-0.0002935760228456319,753.05,12104800,764.89,2012-09-25
749.38,-0.43957687282572766,730.25,0.020967588114279456,731.0,7120400,750.04,2012-09-24
733.99,1.1872299402640776,730.12,0.008066565162777595,732.21,12705400,734.92,2012-09-21
728.1166,-0.061627681571465476,721.22,0.0008475601374569042,724.47,5808900,731.38,2012-09-20
727.5,0.4991039860512423,716.41,0.01283621985855099,717.5,6190400,728.56,2012-09-19
718.28,0.3703003152480504,706.78,0.01169047015408875,707.78,4129400,718.66,2012-09-18
709.98,-0.4239922013876942,705.0,0.00042272573554291704,708.11,3013500,712.88,2012-09-17
709.68,-0.015227948650378353,707.01,0.0051555152682567496,709.6,5231700,713.0,2012-09-14
706.04,0.0063076544238820365,690.54,0.021943029180175877,693.09,5312600,709.0,2012-09-13
690.88,0.4101447726908489,680.88,-0.0018925439546946254,689.41,5279300,694.909,2012-09-12
692.19,-0.26804567138500035,691.0,-0.01224367481484645,697.96,3743800,700.65,2012-09-11
700.77,-0.2081740072761049,698.39,-0.007618777880053829,709.76,5114800,712.81,2012-09-10
706.15,0.062260520646614914,697.67,0.009651129539605341,700.0,6459500,712.25,2012-09-07
699.4,0.7817398693193471,684.7302,0.02744153249500525,685.96,6080900,699.89,2012-09-06
680.72,-0.09601631615193096,679.14,-0.0004698696111827827,680.0,3412900,686.5,2012-09-05
681.04,-0.11164968587496171,673.5,-0.0059116320483441065,684.55,3775400,685.0,2012-09-04
685.09,0.30746039070912157,680.04,0.005002347142354369,684.0,4249900,688.58,2012-08-31
681.68,-0.4559468416295651,680.18,-0.009200447667911837,684.24,3250500,687.39,2012-08-30
688.01,0.4526136639922198,676.15,0.01588778146917691,677.37,5974600,688.99,2012-08-29
677.25,-0.2123858217958292,664.74,0.011999043662771491,665.0,4113000,677.62,2012-08-28
669.22,0.832122934427955,659.24,-0.013866171551508155,662.99,5222100,672.0,2012-08-27
678.63,-0.20043200179533216,674.08,0.0027039007092199974,675.6,2850300,680.45,2012-08-24
676.8,-0.06546074190588547,671.0,-0.0005611506541834954,674.27,3564800,680.48,2012-08-23
677.18,-0.14085902835649455,666.698,0.011456139564756329,667.38,3814500,680.6,2012-08-22
669.51,0.2639924841997381,662.168,-0.00892619237942971,673.11,4439900,678.0,2012-08-21
675.54,-0.19269133532521254,672.66,-0.0023628791682666073,675.5,3512600,678.87,2012-08-20
677.14,0.26781083364899905,671.7,0.006345950926627708,674.12,4351000,677.25,2012-08-17
672.87,-0.2874701546766324,667.08,0.007984540252269579,667.51,3431900,674.64,2012-08-16
667.54,-0.3416484417714598,664.1,-0.001674991774593959,670.28,4816500,674.25,2012-08-15
668.66,0.12050480916498185,659.0,0.01310586203239339,659.25,7316000,672.85,2012-08-14
660.01,1.2779192687436765,646.68,0.028052959501557728,647.42,6529200,660.15,2012-08-13
642.0,0.34039468761690994,636.13,-0.0005448742897175007,638.59,2866300,642.24,2012-08-10
642.35,-0.19052125525229968,641.5202,0.00018684894819620546,644.51,2138400,646.37,2012-08-09
642.23,-0.3328366501666835,638.5,0.0026383988509695033,639.05,2641700,645.87,2012-08-08
640.54,0.11187240256093456,636.47,-0.0035468715970257136,641.79,3959600,644.26,2012-08-07
642.82,-0.0604685521317011,639.22,0.002323296898632643,639.61,3561200,649.38,2012-08-06
641.33,-0.04074505238649595,636.14,0.020007952286282382,640.0,3790400,643.72,2012-08-03
628.75,0.0721476054809389,623.41,-0.006211670986912776,625.51,3951400,638.03,2012-08-02
632.68,-0.011241079572892665,631.38,-0.00045815757460876405,637.3,3685500,639.5084,2012-08-01
632.97,-0.1468528267338064,628.22,0.0010596235963942213,628.26,3727400,636.5,2012-07-31
632.3,-0.3839798090887301,629.5,-0.0041892402671035445,636.05,4369000,642.6,2012-07-30
634.96,1.1064152064152064,617.5,0.03521586017999212,618.89,7092300,635.0,2012-07-27
613.36,-0.07558410894215195,610.03,0.00883238211154791,615.0,3367000,616.87,2012-07-26
607.99,-0.09275911026975858,605.37,0.0006912783712165194,608.32,3642300,613.38,2012-07-25
607.57,-0.4358365419746494,604.34,-0.01289987165115103,615.0,4014700,617.93,2012-07-24
615.51,-0.44897169051601316,598.25,0.007678203071281198,600.48,7116200,618.35,2012-07-23
610.82,0.38269807280513923,598.18,0.02994637979293846,608.76,12914400,612.94,2012-07-20
593.06,2.0194290886755244,586.0,0.021179144569185127,586.14,9340000,598.48,2012-07-19
580.76,-0.07849737845567206,576.13,0.006987671874187251,576.98,3093300,583.69,2012-07-18
576.73,0.14872356443775248,568.4,0.0031482641063105277,578.43,3356800,580.67,2012-07-17
574.92,-0.25982776089159065,571.7808,-0.002775272323596756,576.37,2922200,579.19,2012-07-16
576.52,-0.1445101735682247,568.55,0.01058757537512256,572.15,3948000,579.1482,2012-07-13
570.48,-0.33993649522283886,562.09,-0.0012430189604160091,567.12,4614900,571.93,2012-07-12
571.19,0.8196392785571143,564.94,-0.018067732508165735,576.3,6991600,577.85,2012-07-11
581.7,0.12128286689818202,578.74,-0.007354823296530699,590.19,3842300,592.43,2012-07-10
586.01,-0.2066354880533432,581.25,5.119628656258257e-05,584.95,3426700,588.6,2012-07-09
585.98,-0.07849203132000593,582.82,-0.016680091287420984,592.45,4319200,593.52,2012-07-06
595.92,0.9721871581250525,588.54,0.013762482350339278,588.76,4687100,600.06,2012-07-05
587.83,-0.28147297133873506,578.0,0.01267938050200712,580.01,2376600,588.41,2012-07-03
580.47,-0.34293490136872007,576.5,0.0006895719482131746,581.82,3307600,582.9998,2012-07-02
580.07,0.3116287553088928,572.2,0.027927911963282703,574.96,5033900,580.13,2012-06-29
564.31,0.13507038921093106,557.21,-0.00876515018443702,565.9,3837900,566.23,2012-06-28
569.3,0.25341043890865955,566.02,0.008181624991145497,567.7,3381200,573.988,2012-06-27
564.68,-0.14632911392405068,559.48,0.007098270019618269,562.76,2697600,566.6,2012-06-26
560.7,-0.2900950284186642,557.35,-0.01886330230279265,567.33,3160000,568.0925,2012-06-25
571.48,0.10770187881050153,565.82,0.01109322198828755,568.0,4451300,571.48,2012-06-22
565.21,-0.142939407511677,563.73,-0.02129833249640689,579.84,4018500,579.84,2012-06-21
577.51,0.1302974784243769,573.51,-0.006912798995752589,579.81,4688700,580.0,2012-06-20
581.53,-0.16849743425272612,573.1201,0.018708942804589457,573.59,4148200,584.28,2012-06-19
570.85,-0.16802027917215612,559.25,0.011230979079201564,562.62,4988800,574.21,2012-06-18
564.51,0.2798659580371816,557.09,0.00976656828548439,560.34,5996300,564.52,2012-06-15
559.05,0.19995389816617148,556.5201,-0.0036357803560926882,561.3,4685100,565.07,2012-06-14
561.09,-0.3939055247675375,558.68,-0.007096089187754395,561.72,3904400,567.0,2012-06-13
565.1,0.21161224796870304,558.58,-0.005980650835532009,569.77,6441900,570.3,2012-06-12
568.5,0.8867951311260158,566.69,-0.0205874752347317,584.21,5316800,585.3175,2012-06-11
580.45,-0.19795639551431665,574.58,0.0038393026996177415,575.85,2817900,581.0,2012-06-08
578.23,-0.16095906767922818,577.25,-0.0040305217286460415,587.6,3513400,587.89,2012-06-07
580.57,-0.10431862420055182,573.61,0.01781174944338293,576.48,4187400,581.97,2012-06-06
570.41,-0.038144223845283376,566.47,-0.014137817798441144,575.45,4675100,578.13,2012-06-05
578.59,-0.20444873641482253,570.01,0.01332796245052359,570.22,4860500,580.49,2012-06-04
570.98,0.030182443597612352,568.35,-0.017009262128568015,571.79,6109600,572.65,2012-06-01
580.86,0.5567922299514372,579.0,-0.012529112762014849,588.72,5930600,590.0,2012-05-31
588.23,-0.2682622308445861,583.53,-0.010280310933135972,588.16,3809500,591.9,2012-05-30
594.34,-0.2725456222228433,588.32,0.004750393048535306,595.81,5206100,599.13,2012-05-29
591.53,0.893881655552027,588.28,-0.020094092701189448,601.0,7156600,601.73,2012-05-25
603.66,-0.4048946423509402,598.868,-0.009516621271289494,609.16,3778800,611.92,2012-05-24
609.46,0.04136053529257411,597.12,0.014414114513981557,601.65,6349800,609.6,2012-05-23
600.8,-0.0076489926113986195,596.0,-0.02167364153001916,613.44,6097600,613.81,2012-05-22
614.11,-0.4851612903225806,600.0,0.022834776815456426,600.51,6144600,615.694,2012-05-21
600.4,0.781130611270296,596.7,-0.03635342267875774,625.1,11935000,632.42,2012-05-18
623.05,-0.3063713058330314,621.23,-0.009349212153975772,633.83,6700800,637.85,2012-05-17
628.93,1.30017381366223,615.94,0.029160053018278065,617.96,9660500,630.1,2012-05-16
611.11,0.1522043290993389,603.75,0.01177152317880803,605.35,4199900,615.0,2012-05-15
604.0,-0.13100176417298426,600.58,-0.002032285246930998,600.78,3645100,608.5,2012-05-14
605.23,0.3668980349985336,604.77,-0.013737248639311583,610.35,4194600,614.55,2012-05-11
613.66,-0.3404758322766447,610.23,0.007403759336780835,612.96,3068700,616.19,2012-05-10
609.15,-0.13016899723323117,601.81,-0.005940044713523385,606.82,4652900,616.38,2012-05-09
612.79,0.34233375156838153,600.7,0.008624804542836095,605.53,5349200,616.9,2012-05-08
607.55,-0.09643334920526947,595.0,0.017722833643231573,595.0,3985000,610.57,2012-05-07
596.97,0.18168908418627083,596.81,-0.022994337337566617,605.92,4410300,607.8885,2012-05-04
611.02,0.15917632077522748,608.95,0.0061917465336098765,609.62,3732200,614.83,2012-05-03
607.26,-0.19517560304961878,600.61,0.00468209718246948,601.2,3219700,608.11,2012-05-02
604.43,-0.16824334158055598,600.19,-0.0006943870381087569,603.79,4000500,611.6,2012-05-01
604.85,0.47108120507722884,600.61,-0.0164720803928583,612.99,4809700,616.082,2012-04-30
614.98,-0.21797263681592038,610.6,-0.0007961395356393952,615.02,3269500,616.74,2012-04-27
615.47,0.14904493610004121,609.7,0.009430558289050817,610.91,4180800,618.0,2012-04-26
609.72,-0.055989414420257844,602.88,0.014053586575082821,604.0,3638500,611.35,2012-04-25
601.27,-0.12226726179631986,597.32,0.0061412315930386985,598.24,3854300,606.63,2012-04-24
597.6,-0.2813798972277681,590.2,0.002583632520216206,592.9,4391200,598.45,2012-04-23
596.06,-0.07170418983380422,595.83,-0.00540630735858505,604.25,6110600,608.85,2012-04-20
599.3,0.2341757912104394,599.0,-0.013416742118693037,605.69,6582600,616.26,2012-04-19
607.45,-0.11720211198834762,602.81,-0.0034778614433125243,608.05,5333600,612.8,2012-04-18
609.57,-0.4687587929093978,607.01,0.0057749104888873415,608.56,6041700,617.69,2012-04-17
606.07,-0.30237636637999776,601.66,-0.029666986871597745,623.0,11372800,623.81,2012-04-16
624.6,0.41738540724768725,623.54,-0.040567733214543544,647.55,16302200,648.99,2012-04-13
651.01,1.617807720320466,640.26,0.023665010378011164,642.35,11501600,653.14,2012-04-12
635.96,-0.11401492236337973,631.3,0.014516798009124976,633.97,4393600,636.0,2012-04-11
626.86,0.13712451272643889,624.55,-0.00630904825312284,633.52,4959000,634.5,2012-04-10
630.84,-0.05864830444449243,625.29,-0.0023405870445344368,628.48,4361000,635.33,2012-04-09
632.32,0.4246133029920969,628.57,-0.004455640399905425,632.24,4632700,636.43,2012-04-05
635.15,-0.20407763663509315,631.1,-0.011624288070710587,638.45,3251900,639.0,2012-04-04
642.62,-0.10475919190148564,638.64,-0.006646880603474847,645.41,4085700,647.95,2012-04-03
646.92,-0.011458401022375275,634.84,0.008857837938993196,640.77,4563800,647.5,2012-04-02
641.24,0.20079590085052157,641.0,-0.01105781835566999,651.75,4616700,653.49,2012-03-30
648.41,-0.2420801545528023,644.3,-0.011208368915456957,653.44,3844700,656.59,2012-03-29
655.76,0.26491783657083,651.08,0.013508083212265376,652.03,5072700,658.5889999999997,2012-03-28
647.02,0.10333727680413785,644.8,-0.003557513128917611,647.03,4010300,653.5,2012-03-27
649.33,-0.06237585450793237,639.54,0.010488803124854229,645.0,3634700,649.49,2012-03-26
642.59,-0.1949953275879971,640.9,-0.00535562262982725,646.6,3876500,648.5,2012-03-23
646.05,-0.024056584654047253,631.0,0.009484671395981081,638.5,4815500,648.8,2012-03-22
639.98,0.6031060138406057,632.51,0.01024483417259936,634.61,4934200,647.39,2012-03-21
633.49,-0.29100248779139404,627.27,-0.000772895044007682,630.92,3077900,636.06,2012-03-20
633.98,-0.2877206799238695,621.241,0.014303084602585558,623.12,4341200,637.27,2012-03-19
625.04,0.25270795223316145,620.05,0.00629497850691485,620.89,6094800,625.908,2012-03-16
621.13,-0.1708618074609315,614.83,0.008344291303430174,616.6,4865300,623.5,2012-03-15
615.99,0.3077265940139511,613.46,-0.0028974715918287375,615.0,5867900,622.78,2012-03-14
617.78,0.34561866490733517,605.552,0.020870858464843378,608.75,4487100,617.85,2012-03-13
605.15,-0.37505153866336816,599.26,0.008163265306122325,600.0,3334600,607.0,2012-03-12
600.25,0.9848231224193729,600.0,-0.011348288697829112,607.95,5335800,611.9,2012-03-09
607.14,0.06408328055731483,606.35,0.000560316413974915,610.04,2688300,611.5,2012-03-08
606.8,-0.601664984863774,605.86,0.003041523406505986,609.05,2526400,611.1878,2012-03-07
604.96,0.9923352390525852,593.84,-0.015124135124135019,608.05,6342400,608.81,2012-03-06
614.25,0.012725074759814214,611.38,-0.011267605633802802,620.43,3183400,622.49,2012-03-05
621.25,-0.29692008320472385,620.32,-0.001847686375321289,622.0,3143400,624.0,2012-03-02
622.4,-0.28665337056242524,618.15,0.006712494945410485,622.26,4470900,625.7,2012-03-01
618.25,0.1015906494419545,615.5,-0.00022639434660975954,618.6,6267500,625.6,2012-02-29
618.39,0.5699070113959328,607.68,0.014902102378099968,610.0,5689500,619.77,2012-02-28
609.31,-0.0628862513898586,605.06,-0.0009673717002788296,606.59,3624100,612.36,2012-02-27
609.9,-0.058088557650153416,605.51,0.006252990381283796,607.35,3867300,611.65,2012-02-24
606.11,0.044732824427480944,600.35,-0.0030101654768562858,605.6512,4105800,607.94,2012-02-23
607.94,-0.20711778235080502,606.71,-0.00986970684039079,611.96,3930000,616.78,2012-02-22
614.0,0.012936055422720916,602.88,0.015480285789891468,603.87,4956600,617.88,2012-02-21
604.64,-0.032313564182174126,602.4,-0.0030996504649475343,604.97,4893300,607.63,2012-02-17
606.52,0.043285398914770346,597.73,0.001585309465618634,602.82,5056700,608.81,2012-02-16
605.56,0.34497877181785386,602.56,-0.006887955917082245,612.93,4846900,612.93,2012-02-15
609.76,-0.006944253079445573,604.76,-0.003985625612545007,611.54,3603700,612.0,2012-02-14
612.2,-0.21886906171298193,610.02,0.010381079698305262,610.5,3628900,613.8385,2012-02-13
605.91,0.026719413012729953,604.0,-0.009076636247669634,607.88,4645700,608.13,2012-02-10
611.46,0.2332179553568996,609.0,0.00263999344101018,612.02,4524800,614.5,2012-02-09
609.85,-0.12222488038277513,604.7417,0.005076058473556744,608.64,3669100,611.35,2012-02-08
606.77,-0.431431758208874,603.7622,-0.00380896090889693,607.15,4180000,609.39,2012-02-07
609.09,0.16131172400720306,594.01,0.021397548337329875,595.01,7351800,610.83,2012-02-06
596.33,0.3121774277127163,588.05,0.019175881458187494,590.66,6330600,597.07,2012-02-03
585.11,0.04050294390406961,582.08,0.007368765387462783,584.87,4824500,586.41,2012-02-02
580.83,0.08321457773624585,579.14,0.0012411439209805142,584.94,4636700,585.5,2012-02-01
580.11,-0.08070785817065051,575.15,0.004189097959113042,583.0,4280500,584.0,2012-01-31
577.69,-0.355770162015579,573.4,-0.00394841201420737,578.05,4656300,580.0,2012-01-30
579.98,0.12128639910640882,569.33,0.02091181130082731,570.78,7227700,580.32,2012-01-27
