close,open,high,time,volume,low
315.0554,315.3600,315.3800,2020-02-18 09:31:00,3578554,314.9300
324.9500,324.8300,324.9700,2020-02-14 16:00:00,283450,324.6900
324.8200,324.8000,324.9600,2020-02-14 15:59:00,149813,324.7600
324.8000,324.9800,324.9900,2020-02-14 15:58:00,147054,324.7700
324.9700,324.9100,325.0000,2020-02-14 15:57:00,113817,324.8500
324.8900,324.9700,324.9900,2020-02-14 15:56:00,148127,324.7800
324.9700,324.5200,324.9900,2020-02-14 15:55:00,245288,324.5100
324.5132,324.4000,324.5400,2020-02-14 15:54:00,89159,324.3300
324.3800,324.3300,324.4700,2020-02-14 15:53:00,62199,324.2900
324.3200,324.4500,324.4900,2020-02-14 15:52:00,73580,324.2600
324.4201,324.4900,324.6700,2020-02-14 15:51:00,113291,324.3600
324.4600,324.4700,324.5000,2020-02-14 15:50:00,68086,324.3769
324.4500,324.4250,324.4900,2020-02-14 15:49:00,84789,324.3700
324.4298,324.4000,324.4500,2020-02-14 15:48:00,43494,324.3398
324.3400,324.3700,324.4500,2020-02-14 15:47:00,41074,324.2900
324.3700,324.1800,324.4500,2020-02-14 15:46:00,86499,324.1800
324.1600,324.0400,324.1900,2020-02-14 15:45:00,37347,324.0400
324.0200,324.0000,324.0900,2020-02-14 15:44:00,22978,324.0000
323.9998,324.0200,324.0400,2020-02-14 15:43:00,21580,323.9500
324.0198,324.1000,324.1200,2020-02-14 15:42:00,41659,323.9400
324.1125,324.1100,324.1300,2020-02-14 15:41:00,23619,324.0550
324.1200,324.1300,324.1500,2020-02-14 15:40:00,22182,324.0800
324.1300,324.0900,324.1600,2020-02-14 15:39:00,28459,324.0500
324.0900,324.0900,324.1600,2020-02-14 15:38:00,35134,323.9732
324.1099,323.9500,324.1398,2020-02-14 15:37:00,52855,323.9100
323.9398,323.8100,323.9700,2020-02-14 15:36:00,30759,323.8100
323.8200,323.7700,323.8500,2020-02-14 15:35:00,38959,323.7100
323.7600,323.6800,323.8200,2020-02-14 15:34:00,35603,323.6800
323.6800,323.7800,323.7900,2020-02-14 15:33:00,28333,323.6600
323.7816,323.7597,323.8400,2020-02-14 15:32:00,25524,323.7100
323.7300,323.7200,323.7500,2020-02-14 15:31:00,29403,323.6127
323.7500,323.7900,323.7900,2020-02-14 15:30:00,32638,323.6600
323.7700,323.9600,323.9600,2020-02-14 15:29:00,48937,323.6900
323.9663,323.8800,324.0000,2020-02-14 15:28:00,24503,323.8800
323.8900,323.8300,323.9314,2020-02-14 15:27:00,19782,323.8150
323.8482,323.8400,323.8960,2020-02-14 15:26:00,16473,323.7800
323.8600,323.8600,323.9000,2020-02-14 15:25:00,30170,323.7300
323.8694,323.8778,323.9600,2020-02-14 15:24:00,23783,323.8500
323.8600,323.8200,324.0100,2020-02-14 15:23:00,96945,323.7604
323.8200,323.8000,323.9003,2020-02-14 15:22:00,32424,323.7900
323.8000,323.9200,323.9700,2020-02-14 15:21:00,39292,323.8000
323.9300,324.0355,324.0900,2020-02-14 15:20:00,58540,323.9300
324.0331,324.0199,324.0950,2020-02-14 15:19:00,20209,324.0000
324.0100,324.0800,324.0900,2020-02-14 15:18:00,28812,324.0000
324.0800,324.0464,324.1300,2020-02-14 15:17:00,25424,324.0000
324.0487,324.0900,324.1450,2020-02-14 15:16:00,38532,324.0450
324.0662,324.0517,324.1300,2020-02-14 15:15:00,29543,324.0001
324.0400,324.0900,324.1973,2020-02-14 15:14:00,24206,324.0100
324.0700,324.2200,324.2250,2020-02-14 15:13:00,61232,323.9900
324.2018,324.4000,324.5100,2020-02-14 15:12:00,35635,324.2018
324.4100,324.3650,324.4100,2020-02-14 15:11:00,23496,324.2200
324.3500,324.4500,324.4600,2020-02-14 15:10:00,24825,324.2993
324.4600,324.4398,324.5100,2020-02-14 15:09:00,20664,324.3950
324.4450,324.3200,324.4450,2020-02-14 15:08:00,20720,324.2600
324.3300,324.2800,324.3900,2020-02-14 15:07:00,28101,324.2100
324.2347,324.2500,324.3400,2020-02-14 15:06:00,11943,324.2200
324.2100,324.2800,324.3700,2020-02-14 15:05:00,21726,324.2000
324.2700,324.4100,324.4400,2020-02-14 15:04:00,19582,324.2700
324.4000,324.3300,324.4600,2020-02-14 15:03:00,12633,324.3300
324.3100,324.4900,324.4900,2020-02-14 15:02:00,31431,324.2520
324.4715,324.4600,324.5300,2020-02-14 15:01:00,29541,324.4400
324.4700,324.3900,324.4900,2020-02-14 15:00:00,18824,324.3700
324.3665,324.4100,324.4800,2020-02-14 14:59:00,25509,324.3100
324.3900,324.3000,324.4101,2020-02-14 14:58:00,19295,324.3000
324.2859,324.2100,324.3400,2020-02-14 14:57:00,32462,324.2000
324.1800,324.1350,324.2100,2020-02-14 14:56:00,28208,324.1100
324.1200,324.1800,324.1900,2020-02-14 14:55:00,17140,324.0410
324.1734,324.2130,324.2500,2020-02-14 14:54:00,16409,324.1700
324.2200,324.1700,324.2500,2020-02-14 14:53:00,22926,324.1300
324.1600,324.1600,324.2500,2020-02-14 14:52:00,20324,324.1100
324.1699,324.1450,324.1699,2020-02-14 14:51:00,15464,324.0852
324.1470,324.1961,324.2100,2020-02-14 14:50:00,17188,324.1100
324.2000,324.0900,324.2700,2020-02-14 14:49:00,27439,324.0700
324.0600,324.0300,324.1727,2020-02-14 14:48:00,20058,324.0200
324.0500,324.2600,324.2700,2020-02-14 14:47:00,22798,324.0500
324.2200,324.3399,324.3399,2020-02-14 14:46:00,15588,324.2200
324.3400,324.2350,324.3800,2020-02-14 14:45:00,14220,324.2001
324.2310,324.2900,324.3431,2020-02-14 14:44:00,13894,324.2310
324.2923,324.3600,324.3600,2020-02-14 14:43:00,39246,324.2339
324.3520,324.4300,324.4600,2020-02-14 14:42:00,13478,324.3300
324.3559,324.5480,324.5480,2020-02-14 14:41:00,19887,324.3500
324.5448,324.6100,324.6225,2020-02-14 14:40:00,25424,324.4100
324.6150,324.5600,324.6150,2020-02-14 14:39:00,57199,324.5100
324.5700,324.4200,324.6200,2020-02-14 14:38:00,50115,324.4070
324.3540,324.4462,324.5100,2020-02-14 14:37:00,51118,324.3001
324.4500,324.2057,324.4600,2020-02-14 14:36:00,104739,324.1500
324.1900,324.1950,324.2000,2020-02-14 14:35:00,48267,324.1026
324.2300,323.9200,324.3000,2020-02-14 14:34:00,48013,323.9200
323.9000,324.0290,324.0385,2020-02-14 14:33:00,28772,323.8499
324.0200,324.0400,324.1068,2020-02-14 14:32:00,28641,323.9800
324.0600,324.1200,324.1307,2020-02-14 14:31:00,20861,324.0300
324.1300,324.1500,324.2143,2020-02-14 14:30:00,35075,324.1200
324.1446,324.1099,324.1939,2020-02-14 14:29:00,18832,324.1000
324.1300,324.0829,324.2600,2020-02-14 14:28:00,40239,324.0829
324.0782,324.0200,324.0800,2020-02-14 14:27:00,35831,323.9600
323.9800,323.9700,324.0500,2020-02-14 14:26:00,28948,323.9400
323.9500,323.9700,323.9800,2020-02-14 14:25:00,25396,323.8700
323.9800,323.7700,323.9900,2020-02-14 14:24:00,52993,323.7700
323.7600,323.7075,323.7600,2020-02-14 14:23:00,38625,323.5688
323.7000,323.7087,323.8000,2020-02-14 14:22:00,50013,323.6200
323.7100,323.5800,323.7599,2020-02-14 14:21:00,39807,323.5730
323.5700,323.4800,323.6400,2020-02-14 14:20:00,59537,323.4800
323.4391,323.5700,323.5700,2020-02-14 14:19:00,82867,323.3400
323.5600,323.6300,323.7100,2020-02-14 14:18:00,54531,323.5300
323.6400,323.8847,323.9276,2020-02-14 14:17:00,49642,323.5800
323.8813,323.8600,323.9250,2020-02-14 14:16:00,50493,323.7900
323.8630,324.0550,324.0550,2020-02-14 14:15:00,43665,323.8600
324.0537,324.1600,324.1640,2020-02-14 14:14:00,29776,324.0300
324.1400,324.2700,324.3100,2020-02-14 14:13:00,24908,324.1200
324.2700,324.3326,324.3326,2020-02-14 14:12:00,21261,324.2300
324.3400,324.2700,324.3700,2020-02-14 14:11:00,21444,324.1600
324.2600,324.2150,324.2600,2020-02-14 14:10:00,15428,324.2100
324.2300,324.2000,324.2895,2020-02-14 14:09:00,22696,324.1900
324.1811,324.1800,324.2300,2020-02-14 14:08:00,18556,324.1200
324.1800,324.2623,324.2900,2020-02-14 14:07:00,28762,324.1601
324.2500,324.4200,324.4400,2020-02-14 14:06:00,35729,324.2500
324.4323,324.3823,324.4700,2020-02-14 14:05:00,24099,324.3700
324.3750,324.3500,324.4400,2020-02-14 14:04:00,27092,324.2700
324.3501,324.2800,324.4600,2020-02-14 14:03:00,26432,324.2800
324.2800,324.1800,324.3199,2020-02-14 14:02:00,26538,324.1700
324.1900,324.0810,324.2400,2020-02-14 14:01:00,35993,324.0397
324.0848,324.1500,324.2400,2020-02-14 14:00:00,42550,324.0800
324.1300,324.0369,324.1800,2020-02-14 13:59:00,38706,323.9500
324.0600,324.1557,324.2000,2020-02-14 13:58:00,54415,324.0600
324.1800,324.2700,324.2700,2020-02-14 13:57:00,17538,324.1700
324.2800,324.3200,324.3300,2020-02-14 13:56:00,20892,324.2000
324.3000,324.3500,324.3800,2020-02-14 13:55:00,22812,324.2200
324.3320,324.5500,324.5700,2020-02-14 13:54:00,43328,324.2300
324.5100,324.4500,324.5600,2020-02-14 13:53:00,21513,324.4400
324.4300,324.5100,324.5100,2020-02-14 13:52:00,13332,324.4300
324.5298,324.4300,324.5300,2020-02-14 13:51:00,16443,324.3740
324.4083,324.3500,324.4300,2020-02-14 13:50:00,18238,324.3300
324.3800,324.4900,324.5800,2020-02-14 13:49:00,27812,324.3500
324.4700,324.5400,324.6500,2020-02-14 13:48:00,28333,324.4500
324.5600,324.6700,324.6962,2020-02-14 13:47:00,15495,324.5492
324.6500,324.7200,324.7600,2020-02-14 13:46:00,19923,324.6390
324.7400,324.7500,324.8300,2020-02-14 13:45:00,16848,324.7200
324.7324,324.7100,324.7800,2020-02-14 13:44:00,16265,324.6800
324.7100,324.7000,324.7262,2020-02-14 13:43:00,10535,324.6752
324.6800,324.6600,324.7300,2020-02-14 13:42:00,14512,324.6500
324.6450,324.6280,324.6750,2020-02-14 13:41:00,14984,324.5953
324.6000,324.6751,324.6751,2020-02-14 13:40:00,13366,324.5874
324.6662,324.7061,324.7157,2020-02-14 13:39:00,22704,324.6084
324.7176,324.7500,324.8300,2020-02-14 13:38:00,22556,324.6308
324.7399,324.6400,324.7470,2020-02-14 13:37:00,40440,324.6100
324.6301,324.5500,324.6400,2020-02-14 13:36:00,22910,324.5333
324.5300,324.3500,324.5500,2020-02-14 13:35:00,18907,324.3000
324.3328,324.2300,324.4131,2020-02-14 13:34:00,12117,324.2300
324.2153,324.3395,324.3700,2020-02-14 13:33:00,16522,324.2000
324.3500,324.2551,324.4000,2020-02-14 13:32:00,27092,324.2550
324.2500,324.2300,324.3400,2020-02-14 13:31:00,22456,324.1500
324.2400,324.4582,324.4582,2020-02-14 13:30:00,16858,324.2400
324.4500,324.3700,324.5300,2020-02-14 13:29:00,20010,324.3689
324.3800,324.3956,324.4492,2020-02-14 13:28:00,17561,324.3300
324.3650,324.2900,324.4200,2020-02-14 13:27:00,33495,324.1900
324.2990,324.5100,324.5100,2020-02-14 13:26:00,45280,324.2530
324.5400,324.5795,324.6000,2020-02-14 13:25:00,17608,324.4900
324.6000,324.5700,324.6494,2020-02-14 13:24:00,28635,324.5000
324.5562,324.4427,324.5600,2020-02-14 13:23:00,18680,324.4200
324.4300,324.4712,324.5300,2020-02-14 13:22:00,37442,324.4000
324.4500,324.5100,324.5150,2020-02-14 13:21:00,44432,324.3100
324.5092,324.6600,324.6600,2020-02-14 13:20:00,13837,324.5092
324.6591,324.6500,324.7500,2020-02-14 13:19:00,21679,324.6000
324.6592,324.5800,324.6900,2020-02-14 13:18:00,24892,324.5000
324.5800,324.8600,324.8800,2020-02-14 13:17:00,55255,324.5600
324.8680,324.9100,324.9554,2020-02-14 13:16:00,44990,324.8400
324.9050,324.9800,325.0000,2020-02-14 13:15:00,22798,324.8800
324.9900,325.0500,325.0900,2020-02-14 13:14:00,58835,324.9100
325.0300,324.7100,325.0400,2020-02-14 13:13:00,79179,324.7100
324.6900,324.6200,324.8100,2020-02-14 13:12:00,40278,324.5300
324.6300,324.5200,324.7300,2020-02-14 13:11:00,45161,324.5150
324.5200,324.4300,324.5200,2020-02-14 13:10:00,30089,324.4001
324.4500,324.6000,324.6500,2020-02-14 13:09:00,44795,324.3800
324.6100,324.7400,324.7400,2020-02-14 13:08:00,43898,324.5900
324.7700,324.6000,324.8000,2020-02-14 13:07:00,48969,324.5500
324.6290,324.7351,324.9000,2020-02-14 13:06:00,137766,324.5800
324.7202,324.4000,324.7500,2020-02-14 13:05:00,77414,324.3800
324.4000,324.3350,324.4700,2020-02-14 13:04:00,28001,324.3217
324.3200,324.2299,324.6000,2020-02-14 13:03:00,90775,324.1600
324.2216,324.0900,324.2400,2020-02-14 13:02:00,18162,324.0900
324.0900,324.2000,324.2000,2020-02-14 13:01:00,46604,323.9600
324.1998,324.1850,324.2400,2020-02-14 13:00:00,16497,324.1800
324.1900,324.1512,324.2700,2020-02-14 12:59:00,43726,324.1500
324.1600,324.1004,324.2400,2020-02-14 12:58:00,21868,324.1004
324.1108,324.0800,324.1400,2020-02-14 12:57:00,33445,324.0106
324.0800,324.2300,324.2400,2020-02-14 12:56:00,33468,324.0550
324.2100,324.0650,324.2208,2020-02-14 12:55:00,26750,324.0569
324.0900,324.0890,324.1700,2020-02-14 12:54:00,13422,324.0850
324.1097,324.2100,324.2100,2020-02-14 12:53:00,28922,324.0492
324.2200,324.2400,324.2701,2020-02-14 12:52:00,16947,324.2000
324.2600,324.3200,324.3340,2020-02-14 12:51:00,13689,324.2500
324.3108,324.3401,324.4300,2020-02-14 12:50:00,23141,324.3000
324.3100,324.4250,324.4250,2020-02-14 12:49:00,16621,324.3000
324.4300,324.4798,324.4900,2020-02-14 12:48:00,11839,324.4101
324.4800,324.3800,324.5400,2020-02-14 12:47:00,28664,324.3731
324.3584,324.3600,324.3996,2020-02-14 12:46:00,23486,324.2792
324.3559,324.4200,324.4300,2020-02-14 12:45:00,26419,324.2800
324.4000,324.4300,324.5000,2020-02-14 12:44:00,20521,324.3500
324.4330,324.5600,324.5700,2020-02-14 12:43:00,27626,324.4200
324.5496,324.6207,324.6207,2020-02-14 12:42:00,20813,324.5000
324.6102,324.6600,324.6600,2020-02-14 12:41:00,11671,324.5540
324.6445,324.5300,324.6900,2020-02-14 12:40:00,21538,324.5300
324.5231,324.5400,324.6900,2020-02-14 12:39:00,18937,324.5231
324.5277,324.5500,324.5500,2020-02-14 12:38:00,22042,324.4600
324.5400,324.6100,324.6200,2020-02-14 12:37:00,15710,324.5001
324.6200,324.6300,324.6600,2020-02-14 12:36:00,11929,324.5400
324.6500,324.5100,324.6700,2020-02-14 12:35:00,19908,324.5100
324.5200,324.4301,324.5400,2020-02-14 12:34:00,13734,324.4100
324.4599,324.6300,324.6300,2020-02-14 12:33:00,16129,324.4500
324.6200,324.5900,324.7000,2020-02-14 12:32:00,19686,324.5801
324.6000,324.5168,324.6400,2020-02-14 12:31:00,17181,324.4800
324.5200,324.4801,324.5500,2020-02-14 12:30:00,19319,324.4200
324.5000,324.5900,324.5900,2020-02-14 12:29:00,34730,324.4500
324.6100,324.6600,324.7000,2020-02-14 12:28:00,23787,324.6001
324.6600,324.6903,324.7700,2020-02-14 12:27:00,20662,324.6210
324.7000,324.6450,324.7580,2020-02-14 12:26:00,33104,324.6450
324.6500,324.5500,324.6700,2020-02-14 12:25:00,21705,324.5250
324.5300,324.3500,324.6000,2020-02-14 12:24:00,38542,324.3500
324.3300,324.3400,324.3900,2020-02-14 12:23:00,51686,324.1800
324.3450,324.5200,324.6500,2020-02-14 12:22:00,85794,324.2800
324.5400,324.6600,324.6700,2020-02-14 12:21:00,20478,324.5120
324.6500,324.7800,324.7898,2020-02-14 12:20:00,48812,324.4500
324.7700,324.6650,324.8099,2020-02-14 12:19:00,15218,324.6500
324.6550,324.6956,324.7200,2020-02-14 12:18:00,15736,324.6500
324.6900,324.7500,324.7700,2020-02-14 12:17:00,19170,324.6500
324.7546,324.6400,324.8270,2020-02-14 12:16:00,38279,324.5400
324.6400,324.6898,324.7200,2020-02-14 12:15:00,17175,324.6200
324.6617,324.7600,324.8200,2020-02-14 12:14:00,30797,324.6400
324.7800,324.7100,324.8400,2020-02-14 12:13:00,24414,324.6301
324.7291,324.8000,324.8398,2020-02-14 12:12:00,21188,324.6500
324.8100,324.7100,324.8899,2020-02-14 12:11:00,25735,324.7010
324.7200,324.7550,324.7976,2020-02-14 12:10:00,26174,324.6998
324.7514,324.7400,324.7514,2020-02-14 12:09:00,13500,324.6300
324.6636,324.6050,324.7200,2020-02-14 12:08:00,35481,324.5100
324.5900,324.8470,324.8470,2020-02-14 12:07:00,53533,324.4500
324.8350,324.7200,324.8350,2020-02-14 12:06:00,16344,324.6990
324.7000,324.8839,324.8839,2020-02-14 12:05:00,17804,324.7000
324.8700,324.9200,324.9498,2020-02-14 12:04:00,13673,324.8500
324.9400,325.0250,325.0400,2020-02-14 12:03:00,10887,324.9400
325.0200,325.0754,325.0900,2020-02-14 12:02:00,9352,324.9800
325.0300,324.9700,325.1299,2020-02-14 12:01:00,20111,324.8900
325.0000,325.1000,325.1500,2020-02-14 12:00:00,14323,324.9500
325.0710,325.1000,325.1398,2020-02-14 11:59:00,20326,325.0300
325.0920,325.1000,325.2299,2020-02-14 11:58:00,39018,325.0637
325.0900,324.9000,325.1300,2020-02-14 11:57:00,50794,324.9000
324.8955,324.9396,324.9400,2020-02-14 11:56:00,15221,324.8375
324.9400,325.0000,325.0000,2020-02-14 11:55:00,18316,324.8600
324.9899,325.0300,325.0400,2020-02-14 11:54:00,22933,324.9100
325.0399,324.9573,325.1000,2020-02-14 11:53:00,30390,324.9000
324.9348,324.6965,324.9800,2020-02-14 11:52:00,45018,324.6743
324.7000,324.7200,324.7300,2020-02-14 11:51:00,55539,324.5200
324.6901,324.9200,324.9374,2020-02-14 11:50:00,33996,324.6900
324.9313,325.0152,325.0263,2020-02-14 11:49:00,76188,324.8792
325.0200,325.0248,325.0601,2020-02-14 11:48:00,23440,325.0100
325.0200,325.1200,325.1200,2020-02-14 11:47:00,22546,325.0000
325.1050,325.0146,325.1200,2020-02-14 11:46:00,118958,325.0146
324.8120,324.8901,324.9100,2020-02-14 11:44:00,18837,324.7752
324.9100,324.9600,324.9899,2020-02-14 11:43:00,32478,324.8600
324.9600,324.7500,324.9899,2020-02-14 11:42:00,32515,324.7200
324.7350,324.7100,324.8500,2020-02-14 11:41:00,30699,324.6250
324.7000,324.7500,324.7900,2020-02-14 11:40:00,24617,324.6600
324.7632,324.8000,324.8700,2020-02-14 11:39:00,48976,324.7632
324.7900,324.6601,324.7900,2020-02-14 11:38:00,17892,324.6557
324.6638,324.8374,324.8900,2020-02-14 11:37:00,44013,324.6638
324.8400,324.8500,324.8700,2020-02-14 11:36:00,42484,324.7900
324.8500,324.8500,324.8800,2020-02-14 11:35:00,26001,324.8379
324.8500,324.9275,324.9400,2020-02-14 11:34:00,22887,324.8146
324.9200,324.9099,324.9300,2020-02-14 11:33:00,91747,324.8200
324.9100,324.8889,324.9700,2020-02-14 11:32:00,21065,324.8500
324.8800,325.0800,325.0800,2020-02-14 11:31:00,40538,324.8677
325.0999,325.0100,325.1300,2020-02-14 11:30:00,41624,324.9600
325.0274,325.0500,325.1800,2020-02-14 11:29:00,26789,325.0200
325.0600,325.0997,325.1400,2020-02-14 11:28:00,31686,324.9800
325.1015,325.0850,325.1400,2020-02-14 11:27:00,41289,324.9601
325.0800,325.2716,325.2716,2020-02-14 11:26:00,35734,325.0600
325.2883,325.2850,325.3183,2020-02-14 11:25:00,39092,325.1900
325.2800,325.3500,325.4200,2020-02-14 11:24:00,41212,325.2600
325.3373,325.4100,325.4500,2020-02-14 11:23:00,23856,325.3300
325.4101,325.5300,325.5526,2020-02-14 11:22:00,16699,325.3700
325.5295,325.6150,325.6400,2020-02-14 11:21:00,16293,325.4500
325.6044,325.6600,325.6700,2020-02-14 11:20:00,21885,325.5600
325.6600,325.5900,325.6800,2020-02-14 11:19:00,24885,325.5620
325.5613,325.5000,325.6400,2020-02-14 11:18:00,25231,325.5000
325.4994,325.5131,325.5300,2020-02-14 11:17:00,23838,325.4411
325.4950,325.6000,325.6100,2020-02-14 11:16:00,18184,325.4800
325.5900,325.5836,325.6650,2020-02-14 11:15:00,25856,325.5600
325.6000,325.5100,325.6100,2020-02-14 11:14:00,36778,325.5001
325.5100,325.4200,325.5400,2020-02-14 11:13:00,44822,325.3800
325.4000,325.3200,325.4400,2020-02-14 11:12:00,28463,325.3000
325.3053,325.2400,325.3147,2020-02-14 11:11:00,20907,325.2300
325.2300,325.0200,325.2400,2020-02-14 11:10:00,53625,324.9600
325.0198,325.3400,325.3500,2020-02-14 11:09:00,42205,325.0104
325.3298,325.4000,325.4800,2020-02-14 11:08:00,30013,325.3298
325.4300,325.1500,325.4900,2020-02-14 11:07:00,99161,325.0800
325.1711,325.3200,325.3560,2020-02-14 11:06:00,47812,325.1238
325.3100,325.4750,325.4900,2020-02-14 11:05:00,21974,325.3100
325.4600,325.3331,325.4900,2020-02-14 11:04:00,36058,325.2600
325.3200,325.3227,325.4300,2020-02-14 11:03:00,37699,325.2991
325.3147,325.5000,325.5100,2020-02-14 11:02:00,64638,325.2350
325.4772,325.7400,325.8800,2020-02-14 11:01:00,54020,325.4772
325.7300,325.6800,325.7700,2020-02-14 11:00:00,49741,325.6500
325.6800,325.6850,325.8000,2020-02-14 10:59:00,72342,325.6200
325.6900,325.7500,325.9400,2020-02-14 10:58:00,123542,325.6900
325.7600,325.7100,325.7600,2020-02-14 10:57:00,65092,325.6800
325.7050,325.4800,325.7050,2020-02-14 10:56:00,56538,325.4800
325.4700,325.5799,325.6000,2020-02-14 10:55:00,34457,325.4100
325.5201,325.6388,325.7400,2020-02-14 10:54:00,44199,325.5201
325.6338,325.6300,325.7300,2020-02-14 10:53:00,63512,325.6000
325.6447,325.4500,325.6500,2020-02-14 10:52:00,81629,325.4500
325.4510,325.2300,325.5000,2020-02-14 10:51:00,79811,325.2300
325.2300,325.2500,325.3396,2020-02-14 10:50:00,41574,325.1204
325.2500,325.1862,325.3400,2020-02-14 10:49:00,88959,325.1862
325.1601,325.0191,325.2700,2020-02-14 10:48:00,33269,325.0191
325.0099,325.1600,325.1700,2020-02-14 10:47:00,40866,324.9400
325.1550,325.1900,325.2000,2020-02-14 10:46:00,33900,325.0100
325.1743,325.1300,325.3000,2020-02-14 10:45:00,54682,325.1200
325.1200,325.2101,325.3200,2020-02-14 10:44:00,43680,325.0700
325.2038,325.2308,325.2600,2020-02-14 10:43:00,45402,325.1600
325.2300,325.1100,325.2800,2020-02-14 10:42:00,60256,325.0700
325.1000,325.0600,325.1300,2020-02-14 10:41:00,28175,324.9500
325.0500,324.9100,325.0600,2020-02-14 10:40:00,23523,324.9000
324.9100,324.9392,325.1100,2020-02-14 10:39:00,60927,324.8900
324.9200,325.1713,325.1713,2020-02-14 10:38:00,59495,324.9100
325.1742,325.0100,325.1800,2020-02-14 10:37:00,71832,324.9800
325.0100,324.8000,325.0300,2020-02-14 10:36:00,65034,324.6300
324.8004,325.0200,325.0500,2020-02-14 10:35:00,40492,324.7700
325.0100,324.8620,325.0683,2020-02-14 10:34:00,99741,324.8000
324.8400,324.8761,324.9099,2020-02-14 10:33:00,38694,324.7700
324.8400,324.7514,324.9800,2020-02-14 10:32:00,52638,324.7500
324.7396,324.9400,324.9500,2020-02-14 10:31:00,50701,324.6900
324.9276,324.9100,324.9600,2020-02-14 10:30:00,84623,324.7801
324.8900,324.7000,324.9400,2020-02-14 10:29:00,87868,324.5400
324.7000,324.5214,324.8000,2020-02-14 10:28:00,72003,324.5100
324.5100,324.2900,324.6300,2020-02-14 10:27:00,82671,324.2704
324.2455,324.2700,324.3799,2020-02-14 10:26:00,65041,324.2300
324.2701,324.2200,324.3000,2020-02-14 10:25:00,37427,324.1400
324.2084,324.2900,324.3200,2020-02-14 10:24:00,73005,324.0806
324.2934,324.3100,324.4000,2020-02-14 10:23:00,66070,324.2100
324.3100,324.3200,324.4200,2020-02-14 10:22:00,69982,324.1531
324.3043,324.1100,324.4607,2020-02-14 10:21:00,136798,324.1000
324.1150,323.9550,324.1500,2020-02-14 10:20:00,76582,323.8601
323.9514,323.7316,323.9800,2020-02-14 10:19:00,89845,323.6700
323.7400,323.4400,323.7400,2020-02-14 10:18:00,58818,323.4300
323.4400,323.3600,323.5699,2020-02-14 10:17:00,53422,323.3600
323.3952,323.2600,323.4900,2020-02-14 10:16:00,74416,323.0800
323.2643,322.9690,323.3400,2020-02-14 10:15:00,83343,322.9250
322.9860,323.0960,323.2100,2020-02-14 10:14:00,111289,322.8500
323.1000,323.2796,323.4500,2020-02-14 10:13:00,85770,323.1000
323.2800,323.7196,323.7400,2020-02-14 10:12:00,125165,323.2100
323.7301,323.9000,323.9500,2020-02-14 10:11:00,59386,323.6707
323.9000,323.7810,323.9200,2020-02-14 10:10:00,36955,323.7810
323.7800,323.9300,323.9386,2020-02-14 10:09:00,61377,323.7700
323.9100,323.9006,323.9800,2020-02-14 10:08:00,38101,323.7900
323.9000,323.9500,324.0156,2020-02-14 10:07:00,26260,323.8749
323.9250,323.9400,324.1106,2020-02-14 10:06:00,46357,323.8600
323.9597,323.9000,324.0800,2020-02-14 10:05:00,57559,323.8200
323.8979,323.7000,324.0500,2020-02-14 10:04:00,97600,323.6100
323.7200,324.2200,324.2200,2020-02-14 10:03:00,76929,323.7200
324.2000,324.0400,324.2350,2020-02-14 10:02:00,78444,323.9500
324.0300,323.9300,324.2000,2020-02-14 10:01:00,121049,323.7500
323.9500,323.8800,323.9700,2020-02-14 10:00:00,94982,323.5300
323.8700,324.0880,324.2500,2020-02-14 09:59:00,138578,323.8300
324.2100,324.0800,324.2100,2020-02-14 09:58:00,59107,324.0768
324.0580,324.1124,324.1124,2020-02-14 09:57:00,52900,324.0580
324.1300,324.2199,324.2200,2020-02-14 09:56:00,33838,324.1300
324.3458,324.4586,324.4586,2020-02-14 09:55:00,44967,324.3458
324.4700,324.3500,324.4700,2020-02-14 09:54:00,57735,324.3500
324.3200,324.0900,324.3200,2020-02-14 09:53:00,84806,324.0900
324.2200,324.1100,324.2200,2020-02-14 09:52:00,108141,324.1100
324.1600,324.4201,324.4201,2020-02-14 09:51:00,85498,324.1400
324.5102,324.6300,324.6300,2020-02-14 09:50:00,56099,324.5102
324.7197,324.5400,324.7197,2020-02-14 09:49:00,59818,324.4699
324.6480,324.6600,324.7000,2020-02-14 09:48:00,72031,324.6480
324.8400,324.7887,324.8400,2020-02-14 09:47:00,48898,324.7887
324.8300,324.5200,324.8300,2020-02-14 09:46:00,60537,324.5200
324.5100,324.9000,324.9000,2020-02-14 09:45:00,161839,324.5100
324.8900,325.0300,325.0300,2020-02-14 09:44:00,58983,324.8900
325.1200,325.0906,325.1800,2020-02-14 09:43:00,80912,325.0850
325.1000,325.1500,325.1500,2020-02-14 09:42:00,65972,325.1000
325.3700,325.3461,325.3700,2020-02-14 09:41:00,56625,325.3461
325.3709,325.2800,325.3709,2020-02-14 09:40:00,96247,325.2800
325.2500,325.0850,325.2500,2020-02-14 09:39:00,103050,325.0850
325.1350,325.0200,325.3300,2020-02-14 09:38:00,78162,325.0200
325.1754,325.7130,325.7130,2020-02-14 09:37:00,87588,325.1754
325.6923,325.8483,325.8483,2020-02-14 09:36:00,80852,325.6923
325.8022,325.8900,325.8900,2020-02-14 09:35:00,108849,325.7206
325.8400,325.8400,325.8400,2020-02-14 09:34:00,83258,325.8400
325.6107,325.2300,325.7900,2020-02-14 09:33:00,118346,325.1700
