close,open,high,time,volume,low
185.3600,185.2450,185.3700,2020-02-14 15:58:00,248454,185.2400
185.2500,185.0900,185.2500,2020-02-14 15:57:00,190438,185.0900
185.0800,185.1200,185.1400,2020-02-14 15:56:00,192817,185.0400
185.1300,185.0700,185.1950,2020-02-14 15:55:00,291011,185.0300
185.0500,184.9500,185.0700,2020-02-14 15:54:00,148916,184.9200
184.9399,184.9600,185.0000,2020-02-14 15:53:00,127301,184.8800
184.9600,184.9100,184.9900,2020-02-14 15:52:00,102927,184.9100
184.9100,184.9000,184.9400,2020-02-14 15:51:00,186374,184.7950
184.7950,184.7600,184.8300,2020-02-14 15:50:00,104839,184.6900
184.7699,184.7150,184.7750,2020-02-14 15:49:00,48380,184.6800
184.7100,184.7000,184.7700,2020-02-14 15:48:00,44081,184.7000
184.7050,184.7501,184.7800,2020-02-14 15:47:00,57371,184.6800
184.7600,184.7100,184.7900,2020-02-14 15:46:00,92383,184.6812
184.7050,184.6900,184.7401,2020-02-14 15:45:00,47107,184.6900
184.6901,184.7400,184.7600,2020-02-14 15:44:00,37269,184.6901
184.7500,184.7000,184.7500,2020-02-14 15:43:00,46362,184.6700
184.6900,184.6700,184.7000,2020-02-14 15:42:00,25142,184.6500
184.6750,184.7200,184.7200,2020-02-14 15:41:00,28297,184.6550
184.7300,184.6950,184.7400,2020-02-14 15:40:00,67992,184.6601
184.6900,184.7075,184.7200,2020-02-14 15:39:00,20203,184.6700
184.7100,184.6401,184.7400,2020-02-14 15:38:00,37363,184.6200
184.6550,184.5900,184.6700,2020-02-14 15:37:00,67137,184.5200
184.5900,184.6000,184.6300,2020-02-14 15:36:00,31105,184.5737
184.5900,184.6050,184.6100,2020-02-14 15:35:00,20345,184.5700
184.6060,184.5200,184.6500,2020-02-14 15:34:00,47706,184.5200
184.5159,184.5286,184.5600,2020-02-14 15:33:00,26976,184.5000
184.5200,184.5100,184.5600,2020-02-14 15:32:00,34707,184.4900
184.5100,184.5100,184.5500,2020-02-14 15:31:00,36324,184.4496
184.5100,184.5300,184.5600,2020-02-14 15:30:00,32275,184.5000
184.5100,184.6300,184.6300,2020-02-14 15:29:00,29090,184.4900
184.6350,184.5700,184.6400,2020-02-14 15:28:00,17141,184.5655
184.5753,184.6050,184.6400,2020-02-14 15:27:00,42250,184.5709
184.6050,184.6500,184.6500,2020-02-14 15:26:00,14725,184.5900
184.6598,184.6100,184.6700,2020-02-14 15:25:00,37296,184.5550
184.6016,184.5800,184.6200,2020-02-14 15:24:00,23893,184.5700
184.5803,184.4900,184.6700,2020-02-14 15:23:00,54427,184.4800
184.4711,184.4000,184.4711,2020-02-14 15:22:00,29788,184.3800
184.4200,184.4150,184.4368,2020-02-14 15:21:00,16448,184.4000
184.4300,184.4100,184.4400,2020-02-14 15:20:00,20694,184.3700
184.4000,184.3700,184.4109,2020-02-14 15:19:00,24787,184.3600
184.3650,184.4300,184.4300,2020-02-14 15:18:00,68000,184.3300
184.4400,184.4900,184.5000,2020-02-14 15:17:00,35675,184.4050
184.4900,184.4900,184.5500,2020-02-14 15:16:00,29947,184.4900
184.4900,184.4101,184.5100,2020-02-14 15:15:00,41254,184.4099
184.4200,184.4900,184.5100,2020-02-14 15:14:00,58230,184.3800
184.5000,184.5800,184.6500,2020-02-14 15:13:00,56564,184.4800
184.5900,184.7000,184.7900,2020-02-14 15:12:00,66262,184.5700
184.7000,184.6303,184.7000,2020-02-14 15:11:00,34451,184.6150
184.6400,184.6400,184.6600,2020-02-14 15:10:00,23662,184.6200
184.6200,184.6200,184.6600,2020-02-14 15:09:00,28934,184.6000
184.6300,184.6000,184.6500,2020-02-14 15:08:00,36445,184.5700
184.6050,184.5880,184.6170,2020-02-14 15:07:00,15568,184.5600
184.5900,184.6300,184.6699,2020-02-14 15:06:00,30586,184.5816
184.6200,184.6550,184.7198,2020-02-14 15:05:00,44723,184.5800
184.6600,184.7600,184.7600,2020-02-14 15:04:00,41738,184.6600
184.7600,184.7437,184.8050,2020-02-14 15:03:00,28115,184.7437
184.7400,184.7500,184.7900,2020-02-14 15:02:00,28272,184.7100
184.7300,184.7550,184.8009,2020-02-14 15:01:00,24560,184.7300
184.7500,184.7600,184.8200,2020-02-14 15:00:00,30502,184.7500
184.7500,184.7900,184.8154,2020-02-14 14:59:00,40932,184.7500
184.7850,184.7600,184.7850,2020-02-14 14:58:00,16288,184.7400
184.7600,184.7100,184.7700,2020-02-14 14:57:00,36303,184.7000
184.7050,184.7400,184.7600,2020-02-14 14:56:00,29075,184.6800
184.7451,184.7447,184.7499,2020-02-14 14:55:00,18979,184.6950
184.7502,184.7400,184.7800,2020-02-14 14:54:00,20514,184.7200
184.7399,184.7101,184.7600,2020-02-14 14:53:00,21524,184.7050
184.7200,184.6800,184.7300,2020-02-14 14:52:00,18767,184.6700
184.6900,184.6900,184.7100,2020-02-14 14:51:00,26277,184.6550
184.7050,184.7550,184.7550,2020-02-14 14:50:00,19685,184.6900
184.7550,184.6400,184.7900,2020-02-14 14:49:00,33593,184.6356
184.6300,184.6800,184.7100,2020-02-14 14:48:00,30670,184.6250
184.6600,184.7450,184.7600,2020-02-14 14:47:00,54352,184.6400
184.7400,184.7700,184.7700,2020-02-14 14:46:00,26344,184.6900
184.7750,184.6500,184.7751,2020-02-14 14:45:00,28171,184.6500
184.6400,184.6700,184.6793,2020-02-14 14:44:00,17863,184.6400
184.6634,184.6500,184.6683,2020-02-14 14:43:00,17612,184.6120
184.6500,184.6900,184.7300,2020-02-14 14:42:00,18244,184.6500
184.6900,184.7564,184.7700,2020-02-14 14:41:00,43740,184.6400
184.7500,184.7900,184.8100,2020-02-14 14:40:00,31729,184.7100
184.7900,184.7900,184.8300,2020-02-14 14:39:00,36781,184.7600
184.8100,184.7550,184.8500,2020-02-14 14:38:00,45473,184.7200
184.7600,184.8100,184.8399,2020-02-14 14:37:00,34620,184.7300
184.8100,184.7800,184.8400,2020-02-14 14:36:00,48037,184.7400
184.7900,184.7145,184.7900,2020-02-14 14:35:00,41574,184.6400
184.7200,184.5100,184.7500,2020-02-14 14:34:00,80365,184.5100
184.5200,184.5550,184.5699,2020-02-14 14:33:00,33915,184.5100
184.5536,184.5375,184.5700,2020-02-14 14:32:00,29546,184.5300
184.5400,184.5200,184.5777,2020-02-14 14:31:00,18063,184.4900
184.5200,184.5152,184.5498,2020-02-14 14:30:00,14057,184.5100
184.5173,184.5000,184.5500,2020-02-14 14:29:00,17792,184.4962
184.4900,184.5500,184.5600,2020-02-14 14:28:00,16941,184.4900
184.5310,184.5000,184.5851,2020-02-14 14:27:00,42732,184.4600
184.5000,184.3900,184.5000,2020-02-14 14:26:00,44854,184.3800
184.3818,184.3700,184.3954,2020-02-14 14:25:00,23681,184.3638
184.3700,184.3200,184.3700,2020-02-14 14:24:00,26101,184.3186
184.3100,184.2200,184.3287,2020-02-14 14:23:00,37552,184.1704
184.2200,184.1800,184.2400,2020-02-14 14:22:00,25296,184.1562
184.1750,184.1400,184.2200,2020-02-14 14:21:00,21665,184.1350
184.1400,184.1962,184.2200,2020-02-14 14:20:00,20960,184.1300
184.1900,184.2100,184.2300,2020-02-14 14:19:00,23354,184.1300
184.2200,184.1600,184.2400,2020-02-14 14:18:00,29417,184.1500
184.1600,184.3400,184.3400,2020-02-14 14:17:00,87056,184.0700
184.3400,184.3550,184.3550,2020-02-14 14:16:00,33983,184.2600
184.3569,184.4100,184.4100,2020-02-14 14:15:00,32671,184.3501
184.4240,184.5000,184.5200,2020-02-14 14:14:00,29526,184.3900
184.4900,184.5600,184.5800,2020-02-14 14:13:00,23062,184.4800
184.5600,184.5750,184.5750,2020-02-14 14:12:00,27754,184.5000
184.5800,184.5800,184.6100,2020-02-14 14:11:00,35343,184.5550
184.5800,184.5935,184.6100,2020-02-14 14:10:00,16367,184.5600
184.5900,184.5500,184.6100,2020-02-14 14:09:00,38820,184.5500
184.5500,184.5050,184.5750,2020-02-14 14:08:00,41860,184.4800
184.5050,184.4350,184.5100,2020-02-14 14:07:00,39500,184.4350
184.4400,184.4600,184.4654,2020-02-14 14:06:00,20677,184.4100
184.4546,184.4800,184.5000,2020-02-14 14:05:00,25240,184.4499
184.4766,184.4750,184.4919,2020-02-14 14:04:00,42880,184.4100
184.4800,184.4550,184.5300,2020-02-14 14:03:00,41401,184.4400
184.4540,184.3800,184.4540,2020-02-14 14:02:00,24560,184.3800
184.3800,184.2380,184.3900,2020-02-14 14:01:00,34112,184.1950
184.2300,184.2700,184.3200,2020-02-14 14:00:00,31191,184.2300
184.2700,184.2299,184.2800,2020-02-14 13:59:00,39231,184.1800
184.2200,184.3050,184.3050,2020-02-14 13:58:00,19796,184.2200
184.3020,184.2901,184.3158,2020-02-14 13:57:00,19119,184.2800
184.2923,184.3485,184.3700,2020-02-14 13:56:00,15385,184.2923
184.3500,184.3301,184.3799,2020-02-14 13:55:00,31496,184.2700
184.3500,184.4250,184.4499,2020-02-14 13:54:00,29163,184.3000
184.4248,184.4299,184.4500,2020-02-14 13:53:00,15715,184.4200
184.4398,184.4650,184.4650,2020-02-14 13:52:00,16731,184.4200
184.4750,184.3400,184.4800,2020-02-14 13:51:00,30286,184.3400
184.3350,184.3200,184.3500,2020-02-14 13:50:00,37048,184.2900
184.3300,184.3899,184.4400,2020-02-14 13:49:00,50330,184.3300
184.3900,184.4700,184.5000,2020-02-14 13:48:00,32135,184.3742
184.4690,184.5331,184.5351,2020-02-14 13:47:00,36323,184.4600
184.5300,184.5750,184.5779,2020-02-14 13:46:00,23979,184.5250
184.5800,184.5500,184.6000,2020-02-14 13:45:00,16538,184.5500
184.5400,184.5400,184.5900,2020-02-14 13:44:00,29766,184.5300
184.5400,184.5250,184.5473,2020-02-14 13:43:00,15298,184.5140
184.5200,184.5272,184.5600,2020-02-14 13:42:00,22649,184.5200
184.5250,184.5350,184.5500,2020-02-14 13:41:00,30182,184.4800
184.5350,184.4700,184.5395,2020-02-14 13:40:00,33626,184.4500
184.4700,184.4850,184.4850,2020-02-14 13:39:00,29650,184.4200
184.4850,184.5250,184.5600,2020-02-14 13:38:00,40948,184.4850
184.5300,184.5300,184.5300,2020-02-14 13:37:00,24287,184.4814
184.5300,184.4400,184.5454,2020-02-14 13:36:00,46591,184.4400
184.4500,184.3800,184.4700,2020-02-14 13:35:00,37468,184.3700
184.3850,184.2855,184.4000,2020-02-14 13:34:00,27896,184.2840
184.2900,184.2750,184.2900,2020-02-14 13:33:00,14390,184.2300
184.2558,184.2800,184.3077,2020-02-14 13:32:00,25942,184.2300
184.2700,184.2101,184.2899,2020-02-14 13:31:00,19091,184.1900
184.2200,184.2600,184.2800,2020-02-14 13:30:00,27061,184.1788
184.2700,184.2850,184.3000,2020-02-14 13:29:00,29680,184.2350
184.2777,184.3372,184.3390,2020-02-14 13:28:00,43039,184.2400
184.3377,184.3038,184.3500,2020-02-14 13:27:00,17286,184.2625
184.3000,184.3394,184.3450,2020-02-14 13:26:00,20699,184.2891
184.3433,184.3500,184.3507,2020-02-14 13:25:00,18744,184.3100
184.3446,184.3300,184.3700,2020-02-14 13:24:00,30408,184.3250
184.3303,184.2750,184.3303,2020-02-14 13:23:00,15461,184.2500
184.2592,184.3000,184.3300,2020-02-14 13:22:00,19508,184.2350
184.2900,184.2650,184.3200,2020-02-14 13:21:00,29132,184.1991
184.2600,184.2191,184.2985,2020-02-14 13:20:00,17360,184.1700
184.2100,184.1690,184.2400,2020-02-14 13:19:00,24563,184.1500
184.1503,184.1606,184.2050,2020-02-14 13:18:00,31084,184.1200
184.1734,184.3000,184.3100,2020-02-14 13:17:00,35126,184.1600
184.3100,184.3600,184.3642,2020-02-14 13:16:00,26139,184.3000
184.3400,184.3600,184.4000,2020-02-14 13:15:00,22212,184.3400
184.3700,184.3899,184.3950,2020-02-14 13:14:00,17941,184.3657
184.3900,184.3150,184.3900,2020-02-14 13:13:00,19520,184.3150
184.3224,184.1800,184.3577,2020-02-14 13:12:00,39754,184.1608
184.1900,184.1000,184.2400,2020-02-14 13:11:00,29332,184.0700
184.1100,184.2200,184.2700,2020-02-14 13:10:00,44121,184.1100
184.2038,184.3843,184.4000,2020-02-14 13:09:00,59140,184.2000
184.3700,184.3400,184.4100,2020-02-14 13:08:00,18749,184.3300
184.3546,184.3700,184.4272,2020-02-14 13:07:00,20977,184.3546
184.3700,184.3850,184.4000,2020-02-14 13:06:00,25884,184.3500
184.3851,184.3101,184.3900,2020-02-14 13:05:00,39427,184.3101
184.3043,184.3551,184.4192,2020-02-14 13:04:00,48573,184.3043
184.3600,184.2900,184.3650,2020-02-14 13:03:00,76239,184.2450
184.2900,184.0623,184.2932,2020-02-14 13:02:00,30832,184.0600
184.0700,184.1212,184.1400,2020-02-14 13:01:00,25721,184.0500
184.1231,184.1400,184.1700,2020-02-14 13:00:00,26778,184.1201
184.1266,183.9750,184.1399,2020-02-14 12:59:00,50934,183.9723
183.9700,183.9550,184.0000,2020-02-14 12:58:00,52941,183.9000
183.9550,184.0012,184.0100,2020-02-14 12:57:00,38981,183.9050
184.0050,184.1200,184.1300,2020-02-14 12:56:00,55241,183.9800
184.1000,184.0400,184.1000,2020-02-14 12:55:00,38961,184.0100
184.0450,184.0470,184.0700,2020-02-14 12:54:00,27876,184.0300
184.0450,184.1400,184.1400,2020-02-14 12:53:00,33293,184.0222
184.1454,184.1199,184.1486,2020-02-14 12:52:00,17640,184.1100
184.1100,184.2415,184.2500,2020-02-14 12:51:00,26774,184.1100
184.2332,184.1700,184.2700,2020-02-14 12:50:00,17061,184.1500
184.1400,184.2182,184.2182,2020-02-14 12:49:00,13516,184.1300
184.2150,184.2700,184.2798,2020-02-14 12:48:00,19140,184.2100
184.2700,184.1400,184.2800,2020-02-14 12:47:00,23009,184.1400
184.1300,184.2250,184.2446,2020-02-14 12:46:00,23554,184.1300
184.2200,184.2650,184.2850,2020-02-14 12:45:00,29622,184.1900
184.2650,184.2386,184.2900,2020-02-14 12:44:00,14423,184.2300
184.2301,184.2900,184.3100,2020-02-14 12:43:00,28013,184.2300
184.2900,184.3348,184.3500,2020-02-14 12:42:00,40181,184.2800
184.3399,184.2168,184.3400,2020-02-14 12:41:00,37173,184.2100
184.2093,184.1500,184.2579,2020-02-14 12:40:00,38609,184.1430
184.1700,184.2300,184.2500,2020-02-14 12:39:00,26723,184.1700
184.2200,184.1400,184.2399,2020-02-14 12:38:00,36731,184.1220
184.1342,184.0650,184.1596,2020-02-14 12:37:00,55791,184.0500
184.0640,184.0300,184.0699,2020-02-14 12:36:00,33151,184.0100
184.0450,184.0300,184.0754,2020-02-14 12:35:00,33796,184.0100
184.0300,184.0200,184.0700,2020-02-14 12:34:00,26632,184.0100
184.0200,184.1200,184.1400,2020-02-14 12:33:00,42696,184.0100
184.1300,184.0400,184.1600,2020-02-14 12:32:00,30361,184.0400
184.0300,184.0599,184.1300,2020-02-14 12:31:00,59931,184.0300
184.0550,184.0700,184.1400,2020-02-14 12:30:00,24909,184.0500
184.0800,184.0949,184.1400,2020-02-14 12:29:00,28953,184.0800
184.0800,184.0788,184.1800,2020-02-14 12:28:00,31509,184.0788
184.0700,184.2150,184.2300,2020-02-14 12:27:00,43396,184.0600
184.2100,184.1900,184.2500,2020-02-14 12:26:00,24909,184.1900
184.1850,184.2215,184.2215,2020-02-14 12:25:00,27457,184.1500
184.2063,184.1100,184.2500,2020-02-14 12:24:00,47830,184.1000
184.1000,184.2142,184.2400,2020-02-14 12:23:00,34429,184.0800
184.2001,184.2701,184.2900,2020-02-14 12:22:00,90500,184.1200
184.3000,184.3500,184.3599,2020-02-14 12:21:00,70923,184.2800
184.3500,184.3400,184.3800,2020-02-14 12:20:00,46146,184.3300
184.3300,184.2900,184.3500,2020-02-14 12:19:00,36573,184.2900
184.2968,184.2700,184.3300,2020-02-14 12:18:00,43670,184.2700
184.2750,184.2300,184.2800,2020-02-14 12:17:00,32098,184.1900
184.2400,184.1850,184.2699,2020-02-14 12:16:00,40902,184.1300
184.1900,184.1903,184.2400,2020-02-14 12:15:00,61708,184.1388
184.1900,184.2900,184.3000,2020-02-14 12:14:00,33616,184.1839
184.2800,184.3100,184.3200,2020-02-14 12:13:00,29124,184.2400
184.3000,184.2500,184.3000,2020-02-14 12:12:00,24649,184.2300
184.2500,184.2872,184.3000,2020-02-14 12:11:00,21013,184.2300
184.2834,184.3100,184.3100,2020-02-14 12:10:00,31644,184.2303
184.3132,184.3600,184.4000,2020-02-14 12:09:00,24272,184.3100
184.3499,184.3750,184.3899,2020-02-14 12:08:00,36370,184.3081
184.3700,184.5000,184.5000,2020-02-14 12:07:00,19415,184.3600
184.5100,184.4661,184.5100,2020-02-14 12:06:00,43551,184.4650
184.4400,184.4900,184.5000,2020-02-14 12:05:00,18504,184.4400
184.4866,184.5200,184.5958,2020-02-14 12:04:00,24187,184.4866
184.5250,184.5650,184.5700,2020-02-14 12:03:00,16936,184.4900
184.5642,184.5450,184.6300,2020-02-14 12:02:00,33090,184.5350
184.5300,184.4200,184.5379,2020-02-14 12:01:00,25228,184.4000
184.4300,184.4700,184.5200,2020-02-14 12:00:00,22289,184.4200
184.4698,184.5150,184.5150,2020-02-14 11:59:00,33693,184.4698
184.5124,184.5600,184.5600,2020-02-14 11:58:00,32713,184.5100
184.5700,184.5163,184.5800,2020-02-14 11:57:00,30588,184.5150
184.5000,184.4749,184.5299,2020-02-14 11:56:00,21266,184.4700
184.4602,184.5059,184.5300,2020-02-14 11:55:00,26055,184.4205
184.5100,184.5350,184.5432,2020-02-14 11:54:00,30627,184.4800
184.5400,184.5200,184.5700,2020-02-14 11:53:00,25840,184.5100
184.5200,184.5900,184.6000,2020-02-14 11:52:00,28776,184.5100
184.5800,184.6000,184.6300,2020-02-14 11:51:00,48942,184.5000
184.6000,184.7900,184.8000,2020-02-14 11:50:00,67115,184.5600
184.7892,184.9050,184.9099,2020-02-14 11:49:00,37634,184.7892
184.8950,184.8483,184.8950,2020-02-14 11:48:00,17041,184.8370
184.8400,184.8400,184.8700,2020-02-14 11:47:00,23710,184.8150
184.8500,184.8300,184.8700,2020-02-14 11:46:00,14501,184.8000
184.8200,184.8700,184.8986,2020-02-14 11:45:00,22986,184.8000
184.8800,184.8761,184.9200,2020-02-14 11:44:00,19226,184.8206
184.8700,184.8600,184.8700,2020-02-14 11:43:00,12120,184.8300
184.8569,184.8400,184.8650,2020-02-14 11:42:00,15373,184.8264
184.8000,184.7900,184.8700,2020-02-14 11:41:00,20674,184.7900
184.7972,184.8500,184.8500,2020-02-14 11:40:00,14064,184.7775
184.8400,184.8399,184.8500,2020-02-14 11:39:00,19321,184.7700
184.8349,184.7266,184.8400,2020-02-14 11:38:00,18623,184.7000
184.7400,184.7000,184.8400,2020-02-14 11:37:00,23951,184.7000
184.7000,184.7200,184.7300,2020-02-14 11:36:00,34250,184.5900
184.7200,184.6000,184.7300,2020-02-14 11:35:00,34335,184.6000
184.5900,184.5992,184.6100,2020-02-14 11:34:00,29429,184.5700
184.6000,184.6800,184.7266,2020-02-14 11:33:00,44375,184.6000
184.6800,184.6734,184.6940,2020-02-14 11:32:00,15988,184.6447
184.6800,184.7700,184.7700,2020-02-14 11:31:00,32148,184.6300
184.7798,184.6450,184.7798,2020-02-14 11:30:00,41368,184.5972
184.6372,184.5320,184.6700,2020-02-14 11:29:00,50668,184.5300
184.5400,184.5201,184.5609,2020-02-14 11:28:00,68697,184.5000
184.5201,184.5800,184.6051,2020-02-14 11:27:00,34437,184.5200
184.5792,184.7300,184.7400,2020-02-14 11:26:00,40391,184.5600
184.7250,184.7700,184.7800,2020-02-14 11:25:00,24538,184.7100
184.7650,184.8600,184.8656,2020-02-14 11:24:00,21888,184.7626
184.8498,184.9000,184.9000,2020-02-14 11:23:00,22132,184.8059
184.9100,184.8799,184.9500,2020-02-14 11:22:00,21091,184.8501
184.8750,184.9350,184.9483,2020-02-14 11:21:00,33466,184.8200
184.9300,185.0250,185.0250,2020-02-14 11:20:00,31443,184.9250
185.0250,185.0200,185.0300,2020-02-14 11:19:00,43399,184.9500
185.0100,184.9200,185.0300,2020-02-14 11:18:00,62885,184.9150
184.9150,184.9000,184.9200,2020-02-14 11:17:00,20799,184.8300
184.9100,184.8949,184.9400,2020-02-14 11:16:00,20208,184.8600
184.8950,184.9264,184.9900,2020-02-14 11:15:00,43745,184.8900
184.9300,184.8800,184.9400,2020-02-14 11:14:00,29532,184.8728
184.8700,184.8300,184.8900,2020-02-14 11:13:00,42631,184.8000
184.8100,184.9700,185.0000,2020-02-14 11:12:00,55230,184.8100
184.9700,184.9650,184.9900,2020-02-14 11:11:00,29695,184.9300
184.9600,184.9300,184.9900,2020-02-14 11:10:00,30019,184.9150
184.9100,185.0300,185.0600,2020-02-14 11:09:00,51615,184.9100
185.0300,185.0650,185.0774,2020-02-14 11:08:00,24334,185.0201
185.0699,184.9900,185.0700,2020-02-14 11:07:00,39118,184.9600
184.9800,185.0701,185.0701,2020-02-14 11:06:00,30651,184.9300
185.0736,185.0800,185.0900,2020-02-14 11:05:00,23435,185.0400
185.0846,185.0300,185.1000,2020-02-14 11:04:00,30020,185.0100
185.0300,184.9755,185.1100,2020-02-14 11:03:00,25279,184.9750
184.9900,185.0354,185.0400,2020-02-14 11:02:00,31965,184.9300
185.0200,185.1200,185.1202,2020-02-14 11:01:00,42376,185.0200
185.1000,185.1300,185.1600,2020-02-14 11:00:00,40024,185.0000
185.1207,184.9950,185.1600,2020-02-14 10:59:00,72085,184.9900
184.9800,184.9500,185.0654,2020-02-14 10:58:00,78684,184.9300
184.9500,184.8300,184.9700,2020-02-14 10:57:00,67123,184.8000
184.8350,184.8892,184.9800,2020-02-14 10:56:00,70401,184.8300
184.8600,184.7641,184.8600,2020-02-14 10:55:00,52261,184.7300
184.7765,184.8799,184.8799,2020-02-14 10:54:00,69752,184.7000
184.8800,185.0049,185.0100,2020-02-14 10:53:00,58181,184.8400
185.0100,185.1000,185.1100,2020-02-14 10:52:00,80389,184.9601
185.1200,185.1600,185.2399,2020-02-14 10:51:00,70970,185.0950
185.1499,185.0500,185.1900,2020-02-14 10:50:00,109578,185.0100
185.0562,184.9400,185.0600,2020-02-14 10:49:00,106087,184.9192
184.9400,184.8754,184.9800,2020-02-14 10:48:00,40597,184.8600
184.8700,184.7800,184.9149,2020-02-14 10:47:00,69676,184.7800
184.7800,184.9600,184.9800,2020-02-14 10:46:00,66971,184.7001
184.9800,184.7800,184.9800,2020-02-14 10:45:00,73981,184.7700
184.7750,184.7400,184.8280,2020-02-14 10:44:00,38583,184.7100
184.7400,184.7850,184.8800,2020-02-14 10:43:00,85305,184.7400
184.7800,184.7200,184.8500,2020-02-14 10:42:00,100058,184.6900
184.7196,184.6800,184.7300,2020-02-14 10:41:00,48624,184.6300
184.6700,184.3817,184.6800,2020-02-14 10:40:00,62078,184.3817
184.3900,184.6300,184.6300,2020-02-14 10:39:00,85119,184.3900
184.6131,184.6550,184.7200,2020-02-14 10:38:00,65828,184.5900
184.6550,184.5801,184.7300,2020-02-14 10:37:00,70618,184.5800
184.5900,184.4700,184.6100,2020-02-14 10:36:00,98371,184.4000
184.4700,184.3201,184.4899,2020-02-14 10:35:00,83327,184.3201
184.3300,184.1972,184.3400,2020-02-14 10:34:00,64702,184.1715
184.2000,184.1700,184.2500,2020-02-14 10:33:00,73369,184.1400
184.1500,184.0400,184.2299,2020-02-14 10:32:00,58212,184.0302
184.0300,184.0900,184.1100,2020-02-14 10:31:00,60960,183.9600
184.0700,184.0900,184.1500,2020-02-14 10:30:00,54956,184.0600
184.1000,184.1700,184.2000,2020-02-14 10:29:00,49847,184.1000
184.1600,184.0800,184.2000,2020-02-14 10:28:00,69900,184.0500
184.0800,183.9801,184.1700,2020-02-14 10:27:00,110649,183.9175
183.9900,183.8400,183.9900,2020-02-14 10:26:00,42518,183.8100
183.8448,183.7926,183.8850,2020-02-14 10:25:00,29038,183.7850
183.8550,183.9363,183.9500,2020-02-14 10:24:00,75581,183.7900
183.9399,183.8137,183.9400,2020-02-14 10:23:00,51264,183.7800
183.8299,183.7700,183.8800,2020-02-14 10:22:00,48627,183.7700
183.7698,183.6900,183.8000,2020-02-14 10:21:00,56751,183.6900
183.6949,183.6700,183.7100,2020-02-14 10:20:00,65864,183.5701
183.6600,183.5300,183.7000,2020-02-14 10:19:00,65893,183.5298
183.5300,183.4864,183.5450,2020-02-14 10:18:00,45379,183.4400
183.4900,183.3000,183.4900,2020-02-14 10:17:00,39057,183.3000
183.3108,183.2500,183.3600,2020-02-14 10:16:00,49532,183.1801
183.2490,183.0941,183.2900,2020-02-14 10:15:00,72661,183.0900
183.0900,183.1250,183.1500,2020-02-14 10:14:00,47764,183.0400
183.1250,183.2001,183.2477,2020-02-14 10:13:00,51239,183.0900
183.2100,183.4160,183.4500,2020-02-14 10:12:00,85836,183.2000
183.4300,183.5000,183.5200,2020-02-14 10:11:00,33701,183.4300
183.5000,183.4636,183.5300,2020-02-14 10:10:00,48483,183.3800
183.4600,183.4400,183.4700,2020-02-14 10:09:00,35023,183.4043
183.4300,183.5400,183.5900,2020-02-14 10:08:00,65367,183.3900
183.5488,183.4367,183.5488,2020-02-14 10:07:00,44740,183.3900
183.4400,183.4500,183.5150,2020-02-14 10:06:00,68105,183.3600
183.4600,183.5000,183.5100,2020-02-14 10:05:00,48542,183.3400
183.5000,183.2800,183.5200,2020-02-14 10:04:00,95081,183.1950
183.2835,183.3817,183.4700,2020-02-14 10:03:00,94105,183.2600
183.3900,183.2800,183.3900,2020-02-14 10:02:00,91284,183.2500
183.2800,182.9700,183.2800,2020-02-14 10:01:00,124345,182.8650
182.9600,182.9100,183.0100,2020-02-14 10:00:00,87798,182.7900
182.8400,183.0200,183.0200,2020-02-14 09:59:00,132563,182.8400
182.9000,182.7500,182.9000,2020-02-14 09:58:00,77532,182.7500
182.8000,182.8900,182.8900,2020-02-14 09:57:00,182762,182.8000
182.9400,183.1300,183.1300,2020-02-14 09:56:00,92363,182.9400
183.1900,183.2800,183.2800,2020-02-14 09:55:00,60114,183.1900
183.3600,183.2500,183.3600,2020-02-14 09:54:00,53044,183.2500
183.2100,183.0000,183.2100,2020-02-14 09:53:00,92916,183.0000
183.0100,183.1000,183.1000,2020-02-14 09:52:00,67067,183.0100
183.0900,183.3700,183.3700,2020-02-14 09:51:00,71922,183.0900
183.4300,183.4300,183.4684,2020-02-14 09:50:00,53496,183.3800
183.4300,183.4100,183.4300,2020-02-14 09:49:00,52468,183.4100
183.4400,183.4783,183.4783,2020-02-14 09:48:00,61908,183.4400
183.4900,183.4400,183.6000,2020-02-14 09:47:00,84386,183.4400
183.4550,183.2200,183.4550,2020-02-14 09:46:00,75835,183.2200
183.2700,183.3228,183.3228,2020-02-14 09:45:00,65556,183.2399
183.3400,183.4200,183.4200,2020-02-14 09:44:00,81636,183.3400
183.4461,183.4900,183.4900,2020-02-14 09:43:00,65621,183.4461
183.5399,183.7000,183.7700,2020-02-14 09:42:00,108215,183.5399
183.6710,183.4050,183.6710,2020-02-14 09:41:00,105533,183.4050
183.4500,183.3200,183.4500,2020-02-14 09:40:00,89600,183.3200
183.2900,183.0900,183.2900,2020-02-14 09:39:00,116718,183.0900
183.1545,183.0597,183.1545,2020-02-14 09:38:00,140132,183.0597
183.0800,183.6000,183.6500,2020-02-14 09:37:00,126719,183.0800
183.6500,183.8743,183.8743,2020-02-14 09:36:00,132667,183.6500
183.8800,183.4800,183.8800,2020-02-14 09:35:00,148745,183.4505
183.4977,183.1777,183.7766,2020-02-14 09:34:00,163762,183.1760
183.1664,183.0073,183.2200,2020-02-14 09:33:00,136091,182.9400
183.0130,182.9730,183.1985,2020-02-14 09:32:00,217582,182.8082
182.9555,183.2500,183.4100,2020-02-14 09:31:00,857476,182.9300
