close,open,high,time,volume,low
22.3450,22.3400,22.3550,2020-02-14 15:58:00,77619,22.3400
22.3400,22.3350,22.3400,2020-02-14 15:57:00,22449,22.3300
22.3350,22.3600,22.3650,2020-02-14 15:56:00,71053,22.3200
22.3650,22.3700,22.3700,2020-02-14 15:55:00,26909,22.3600
22.3700,22.3700,22.3700,2020-02-14 15:54:00,12060,22.3650
22.3700,22.3600,22.3700,2020-02-14 15:53:00,30620,22.3522
22.3550,22.3550,22.3600,2020-02-14 15:52:00,23324,22.3550
22.3550,22.3600,22.3697,2020-02-14 15:51:00,45686,22.3500
22.3550,22.3600,22.3600,2020-02-14 15:50:00,14105,22.3500
22.3522,22.3550,22.3600,2020-02-14 15:49:00,8712,22.3500
22.3550,22.3600,22.3600,2020-02-14 15:48:00,5756,22.3500
22.3501,22.3500,22.3600,2020-02-14 15:47:00,12335,22.3500
22.3450,22.3450,22.3600,2020-02-14 15:46:00,28254,22.3400
22.3442,22.3350,22.3500,2020-02-14 15:45:00,67848,22.3200
22.3300,22.3500,22.3500,2020-02-14 15:44:00,31318,22.3300
22.3450,22.3500,22.3500,2020-02-14 15:43:00,8387,22.3405
22.3500,22.3500,22.3500,2020-02-14 15:42:00,3464,22.3450
22.3500,22.3450,22.3500,2020-02-14 15:41:00,14706,22.3400
22.3500,22.3400,22.3500,2020-02-14 15:40:00,6442,22.3400
22.3400,22.3500,22.3500,2020-02-14 15:39:00,8079,22.3400
22.3450,22.3500,22.3500,2020-02-14 15:38:00,12077,22.3445
22.3550,22.3450,22.3600,2020-02-14 15:37:00,25413,22.3420
22.3450,22.3450,22.3450,2020-02-14 15:36:00,2727,22.3450
22.3450,22.3400,22.3500,2020-02-14 15:35:00,12491,22.3400
22.3400,22.3400,22.3466,2020-02-14 15:34:00,11611,22.3400
22.3400,22.3450,22.3499,2020-02-14 15:33:00,15224,22.3400
22.3450,22.3600,22.3600,2020-02-14 15:32:00,30024,22.3450
22.3600,22.3450,22.3600,2020-02-14 15:31:00,18196,22.3400
22.3450,22.3500,22.3500,2020-02-14 15:30:00,6391,22.3400
22.3450,22.3450,22.3500,2020-02-14 15:29:00,5155,22.3400
22.3467,22.3500,22.3500,2020-02-14 15:28:00,10245,22.3450
22.3500,22.3450,22.3500,2020-02-14 15:27:00,3293,22.3450
22.3450,22.3500,22.3500,2020-02-14 15:26:00,6448,22.3450
22.3500,22.3500,22.3500,2020-02-14 15:25:00,5307,22.3450
22.3500,22.3454,22.3500,2020-02-14 15:24:00,6957,22.3446
22.3500,22.3400,22.3500,2020-02-14 15:23:00,17627,22.3350
22.3400,22.3250,22.3400,2020-02-14 15:22:00,9621,22.3250
22.3250,22.3200,22.3300,2020-02-14 15:21:00,12544,22.3150
22.3200,22.3200,22.3200,2020-02-14 15:20:00,7514,22.3150
22.3200,22.3150,22.3200,2020-02-14 15:19:00,2154,22.3121
22.3200,22.3200,22.3200,2020-02-14 15:18:00,1978,22.3200
22.3200,22.3200,22.3270,2020-02-14 15:17:00,41006,22.3150
22.3250,22.3200,22.3270,2020-02-14 15:16:00,10862,22.3150
22.3166,22.3150,22.3166,2020-02-14 15:15:00,10078,22.3050
22.3100,22.3150,22.3168,2020-02-14 15:14:00,3149,22.3100
22.3150,22.3400,22.3400,2020-02-14 15:13:00,16463,22.3150
22.3400,22.3500,22.3600,2020-02-14 15:12:00,37163,22.3400
22.3450,22.3500,22.3500,2020-02-14 15:11:00,2951,22.3400
22.3450,22.3500,22.3500,2020-02-14 15:10:00,39915,22.3400
22.3450,22.3434,22.3500,2020-02-14 15:09:00,5222,22.3434
22.3500,22.3500,22.3500,2020-02-14 15:08:00,4442,22.3432
22.3500,22.3450,22.3500,2020-02-14 15:07:00,2922,22.3450
22.3500,22.3450,22.3500,2020-02-14 15:06:00,7331,22.3400
22.3450,22.3500,22.3500,2020-02-14 15:05:00,3885,22.3400
22.3500,22.3500,22.3500,2020-02-14 15:04:00,6205,22.3450
22.3500,22.3500,22.3500,2020-02-14 15:03:00,10552,22.3450
22.3400,22.3500,22.3500,2020-02-14 15:02:00,3258,22.3400
22.3450,22.3500,22.3500,2020-02-14 15:01:00,4220,22.3450
22.3500,22.3500,22.3500,2020-02-14 15:00:00,4053,22.3500
22.3450,22.3450,22.3500,2020-02-14 14:59:00,4610,22.3410
22.3500,22.3450,22.3500,2020-02-14 14:58:00,3667,22.3450
22.3500,22.3400,22.3500,2020-02-14 14:57:00,9345,22.3400
22.3400,22.3400,22.3400,2020-02-14 14:56:00,2288,22.3300
22.3400,22.3400,22.3400,2020-02-14 14:55:00,2054,22.3350
22.3400,22.3400,22.3400,2020-02-14 14:54:00,1375,22.3300
22.3353,22.3400,22.3400,2020-02-14 14:53:00,181863,22.3350
22.3400,22.3357,22.3400,2020-02-14 14:52:00,2346,22.3350
22.3400,22.3400,22.3500,2020-02-14 14:51:00,11470,22.3346
22.3450,22.3500,22.3500,2020-02-14 14:50:00,9045,22.3400
22.3500,22.3400,22.3500,2020-02-14 14:49:00,10476,22.3351
22.3400,22.3320,22.3400,2020-02-14 14:48:00,5532,22.3300
22.3350,22.3400,22.3400,2020-02-14 14:47:00,8239,22.3300
22.3400,22.3400,22.3400,2020-02-14 14:46:00,6742,22.3350
22.3400,22.3300,22.3400,2020-02-14 14:45:00,9623,22.3300
22.3200,22.3300,22.3300,2020-02-14 14:44:00,5785,22.3200
22.3300,22.3300,22.3300,2020-02-14 14:43:00,3148,22.3242
22.3300,22.3350,22.3350,2020-02-14 14:42:00,10416,22.3200
22.3350,22.3351,22.3390,2020-02-14 14:41:00,4983,22.3300
22.3345,22.3449,22.3450,2020-02-14 14:40:00,11634,22.3300
22.3467,22.3400,22.3467,2020-02-14 14:39:00,6963,22.3300
22.3350,22.3300,22.3353,2020-02-14 14:38:00,7477,22.3245
22.3270,22.3350,22.3400,2020-02-14 14:37:00,12997,22.3200
22.3400,22.3350,22.3400,2020-02-14 14:36:00,5732,22.3300
22.3300,22.3300,22.3350,2020-02-14 14:35:00,25358,22.3249
22.3300,22.3100,22.3300,2020-02-14 14:34:00,13014,22.3050
22.3100,22.3050,22.3100,2020-02-14 14:33:00,1722,22.3000
22.3055,22.3050,22.3100,2020-02-14 14:32:00,14006,22.3000
22.3050,22.3050,22.3100,2020-02-14 14:31:00,5973,22.3000
22.3050,22.3050,22.3050,2020-02-14 14:30:00,2142,22.3000
22.3050,22.3050,22.3100,2020-02-14 14:29:00,4602,22.3019
22.3050,22.3100,22.3100,2020-02-14 14:28:00,5018,22.3042
22.3000,22.3100,22.3100,2020-02-14 14:27:00,4880,22.3000
22.3028,22.3100,22.3150,2020-02-14 14:26:00,13074,22.3000
22.3100,22.3032,22.3100,2020-02-14 14:25:00,3811,22.3032
22.3100,22.2945,22.3100,2020-02-14 14:24:00,3126,22.2945
22.2950,22.3100,22.3100,2020-02-14 14:23:00,9467,22.2950
22.3000,22.3100,22.3200,2020-02-14 14:22:00,9647,22.3000
22.3100,22.2950,22.3100,2020-02-14 14:21:00,7932,22.2950
22.2950,22.2950,22.3000,2020-02-14 14:20:00,2297,22.2950
22.2950,22.3000,22.3000,2020-02-14 14:19:00,4470,22.2900
22.2987,22.2983,22.3000,2020-02-14 14:18:00,1840,22.2950
22.2950,22.3110,22.3200,2020-02-14 14:17:00,36891,22.2950
22.3150,22.3250,22.3250,2020-02-14 14:16:00,10379,22.3149
22.3251,22.3300,22.3300,2020-02-14 14:15:00,9237,22.3250
22.3343,22.3350,22.3350,2020-02-14 14:14:00,8069,22.3300
22.3350,22.3500,22.3500,2020-02-14 14:13:00,13103,22.3300
22.3500,22.3300,22.3500,2020-02-14 14:12:00,11023,22.3300
22.3377,22.3400,22.3400,2020-02-14 14:11:00,2535,22.3351
22.3400,22.3200,22.3400,2020-02-14 14:10:00,15042,22.3200
22.3250,22.3300,22.3300,2020-02-14 14:09:00,810,22.3250
22.3250,22.3200,22.3250,2020-02-14 14:08:00,13045,22.3100
22.3200,22.3200,22.3300,2020-02-14 14:07:00,17271,22.3151
22.3200,22.3200,22.3200,2020-02-14 14:06:00,3338,22.3151
22.3150,22.3150,22.3200,2020-02-14 14:05:00,8985,22.3100
22.3150,22.3100,22.3150,2020-02-14 14:04:00,10178,22.3010
22.3100,22.3050,22.3100,2020-02-14 14:03:00,4737,22.3050
22.3012,22.3001,22.3050,2020-02-14 14:02:00,5690,22.3001
22.3081,22.3000,22.3081,2020-02-14 14:01:00,13543,22.2999
22.3000,22.2900,22.3100,2020-02-14 14:00:00,36571,22.2900
22.2900,22.2850,22.2900,2020-02-14 13:59:00,15721,22.2800
22.2900,22.2900,22.2900,2020-02-14 13:58:00,3740,22.2850
22.2900,22.2900,22.2900,2020-02-14 13:57:00,2053,22.2850
22.2851,22.2900,22.2900,2020-02-14 13:56:00,4262,22.2827
22.2900,22.2849,22.2900,2020-02-14 13:55:00,3923,22.2801
22.2800,22.2850,22.2900,2020-02-14 13:54:00,14107,22.2800
22.2850,22.2850,22.2900,2020-02-14 13:53:00,4884,22.2800
22.2850,22.2850,22.2850,2020-02-14 13:52:00,232,22.2850
22.2821,22.2751,22.2850,2020-02-14 13:51:00,11797,22.2700
22.2750,22.2748,22.2750,2020-02-14 13:50:00,1149,22.2700
22.2748,22.2800,22.2850,2020-02-14 13:49:00,22595,22.2700
22.2850,22.2850,22.2900,2020-02-14 13:48:00,9594,22.2800
22.2900,22.2950,22.3000,2020-02-14 13:47:00,12636,22.2900
22.2950,22.2950,22.2999,2020-02-14 13:46:00,3584,22.2900
22.2950,22.2950,22.3000,2020-02-14 13:45:00,7375,22.2900
22.2900,22.2900,22.2979,2020-02-14 13:44:00,1650,22.2900
22.2900,22.3050,22.3100,2020-02-14 13:43:00,22846,22.2900
22.3050,22.3100,22.3100,2020-02-14 13:42:00,3636,22.3050
22.3050,22.3100,22.3100,2020-02-14 13:41:00,2997,22.3049
22.3050,22.3100,22.3100,2020-02-14 13:40:00,4363,22.3042
22.3100,22.3150,22.3150,2020-02-14 13:39:00,14931,22.3050
22.3200,22.3150,22.3200,2020-02-14 13:38:00,7080,22.3100
22.3200,22.3150,22.3200,2020-02-14 13:37:00,3299,22.3123
22.3200,22.3200,22.3200,2020-02-14 13:36:00,3606,22.3100
22.3200,22.2951,22.3200,2020-02-14 13:35:00,14837,22.2950
22.2961,22.2900,22.3000,2020-02-14 13:34:00,3306,22.2900
22.2900,22.2950,22.2950,2020-02-14 13:33:00,8154,22.2900
22.2900,22.2900,22.3000,2020-02-14 13:32:00,5932,22.2900
22.2900,22.3050,22.3050,2020-02-14 13:31:00,5641,22.2900
22.3000,22.3300,22.3300,2020-02-14 13:30:00,18318,22.3000
22.3250,22.3200,22.3300,2020-02-14 13:29:00,7313,22.3151
22.3200,22.3128,22.3200,2020-02-14 13:28:00,2663,22.3101
22.3168,22.3051,22.3200,2020-02-14 13:27:00,25721,22.3051
22.3100,22.3000,22.3100,2020-02-14 13:26:00,17703,22.2995
22.3000,22.3000,22.3000,2020-02-14 13:25:00,3514,22.2900
22.3000,22.2861,22.3000,2020-02-14 13:24:00,18651,22.2850
22.2850,22.2850,22.2900,2020-02-14 13:23:00,3075,22.2800
22.2800,22.2850,22.2900,2020-02-14 13:22:00,5252,22.2800
22.2800,22.2850,22.2900,2020-02-14 13:21:00,20907,22.2800
22.2800,22.2800,22.2900,2020-02-14 13:20:00,4574,22.2800
22.2800,22.2800,22.2850,2020-02-14 13:19:00,2202,22.2800
22.2850,22.2800,22.2850,2020-02-14 13:18:00,2643,22.2800
22.2850,22.3000,22.3000,2020-02-14 13:17:00,15159,22.2800
22.3000,22.3000,22.3000,2020-02-14 13:16:00,4423,22.2900
22.3000,22.2990,22.3000,2020-02-14 13:15:00,4239,22.2942
22.2949,22.2950,22.3000,2020-02-14 13:14:00,2740,22.2949
22.2900,22.2850,22.2900,2020-02-14 13:13:00,6881,22.2850
22.2900,22.2800,22.2900,2020-02-14 13:12:00,6007,22.2800
22.2848,22.2800,22.2900,2020-02-14 13:11:00,8360,22.2800
22.2800,22.2900,22.2900,2020-02-14 13:10:00,8312,22.2800
22.2950,22.3050,22.3100,2020-02-14 13:09:00,9913,22.2900
22.3050,22.3050,22.3050,2020-02-14 13:08:00,1129,22.3000
22.3000,22.3100,22.3100,2020-02-14 13:07:00,2130,22.3000
22.3100,22.3068,22.3100,2020-02-14 13:06:00,5503,22.3000
22.3000,22.2950,22.3000,2020-02-14 13:05:00,9880,22.2900
22.2900,22.3000,22.3021,2020-02-14 13:04:00,5153,22.2900
22.3050,22.3100,22.3200,2020-02-14 13:03:00,23817,22.3000
22.3050,22.3000,22.3100,2020-02-14 13:02:00,3756,22.3000
22.3050,22.3200,22.3200,2020-02-14 13:01:00,8615,22.3050
22.3200,22.3200,22.3200,2020-02-14 13:00:00,5824,22.3100
22.3200,22.3100,22.3250,2020-02-14 12:59:00,15361,22.3100
22.3100,22.3050,22.3100,2020-02-14 12:58:00,6621,22.3000
22.3050,22.3050,22.3050,2020-02-14 12:57:00,2775,22.3000
22.3055,22.3051,22.3100,2020-02-14 12:56:00,9709,22.3000
22.3095,22.3000,22.3100,2020-02-14 12:55:00,7435,22.3000
22.3000,22.3000,22.3000,2020-02-14 12:54:00,2557,22.2950
22.3000,22.3000,22.3000,2020-02-14 12:53:00,1019,22.2900
22.3000,22.2900,22.3000,2020-02-14 12:52:00,7562,22.2854
22.2850,22.2850,22.2900,2020-02-14 12:51:00,2632,22.2800
22.2850,22.2900,22.2900,2020-02-14 12:50:00,358,22.2850
22.2850,22.2900,22.2948,2020-02-14 12:49:00,9051,22.2800
22.2950,22.2950,22.2950,2020-02-14 12:48:00,4447,22.2900
22.2950,22.2950,22.2951,2020-02-14 12:47:00,1444,22.2950
22.2950,22.2900,22.3000,2020-02-14 12:46:00,3314,22.2900
22.2942,22.3000,22.3050,2020-02-14 12:45:00,10627,22.2900
22.3050,22.3082,22.3150,2020-02-14 12:44:00,14659,22.3000
22.3000,22.3012,22.3050,2020-02-14 12:43:00,1000,22.3000
22.3031,22.3150,22.3150,2020-02-14 12:42:00,17191,22.3031
22.3170,22.3150,22.3200,2020-02-14 12:41:00,3459,22.3100
22.3150,22.3000,22.3200,2020-02-14 12:40:00,35968,22.2950
22.2949,22.2900,22.3000,2020-02-14 12:39:00,6221,22.2900
22.2950,22.2950,22.3000,2020-02-14 12:38:00,5980,22.2900
22.2950,22.2950,22.3000,2020-02-14 12:37:00,7206,22.2900
22.2960,22.3000,22.3000,2020-02-14 12:36:00,8843,22.2900
22.2942,22.2950,22.3000,2020-02-14 12:35:00,1486,22.2900
22.2939,22.3000,22.3000,2020-02-14 12:34:00,2332,22.2900
22.2950,22.2950,22.2950,2020-02-14 12:33:00,1235,22.2900
22.2950,22.3000,22.3000,2020-02-14 12:32:00,6402,22.2900
22.2950,22.2950,22.3000,2020-02-14 12:31:00,2289,22.2900
22.2950,22.2900,22.2958,2020-02-14 12:30:00,4767,22.2900
22.2900,22.2950,22.2950,2020-02-14 12:29:00,2901,22.2900
22.2949,22.3050,22.3100,2020-02-14 12:28:00,23805,22.2900
22.3050,22.3100,22.3100,2020-02-14 12:27:00,5725,22.3000
22.3050,22.3000,22.3050,2020-02-14 12:26:00,1170,22.3000
22.3050,22.3050,22.3050,2020-02-14 12:25:00,1709,22.3000
22.3100,22.3050,22.3100,2020-02-14 12:24:00,3695,22.3000
22.3053,22.3150,22.3200,2020-02-14 12:23:00,18990,22.3000
22.3150,22.3250,22.3300,2020-02-14 12:22:00,19366,22.3100
22.3200,22.3200,22.3300,2020-02-14 12:21:00,2205,22.3200
22.3249,22.3200,22.3250,2020-02-14 12:20:00,5052,22.3200
22.3250,22.3300,22.3300,2020-02-14 12:19:00,53273,22.3200
22.3200,22.3300,22.3350,2020-02-14 12:18:00,6769,22.3200
22.3350,22.3300,22.3350,2020-02-14 12:17:00,1123,22.3300
22.3300,22.3500,22.3500,2020-02-14 12:16:00,28654,22.3300
22.3550,22.3500,22.3600,2020-02-14 12:15:00,15603,22.3449
22.3500,22.3500,22.3500,2020-02-14 12:14:00,22234,22.3449
22.3450,22.3400,22.3500,2020-02-14 12:13:00,27955,22.3395
22.3351,22.3372,22.3400,2020-02-14 12:12:00,7920,22.3349
22.3349,22.3100,22.3400,2020-02-14 12:11:00,57613,22.3100
22.3150,22.3100,22.3200,2020-02-14 12:10:00,11422,22.3100
22.3150,22.3150,22.3150,2020-02-14 12:09:00,3504,22.3100
22.3150,22.3150,22.3170,2020-02-14 12:08:00,2736,22.3100
22.3150,22.3100,22.3200,2020-02-14 12:07:00,38643,22.3100
22.3100,22.3200,22.3300,2020-02-14 12:06:00,32465,22.3100
22.3200,22.3300,22.3400,2020-02-14 12:05:00,23387,22.3200
22.3350,22.3350,22.3400,2020-02-14 12:04:00,7089,22.3300
22.3350,22.3350,22.3400,2020-02-14 12:03:00,12181,22.3333
22.3300,22.3350,22.3350,2020-02-14 12:02:00,8352,22.3300
22.3350,22.3350,22.3350,2020-02-14 12:01:00,1731,22.3311
22.3300,22.3400,22.3400,2020-02-14 12:00:00,3486,22.3300
22.3350,22.3316,22.3350,2020-02-14 11:59:00,1127,22.3300
22.3350,22.3354,22.3400,2020-02-14 11:58:00,27616,22.3300
22.3350,22.3400,22.3400,2020-02-14 11:57:00,5573,22.3300
22.3350,22.3349,22.3400,2020-02-14 11:56:00,11488,22.3300
22.3350,22.3400,22.3400,2020-02-14 11:55:00,3779,22.3318
22.3350,22.3349,22.3400,2020-02-14 11:54:00,8444,22.3349
22.3334,22.3400,22.3400,2020-02-14 11:53:00,10841,22.3300
22.3370,22.3350,22.3400,2020-02-14 11:52:00,5282,22.3321
22.3300,22.3400,22.3400,2020-02-14 11:51:00,21354,22.3300
22.3450,22.3600,22.3600,2020-02-14 11:50:00,29359,22.3400
22.3550,22.3681,22.3700,2020-02-14 11:49:00,22512,22.3500
22.3700,22.3650,22.3700,2020-02-14 11:48:00,6621,22.3631
22.3650,22.3650,22.3700,2020-02-14 11:47:00,5707,22.3600
22.3668,22.3500,22.3700,2020-02-14 11:46:00,21990,22.3500
22.3543,22.3550,22.3600,2020-02-14 11:45:00,28046,22.3449
22.3600,22.3600,22.3600,2020-02-14 11:44:00,3707,22.3550
22.3550,22.3600,22.3600,2020-02-14 11:43:00,6802,22.3550
22.3550,22.3500,22.3600,2020-02-14 11:42:00,8202,22.3500
22.3500,22.3400,22.3600,2020-02-14 11:41:00,25955,22.3300
22.3450,22.3450,22.3500,2020-02-14 11:40:00,6623,22.3400
22.3446,22.3450,22.3500,2020-02-14 11:39:00,6749,22.3400
22.3450,22.3450,22.3500,2020-02-14 11:38:00,3648,22.3400
22.3450,22.3500,22.3500,2020-02-14 11:37:00,3229,22.3450
22.3500,22.3550,22.3550,2020-02-14 11:36:00,11716,22.3450
22.3500,22.3600,22.3600,2020-02-14 11:35:00,5934,22.3500
22.3600,22.3550,22.3600,2020-02-14 11:34:00,4755,22.3500
22.3550,22.3550,22.3600,2020-02-14 11:33:00,5388,22.3500
22.3550,22.3400,22.3600,2020-02-14 11:32:00,12515,22.3400
22.3449,22.3350,22.3450,2020-02-14 11:31:00,11644,22.3300
22.3350,22.3300,22.3350,2020-02-14 11:30:00,4106,22.3300
22.3350,22.3450,22.3450,2020-02-14 11:29:00,15361,22.3300
22.3400,22.3550,22.3600,2020-02-14 11:28:00,8546,22.3400
22.3550,22.3550,22.3600,2020-02-14 11:27:00,28928,22.3550
22.3550,22.3550,22.3600,2020-02-14 11:26:00,19544,22.3500
22.3600,22.3600,22.3600,2020-02-14 11:25:00,14852,22.3550
22.3600,22.3700,22.3700,2020-02-14 11:24:00,9284,22.3550
22.3700,22.3500,22.3700,2020-02-14 11:23:00,6460,22.3450
22.3500,22.3350,22.3600,2020-02-14 11:22:00,17182,22.3350
22.3400,22.3400,22.3400,2020-02-14 11:21:00,12218,22.3300
22.3300,22.3375,22.3500,2020-02-14 11:20:00,14461,22.3300
22.3349,22.3249,22.3350,2020-02-14 11:19:00,9426,22.3249
22.3244,22.3200,22.3250,2020-02-14 11:18:00,11871,22.3100
22.3200,22.3100,22.3200,2020-02-14 11:17:00,7791,22.3100
22.3082,22.3050,22.3151,2020-02-14 11:16:00,12234,22.3050
22.3050,22.2950,22.3100,2020-02-14 11:15:00,10565,22.2950
22.2950,22.2950,22.3000,2020-02-14 11:14:00,2706,22.2900
22.2950,22.3150,22.3150,2020-02-14 11:13:00,20980,22.2950
22.3150,22.3150,22.3200,2020-02-14 11:12:00,8933,22.3100
22.3150,22.3150,22.3200,2020-02-14 11:11:00,5369,22.3100
22.3100,22.3100,22.3200,2020-02-14 11:10:00,10588,22.3100
22.3100,22.3300,22.3350,2020-02-14 11:09:00,29694,22.3100
22.3300,22.3350,22.3350,2020-02-14 11:08:00,4327,22.3300
22.3301,22.3300,22.3400,2020-02-14 11:07:00,27189,22.3300
22.3250,22.3300,22.3350,2020-02-14 11:06:00,62569,22.3100
22.3350,22.3400,22.3400,2020-02-14 11:05:00,4961,22.3300
22.3350,22.3350,22.3400,2020-02-14 11:04:00,33864,22.3250
22.3350,22.3400,22.3400,2020-02-14 11:03:00,8394,22.3300
22.3350,22.3300,22.3400,2020-02-14 11:02:00,6781,22.3300
22.3374,22.3500,22.3600,2020-02-14 11:01:00,28238,22.3350
22.3500,22.3500,22.3500,2020-02-14 11:00:00,5473,22.3500
22.3500,22.3400,22.3500,2020-02-14 10:59:00,8779,22.3350
22.3350,22.3300,22.3354,2020-02-14 10:58:00,10121,22.3250
22.3300,22.3100,22.3300,2020-02-14 10:57:00,10283,22.3100
22.3150,22.3300,22.3300,2020-02-14 10:56:00,64357,22.3100
22.3300,22.3500,22.3500,2020-02-14 10:55:00,7582,22.3300
22.3500,22.3450,22.3500,2020-02-14 10:54:00,15618,22.3400
22.3450,22.3400,22.3500,2020-02-14 10:53:00,8110,22.3350
22.3350,22.3350,22.3400,2020-02-14 10:52:00,10824,22.3300
22.3350,22.3400,22.3400,2020-02-14 10:51:00,3817,22.3300
22.3300,22.3550,22.3550,2020-02-14 10:50:00,10454,22.3300
22.3500,22.3700,22.3700,2020-02-14 10:49:00,6700,22.3500
22.3650,22.3550,22.3700,2020-02-14 10:48:00,16735,22.3550
22.3550,22.3450,22.3600,2020-02-14 10:47:00,14858,22.3446
22.3500,22.3400,22.3500,2020-02-14 10:46:00,2212,22.3400
22.3450,22.3300,22.3500,2020-02-14 10:45:00,15980,22.3300
22.3300,22.3400,22.3450,2020-02-14 10:44:00,14225,22.3300
22.3400,22.3550,22.3600,2020-02-14 10:43:00,25744,22.3350
22.3550,22.3500,22.3600,2020-02-14 10:42:00,9738,22.3500
22.3550,22.3450,22.3600,2020-02-14 10:41:00,25415,22.3450
22.3450,22.3450,22.3450,2020-02-14 10:40:00,3131,22.3431
22.3400,22.3500,22.3500,2020-02-14 10:39:00,8123,22.3400
22.3400,22.3550,22.3600,2020-02-14 10:38:00,46988,22.3400
22.3550,22.3550,22.3550,2020-02-14 10:37:00,7993,22.3500
22.3550,22.3300,22.3599,2020-02-14 10:36:00,24065,22.3300
22.3400,22.3400,22.3600,2020-02-14 10:35:00,30549,22.3400
22.3350,22.3300,22.3400,2020-02-14 10:34:00,134904,22.3300
22.3350,22.3200,22.3400,2020-02-14 10:33:00,13862,22.3200
22.3250,22.3200,22.3300,2020-02-14 10:32:00,5753,22.3200
22.3250,22.3300,22.3300,2020-02-14 10:31:00,8647,22.3200
22.3350,22.3500,22.3500,2020-02-14 10:30:00,10780,22.3350
22.3400,22.3300,22.3500,2020-02-14 10:29:00,14554,22.3250
22.3350,22.3188,22.3400,2020-02-14 10:28:00,12751,22.3188
22.3145,22.3050,22.3256,2020-02-14 10:27:00,24033,22.3049
22.3000,22.3100,22.3100,2020-02-14 10:26:00,10441,22.3000
22.3100,22.3200,22.3200,2020-02-14 10:25:00,4984,22.3100
22.3150,22.3150,22.3250,2020-02-14 10:24:00,6975,22.3100
22.3150,22.3150,22.3150,2020-02-14 10:23:00,663,22.3150
22.3150,22.3200,22.3201,2020-02-14 10:22:00,5798,22.3149
22.3200,22.3200,22.3400,2020-02-14 10:21:00,17918,22.3165
22.3149,22.2900,22.3149,2020-02-14 10:20:00,10209,22.2900
22.2900,22.3000,22.3050,2020-02-14 10:19:00,20592,22.2900
22.2950,22.2850,22.3000,2020-02-14 10:18:00,8551,22.2800
22.2850,22.2751,22.2900,2020-02-14 10:17:00,14222,22.2751
22.2750,22.2700,22.2800,2020-02-14 10:16:00,22407,22.2621
22.2700,22.2600,22.2800,2020-02-14 10:15:00,26684,22.2600
22.2649,22.3000,22.3000,2020-02-14 10:14:00,26456,22.2600
22.3000,22.3100,22.3149,2020-02-14 10:13:00,6283,22.3000
22.3181,22.3200,22.3250,2020-02-14 10:12:00,13650,22.3150
22.3200,22.3349,22.3400,2020-02-14 10:11:00,17107,22.3200
22.3400,22.3250,22.3400,2020-02-14 10:10:00,7569,22.3250
22.3250,22.3100,22.3300,2020-02-14 10:09:00,9183,22.3100
22.3166,22.3100,22.3250,2020-02-14 10:08:00,19803,22.3100
22.3050,22.3150,22.3200,2020-02-14 10:07:00,10146,22.3044
22.3151,22.3400,22.3400,2020-02-14 10:06:00,12569,22.3149
22.3400,22.3400,22.3450,2020-02-14 10:05:00,7918,22.3300
22.3350,22.3550,22.3550,2020-02-14 10:04:00,43281,22.3300
22.3542,22.3650,22.3700,2020-02-14 10:03:00,6917,22.3500
22.3650,22.3800,22.3888,2020-02-14 10:02:00,15154,22.3600
22.3800,22.3700,22.3900,2020-02-14 10:01:00,5349,22.3650
22.3800,22.3800,22.3800,2020-02-14 10:00:00,28329,22.3500
22.3850,22.4000,22.4000,2020-02-14 09:59:00,20507,22.3850
22.3848,22.3900,22.3900,2020-02-14 09:58:00,6340,22.3800
22.3900,22.3600,22.3948,2020-02-14 09:57:00,28128,22.3550
22.3600,22.3900,22.3900,2020-02-14 09:56:00,68847,22.3600
22.3900,22.4000,22.4200,2020-02-14 09:55:00,14326,22.3900
22.4000,22.4100,22.4100,2020-02-14 09:54:00,12990,22.3900
22.4050,22.3950,22.4100,2020-02-14 09:53:00,30847,22.3850
22.3900,22.3900,22.4000,2020-02-14 09:52:00,10692,22.3850
22.3800,22.3700,22.3900,2020-02-14 09:51:00,6651,22.3700
22.3750,22.3700,22.3750,2020-02-14 09:50:00,9294,22.3700
22.3750,22.3750,22.3753,2020-02-14 09:49:00,9788,22.3600
22.3800,22.3934,22.3934,2020-02-14 09:48:00,12579,22.3750
22.3950,22.3900,22.4000,2020-02-14 09:47:00,3096,22.3900
22.3900,22.3800,22.3948,2020-02-14 09:46:00,5538,22.3800
22.3897,22.3700,22.3897,2020-02-14 09:45:00,3794,22.3700
22.3700,22.3600,22.3800,2020-02-14 09:44:00,11774,22.3600
22.3650,22.3600,22.3752,2020-02-14 09:43:00,22062,22.3600
22.3500,22.3500,22.3570,2020-02-14 09:42:00,9659,22.3450
22.3500,22.3200,22.3600,2020-02-14 09:41:00,14670,22.3200
22.3200,22.3100,22.3200,2020-02-14 09:40:00,7529,22.3100
22.3100,22.3348,22.3350,2020-02-14 09:39:00,14764,22.3100
22.3400,22.3600,22.3800,2020-02-14 09:38:00,27172,22.3400
22.3600,22.3600,22.4000,2020-02-14 09:37:00,26747,22.3600
22.3500,22.3450,22.3500,2020-02-14 09:36:00,16685,22.3300
22.3400,22.3250,22.3685,2020-02-14 09:35:00,19666,22.3100
22.3300,22.3400,22.3500,2020-02-14 09:34:00,11836,22.3200
22.3500,22.2994,22.3500,2020-02-14 09:33:00,43679,22.2900
22.3000,22.2400,22.3000,2020-02-14 09:32:00,22837,22.2400
22.2400,22.2500,22.2600,2020-02-14 09:31:00,42658,22.2400
