close,open,high,time,volume,low
149.7500,149.6400,149.7500,2020-02-18 09:32:00,4937,149.6400
149.7000,149.7900,149.9800,2020-02-18 09:31:00,199612,149.6400
150.6200,150.6550,150.7800,2020-02-14 16:00:00,99519,150.6200
150.6550,150.6500,150.7200,2020-02-14 15:59:00,54284,150.6000
150.6400,150.7100,150.7200,2020-02-14 15:58:00,39528,150.6300
150.7150,150.6800,150.7500,2020-02-14 15:57:00,47374,150.6700
150.6800,150.6400,150.7000,2020-02-14 15:56:00,44172,150.6200
150.6500,150.6700,150.7000,2020-02-14 15:55:00,31492,150.6000
150.6600,150.5300,150.6700,2020-02-14 15:54:00,30683,150.4800
150.5300,150.5000,150.5500,2020-02-14 15:53:00,21346,150.4700
150.5100,150.5200,150.5350,2020-02-14 15:52:00,49281,150.4850
150.5200,150.5800,150.5900,2020-02-14 15:51:00,45995,150.4500
150.5250,150.5400,150.5500,2020-02-14 15:50:00,23716,150.4800
150.5300,150.5754,150.5789,2020-02-14 15:49:00,23309,150.5200
150.5728,150.5200,150.6100,2020-02-14 15:48:00,18974,150.4750
150.5100,150.3700,150.5200,2020-02-14 15:47:00,15291,150.3700
150.3600,150.3100,150.4650,2020-02-14 15:46:00,17256,150.3100
150.3000,150.3300,150.3400,2020-02-14 15:45:00,18138,150.2600
150.3300,150.4500,150.4500,2020-02-14 15:44:00,16498,150.3300
150.4400,150.3150,150.4600,2020-02-14 15:43:00,17500,150.2900
150.3130,150.3300,150.3700,2020-02-14 15:42:00,21939,150.2800
150.3550,150.5500,150.5850,2020-02-14 15:41:00,50348,150.3000
150.5500,150.4000,150.5700,2020-02-14 15:40:00,21417,150.3800
150.4000,150.2901,150.4000,2020-02-14 15:39:00,20417,150.2500
150.2900,150.1200,150.2900,2020-02-14 15:38:00,15238,150.0800
150.1000,150.0100,150.1000,2020-02-14 15:37:00,12975,149.9500
150.0100,150.0100,150.0800,2020-02-14 15:36:00,34148,150.0100
150.0100,149.9350,150.0300,2020-02-14 15:35:00,23324,149.9300
149.9347,149.9000,149.9500,2020-02-14 15:34:00,45451,149.8900
149.9000,149.9000,149.9000,2020-02-14 15:33:00,15636,149.8900
149.9000,149.8700,149.9000,2020-02-14 15:32:00,26600,149.8600
149.8600,149.9000,149.9150,2020-02-14 15:31:00,23364,149.8600
149.9100,149.9300,149.9570,2020-02-14 15:30:00,15837,149.8800
149.9300,149.8500,149.9300,2020-02-14 15:29:00,18349,149.8500
149.8491,149.8840,149.8840,2020-02-14 15:28:00,6072,149.8491
149.8800,149.8982,149.9000,2020-02-14 15:27:00,8781,149.8550
149.8800,149.8900,149.9100,2020-02-14 15:26:00,7158,149.8800
149.8800,149.9000,149.9500,2020-02-14 15:25:00,30989,149.8800
149.9000,149.9100,149.9200,2020-02-14 15:24:00,15466,149.8300
149.9100,150.0000,150.0100,2020-02-14 15:23:00,41850,149.9100
150.0000,149.9914,150.0000,2020-02-14 15:22:00,10328,149.9800
150.0000,149.9800,150.0000,2020-02-14 15:21:00,7558,149.9600
149.9900,149.9900,150.0000,2020-02-14 15:20:00,9392,149.9700
149.9816,149.9400,149.9900,2020-02-14 15:19:00,12489,149.9400
149.9300,149.9600,149.9800,2020-02-14 15:18:00,10009,149.9300
149.9600,149.9400,149.9600,2020-02-14 15:17:00,5222,149.9100
149.9400,150.0000,150.0599,2020-02-14 15:16:00,11823,149.9400
149.9700,149.9762,150.0050,2020-02-14 15:15:00,12404,149.9400
149.9786,149.9400,150.0000,2020-02-14 15:14:00,7500,149.9400
149.9500,149.9800,150.0150,2020-02-14 15:13:00,20193,149.9400
150.0400,150.0480,150.1000,2020-02-14 15:12:00,11749,149.9500
150.0500,150.0950,150.0950,2020-02-14 15:11:00,8808,150.0500
150.0950,150.1000,150.1100,2020-02-14 15:10:00,8645,150.0800
150.1200,150.1400,150.1799,2020-02-14 15:09:00,10160,150.1199
150.1500,150.0910,150.1811,2020-02-14 15:08:00,8051,150.0900
150.0974,150.1050,150.1124,2020-02-14 15:07:00,11510,150.0500
150.1000,150.2600,150.2800,2020-02-14 15:06:00,12720,150.1000
150.2500,150.3015,150.3200,2020-02-14 15:05:00,8482,150.2300
150.3000,150.2400,150.3100,2020-02-14 15:04:00,5444,150.2200
150.2400,150.1600,150.2400,2020-02-14 15:03:00,9451,150.1465
150.1500,150.1150,150.1700,2020-02-14 15:02:00,14324,150.0672
150.1137,150.0400,150.1671,2020-02-14 15:01:00,11573,150.0370
150.0200,149.9400,150.0500,2020-02-14 15:00:00,4687,149.9400
149.9400,149.8250,149.9500,2020-02-14 14:59:00,31180,149.8100
149.8200,149.8100,149.8400,2020-02-14 14:58:00,13608,149.8000
149.8300,149.8200,149.8600,2020-02-14 14:57:00,13292,149.8100
149.8350,149.7950,149.8650,2020-02-14 14:56:00,13251,149.7814
149.8000,149.8900,149.9000,2020-02-14 14:55:00,15210,149.7700
149.9000,149.9300,149.9400,2020-02-14 14:54:00,11476,149.8800
149.9300,149.9500,149.9700,2020-02-14 14:53:00,5479,149.9300
149.9500,150.0500,150.0700,2020-02-14 14:52:00,14262,149.8900
150.0500,150.1500,150.1500,2020-02-14 14:51:00,8631,150.0500
150.1500,150.2400,150.2400,2020-02-14 14:50:00,33805,150.1400
150.2500,150.2100,150.2700,2020-02-14 14:49:00,8190,150.2100
150.2250,150.2300,150.2500,2020-02-14 14:48:00,6070,150.2200
150.2200,150.2900,150.2900,2020-02-14 14:47:00,5160,150.2200
150.2700,150.2850,150.2850,2020-02-14 14:46:00,4915,150.2500
150.2900,150.2793,150.3000,2020-02-14 14:45:00,3924,150.2600
150.2800,150.2200,150.2800,2020-02-14 14:44:00,3578,150.2200
150.2200,150.2500,150.2500,2020-02-14 14:43:00,5940,150.2000
150.2500,150.2600,150.2600,2020-02-14 14:42:00,5631,150.2202
150.2500,150.3150,150.3150,2020-02-14 14:41:00,5785,150.2300
150.3100,150.3264,150.3264,2020-02-14 14:40:00,7674,150.2744
150.3200,150.3000,150.3505,2020-02-14 14:39:00,7097,150.2850
150.3100,150.2468,150.3100,2020-02-14 14:38:00,4878,150.2299
150.2597,150.3000,150.3100,2020-02-14 14:37:00,12935,150.2200
150.3198,150.3100,150.3400,2020-02-14 14:36:00,7058,150.2800
150.3300,150.2500,150.3300,2020-02-14 14:35:00,7653,150.2154
150.2900,150.1300,150.3300,2020-02-14 14:34:00,15601,150.1300
150.1300,150.1700,150.1800,2020-02-14 14:33:00,4856,150.1300
150.1600,150.2350,150.2400,2020-02-14 14:32:00,4524,150.1600
150.2250,150.2100,150.2600,2020-02-14 14:31:00,7092,150.2100
150.2349,150.2750,150.2750,2020-02-14 14:30:00,5992,150.2193
150.2800,150.2000,150.2800,2020-02-14 14:29:00,6517,150.1870
150.2000,150.2250,150.2700,2020-02-14 14:28:00,5918,150.2000
150.2200,150.2500,150.2600,2020-02-14 14:27:00,4033,150.1700
150.2250,150.2500,150.2900,2020-02-14 14:26:00,9397,150.2250
150.2300,150.1800,150.2500,2020-02-14 14:25:00,9071,150.1600
150.1800,150.0012,150.2000,2020-02-14 14:24:00,17883,150.0012
150.0000,149.9400,150.0000,2020-02-14 14:23:00,8055,149.9100
149.9550,150.0110,150.0300,2020-02-14 14:22:00,13729,149.9300
150.0300,149.9500,150.0300,2020-02-14 14:21:00,10265,149.9500
149.9500,149.8900,149.9600,2020-02-14 14:20:00,5767,149.8900
149.8900,149.8300,149.8900,2020-02-14 14:19:00,12175,149.7900
149.8000,149.8700,149.9000,2020-02-14 14:18:00,7387,149.8000
149.9000,149.9500,149.9600,2020-02-14 14:17:00,13952,149.7700
149.9700,149.9300,149.9900,2020-02-14 14:16:00,12550,149.8400
149.9500,150.0700,150.0700,2020-02-14 14:15:00,18629,149.9300
150.0893,150.1100,150.1100,2020-02-14 14:14:00,8702,150.0700
150.0950,150.1740,150.1740,2020-02-14 14:13:00,13967,150.0700
150.1700,150.1426,150.1700,2020-02-14 14:12:00,3749,150.1200
150.1400,150.1850,150.2004,2020-02-14 14:11:00,8703,150.1200
150.1600,150.2358,150.2500,2020-02-14 14:10:00,13456,150.1400
150.2400,150.1500,150.2400,2020-02-14 14:09:00,8542,150.1100
150.1376,150.1220,150.1376,2020-02-14 14:08:00,5742,150.0800
150.1100,150.0800,150.1300,2020-02-14 14:07:00,12202,150.0600
150.0600,150.0899,150.1100,2020-02-14 14:06:00,5874,150.0600
150.0500,150.0900,150.1300,2020-02-14 14:05:00,19211,150.0400
150.0800,150.0400,150.1000,2020-02-14 14:04:00,5260,150.0400
150.0499,149.8700,150.0640,2020-02-14 14:03:00,31106,149.8600
149.8800,150.0900,150.1000,2020-02-14 14:02:00,94107,149.8500
150.0900,150.1400,150.1430,2020-02-14 14:01:00,15427,150.0800
150.1450,150.0983,150.1850,2020-02-14 14:00:00,22944,150.0969
150.0900,150.1100,150.1100,2020-02-14 13:59:00,13893,150.0300
150.1201,150.1397,150.1397,2020-02-14 13:58:00,8751,150.0900
150.1200,150.1750,150.1750,2020-02-14 13:57:00,20223,150.1000
150.1700,150.2000,150.2200,2020-02-14 13:56:00,12033,150.1500
150.2000,150.2100,150.2500,2020-02-14 13:55:00,7514,150.1900
150.2140,150.2900,150.2900,2020-02-14 13:54:00,6218,150.1966
150.3100,150.2400,150.3100,2020-02-14 13:53:00,5947,150.2400
150.2512,150.2950,150.2950,2020-02-14 13:52:00,8757,150.2400
150.2775,150.2500,150.2800,2020-02-14 13:51:00,20288,150.2400
150.2300,150.3000,150.3200,2020-02-14 13:50:00,8390,150.2300
150.3050,150.3200,150.3497,2020-02-14 13:49:00,6716,150.3050
150.3300,150.3400,150.3600,2020-02-14 13:48:00,12533,150.3300
150.3333,150.4000,150.4000,2020-02-14 13:47:00,17818,150.3300
150.4100,150.4300,150.4400,2020-02-14 13:46:00,7444,150.4000
150.4350,150.4400,150.4600,2020-02-14 13:45:00,6171,150.4200
150.4240,150.4551,150.4632,2020-02-14 13:44:00,6043,150.4240
150.4600,150.4091,150.4800,2020-02-14 13:43:00,10272,150.4091
150.4000,150.4700,150.4700,2020-02-14 13:42:00,8299,150.4000
150.4900,150.5200,150.5300,2020-02-14 13:41:00,7824,150.4900
150.5000,150.5300,150.5376,2020-02-14 13:40:00,3309,150.5000
150.5450,150.6600,150.6600,2020-02-14 13:39:00,5847,150.5450
150.6524,150.5773,150.6524,2020-02-14 13:38:00,23720,150.5773
150.5957,150.6500,150.6700,2020-02-14 13:37:00,5621,150.5900
150.6650,150.6700,150.6900,2020-02-14 13:36:00,7377,150.6600
150.6600,150.7600,150.7600,2020-02-14 13:35:00,13812,150.6600
150.7700,150.6900,150.7700,2020-02-14 13:34:00,7162,150.6900
150.6900,150.6759,150.7000,2020-02-14 13:33:00,5168,150.6500
150.6736,150.7000,150.7100,2020-02-14 13:32:00,9265,150.6500
150.7000,150.5700,150.7000,2020-02-14 13:31:00,7144,150.5500
150.5700,150.6500,150.6700,2020-02-14 13:30:00,12784,150.5700
150.6300,150.5700,150.6800,2020-02-14 13:29:00,12254,150.5700
150.5600,150.5500,150.5700,2020-02-14 13:28:00,2337,150.5350
150.5700,150.5523,150.5700,2020-02-14 13:27:00,7353,150.4802
150.5630,150.6000,150.6000,2020-02-14 13:26:00,3646,150.5600
150.6100,150.6000,150.6263,2020-02-14 13:25:00,5739,150.5700
150.5900,150.5800,150.5900,2020-02-14 13:24:00,7785,150.5600
150.5700,150.4955,150.6000,2020-02-14 13:23:00,15139,150.4700
150.4890,150.5535,150.5840,2020-02-14 13:22:00,6873,150.4800
150.5364,150.5001,150.5500,2020-02-14 13:21:00,10551,150.4700
150.5050,150.5012,150.5100,2020-02-14 13:20:00,5287,150.4800
150.4900,150.5290,150.5300,2020-02-14 13:19:00,10192,150.4600
150.5496,150.5335,150.5500,2020-02-14 13:18:00,4964,150.5200
150.5263,150.5700,150.6000,2020-02-14 13:17:00,8563,150.5200
150.5700,150.5800,150.5810,2020-02-14 13:16:00,7026,150.5500
150.5815,150.5700,150.6200,2020-02-14 13:15:00,6461,150.5594
150.5464,150.6450,150.6600,2020-02-14 13:14:00,10942,150.5464
150.6423,150.5700,150.6500,2020-02-14 13:13:00,11649,150.5700
150.5700,150.5950,150.6400,2020-02-14 13:12:00,14391,150.5687
150.6000,150.4800,150.6000,2020-02-14 13:11:00,8537,150.4750
150.4900,150.4700,150.5600,2020-02-14 13:10:00,8873,150.4700
150.4627,150.5600,150.5700,2020-02-14 13:09:00,18571,150.4100
150.5400,150.5850,150.6500,2020-02-14 13:08:00,12392,150.5300
150.5800,150.7000,150.7000,2020-02-14 13:07:00,99973,150.5500
150.7200,150.6900,150.7600,2020-02-14 13:06:00,10945,150.6900
150.7019,150.6692,150.7019,2020-02-14 13:05:00,9845,150.6500
150.6714,150.6400,150.6900,2020-02-14 13:04:00,6590,150.6300
150.6300,150.6750,150.7500,2020-02-14 13:03:00,41151,150.5600
150.6700,150.8100,150.8500,2020-02-14 13:02:00,19977,150.6300
150.8144,150.8300,150.8600,2020-02-14 13:01:00,10022,150.8000
150.8200,150.8000,150.8400,2020-02-14 13:00:00,7399,150.7800
150.8000,150.7689,150.8000,2020-02-14 12:59:00,10109,150.7689
150.7500,150.6500,150.7500,2020-02-14 12:58:00,11148,150.6300
150.6700,150.6906,150.7300,2020-02-14 12:57:00,14191,150.6400
150.6850,150.8834,150.8834,2020-02-14 12:56:00,19423,150.6334
150.8800,150.8300,150.8900,2020-02-14 12:55:00,17287,150.7730
150.8345,150.8364,150.8800,2020-02-14 12:54:00,14551,150.8200
150.8341,151.0400,151.0400,2020-02-14 12:53:00,15914,150.8300
151.0300,151.0679,151.0679,2020-02-14 12:52:00,5700,151.0300
151.0655,150.9800,151.0900,2020-02-14 12:51:00,10231,150.9800
150.9620,150.9600,150.9900,2020-02-14 12:50:00,14818,150.9200
150.9550,151.0400,151.0500,2020-02-14 12:49:00,26363,150.9300
151.0300,151.0998,151.1200,2020-02-14 12:48:00,8408,151.0300
151.0900,151.1200,151.1300,2020-02-14 12:47:00,6696,151.0700
151.1050,151.1700,151.1700,2020-02-14 12:46:00,7214,151.0900
151.1650,151.1700,151.1700,2020-02-14 12:45:00,7139,151.1336
151.1600,151.2000,151.2100,2020-02-14 12:44:00,11121,151.1457
151.1926,151.2450,151.2450,2020-02-14 12:43:00,4881,151.1800
151.2400,151.2700,151.3000,2020-02-14 12:42:00,8890,151.2400
151.2800,151.2020,151.2900,2020-02-14 12:41:00,7029,151.2000
151.2098,151.2200,151.2500,2020-02-14 12:40:00,12071,151.2000
151.2100,151.1530,151.2100,2020-02-14 12:39:00,3762,151.1405
151.1500,151.1600,151.2200,2020-02-14 12:38:00,12810,151.1100
151.1599,151.1800,151.1800,2020-02-14 12:37:00,6539,151.1200
151.1600,151.0800,151.1600,2020-02-14 12:36:00,5179,151.0800
151.0800,151.0300,151.0850,2020-02-14 12:35:00,13159,151.0300
151.0400,151.0600,151.0900,2020-02-14 12:34:00,8829,151.0200
151.0880,151.0900,151.1429,2020-02-14 12:33:00,9867,151.0300
151.1100,151.1400,151.1900,2020-02-14 12:32:00,8403,151.0900
151.1000,151.1500,151.2640,2020-02-14 12:31:00,35865,151.0300
151.1350,151.1700,151.2150,2020-02-14 12:30:00,6440,151.1200
151.1700,151.1102,151.2100,2020-02-14 12:29:00,8993,151.1000
151.1164,151.1100,151.1500,2020-02-14 12:28:00,23674,151.0500
151.1300,151.1700,151.1900,2020-02-14 12:27:00,5249,151.1100
151.1700,151.1300,151.1700,2020-02-14 12:26:00,12493,151.0800
151.1390,151.1800,151.2100,2020-02-14 12:25:00,8528,151.1300
151.1923,151.2500,151.2600,2020-02-14 12:24:00,7598,151.1800
151.2321,151.2800,151.3000,2020-02-14 12:23:00,8524,151.1700
151.2700,151.3552,151.3784,2020-02-14 12:22:00,16456,151.2100
151.3523,151.4684,151.4684,2020-02-14 12:21:00,14805,151.3200
151.4860,151.5200,151.5200,2020-02-14 12:20:00,2197,151.4800
151.5200,151.5500,151.5600,2020-02-14 12:19:00,11176,151.4800
151.5200,151.5869,151.6050,2020-02-14 12:18:00,8810,151.5200
151.5800,151.5650,151.5800,2020-02-14 12:17:00,18100,151.5104
151.5677,151.6300,151.6482,2020-02-14 12:16:00,4935,151.5677
151.6164,151.6700,151.7050,2020-02-14 12:15:00,8546,151.6164
151.6600,151.7250,151.7250,2020-02-14 12:14:00,7758,151.6500
151.7200,151.6900,151.7300,2020-02-14 12:13:00,4868,151.6700
151.7100,151.6000,151.7100,2020-02-14 12:12:00,2968,151.5936
151.5944,151.5235,151.6300,2020-02-14 12:11:00,6166,151.5235
151.5000,151.5700,151.5700,2020-02-14 12:10:00,19706,151.4300
151.5700,151.6200,151.6200,2020-02-14 12:09:00,3689,151.5700
151.6200,151.6150,151.6400,2020-02-14 12:08:00,7832,151.6000
151.6274,151.7250,151.7250,2020-02-14 12:07:00,5052,151.6250
151.7300,151.7300,151.7300,2020-02-14 12:06:00,5937,151.7000
151.7200,151.7700,151.7700,2020-02-14 12:05:00,5480,151.7200
151.7774,151.7852,151.8330,2020-02-14 12:04:00,7137,151.7600
151.7900,151.7247,151.7950,2020-02-14 12:03:00,2524,151.7247
151.7032,151.7100,151.7100,2020-02-14 12:02:00,5743,151.6800
151.7200,151.5800,151.7200,2020-02-14 12:01:00,5013,151.5800
151.6000,151.6800,151.7000,2020-02-14 12:00:00,10747,151.5900
151.6950,151.7050,151.7200,2020-02-14 11:59:00,4188,151.6700
151.7100,151.6900,151.7400,2020-02-14 11:58:00,7570,151.6800
151.6702,151.5800,151.6702,2020-02-14 11:57:00,5203,151.5800
151.5601,151.6800,151.7100,2020-02-14 11:56:00,7751,151.5601
151.6842,151.6950,151.6950,2020-02-14 11:55:00,8373,151.6150
151.7000,151.6000,151.7080,2020-02-14 11:54:00,6246,151.6000
151.5850,151.5500,151.6200,2020-02-14 11:53:00,7531,151.5500
151.5350,151.5952,151.6100,2020-02-14 11:52:00,10834,151.5350
151.6099,151.6000,151.6400,2020-02-14 11:51:00,9684,151.5700
151.5900,151.5550,151.6600,2020-02-14 11:50:00,11054,151.5500
151.5700,151.5547,151.5800,2020-02-14 11:49:00,5272,151.5300
151.5400,151.6250,151.6250,2020-02-14 11:48:00,11418,151.5300
151.6200,151.6550,151.7016,2020-02-14 11:47:00,5577,151.6200
151.6625,151.6817,151.6900,2020-02-14 11:46:00,25863,151.6500
151.7875,151.8900,151.8900,2020-02-14 11:44:00,11134,151.7600
151.8806,151.9402,151.9500,2020-02-14 11:43:00,6960,151.8600
151.9500,151.9567,152.0000,2020-02-14 11:42:00,7646,151.9500
151.9400,151.9400,151.9700,2020-02-14 11:41:00,4861,151.9300
151.9400,151.9900,152.0100,2020-02-14 11:40:00,8009,151.9400
151.9650,151.8900,152.0000,2020-02-14 11:39:00,9160,151.8900
151.9100,151.8700,151.9100,2020-02-14 11:38:00,2658,151.8700
151.8800,151.9250,151.9250,2020-02-14 11:37:00,11592,151.8800
151.9302,151.9300,151.9900,2020-02-14 11:36:00,10600,151.9225
151.9304,151.9300,151.9400,2020-02-14 11:35:00,4074,151.9257
151.9300,151.9100,151.9400,2020-02-14 11:34:00,8884,151.9050
151.9050,151.8900,151.9100,2020-02-14 11:33:00,6917,151.8700
151.8850,151.9232,151.9400,2020-02-14 11:32:00,6002,151.8850
151.9200,151.8800,151.9300,2020-02-14 11:31:00,3795,151.8700
151.8900,151.8700,151.8900,2020-02-14 11:30:00,5529,151.8700
151.9000,151.9200,151.9500,2020-02-14 11:29:00,13457,151.8202
151.9050,151.8900,151.9200,2020-02-14 11:28:00,8016,151.8500
151.9000,151.9400,151.9900,2020-02-14 11:27:00,6943,151.9000
151.9400,152.0384,152.0400,2020-02-14 11:26:00,7233,151.9300
152.0300,151.9700,152.0300,2020-02-14 11:25:00,5418,151.9600
151.9800,151.9600,152.0200,2020-02-14 11:24:00,6081,151.9600
151.9303,151.9403,151.9699,2020-02-14 11:23:00,6764,151.9200
151.9403,152.0303,152.0303,2020-02-14 11:22:00,5787,151.9250
152.0378,152.1000,152.1200,2020-02-14 11:21:00,6024,152.0101
152.0700,152.0699,152.0700,2020-02-14 11:20:00,9541,152.0100
152.0300,151.9600,152.0300,2020-02-14 11:19:00,11462,151.9400
151.9497,151.9021,151.9658,2020-02-14 11:18:00,6208,151.8598
151.8936,151.7519,151.9000,2020-02-14 11:17:00,11067,151.7519
151.7450,151.7550,151.7700,2020-02-14 11:16:00,15376,151.7300
151.7500,151.7574,151.7800,2020-02-14 11:15:00,9643,151.7200
151.7403,151.8150,151.8400,2020-02-14 11:14:00,8313,151.7300
151.8150,151.8150,151.8400,2020-02-14 11:13:00,8778,151.7693
151.8200,151.7900,151.8399,2020-02-14 11:12:00,9201,151.7500
151.7900,151.7050,151.7900,2020-02-14 11:11:00,10215,151.7038
151.7000,151.6500,151.7000,2020-02-14 11:10:00,10300,151.6100
151.6600,151.8015,151.8015,2020-02-14 11:09:00,14043,151.6600
151.8000,151.7900,151.8302,2020-02-14 11:08:00,12512,151.7750
151.7900,151.8061,151.8400,2020-02-14 11:07:00,12454,151.7900
151.8041,151.8000,151.8200,2020-02-14 11:06:00,9586,151.7900
151.7800,151.9100,151.9200,2020-02-14 11:05:00,25977,151.7800
151.9100,152.0200,152.0200,2020-02-14 11:04:00,11076,151.8900
152.0300,152.0800,152.0800,2020-02-14 11:03:00,12373,152.0300
152.0800,152.0500,152.1000,2020-02-14 11:02:00,8574,152.0400
152.0600,152.1100,152.1200,2020-02-14 11:01:00,12616,152.0600
152.1100,152.1100,152.1300,2020-02-14 11:00:00,8803,152.0900
152.0950,152.1000,152.1500,2020-02-14 10:59:00,33778,152.0500
152.0950,152.1000,152.1300,2020-02-14 10:58:00,7831,152.0893
152.0870,152.0800,152.1000,2020-02-14 10:57:00,13161,152.0600
152.0900,152.1000,152.1100,2020-02-14 10:56:00,6544,152.0785
152.1000,152.1250,152.1400,2020-02-14 10:55:00,23281,152.0800
152.1312,152.1600,152.1637,2020-02-14 10:54:00,7269,152.0800
152.1604,152.1000,152.1700,2020-02-14 10:53:00,7497,152.0900
152.0746,152.1000,152.1600,2020-02-14 10:52:00,19805,152.0600
152.0800,152.1800,152.1850,2020-02-14 10:51:00,11373,152.0200
152.1500,152.1400,152.1700,2020-02-14 10:50:00,3297,152.1200
152.1250,152.1500,152.2000,2020-02-14 10:49:00,5445,152.1250
152.1700,152.1000,152.1700,2020-02-14 10:48:00,37936,152.0800
152.0900,152.0400,152.1100,2020-02-14 10:47:00,14085,152.0319
152.0270,152.1196,152.1300,2020-02-14 10:46:00,19906,151.9501
152.1186,152.1100,152.1934,2020-02-14 10:45:00,9895,152.1000
152.1100,152.2700,152.2713,2020-02-14 10:44:00,16258,152.0600
152.2831,152.2900,152.2900,2020-02-14 10:43:00,5277,152.2400
152.2950,152.3350,152.3350,2020-02-14 10:42:00,11570,152.2300
152.3350,152.3400,152.3500,2020-02-14 10:41:00,6220,152.3100
152.3400,152.2795,152.3400,2020-02-14 10:40:00,11009,152.2600
152.2853,152.2800,152.3000,2020-02-14 10:39:00,7569,152.2600
152.2800,152.3900,152.4000,2020-02-14 10:38:00,6944,152.2800
152.3900,152.4000,152.4216,2020-02-14 10:37:00,10424,152.3700
152.3800,152.3000,152.4500,2020-02-14 10:36:00,13204,152.3000
152.3100,152.2600,152.3300,2020-02-14 10:35:00,14575,152.2501
152.2800,152.2000,152.2999,2020-02-14 10:34:00,5740,152.2000
152.1991,152.2450,152.2450,2020-02-14 10:33:00,17176,152.1700
152.2492,152.2600,152.3199,2020-02-14 10:32:00,19828,152.2250
152.2500,152.2000,152.2800,2020-02-14 10:31:00,61212,152.1100
152.1700,152.2150,152.2150,2020-02-14 10:30:00,11546,152.1595
152.2000,152.1100,152.2300,2020-02-14 10:29:00,5933,152.1100
152.1250,152.0600,152.1250,2020-02-14 10:28:00,13844,152.0200
152.0450,151.9483,152.0700,2020-02-14 10:27:00,8568,151.9483
151.9700,152.0500,152.0600,2020-02-14 10:26:00,11621,151.9400
152.0500,152.0800,152.1200,2020-02-14 10:25:00,9773,152.0200
152.0700,152.0580,152.0977,2020-02-14 10:24:00,15408,151.9500
152.0500,152.0000,152.0800,2020-02-14 10:23:00,15471,151.9842
151.9900,151.9200,151.9900,2020-02-14 10:22:00,19329,151.8800
151.9450,151.9150,152.0249,2020-02-14 10:21:00,12964,151.9000
151.9150,151.9349,151.9349,2020-02-14 10:20:00,11047,151.8300
151.9100,151.8800,152.0487,2020-02-14 10:19:00,16535,151.8750
151.8650,151.8300,151.8908,2020-02-14 10:18:00,35995,151.8000
151.8500,151.8500,151.8948,2020-02-14 10:17:00,15765,151.7950
151.8300,151.8400,151.9399,2020-02-14 10:16:00,26273,151.7300
151.8250,151.6700,151.8500,2020-02-14 10:15:00,12428,151.6700
151.6600,151.7650,151.7894,2020-02-14 10:14:00,14899,151.6500
151.7650,151.6900,151.7799,2020-02-14 10:13:00,14754,151.6600
151.6600,151.8600,151.8900,2020-02-14 10:12:00,39208,151.6200
151.8500,151.9500,152.0100,2020-02-14 10:11:00,16953,151.8300
151.9700,151.9850,152.0700,2020-02-14 10:10:00,38193,151.9000
151.9850,151.9550,152.0995,2020-02-14 10:09:00,17794,151.8850
151.9600,151.9400,151.9700,2020-02-14 10:08:00,22348,151.8300
151.9400,151.9700,151.9800,2020-02-14 10:07:00,26336,151.8500
151.9600,152.0700,152.1700,2020-02-14 10:06:00,45819,151.9200
152.0578,152.3830,152.3830,2020-02-14 10:05:00,50863,152.0500
152.3900,152.2200,152.4200,2020-02-14 10:04:00,11797,152.2200
152.2350,152.1800,152.2900,2020-02-14 10:03:00,15590,152.1200
152.1500,152.1850,152.2599,2020-02-14 10:02:00,37152,152.1000
152.1850,152.3800,152.6100,2020-02-14 10:01:00,26585,152.1800
152.3600,152.4800,152.4900,2020-02-14 10:00:00,20803,152.2700
152.5241,152.4600,152.5600,2020-02-14 09:59:00,12148,152.4300
152.4600,152.5500,152.5586,2020-02-14 09:58:00,25069,152.4000
152.5459,152.7500,152.7568,2020-02-14 09:57:00,19716,152.5400
152.7500,152.7000,152.7800,2020-02-14 09:56:00,31681,152.6800
152.7000,152.6765,152.7201,2020-02-14 09:55:00,24572,152.6300
152.7200,152.6600,152.7817,2020-02-14 09:54:00,10459,152.6000
152.6700,152.5550,152.7700,2020-02-14 09:53:00,16330,152.5300
152.6593,152.5000,152.7499,2020-02-14 09:52:00,12167,152.4900
152.4900,152.5001,152.7448,2020-02-14 09:51:00,53006,152.4100
152.5200,152.8900,152.8900,2020-02-14 09:50:00,17916,152.5100
152.8800,152.8733,152.9000,2020-02-14 09:49:00,14155,152.8100
152.8710,152.8628,152.8710,2020-02-14 09:48:00,5706,152.7900
152.8999,152.9900,152.9900,2020-02-14 09:47:00,34455,152.7800
152.9950,153.1250,153.1600,2020-02-14 09:46:00,10943,152.9950
153.1400,153.1800,153.3000,2020-02-14 09:45:00,4297,153.1000
153.1800,153.1172,153.2100,2020-02-14 09:44:00,20827,152.9800
153.1000,153.1700,153.2200,2020-02-14 09:43:00,8934,153.1000
153.2612,153.3100,153.4016,2020-02-14 09:42:00,20828,153.1500
153.3200,153.4400,153.5000,2020-02-14 09:41:00,5274,153.3100
153.4050,153.2800,153.4200,2020-02-14 09:40:00,10983,153.2800
153.2600,153.4700,153.5200,2020-02-14 09:39:00,17880,153.2600
153.4700,153.4200,153.5400,2020-02-14 09:38:00,5025,153.4200
153.5100,153.5000,153.5900,2020-02-14 09:37:00,5680,153.4300
153.5200,153.7500,153.8400,2020-02-14 09:36:00,9870,153.4500
153.7300,154.0200,154.0700,2020-02-14 09:35:00,10707,153.7000
154.0500,154.1989,154.2315,2020-02-14 09:34:00,2356,154.0500
