close,open,high,time,volume,low
2147.0901,2146.5300,2147.6499,2020-02-18 10:18:00,5518,2146.5300
2146.0249,2147.0000,2148.1899,2020-02-18 10:17:00,6832,2145.9458
2146.4558,2146.0300,2148.0000,2020-02-18 10:16:00,12695,2146.0300
2145.5144,2145.7700,2145.9399,2020-02-18 10:15:00,4102,2145.3701
2145.6399,2145.2200,2145.9651,2020-02-18 10:14:00,2452,2145.2200
2145.7800,2145.5801,2146.4119,2020-02-18 10:13:00,5091,2145.1599
2145.1345,2145.4299,2146.1299,2020-02-18 10:12:00,3561,2144.7400
2145.7700,2146.7500,2147.3201,2020-02-18 10:11:00,8056,2145.7700
2147.3301,2147.8701,2148.1399,2020-02-18 10:10:00,7706,2147.0000
2147.2100,2147.4585,2148.2900,2020-02-18 10:09:00,15527,2146.4773
2147.5525,2145.4299,2147.5525,2020-02-18 10:08:00,7370,2145.4099
2145.1001,2145.5608,2145.5608,2020-02-18 10:07:00,5063,2144.2832
2145.4236,2144.6599,2146.5500,2020-02-18 10:06:00,8397,2144.6399
2144.9751,2143.8000,2145.4299,2020-02-18 10:05:00,9470,2143.4951
2143.2158,2145.0200,2145.0200,2020-02-18 10:04:00,3659,2142.9402
2145.1899,2144.2400,2145.1899,2020-02-18 10:03:00,8384,2144.2400
2143.9500,2144.4600,2145.1499,2020-02-18 10:02:00,5107,2143.9199
2144.5200,2144.4700,2145.9900,2020-02-18 10:01:00,9514,2144.1040
2144.3000,2143.2600,2144.4300,2020-02-18 10:00:00,8345,2143.0600
2143.2500,2144.8501,2144.8501,2020-02-18 09:59:00,7276,2143.2500
2145.0200,2145.9700,2145.9700,2020-02-18 09:58:00,9974,2145.0200
2145.4338,2145.4338,2145.4338,2020-02-18 09:57:00,7569,2145.4338
2145.8743,2145.8743,2145.8743,2020-02-18 09:56:00,12608,2145.8743
2148.0000,2147.2166,2148.0000,2020-02-18 09:55:00,12627,2147.2166
2147.6201,2144.0000,2147.6201,2020-02-18 09:54:00,19472,2144.0000
2142.3601,2142.0601,2142.3601,2020-02-18 09:53:00,7427,2142.0601
2141.9600,2142.7900,2142.7900,2020-02-18 09:52:00,7627,2141.9600
2142.7554,2142.4951,2142.7554,2020-02-18 09:51:00,8834,2142.4951
2143.3220,2142.3301,2143.3220,2020-02-18 09:50:00,14210,2141.9150
2142.0000,2141.1201,2142.0000,2020-02-18 09:49:00,14320,2141.1201
2141.1101,2141.1001,2141.1101,2020-02-18 09:48:00,12102,2141.1001
2142.0000,2142.0000,2142.0000,2020-02-18 09:47:00,10430,2142.0000
2142.1101,2142.3000,2142.3000,2020-02-18 09:46:00,10755,2142.1101
2141.5400,2140.4272,2141.5400,2020-02-18 09:45:00,9858,2140.4272
2140.9800,2143.5901,2143.5901,2020-02-18 09:44:00,17066,2140.9800
2144.0000,2145.7900,2145.7900,2020-02-18 09:43:00,12086,2144.0000
2145.6150,2146.5300,2146.5300,2020-02-18 09:42:00,19299,2145.6150
2146.1113,2144.3999,2146.1113,2020-02-18 09:41:00,24496,2144.3999
2142.0713,2144.1050,2144.1050,2020-02-18 09:40:00,19396,2142.0713
2144.6758,2143.5149,2145.0000,2020-02-18 09:39:00,16487,2143.5149
2143.5229,2143.8201,2143.8201,2020-02-18 09:38:00,21806,2143.5229
2144.1101,2146.0200,2146.0200,2020-02-18 09:37:00,27405,2144.1101
2145.1799,2144.1414,2145.1799,2020-02-18 09:36:00,266425,2144.1414
2143.1750,2143.1750,2143.1750,2020-02-18 09:35:00,0,2143.1750
2142.8501,2138.4778,2142.8501,2020-02-18 09:34:00,21615,2137.7100
2138.6892,2134.7300,2138.8291,2020-02-18 09:33:00,20333,2133.7361
2134.2949,2129.6799,2135.0000,2020-02-18 09:32:00,29030,2129.6001
2129.1250,2129.1250,2129.1250,2020-02-18 09:31:00,138929,2129.1250
2135.4800,2133.4399,2135.4800,2020-02-14 16:00:00,53134,2133.3301
2133.2400,2133.1101,2133.4900,2020-02-14 15:59:00,23680,2132.6899
2133.3101,2132.6299,2133.3101,2020-02-14 15:58:00,21927,2132.2600
2132.5901,2132.6101,2133.1799,2020-02-14 15:57:00,21651,2132.2781
2132.2600,2132.9500,2133.5000,2020-02-14 15:56:00,14059,2132.1802
2133.2200,2133.1499,2133.6699,2020-02-14 15:55:00,18077,2132.2000
2132.5251,2132.9299,2133.6101,2020-02-14 15:54:00,9677,2132.5200
2132.2300,2133.3401,2133.3401,2020-02-14 15:53:00,9066,2132.2300
2132.8401,2133.5701,2133.9099,2020-02-14 15:52:00,6062,2132.8401
2133.5588,2133.8899,2133.8899,2020-02-14 15:51:00,10430,2132.9600
2133.2500,2133.5701,2134.0000,2020-02-14 15:50:00,9576,2133.0000
2133.7800,2133.7700,2133.7900,2020-02-14 15:49:00,6205,2133.1899
2133.6001,2133.6299,2134.0000,2020-02-14 15:48:00,4188,2133.6001
2133.6299,2133.6799,2133.6799,2020-02-14 15:47:00,2828,2133.5400
2133.1599,2133.9099,2134.7500,2020-02-14 15:46:00,10279,2133.0601
2133.6699,2133.7800,2134.1580,2020-02-14 15:45:00,2227,2133.6699
2133.5500,2134.0000,2134.1899,2020-02-14 15:44:00,6040,2133.0366
2134.2700,2134.1899,2134.2749,2020-02-14 15:43:00,3006,2134.1899
2134.3450,2134.6499,2134.6750,2020-02-14 15:42:00,5277,2134.1699
2134.9099,2134.6001,2134.9099,2020-02-14 15:41:00,1171,2134.3201
2134.5549,2134.3201,2135.0801,2020-02-14 15:40:00,12503,2133.7500
2134.5000,2134.0649,2134.6084,2020-02-14 15:39:00,2232,2134.0649
2134.1599,2134.3301,2134.7600,2020-02-14 15:38:00,4341,2134.1599
2134.5601,2134.2673,2134.7500,2020-02-14 15:37:00,5050,2133.6799
2134.2129,2133.7500,2134.2554,2020-02-14 15:36:00,5919,2133.3201
2133.4355,2133.6699,2134.0000,2020-02-14 15:35:00,5081,2133.3799
2133.4851,2132.9299,2133.9700,2020-02-14 15:34:00,5460,2132.6799
2132.9299,2132.4050,2132.9299,2020-02-14 15:33:00,3837,2132.1201
2132.3601,2131.1724,2132.3601,2020-02-14 15:32:00,2771,2131.1724
2131.7749,2131.4900,2131.8799,2020-02-14 15:31:00,6673,2130.7092
2131.7800,2132.5076,2132.5076,2020-02-14 15:30:00,1452,2131.7800
2132.2000,2132.6499,2132.6499,2020-02-14 15:29:00,2596,2132.2000
2132.4800,2131.9600,2132.4800,2020-02-14 15:28:00,5420,2131.8540
2131.8635,2132.5801,2132.5801,2020-02-14 15:27:00,1790,2131.8635
2132.5547,2132.7104,2132.8987,2020-02-14 15:26:00,4415,2132.5000
2132.8789,2132.5901,2133.0298,2020-02-14 15:25:00,2727,2132.5701
2133.0300,2132.2800,2133.2500,2020-02-14 15:24:00,7307,2131.9199
2131.7959,2131.3201,2132.6599,2020-02-14 15:23:00,6867,2130.7100
2131.1299,2130.6899,2131.1299,2020-02-14 15:22:00,2457,2130.6799
2130.7813,2130.3201,2130.8501,2020-02-14 15:21:00,4269,2130.0010
2130.3000,2130.7700,2130.8501,2020-02-14 15:20:00,5380,2130.0100
2130.4451,2130.6201,2130.6414,2020-02-14 15:19:00,1628,2130.1201
2130.5950,2130.9968,2130.9968,2020-02-14 15:18:00,5020,2130.1101
2130.5300,2131.8000,2131.8655,2020-02-14 15:17:00,2699,2130.5300
2131.7900,2131.7700,2132.3721,2020-02-14 15:16:00,1790,2131.7700
2132.2700,2131.9399,2133.4255,2020-02-14 15:15:00,8049,2131.5300
2131.6951,2131.4800,2131.8601,2020-02-14 15:14:00,2791,2131.4600
2132.0000,2132.9199,2132.9199,2020-02-14 15:13:00,3608,2131.6499
2132.7700,2133.7900,2134.3899,2020-02-14 15:12:00,7251,2132.6599
2133.4800,2133.5801,2133.8799,2020-02-14 15:11:00,4186,2132.8701
2134.1201,2133.8701,2134.3301,2020-02-14 15:10:00,2137,2133.4451
2133.5950,2133.7620,2134.2800,2020-02-14 15:09:00,4069,2133.5149
2134.3101,2133.5400,2134.3101,2020-02-14 15:08:00,3274,2133.2544
2133.8750,2133.6299,2134.0601,2020-02-14 15:07:00,1955,2133.4700
2133.2500,2133.4751,2134.2500,2020-02-14 15:06:00,2868,2133.2500
2133.8601,2133.9700,2134.3450,2020-02-14 15:05:00,2113,2133.6001
2134.4399,2134.1450,2134.4399,2020-02-14 15:04:00,3839,2133.7100
2134.2393,2133.8601,2134.4299,2020-02-14 15:03:00,1835,2133.7800
2133.8101,2133.9900,2134.3899,2020-02-14 15:02:00,2713,2133.7700
2134.0142,2134.1499,2134.6201,2020-02-14 15:01:00,3314,2134.0142
2133.9500,2133.3300,2134.0700,2020-02-14 15:00:00,2231,2132.6500
2132.8601,2133.4800,2133.9099,2020-02-14 14:59:00,4854,2132.8601
2133.1001,2133.4851,2133.5200,2020-02-14 14:58:00,4037,2132.8999
2133.4900,2133.1101,2133.8701,2020-02-14 14:57:00,5017,2133.1101
2133.2900,2133.2100,2133.4099,2020-02-14 14:56:00,3946,2132.7000
2132.9951,2136.0564,2136.0901,2020-02-14 14:55:00,22500,2132.3140
2136.0901,2135.7300,2136.0901,2020-02-14 14:54:00,1144,2135.7251
2136.0000,2135.7649,2136.5000,2020-02-14 14:53:00,2908,2135.7649
2135.7549,2136.0750,2136.4800,2020-02-14 14:52:00,2977,2135.7310
2136.0549,2136.0000,2136.0549,2020-02-14 14:51:00,1521,2135.6699
2135.8101,2135.7600,2135.9387,2020-02-14 14:50:00,2693,2135.2700
2136.2351,2135.3250,2136.4399,2020-02-14 14:49:00,4183,2135.3250
2135.3999,2135.9600,2136.1045,2020-02-14 14:48:00,3481,2135.3000
2135.8201,2136.3850,2136.4500,2020-02-14 14:47:00,1439,2135.8201
2136.4265,2136.4600,2136.5000,2020-02-14 14:46:00,2039,2136.4265
2136.4600,2136.4500,2136.5801,2020-02-14 14:45:00,2441,2136.0701
2136.0950,2136.5801,2136.6709,2020-02-14 14:44:00,1760,2136.0100
2136.8999,2136.1101,2136.8999,2020-02-14 14:43:00,12787,2135.3101
2136.5100,2136.5432,2136.9099,2020-02-14 14:42:00,1994,2136.5049
2136.4968,2136.1299,2136.7500,2020-02-14 14:41:00,3158,2136.0801
2136.4277,2136.6550,2137.0500,2020-02-14 14:40:00,6267,2135.5000
2136.6343,2136.7500,2137.1799,2020-02-14 14:39:00,3245,2136.4800
2137.5801,2136.6001,2137.6399,2020-02-14 14:38:00,6703,2135.8650
2136.4399,2135.8101,2136.4399,2020-02-14 14:37:00,6886,2135.3198
2136.0024,2135.2000,2136.6399,2020-02-14 14:36:00,7739,2135.2000
2134.8201,2134.2900,2134.9900,2020-02-14 14:35:00,2155,2133.2756
2134.6899,2133.3401,2134.6899,2020-02-14 14:34:00,4253,2133.3401
2133.1799,2134.1218,2134.3779,2020-02-14 14:33:00,4794,2132.7400
2133.9900,2134.3999,2134.7600,2020-02-14 14:32:00,2526,2133.8999
2134.0876,2134.5837,2134.8401,2020-02-14 14:31:00,732,2134.0876
2134.8301,2134.6050,2135.2400,2020-02-14 14:30:00,3688,2134.6050
2134.6499,2134.1699,2134.6499,2020-02-14 14:29:00,1069,2134.0549
2134.3401,2134.6599,2134.8000,2020-02-14 14:28:00,2251,2133.8501
2134.2500,2134.3501,2134.8000,2020-02-14 14:27:00,3782,2134.0391
2134.2500,2134.0400,2134.9700,2020-02-14 14:26:00,4901,2134.0400
2134.3374,2134.4851,2134.8401,2020-02-14 14:25:00,3972,2133.9900
2134.8799,2133.5801,2134.8799,2020-02-14 14:24:00,14345,2133.0239
2133.2700,2132.8999,2133.5750,2020-02-14 14:23:00,7977,2132.3401
2132.2412,2131.3450,2132.4099,2020-02-14 14:22:00,2872,2131.3450
2131.4873,2130.6001,2131.7500,2020-02-14 14:21:00,3090,2130.6001
2130.2488,2130.4700,2130.4800,2020-02-14 14:20:00,3127,2130.2488
2130.0500,2130.4451,2130.4451,2020-02-14 14:19:00,7120,2129.2500
2130.2021,2130.4500,2131.3979,2020-02-14 14:18:00,6587,2130.0000
2130.4500,2132.4631,2132.4631,2020-02-14 14:17:00,5572,2130.2700
2132.7041,2132.9451,2133.0000,2020-02-14 14:16:00,5776,2132.0400
2133.1399,2132.6799,2133.1399,2020-02-14 14:15:00,1335,2132.6799
2133.0000,2134.0601,2134.0601,2020-02-14 14:14:00,3260,2133.0000
2134.3000,2134.7200,2134.8701,2020-02-14 14:13:00,4233,2134.3000
2134.7100,2135.1631,2135.1631,2020-02-14 14:12:00,2146,2134.7000
2135.2700,2135.6399,2135.8401,2020-02-14 14:11:00,5402,2135.2700
2135.3899,2135.4099,2135.5901,2020-02-14 14:10:00,1118,2135.2700
2135.4004,2135.4099,2135.6101,2020-02-14 14:09:00,2700,2135.1299
2135.0044,2134.5701,2135.0701,2020-02-14 14:08:00,1382,2134.5701
2134.3828,2135.4099,2135.4199,2020-02-14 14:07:00,3289,2134.3828
2134.9500,2135.0701,2135.4600,2020-02-14 14:06:00,7391,2134.9399
2134.8650,2134.0801,2135.1399,2020-02-14 14:05:00,3296,2134.0801
2134.1499,2134.2300,2134.3149,2020-02-14 14:04:00,2591,2133.8799
2134.1899,2133.5493,2134.1899,2020-02-14 14:03:00,4278,2133.5493
2133.5500,2133.4500,2133.5500,2020-02-14 14:02:00,2216,2133.0686
2133.0566,2132.4700,2133.0566,2020-02-14 14:01:00,2605,2132.1101
2132.4600,2133.1699,2133.4500,2020-02-14 14:00:00,4160,2132.4600
2132.9299,2132.6101,2132.9299,2020-02-14 13:59:00,2190,2132.2891
2132.6499,2132.5901,2132.6499,2020-02-14 13:58:00,3050,2132.2451
2133.2100,2133.1001,2133.2100,2020-02-14 13:57:00,821,2132.8474
2133.0747,2133.4199,2133.4199,2020-02-14 13:56:00,2042,2132.9563
2133.2600,2133.6799,2133.7500,2020-02-14 13:55:00,5372,2132.9900
2133.3000,2133.1299,2133.4199,2020-02-14 13:54:00,6779,2132.0200
2133.3130,2133.0801,2133.3401,2020-02-14 13:53:00,1527,2133.0801
2133.0149,2133.4402,2133.4402,2020-02-14 13:52:00,2513,2133.0149
2133.7100,2132.3799,2133.7100,2020-02-14 13:51:00,2608,2132.3799
2132.8000,2133.1599,2133.1599,2020-02-14 13:50:00,1969,2132.8000
2133.6499,2132.8999,2133.6499,2020-02-14 13:49:00,1514,2132.8999
2132.9500,2132.1899,2133.7800,2020-02-14 13:48:00,5949,2132.1899
2132.6140,2133.7700,2133.7700,2020-02-14 13:47:00,2591,2132.6140
2133.3999,2133.2000,2133.7500,2020-02-14 13:46:00,3528,2132.7847
2133.1399,2132.2703,2133.1399,2020-02-14 13:45:00,3106,2132.2666
2132.5901,2132.7000,2132.7000,2020-02-14 13:44:00,1282,2132.0100
2132.5701,2131.9619,2132.5701,2020-02-14 13:43:00,1170,2131.9619
2132.1201,2132.6799,2132.7900,2020-02-14 13:42:00,2687,2132.1201
2132.0640,2131.3601,2132.1201,2020-02-14 13:41:00,3648,2131.3601
2131.5100,2133.0601,2133.0601,2020-02-14 13:40:00,5895,2131.5100
2133.3799,2133.6499,2133.8101,2020-02-14 13:39:00,5016,2132.7998
2133.5400,2132.2700,2133.5500,2020-02-14 13:38:00,5752,2132.2700
2132.5500,2130.9800,2132.5500,2020-02-14 13:37:00,5097,2130.8401
2131.5000,2129.7915,2131.5000,2020-02-14 13:36:00,4140,2129.7090
2129.0100,2129.5100,2130.8000,2020-02-14 13:35:00,7445,2129.0000
2129.8574,2129.1899,2129.8574,2020-02-14 13:34:00,5287,2128.7000
2129.2200,2128.7800,2129.2400,2020-02-14 13:33:00,4898,2128.0991
2128.8501,2129.5476,2129.5476,2020-02-14 13:32:00,2438,2128.7500
2129.8000,2130.3000,2130.3000,2020-02-14 13:31:00,6592,2128.5400
2130.4199,2130.5969,2131.0901,2020-02-14 13:30:00,3048,2130.3999
2130.8206,2131.7800,2132.2766,2020-02-14 13:29:00,4305,2130.5500
2131.3899,2131.8218,2132.2849,2020-02-14 13:28:00,2260,2131.2700
2131.4900,2132.0249,2132.4099,2020-02-14 13:27:00,14059,2130.7605
2132.0549,2131.2500,2132.0549,2020-02-14 13:26:00,3755,2131.0701
2130.7649,2130.2402,2131.2600,2020-02-14 13:25:00,4960,2130.2402
2130.1079,2128.9651,2130.6599,2020-02-14 13:24:00,6007,2128.9651
2129.4099,2129.2144,2129.4099,2020-02-14 13:23:00,4573,2128.5000
2128.7300,2128.6899,2129.3701,2020-02-14 13:22:00,7550,2128.1167
2128.2607,2128.1001,2128.5000,2020-02-14 13:21:00,3121,2127.9304
2128.0200,2128.1001,2128.5000,2020-02-14 13:20:00,2818,2127.8701
2128.7300,2127.8250,2129.1299,2020-02-14 13:19:00,5570,2127.8250
2127.8799,2127.9900,2128.1626,2020-02-14 13:18:00,4805,2127.3000
2127.5449,2127.5840,2128.4299,2020-02-14 13:17:00,2806,2127.2500
2128.0310,2129.0000,2129.1599,2020-02-14 13:16:00,12757,2127.0000
2129.4946,2129.4299,2130.3201,2020-02-14 13:15:00,4417,2129.4299
2129.0300,2129.7400,2129.9600,2020-02-14 13:14:00,4604,2128.6599
2129.8589,2129.3000,2129.9099,2020-02-14 13:13:00,4667,2129.1851
2129.5400,2128.8301,2130.6299,2020-02-14 13:12:00,6724,2128.7749
2129.1699,2128.8301,2129.3401,2020-02-14 13:11:00,4848,2128.7329
2128.7100,2129.6599,2130.3000,2020-02-14 13:10:00,4209,2128.7100
2129.8101,2131.1499,2131.4099,2020-02-14 13:09:00,4940,2129.6001
2131.3088,2131.3000,2131.3667,2020-02-14 13:08:00,1756,2130.9500
2130.9500,2132.1201,2132.1201,2020-02-14 13:07:00,2544,2130.9500
2132.6331,2131.8672,2132.7124,2020-02-14 13:06:00,2510,2131.8179
2131.7100,2132.2500,2132.5530,2020-02-14 13:05:00,8170,2131.0000
2132.5850,2133.3201,2133.6201,2020-02-14 13:04:00,1917,2132.2400
2132.9209,2131.8501,2133.2251,2020-02-14 13:03:00,8399,2131.6201
2131.6731,2131.3601,2131.6731,2020-02-14 13:02:00,2723,2130.7803
2131.1348,2131.0801,2131.1348,2020-02-14 13:01:00,1992,2131.0801
2131.8899,2131.0190,2132.6621,2020-02-14 13:00:00,4461,2131.0190
2131.2629,2129.2100,2131.2629,2020-02-14 12:59:00,8214,2129.2100
2129.1399,2129.6338,2130.7800,2020-02-14 12:58:00,5968,2128.7351
2130.0300,2131.2100,2131.3479,2020-02-14 12:57:00,10578,2128.9500
2131.4414,2132.9199,2132.9299,2020-02-14 12:56:00,6424,2131.2900
2132.1777,2133.4900,2133.4900,2020-02-14 12:55:00,7898,2131.5698
2133.8364,2133.9250,2134.0000,2020-02-14 12:54:00,1885,2133.7136
2134.1899,2134.4900,2134.8159,2020-02-14 12:53:00,3617,2134.1899
2134.2949,2134.5601,2134.7200,2020-02-14 12:52:00,4082,2134.0901
2134.8921,2135.3401,2135.5503,2020-02-14 12:51:00,1957,2134.8601
2135.3501,2133.7622,2136.2661,2020-02-14 12:50:00,6318,2133.7622
2133.8616,2133.9299,2134.1292,2020-02-14 12:49:00,2812,2133.7129
2134.1401,2134.9800,2135.0801,2020-02-14 12:48:00,2300,2134.1401
2135.5850,2133.9861,2135.5850,2020-02-14 12:47:00,2995,2133.9861
2134.8398,2134.7600,2134.8398,2020-02-14 12:46:00,2207,2133.6899
2135.2019,2134.9199,2135.3799,2020-02-14 12:45:00,6997,2134.4651
2135.3799,2134.9351,2135.3799,2020-02-14 12:44:00,1501,2134.9351
2135.1223,2135.3000,2135.6589,2020-02-14 12:43:00,1847,2135.0801
2135.6499,2134.2427,2135.9900,2020-02-14 12:42:00,3559,2134.2427
2134.4050,2134.8899,2134.8899,2020-02-14 12:41:00,2721,2134.0186
2135.2507,2134.0000,2135.9800,2020-02-14 12:40:00,6331,2133.8103
2134.2500,2136.0901,2136.0901,2020-02-14 12:39:00,2940,2134.2500
2135.7251,2136.6150,2136.7351,2020-02-14 12:38:00,7285,2135.3501
2136.6799,2134.8401,2136.6799,2020-02-14 12:37:00,7850,2134.7400
2135.2300,2135.1150,2135.2300,2020-02-14 12:36:00,3466,2134.5881
2134.8372,2133.7700,2135.5000,2020-02-14 12:35:00,10698,2133.6924
2133.7600,2133.0200,2133.8000,2020-02-14 12:34:00,5442,2132.7849
2133.3640,2132.8184,2133.5249,2020-02-14 12:33:00,4490,2132.8184
2133.2577,2132.5778,2135.2826,2020-02-14 12:32:00,10308,2132.4698
2131.7488,2132.9299,2132.9299,2020-02-14 12:31:00,4081,2131.2500
2132.2563,2132.4399,2133.0000,2020-02-14 12:30:00,5056,2132.0471
2132.2800,2133.6699,2134.0000,2020-02-14 12:29:00,8951,2132.2778
2133.6812,2132.4421,2134.5059,2020-02-14 12:28:00,17103,2132.4421
2132.1794,2131.2400,2132.5100,2020-02-14 12:27:00,6704,2131.2400
2130.8501,2131.0901,2131.5801,2020-02-14 12:26:00,6400,2130.7935
2130.6799,2130.6924,2131.2200,2020-02-14 12:25:00,10912,2129.9199
2130.4336,2127.4199,2130.5200,2020-02-14 12:24:00,15026,2127.4199
2127.0574,2127.5950,2127.6150,2020-02-14 12:23:00,7330,2126.8601
2127.5701,2128.0100,2128.0801,2020-02-14 12:22:00,28751,2125.8899
2128.0000,2129.3232,2129.4199,2020-02-14 12:21:00,14982,2128.0000
2129.2600,2130.0100,2130.2600,2020-02-14 12:20:00,13850,2128.4102
2129.5261,2131.4297,2132.1599,2020-02-14 12:19:00,16090,2129.3562
2131.5100,2132.2195,2132.2329,2020-02-14 12:18:00,18903,2130.0801
2132.2200,2132.8000,2133.0901,2020-02-14 12:17:00,11634,2132.0400
2133.2200,2133.0000,2134.2100,2020-02-14 12:16:00,11110,2132.9309
2133.8401,2135.4099,2135.7700,2020-02-14 12:15:00,13316,2133.0706
2135.7800,2136.4875,2137.1699,2020-02-14 12:14:00,25977,2134.2600
2136.4136,2137.2800,2138.1233,2020-02-14 12:13:00,11885,2136.2219
2137.5000,2138.5100,2139.4900,2020-02-14 12:12:00,9105,2137.5000
2139.0039,2138.7700,2139.2100,2020-02-14 12:11:00,6566,2138.2417
2138.9700,2140.0000,2140.7451,2020-02-14 12:10:00,10931,2138.6194
2140.1201,2139.7800,2140.3347,2020-02-14 12:09:00,11059,2139.3401
2139.6101,2141.0701,2141.2100,2020-02-14 12:08:00,22004,2139.3149
2141.2100,2141.7500,2141.8301,2020-02-14 12:07:00,7321,2140.7200
2142.1450,2141.9299,2142.3101,2020-02-14 12:06:00,5571,2141.6001
2141.5718,2142.0100,2142.0100,2020-02-14 12:05:00,3848,2141.5718
2142.0000,2142.4900,2142.8630,2020-02-14 12:04:00,2546,2142.0000
2142.4800,2142.0801,2142.8999,2020-02-14 12:03:00,3709,2142.0801
2141.7168,2142.1101,2142.1101,2020-02-14 12:02:00,3196,2141.7100
2142.5049,2141.8000,2142.8601,2020-02-14 12:01:00,3041,2141.8000
2142.5000,2142.5632,2142.5632,2020-02-14 12:00:00,1667,2142.5000
2142.5549,2143.1299,2143.1648,2020-02-14 11:59:00,2755,2142.5549
2142.9900,2143.0701,2143.7300,2020-02-14 11:58:00,6855,2142.8999
2143.7451,2142.5349,2143.7451,2020-02-14 11:57:00,3484,2142.5349
2142.5601,2142.2300,2142.9900,2020-02-14 11:56:00,3011,2142.0400
2142.1599,2142.2800,2142.4900,2020-02-14 11:55:00,2326,2142.0286
2142.2900,2142.3999,2142.4119,2020-02-14 11:54:00,4001,2141.5442
2142.6028,2143.1750,2143.1750,2020-02-14 11:53:00,5644,2142.2300
2143.2400,2143.7200,2143.7200,2020-02-14 11:52:00,4667,2143.0601
2143.6001,2142.2788,2144.0999,2020-02-14 11:51:00,6151,2142.1350
2142.6799,2143.9199,2143.9199,2020-02-14 11:50:00,4299,2142.5801
2144.4600,2143.8201,2144.4600,2020-02-14 11:49:00,1993,2143.7827
2144.1001,2143.3699,2144.1001,2020-02-14 11:48:00,5557,2143.0300
2143.4299,2142.4500,2143.4299,2020-02-14 11:47:00,10672,2141.2300
2142.6699,2142.5000,2142.6699,2020-02-14 11:46:00,5409,2142.2715
2142.4800,2142.8020,2143.2800,2020-02-14 11:45:00,5042,2142.4800
2143.0300,2142.5901,2143.2900,2020-02-14 11:44:00,6035,2142.4399
2142.9900,2144.1001,2144.1001,2020-02-14 11:43:00,7796,2142.7900
2143.7825,2143.7700,2144.3442,2020-02-14 11:42:00,6198,2143.7634
2143.6001,2145.3201,2145.4958,2020-02-14 11:41:00,21588,2143.0300
2145.3601,2145.7083,2145.7083,2020-02-14 11:40:00,2211,2145.3601
2145.4500,2146.5901,2146.5901,2020-02-14 11:39:00,3331,2145.4500
2146.4199,2145.8501,2146.4199,2020-02-14 11:38:00,2400,2145.8501
2145.9297,2145.2649,2146.1750,2020-02-14 11:37:00,4910,2145.2500
2145.2451,2144.6899,2145.5957,2020-02-14 11:36:00,5143,2144.5400
2145.1001,2144.6819,2145.3301,2020-02-14 11:35:00,5167,2144.6819
2144.9900,2145.0000,2145.3899,2020-02-14 11:34:00,2027,2144.9900
2145.2085,2145.2500,2145.2600,2020-02-14 11:33:00,4792,2144.1201
2145.6609,2145.1753,2145.6609,2020-02-14 11:32:00,6282,2144.6499
2145.0049,2146.3701,2146.3701,2020-02-14 11:31:00,4072,2145.0000
2146.3501,2146.1624,2147.3101,2020-02-14 11:30:00,2860,2145.9099
2146.0291,2145.7649,2146.4199,2020-02-14 11:29:00,4264,2145.6150
2145.7100,2146.8608,2146.8608,2020-02-14 11:28:00,8674,2145.2000
2146.5244,2147.2500,2147.8501,2020-02-14 11:27:00,3773,2146.5244
2147.5249,2148.1599,2148.1599,2020-02-14 11:26:00,2375,2147.1299
2148.5901,2148.6455,2148.6699,2020-02-14 11:25:00,1373,2148.3401
2148.2263,2148.7200,2148.7200,2020-02-14 11:24:00,2023,2148.2263
2149.4299,2148.9690,2149.4299,2020-02-14 11:23:00,2314,2148.5701
2149.0100,2148.7268,2149.9700,2020-02-14 11:22:00,3518,2148.6899
2149.2283,2148.9470,2149.2283,2020-02-14 11:21:00,1692,2148.9470
2149.3799,2150.0649,2150.0649,2020-02-14 11:20:00,5626,2149.1599
2150.0300,2149.7827,2150.0300,2020-02-14 11:19:00,4607,2149.3101
2148.9502,2148.4763,2149.7351,2020-02-14 11:18:00,1800,2148.4763
2148.6001,2148.2949,2148.6499,2020-02-14 11:17:00,4607,2147.5601
2147.8611,2147.8567,2148.2468,2020-02-14 11:16:00,4456,2147.4199
2148.4600,2148.4600,2148.4700,2020-02-14 11:15:00,1464,2148.4600
2148.4900,2149.1001,2149.1001,2020-02-14 11:14:00,1945,2148.2900
2149.0701,2149.2400,2149.2500,2020-02-14 11:13:00,1535,2149.0249
2148.8401,2148.9351,2149.1941,2020-02-14 11:12:00,4858,2148.5950
2149.1399,2149.3401,2149.7168,2020-02-14 11:11:00,5006,2148.9600
2149.3501,2148.8113,2149.3501,2020-02-14 11:10:00,1855,2148.5818
2149.2000,2149.5908,2149.5908,2020-02-14 11:09:00,1704,2149.2000
2149.8018,2150.2600,2150.3899,2020-02-14 11:08:00,2837,2149.4099
2150.3999,2149.3000,2150.3999,2020-02-14 11:07:00,7369,2149.1726
2149.0601,2148.7000,2149.5000,2020-02-14 11:06:00,2063,2148.7000
2149.4500,2148.6001,2149.6599,2020-02-14 11:05:00,3011,2148.6001
2148.4250,2148.6001,2148.6001,2020-02-14 11:04:00,1697,2148.0300
2147.6899,2147.3701,2147.8201,2020-02-14 11:03:00,4232,2147.3601
2146.9600,2146.7700,2147.2000,2020-02-14 11:02:00,2948,2146.6001
2147.0000,2147.5061,2147.5100,2020-02-14 11:01:00,3062,2147.0000
2147.3667,2147.6719,2147.6719,2020-02-14 11:00:00,1940,2147.3667
