close,open,high,time,volume,low
66.5700,66.5750,66.5750,2020-02-18 09:32:00,729,66.5600
66.5700,66.5700,66.5700,2020-02-18 09:31:00,756333,66.5700
67.2900,67.2500,67.2900,2020-02-14 16:00:00,408134,67.2300
67.2500,67.2500,67.2900,2020-02-14 15:59:00,148299,67.2300
67.2500,67.3100,67.3200,2020-02-14 15:58:00,182139,67.2400
67.3100,67.2650,67.3100,2020-02-14 15:57:00,75674,67.2616
67.2650,67.3000,67.3100,2020-02-14 15:56:00,101654,67.2600
67.3050,67.2650,67.3100,2020-02-14 15:55:00,113071,67.2550
67.2600,67.2450,67.2700,2020-02-14 15:54:00,51792,67.2400
67.2400,67.2500,67.2700,2020-02-14 15:53:00,45998,67.2400
67.2450,67.2150,67.2600,2020-02-14 15:52:00,70660,67.2150
67.2150,67.1900,67.2500,2020-02-14 15:51:00,120156,67.1900
67.1987,67.1500,67.2100,2020-02-14 15:50:00,34461,67.1450
67.1500,67.1150,67.1500,2020-02-14 15:49:00,30157,67.1150
67.1150,67.1100,67.1300,2020-02-14 15:48:00,12488,67.1100
67.1200,67.1187,67.1400,2020-02-14 15:47:00,16290,67.1187
67.1100,67.0900,67.1400,2020-02-14 15:46:00,50856,67.0850
67.0850,67.0850,67.0950,2020-02-14 15:45:00,13493,67.0800
67.0800,67.1150,67.1300,2020-02-14 15:44:00,38089,67.0800
67.1153,67.1300,67.1300,2020-02-14 15:43:00,23838,67.1100
67.1300,67.1100,67.1400,2020-02-14 15:42:00,25395,67.1000
67.1100,67.1050,67.1200,2020-02-14 15:41:00,32745,67.0900
67.1100,67.0900,67.1100,2020-02-14 15:40:00,20022,67.0859
67.0900,67.0900,67.1000,2020-02-14 15:39:00,32281,67.0650
67.1000,67.1100,67.1200,2020-02-14 15:38:00,27301,67.0900
67.1150,67.0700,67.1200,2020-02-14 15:37:00,38452,67.0600
67.0600,67.0900,67.1000,2020-02-14 15:36:00,22049,67.0550
67.0900,67.0836,67.1000,2020-02-14 15:35:00,15074,67.0800
67.0900,67.0700,67.1100,2020-02-14 15:34:00,18322,67.0600
67.0650,67.0550,67.0700,2020-02-14 15:33:00,24062,67.0500
67.0500,67.0350,67.0650,2020-02-14 15:32:00,18037,67.0350
67.0350,67.0100,67.0400,2020-02-14 15:31:00,24655,66.9969
67.0200,67.0200,67.0295,2020-02-14 15:30:00,9825,67.0150
67.0250,67.0250,67.0250,2020-02-14 15:29:00,17087,66.9900
67.0250,67.0170,67.0300,2020-02-14 15:28:00,5926,67.0170
67.0100,66.9900,67.0250,2020-02-14 15:27:00,21577,66.9900
66.9900,67.0227,67.0300,2020-02-14 15:26:00,12508,66.9900
67.0250,67.0100,67.0400,2020-02-14 15:25:00,17502,67.0050
67.0014,67.0100,67.0200,2020-02-14 15:24:00,11935,67.0000
67.0100,66.9650,67.0200,2020-02-14 15:23:00,22518,66.9650
66.9600,66.9450,66.9700,2020-02-14 15:22:00,25735,66.9400
66.9450,66.9700,66.9700,2020-02-14 15:21:00,21358,66.9400
66.9736,66.9800,66.9900,2020-02-14 15:20:00,15733,66.9600
66.9750,66.9800,66.9900,2020-02-14 15:19:00,14753,66.9750
66.9800,66.9800,66.9850,2020-02-14 15:18:00,9375,66.9700
66.9850,67.0050,67.0053,2020-02-14 15:17:00,12282,66.9801
67.0050,66.9900,67.0100,2020-02-14 15:16:00,13890,66.9900
66.9900,66.9800,67.0050,2020-02-14 15:15:00,28889,66.9800
66.9850,66.9600,66.9876,2020-02-14 15:14:00,9516,66.9600
66.9700,66.9900,67.0100,2020-02-14 15:13:00,18936,66.9650
66.9900,67.0100,67.0450,2020-02-14 15:12:00,31146,66.9900
67.0042,67.0000,67.0042,2020-02-14 15:11:00,6283,66.9900
67.0000,67.0300,67.0300,2020-02-14 15:10:00,12510,66.9900
67.0254,67.0106,67.0400,2020-02-14 15:09:00,18906,67.0000
67.0145,67.0050,67.0200,2020-02-14 15:08:00,15083,67.0000
67.0050,67.0000,67.0050,2020-02-14 15:07:00,17204,66.9800
67.0000,67.0250,67.0400,2020-02-14 15:06:00,13658,67.0000
67.0275,67.0505,67.0800,2020-02-14 15:05:00,27328,67.0275
67.0600,67.0700,67.0800,2020-02-14 15:04:00,23191,67.0450
67.0750,67.1100,67.1200,2020-02-14 15:03:00,15964,67.0700
67.1000,67.1150,67.1150,2020-02-14 15:02:00,38664,67.0750
67.1150,67.1200,67.1300,2020-02-14 15:01:00,10524,67.1100
67.1100,67.1200,67.1300,2020-02-14 15:00:00,13007,67.1100
67.1150,67.1500,67.1600,2020-02-14 14:59:00,16023,67.1150
67.1400,67.1550,67.1585,2020-02-14 14:58:00,7185,67.1400
67.1550,67.1200,67.1600,2020-02-14 14:57:00,12360,67.1200
67.1150,67.1200,67.1400,2020-02-14 14:56:00,15249,67.1150
67.1300,67.1150,67.1300,2020-02-14 14:55:00,9773,67.1100
67.1200,67.1499,67.1590,2020-02-14 14:54:00,15151,67.1200
67.1450,67.1450,67.1550,2020-02-14 14:53:00,11754,67.1400
67.1500,67.1500,67.1500,2020-02-14 14:52:00,9769,67.1350
67.1600,67.1400,67.1600,2020-02-14 14:51:00,12140,67.1337
67.1500,67.1500,67.1500,2020-02-14 14:50:00,17454,67.1300
67.1500,67.1100,67.1500,2020-02-14 14:49:00,12214,67.1100
67.1150,67.1200,67.1300,2020-02-14 14:48:00,13271,67.1050
67.1200,67.1010,67.1200,2020-02-14 14:47:00,31640,67.1000
67.0950,67.1000,67.1000,2020-02-14 14:46:00,21327,67.0750
67.1050,67.0936,67.1100,2020-02-14 14:45:00,7943,67.0842
67.1000,67.1100,67.1250,2020-02-14 14:44:00,25994,67.0950
67.1046,67.1000,67.1100,2020-02-14 14:43:00,30629,67.0900
67.1085,67.1200,67.1400,2020-02-14 14:42:00,15163,67.1020
67.1200,67.1500,67.1500,2020-02-14 14:41:00,16153,67.1050
67.1537,67.1700,67.1750,2020-02-14 14:40:00,19859,67.1201
67.1757,67.1600,67.1800,2020-02-14 14:39:00,17158,67.1600
67.1650,67.1050,67.1800,2020-02-14 14:38:00,21933,67.1050
67.1050,67.1250,67.1300,2020-02-14 14:37:00,18142,67.0900
67.1290,67.0900,67.1290,2020-02-14 14:36:00,18946,67.0900
67.0900,67.0700,67.1000,2020-02-14 14:35:00,24595,67.0350
67.0700,67.0000,67.0800,2020-02-14 14:34:00,35933,66.9950
66.9900,67.0000,67.0000,2020-02-14 14:33:00,6202,66.9900
67.0000,67.0000,67.0147,2020-02-14 14:32:00,10721,67.0000
67.0000,66.9700,67.0000,2020-02-14 14:31:00,18607,66.9600
66.9785,66.9800,66.9875,2020-02-14 14:30:00,10048,66.9700
66.9750,66.9600,66.9750,2020-02-14 14:29:00,15415,66.9500
66.9600,66.9900,67.0000,2020-02-14 14:28:00,14296,66.9600
66.9800,67.0100,67.0100,2020-02-14 14:27:00,10593,66.9800
67.0100,67.0200,67.0300,2020-02-14 14:26:00,21256,67.0000
67.0200,66.9900,67.0200,2020-02-14 14:25:00,10484,66.9800
66.9850,66.9700,66.9947,2020-02-14 14:24:00,14061,66.9700
66.9650,66.9550,66.9650,2020-02-14 14:23:00,15057,66.9300
66.9600,66.9200,66.9700,2020-02-14 14:22:00,33346,66.9200
66.9103,66.8600,66.9200,2020-02-14 14:21:00,10295,66.8600
66.8600,66.8500,66.8769,2020-02-14 14:20:00,12444,66.8500
66.8350,66.8500,66.8650,2020-02-14 14:19:00,24738,66.8200
66.8400,66.8750,66.8752,2020-02-14 14:18:00,37788,66.8400
66.8750,66.9500,66.9500,2020-02-14 14:17:00,24328,66.8500
66.9500,66.9650,66.9650,2020-02-14 14:16:00,40059,66.9200
66.9700,66.9700,66.9750,2020-02-14 14:15:00,12932,66.9600
66.9800,67.0100,67.0100,2020-02-14 14:14:00,20743,66.9800
67.0050,67.0300,67.0500,2020-02-14 14:13:00,13841,67.0050
67.0250,67.0200,67.0250,2020-02-14 14:12:00,15493,67.0100
67.0199,67.0000,67.0288,2020-02-14 14:11:00,17539,67.0000
67.0000,67.0300,67.0350,2020-02-14 14:10:00,16644,66.9901
67.0200,66.9950,67.0250,2020-02-14 14:09:00,17578,66.9920
66.9950,66.9950,67.0000,2020-02-14 14:08:00,29631,66.9700
66.9950,67.0200,67.0400,2020-02-14 14:07:00,53992,66.9900
67.0141,67.0600,67.0600,2020-02-14 14:06:00,35352,67.0141
67.0550,67.0650,67.0700,2020-02-14 14:05:00,64887,67.0400
67.0659,67.0850,67.0884,2020-02-14 14:04:00,25463,67.0600
67.0863,67.0900,67.1050,2020-02-14 14:03:00,20404,67.0800
67.0900,67.0800,67.1000,2020-02-14 14:02:00,20269,67.0800
67.0700,67.0550,67.0800,2020-02-14 14:01:00,13994,67.0400
67.0500,67.0800,67.1100,2020-02-14 14:00:00,25193,67.0500
67.0800,67.0700,67.0897,2020-02-14 13:59:00,17017,67.0500
67.0752,67.0503,67.0763,2020-02-14 13:58:00,18533,67.0450
67.0500,67.0800,67.0800,2020-02-14 13:57:00,19355,67.0500
67.0800,67.0800,67.0950,2020-02-14 13:56:00,8512,67.0800
67.0750,67.1100,67.1259,2020-02-14 13:55:00,22737,67.0650
67.1044,67.1950,67.1950,2020-02-14 13:54:00,62307,67.0800
67.1900,67.1900,67.2050,2020-02-14 13:53:00,12366,67.1900
67.1900,67.2100,67.2350,2020-02-14 13:52:00,18055,67.1900
67.2050,67.2100,67.2200,2020-02-14 13:51:00,20288,67.1900
67.2100,67.2099,67.2250,2020-02-14 13:50:00,17596,67.2000
67.2100,67.2100,67.2300,2020-02-14 13:49:00,7232,67.2050
67.2200,67.2400,67.2500,2020-02-14 13:48:00,54692,67.2150
67.2300,67.2501,67.2550,2020-02-14 13:47:00,17743,67.2100
67.2550,67.2600,67.2600,2020-02-14 13:46:00,11739,67.2450
67.2700,67.2550,67.2850,2020-02-14 13:45:00,43461,67.2400
67.2600,67.2800,67.2900,2020-02-14 13:44:00,23837,67.2500
67.2815,67.2800,67.2981,2020-02-14 13:43:00,12685,67.2800
67.2700,67.3200,67.3200,2020-02-14 13:42:00,17627,67.2650
67.3150,67.3450,67.3450,2020-02-14 13:41:00,12571,67.3100
67.3400,67.3650,67.3700,2020-02-14 13:40:00,10605,67.3400
67.3600,67.3250,67.3650,2020-02-14 13:39:00,9204,67.3100
67.3200,67.3250,67.3750,2020-02-14 13:38:00,22057,67.3200
67.3250,67.3800,67.3800,2020-02-14 13:37:00,11343,67.3200
67.3807,67.3800,67.3950,2020-02-14 13:36:00,9589,67.3800
67.3748,67.3536,67.3900,2020-02-14 13:35:00,12521,67.3536
67.3550,67.3142,67.3600,2020-02-14 13:34:00,15461,67.3142
67.3150,67.3200,67.3300,2020-02-14 13:33:00,9382,67.3100
67.3150,67.3200,67.3290,2020-02-14 13:32:00,14707,67.3000
67.3200,67.3400,67.3500,2020-02-14 13:31:00,14825,67.3200
67.3500,67.3550,67.3600,2020-02-14 13:30:00,13246,67.3300
67.3600,67.3600,67.3800,2020-02-14 13:29:00,10667,67.3541
67.3600,67.3750,67.3800,2020-02-14 13:28:00,9316,67.3532
67.3800,67.3650,67.3800,2020-02-14 13:27:00,15866,67.3500
67.3657,67.3600,67.3667,2020-02-14 13:26:00,9386,67.3500
67.3615,67.3700,67.3799,2020-02-14 13:25:00,15462,67.3450
67.3638,67.3500,67.3800,2020-02-14 13:24:00,12467,67.3500
67.3500,67.3300,67.3500,2020-02-14 13:23:00,10840,67.3200
67.3250,67.3600,67.3752,2020-02-14 13:22:00,13200,67.3250
67.3506,67.3450,67.3550,2020-02-14 13:21:00,14796,67.3300
67.3500,67.3700,67.3750,2020-02-14 13:20:00,14257,67.3400
67.3788,67.4099,67.4099,2020-02-14 13:19:00,35745,67.3600
67.4055,67.4100,67.4145,2020-02-14 13:18:00,10261,67.4000
67.4100,67.4300,67.4600,2020-02-14 13:17:00,23074,67.4000
67.4200,67.4300,67.4300,2020-02-14 13:16:00,20548,67.4100
67.4300,67.4500,67.4500,2020-02-14 13:15:00,9329,67.4300
67.4475,67.4600,67.4600,2020-02-14 13:14:00,18209,67.4450
67.4550,67.4400,67.4700,2020-02-14 13:13:00,29678,67.4350
67.4500,67.4100,67.4600,2020-02-14 13:12:00,27268,67.4000
67.4200,67.3900,67.4450,2020-02-14 13:11:00,21506,67.3750
67.3950,67.4300,67.4500,2020-02-14 13:10:00,124617,67.3600
67.4350,67.5500,67.5500,2020-02-14 13:09:00,36517,67.4350
67.5475,67.5700,67.5700,2020-02-14 13:08:00,15181,67.5400
67.5750,67.5750,67.5837,2020-02-14 13:07:00,10706,67.5700
67.5800,67.5545,67.6000,2020-02-14 13:06:00,26603,67.5500
67.5500,67.5100,67.5500,2020-02-14 13:05:00,14237,67.5100
67.5200,67.5600,67.5600,2020-02-14 13:04:00,17311,67.5200
67.5600,67.5300,67.5850,2020-02-14 13:03:00,42362,67.5300
67.5300,67.5350,67.5500,2020-02-14 13:02:00,23419,67.5200
67.5350,67.5400,67.5450,2020-02-14 13:01:00,12712,67.5300
67.5400,67.5400,67.5600,2020-02-14 13:00:00,13847,67.5400
67.5350,67.5050,67.5500,2020-02-14 12:59:00,32770,67.5050
67.5100,67.5050,67.5400,2020-02-14 12:58:00,19826,67.5000
67.5000,67.5000,67.5200,2020-02-14 12:57:00,14686,67.4900
67.5100,67.5150,67.5200,2020-02-14 12:56:00,15792,67.4750
67.5150,67.4950,67.5150,2020-02-14 12:55:00,11059,67.4800
67.4950,67.5000,67.5300,2020-02-14 12:54:00,21247,67.4900
67.5000,67.5600,67.5600,2020-02-14 12:53:00,10269,67.5000
67.5650,67.5800,67.5800,2020-02-14 12:52:00,7057,67.5650
67.5800,67.5800,67.5900,2020-02-14 12:51:00,15287,67.5700
67.5750,67.5550,67.5850,2020-02-14 12:50:00,10557,67.5500
67.5550,67.5800,67.5800,2020-02-14 12:49:00,17473,67.5500
67.5793,67.5850,67.5850,2020-02-14 12:48:00,9959,67.5700
67.5850,67.5700,67.5900,2020-02-14 12:47:00,9794,67.5700
67.5650,67.5575,67.5700,2020-02-14 12:46:00,18752,67.5500
67.5600,67.5800,67.5850,2020-02-14 12:45:00,16161,67.5550
67.5850,67.5700,67.5900,2020-02-14 12:44:00,16261,67.5700
67.5750,67.5800,67.5800,2020-02-14 12:43:00,9549,67.5700
67.5800,67.5775,67.5800,2020-02-14 12:42:00,6565,67.5700
67.5747,67.5700,67.5747,2020-02-14 12:41:00,10569,67.5550
67.5650,67.5700,67.5800,2020-02-14 12:40:00,25383,67.5600
67.5710,67.5500,67.5800,2020-02-14 12:39:00,17883,67.5400
67.5500,67.5450,67.5500,2020-02-14 12:38:00,11421,67.5300
67.5400,67.5500,67.5500,2020-02-14 12:37:00,16638,67.5300
67.5500,67.5500,67.5550,2020-02-14 12:36:00,11776,67.5300
67.5550,67.5350,67.5600,2020-02-14 12:35:00,15351,67.5350
67.5400,67.5300,67.5400,2020-02-14 12:34:00,15837,67.5150
67.5350,67.5540,67.5600,2020-02-14 12:33:00,8759,67.5300
67.5600,67.5350,67.5600,2020-02-14 12:32:00,13503,67.5350
67.5350,67.5100,67.5400,2020-02-14 12:31:00,15443,67.5100
67.5150,67.5050,67.5200,2020-02-14 12:30:00,14798,67.5000
67.5050,67.5196,67.5196,2020-02-14 12:29:00,15790,67.5000
67.5200,67.5150,67.5300,2020-02-14 12:28:00,22292,67.5050
67.5100,67.5000,67.5100,2020-02-14 12:27:00,12838,67.4916
67.4900,67.4900,67.4983,2020-02-14 12:26:00,19118,67.4800
67.4900,67.4600,67.4950,2020-02-14 12:25:00,12917,67.4600
67.4600,67.4550,67.4700,2020-02-14 12:24:00,10379,67.4550
67.4550,67.4650,67.4654,2020-02-14 12:23:00,24597,67.4450
67.4650,67.4900,67.4900,2020-02-14 12:22:00,93789,67.4200
67.4850,67.5150,67.5200,2020-02-14 12:21:00,17396,67.4700
67.5200,67.5700,67.5700,2020-02-14 12:20:00,0,67.5100
67.5600,67.5750,67.5900,2020-02-14 12:19:00,18320,67.5600
67.5771,67.5649,67.5771,2020-02-14 12:18:00,19514,67.5500
67.5700,67.5800,67.5800,2020-02-14 12:17:00,18060,67.5600
67.5750,67.5700,67.6000,2020-02-14 12:16:00,18543,67.5550
67.5800,67.6070,67.6100,2020-02-14 12:15:00,18666,67.5800
67.6000,67.6000,67.6100,2020-02-14 12:14:00,19700,67.5800
67.6050,67.6000,67.6050,2020-02-14 12:13:00,39604,67.5900
67.6050,67.6051,67.6051,2020-02-14 12:12:00,32953,67.5849
67.6050,67.6238,67.6250,2020-02-14 12:11:00,15726,67.5949
67.6200,67.6150,67.6400,2020-02-14 12:10:00,18005,67.6145
67.6100,67.6199,67.6200,2020-02-14 12:09:00,22128,67.5900
67.6100,67.6150,67.6200,2020-02-14 12:08:00,12934,67.6050
67.6151,67.6250,67.6289,2020-02-14 12:07:00,16781,67.6100
67.6200,67.6000,67.6250,2020-02-14 12:06:00,11801,67.6000
67.5933,67.6030,67.6100,2020-02-14 12:05:00,22995,67.5900
67.6051,67.6300,67.6300,2020-02-14 12:04:00,26329,67.5900
67.6300,67.6000,67.6350,2020-02-14 12:03:00,18019,67.6000
67.5950,67.5950,67.6050,2020-02-14 12:02:00,25245,67.5900
67.5958,67.5700,67.6000,2020-02-14 12:01:00,25941,67.5700
67.5800,67.5700,67.5800,2020-02-14 12:00:00,37053,67.5600
67.5650,67.5550,67.5750,2020-02-14 11:59:00,31555,67.5500
67.5550,67.5500,67.5600,2020-02-14 11:58:00,24111,67.5400
67.5450,67.5300,67.5500,2020-02-14 11:57:00,20376,67.5300
67.5200,67.5100,67.5200,2020-02-14 11:56:00,33841,67.5000
67.5169,67.5200,67.5300,2020-02-14 11:55:00,19862,67.5100
67.5150,67.4950,67.5200,2020-02-14 11:54:00,35678,67.4800
67.5000,67.5500,67.5600,2020-02-14 11:53:00,34365,67.4900
67.5550,67.5350,67.5600,2020-02-14 11:52:00,17871,67.5350
67.5400,67.5400,67.5400,2020-02-14 11:51:00,51279,67.5000
67.5450,67.6100,67.6150,2020-02-14 11:50:00,26208,67.5450
67.6150,67.6250,67.6300,2020-02-14 11:49:00,15644,67.6100
67.6200,67.6350,67.6350,2020-02-14 11:48:00,8673,67.6200
67.6300,67.6250,67.6350,2020-02-14 11:47:00,14001,67.6200
67.6250,67.6250,67.6400,2020-02-14 11:46:00,160158,67.6200
67.6350,67.6394,67.6450,2020-02-14 11:44:00,15719,67.6300
67.6337,67.6327,67.6400,2020-02-14 11:43:00,10877,67.6300
67.6397,67.6300,67.6400,2020-02-14 11:42:00,10209,67.6250
67.6200,67.6300,67.6300,2020-02-14 11:41:00,21044,67.6050
67.6250,67.6750,67.6790,2020-02-14 11:40:00,24596,67.6250
67.6700,67.6550,67.6826,2020-02-14 11:39:00,16795,67.6500
67.6500,67.6600,67.6600,2020-02-14 11:38:00,17686,67.6400
67.6700,67.6651,67.6900,2020-02-14 11:37:00,24110,67.6600
67.6600,67.6549,67.6650,2020-02-14 11:36:00,9166,67.6549
67.6600,67.6400,67.6600,2020-02-14 11:35:00,24371,67.6350
67.6300,67.6337,67.6400,2020-02-14 11:34:00,25066,67.6200
67.6300,67.6250,67.6450,2020-02-14 11:33:00,15301,67.6200
67.6300,67.6100,67.6300,2020-02-14 11:32:00,12741,67.6025
67.6050,67.6000,67.6050,2020-02-14 11:31:00,16075,67.5900
67.6030,67.6061,67.6100,2020-02-14 11:30:00,16885,67.5900
67.6050,67.5900,67.6100,2020-02-14 11:29:00,15358,67.5900
67.5901,67.6100,67.6150,2020-02-14 11:28:00,18748,67.5900
67.6100,67.6000,67.6250,2020-02-14 11:27:00,18725,67.5950
67.5950,67.6100,67.6150,2020-02-14 11:26:00,9983,67.5900
67.6050,67.6100,67.6150,2020-02-14 11:25:00,13180,67.6000
67.6200,67.6100,67.6250,2020-02-14 11:24:00,8992,67.6100
67.6100,67.6000,67.6250,2020-02-14 11:23:00,13580,67.5925
67.6000,67.5900,67.6050,2020-02-14 11:22:00,17322,67.5800
67.5891,67.6250,67.6400,2020-02-14 11:21:00,41293,67.5850
67.6250,67.6100,67.6300,2020-02-14 11:20:00,14082,67.6000
67.6150,67.6200,67.6450,2020-02-14 11:19:00,31532,67.6100
67.6150,67.6100,67.6266,2020-02-14 11:18:00,16041,67.6100
67.6059,67.6200,67.6250,2020-02-14 11:17:00,8410,67.6050
67.6200,67.6500,67.6580,2020-02-14 11:16:00,23737,67.6100
67.6550,67.6250,67.6600,2020-02-14 11:15:00,14815,67.6200
67.6200,67.6550,67.6550,2020-02-14 11:14:00,14009,67.6200
67.6590,67.6500,67.6600,2020-02-14 11:13:00,10027,67.6300
67.6500,67.6650,67.6650,2020-02-14 11:12:00,18056,67.6350
67.6650,67.6350,67.6650,2020-02-14 11:11:00,9845,67.6350
67.6350,67.5800,67.6350,2020-02-14 11:10:00,26468,67.5700
67.5850,67.6200,67.6200,2020-02-14 11:09:00,19314,67.5800
67.6250,67.6000,67.6250,2020-02-14 11:08:00,10506,67.5949
67.6000,67.6200,67.6400,2020-02-14 11:07:00,25147,67.5950
67.6209,67.6000,67.6209,2020-02-14 11:06:00,7158,67.6000
67.6000,67.6300,67.6400,2020-02-14 11:05:00,17156,67.5950
67.6200,67.6000,67.6200,2020-02-14 11:04:00,21286,67.5850
67.6000,67.6100,67.6100,2020-02-14 11:03:00,32900,67.5850
67.6150,67.6460,67.6460,2020-02-14 11:02:00,23993,67.6050
67.6434,67.6850,67.6900,2020-02-14 11:01:00,26150,67.6250
67.6800,67.6500,67.6800,2020-02-14 11:00:00,10225,67.6400
67.6500,67.6400,67.6800,2020-02-14 10:59:00,28262,67.6200
67.6400,67.6050,67.6650,2020-02-14 10:58:00,23374,67.6050
67.6000,67.6000,67.6100,2020-02-14 10:57:00,16045,67.5850
67.6046,67.5950,67.6266,2020-02-14 10:56:00,12359,67.5950
67.5950,67.6100,67.6300,2020-02-14 10:55:00,18330,67.5900
67.6050,67.6250,67.6250,2020-02-14 10:54:00,22592,67.5950
67.6250,67.6300,67.6400,2020-02-14 10:53:00,13604,67.6200
67.6300,67.6299,67.6400,2020-02-14 10:52:00,37162,67.6200
67.6300,67.6000,67.6300,2020-02-14 10:51:00,16108,67.5800
67.6000,67.5900,67.6100,2020-02-14 10:50:00,28600,67.5701
67.5900,67.5550,67.5900,2020-02-14 10:49:00,22685,67.5400
67.5550,67.5700,67.6100,2020-02-14 10:48:00,59879,67.5550
67.5700,67.5600,67.5700,2020-02-14 10:47:00,40087,67.5150
67.5600,67.5550,67.5600,2020-02-14 10:46:00,46904,67.5450
67.5550,67.5750,67.5969,2020-02-14 10:45:00,42047,67.5500
67.5700,67.5971,67.6000,2020-02-14 10:44:00,31712,67.5400
67.5900,67.5850,67.6200,2020-02-14 10:43:00,49957,67.5500
67.6000,67.6300,67.6700,2020-02-14 10:42:00,28517,67.6000
67.6400,67.6600,67.6700,2020-02-14 10:41:00,35454,67.6350
67.6545,67.6499,67.6600,2020-02-14 10:40:00,18815,67.6200
67.6500,67.6200,67.6550,2020-02-14 10:39:00,32229,67.6100
67.6100,67.6350,67.6600,2020-02-14 10:38:00,24826,67.6100
67.6250,67.6100,67.6350,2020-02-14 10:37:00,26433,67.6041
67.6100,67.5450,67.6100,2020-02-14 10:36:00,27703,67.5300
67.5500,67.5672,67.5700,2020-02-14 10:35:00,37806,67.5300
67.5650,67.5900,67.6300,2020-02-14 10:34:00,39603,67.5600
67.5950,67.6067,67.6100,2020-02-14 10:33:00,48644,67.5501
67.6063,67.6950,67.7000,2020-02-14 10:32:00,24191,67.6000
67.7000,67.6750,67.7000,2020-02-14 10:31:00,33034,67.6500
67.6750,67.6450,67.6800,2020-02-14 10:30:00,13322,67.6450
67.6450,67.6800,67.7050,2020-02-14 10:29:00,25337,67.6300
67.6890,67.7000,67.7000,2020-02-14 10:28:00,37951,67.6500
67.7000,67.7700,67.7850,2020-02-14 10:27:00,34468,67.7000
67.7700,67.7400,67.7800,2020-02-14 10:26:00,19440,67.7400
67.7500,67.7700,67.7850,2020-02-14 10:25:00,35473,67.7450
67.7750,67.7750,67.7750,2020-02-14 10:24:00,31472,67.7500
67.7750,67.7282,67.7800,2020-02-14 10:23:00,25079,67.7100
67.7200,67.6900,67.7350,2020-02-14 10:22:00,33113,67.6900
67.6800,67.6500,67.6900,2020-02-14 10:21:00,19980,67.6500
67.6470,67.6400,67.6500,2020-02-14 10:20:00,21609,67.5900
67.6400,67.6118,67.6500,2020-02-14 10:19:00,26327,67.6118
67.6150,67.5950,67.6200,2020-02-14 10:18:00,18539,67.5900
67.5900,67.6150,67.6400,2020-02-14 10:17:00,47385,67.5800
67.6150,67.5300,67.6200,2020-02-14 10:16:00,47216,67.5136
67.5300,67.4900,67.5400,2020-02-14 10:15:00,33584,67.4900
67.4849,67.4600,67.4900,2020-02-14 10:14:00,21695,67.4600
67.4500,67.4600,67.4900,2020-02-14 10:13:00,35752,67.4250
67.4600,67.4900,67.5200,2020-02-14 10:12:00,34258,67.4600
67.4900,67.5152,67.5200,2020-02-14 10:11:00,20177,67.4700
67.5200,67.5400,67.5700,2020-02-14 10:10:00,20047,67.5200
67.5300,67.5300,67.5550,2020-02-14 10:09:00,18184,67.5200
67.5300,67.4900,67.5300,2020-02-14 10:08:00,28291,67.4850
67.4800,67.5000,67.5200,2020-02-14 10:07:00,137758,67.4800
67.5000,67.5600,67.5759,2020-02-14 10:06:00,54591,67.4900
67.5700,67.6950,67.6950,2020-02-14 10:05:00,36443,67.5600
67.6950,67.6500,67.6969,2020-02-14 10:04:00,35104,67.6100
67.6500,67.7800,67.7900,2020-02-14 10:03:00,41818,67.6450
67.7700,67.8300,67.8650,2020-02-14 10:02:00,51736,67.7500
67.8200,67.7950,67.8350,2020-02-14 10:01:00,156806,67.7805
67.8000,67.8400,67.8400,2020-02-14 10:00:00,47248,67.7700
67.8450,67.8200,67.8450,2020-02-14 09:59:00,55718,67.8200
67.8300,67.6900,67.8300,2020-02-14 09:58:00,57027,67.6900
67.6750,67.6150,67.6750,2020-02-14 09:57:00,36681,67.5950
67.6350,67.6400,67.6400,2020-02-14 09:56:00,11711,67.6350
67.6600,67.6650,67.6650,2020-02-14 09:55:00,46429,67.6600
67.6900,67.7050,67.7050,2020-02-14 09:54:00,4504,67.6900
67.6950,67.6400,67.6950,2020-02-14 09:53:00,40541,67.6350
67.6360,67.6800,67.6800,2020-02-14 09:52:00,58995,67.6360
67.6600,67.7700,67.7700,2020-02-14 09:51:00,177705,67.6600
67.7800,67.7100,67.7800,2020-02-14 09:50:00,41059,67.7100
67.7101,67.7100,67.7101,2020-02-14 09:49:00,30272,67.7100
67.7200,67.7100,67.7200,2020-02-14 09:48:00,78803,67.6900
67.7100,67.6800,67.7100,2020-02-14 09:47:00,9731,67.6800
67.6300,67.5300,67.6300,2020-02-14 09:46:00,40038,67.5300
67.5300,67.5600,67.5600,2020-02-14 09:45:00,62897,67.5300
67.5500,67.6050,67.6050,2020-02-14 09:44:00,35691,67.5500
67.5850,67.5900,67.5900,2020-02-14 09:43:00,33149,67.5798
67.6100,67.5750,67.6100,2020-02-14 09:42:00,65034,67.5750
67.5800,67.5700,67.5800,2020-02-14 09:41:00,29161,67.5700
67.5800,67.6400,67.6400,2020-02-14 09:40:00,21828,67.5800
67.6200,67.5900,67.6200,2020-02-14 09:39:00,158696,67.5900
67.6050,67.4300,67.6050,2020-02-14 09:38:00,50417,67.4300
67.4400,67.5300,67.5600,2020-02-14 09:37:00,99864,67.4400
67.5300,67.5100,67.5300,2020-02-14 09:36:00,57979,67.5100
67.5050,67.5050,67.5050,2020-02-14 09:35:00,51228,67.5050
67.5600,67.5850,67.6000,2020-02-14 09:34:00,26927,67.5400
