close,open,high,time,volume,low
1525.1300,1526.3500,1526.3500,2020-02-18 09:39:00,8853,1525.1300
1522.4449,1524.6100,1524.6100,2020-02-18 09:38:00,3154,1522.4449
1524.2800,1524.2800,1524.2800,2020-02-18 09:37:00,8693,1524.2800
1523.0950,1519.2700,1523.0950,2020-02-18 09:36:00,9863,1519.2700
1518.1295,1517.2607,1518.3575,2020-02-18 09:35:00,5577,1517.2607
1516.9301,1516.9301,1516.9301,2020-02-18 09:34:00,5595,1516.9301
1516.6350,1516.1200,1516.7690,2020-02-18 09:33:00,8432,1515.1600
1515.0800,1514.5100,1515.6851,2020-02-18 09:32:00,713,1514.5100
1515.9200,1515.9200,1515.9200,2020-02-18 09:31:00,51813,1515.9200
1519.6100,1518.6500,1520.1500,2020-02-14 16:00:00,27250,1517.8200
1518.6500,1518.6000,1518.7400,2020-02-14 15:59:00,9207,1518.3300
1518.5400,1518.2900,1519.1899,2020-02-14 15:58:00,10398,1518.1300
1518.3800,1518.1801,1518.6200,2020-02-14 15:57:00,9541,1517.9100
1518.0649,1518.3300,1518.4000,2020-02-14 15:56:00,4321,1518.0400
1518.3300,1518.0100,1518.6400,2020-02-14 15:55:00,13245,1517.6801
1517.6700,1517.3199,1517.7600,2020-02-14 15:54:00,7416,1516.9500
1517.5502,1517.5300,1517.5502,2020-02-14 15:53:00,4715,1517.1000
1517.4301,1517.5699,1517.7500,2020-02-14 15:52:00,5265,1516.9500
1516.8600,1517.1899,1517.7200,2020-02-14 15:51:00,7801,1516.8600
1517.1700,1516.4800,1517.1700,2020-02-14 15:50:00,2900,1516.4800
1516.8101,1516.7900,1516.8101,2020-02-14 15:49:00,1723,1516.7800
1516.5912,1517.3600,1517.3600,2020-02-14 15:48:00,2727,1516.5912
1517.1250,1516.8201,1517.2800,2020-02-14 15:47:00,1352,1516.8201
1517.2200,1516.9000,1517.2700,2020-02-14 15:46:00,7133,1516.8800
1516.9900,1516.8600,1517.0000,2020-02-14 15:45:00,2114,1516.8600
1516.6100,1516.9900,1516.9900,2020-02-14 15:44:00,1590,1516.6100
1517.0000,1516.8199,1517.1600,2020-02-14 15:42:00,3803,1516.7700
1517.2329,1516.8700,1517.2329,2020-02-14 15:41:00,758,1516.8700
1517.0300,1516.8600,1517.1899,2020-02-14 15:40:00,2460,1516.6600
1517.0400,1517.0000,1517.0400,2020-02-14 15:38:00,1998,1516.9800
1517.0000,1516.2700,1517.0000,2020-02-14 15:37:00,2621,1516.1801
1516.0900,1515.9600,1516.2900,2020-02-14 15:36:00,2630,1515.9399
1515.9301,1515.4399,1516.0300,2020-02-14 15:35:00,3189,1515.4399
1515.5194,1514.7600,1515.7900,2020-02-14 15:34:00,2563,1514.7600
1514.6899,1514.7000,1515.0500,2020-02-14 15:33:00,1720,1514.6801
1514.9500,1514.9500,1514.9500,2020-02-14 15:32:00,1156,1514.9500
1514.9399,1514.8400,1515.5000,2020-02-14 15:31:00,5964,1514.3900
1515.0200,1515.2650,1515.2650,2020-02-14 15:30:00,1499,1515.0200
1515.3199,1515.2900,1515.3600,2020-02-14 15:29:00,5294,1515.0300
1515.3600,1515.3600,1515.3600,2020-02-14 15:28:00,237,1515.3600
1515.5300,1515.0601,1515.5300,2020-02-14 15:27:00,1754,1515.0601
1515.0883,1515.3000,1515.4449,2020-02-14 15:26:00,1794,1515.0883
1515.3199,1515.0800,1515.3199,2020-02-14 15:25:00,883,1515.0800
1515.2700,1515.3000,1515.3000,2020-02-14 15:24:00,481,1515.2700
1515.8350,1514.9000,1515.8350,2020-02-14 15:23:00,3434,1514.9000
1514.6500,1514.4200,1514.6500,2020-02-14 15:22:00,1029,1514.4200
1514.7500,1514.7500,1514.7500,2020-02-14 15:21:00,199,1514.7500
1514.2800,1514.2900,1514.3101,2020-02-14 15:20:00,1547,1513.8400
1514.1346,1514.2700,1514.3400,2020-02-14 15:19:00,585,1514.0551
1514.3000,1514.1100,1514.3300,2020-02-14 15:18:00,1873,1514.1100
1513.8101,1514.0100,1514.4500,2020-02-14 15:17:00,1643,1513.8101
1514.6200,1514.2411,1514.6200,2020-02-14 15:16:00,1346,1514.2411
1514.5050,1514.2900,1514.6000,2020-02-14 15:15:00,516,1514.2900
1514.0300,1514.1844,1514.2400,2020-02-14 15:14:00,1381,1514.0300
1514.5649,1514.6700,1514.9800,2020-02-14 15:13:00,2170,1514.4900
1514.5601,1514.9410,1515.3750,2020-02-14 15:12:00,1936,1514.5601
1515.2100,1514.9500,1515.2100,2020-02-14 15:11:00,1776,1514.9500
1515.1550,1515.4100,1515.4100,2020-02-14 15:10:00,2982,1514.9900
1515.2750,1515.3000,1515.6801,2020-02-14 15:09:00,1453,1515.2750
1515.3000,1515.2200,1515.3051,2020-02-14 15:08:00,1172,1515.2200
1515.6500,1515.2500,1515.6500,2020-02-14 15:07:00,2931,1515.1300
1515.1700,1515.2250,1515.2412,2020-02-14 15:06:00,2154,1515.1184
1515.3900,1516.0699,1516.0699,2020-02-14 15:05:00,1121,1515.1292
1515.8199,1515.8199,1515.8500,2020-02-14 15:04:00,629,1515.8199
1515.8900,1516.1917,1516.1917,2020-02-14 15:03:00,825,1515.8900
1515.6600,1515.4500,1515.6600,2020-02-14 15:02:00,1315,1515.4500
1515.9550,1515.9200,1515.9800,2020-02-14 15:01:00,1360,1515.4686
1515.5699,1516.0601,1516.0601,2020-02-14 15:00:00,635,1515.5699
1516.5522,1516.5522,1516.5522,2020-02-14 14:59:00,967,1516.5522
1516.0400,1515.5100,1516.0400,2020-02-14 14:58:00,1174,1515.5000
1515.0000,1515.0000,1515.0000,2020-02-14 14:56:00,802,1515.0000
1515.5000,1515.2400,1515.5699,2020-02-14 14:55:00,4832,1514.8300
1515.3000,1515.1350,1515.3000,2020-02-14 14:54:00,1134,1515.1350
1515.3400,1515.0000,1515.7000,2020-02-14 14:53:00,2196,1515.0000
1515.7200,1515.5800,1515.7200,2020-02-14 14:52:00,538,1515.5800
1515.8101,1515.6600,1515.8101,2020-02-14 14:51:00,697,1515.6600
1514.9399,1515.3225,1515.3225,2020-02-14 14:50:00,759,1514.9399
1515.6600,1515.1500,1515.6600,2020-02-14 14:49:00,1991,1515.1250
1514.8500,1516.1700,1516.7600,2020-02-14 14:48:00,11750,1514.8500
1516.3013,1516.3743,1516.6300,2020-02-14 14:47:00,1507,1516.3013
1516.6602,1517.0300,1517.0300,2020-02-14 14:46:00,3407,1516.2900
1517.2300,1516.6200,1517.8199,2020-02-14 14:45:00,9957,1515.7600
1516.6600,1516.8199,1516.8500,2020-02-14 14:44:00,1433,1516.6600
1517.2600,1516.8000,1517.2600,2020-02-14 14:43:00,3423,1516.6700
1517.1200,1517.1200,1517.1200,2020-02-14 14:42:00,251,1517.1200
1517.2010,1516.9900,1517.2010,2020-02-14 14:41:00,672,1516.9650
1517.1650,1517.3149,1517.5000,2020-02-14 14:40:00,5106,1516.7900
1517.7400,1517.3450,1517.7400,2020-02-14 14:39:00,1825,1517.1646
1517.2700,1516.7266,1517.5400,2020-02-14 14:38:00,2898,1516.6858
1516.7900,1516.1500,1516.7900,2020-02-14 14:37:00,2755,1516.1500
1516.3300,1516.0601,1516.7745,2020-02-14 14:36:00,4288,1515.8650
1515.9800,1515.7500,1516.0000,2020-02-14 14:35:00,1562,1515.7500
1515.4900,1515.1300,1515.4900,2020-02-14 14:34:00,1219,1515.1300
1515.0000,1514.4901,1515.0000,2020-02-14 14:30:00,1963,1514.4901
1514.9700,1514.4301,1514.9700,2020-02-14 14:29:00,795,1514.4301
1514.6650,1514.6650,1514.6650,2020-02-14 14:28:00,207,1514.6650
1514.5601,1513.9900,1514.5601,2020-02-14 14:27:00,1857,1513.9900
1513.8000,1513.7200,1513.9800,2020-02-14 14:26:00,2212,1513.7200
1513.2000,1513.8199,1513.8199,2020-02-14 14:25:00,447,1513.2000
1513.9900,1513.1000,1513.9900,2020-02-14 14:23:00,1724,1513.1000
1513.0400,1512.9399,1513.0400,2020-02-14 14:22:00,838,1512.8101
1512.0000,1511.8199,1512.0000,2020-02-14 14:21:00,930,1511.8199
1511.5100,1511.2678,1511.5100,2020-02-14 14:19:00,1575,1511.2300
1511.6000,1511.4500,1511.6000,2020-02-14 14:18:00,1955,1511.4100
1510.8000,1512.4000,1512.4100,2020-02-14 14:17:00,5403,1510.8000
1512.9000,1512.5500,1512.9000,2020-02-14 14:16:00,989,1512.5500
1512.7900,1512.4301,1512.8000,2020-02-14 14:15:00,2584,1512.4000
1512.2400,1512.2700,1512.2700,2020-02-14 14:14:00,415,1512.2400
1512.2900,1512.6801,1512.6801,2020-02-14 14:13:00,2110,1512.2900
1513.0861,1513.0861,1513.0861,2020-02-14 14:12:00,532,1513.0861
1513.0480,1512.7700,1513.0480,2020-02-14 14:11:00,648,1512.7700
1512.6300,1512.6300,1512.6300,2020-02-14 14:10:00,188,1512.6300
1512.7400,1512.9100,1512.9100,2020-02-14 14:09:00,545,1512.7400
1512.0699,1511.8600,1512.1300,2020-02-14 14:08:00,3009,1511.8600
1511.6300,1511.9449,1512.1600,2020-02-14 14:07:00,2670,1511.6300
1511.8300,1512.0699,1512.1500,2020-02-14 14:06:00,1797,1511.8101
1512.1700,1511.8750,1512.1700,2020-02-14 14:05:00,352,1511.8750
1511.8582,1511.8500,1511.8582,2020-02-14 14:04:00,630,1511.8500
1511.8250,1511.7500,1511.8250,2020-02-14 14:03:00,554,1511.7500
1511.9600,1512.1700,1512.1700,2020-02-14 14:02:00,658,1511.9399
1511.7400,1511.4800,1511.9550,2020-02-14 14:01:00,1903,1511.4800
1511.4800,1512.5000,1512.5000,2020-02-14 14:00:00,4367,1511.4800
1512.3700,1511.2600,1512.3700,2020-02-14 13:59:00,1714,1511.2600
1511.7950,1513.0500,1513.2100,2020-02-14 13:58:00,3535,1511.7950
1513.5601,1513.5601,1513.5601,2020-02-14 13:57:00,137,1513.5601
1513.6700,1513.6700,1513.6700,2020-02-14 13:56:00,1044,1513.6700
1513.6500,1513.6500,1513.6500,2020-02-14 13:55:00,133,1513.6500
1513.3400,1513.5900,1513.5900,2020-02-14 13:54:00,3710,1512.9900
1514.1339,1513.6801,1514.1339,2020-02-14 13:53:00,1089,1513.6801
1513.9100,1513.1100,1513.9100,2020-02-14 13:51:00,1805,1513.1100
1513.2800,1513.2800,1513.2800,2020-02-14 13:50:00,1006,1513.2800
1513.6300,1513.9399,1513.9399,2020-02-14 13:49:00,565,1513.6300
1513.6500,1513.6100,1513.6500,2020-02-14 13:48:00,1284,1513.6100
1513.5400,1513.5000,1513.5400,2020-02-14 13:47:00,825,1513.1000
1513.6801,1513.4650,1513.6801,2020-02-14 13:46:00,1502,1513.4650
1513.2900,1513.5800,1513.5800,2020-02-14 13:45:00,802,1513.2800
1514.1104,1514.1104,1514.1104,2020-02-14 13:44:00,1510,1514.1104
1513.2231,1513.7300,1513.8400,2020-02-14 13:43:00,487,1513.2231
1513.6650,1513.5699,1513.8500,2020-02-14 13:42:00,1288,1513.5699
1513.3350,1513.3350,1513.3350,2020-02-14 13:40:00,327,1513.3350
1513.4550,1513.3300,1513.6700,2020-02-14 13:38:00,2078,1513.3300
1513.2700,1513.2900,1513.2900,2020-02-14 13:36:00,726,1513.2700
1513.2400,1512.6700,1513.2400,2020-02-14 13:35:00,954,1512.3855
1512.5699,1512.5699,1512.5699,2020-02-14 13:34:00,153,1512.5699
1512.5601,1512.7200,1512.7200,2020-02-14 13:33:00,864,1512.5601
1513.3394,1513.3394,1513.3394,2020-02-14 13:32:00,680,1513.3394
1512.9301,1513.3400,1513.3400,2020-02-14 13:30:00,896,1512.9301
1513.3226,1513.3226,1513.3226,2020-02-14 13:29:00,562,1513.3226
1513.3400,1513.3101,1513.5300,2020-02-14 13:28:00,1091,1513.3101
1513.4800,1513.4800,1513.4800,2020-02-14 13:27:00,437,1513.4800
1513.0000,1513.0000,1513.0000,2020-02-14 13:26:00,915,1513.0000
1512.8700,1512.8101,1512.8700,2020-02-14 13:25:00,626,1512.8101
1512.5100,1512.1350,1512.5100,2020-02-14 13:24:00,970,1512.1350
1511.6500,1512.0000,1512.0601,2020-02-14 13:22:00,2243,1511.6500
1512.0350,1512.0601,1512.0601,2020-02-14 13:21:00,497,1512.0350
1512.2000,1511.9900,1512.2000,2020-02-14 13:19:00,914,1511.9679
1512.1200,1512.0900,1512.1200,2020-02-14 13:17:00,745,1512.0900
1512.2700,1512.2700,1512.2700,2020-02-14 13:16:00,422,1512.2700
1512.8175,1512.5500,1512.8175,2020-02-14 13:14:00,803,1512.5500
1512.1000,1511.5000,1512.3300,2020-02-14 13:12:00,1355,1511.5000
1512.1801,1512.8101,1512.8101,2020-02-14 13:09:00,2112,1512.1801
1513.2800,1513.2800,1513.2800,2020-02-14 13:08:00,1055,1513.2800
1513.6500,1513.7400,1513.7800,2020-02-14 13:07:00,800,1513.6200
1513.7550,1513.5000,1513.7550,2020-02-14 13:06:00,607,1513.5000
1513.6000,1513.6000,1513.6000,2020-02-14 13:05:00,112,1513.6000
1513.0400,1512.8700,1513.0400,2020-02-14 13:04:00,667,1512.8700
1511.7800,1513.1150,1513.1150,2020-02-14 13:03:00,3008,1511.7800
1512.2200,1511.9900,1512.2200,2020-02-14 13:02:00,7867,1511.6899
1512.0000,1511.9000,1512.0000,2020-02-14 13:01:00,595,1511.9000
1511.5601,1511.9800,1511.9800,2020-02-14 13:00:00,731,1511.5601
1511.7200,1510.9948,1511.7600,2020-02-14 12:59:00,3880,1510.9399
1510.7970,1510.9150,1511.1949,2020-02-14 12:58:00,1858,1510.7400
1511.0400,1511.0400,1511.0400,2020-02-14 12:57:00,161,1511.0400
1511.1500,1511.7400,1511.9800,2020-02-14 12:56:00,1019,1511.1500
1511.9800,1512.9800,1512.9800,2020-02-14 12:55:00,5489,1511.9800
1512.5850,1512.6650,1512.6650,2020-02-14 12:54:00,477,1512.5850
1512.7700,1512.9900,1512.9900,2020-02-14 12:53:00,965,1512.7700
1513.8199,1513.9700,1513.9700,2020-02-14 12:51:00,2332,1513.4100
1513.8550,1514.0000,1514.0000,2020-02-14 12:50:00,934,1513.7500
1513.5100,1513.9250,1513.9250,2020-02-14 12:49:00,686,1513.5100
1513.7600,1513.5300,1513.8101,2020-02-14 12:47:00,1101,1513.5300
1514.0000,1514.1000,1514.1000,2020-02-14 12:45:00,1215,1514.0000
1514.4000,1514.3199,1514.5300,2020-02-14 12:44:00,1300,1514.3199
1514.4500,1514.4500,1514.4500,2020-02-14 12:43:00,440,1514.4500
1514.6417,1514.6417,1514.6417,2020-02-14 12:42:00,465,1514.6417
1514.1100,1514.1100,1514.1100,2020-02-14 12:40:00,1106,1514.1100
1514.1500,1514.8900,1514.8900,2020-02-14 12:39:00,1941,1514.1500
1514.5699,1514.8800,1514.8800,2020-02-14 12:38:00,989,1514.5699
1514.8000,1514.1899,1514.8000,2020-02-14 12:37:00,1881,1514.1899
1513.9500,1513.6000,1513.9500,2020-02-14 12:36:00,1994,1513.5100
1512.9800,1513.0275,1513.0275,2020-02-14 12:35:00,953,1512.9800
1512.8700,1512.7300,1512.9200,2020-02-14 12:34:00,1464,1512.6899
1513.0800,1512.9650,1513.2000,2020-02-14 12:33:00,1625,1512.9000
1513.0601,1513.0601,1513.0601,2020-02-14 12:32:00,332,1513.0601
1512.9000,1512.9000,1512.9000,2020-02-14 12:31:00,666,1512.9000
1512.9399,1513.1563,1513.1563,2020-02-14 12:29:00,867,1512.8899
1513.4427,1513.1250,1513.4427,2020-02-14 12:28:00,916,1513.0900
1512.8800,1512.6876,1513.2300,2020-02-14 12:27:00,1111,1512.6876
1512.9700,1512.6899,1512.9700,2020-02-14 12:26:00,557,1512.6899
1512.3000,1512.5000,1512.8993,2020-02-14 12:25:00,2273,1512.3000
1512.0300,1511.8700,1512.1801,2020-02-14 12:24:00,2887,1511.8400
1511.7466,1511.9800,1512.0100,2020-02-14 12:23:00,708,1511.7466
1511.5200,1512.5601,1512.5601,2020-02-14 12:22:00,2873,1511.5200
1512.6000,1513.2200,1513.2200,2020-02-14 12:21:00,722,1512.6000
1513.1899,1513.1200,1513.1899,2020-02-14 12:20:00,638,1513.1000
1513.3300,1513.3199,1513.3300,2020-02-14 12:19:00,960,1513.3199
1512.7750,1512.8101,1512.9800,2020-02-14 12:18:00,1312,1512.7750
1513.2423,1513.5200,1513.5200,2020-02-14 12:17:00,1278,1513.2423
1513.6500,1513.3101,1513.6500,2020-02-14 12:16:00,2268,1513.1786
1513.3889,1513.4600,1513.8199,2020-02-14 12:15:00,1195,1513.3889
1513.6600,1513.8700,1513.9100,2020-02-14 12:14:00,1195,1513.6600
1513.8800,1514.3300,1514.4351,2020-02-14 12:13:00,2709,1513.8800
1514.2233,1515.0699,1515.0699,2020-02-14 12:12:00,5181,1514.2233
1515.1818,1515.1818,1515.1818,2020-02-14 12:11:00,643,1515.1818
1515.3900,1515.1219,1515.3900,2020-02-14 12:10:00,556,1515.1219
1515.2500,1515.4700,1515.4900,2020-02-14 12:09:00,902,1515.2500
1515.2050,1515.8550,1515.8800,2020-02-14 12:08:00,3264,1515.2050
1516.0699,1516.3800,1516.3800,2020-02-14 12:07:00,1737,1516.0699
1516.5331,1516.4700,1516.5331,2020-02-14 12:06:00,473,1516.4700
1516.4399,1516.8800,1516.8800,2020-02-14 12:05:00,2791,1516.4399
1516.6420,1516.4700,1516.8500,2020-02-14 12:03:00,1774,1516.4500
1516.6700,1516.5250,1516.7000,2020-02-14 12:02:00,2995,1516.2400
1516.0601,1516.0601,1516.0601,2020-02-14 12:01:00,133051,1516.0601
1515.8800,1516.0900,1516.1475,2020-02-14 12:00:00,1791,1515.8800
1516.4000,1516.4000,1516.4000,2020-02-14 11:58:00,1248,1516.4000
1516.4600,1516.3575,1516.4600,2020-02-14 11:57:00,1602,1515.9801
1516.4034,1516.0100,1516.4075,2020-02-14 11:56:00,2108,1515.7700
1516.0601,1515.9800,1516.0601,2020-02-14 11:55:00,2073,1515.5699
1515.4399,1515.2800,1515.4900,2020-02-14 11:54:00,5851,1515.0000
1515.5551,1515.7400,1515.7400,2020-02-14 11:53:00,532,1515.3900
1515.4301,1515.4500,1515.4500,2020-02-14 11:52:00,389,1515.4301
1515.7100,1515.2700,1515.7100,2020-02-14 11:51:00,678,1515.2700
1515.6450,1515.6250,1515.6450,2020-02-14 11:50:00,1660,1515.4100
1515.6450,1515.9000,1515.9000,2020-02-14 11:49:00,2094,1515.5500
1515.7225,1515.5000,1515.7225,2020-02-14 11:48:00,756,1515.5000
1515.7249,1515.7200,1515.7249,2020-02-14 11:47:00,536,1515.7200
1515.5100,1515.5100,1515.5100,2020-02-14 11:45:00,483,1515.5100
1515.7100,1515.7100,1515.7100,2020-02-14 11:44:00,377,1515.7100
1515.7600,1515.4200,1515.7600,2020-02-14 11:43:00,1046,1515.4200
1515.2285,1515.2285,1515.2285,2020-02-14 11:42:00,289,1515.2285
1514.8600,1514.9301,1514.9301,2020-02-14 11:41:00,1079,1514.8600
1515.2100,1515.2100,1515.2100,2020-02-14 11:40:00,129,1515.2100
1514.8700,1515.3800,1515.4000,2020-02-14 11:39:00,2595,1514.8700
1515.2000,1514.8900,1515.2000,2020-02-14 11:38:00,505,1514.8900
1515.1899,1514.5100,1515.2000,2020-02-14 11:37:00,1590,1514.5100
1514.1827,1514.1827,1514.1827,2020-02-14 11:36:00,1061,1514.1827
1513.7909,1513.7909,1513.7909,2020-02-14 11:35:00,345,1513.7909
1514.3950,1514.2148,1514.5300,2020-02-14 11:34:00,2785,1514.0000
1514.3199,1514.4700,1514.4700,2020-02-14 11:31:00,1142,1514.3199
1515.0300,1514.0150,1515.0300,2020-02-14 11:30:00,1295,1514.0150
1513.9500,1513.8600,1513.9600,2020-02-14 11:29:00,1194,1513.5527
1513.8101,1514.0500,1514.0601,2020-02-14 11:28:00,1888,1513.4700
1514.7000,1514.9706,1515.0497,2020-02-14 11:27:00,1828,1514.4399
1514.7852,1514.8792,1514.8792,2020-02-14 11:25:00,679,1514.7852
1514.9681,1515.3591,1515.3591,2020-02-14 11:24:00,1165,1514.9681
1515.0100,1514.8250,1515.0100,2020-02-14 11:23:00,1475,1514.8250
1515.0500,1515.2000,1515.2000,2020-02-14 11:22:00,1279,1515.0500
1515.5200,1515.5200,1515.5200,2020-02-14 11:21:00,731,1515.5200
1514.9800,1515.2354,1515.3550,2020-02-14 11:20:00,915,1514.9800
1514.9600,1515.1801,1515.2400,2020-02-14 11:18:00,1886,1514.9600
1515.6700,1515.6400,1515.6700,2020-02-14 11:17:00,305,1515.6400
1515.2434,1515.7400,1515.7400,2020-02-14 11:16:00,501,1515.2434
1515.2600,1515.4399,1515.4399,2020-02-14 11:15:00,534,1515.2600
1515.3470,1515.2064,1515.3470,2020-02-14 11:14:00,586,1515.2064
1515.7202,1515.2928,1515.7202,2020-02-14 11:13:00,286,1515.2928
1515.3700,1515.9800,1515.9800,2020-02-14 11:10:00,1928,1515.3700
1514.8600,1515.4900,1515.4900,2020-02-14 11:09:00,556,1514.8600
1515.8199,1516.6600,1516.6600,2020-02-14 11:06:00,5882,1515.5400
1516.6300,1516.7800,1516.7800,2020-02-14 11:04:00,733,1516.6300
1517.3306,1517.3306,1517.3306,2020-02-14 11:03:00,593,1517.3306
1517.0300,1516.9399,1517.1899,2020-02-14 11:02:00,602,1516.9399
1517.4922,1517.2200,1517.5699,2020-02-14 11:01:00,3064,1517.2000
1517.4000,1516.9000,1517.6949,2020-02-14 10:59:00,3498,1516.8600
1517.1238,1516.6400,1517.1500,2020-02-14 10:58:00,8955,1516.0850
1516.4500,1516.5699,1516.5699,2020-02-14 10:57:00,2460,1516.2917
1516.6200,1516.9200,1516.9200,2020-02-14 10:56:00,535,1516.6200
1515.9882,1516.0450,1516.0850,2020-02-14 10:55:00,1444,1515.9882
1516.2250,1516.4442,1516.4442,2020-02-14 10:54:00,847,1516.2250
1516.1300,1517.2600,1517.2600,2020-02-14 10:53:00,1091,1516.1300
1516.8900,1516.3895,1516.8900,2020-02-14 10:52:00,1352,1516.3895
1516.0699,1515.4167,1516.0699,2020-02-14 10:51:00,2808,1515.4167
1515.5300,1515.5000,1515.5300,2020-02-14 10:50:00,1268,1515.4500
1515.6200,1515.4517,1515.6200,2020-02-14 10:49:00,1069,1515.4517
1515.0500,1514.6400,1515.0500,2020-02-14 10:48:00,4406,1514.4973
1513.7682,1513.7682,1513.7682,2020-02-14 10:46:00,429,1513.7682
1513.8000,1514.0500,1514.0500,2020-02-14 10:44:00,3233,1513.8000
1514.2900,1514.3101,1514.3101,2020-02-14 10:43:00,1011,1514.0800
1514.3101,1514.0800,1514.3101,2020-02-14 10:42:00,1495,1514.0800
1514.8199,1513.8400,1515.0000,2020-02-14 10:41:00,1944,1513.8400
1513.6801,1513.4377,1513.6801,2020-02-14 10:40:00,1546,1513.1700
1513.5900,1514.1400,1514.3600,2020-02-14 10:39:00,1324,1513.5900
1514.0000,1513.9700,1514.7300,2020-02-14 10:38:00,3398,1513.9700
1514.1481,1513.6500,1514.1481,2020-02-14 10:37:00,935,1513.6500
1513.2600,1512.6700,1513.2600,2020-02-14 10:36:00,2568,1512.6600
1513.0601,1513.2600,1513.5035,2020-02-14 10:35:00,2577,1513.0300
1513.1200,1513.2800,1513.9150,2020-02-14 10:34:00,2679,1513.1200
1513.3027,1513.3027,1513.3027,2020-02-14 10:33:00,313,1513.3027
1513.7700,1513.3500,1513.7700,2020-02-14 10:32:00,1883,1513.3500
1513.8600,1513.4250,1513.8600,2020-02-14 10:31:00,5099,1513.0500
1513.2200,1513.3199,1513.5000,2020-02-14 10:30:00,6186,1513.0300
1513.3800,1513.2000,1513.3800,2020-02-14 10:29:00,3618,1512.9500
1513.0000,1512.9850,1513.0000,2020-02-14 10:28:00,2886,1512.6700
1512.7250,1512.8300,1512.9950,2020-02-14 10:27:00,1574,1512.6899
1512.8199,1512.9500,1513.3000,2020-02-14 10:26:00,7189,1512.6400
1513.1650,1513.1350,1513.1650,2020-02-14 10:25:00,1539,1513.0350
1512.7700,1512.6500,1512.8900,2020-02-14 10:24:00,2165,1512.1801
1513.0000,1513.9600,1514.1600,2020-02-14 10:22:00,2663,1513.0000
1513.0000,1513.5800,1514.2800,2020-02-14 10:21:00,4447,1513.0000
1513.0649,1512.9900,1513.0649,2020-02-14 10:20:00,1002,1512.9100
1513.2900,1512.9125,1513.4399,2020-02-14 10:17:00,3322,1512.5559
1513.9700,1512.0300,1513.9700,2020-02-14 10:16:00,1382,1512.0300
1512.4000,1512.3103,1512.4500,2020-02-14 10:15:00,1802,1511.7400
1512.0100,1512.6000,1512.6000,2020-02-14 10:14:00,850,1512.0100
1513.6200,1513.2500,1513.6200,2020-02-14 10:13:00,1164,1513.2500
1513.0100,1513.4100,1513.5741,2020-02-14 10:12:00,2612,1513.0100
1513.8101,1513.4600,1513.8199,2020-02-14 10:10:00,1417,1513.4600
1513.0300,1513.1500,1514.0800,2020-02-14 10:09:00,1946,1512.8600
1514.2400,1514.1900,1515.5800,2020-02-14 10:08:00,2289,1513.8300
1514.1500,1512.5811,1514.1500,2020-02-14 10:07:00,4517,1512.2200
1513.2400,1513.0551,1513.2400,2020-02-14 10:06:00,1283,1512.5200
1513.7700,1512.3800,1513.7700,2020-02-14 10:05:00,1789,1512.3800
1512.5010,1510.7000,1512.5010,2020-02-14 10:04:00,1912,1510.6899
1511.4399,1511.5000,1511.6801,2020-02-14 10:03:00,3234,1510.3879
1511.1200,1511.0200,1512.1300,2020-02-14 10:02:00,2895,1511.0200
1510.8300,1510.9399,1511.3790,2020-02-14 10:01:00,1863,1510.8300
1509.3900,1509.5900,1509.8500,2020-02-14 10:00:00,1665,1509.3900
1509.0957,1509.9200,1509.9550,2020-02-14 09:59:00,3124,1508.6700
1507.0800,1507.0800,1507.0800,2020-02-14 09:58:00,5798,1507.0800
1506.7000,1506.4800,1506.7000,2020-02-14 09:57:00,5662,1506.4449
1507.2303,1507.5200,1507.5200,2020-02-14 09:56:00,4522,1507.2303
1507.5200,1507.7900,1507.7900,2020-02-14 09:55:00,2347,1507.5200
1508.4399,1507.9316,1508.4399,2020-02-14 09:54:00,4339,1507.9316
1508.0532,1508.0532,1508.0532,2020-02-14 09:53:00,1702,1508.0532
1507.8600,1507.4075,1507.8600,2020-02-14 09:52:00,3601,1507.4075
1507.9600,1508.3700,1508.3700,2020-02-14 09:51:00,3077,1507.7200
1508.6200,1509.5250,1509.5250,2020-02-14 09:50:00,3076,1508.6200
1509.1000,1509.3300,1509.3300,2020-02-14 09:49:00,3909,1509.0100
1510.0400,1511.8300,1511.8300,2020-02-14 09:48:00,2233,1510.0400
1511.6200,1509.8600,1511.6200,2020-02-14 09:47:00,3919,1509.8600
1510.3322,1510.3322,1510.3322,2020-02-14 09:46:00,4491,1510.3322
1508.0353,1508.5000,1508.5000,2020-02-14 09:45:00,3419,1508.0353
1508.1949,1508.1949,1508.1949,2020-02-14 09:44:00,6431,1508.1949
1508.0000,1511.4150,1511.4150,2020-02-14 09:43:00,11093,1508.0000
1510.9700,1514.0900,1514.0900,2020-02-14 09:42:00,4369,1510.9700
1513.9500,1513.7700,1513.9500,2020-02-14 09:41:00,2659,1513.7700
1513.4500,1513.4500,1513.4500,2020-02-14 09:40:00,5523,1513.4500
1518.0000,1518.0000,1518.0000,2020-02-14 09:39:00,2983,1518.0000
1517.1600,1515.9700,1517.1600,2020-02-14 09:38:00,1587,1515.9700
1515.3149,1516.9150,1516.9150,2020-02-14 09:37:00,1706,1515.3149
1515.9000,1516.7600,1516.7600,2020-02-14 09:36:00,4100,1515.9000
1517.7100,1517.7100,1517.7100,2020-02-14 09:35:00,1675,1517.7100
1517.6600,1517.6600,1517.6600,2020-02-14 09:34:00,943,1517.6600
