close,open,high,time,volume,low
214.1200,214.1700,214.1700,2020-02-14 15:58:00,44657,214.1100
214.1650,214.1300,214.1800,2020-02-14 15:57:00,35284,214.1000
214.1132,214.1200,214.1800,2020-02-14 15:56:00,50969,214.0500
214.1300,214.0700,214.1400,2020-02-14 15:55:00,32582,214.0400
214.0700,214.1100,214.1200,2020-02-14 15:54:00,29805,214.0300
214.1100,214.2500,214.2900,2020-02-14 15:53:00,38931,214.0900
214.2400,214.2600,214.3200,2020-02-14 15:52:00,38953,214.2232
214.2606,214.2300,214.3000,2020-02-14 15:51:00,42464,214.2100
214.2400,214.1850,214.2700,2020-02-14 15:50:00,28591,214.1699
214.1900,214.2900,214.3100,2020-02-14 15:49:00,28718,214.1400
214.2800,214.2500,214.3100,2020-02-14 15:48:00,21204,214.2400
214.2600,214.2700,214.3200,2020-02-14 15:47:00,23644,214.2100
214.2700,214.3200,214.3632,2020-02-14 15:46:00,51238,214.2000
214.3150,214.2501,214.3200,2020-02-14 15:45:00,25323,214.2501
214.2600,214.2800,214.2800,2020-02-14 15:44:00,14956,214.2500
214.2700,214.2100,214.2800,2020-02-14 15:43:00,18881,214.2093
214.2100,214.1750,214.2300,2020-02-14 15:42:00,21803,214.1750
214.1800,214.0850,214.1900,2020-02-14 15:41:00,18178,214.0800
214.0700,214.0550,214.0900,2020-02-14 15:40:00,15214,214.0100
214.0700,214.0800,214.1000,2020-02-14 15:39:00,13242,214.0500
214.0900,214.0909,214.1000,2020-02-14 15:38:00,11058,214.0700
214.0900,213.9872,214.1000,2020-02-14 15:37:00,25457,213.9500
213.9817,214.0150,214.0800,2020-02-14 15:36:00,21234,213.9601
214.0122,213.9200,214.0300,2020-02-14 15:35:00,21578,213.8900
213.9300,213.8050,213.9700,2020-02-14 15:34:00,33660,213.8050
213.7989,213.8150,213.8500,2020-02-14 15:33:00,12812,213.7700
213.8259,213.8250,213.8600,2020-02-14 15:32:00,17699,213.8100
213.8250,213.8400,213.8800,2020-02-14 15:31:00,16157,213.8181
213.8500,213.8650,213.8700,2020-02-14 15:30:00,14797,213.8200
213.8650,213.8700,213.8800,2020-02-14 15:29:00,12220,213.8050
213.8700,213.8500,213.8850,2020-02-14 15:28:00,12520,213.8301
213.8400,213.8150,213.8454,2020-02-14 15:27:00,7462,213.8100
213.8200,213.8800,213.8800,2020-02-14 15:26:00,7802,213.8200
213.8800,213.8600,213.9150,2020-02-14 15:25:00,16400,213.8500
213.8600,213.8786,213.8900,2020-02-14 15:24:00,15507,213.8381
213.8800,213.8300,213.9100,2020-02-14 15:23:00,24090,213.8138
213.8200,213.6730,213.8200,2020-02-14 15:22:00,10520,213.6730
213.6700,213.7400,213.7500,2020-02-14 15:21:00,6903,213.6700
213.7500,213.7399,213.7700,2020-02-14 15:20:00,25027,213.6600
213.7400,213.7200,213.7500,2020-02-14 15:19:00,8066,213.7200
213.7150,213.7650,213.7900,2020-02-14 15:18:00,16210,213.7000
213.7800,213.7900,213.7900,2020-02-14 15:17:00,10835,213.7507
213.7900,213.7300,213.8000,2020-02-14 15:16:00,12262,213.7300
213.7350,213.7358,213.7700,2020-02-14 15:15:00,11156,213.7100
213.7200,213.7500,213.7550,2020-02-14 15:14:00,269112,213.7000
213.7700,213.8900,213.9231,2020-02-14 15:13:00,13409,213.7600
213.8700,213.9200,214.0000,2020-02-14 15:12:00,23223,213.8101
213.9300,213.8841,213.9400,2020-02-14 15:11:00,10638,213.8841
213.8900,213.7900,213.9050,2020-02-14 15:10:00,20519,213.7750
213.7800,213.8000,213.8200,2020-02-14 15:09:00,11248,213.7700
213.8041,213.8300,213.8700,2020-02-14 15:08:00,16185,213.8041
213.8350,213.8100,213.8400,2020-02-14 15:07:00,8948,213.7900
213.8100,213.8100,213.8950,2020-02-14 15:06:00,16767,213.8000
213.8000,213.8490,213.8500,2020-02-14 15:05:00,14297,213.7940
213.8300,213.8800,213.8850,2020-02-14 15:04:00,15153,213.8000
213.8900,213.8600,213.8950,2020-02-14 15:03:00,5373,213.8500
213.8700,213.8100,213.8700,2020-02-14 15:02:00,20522,213.7900
213.8100,213.8200,213.9000,2020-02-14 15:01:00,20872,213.8000
213.8100,213.8500,213.8550,2020-02-14 15:00:00,8481,213.8100
213.8350,213.7900,213.8800,2020-02-14 14:59:00,33243,213.7900
213.7900,213.7228,213.7900,2020-02-14 14:58:00,8358,213.7228
213.7400,213.6000,213.7500,2020-02-14 14:57:00,17067,213.5984
213.5800,213.6500,213.7000,2020-02-14 14:56:00,23769,213.5750
213.6500,213.7400,213.7400,2020-02-14 14:55:00,19214,213.6500
213.7282,213.7589,213.7589,2020-02-14 14:54:00,13909,213.6500
213.7500,213.7700,213.8399,2020-02-14 14:53:00,5001,213.7401
213.7800,213.6800,213.7800,2020-02-14 14:52:00,15325,213.6550
213.6700,213.7100,213.7100,2020-02-14 14:51:00,20057,213.6100
213.7400,213.7500,213.7500,2020-02-14 14:50:00,15145,213.6600
213.7700,213.6400,213.8000,2020-02-14 14:49:00,21333,213.6230
213.6200,213.7100,213.7500,2020-02-14 14:48:00,24538,213.6100
213.7300,213.8300,213.8400,2020-02-14 14:47:00,22439,213.7100
213.8200,213.9100,213.9100,2020-02-14 14:46:00,13623,213.7900
213.9005,213.8000,213.9005,2020-02-14 14:45:00,16205,213.7600
213.8200,213.9334,213.9600,2020-02-14 14:44:00,6142,213.8200
213.9379,214.0105,214.0105,2020-02-14 14:43:00,12414,213.8900
214.0200,214.0500,214.0721,2020-02-14 14:42:00,13679,214.0000
214.0401,214.1300,214.1300,2020-02-14 14:41:00,19133,213.9900
214.1300,214.1400,214.1400,2020-02-14 14:40:00,13279,214.0900
214.1250,214.2150,214.2150,2020-02-14 14:39:00,13375,214.1100
214.2149,214.1900,214.2250,2020-02-14 14:38:00,32656,214.0900
214.1749,214.1199,214.1900,2020-02-14 14:37:00,14694,214.1000
214.1200,213.9700,214.1231,2020-02-14 14:36:00,38348,213.9600
213.9700,213.9400,213.9700,2020-02-14 14:35:00,19690,213.8500
213.9550,213.8300,213.9699,2020-02-14 14:34:00,20401,213.8300
213.7600,213.8213,213.8300,2020-02-14 14:33:00,7187,213.7600
213.8100,213.7600,213.8400,2020-02-14 14:32:00,6871,213.7346
213.7700,213.8600,213.8600,2020-02-14 14:31:00,6665,213.7600
213.8799,213.8000,213.8900,2020-02-14 14:30:00,16443,213.7500
213.8132,213.8000,213.8350,2020-02-14 14:29:00,6427,213.7490
213.8150,213.7450,213.8600,2020-02-14 14:28:00,22465,213.7450
213.7583,213.7550,213.8000,2020-02-14 14:27:00,10327,213.7000
213.7600,213.6800,213.7700,2020-02-14 14:26:00,13540,213.6800
213.6650,213.6600,213.7000,2020-02-14 14:25:00,8797,213.6260
213.6800,213.5900,213.6900,2020-02-14 14:24:00,21303,213.5900
213.5650,213.5116,213.5650,2020-02-14 14:23:00,13397,213.4922
213.5167,213.4700,213.5250,2020-02-14 14:22:00,12503,213.4700
213.4550,213.3800,213.5050,2020-02-14 14:21:00,14079,213.3800
213.3700,213.2750,213.3700,2020-02-14 14:20:00,7884,213.2750
213.2700,213.2750,213.2750,2020-02-14 14:19:00,6073,213.2200
213.2700,213.1700,213.3000,2020-02-14 14:18:00,7593,213.1700
213.1700,213.3600,213.3600,2020-02-14 14:17:00,17952,213.0500
213.3650,213.3850,213.3854,2020-02-14 14:16:00,11406,213.2900
213.3779,213.4000,213.4000,2020-02-14 14:15:00,11283,213.3000
213.4300,213.4809,213.5100,2020-02-14 14:14:00,13018,213.4150
213.4700,213.5000,213.5400,2020-02-14 14:13:00,17657,213.4300
213.4900,213.4600,213.5000,2020-02-14 14:12:00,3842,213.4400
213.4800,213.4628,213.5100,2020-02-14 14:11:00,8851,213.4500
213.4700,213.5323,213.5323,2020-02-14 14:10:00,5018,213.4600
213.5250,213.4210,213.5300,2020-02-14 14:09:00,17034,213.4210
213.4001,213.3300,213.4180,2020-02-14 14:08:00,17870,213.2900
213.3200,213.3505,213.4000,2020-02-14 14:07:00,10899,213.3200
213.3550,213.3400,213.3700,2020-02-14 14:06:00,13280,213.3000
213.3228,213.3450,213.4000,2020-02-14 14:05:00,25561,213.3000
213.3500,213.3000,213.3750,2020-02-14 14:04:00,18719,213.2892
213.2800,213.2200,213.3000,2020-02-14 14:03:00,10039,213.2100
213.2300,213.0600,213.2300,2020-02-14 14:02:00,9496,213.0500
213.0600,212.9600,213.1000,2020-02-14 14:01:00,13245,212.9000
212.9600,213.0700,213.1100,2020-02-14 14:00:00,15619,212.9600
213.0800,213.0290,213.0800,2020-02-14 13:59:00,11889,213.0100
213.0285,213.0900,213.0900,2020-02-14 13:58:00,15694,213.0285
213.1000,213.1800,213.1900,2020-02-14 13:57:00,6484,213.0992
213.1800,213.1500,213.1850,2020-02-14 13:56:00,7076,213.1400
213.1400,213.1350,213.1500,2020-02-14 13:55:00,5478,213.0900
213.1400,213.2400,213.2700,2020-02-14 13:54:00,25030,213.1000
213.2300,213.2000,213.2600,2020-02-14 13:53:00,4232,213.1900
213.1950,213.2200,213.2281,2020-02-14 13:52:00,5949,213.1700
213.2254,213.1545,213.2600,2020-02-14 13:51:00,15343,213.1400
213.1350,213.1400,213.1400,2020-02-14 13:50:00,5018,213.1000
213.1600,213.0990,213.1800,2020-02-14 13:49:00,7719,213.0990
213.0990,213.0800,213.1450,2020-02-14 13:48:00,8762,213.0650
213.1100,213.1450,213.1450,2020-02-14 13:47:00,8498,213.1000
213.1555,213.1700,213.2000,2020-02-14 13:46:00,10335,213.1555
213.1885,213.1100,213.1900,2020-02-14 13:45:00,9051,213.1100
213.1100,213.0850,213.1299,2020-02-14 13:44:00,5316,213.0850
213.1000,213.0800,213.1200,2020-02-14 13:43:00,6440,213.0800
213.0766,213.1060,213.1418,2020-02-14 13:42:00,6980,213.0700
213.1050,213.0800,213.1050,2020-02-14 13:41:00,2322,213.0800
213.0800,213.1400,213.1400,2020-02-14 13:40:00,9338,213.0500
213.1400,213.1300,213.1699,2020-02-14 13:39:00,3856,213.1100
213.1300,213.1150,213.1773,2020-02-14 13:38:00,12361,213.1000
213.1100,213.1300,213.1400,2020-02-14 13:37:00,11471,213.0500
213.1300,213.0400,213.1600,2020-02-14 13:36:00,14488,213.0400
213.0300,212.8946,213.0500,2020-02-14 13:35:00,12343,212.8946
212.8950,212.8200,212.9074,2020-02-14 13:34:00,5861,212.8200
212.8100,212.8150,212.8500,2020-02-14 13:33:00,4231,212.8100
212.8100,212.7700,212.8100,2020-02-14 13:32:00,8614,212.7565
212.7700,212.7500,212.8100,2020-02-14 13:31:00,15676,212.6833
212.7700,212.7500,212.8200,2020-02-14 13:30:00,13981,212.7000
212.7700,212.8200,212.8200,2020-02-14 13:29:00,9875,212.7500
212.8300,212.7800,212.8400,2020-02-14 13:28:00,7530,212.7600
212.7800,212.7800,212.7800,2020-02-14 13:27:00,29288,212.6500
212.7873,212.8500,212.8574,2020-02-14 13:26:00,13420,212.7600
212.8700,212.8738,212.8900,2020-02-14 13:25:00,5017,212.8500
212.8600,212.8600,212.8900,2020-02-14 13:24:00,9472,212.8424
212.8700,212.8050,212.8800,2020-02-14 13:23:00,13154,212.7859
212.8100,212.8800,212.9000,2020-02-14 13:22:00,8601,212.7900
212.8800,212.8400,212.8800,2020-02-14 13:21:00,10404,212.8100
212.8400,212.9200,212.9200,2020-02-14 13:20:00,7237,212.8400
212.9423,212.9146,212.9800,2020-02-14 13:19:00,16466,212.8800
212.9000,212.8700,212.9250,2020-02-14 13:18:00,8908,212.8500
212.8700,212.9600,212.9737,2020-02-14 13:17:00,6282,212.8700
212.9550,212.9750,212.9750,2020-02-14 13:16:00,7522,212.9350
212.9700,212.9500,213.0000,2020-02-14 13:15:00,12181,212.9400
212.9450,212.9623,213.0000,2020-02-14 13:14:00,11132,212.9400
212.9800,212.9500,212.9800,2020-02-14 13:13:00,3869,212.9350
212.9400,212.8600,213.0000,2020-02-14 13:12:00,21630,212.8000
212.8600,212.7900,212.9100,2020-02-14 13:11:00,13996,212.7885
212.8200,212.9300,212.9800,2020-02-14 13:10:00,18836,212.7800
212.9450,213.1000,213.1200,2020-02-14 13:09:00,40104,212.9100
213.1000,213.2000,213.2029,2020-02-14 13:08:00,7462,213.1000
213.2183,213.3000,213.3250,2020-02-14 13:07:00,5676,213.2000
213.3058,213.2500,213.3600,2020-02-14 13:06:00,10048,213.2400
213.2500,213.1900,213.2657,2020-02-14 13:05:00,4197,213.1900
213.2080,213.2300,213.2400,2020-02-14 13:04:00,21158,213.1700
213.2000,213.1600,213.2600,2020-02-14 13:03:00,23769,213.1400
213.1800,213.0500,213.1999,2020-02-14 13:02:00,11565,213.0500
213.0250,213.0700,213.0750,2020-02-14 13:01:00,13211,213.0001
213.0300,213.1000,213.1100,2020-02-14 13:00:00,29042,213.0100
213.1000,212.9850,213.1189,2020-02-14 12:59:00,10866,212.9850
212.9850,212.9200,212.9900,2020-02-14 12:58:00,8798,212.8900
212.9200,213.0300,213.0400,2020-02-14 12:57:00,21298,212.8900
213.0301,213.1700,213.2000,2020-02-14 12:56:00,33741,212.9500
213.1700,213.1700,213.2054,2020-02-14 12:55:00,9415,213.1500
213.1600,213.1974,213.2086,2020-02-14 12:54:00,19657,213.1401
213.2000,213.3065,213.3065,2020-02-14 12:53:00,24949,213.1700
213.2900,213.3125,213.3250,2020-02-14 12:52:00,8009,213.2672
213.3300,213.3300,213.4100,2020-02-14 12:51:00,28960,213.2775
213.3200,213.2985,213.3900,2020-02-14 12:50:00,9838,213.2950
213.3013,213.2950,213.3605,2020-02-14 12:49:00,9470,213.2904
213.3000,213.3550,213.3700,2020-02-14 12:48:00,8922,213.2900
213.3700,213.3100,213.3900,2020-02-14 12:47:00,6052,213.3100
213.2926,213.5074,213.5074,2020-02-14 12:46:00,17913,213.2900
213.4700,213.5500,213.5500,2020-02-14 12:45:00,7810,213.4500
213.5500,213.5224,213.5800,2020-02-14 12:44:00,18046,213.5100
213.5300,213.5979,213.6092,2020-02-14 12:43:00,4525,213.5300
213.6000,213.6200,213.6500,2020-02-14 12:42:00,17318,213.5900
213.6000,213.5563,213.6120,2020-02-14 12:41:00,7323,213.5300
213.5700,213.5100,213.5700,2020-02-14 12:40:00,12307,213.4700
213.5200,213.5500,213.5600,2020-02-14 12:39:00,10189,213.5000
213.5750,213.5802,213.6000,2020-02-14 12:38:00,10138,213.5200
213.5500,213.5200,213.5654,2020-02-14 12:37:00,10626,213.5100
213.5200,213.4500,213.5234,2020-02-14 12:36:00,10092,213.4300
213.4700,213.4200,213.5000,2020-02-14 12:35:00,15373,213.4000
213.4200,213.2600,213.4200,2020-02-14 12:34:00,12278,213.2600
213.2900,213.3400,213.3579,2020-02-14 12:33:00,9380,213.2900
213.3600,213.3500,213.3700,2020-02-14 12:32:00,7463,213.2966
213.3290,213.2500,213.3300,2020-02-14 12:31:00,8918,213.2500
213.2494,213.3300,213.3500,2020-02-14 12:30:00,18492,213.2000
213.3500,213.3900,213.4262,2020-02-14 12:29:00,17562,213.3200
213.4000,213.4400,213.4500,2020-02-14 12:28:00,14305,213.3900
213.4500,213.3900,213.4800,2020-02-14 12:27:00,69582,213.3900
213.3828,213.3800,213.4000,2020-02-14 12:26:00,41595,213.3000
213.3900,213.4894,213.5000,2020-02-14 12:25:00,49351,213.3800
213.4950,213.3850,213.5046,2020-02-14 12:24:00,23177,213.3850
213.3700,213.4500,213.4500,2020-02-14 12:23:00,19638,213.3400
213.4500,213.5100,213.5400,2020-02-14 12:22:00,34333,213.3663
213.5100,213.5701,213.6000,2020-02-14 12:21:00,25235,213.4700
213.5900,213.6500,213.6500,2020-02-14 12:20:00,20707,213.5100
213.6800,213.6800,213.7600,2020-02-14 12:19:00,17146,213.6740
213.7100,213.6501,213.7100,2020-02-14 12:18:00,8247,213.6200
213.6500,213.7300,213.7500,2020-02-14 12:17:00,11650,213.6500
213.7263,213.6999,213.7652,2020-02-14 12:16:00,10093,213.6591
213.7000,213.6300,213.7400,2020-02-14 12:15:00,17450,213.6208
213.6500,213.6800,213.7000,2020-02-14 12:14:00,4891,213.6300
213.6800,213.6200,213.7100,2020-02-14 12:13:00,13345,213.5600
213.6200,213.7150,213.7150,2020-02-14 12:12:00,9319,213.6200
213.7300,213.6882,213.7434,2020-02-14 12:11:00,7465,213.6882
213.6998,213.6989,213.7550,2020-02-14 12:10:00,8803,213.6800
213.7080,213.7500,213.7800,2020-02-14 12:09:00,18003,213.6312
213.7304,213.7900,213.7900,2020-02-14 12:08:00,12125,213.7100
213.7800,213.8800,213.9000,2020-02-14 12:07:00,25519,213.7600
213.8700,213.8800,213.9300,2020-02-14 12:06:00,14203,213.8300
213.8667,213.8600,213.9370,2020-02-14 12:05:00,13262,213.8500
213.8800,213.9800,214.0100,2020-02-14 12:04:00,6332,213.8800
213.9750,213.9600,214.0100,2020-02-14 12:03:00,11996,213.9600
213.9650,213.9500,213.9650,2020-02-14 12:02:00,6856,213.9500
213.9600,213.8600,214.0043,2020-02-14 12:01:00,7238,213.8500
213.9100,214.0200,214.0450,2020-02-14 12:00:00,8868,213.9100
214.0100,214.0100,214.0200,2020-02-14 11:59:00,6813,213.9900
214.0250,214.0900,214.1200,2020-02-14 11:58:00,15746,214.0250
214.0700,214.0000,214.0700,2020-02-14 11:57:00,5556,214.0000
214.0000,214.0100,214.0500,2020-02-14 11:56:00,11537,213.9600
214.0100,213.9800,214.0216,2020-02-14 11:55:00,19417,213.9800
213.9600,213.9988,214.0105,2020-02-14 11:54:00,4538,213.9201
213.9900,213.9900,214.0700,2020-02-14 11:53:00,9473,213.9900
214.0000,213.9579,214.0000,2020-02-14 11:52:00,8578,213.9400
213.9700,213.8700,213.9850,2020-02-14 11:51:00,7079,213.8100
213.8700,213.9722,213.9737,2020-02-14 11:50:00,15005,213.8500
213.9700,214.0600,214.0700,2020-02-14 11:49:00,6871,213.9700
214.0500,213.9900,214.0500,2020-02-14 11:48:00,66646,213.9800
213.9800,213.9700,214.0300,2020-02-14 11:47:00,13883,213.9600
214.0021,214.0400,214.0700,2020-02-14 11:46:00,22857,214.0000
214.0200,214.0600,214.0600,2020-02-14 11:45:00,24328,213.9900
214.0600,214.0000,214.1000,2020-02-14 11:44:00,21109,214.0000
213.9900,213.9700,214.0100,2020-02-14 11:43:00,22325,213.9450
213.9250,213.8350,213.9399,2020-02-14 11:42:00,6691,213.8350
213.8100,213.7700,213.8300,2020-02-14 11:41:00,19359,213.6700
213.7700,213.9000,213.9000,2020-02-14 11:40:00,35443,213.7450
213.8900,213.9700,213.9800,2020-02-14 11:39:00,37788,213.8700
213.9852,214.0200,214.0600,2020-02-14 11:38:00,12729,213.9800
214.0600,214.0081,214.0900,2020-02-14 11:37:00,8819,214.0000
214.0100,213.9250,214.0300,2020-02-14 11:36:00,9996,213.9100
213.9200,214.0190,214.0200,2020-02-14 11:35:00,9812,213.9200
214.0002,213.9800,214.0800,2020-02-14 11:34:00,12645,213.9800
214.0000,214.0650,214.0650,2020-02-14 11:33:00,8953,213.9600
214.0700,214.1000,214.1148,2020-02-14 11:32:00,10584,214.0300
214.1000,214.1100,214.1300,2020-02-14 11:31:00,13731,214.0400
214.1100,213.9721,214.1300,2020-02-14 11:30:00,13199,213.9688
213.9500,213.9899,214.0100,2020-02-14 11:29:00,19822,213.9000
213.9900,214.1176,214.1300,2020-02-14 11:28:00,47212,213.9100
214.1200,214.0800,214.2200,2020-02-14 11:27:00,34478,214.0700
214.1010,214.2650,214.2800,2020-02-14 11:26:00,28029,214.0701
214.2500,214.3300,214.3699,2020-02-14 11:25:00,11371,214.2500
214.3400,214.3333,214.4200,2020-02-14 11:24:00,39286,214.2850
214.3350,214.3800,214.3800,2020-02-14 11:23:00,57323,214.2400
214.3600,214.1800,214.3900,2020-02-14 11:22:00,82290,214.1600
214.1800,214.1700,214.3000,2020-02-14 11:21:00,69141,214.1600
214.1650,214.2900,214.3500,2020-02-14 11:20:00,83772,214.1400
214.2700,214.2500,214.3400,2020-02-14 11:19:00,69948,214.1700
214.2800,214.3100,214.3599,2020-02-14 11:18:00,20867,214.2500
214.3200,214.2800,214.3589,2020-02-14 11:17:00,9312,214.2600
214.2800,214.2300,214.3400,2020-02-14 11:16:00,10758,214.2300
214.2300,214.2349,214.2700,2020-02-14 11:15:00,12720,214.2100
214.2226,214.1700,214.2500,2020-02-14 11:14:00,11867,214.1697
214.1800,214.1600,214.2400,2020-02-14 11:13:00,14949,214.1400
214.1550,214.2450,214.2600,2020-02-14 11:12:00,17113,214.1550
214.2600,214.3100,214.3992,2020-02-14 11:11:00,12586,214.2600
214.3100,214.3000,214.3400,2020-02-14 11:10:00,13671,214.2700
214.2800,214.4900,214.5200,2020-02-14 11:09:00,42284,214.2617
214.4948,214.6208,214.6300,2020-02-14 11:08:00,30486,214.4600
214.6200,214.6700,214.7300,2020-02-14 11:07:00,20932,214.6100
214.6631,214.7200,214.7500,2020-02-14 11:06:00,17912,214.6110
214.7040,214.6745,214.7233,2020-02-14 11:05:00,12226,214.6600
214.6845,214.7000,214.7400,2020-02-14 11:04:00,8374,214.6700
214.6900,214.6300,214.7400,2020-02-14 11:03:00,21199,214.6100
214.6500,214.8200,214.8200,2020-02-14 11:02:00,26347,214.6200
214.8300,214.7500,214.9300,2020-02-14 11:01:00,44840,214.7200
214.7500,214.8400,214.8600,2020-02-14 11:00:00,31190,214.7500
214.8500,214.8199,214.9200,2020-02-14 10:59:00,33667,214.8050
214.8000,214.6000,214.8200,2020-02-14 10:58:00,33887,214.6000
214.6000,214.4800,214.6100,2020-02-14 10:57:00,15626,214.4800
214.4700,214.4335,214.5309,2020-02-14 10:56:00,10545,214.4335
214.4200,214.3800,214.4600,2020-02-14 10:55:00,61842,214.3300
214.3800,214.4700,214.4700,2020-02-14 10:54:00,53129,214.3700
214.4700,214.5400,214.5901,2020-02-14 10:53:00,47898,214.4000
214.5400,214.4000,214.5600,2020-02-14 10:52:00,71658,214.3300
214.4000,214.4400,214.5300,2020-02-14 10:51:00,45354,214.3500
214.4800,214.4899,214.5500,2020-02-14 10:50:00,41505,214.4100
214.4700,214.3700,214.5800,2020-02-14 10:49:00,76007,214.3700
214.3700,214.3900,214.5400,2020-02-14 10:48:00,60244,214.3700
214.3900,214.3400,214.3900,2020-02-14 10:47:00,48899,214.2400
214.3500,214.3100,214.3900,2020-02-14 10:46:00,65812,214.1800
214.3200,214.1900,214.3900,2020-02-14 10:45:00,43395,214.1601
214.1800,214.1330,214.1929,2020-02-14 10:44:00,30353,214.0900
214.1500,214.1800,214.2395,2020-02-14 10:43:00,34214,214.1400
214.1800,214.2100,214.2251,2020-02-14 10:42:00,22416,214.0900
214.2100,214.1100,214.2500,2020-02-14 10:41:00,13480,214.1000
214.0936,214.1600,214.1600,2020-02-14 10:40:00,19020,214.0300
214.1700,214.1600,214.2500,2020-02-14 10:39:00,26578,214.1000
214.1500,214.1100,214.1800,2020-02-14 10:38:00,15650,214.1100
214.1500,214.1200,214.1700,2020-02-14 10:37:00,20008,214.1000
214.1306,214.1900,214.2300,2020-02-14 10:36:00,20923,214.1300
214.1900,214.2900,214.2962,2020-02-14 10:35:00,14698,214.1900
214.2897,214.3101,214.3101,2020-02-14 10:34:00,17930,214.2600
214.3200,214.4400,214.5100,2020-02-14 10:33:00,50130,214.2800
214.4700,214.3400,214.4900,2020-02-14 10:32:00,11127,214.3400
214.3360,214.2900,214.3360,2020-02-14 10:31:00,23644,214.2000
214.3000,214.4100,214.4100,2020-02-14 10:30:00,15028,214.3000
214.4000,214.4800,214.4800,2020-02-14 10:29:00,20690,214.3600
214.4844,214.4707,214.5300,2020-02-14 10:28:00,11234,214.4707
214.5000,214.4603,214.5352,2020-02-14 10:27:00,9702,214.4500
214.4900,214.5200,214.5319,2020-02-14 10:26:00,21005,214.4200
214.5216,214.5000,214.6000,2020-02-14 10:25:00,11681,214.4987
214.4700,214.5500,214.5500,2020-02-14 10:24:00,25738,214.3595
214.5470,214.6700,214.6700,2020-02-14 10:23:00,19462,214.5300
214.6600,214.6800,214.6900,2020-02-14 10:22:00,20336,214.5600
214.6800,214.5800,214.6850,2020-02-14 10:21:00,25614,214.5800
214.6077,214.5580,214.6500,2020-02-14 10:20:00,17226,214.5000
214.5684,214.5350,214.6802,2020-02-14 10:19:00,19260,214.5350
214.5500,214.5800,214.5907,2020-02-14 10:18:00,15490,214.4600
214.5589,214.4102,214.5800,2020-02-14 10:17:00,13793,214.4000
214.4102,214.3300,214.4900,2020-02-14 10:16:00,28175,214.3000
214.3400,214.2350,214.4300,2020-02-14 10:15:00,37451,214.2350
214.2550,214.2300,214.3300,2020-02-14 10:14:00,38130,214.1400
214.2492,214.6900,214.6900,2020-02-14 10:13:00,100013,214.2394
214.7000,214.7000,214.8652,2020-02-14 10:12:00,49265,214.6900
214.7232,214.6900,214.8100,2020-02-14 10:11:00,43448,214.6700
214.6780,214.6244,214.7009,2020-02-14 10:10:00,21364,214.6000
214.5950,214.5900,214.6700,2020-02-14 10:09:00,26259,214.5001
214.5637,214.6808,214.6900,2020-02-14 10:08:00,22732,214.4466
214.7100,214.4808,214.7480,2020-02-14 10:07:00,35664,214.4400
214.4700,214.5592,214.6700,2020-02-14 10:06:00,40552,214.3701
214.5496,214.3200,214.5899,2020-02-14 10:05:00,52982,214.2650
214.3250,214.0000,214.3250,2020-02-14 10:04:00,45084,213.9400
214.0200,214.0710,214.2400,2020-02-14 10:03:00,36242,214.0200
214.0723,213.8500,214.1100,2020-02-14 10:02:00,58020,213.8200
213.8200,213.7550,213.9100,2020-02-14 10:01:00,28243,213.6900
213.7800,213.8200,213.8500,2020-02-14 10:00:00,24905,213.6800
213.6992,213.7899,213.7899,2020-02-14 09:59:00,28477,213.6992
213.5800,213.5300,213.5800,2020-02-14 09:58:00,41548,213.5300
213.6050,213.5900,213.6050,2020-02-14 09:57:00,37052,213.5700
213.5543,213.6400,213.6400,2020-02-14 09:56:00,33026,213.5543
213.6200,213.6200,213.6200,2020-02-14 09:55:00,17510,213.6200
213.6700,213.7445,213.7445,2020-02-14 09:54:00,20732,213.6700
213.7500,213.2900,213.7500,2020-02-14 09:53:00,33803,213.2900
213.2500,213.3200,213.3750,2020-02-14 09:52:00,44699,213.2500
213.4300,213.6600,213.6600,2020-02-14 09:51:00,82931,213.4300
213.7362,213.8400,213.8400,2020-02-14 09:50:00,17422,213.7362
213.8109,213.9000,213.9000,2020-02-14 09:49:00,28477,213.8109
213.8850,213.9600,213.9600,2020-02-14 09:48:00,11615,213.8850
214.0399,213.9631,214.0399,2020-02-14 09:47:00,24656,213.9631
213.9700,213.7300,213.9700,2020-02-14 09:46:00,29708,213.7300
213.7300,213.9000,213.9000,2020-02-14 09:45:00,81742,213.7300
213.8900,213.8213,213.8900,2020-02-14 09:44:00,22876,213.8213
213.8400,213.7100,213.8400,2020-02-14 09:43:00,29533,213.7100
213.8006,213.9100,214.0800,2020-02-14 09:42:00,34234,213.8006
213.8900,213.8300,213.8900,2020-02-14 09:41:00,33921,213.8300
213.8600,213.8200,213.8600,2020-02-14 09:40:00,41960,213.8200
213.8742,213.7242,214.0383,2020-02-14 09:39:00,38555,213.6980
213.7595,213.5700,213.7595,2020-02-14 09:38:00,40529,213.5700
213.4250,213.8300,213.8300,2020-02-14 09:37:00,34752,213.4250
213.8900,214.0900,214.0900,2020-02-14 09:36:00,34952,213.8900
214.1785,214.1785,214.1785,2020-02-14 09:35:00,35543,214.1785
214.3500,213.9700,214.4000,2020-02-14 09:34:00,68310,213.7750
213.9999,213.5550,214.0000,2020-02-14 09:33:00,46215,213.5550
213.5300,213.6300,213.7400,2020-02-14 09:32:00,37178,213.3600
213.7576,214.0077,214.4490,2020-02-14 09:31:00,458736,213.6383
