close,open,high,time,volume,low
14.4050,14.3900,14.4100,2020-02-14 15:58:00,128794,14.3900
14.3850,14.3850,14.3900,2020-02-14 15:57:00,64899,14.3800
14.3850,14.3900,14.4000,2020-02-14 15:56:00,75237,14.3800
14.3950,14.4100,14.4177,2020-02-14 15:55:00,58345,14.3900
14.4150,14.4050,14.4150,2020-02-14 15:54:00,75436,14.4000
14.4050,14.4000,14.4100,2020-02-14 15:53:00,26018,14.4000
14.4000,14.4250,14.4300,2020-02-14 15:52:00,89454,14.4000
14.4200,14.4450,14.4450,2020-02-14 15:51:00,58330,14.4200
14.4450,14.4400,14.4500,2020-02-14 15:50:00,20709,14.4400
14.4400,14.4400,14.4450,2020-02-14 15:49:00,15733,14.4400
14.4400,14.4450,14.4500,2020-02-14 15:48:00,10454,14.4400
14.4450,14.4450,14.4500,2020-02-14 15:47:00,13445,14.4400
14.4450,14.4500,14.4600,2020-02-14 15:46:00,68402,14.4400
14.4500,14.4450,14.4500,2020-02-14 15:45:00,34852,14.4400
14.4450,14.4500,14.4500,2020-02-14 15:44:00,18497,14.4400
14.4500,14.4450,14.4500,2020-02-14 15:43:00,17837,14.4400
14.4450,14.4500,14.4500,2020-02-14 15:42:00,19303,14.4400
14.4450,14.4450,14.4500,2020-02-14 15:41:00,20061,14.4400
14.4450,14.4400,14.4500,2020-02-14 15:40:00,24026,14.4350
14.4350,14.4400,14.4400,2020-02-14 15:39:00,10661,14.4350
14.4400,14.4400,14.4400,2020-02-14 15:38:00,23461,14.4300
14.4400,14.4350,14.4400,2020-02-14 15:37:00,27969,14.4300
14.4350,14.4300,14.4350,2020-02-14 15:36:00,6022,14.4300
14.4350,14.4400,14.4500,2020-02-14 15:35:00,24971,14.4350
14.4400,14.4400,14.4450,2020-02-14 15:34:00,36149,14.4350
14.4400,14.4350,14.4400,2020-02-14 15:33:00,9712,14.4350
14.4350,14.4350,14.4400,2020-02-14 15:32:00,7820,14.4348
14.4350,14.4250,14.4400,2020-02-14 15:31:00,19341,14.4200
14.4250,14.4300,14.4300,2020-02-14 15:30:00,5010,14.4250
14.4250,14.4300,14.4300,2020-02-14 15:29:00,8159,14.4246
14.4250,14.4200,14.4300,2020-02-14 15:28:00,9485,14.4150
14.4150,14.4150,14.4200,2020-02-14 15:27:00,3500,14.4150
14.4200,14.4150,14.4200,2020-02-14 15:26:00,12947,14.4100
14.4200,14.4200,14.4200,2020-02-14 15:25:00,14874,14.4110
14.4200,14.4050,14.4200,2020-02-14 15:24:00,10828,14.4050
14.4050,14.4000,14.4100,2020-02-14 15:23:00,21089,14.3950
14.3950,14.3950,14.4000,2020-02-14 15:22:00,6964,14.3950
14.3950,14.3868,14.3958,2020-02-14 15:21:00,12001,14.3850
14.3900,14.3900,14.4000,2020-02-14 15:20:00,39302,14.3800
14.3842,14.3817,14.3850,2020-02-14 15:19:00,1336,14.3817
14.3850,14.3850,14.3850,2020-02-14 15:18:00,2306,14.3800
14.3858,14.3850,14.3900,2020-02-14 15:17:00,4790,14.3850
14.3850,14.3750,14.3900,2020-02-14 15:16:00,12337,14.3750
14.3750,14.3800,14.3800,2020-02-14 15:15:00,18566,14.3700
14.3850,14.3800,14.3900,2020-02-14 15:14:00,9070,14.3800
14.3850,14.3950,14.4000,2020-02-14 15:13:00,9428,14.3850
14.4000,14.4000,14.4100,2020-02-14 15:12:00,13871,14.4000
14.3950,14.3850,14.3950,2020-02-14 15:11:00,10530,14.3800
14.3800,14.3850,14.3850,2020-02-14 15:10:00,26759,14.3700
14.3850,14.3850,14.3850,2020-02-14 15:09:00,2655,14.3800
14.3800,14.3800,14.3850,2020-02-14 15:08:00,4223,14.3800
14.3850,14.3800,14.3850,2020-02-14 15:07:00,4650,14.3800
14.3800,14.3850,14.3850,2020-02-14 15:06:00,3918,14.3800
14.3850,14.3850,14.4000,2020-02-14 15:05:00,20079,14.3800
14.3850,14.3850,14.3900,2020-02-14 15:04:00,4003,14.3834
14.3850,14.3900,14.3900,2020-02-14 15:03:00,28203,14.3850
14.3850,14.3800,14.3850,2020-02-14 15:02:00,4596,14.3800
14.3800,14.3762,14.3850,2020-02-14 15:01:00,15400,14.3762
14.3800,14.3700,14.3800,2020-02-14 15:00:00,25199,14.3700
14.3700,14.3700,14.3800,2020-02-14 14:59:00,6055,14.3700
14.3650,14.3650,14.3700,2020-02-14 14:58:00,10718,14.3600
14.3650,14.3650,14.3700,2020-02-14 14:57:00,8637,14.3650
14.3650,14.3600,14.3650,2020-02-14 14:56:00,4137,14.3600
14.3700,14.3650,14.3700,2020-02-14 14:55:00,14219,14.3600
14.3700,14.3650,14.3700,2020-02-14 14:54:00,8257,14.3600
14.3650,14.3600,14.3652,2020-02-14 14:53:00,3993,14.3600
14.3650,14.3600,14.3650,2020-02-14 14:52:00,2206,14.3600
14.3600,14.3650,14.3700,2020-02-14 14:51:00,12763,14.3600
14.3650,14.3650,14.3700,2020-02-14 14:50:00,4798,14.3650
14.3650,14.3550,14.3700,2020-02-14 14:49:00,19806,14.3550
14.3550,14.3650,14.3650,2020-02-14 14:48:00,14669,14.3500
14.3600,14.3650,14.3650,2020-02-14 14:47:00,3079,14.3600
14.3650,14.3650,14.3650,2020-02-14 14:46:00,3049,14.3600
14.3700,14.3650,14.3700,2020-02-14 14:45:00,23329,14.3600
14.3600,14.3650,14.3700,2020-02-14 14:44:00,4393,14.3600
14.3650,14.3600,14.3650,2020-02-14 14:43:00,5256,14.3600
14.3600,14.3650,14.3650,2020-02-14 14:42:00,3731,14.3600
14.3650,14.3650,14.3650,2020-02-14 14:41:00,4278,14.3600
14.3650,14.3750,14.3750,2020-02-14 14:40:00,29088,14.3650
14.3750,14.3750,14.3800,2020-02-14 14:39:00,4574,14.3700
14.3750,14.3700,14.3800,2020-02-14 14:38:00,20258,14.3700
14.3700,14.3750,14.3800,2020-02-14 14:37:00,15251,14.3700
14.3750,14.3750,14.3800,2020-02-14 14:36:00,14764,14.3700
14.3738,14.3755,14.3884,2020-02-14 14:35:00,23445,14.3733
14.3750,14.3650,14.3800,2020-02-14 14:34:00,32835,14.3650
14.3700,14.3700,14.3700,2020-02-14 14:33:00,8164,14.3614
14.3650,14.3650,14.3687,2020-02-14 14:32:00,1119,14.3650
14.3650,14.3600,14.3700,2020-02-14 14:31:00,2288,14.3600
14.3650,14.3650,14.3668,2020-02-14 14:30:00,4380,14.3600
14.3600,14.3600,14.3700,2020-02-14 14:29:00,13006,14.3600
14.3650,14.3650,14.3650,2020-02-14 14:28:00,930,14.3600
14.3600,14.3750,14.3750,2020-02-14 14:27:00,16447,14.3600
14.3750,14.3700,14.3800,2020-02-14 14:26:00,11162,14.3700
14.3750,14.3650,14.3800,2020-02-14 14:25:00,21184,14.3645
14.3650,14.3650,14.3700,2020-02-14 14:24:00,2914,14.3650
14.3650,14.3700,14.3750,2020-02-14 14:23:00,7399,14.3600
14.3800,14.3800,14.3900,2020-02-14 14:22:00,7195,14.3800
14.3750,14.3650,14.3750,2020-02-14 14:21:00,13584,14.3650
14.3650,14.3650,14.3700,2020-02-14 14:20:00,10321,14.3600
14.3700,14.3650,14.3700,2020-02-14 14:19:00,3010,14.3600
14.3600,14.3600,14.3650,2020-02-14 14:18:00,2546,14.3600
14.3650,14.3851,14.3851,2020-02-14 14:17:00,33562,14.3600
14.3850,14.3850,14.3850,2020-02-14 14:16:00,1950,14.3800
14.3850,14.3900,14.3900,2020-02-14 14:15:00,13972,14.3800
14.3950,14.3933,14.3950,2020-02-14 14:14:00,4502,14.3900
14.3900,14.4000,14.4000,2020-02-14 14:13:00,6836,14.3900
14.3900,14.4000,14.4000,2020-02-14 14:12:00,4093,14.3900
14.4000,14.4000,14.4000,2020-02-14 14:11:00,45352,14.3900
14.4050,14.3980,14.4050,2020-02-14 14:10:00,9939,14.3950
14.3900,14.4000,14.4000,2020-02-14 14:09:00,9440,14.3900
14.4000,14.4050,14.4050,2020-02-14 14:08:00,32786,14.3900
14.4050,14.4000,14.4050,2020-02-14 14:07:00,2607,14.4000
14.4050,14.4000,14.4050,2020-02-14 14:06:00,4244,14.4000
14.4000,14.3950,14.4100,2020-02-14 14:05:00,28768,14.3950
14.3950,14.3950,14.4000,2020-02-14 14:04:00,13063,14.3945
14.4000,14.3913,14.4000,2020-02-14 14:03:00,6181,14.3913
14.3950,14.4000,14.4000,2020-02-14 14:02:00,2058,14.3950
14.3900,14.3834,14.4000,2020-02-14 14:01:00,13948,14.3834
14.3900,14.3800,14.4000,2020-02-14 14:00:00,53333,14.3800
14.3850,14.3850,14.3850,2020-02-14 13:59:00,6833,14.3800
14.3850,14.3800,14.3859,2020-02-14 13:58:00,2369,14.3800
14.3850,14.3850,14.3850,2020-02-14 13:57:00,2407,14.3800
14.3850,14.3850,14.3899,2020-02-14 13:56:00,3148,14.3800
14.3830,14.3850,14.3850,2020-02-14 13:55:00,2004,14.3800
14.3900,14.3950,14.3950,2020-02-14 13:54:00,21562,14.3800
14.3900,14.3950,14.3950,2020-02-14 13:53:00,2452,14.3900
14.3950,14.3950,14.3952,2020-02-14 13:52:00,4157,14.3900
14.3950,14.3900,14.3950,2020-02-14 13:51:00,1099,14.3900
14.3900,14.3950,14.3966,2020-02-14 13:50:00,3273,14.3900
14.3950,14.3950,14.4000,2020-02-14 13:49:00,3243,14.3900
14.3900,14.3950,14.4000,2020-02-14 13:48:00,3808,14.3900
14.3950,14.3950,14.3950,2020-02-14 13:47:00,1147,14.3900
14.3950,14.3900,14.3952,2020-02-14 13:46:00,1309,14.3900
14.3950,14.3950,14.3950,2020-02-14 13:45:00,2697,14.3900
14.3900,14.3900,14.3950,2020-02-14 13:44:00,5475,14.3900
14.3900,14.4050,14.4050,2020-02-14 13:43:00,8960,14.3900
14.4000,14.4050,14.4050,2020-02-14 13:42:00,1521,14.4000
14.4050,14.4000,14.4100,2020-02-14 13:41:00,13156,14.3950
14.3950,14.4050,14.4050,2020-02-14 13:40:00,5626,14.3900
14.4050,14.4000,14.4100,2020-02-14 13:39:00,2418,14.4000
14.4050,14.4050,14.4100,2020-02-14 13:38:00,1312,14.4000
14.4050,14.4050,14.4150,2020-02-14 13:37:00,15479,14.4000
14.4050,14.4050,14.4050,2020-02-14 13:36:00,1209,14.4000
14.4050,14.3950,14.4050,2020-02-14 13:35:00,12894,14.3950
14.3900,14.3950,14.3950,2020-02-14 13:34:00,5529,14.3900
14.3950,14.3950,14.3959,2020-02-14 13:33:00,2832,14.3900
14.3900,14.4000,14.4050,2020-02-14 13:32:00,10788,14.3900
14.4000,14.3950,14.4000,2020-02-14 13:31:00,3284,14.3900
14.3900,14.4050,14.4050,2020-02-14 13:30:00,12363,14.3900
14.4050,14.4050,14.4100,2020-02-14 13:29:00,4110,14.4007
14.4050,14.4050,14.4050,2020-02-14 13:28:00,4798,14.4000
14.4050,14.3949,14.4050,2020-02-14 13:27:00,8512,14.3949
14.4000,14.4000,14.4000,2020-02-14 13:26:00,2087,14.3950
14.3950,14.3900,14.4000,2020-02-14 13:25:00,11083,14.3900
14.3900,14.3900,14.3900,2020-02-14 13:24:00,5599,14.3850
14.3900,14.3800,14.3900,2020-02-14 13:23:00,7474,14.3800
14.3850,14.3850,14.3900,2020-02-14 13:22:00,23021,14.3800
14.3856,14.3656,14.4038,2020-02-14 13:21:00,40437,14.3637
14.3664,14.3600,14.3664,2020-02-14 13:20:00,4442,14.3600
14.3700,14.3600,14.3700,2020-02-14 13:19:00,4384,14.3600
14.3650,14.3600,14.3700,2020-02-14 13:18:00,4564,14.3600
14.3600,14.3800,14.3800,2020-02-14 13:17:00,14728,14.3600
14.3750,14.3750,14.3800,2020-02-14 13:16:00,7441,14.3700
14.3750,14.3750,14.3800,2020-02-14 13:15:00,6975,14.3746
14.3750,14.3750,14.3800,2020-02-14 13:14:00,2214,14.3750
14.3750,14.3750,14.3800,2020-02-14 13:13:00,4398,14.3750
14.3750,14.3750,14.3800,2020-02-14 13:12:00,5945,14.3700
14.3700,14.3700,14.3800,2020-02-14 13:11:00,5646,14.3700
14.3750,14.3700,14.3750,2020-02-14 13:10:00,3994,14.3700
14.3750,14.3950,14.3950,2020-02-14 13:09:00,29558,14.3700
14.3950,14.3900,14.4000,2020-02-14 13:08:00,3462,14.3900
14.3950,14.3950,14.4000,2020-02-14 13:07:00,4536,14.3900
14.3900,14.3950,14.4000,2020-02-14 13:06:00,10811,14.3900
14.3900,14.3900,14.4000,2020-02-14 13:05:00,8554,14.3900
14.3800,14.3950,14.3950,2020-02-14 13:04:00,14803,14.3800
14.3950,14.3900,14.4000,2020-02-14 13:03:00,14457,14.3900
14.3931,14.3950,14.4000,2020-02-14 13:02:00,6916,14.3900
14.3950,14.4050,14.4050,2020-02-14 13:01:00,4714,14.3950
14.4100,14.4200,14.4200,2020-02-14 13:00:00,14979,14.4000
14.4150,14.4050,14.4200,2020-02-14 12:59:00,15082,14.4050
14.4000,14.4000,14.4100,2020-02-14 12:58:00,13534,14.3950
14.4000,14.3950,14.4000,2020-02-14 12:57:00,4668,14.3950
14.3950,14.4000,14.4000,2020-02-14 12:56:00,3963,14.3950
14.4000,14.3850,14.4000,2020-02-14 12:55:00,13509,14.3850
14.3900,14.3850,14.3900,2020-02-14 12:54:00,2106,14.3850
14.3850,14.3850,14.3859,2020-02-14 12:53:00,4310,14.3850
14.3850,14.3900,14.3900,2020-02-14 12:52:00,6931,14.3800
14.3900,14.3700,14.4000,2020-02-14 12:51:00,61719,14.3700
14.3600,14.3600,14.3650,2020-02-14 12:50:00,1266,14.3600
14.3659,14.3650,14.3700,2020-02-14 12:49:00,5188,14.3600
14.3650,14.3800,14.3800,2020-02-14 12:48:00,25457,14.3600
14.3850,14.3800,14.3900,2020-02-14 12:47:00,10344,14.3800
14.3800,14.3800,14.3862,2020-02-14 12:46:00,9065,14.3800
14.3800,14.3900,14.3950,2020-02-14 12:45:00,11785,14.3800
14.3950,14.3950,14.4000,2020-02-14 12:44:00,10858,14.3900
14.3950,14.3950,14.3950,2020-02-14 12:43:00,2201,14.3900
14.3950,14.3900,14.3950,2020-02-14 12:42:00,2912,14.3900
14.3918,14.3950,14.3950,2020-02-14 12:41:00,3132,14.3918
14.3950,14.3950,14.3950,2020-02-14 12:40:00,3204,14.3900
14.3950,14.3950,14.4000,2020-02-14 12:39:00,49780,14.3900
14.3950,14.3942,14.3950,2020-02-14 12:38:00,1750,14.3900
14.3950,14.3900,14.3950,2020-02-14 12:37:00,3757,14.3900
14.3950,14.3900,14.4000,2020-02-14 12:36:00,11969,14.3900
14.3950,14.4050,14.4050,2020-02-14 12:35:00,17854,14.3900
14.4000,14.4150,14.4150,2020-02-14 12:34:00,12631,14.4000
14.4200,14.4200,14.4300,2020-02-14 12:33:00,2863,14.4200
14.4150,14.4100,14.4200,2020-02-14 12:32:00,6394,14.4100
14.4150,14.4150,14.4200,2020-02-14 12:31:00,6466,14.4100
14.4150,14.4100,14.4200,2020-02-14 12:30:00,10762,14.4100
14.4100,14.4350,14.4350,2020-02-14 12:29:00,63483,14.4100
14.4300,14.4350,14.4350,2020-02-14 12:28:00,3398,14.4300
14.4300,14.4350,14.4450,2020-02-14 12:27:00,18547,14.4300
14.4350,14.4350,14.4350,2020-02-14 12:26:00,5345,14.4300
14.4350,14.4350,14.4350,2020-02-14 12:25:00,6122,14.4300
14.4350,14.4300,14.4358,2020-02-14 12:24:00,3112,14.4300
14.4300,14.4300,14.4450,2020-02-14 12:23:00,24166,14.4250
14.4306,14.4256,14.4588,2020-02-14 12:22:00,58429,14.4238
14.4250,14.4550,14.4600,2020-02-14 12:21:00,99665,14.4200
14.4550,14.4600,14.4650,2020-02-14 12:20:00,28475,14.4500
14.4600,14.4750,14.4800,2020-02-14 12:19:00,11459,14.4600
14.4750,14.4850,14.4900,2020-02-14 12:18:00,17785,14.4750
14.4900,14.4700,14.4900,2020-02-14 12:17:00,84741,14.4650
14.4700,14.4800,14.4800,2020-02-14 12:16:00,58394,14.4700
14.4850,14.4750,14.4900,2020-02-14 12:15:00,76874,14.4750
14.4700,14.4900,14.4900,2020-02-14 12:14:00,33007,14.4700
14.4950,14.4900,14.4950,2020-02-14 12:13:00,1855,14.4900
14.4950,14.4900,14.4950,2020-02-14 12:12:00,1419,14.4900
14.4950,14.4900,14.5000,2020-02-14 12:11:00,1475,14.4900
14.4950,14.5000,14.5000,2020-02-14 12:10:00,17198,14.4900
14.4945,14.4950,14.4950,2020-02-14 12:09:00,2623,14.4900
14.4950,14.4900,14.5000,2020-02-14 12:08:00,8947,14.4900
14.4950,14.5000,14.5050,2020-02-14 12:07:00,7827,14.4900
14.5050,14.5100,14.5100,2020-02-14 12:06:00,1320,14.5050
14.5050,14.5150,14.5150,2020-02-14 12:05:00,8729,14.5000
14.5100,14.5150,14.5150,2020-02-14 12:04:00,1829,14.5100
14.5150,14.5150,14.5150,2020-02-14 12:03:00,1276,14.5100
14.5150,14.5100,14.5150,2020-02-14 12:02:00,1869,14.5100
14.5150,14.5100,14.5150,2020-02-14 12:01:00,6410,14.5100
14.5100,14.5200,14.5200,2020-02-14 12:00:00,14912,14.5100
14.5200,14.5300,14.5300,2020-02-14 11:59:00,2101,14.5200
14.5300,14.5300,14.5300,2020-02-14 11:58:00,5170,14.5250
14.5300,14.5150,14.5300,2020-02-14 11:57:00,8562,14.5150
14.5150,14.5200,14.5300,2020-02-14 11:56:00,9087,14.5150
14.5250,14.5250,14.5300,2020-02-14 11:55:00,5304,14.5200
14.5250,14.5000,14.5250,2020-02-14 11:54:00,11386,14.4950
14.4950,14.4950,14.5000,2020-02-14 11:53:00,8774,14.4900
14.4950,14.4850,14.4950,2020-02-14 11:52:00,4924,14.4835
14.4850,14.4950,14.4950,2020-02-14 11:51:00,13193,14.4800
14.4950,14.4900,14.4950,2020-02-14 11:50:00,3160,14.4900
14.4900,14.4950,14.5000,2020-02-14 11:49:00,4774,14.4900
14.4900,14.5000,14.5000,2020-02-14 11:48:00,4705,14.4900
14.4950,14.5000,14.5000,2020-02-14 11:47:00,10646,14.4900
14.5050,14.4800,14.5200,2020-02-14 11:46:00,89327,14.4800
14.4800,14.4900,14.4900,2020-02-14 11:44:00,18945,14.4800
14.4950,14.4900,14.4950,2020-02-14 11:43:00,3903,14.4900
14.4950,14.4900,14.4950,2020-02-14 11:42:00,3917,14.4900
14.4900,14.5000,14.5100,2020-02-14 11:41:00,49787,14.4900
14.5000,14.5050,14.5050,2020-02-14 11:40:00,5626,14.5000
14.5000,14.5000,14.5079,2020-02-14 11:39:00,6684,14.5000
14.5050,14.5000,14.5050,2020-02-14 11:38:00,10003,14.5000
14.5000,14.5150,14.5200,2020-02-14 11:37:00,21117,14.5000
14.5150,14.5200,14.5250,2020-02-14 11:36:00,81713,14.5100
14.5250,14.5250,14.5250,2020-02-14 11:35:00,2519,14.5200
14.5300,14.5300,14.5400,2020-02-14 11:34:00,6748,14.5300
14.5250,14.5300,14.5350,2020-02-14 11:33:00,16663,14.5200
14.5300,14.5350,14.5400,2020-02-14 11:32:00,4935,14.5300
14.5350,14.5350,14.5400,2020-02-14 11:31:00,7857,14.5300
14.5400,14.5300,14.5400,2020-02-14 11:30:00,9669,14.5300
14.5300,14.5650,14.5700,2020-02-14 11:29:00,76052,14.5300
14.5650,14.5650,14.5650,2020-02-14 11:28:00,1018,14.5650
14.5650,14.5650,14.5650,2020-02-14 11:27:00,2305,14.5650
14.5650,14.5640,14.5700,2020-02-14 11:26:00,1623,14.5600
14.5600,14.5600,14.5650,2020-02-14 11:25:00,752,14.5600
14.5650,14.5650,14.5700,2020-02-14 11:24:00,2791,14.5600
14.5650,14.5600,14.5700,2020-02-14 11:23:00,3212,14.5600
14.5600,14.5600,14.5650,2020-02-14 11:22:00,2761,14.5600
14.5650,14.5700,14.5700,2020-02-14 11:21:00,18663,14.5600
14.5700,14.5650,14.5800,2020-02-14 11:20:00,21999,14.5650
14.5700,14.5600,14.5700,2020-02-14 11:19:00,19817,14.5500
14.5500,14.5550,14.5600,2020-02-14 11:18:00,2325,14.5500
14.5550,14.5550,14.5550,2020-02-14 11:17:00,1703,14.5500
14.5599,14.5550,14.5599,2020-02-14 11:16:00,3770,14.5550
14.5545,14.5600,14.5600,2020-02-14 11:15:00,2587,14.5500
14.5550,14.5550,14.5600,2020-02-14 11:14:00,2706,14.5500
14.5500,14.5575,14.5575,2020-02-14 11:13:00,5679,14.5500
14.5550,14.5500,14.5550,2020-02-14 11:12:00,3458,14.5500
14.5550,14.5500,14.5550,2020-02-14 11:11:00,9810,14.5500
14.5550,14.5500,14.5550,2020-02-14 11:10:00,2241,14.5500
14.5546,14.5700,14.5700,2020-02-14 11:09:00,14524,14.5546
14.5700,14.5700,14.5700,2020-02-14 11:08:00,1953,14.5600
14.5650,14.5600,14.5700,2020-02-14 11:07:00,3828,14.5600
14.5600,14.5650,14.5650,2020-02-14 11:06:00,1709,14.5600
14.5650,14.5700,14.5700,2020-02-14 11:05:00,2928,14.5650
14.5650,14.5700,14.5750,2020-02-14 11:04:00,5876,14.5600
14.5700,14.5850,14.5850,2020-02-14 11:03:00,4763,14.5700
14.5850,14.5850,14.5850,2020-02-14 11:02:00,4221,14.5800
14.5850,14.5950,14.5950,2020-02-14 11:01:00,9012,14.5821
14.6000,14.6000,14.6000,2020-02-14 11:00:00,9311,14.6000
14.6001,14.5950,14.6067,2020-02-14 10:59:00,13766,14.5950
14.5950,14.5900,14.6000,2020-02-14 10:58:00,503,14.5900
14.6000,14.5950,14.6000,2020-02-14 10:57:00,5199,14.5950
14.6000,14.5950,14.6000,2020-02-14 10:56:00,5321,14.5900
14.5950,14.6100,14.6150,2020-02-14 10:55:00,15485,14.5950
14.6100,14.6050,14.6100,2020-02-14 10:54:00,3549,14.6050
14.6050,14.6100,14.6100,2020-02-14 10:53:00,3209,14.6046
14.6050,14.6000,14.6100,2020-02-14 10:52:00,8945,14.5946
14.5950,14.5900,14.5950,2020-02-14 10:51:00,7458,14.5900
14.5850,14.5900,14.5950,2020-02-14 10:50:00,8378,14.5800
14.5900,14.5950,14.5950,2020-02-14 10:49:00,1647,14.5900
14.5950,14.5931,14.6000,2020-02-14 10:48:00,3601,14.5900
14.5900,14.5850,14.5950,2020-02-14 10:47:00,6788,14.5850
14.5800,14.5800,14.5850,2020-02-14 10:46:00,8101,14.5750
14.5750,14.5750,14.5800,2020-02-14 10:45:00,5459,14.5700
14.5800,14.5900,14.6100,2020-02-14 10:44:00,11159,14.5800
14.5900,14.6100,14.6150,2020-02-14 10:43:00,27607,14.5900
14.6150,14.6100,14.6150,2020-02-14 10:42:00,3051,14.6100
14.6150,14.6150,14.6150,2020-02-14 10:41:00,805,14.6100
14.6150,14.6100,14.6156,2020-02-14 10:40:00,3876,14.6100
14.6100,14.6100,14.6150,2020-02-14 10:39:00,3470,14.6100
14.6100,14.6200,14.6200,2020-02-14 10:38:00,5331,14.6100
14.6200,14.6150,14.6200,2020-02-14 10:37:00,7080,14.6150
14.6100,14.6050,14.6150,2020-02-14 10:36:00,6132,14.6050
14.6052,14.6150,14.6150,2020-02-14 10:35:00,15283,14.6050
14.6150,14.6100,14.6150,2020-02-14 10:34:00,7442,14.6050
14.6100,14.6000,14.6100,2020-02-14 10:33:00,2752,14.6000
14.6100,14.6099,14.6100,2020-02-14 10:32:00,6811,14.6000
14.6100,14.6200,14.6200,2020-02-14 10:31:00,12771,14.6050
14.6250,14.6200,14.6250,2020-02-14 10:30:00,5913,14.6200
14.6200,14.6150,14.6250,2020-02-14 10:29:00,32904,14.6050
14.6100,14.6150,14.6150,2020-02-14 10:28:00,2508,14.6100
14.6100,14.6150,14.6200,2020-02-14 10:27:00,7448,14.6100
14.6100,14.6350,14.6350,2020-02-14 10:26:00,25765,14.6100
14.6350,14.6300,14.6350,2020-02-14 10:25:00,1533,14.6300
14.6350,14.6300,14.6350,2020-02-14 10:24:00,2632,14.6300
14.6350,14.6390,14.6390,2020-02-14 10:23:00,6166,14.6300
14.6400,14.6500,14.6500,2020-02-14 10:22:00,21969,14.6350
14.6400,14.6500,14.6500,2020-02-14 10:21:00,12221,14.6400
14.6400,14.6400,14.6450,2020-02-14 10:20:00,5989,14.6300
14.6301,14.6250,14.6400,2020-02-14 10:19:00,13342,14.6250
14.6300,14.6250,14.6300,2020-02-14 10:18:00,2202,14.6250
14.6250,14.6100,14.6300,2020-02-14 10:17:00,11243,14.6100
14.6100,14.5950,14.6150,2020-02-14 10:16:00,15503,14.5850
14.5950,14.6000,14.6000,2020-02-14 10:15:00,18799,14.5900
14.6000,14.6100,14.6137,2020-02-14 10:14:00,22703,14.6000
14.6150,14.6109,14.6200,2020-02-14 10:13:00,6698,14.6100
14.6200,14.6350,14.6350,2020-02-14 10:12:00,11116,14.6200
14.6350,14.6400,14.6400,2020-02-14 10:11:00,8772,14.6300
14.6400,14.6350,14.6500,2020-02-14 10:10:00,31926,14.6350
14.6350,14.6300,14.6350,2020-02-14 10:09:00,1988,14.6300
14.6400,14.6400,14.6500,2020-02-14 10:08:00,8375,14.6400
14.6350,14.6350,14.6350,2020-02-14 10:07:00,2504,14.6300
14.6300,14.6500,14.6600,2020-02-14 10:06:00,41060,14.6300
14.6550,14.6500,14.6550,2020-02-14 10:05:00,8446,14.6500
14.6500,14.6600,14.6650,2020-02-14 10:04:00,74619,14.6500
14.6600,14.6650,14.6700,2020-02-14 10:03:00,8894,14.6600
14.6600,14.6800,14.6800,2020-02-14 10:02:00,13125,14.6600
14.6850,14.6800,14.6900,2020-02-14 10:01:00,24184,14.6800
14.6900,14.7000,14.7000,2020-02-14 10:00:00,49833,14.6800
14.7050,14.7000,14.7100,2020-02-14 09:59:00,13131,14.7000
14.7000,14.6950,14.7100,2020-02-14 09:58:00,65827,14.6900
14.6948,14.6900,14.6950,2020-02-14 09:57:00,17015,14.6850
14.6950,14.6899,14.6950,2020-02-14 09:56:00,6021,14.6850
14.6900,14.6900,14.7100,2020-02-14 09:55:00,7159,14.6900
14.7000,14.6900,14.7000,2020-02-14 09:54:00,3895,14.6900
14.6900,14.6800,14.6900,2020-02-14 09:53:00,9803,14.6700
14.6700,14.6550,14.6750,2020-02-14 09:52:00,7696,14.6550
14.6500,14.6650,14.6650,2020-02-14 09:51:00,8519,14.6500
14.6600,14.6650,14.6674,2020-02-14 09:50:00,3224,14.6600
14.6700,14.6900,14.6900,2020-02-14 09:49:00,7242,14.6600
14.6900,14.6900,14.6950,2020-02-14 09:48:00,2813,14.6900
14.6900,14.6900,14.7000,2020-02-14 09:47:00,13974,14.6800
14.6900,14.6800,14.6900,2020-02-14 09:46:00,1947,14.6800
14.6800,14.6800,14.6800,2020-02-14 09:45:00,7028,14.6750
14.6800,14.6500,14.6850,2020-02-14 09:44:00,13708,14.6500
14.6550,14.6550,14.6550,2020-02-14 09:43:00,1419,14.6500
14.6505,14.6505,14.6743,2020-02-14 09:42:00,17314,14.6492
14.6500,14.6500,14.6550,2020-02-14 09:41:00,3053,14.6500
14.6500,14.6550,14.6550,2020-02-14 09:40:00,5228,14.6400
14.6600,14.6900,14.6900,2020-02-14 09:39:00,11713,14.6500
14.6950,14.6800,14.7000,2020-02-14 09:38:00,4730,14.6800
14.6900,14.6900,14.7000,2020-02-14 09:37:00,9685,14.6900
14.6805,14.6855,14.6994,2020-02-14 09:36:00,7681,14.6794
14.6800,14.7050,14.7150,2020-02-14 09:35:00,6140,14.6800
14.7000,14.7250,14.7250,2020-02-14 09:34:00,6906,14.7000
14.7250,14.7500,14.7500,2020-02-14 09:33:00,11569,14.7200
14.7500,14.7300,14.7550,2020-02-14 09:32:00,13851,14.7200
14.7234,14.7300,14.8200,2020-02-14 09:31:00,86375,14.7234
14.7000,14.6800,14.7000,2020-02-13 16:00:00,105001,14.6700
