,time,percentVol,open,percentChange,low,close,high,volume
972,2016-05-10,0.09849471041782976,119.62,0.010566923851056842,114.8,120.5,120.5,23220046
973,2016-05-09,-0.19918150653170266,119.54,-0.002092225290819316,118.9,119.24,120.28,21138059
974,2016-05-06,0.19671162781060805,117.16,0.014260249554367109,117.1127,119.49,119.637,26395568
975,2016-05-05,-0.05935111248338909,118.04,-0.0021175673386413236,117.25,117.81,118.98,22056749
976,2016-05-04,-0.02774018975378956,116.61,0.005364898237247617,116.57,118.06,118.3,23448440
977,2016-05-03,-0.14157968373778718,117.52,-0.0096145736695622,117.02,117.43,118.16,24117463
978,2016-05-02,-0.24354553941705934,117.83,0.008419799285592777,116.57,118.57,118.73,28095168
979,2016-04-29,-0.5736360935496787,116.82,0.007281761329563929,115.84,117.58,117.84,37140594
980,2016-04-28,0.6683565680165326,119.575,0.07199926531361922,116.23,116.73,120.79,87110080
981,2016-04-27,1.3183637047103454,107.94,0.0011952923869069654,106.31,108.89,108.94,52213107
982,2016-04-26,0.07154089408097253,110.49,-0.012170753860127115,108.15,108.76,110.5,22521534
983,2016-04-25,-0.4534873069075696,109.87,-0.0041606367583213455,109.07,110.1,110.67,21017895
984,2016-04-22,0.8422887316690642,111.21,-0.02538787023977429,109.01,110.56,111.75,38458201
985,2016-04-21,-0.007260401311571685,112.55,0.009073118662159764,112.31,113.44,114.04,20875230
986,2016-04-20,-0.30395285340786826,112.43,0.0011577166265919205,111.56,112.42,113.27,21027901
987,2016-04-19,0.427229696286221,111.1,0.016659121774558642,109.16,112.29,112.45,30210455
988,2016-04-18,0.011680844101050969,109.74,0.0073878146661803265,109.2,110.45,110.81,21167199
989,2016-04-15,-0.2651787171163238,110.79,-0.01082641645615301,109.2,109.64,110.97,20922803
990,2016-04-14,-0.6772734517951811,110.62,0.002986155099085952,110.26,110.84,112.04,28473322
991,2016-04-13,2.361289269108854,112.23,-0.0009040773890244268,106.52,110.51,112.65,88227393
992,2016-04-12,-0.3398752496837205,109.34,0.014863748967795187,108.99,110.61,111.1645,26248081
993,2016-04-11,-0.18012162529077602,110.7,-0.014824188737232237,108.77,108.99,110.91,39762304
994,2016-04-08,1.341245087930278,114.25,-0.026487152411122872,109.9,110.63,114.33,48497808
995,2016-04-07,-0.0048092592521417074,113.79,-0.0006156010904933008,113.0663,113.64,114.89,20714537
996,2016-04-06,-0.09353239529116453,112.47,0.01327749064337902,112.42,113.71,113.81,20814640
997,2016-04-05,-0.5264311540898863,112.11,-0.002932030208796066,111.9,112.22,113.32,22962365
998,2016-04-04,0.9582764955026764,114.07,-0.030242977770118976,111.61,112.55,114.55,48487913
999,2016-04-01,0.16753382737807332,113.75,0.017177914110429567,113.35,116.06,116.17,24760504
1000,2016-03-31,-0.3618953335717955,114.7,-0.0052310374891020315,113.7682,114.1,115.01,21207526
1001,2016-03-30,0.11432707892013982,116.73,-0.012398828999483413,114.355,114.7,116.99,33235184
1002,2016-03-29,0.3968568666803956,113.83,0.02154982848095699,113.64,116.14,116.32,29825340
1003,2016-03-28,0.19690613645214208,113.32,0.0056612118531622615,112.95,113.69,114.5889,21351751
1004,2016-03-24,-0.038942787011769335,112.13,0.004531722054380571,111.68,113.05,113.09,17839119
1005,2016-03-23,-0.023109322861505355,112.01,0.002583518930957762,112.0,112.54,113.19,18561974
1006,2016-03-22,0.02998172048594605,111.36,0.0035762181493070866,111.17,112.25,112.88,19001076
1007,2016-03-21,-0.4911868995225375,111.66,0.0035890533871689727,111.03,111.85,112.37,18447974
1008,2016-03-18,0.4956688077968927,111.56,0.003873176004323575,110.27,111.45,112.42,36256877
1009,2016-03-17,-0.020348980297984487,112.15,-0.010340524157603892,110.73,111.02,112.69,24241247
1010,2016-03-16,0.4044801872581372,110.49,0.01364416734435725,110.1,112.18,112.5,24744778
1011,2016-03-15,0.02139759927394436,109.11,0.007098007098007121,108.84,110.67,110.83,17618460
1012,2016-03-14,-0.16659882450838515,109.28,0.004387167534960268,108.77,109.89,110.33,17249365
1013,2016-03-11,-0.16724404533238613,108.48,0.01947446887812143,107.92,109.41,109.42,20697553
1014,2016-03-10,0.2128001803515831,107.91,-0.0017672774625617782,105.7699,107.32,108.66,24854284
1015,2016-03-09,-0.1869241592013161,106.7,0.01491551024261306,105.49,107.51,107.51,20493305
1016,2016-03-08,-0.20071598784235006,104.78,0.0018916107065165555,104.4,105.93,107.37,25204666
1017,2016-03-07,0.264454651451963,108.07,-0.0245410093182028,104.72,105.73,108.07,31534055
1018,2016-03-04,0.1679272491309456,110.05,-0.010859645920788473,107.93,108.39,110.05,24938858
1019,2016-03-03,-0.1681748893754892,110.25,-0.0033651659845385096,108.54,109.58,110.3,21353092
1020,2016-03-02,-0.04277606675598955,109.68,0.0011837552358404668,108.77,109.95,110.55,25670170
1021,2016-03-01,-0.1818751168431293,107.83,0.02712308267863817,107.6,109.82,109.82,26817309
1022,2016-02-29,0.2283127833183249,107.6,-0.009266123054114115,106.75,106.92,108.9101,32778992
1023,2016-02-26,-0.10767254286875816,108.7,-0.0013879892662163054,107.16,107.92,109.45,26686193
1024,2016-02-25,-0.1309456520036637,107.11,0.011133982035928192,105.61,108.07,108.07,29906278
1025,2016-02-24,0.3591377570838705,104.21,0.01346482078513178,102.74,106.88,106.95,34412437
1026,2016-02-23,-0.29096841828528786,106.85,-0.015864128406121725,105.12,105.46,107.47,25319315
1027,2016-02-22,0.10199806718298143,105.49,0.02476809792483503,105.34,107.16,108.25,35709714
1028,2016-02-19,0.0949873195161588,102.55,0.010631100802164895,102.06,104.57,105.02,32404516
1029,2016-02-18,-0.32853991715496045,105.8,-0.016444866920152124,103.03,103.47,106.0,29593508
1030,2016-02-17,-0.03532398904341394,101.94,0.03533116819210713,100.4,105.2,105.72,44073369
1031,2016-02-16,0.26288877168657443,103.8,-0.0039211841976277695,100.24,101.61,103.93,45687224
1032,2016-02-12,-0.1715998444171889,103.74,0.0009812579727210835,101.09,102.01,104.24,36176760
1033,2016-02-11,-0.03339435676061886,99.6,0.009009900990099018,98.88,101.91,105.11,43670634
1034,2016-02-10,-0.2795395073799434,101.55,0.014667470363672884,100.24,101.0,103.25,45179370
1035,2016-02-09,-0.1196231697920136,97.14,-0.002105263157894721,96.82,99.54,102.4,62709018
1036,2016-02-08,-0.07367207336064763,100.41,-0.04151052176419712,97.46,99.75,102.68,71229746
1037,2016-02-05,0.9772267300560741,109.51,-0.05810480586478418,103.18,104.07,109.58,76894741
1038,2016-02-04,-0.3167487547814166,111.8,-0.019522584080220118,109.25,110.49,111.94,38890199
1039,2016-02-03,-0.04783063482731964,115.27,-0.01675246488090043,109.75,112.69,115.3407,56919324
1040,2016-02-02,0.2957953319298756,114.8,-0.004170649057259611,113.2,114.61,117.59,59778571
1041,2016-02-01,-0.26469463885841193,112.27,0.025666161661171083,112.01,115.09,115.72,46132726
1042,2016-01-29,-0.4162423157828588,108.99,0.028411694620108063,108.84,112.21,112.84,62739548
1043,2016-01-28,0.8309454963554201,107.2,0.15521439915299107,104.81,109.11,110.34,107475327
1044,2016-01-27,1.1839931644360178,97.79,-0.029689747277583774,94.23,94.45,97.85,58699359
1045,2016-01-26,-0.17255502775920772,97.76,0.003401711163797616,95.66,97.34,97.88,26877080
1046,2016-01-25,0.06514519720638412,98.72,-0.009495609556871456,96.93,97.01,99.48,32482015
1047,2016-01-22,-0.0007717175226832351,96.41,0.040144435004248136,95.49,97.94,98.07,30495387
1048,2016-01-21,-0.4831803477609322,94.91,-0.0020137784843666795,92.62,94.16,95.99,30518939
1049,2016-01-20,0.9049919776131924,92.83,-0.009552802855343434,89.37,94.35,95.0,59051429
1050,2016-01-19,-0.32806444077152,96.53,0.0030535958723807433,93.92,95.26,97.42,30998256
1051,2016-01-15,-0.051909442649044964,93.98,-0.03456338314526797,93.54,94.97,96.38,46132781
1052,2016-01-14,0.4563848434355458,95.85,0.030699916177703287,92.45,98.37,98.87,48658623
1053,2016-01-13,0.17661891595783685,100.58,-0.039549159706148806,95.21,95.44,100.58,33410553
1054,2016-01-12,-0.05134889852579405,99.0,0.019074966670085125,97.55,99.37,99.96,28395390
1055,2016-01-11,-0.15450728650439582,97.91,0.001849378403369961,95.39,97.51,98.6,29932385
1056,2016-01-08,-0.21629354551597813,99.88,-0.006025326797385655,97.0311,97.33,100.5,35402298
1057,2016-01-07,0.7999910982478888,100.5,-0.04904341070214624,97.3,97.92,101.43,45172906
1058,2016-01-06,0.07902339807512493,101.13,0.002336221162269947,100.9,102.97,103.77,25096183
1059,2016-01-05,-0.3865269368443883,102.89,0.004989238896497827,101.665,102.73,103.7099,23258238
1060,2016-01-04,1.0614578362622191,101.95,-0.023313586852665717,99.75,102.22,102.24,37912403
1061,2015-12-31,0.40229158855957897,106.0,-0.014686499717567303,104.62,104.66,106.17,18391064
1062,2015-12-30,-0.2366075334194301,107.0,-0.009696065634905882,106.06,106.22,107.25,13115007
1063,2015-12-29,0.3144798749905602,106.42,0.012555461153592072,106.25,107.26,107.74,17179901
1064,2015-12-28,1.0069815823814436,105.02,0.008665016187392904,104.53,105.93,105.98,13069733
1065,2015-12-24,-0.6677427220341889,104.74,0.0037274204339099453,104.5,105.02,105.32,6512134
1066,2015-12-23,0.34270803518666204,105.89,-0.00834044166429726,103.86,104.63,106.11,19599673
1067,2015-12-22,-0.09552540073336367,105.22,0.007063090579364495,104.81,105.51,105.6601,14597122
1068,2015-12-21,-0.5516281387453572,104.91,0.0070165321030370995,103.6,104.77,105.15,16138786
1069,2015-12-18,0.6605794621678871,106.08,-0.020523441913010698,103.97,104.04,106.59,35994199
1070,2015-12-17,-0.04430497200971384,107.49,-0.005337578424946199,106.13,106.22,107.75,21675686
1071,2015-12-16,0.04209713590553288,105.37,0.02142515542802492,104.19,106.79,107.09,22680547
1072,2015-12-15,-0.12288332929789506,105.3,-0.0010510223581119416,104.28,104.55,105.8,21764331
1073,2015-12-14,-0.0610809624301023,102.285,0.02487269878574216,101.46,104.66,104.74,24813496
1074,2015-12-11,0.5141087772465622,104.15,-0.03130335799658501,101.91,102.12,104.34,26427727
1075,2015-12-10,-0.2578086876417788,105.05,0.007839388145315596,104.41,105.42,106.4,17454312
1076,2015-12-09,0.15270605409103544,106.18,-0.01774814536576208,103.55,104.6,106.44,23517268
1077,2015-12-08,0.3183803568232149,104.0,0.008332544266641317,103.95,106.49,106.91,20401791
1078,2015-12-07,-0.27090254802407066,106.48,-0.005368242606894058,104.66,105.61,106.83,15474890
1079,2015-12-04,-0.08657781071448634,104.81,0.017244682889442586,104.11,106.18,107.73,21224721
1080,2015-12-03,-0.048818000100945384,106.27,-0.015932874516828455,103.35,104.38,106.85,23236485
1081,2015-12-02,0.07230289456509897,107.0,-0.00980209111277086,105.79,106.07,107.92,24429063
1082,2015-12-01,0.11767982805822386,104.83,0.027628549501151237,104.5,107.12,107.15,22781868
1083,2015-11-30,2.4471421425027216,105.84,-0.011474632527264215,103.75,104.24,106.0999,20383179
1084,2015-11-27,-0.6097188363507238,105.78,0.00037947063845944484,104.86,105.45,105.96,5913066
1085,2015-11-25,-0.3573992994021833,106.33,-0.003120862492907106,105.1,105.41,106.6,15150785
1086,2015-11-24,0.18495412927032007,106.0,-0.01131369798971493,104.39,105.74,106.49,23577293
1087,2015-11-23,-0.1008795078891449,107.19,-0.003447633246365877,106.08,106.95,107.46799999999999,19897220
1088,2015-11-20,-0.13287113676289494,106.84,0.009975531714662143,106.62,107.32,107.87,22129648
1089,2015-11-19,0.07065094133264216,107.36,-0.014011320404565208,105.95,106.26,107.73,25520599
1090,2015-11-18,-0.10971853219893546,105.8,0.02511176638447643,105.39,107.77,107.88,23836526
1091,2015-11-17,-0.45701483864045,104.62,0.0104767397154939,104.14,105.13,106.2,26774146
1092,2015-11-16,0.6285260157215029,103.32,0.0008658008658009031,100.47,104.04,104.17,49309167
1093,2015-11-13,0.44701910290215263,107.71,-0.037678207739307516,103.83,103.95,108.25,30278403
1094,2015-11-12,-0.1649203285663675,108.48,-0.00908173562058534,108.0,108.02,109.39,20924674
1095,2015-11-11,0.001015433202428584,108.27,0.010193679918450549,107.11,109.01,109.87,25057099
1096,2015-11-10,-0.051238726872891216,105.96,0.013334585407080546,105.24,107.91,108.15,25031681
1097,2015-11-09,-0.24799672742900525,107.0,-0.005649189971520641,105.86,106.49,108.25,26383540
1098,2015-11-06,-0.4451564986123275,108.04,-0.015308937109231424,105.91,107.095,108.74,35084342
1099,2015-11-05,0.4546553398089521,108.8,0.04637290744660394,107.95,108.76,110.65,63232861
1100,2015-11-04,1.0463520475450423,103.19,0.013257945018522177,102.48,103.94,104.14,43469308
1101,2015-11-03,-0.11504788546415536,103.22,-0.007066111702642597,102.4,102.58,103.65,21242341
1102,2015-11-02,-0.2831884178458669,102.46,0.013141119937236434,101.18,103.31,103.47,24003944
1103,2015-10-30,0.6482558109487415,104.51,-0.02774599542334089,101.65,101.97,104.72,33487104
1104,2015-10-29,-0.15633667566180953,103.96,0.006525911708253229,103.52,104.88,105.12,20316691
1105,2015-10-28,0.012020900446942262,103.9,0.0048216007714561035,102.92,104.2,104.48,24081515
1106,2015-10-27,-0.08342214531432512,102.94,-0.0006745687578297853,102.4,103.7,104.1,23795472
1107,2015-10-26,-0.3935665129420203,102.2,0.0154613954398668,101.55,103.77,103.81,25961212
1108,2015-10-23,0.6220649948895645,101.91,0.025283435336610705,100.16,102.19,102.85,42809661
1109,2015-10-22,0.19943641373530752,97.79,0.026361857687158933,97.55,99.67,99.73,26392075
1110,2015-10-21,-0.2874849786008105,97.37,0.0011340206185566082,96.47,97.11,98.18,22003730
1111,2015-10-20,0.3013854153093789,98.73,-0.014928404590230482,96.56,97.0,99.59,30881777
1112,2015-10-19,-0.06622364680301973,97.18,0.009534549928234435,96.92,98.47,98.57,23729924
1113,2015-10-16,-0.07782486636313668,96.18,0.016465193830762948,95.35,97.54,97.59,25412856
1114,2015-10-15,0.4313101132369113,94.99,0.020091421282024013,94.9,95.96,96.3,27557516
1115,2015-10-14,-0.011652564505139408,94.08,-0.0005312367190821732,93.61,94.07,95.2,19253351
1116,2015-10-13,0.05587043204602904,93.66,-0.0014852535539995324,93.55,94.12,95.37,19480347
1117,2015-10-12,-0.07811702155673406,93.32,0.010939510939510956,92.67,94.26,94.6,18449562
1118,2015-10-09,-0.2666717673384273,92.9,0.00832702498107496,92.23899999999999,93.24,93.74,20012911
1119,2015-10-08,0.1310128770124359,91.89,0.0007575757575757348,90.47,92.47,93.22,27290523
1120,2015-10-07,0.07297144845480585,93.11,-0.004310344827586078,91.37,92.4,93.66,24129277
1121,2015-10-06,-0.17602781011366594,94.08,-0.012870971173279509,92.34,92.8,94.17,22488275
1122,2015-10-05,-0.2795320278006883,92.94,0.021070924296730853,92.66,94.01,94.27,27292517
1123,2015-10-02,0.2936109198401893,88.9,0.012314458493677849,88.37,92.07,92.2,37881652
1124,2015-10-01,-0.16711326828165296,90.05,0.011679644048943285,88.36,90.95,90.95,29283652
1125,2015-09-30,-0.16845561444135893,88.44,0.037267797392408035,88.01,89.9,90.02,35159225
1126,2015-09-29,0.03340937165257918,89.1,-0.028472144378432818,85.72,86.67,90.06,42281838
1127,2015-09-28,0.41272809236996455,92.08,-0.03837447450684495,88.18,89.21,92.29,40914897
1128,2015-09-25,-0.004959189807284825,95.79,-0.017371041203262383,92.06,92.77,95.85,28961622
1129,2015-09-24,0.34120046575739016,93.06,0.004682345429392276,92.24,94.41,94.765,29105964
1130,2015-09-23,-0.4117083697794889,93.4,0.010864888123924388,92.8,93.97,94.32,21701427
1131,2015-09-22,0.2813104409649845,93.77,-0.027106227106227117,91.92,92.96,94.68,36888893
1132,2015-09-21,-0.5378815346084198,94.62,0.012182203389830448,94.52,95.55,96.49,28789973
1133,2015-09-18,1.2376418653633892,93.2,0.0006359974560101732,93.05,94.4,95.19,62299984
1134,2015-09-17,0.7058681310857606,93.37,0.00952380952380949,92.9,94.34,95.51,27841803
1135,2015-09-16,-0.1345835283515323,92.9,0.005920344456404658,92.63,93.45,93.6,16321193
1136,2015-09-15,-0.06302305892163163,92.37,0.0063915068789948135,91.79,92.9,93.25,18859351
1137,2015-09-14,-0.0499020795278784,92.31,0.0028245518739815627,91.6,92.31,92.62,20127871
1138,2015-09-11,-0.19867117785192026,91.68,0.0007610350076103777,91.13,92.05,92.08,21185049
1139,2015-09-10,-0.1878191729360612,90.07,0.017027863777089758,89.63,91.98,92.06,26437398
1140,2015-09-09,0.20503734135656915,90.78,0.01016419077404218,90.17,90.44,91.98,32551123
1141,2015-09-08,-0.0115674869908583,89.69,0.014389304328121357,88.83,89.53,90.24,27012543
1142,2015-09-04,0.010369230512139891,87.2,0.0012478729438456515,86.7,88.26,88.39,27328667
1143,2015-09-03,-0.005234506856009125,89.76,-0.019356991878963115,87.73,88.15,89.82,27048198
1144,2015-09-02,-0.2467449290626991,88.82,0.03049409606786657,87.63,89.89,89.89,27190527
1145,2015-09-01,0.0988322124123755,86.99,-0.024600246002460024,86.5,87.23,89.39,36097370
1146,2015-08-31,-0.010995311430058273,90.59,-0.017360729590154892,88.89,89.43,91.05,32850666
1147,2015-08-28,-0.21718574993150708,89.94,0.014265017274044391,89.792,91.01,91.48,33215885
1148,2015-08-27,-0.05967797573910394,89.19,0.029131781167565093,87.19,89.73,90.06,42431375
1149,2015-08-26,-0.13257910280091412,85.95,0.050481927710843255,83.26,87.19,87.46,45124302
1150,2015-08-25,-0.37855957218003855,86.95,0.011085394079668687,83.0,83.0,87.67,52021230
1151,2015-08-24,0.3334260452752431,77.03,-0.04613060655356727,72.0,82.09,87.14,83710727
1152,2015-08-21,0.4076497754708797,87.52,-0.049690812720848083,85.61,86.06,89.18,62778680
1153,2015-08-20,0.9180983267538364,93.54,-0.049837372783548384,90.46,90.56,94.77,44598224
1154,2015-08-19,0.043647813387837735,94.63,0.0014710518020384367,94.161,95.31,96.1,23251271
1155,2015-08-18,0.21652389154227006,94.08,0.01320132013201314,94.04,95.17,95.85,22278848
1156,2015-08-17,0.14965012427135904,94.42,-0.005189578479135704,93.39,93.93,94.46,18313531
1157,2015-08-14,-0.08721821193130685,93.54,0.010596168254308092,93.21,94.42,94.72,15929656
1158,2015-08-13,-0.3565071279434743,94.05,-0.008068797112219861,93.35,93.43,94.73,17451768
1159,2015-08-12,0.20583067090165866,92.7,0.006088442640461267,91.19,94.19,94.44,27120375
1160,2015-08-11,0.04008841409880892,93.73,-0.005629314922995232,92.9006,93.62,94.76,22491031
1161,2015-08-10,-0.06789008819075015,95.68,-0.0015906680805937155,93.63,94.15,95.9,21624153
1162,2015-08-07,-0.4511847253023906,95.38,-0.008620689655172488,93.61,94.3,95.4,23199145
1163,2015-08-06,0.4266766581544619,97.18,-0.013687266694317636,94.42,95.12,98.74,42271318
1164,2015-08-05,0.4714525242207552,95.25,0.025302998086327744,95.18,96.44,97.09,29629221
1165,2015-08-04,-0.31377310733552943,93.79,-0.0008497981729339578,93.33,94.06,94.73,20136036
1166,2015-08-03,-0.3690879483764932,93.53,0.0013828316136581529,92.8,94.14,95.08,29343117
1167,2015-07-31,-0.4605227784290006,94.95,-0.01260371809683847,93.95,94.01,96.33,46509045
1168,2015-07-30,0.33354312996841995,94.91,-0.018352407464687137,91.8,95.21,95.81,86211323
1169,2015-07-29,0.8347239426458053,96.32,0.017840277049008257,94.74,96.99,97.28,64648320
1170,2015-07-28,-0.08680458539466017,94.84,0.011893384304980437,93.31,95.29,95.56,35235993
1171,2015-07-27,0.15369896124763893,96.58,-0.02867457452294997,93.8301,94.17,96.61,38585381
1172,2015-07-24,0.1368544088747503,97.35,0.015821458507963237,95.88,96.95,97.76,33444930
1173,2015-07-23,0.03955244043379103,96.96,-0.016488046166529324,94.81,95.44,97.45,29418833
1174,2015-07-22,-0.2827090497704985,96.74,-0.013720906596198734,95.92,97.04,97.58,28299518
1175,2015-07-21,-0.2808431838103821,98.95,0.004902461444183492,97.1427,98.39,99.24,39453332
1176,2015-07-20,0.015905185093006983,95.85,0.0309571443613772,95.36,97.91,98.6,54860541
1177,2015-07-17,1.4766750140317737,92.55,0.04534947716015414,92.54,94.97,95.39,54001635
1178,2015-07-16,-0.2940600359359711,90.28,0.012143493761140656,89.77,90.85,90.86,21804086
1179,2015-07-15,0.15993601285631456,90.0,0.000892060660124816,89.42,89.76,90.99,30886601
1180,2015-07-14,-0.11171424310972501,90.46,-0.004661487236403804,89.65,89.68,90.8,26627849
1181,2015-07-13,0.2895480414953657,88.66,0.02444570778851607,88.42,90.1,90.22,29976670
1182,2015-07-10,-0.002639890966826708,87.35,0.02410340009315326,86.77,87.95,88.22,23245873
1183,2015-07-09,-0.0447527679027383,86.73,0.0026853473438410713,85.6499,85.88,87.6,23307402
1184,2015-07-08,-0.2619661734823867,86.29,-0.01800045861041033,85.445,85.65,86.75,24399340
1185,2015-07-07,0.3419400497200935,87.8,-0.0037692747001712994,85.23100000000002,87.22,87.85,33059921
1186,2015-07-06,0.4569894186931631,86.49,0.0030360313914188364,86.39,87.55,88.1846,24635915
1187,2015-07-02,-0.3306116042152736,87.4,0.004314808422505978,86.3401,87.285,87.44,16908781
1188,2015-07-01,0.08723996191137484,86.77,0.01335043432635685,86.49,86.91,87.95,25260045
1189,2015-06-30,-0.3538776988805121,86.6,-0.00040792540792533577,85.57,85.765,86.7,23233183
1190,2015-06-29,-0.05905523607217932,86.61,-0.025110782865583547,85.73,85.8,87.5,35957872
1191,2015-06-26,0.3997030690133059,88.12,0.0003409865878609697,86.8283,88.01,88.34,38214647
1192,2015-06-25,-0.3400575974601251,89.26,-0.00990321854602738,87.835,87.98,89.4,27301967
1193,2015-06-24,-0.18350147972522146,87.66,0.011151570323167936,87.45,88.86,89.25,41370227
1194,2015-06-23,0.7243888225600863,84.96,0.037054519707340194,84.76,87.88,87.97,50667853
1195,2015-06-22,0.2582038671027185,83.41,0.027027027027026973,83.31,84.74,84.97,29383079
1196,2015-06-19,-0.12804516578746938,82.83,-0.004764489475906132,82.12,82.51,82.98,23353194
1197,2015-06-18,0.4595179356050398,81.64,0.013632473407507062,81.57,82.905,83.19,26782573
1198,2015-06-17,0.34005656337754986,81.76,0.00900567480878367,81.34,81.79,82.22,18350287
1199,2015-06-16,-0.2718105478586725,80.82,0.0043365134431918575,80.45,81.06,81.51,13693666
1200,2015-06-15,0.6469855792869466,80.55,-0.010057647491720887,80.07,80.71,80.93,18805087
1201,2015-06-12,-0.3880046273717411,81.37,-0.0036661371135280345,81.2,81.53,82.09,11417882
1202,2015-06-11,-0.1334991051129133,82.31,-0.004016553067185957,81.36,81.83,82.9,18656811
1203,2015-06-10,0.3051164361615655,80.83,0.018470311144167532,80.81,82.16,82.6,21531208
1204,2015-06-09,-0.024707145310940537,80.6,0.0,79.32,80.67,81.19,16497538
1205,2015-06-08,0.04784572572306933,81.82,-0.01789627465303134,80.13,80.67,82.0,16915471
1206,2015-06-05,-0.22626590446253114,81.87,0.0010968921389398199,81.51,82.14,82.46,16143093
1207,2015-06-04,-0.3433868891804319,82.14,-0.0047307132459970536,81.51,82.05,82.95,20863877
1208,2015-06-03,0.6791465019314813,81.35,0.024799552489278343,81.25,82.44,82.53,31774993
1209,2015-06-02,0.04438917530381903,79.76,0.001930501930501816,79.56,80.445,81.35,18923300
1210,2015-06-01,0.12299247950674895,79.3,0.013890642757924176,78.66,80.29,80.38,18119012
1211,2015-05-29,0.3465672865516365,79.95,-0.011915902426851366,78.88,79.19,80.07,16134580
1212,2015-05-28,-0.15386468270123332,80.25,-0.005027932960893877,80.0,80.145,81.0745,11982008
1213,2015-05-27,-0.13237112469755086,79.6,0.015314804310833763,79.43,80.55,80.66,14160865
1214,2015-05-26,-0.16591416867296738,80.43,-0.014961509808790853,79.08,79.335,80.6,16321339
1215,2015-05-22,0.4599942892312614,80.35,0.0007455268389662263,80.25,80.54,81.31,19567937
1216,2015-05-21,-0.41870981869678137,80.19,-0.0008690254500309803,80.08,80.48,80.92,13402749
1217,2015-05-20,0.2841213855071589,80.47,-0.0009921865310678069,79.46,80.55,81.1,23056899
1218,2015-05-19,-0.16925789664450386,81.25,-0.0030909990108802803,80.55,80.63,81.69,17955389
1219,2015-05-18,-0.2015601544506065,80.33,0.0057199701566774674,80.23,80.88,81.38,21613674
1220,2015-05-15,-0.4524477893480957,81.41,-0.01167506452009348,80.18,80.42,81.52,27069884
1221,2015-05-14,1.2981259705780537,78.94,0.03735339112697611,78.67,81.37,81.845,49437996
1222,2015-05-13,0.0106645851058782,77.72,0.012651691195455728,77.65,78.44,78.53,21512309
1223,2015-05-12,0.12775506523399804,77.87,-0.007050378156646775,76.79,77.46,77.89,21285310
1224,2015-05-11,-0.05362829519953649,78.48,-0.006368615462998385,77.93,78.01,79.03,18874054
1225,2015-05-08,0.009831525247212314,79.1,0.0010838380618425347,78.03,78.51,79.23,19943595
1226,2015-05-07,-0.3109789594441285,78.0,0.0041613316261204245,77.56,78.425,78.94,19749428
1227,2015-05-06,0.2846854677074657,77.97,0.00696235172769466,77.05,78.1,78.81,28663026
1228,2015-05-05,0.518604115670912,78.55,-0.01586093135388911,77.22,77.56,78.8,22311318
1229,2015-05-04,-0.3912921328064491,79.33,-0.002278769464489128,78.6301,78.81,79.69,14691991
1230,2015-05-01,-0.16768323602827062,79.24,0.0027929414751808324,78.11,78.99,79.76,24136358
1231,2015-04-30,0.0971896301579802,80.01,-0.021065059342571413,78.32,78.77,80.96,28999005
1232,2015-04-29,0.11166669134208962,80.01,-0.002664848785324802,79.52,80.465,81.39,26430258
1233,2015-04-28,-0.06565613059041975,81.83,-0.01501648150408974,80.23,80.68,81.9,23775344
1234,2015-04-27,-0.14208608959379987,81.87,0.004660861032748542,81.63,81.91,82.93,25446032
1235,2015-04-24,-0.5977061114300006,82.77,-0.010678315738381185,81.48,81.53,82.94,29660356
1236,2015-04-23,0.6186910488181436,84.1,-0.026231832683445533,82.41,82.41,85.59,73728080
1237,2015-04-22,0.676292179127135,84.32,0.0120784501315474,83.65,84.63,84.74,45547963
1238,2015-04-21,-0.05642679744433754,84.0,0.006378625586713316,83.54,83.62,84.49,27171852
1239,2015-04-20,0.18921252185062445,81.54,0.028659857629216967,81.24,83.09,83.15,28796761
1240,2015-04-17,0.7585717816243753,81.48,-0.0186490098408455,80.37,80.775,82.11,24214983
1241,2015-04-16,-0.3850331806034253,82.47,-0.0047760111238739356,82.15,82.31,83.07,13769687
1242,2015-04-15,0.14040672861546044,83.55,-0.009698856492845631,82.27,82.705,83.66,22390943
1243,2015-04-14,-0.26964608314801863,83.17,0.006083604385013874,82.44,83.515,83.69,19634173
1244,2015-04-13,1.1455431869365509,81.93,0.011823500731350522,81.92,83.01,83.94,26883094
1245,2015-04-10,-0.21331594513840746,82.21,-0.0015820859194353165,81.91,82.04,82.61,12529738
1246,2015-04-09,-0.16025169755127033,82.5,-0.0012762078395625045,81.71,82.17,82.8,15927281
1247,2015-04-08,0.08585826953413167,82.63,-0.0005466472303204961,81.84,82.275,83.1,18966732
1248,2015-04-07,-0.08371701858696046,82.65,-0.0014556040756914526,82.22,82.32,83.42,17467042
1249,2015-04-06,-0.030569435507522225,80.8,0.010851572558395972,80.8,82.44,82.81,19062934
1250,2015-04-02,-0.10853639833264472,82.25,-0.0013469662646176106,81.44,81.555,82.56,19664053
1251,2015-04-01,0.11775906459608332,82.5,-0.006689776804719272,80.87,81.665,82.72,22058167
1252,2015-03-31,-0.19542850475173235,82.9,-0.011779554059739072,82.21,82.215,83.5,19734277
1253,2015-03-30,0.3350157315939588,83.81,-0.0012605042016806678,82.41,83.195,84.34,24527686
1254,2015-03-27,-0.4397714881627575,83.38,0.003493554993374115,82.88,83.3,83.95,18372582
1255,2015-03-26,-0.12398036047887084,82.72,0.0010853835021709113,82.14,83.01,83.77,32794800
