close,percentVol,low,percentChange,open,volume,high,time
176.06,0.0015296583055797175,171.9,0.018688885031533875,172.5,20059293,176.77,2017-12-06
172.83,-0.171822236564116,169.01,0.007931416574328054,170.45,20028656,175.38,2017-12-05
171.47,0.21122043400084833,170.79,-0.02073101085094231,176.29,24184006,176.57,2017-12-04
175.1,-0.2053733039260084,172.34,-0.011739473981262072,176.03,19966643,177.48,2017-12-01
177.18,-0.3995047595568073,175.2,0.011705590133044064,176.85,25127073,178.275,2017-11-30
175.13,2.040556750559478,174.0,-0.03996272338559359,181.89,41843917,181.97,2017-11-29
182.42,0.12344637518837143,182.09,-0.0033327869748129846,183.51,13761926,184.25,2017-11-28
183.03,0.29956789776374104,181.99,0.001367764525659343,182.56,12249740,183.73,2017-11-27
182.78,-0.0793239787695812,180.29,0.010560070769060736,180.4,9426010,183.15,2017-11-24
180.87,-0.28947718158509383,180.44,-0.005443747937974308,181.3,10238140,181.73,2017-11-22
181.86,0.43342066578986027,178.99,0.017455521987244094,179.15,14409305,181.89,2017-11-21
178.74,-0.20989173611284684,178.1,-0.0014525139664803843,178.87,10052391,179.5,2017-11-20
179.0,-0.16462572509553797,178.9,-0.0032852608719862175,179.3,12722802,179.98,2017-11-17
179.59,0.503305234570431,178.5,0.009216071930317593,178.76,15230062,179.83,2017-11-16
177.95,0.07035722345387985,176.4,-0.0006738922895490607,176.66,10131051,178.57,2017-11-15
178.07,0.003569228863984808,177.18,-0.003915645801868428,178.13,9465112,178.97,2017-11-14
178.77,-0.1373731239261694,177.3,0.0017370839403787475,177.5,9431449,179.04,2017-11-13
178.46,-0.12254395845379884,177.96,-0.0046848856664807315,178.35,10933405,179.1,2017-11-10
179.3,0.1873611666844066,177.09,-0.0014479839607930423,178.31,12460345,179.4,2017-11-09
179.56,-0.17237821951855237,179.11,-0.0038280166435505913,179.79,10494149,180.35,2017-11-08
180.25,-0.02948256638671165,178.96,0.00044402508741758773,180.5,12679885,180.75,2017-11-07
180.17,-0.2565080485872684,178.31,0.006986362620165387,178.56,13065077,180.45,2017-11-06
178.92,-0.4996393349275129,176.71,0.0,179.29,17572587,179.86,2017-11-03
178.92,0.21425477248022928,177.34,-0.020475199824811163,180.63,35119841,181.94,2017-11-02
182.66,0.46326500453327957,180.57,0.014439631234033135,182.36,28922959,182.9,2017-11-01
180.06,-0.18252069604451882,178.94,0.0010563184522154323,180.57,19766043,180.8,2017-10-31
179.87,-0.19044894632926967,177.61,0.011187317292556731,179.26,24179258,180.69,2017-10-30
177.88,1.7318836516728502,173.9,0.04248959737443592,174.15,29867490,178.21,2017-10-27
170.63,-0.27575407222884707,170.39,0.00017584994138331034,171.38,10932929,172.29,2017-10-26
170.6,0.29806177323375427,168.89,-0.006984866123399436,171.9,15095603,172.25,2017-10-25
171.8,-0.14628692316411185,171.5,0.0030945291060897606,172.3,11629341,173.24,2017-10-24
171.27,0.14844611980787614,171.25,-0.02120242313407239,175.2,13622072,175.34,2017-10-23
174.98,-0.12802902093668622,174.63,0.0024060494958753065,175.5,11861307,175.88,2017-10-20
174.56,0.07485896241726508,172.63,-0.008350849287053319,174.93,13602869,176.03,2017-10-19
176.03,-0.17725261815928883,175.75,-0.00045426154108230143,176.65,12655492,176.74,2017-10-18
176.11,0.37029741673558103,174.36,0.00911070364428146,174.71,15381990,176.13,2017-10-17
174.52,-0.15635609155879082,174.06,0.0044894670196846675,174.49,11225293,175.0,2017-10-16
173.74,0.29025352562834494,173.2,0.006896551724137945,173.45,13305724,174.65,2017-10-13
172.55,-0.0644835353446469,172.29,-0.0010999189533402731,172.61,10312488,173.85,2017-10-12
172.74,-0.01851301468743327,171.4,0.006702022262369711,171.95,11023310,172.78,2017-10-11
171.59,-0.2239663441540477,170.8,-0.005275362318840515,173.0,11231234,173.2,2017-10-10
172.5,0.14226600933900313,172.0,0.0015676711374326135,172.7,14472612,174.88,2017-10-09
172.23,-0.09588929367043464,169.75,0.005781359495444782,170.25,12670089,172.37,2017-10-06
171.24,0.18467210676384438,168.6,0.016743854649091672,169.18,14013869,171.31,2017-10-05
168.42,0.4687113672970651,168.29,-0.009060955518945701,169.83,11829323,170.67,2017-10-04
169.96,-0.38537605659941954,169.2,0.0028913672036348093,169.3,8054219,170.73,2017-10-03
169.47,-0.133004675804266,168.75,-0.008193363375665785,171.39,13104304,171.87,2017-10-02
170.87,0.25070648286100017,168.81,0.012682984650032703,168.83,15114619,171.66,2017-09-29
168.73,-0.362722717319518,167.16,0.006261927480915919,167.94,12084865,169.07,2017-09-28
167.68,-0.1706926533219938,165.57,0.021131477985506297,165.9,18963276,168.34,2017-09-27
164.21,-0.435940541593114,162.78,0.008227420642229921,164.5,22866403,165.5,2017-09-26
162.87,2.4251431346565835,161.56,-0.04497478597396498,169.24,40538994,169.3,2017-09-25
170.54,0.07066441902403042,169.22,-0.0033311904622758126,170.21,11835708,171.73,2017-09-22
171.11,-0.0709730191224397,170.01,-0.0061567055816923455,171.69,11054545,172.27,2017-09-21
172.17,-0.07842554106710209,170.7,-0.0020287502898216347,172.5,11899057,173.05,2017-09-20
172.52,0.009872482262436533,170.36,0.014763837421328363,170.62,12911661,172.56,2017-09-19
170.01,-0.17345189793459248,169.34,-0.009496620834304359,171.99,12785437,172.07,2017-09-18
171.64,-0.0018037064551150728,170.26,0.0039775386055216355,170.88,15468473,172.34,2017-09-15
170.96,0.7394839365366157,170.5,-0.0120774342675527,172.26,15496424,172.28,2017-09-14
173.05,-0.19391784192357275,172.06,0.0005203515263645375,173.01,8908633,173.17,2017-09-13
172.96,-0.09474371051963149,171.75,-0.003169846118379227,173.76,11051768,174.0,2017-09-12
173.51,0.11631687623978659,172.2,0.014975138929511633,172.4,12208441,173.89,2017-09-11
170.95,-0.389797089623799,170.8,-0.013047745511229225,173.09,10936358,173.49,2017-09-08
173.21,0.3121076258790978,170.27,0.006508222441745648,171.94,17922494,173.31,2017-09-07
172.09,0.036692161259077816,169.57,0.008024835988753587,170.91,13659317,172.48,2017-09-06
170.72,0.12830362500341463,169.55,-0.007557260783629838,171.27,13175866,172.3875,2017-09-05
172.02,-0.32211344579401524,171.31,0.0002907483863465732,172.4,11677589,172.92,2017-09-01
171.97,0.5876918950728593,170.06,0.012064500941619594,170.4,17226465,172.15,2017-08-31
169.92,-0.012973434806288653,167.63,0.011127640583159737,168.17,10850005,170.18,2017-08-30
168.05,0.31484657395955695,165.0,0.004843338914135353,165.25,10992617,168.43,2017-08-29
167.24,-0.3253356423666731,166.33,0.0055315055315057204,166.91,8360380,167.7,2017-08-28
166.32,-0.08566122366008955,166.18,-0.00846548229402655,167.86,12391910,168.38,2017-08-25
167.74,0.38906622928358714,166.41,-0.0057495109951988255,168.88,13552865,169.29,2017-08-24
168.71,-0.13909881181584116,168.2,-0.005482197594906757,168.84,9756817,169.36,2017-08-23
169.64,-0.04608796882168853,167.15,0.01108594588151135,168.28,11333260,169.87,2017-08-22
167.78,-0.20440532044541382,165.82,0.002210142763275913,167.16,11880823,168.0,2017-08-21
167.41,-0.11067027537771734,166.21,0.0029956263854771237,166.84,14933261,168.67,2017-08-18
166.91,0.07772781305716503,166.85,-0.01817647058823535,169.34,16791591,169.86,2017-08-17
170.0,0.8071136528888965,169.24,-0.005847953216374324,171.25,15580549,171.38,2017-08-16
171.0,-0.3257004418640409,170.01,0.0014641288433381305,171.49,8621787,171.5,2017-08-15
170.75,-0.0642377008484758,169.29,0.015885292717753297,170.09,12786286,171.08,2017-08-14
168.08,-0.32866376446097556,166.85,0.004062126642771835,167.95,13664032,168.82,2017-08-11
167.4,0.9206684593610845,166.85,-0.02208201892744477,170.06,20353485,170.59,2017-08-10
171.18,-0.23285600226963366,169.56,-0.0002920049056822638,169.98,10597084,171.45,2017-08-09
171.23,0.10472725190510634,170.62,-0.004360972206070457,171.88,13813683,173.05,2017-08-08
171.98,0.20687479526143515,169.66,0.013913453602169445,169.95,12504157,172.06,2017-08-07
169.62,0.004316298777675476,168.69,0.006109496411412341,168.97,10360774,170.06,2017-08-04
168.59,-0.3953616387911155,168.25,-0.004193738924985313,169.3,10316246,169.7,2017-08-03
169.3,0.21424701447452232,166.91,-0.0032968326857412134,170.3,17061845,170.55,2017-08-02
169.86,-0.4414724108884145,169.05,0.003604135893648497,169.82,14051379,170.47,2017-08-01
169.25,0.0466537934679514,168.55,-0.018556103218324127,172.0,25157896,172.72,2017-07-31
172.45,-0.6468604357856309,169.05,0.011793006336540568,169.07,24036502,173.43,2017-07-28
170.44,1.82650194800395,167.5,0.02916490550087536,174.7,68065163,175.49,2017-07-27
165.61,0.5879772203880178,164.1,0.0019966118102614505,166.01,24081060,166.01,2017-07-26
165.28,-0.08621918283675178,163.86,-0.00433734939759034,165.01,15164613,165.54,2017-07-25
166.0,0.1449355821696352,164.31,0.00954813598491766,164.64,16595460,166.17,2017-07-24
164.43,-0.20764341286728105,163.75,-0.0006077918920561753,164.16,14494667,165.05,2017-07-21
164.53,-0.2941380046942451,162.81,0.0023760204703302534,164.8,18293111,165.0,2017-07-20
164.14,0.09712577552066404,163.17,0.007859511236644856,163.59,25915988,165.7,2017-07-19
162.86,0.8795220535434023,159.42,0.019595567520190427,159.66,23621711,163.73,2017-07-18
159.73,-0.2228852451312594,158.81,-0.0015002813027442663,160.25,12567935,160.78,2017-07-17
159.97,0.16854677540451735,159.33,0.004458118799447464,160.13,16172560,160.32,2017-07-14
159.26,-0.3844523993825262,158.4227,0.0022655758338576693,158.74,13839891,159.78,2017-07-13
158.9,0.7022592923165982,156.2,0.023378630772203257,156.49,22483868,159.16,2017-07-12
155.27,-0.006633050167462073,152.91,0.011530944625407269,153.37,13208251,155.42,2017-07-11
153.5,0.0050716769800969175,151.51,0.013602746962493306,151.69,13296447,153.98,2017-07-10
151.44,-0.105448571896686,149.19,0.017605160596694036,149.25,13229352,151.99,2017-07-07
148.82,0.053507300202910946,148.0,-0.010110416389517152,149.03,14788811,150.04,2017-07-06
150.34,0.012812233204736456,148.13,0.01286801859462372,149.0,14037692,150.85,2017-07-05
148.43,-0.0467606184396121,147.8,-0.016889654258842146,151.72,13860113,152.15,2017-07-03
150.98,-0.38834546755562627,150.06,-0.00039724576271182865,151.9,14540013,151.92,2017-06-30
151.04,0.43016668826511295,148.92,-0.014356564865570465,152.28,23771610,152.5,2017-06-29
153.24,-0.13761818887619826,149.86,0.017665028556249185,150.92,16621566,153.47,2017-06-28
150.58,0.07470232023137346,150.39,-0.019597630054039916,152.84,19274022,153.31,2017-06-27
153.59,0.1075848080152424,153.2,-0.009544076868510887,156.25,17934289,156.5,2017-06-26
155.07,0.2666068677634892,152.65,0.01088657105606261,152.72,16192249,155.2,2017-06-23
153.4,-0.13389238469125375,152.91,-0.0033136248456889783,153.01,12783958,154.55,2017-06-22
153.91,0.013899468295381912,151.88,0.010903119868637123,152.36,14760242,154.08,2017-06-21
152.25,-0.22061965734749545,152.21,-0.004055733629881653,152.88,14557895,153.84,2017-06-20
152.87,-0.15746614764228817,151.71,0.014803505045140941,151.71,18678807,153.57,2017-06-19
150.64,0.17441552170715036,148.6,0.005607476635513864,149.59,22169800,150.83,2017-06-16
149.8,-0.08152958444324943,146.37,-0.002995008319467529,147.67,18877305,150.04,2017-06-15
150.25,0.011654688213869946,149.05,-0.0028537297584284582,151.26,20552981,152.4,2017-06-14
150.68,-0.3887757956177562,148.9,0.015090272163837293,150.15,20316202,151.18,2017-06-13
148.44,-0.057232923141714465,144.56,-0.007754010695187108,148.17,33238543,149.2,2017-06-12
149.6,1.0101100822536715,146.61,-0.03302953913774165,154.77,35256368,155.59,2017-06-09
154.71,0.4836169199880631,153.1,0.010384012539184972,154.08,17539521,154.73,2017-06-08
153.12,-0.11056433825341128,152.34,0.0020286630456121113,153.27,11822136,153.75,2017-06-07
152.81,0.08239956266641557,152.48,-0.005337499186356842,153.41,13291727,154.52,2017-06-06
153.63,-0.26850035934999494,153.41,0.0001301998567799778,153.64,12279871,154.71,2017-06-05
153.61,0.1610107300050978,151.3,0.013726654787830972,151.85,16787255,153.63,2017-06-02
151.53,-0.18353242033183792,150.3,0.00046216822923539347,151.75,14459173,152.29,2017-06-01
151.46,0.34720302550054094,151.09,-0.006037537734610798,152.7,17709427,153.35,2017-05-31
152.38,-0.11822635183518027,151.64,0.0016433313613357647,151.97,13145329,152.9,2017-05-30
152.13,-0.24633335252741873,151.15,0.0011187154514344932,152.23,14907827,152.25,2017-05-26
151.96,0.11315511205329076,149.95,0.012796587576646257,150.3,19780399,152.59,2017-05-25
150.04,0.4029551505516471,148.42,0.013304518133315346,148.51,17769670,150.23,2017-05-24
148.07,0.023135461010037606,147.25,-0.0011467889908257645,148.52,12665886,148.81,2017-05-23
148.24,-0.2311468273633025,147.69,0.0012157233553964364,148.08,12379481,148.59,2017-05-22
148.06,-0.26088009332948836,147.96,0.0027089259108763475,148.45,16101229,149.39,2017-05-19
147.66,-0.21942827703446088,144.51,0.01939937866758723,144.72,21784326,148.15,2017-05-18
144.85,0.9352831673048112,144.42,-0.03291494191480848,148.0,27908167,148.67,2017-05-17
149.78,-0.03280824087004852,149.03,-0.002729875491044642,150.11,14420715,150.21,2017-05-16
150.19,0.5699504266592539,149.77,-0.000931284507417085,150.17,14909882,151.48,2017-05-15
150.33,-0.18297055239371762,149.63,0.0019328179152227065,150.4,9497040,150.46,2017-05-12
150.04,-0.002534025492141989,149.41,-0.0016634506620533118,150.31,11623865,150.65,2017-05-11
150.29,-0.32740415141429935,148.86,-0.0012626262626262985,150.23,11653395,150.52,2017-05-10
150.48,0.10621101190156956,150.21,-0.003839533960016017,151.49,17325999,152.59,2017-05-09
151.06,-0.08146177475449545,149.74,0.005457933972310869,150.71,15662472,151.08,2017-05-08
150.24,-0.5271387501729394,149.79,-0.004043752071594242,151.45,17051519,151.63,2017-05-05
150.85,0.6575571195115368,148.72,-0.006258234519104233,150.17,36060301,151.52,2017-05-04
151.8,0.0235104407757758,151.34,-0.006414452153423178,153.6,21755088,153.6,2017-05-03
152.78,-0.13838307175368236,151.66,0.002098911189820196,153.34,21255365,153.44,2017-05-02
152.46,-0.18530861558409473,151.42,0.014708818635607468,151.74,24669159,152.57,2017-05-01
150.25,1.8670740298179602,149.07,0.01726472579553162,149.5,30280373,151.53,2017-04-28
147.7,-0.06736951882825792,146.14,0.007778384279475858,146.67,10561420,147.75,2017-04-27
146.56,-0.3596583580970202,146.09,0.00047784831729114075,147.09,11324335,147.59,2017-04-26
146.49,0.22833109034323296,145.79,0.007011755001031128,145.79,17684833,147.15,2017-04-25
145.47,0.16277222374863132,144.34,0.012458240534521048,144.96,14397448,145.67,2017-04-24
143.68,-0.2245819870086505,142.27,-0.0008344923504868262,143.9,12382002,144.17,2017-04-21
143.8,0.025971500156290794,142.69,0.01075419976101788,142.95,15968164,144.25,2017-04-20
142.27,0.051087248383788975,141.27,0.009293416572077273,141.35,15563945,143.04,2017-04-19
140.96,0.2854084359933098,140.61,-0.00325272238721519,141.27,14807472,141.91,2017-04-18
141.42,0.05052603529542443,139.75,0.014563455054164676,139.76,11519663,141.55,2017-04-17
139.39,-0.05570242849574625,139.33,-0.0013612265367533016,139.62,10965614,140.58,2017-04-13
139.58,-0.30205581927778113,139.44,-0.002429959977129581,139.72,11612456,140.4,2017-04-12
139.92,0.8406254376689692,138.81,-0.00794100964265465,140.8,16638087,141.03,2017-04-11
141.04,-0.23469392679418655,140.63,0.001846853246199709,141.0,9039366,141.43,2017-04-10
140.78,-0.21796293105948283,140.24,-0.002762626620386621,141.2,11811439,141.55,2017-04-07
141.17,-0.11974740266366957,140.91,-0.004793796263658834,142.11,15103426,142.22,2017-04-06
141.85,0.32508999622275736,141.29,0.0008466803076272456,142.26,17158059,143.44,2017-04-05
141.73,-0.04536735584593288,141.27,-0.003865617093055995,141.86,12948599,142.09,2017-04-04
142.28,0.18170821112772706,140.82,0.001619148187257835,141.93,13563960,142.47,2017-04-03
142.05,-0.07463174974969766,141.89,-0.0025279123657045988,142.31,11478265,142.63,2017-03-31
142.41,-0.24949681060269346,141.85,-0.0016824395373291612,142.4,12403997,142.95,2017-03-30
142.65,0.1258997961502064,141.43,0.006278216704288964,141.99,16527574,142.86,2017-03-29
141.76,0.1467821992565317,140.01,0.010262257696693311,140.36,14679436,141.95,2017-03-28
140.32,-0.23187593787412575,138.77,-0.0001425110446060529,139.05,12800544,140.65,2017-03-27
140.34,0.27965427714053215,139.76,0.005805203182111418,140.08,16664683,141.02,2017-03-24
139.53,-0.2364433794736216,139.09,-0.0004298302170643309,139.48,13022801,140.39,2017-03-23
139.59,-0.4294841200391346,137.6,0.007797270955165692,137.93,17055449,139.79,2017-03-22
138.51,1.4707513245827029,138.4,-0.01021866514220382,141.15,29894784,142.31,2017-03-21
139.94,-0.4124421922244931,139.25,0.0007151029748282411,139.71,12099471,140.19,2017-03-20
139.84,0.5127382457076508,139.7,-0.001071505107507753,140.34,20592818,140.34,2017-03-17
139.99,-0.2963006232260761,139.73,0.001932436301173901,140.2,13612942,140.25,2017-03-16
139.72,0.4944993123464445,138.49,0.0028710881424061085,139.29,19344826,140.1,2017-03-15
139.32,0.18151404095678414,138.52,-0.0020057306590257618,139.46,12944018,139.46,2017-03-14
139.6,-0.3284679344810226,138.67,0.005836155342603844,138.71,10955450,139.68,2017-03-13
138.79,0.050134600266400486,138.22,0.0039785879629627985,138.91,16314113,139.49,2017-03-10
138.24,0.5253804943466129,137.4,0.0037757769387163354,137.72,15535259,138.57,2017-03-09
137.72,-0.2471047077828471,137.05,0.0030589949016750495,137.15,10184514,137.99,2017-03-08
137.3,0.06110307989870556,136.99,-0.0008732353369230728,137.03,13527132,138.37,2017-03-07
137.42,0.14225232185867331,136.51,0.0018225559524678303,136.88,12748179,137.83,2017-03-06
137.17,-0.09225368700468917,136.08,0.0029979526177243976,136.63,11160563,137.33,2017-03-03
136.76,-0.24372292321896827,136.31,-0.004802794353078177,137.09,12294804,137.82,2017-03-02
137.42,0.008994362743211637,136.3,0.013870444149328476,136.47,16257010,137.48,2017-03-01
135.54,0.1261945828336828,134.75,-0.006377831537277334,136.79,16112092,136.81,2017-02-28
136.41,0.13313482882827787,135.02,0.007161842882457137,135.26,14306668,137.18,2017-02-27
135.44,-0.31465824843239665,134.16,0.0005910165484632746,134.16,12625742,135.62,2017-02-24
135.36,-0.3266634849034864,134.33,-0.005583308845136581,135.89,18422549,136.12,2017-02-23
136.12,0.8537766744591424,133.46,0.017947950942267532,133.6,27360092,136.79,2017-02-22
133.72,0.20222547324194462,132.9,0.0014229012206994351,133.5,14759109,133.91,2017-02-21
133.53,-0.04322328917912832,133.17,-0.0023161984459055818,133.5,12276490,134.09,2017-02-17
133.84,-0.029897628509479524,133.02,0.002997601918465209,133.07,12831092,133.87,2017-02-16
133.44,-0.07924488319670264,132.66,-0.00306313036981698,133.45,13226534,133.7,2017-02-15
133.85,0.06200223994565812,132.55,-0.0014919806042522632,134.1,14364877,134.23,2017-02-14
134.05,-0.10196017923057588,133.7,-0.0010432968179445723,134.7,13526221,134.7,2017-02-13
134.19,-0.08552628503293347,133.68,0.00037274489339500505,134.1,15061939,134.94,2017-02-10
134.14,-0.26439481895849304,133.31,-0.00044709388971686526,134.49,16470609,134.5,2017-02-09
134.2,0.5339728176353029,132.44,0.017900485436893154,132.6,22390556,134.44,2017-02-08
131.84,-0.1443295639110932,131.66,-0.0016659094351052506,132.24,14596449,133.0,2017-02-07
132.06,-0.31229310027176094,130.3,0.008245533669262617,130.98,17058494,132.06,2017-02-06
130.98,-0.5437463478163287,130.76,0.0010700091715070137,131.24,24804890,132.85,2017-02-03
130.84,0.08429778554052136,130.4,-0.017938902649553334,133.22,54366447,135.49,2017-02-02
133.23,1.5335294983184848,130.68,0.0223296500920811,132.25,50139775,133.49,2017-02-01
130.32,0.044016924371818034,129.5157,-0.005038937242327068,130.17,19790484,130.66,2017-01-31
130.98,-0.02985841920121457,129.6,-0.00907852927825703,131.58,18956095,131.58,2017-01-30
132.18,-0.02400717357585047,131.08,-0.004518752824220429,132.68,19539514,132.95,2017-01-27
132.78,0.0661876879728378,131.4401,0.009887435351384255,131.63,20020141,133.14,2017-01-26
131.48,0.23838658541829294,129.77,0.016309809074746662,130.0,18777314,131.74,2017-01-25
129.37,-0.0862285574231405,128.38,0.003412704568370506,129.38,15162724,129.9,2017-01-24
128.93,-0.13110073647880638,126.95,0.014877204030226743,127.31,16593563,129.25,2017-01-23
127.04,0.565928236438709,126.78,-0.003998431987455864,128.1,19097223,128.48,2017-01-20
127.55,-0.07229558038535655,127.45,-0.0028924327704815678,128.23,12195465,128.35,2017-01-19
127.92,-0.14048276303968887,126.84,0.00039102213185260304,128.41,13145852,128.43,2017-01-18
127.87,-0.38537774281600967,127.4,-0.0036621474209131977,128.04,15294460,128.34,2017-01-17
128.34,0.3340001996363873,127.37,0.013583951982309328,127.49,24884325,129.27,2017-01-13
126.62,0.01620083498383651,124.8,0.004203346815766507,125.61,18653914,126.73,2017-01-12
126.09,0.059564641933806284,124.06,0.013992762364294364,124.35,18356523,126.12,2017-01-11
124.35,-0.24281829481703954,124.28,-0.004403522818254735,124.82,17324590,125.5,2017-01-10
124.9,-0.19845334758345023,123.04,0.01207357588526059,123.55,22880360,125.43,2017-01-09
123.41,0.46444917569380495,120.03,0.022706555067539602,120.98,28545263,123.88,2017-01-06
120.67,-0.007069557369971058,118.3209,0.016682113067655324,118.86,19492150,120.95,2017-01-05
118.69,-0.049989566351231085,117.29,0.015659763819955597,117.55,19630932,119.66,2017-01-04
116.86,0.10596204067778259,115.51,0.015732290308561492,116.03,20663912,117.84,2017-01-03
115.05,0.880658766347592,114.7739,-0.011173184357541888,116.595,18684106,116.83,2016-12-30
116.35,-0.17807866834963448,116.06,-0.004875128292849862,117.0,9934873,117.531,2016-12-29
116.92,0.002978555083810841,116.65,-0.009236505380899929,118.19,12087377,118.25,2016-12-28
118.01,0.10665726353158433,116.864,0.0063102242687815835,116.96,12051481,118.68,2016-12-27
117.27,-0.33020101931367096,116.3,-0.0011073253833050467,117.0,10889985,117.56,2016-12-23
117.4,0.5099481353677489,116.93,-0.013776881720430123,118.86,16258587,118.99,2016-12-22
119.04,-0.21314457146172705,118.48,-0.0004198505332101421,118.92,10767646,119.2,2016-12-21
119.09,-0.14032689485320715,118.8,-0.001257967125125714,119.5,13684402,119.77,2016-12-20
119.24,-0.3714279712145241,118.51,-0.005255693668140604,119.85,15918146,120.36,2016-12-19
119.87,0.2574400304912201,119.27,-0.005805755992369432,120.9,25324299,121.5,2016-12-16
120.57,-0.2228034513052185,119.63,0.002994759171449868,120.08,20139568,122.5,2016-12-15
120.21,-0.12949910555042476,118.85,-0.000831186102568382,120.0,25913095,121.69,2016-12-14
120.31,0.6718420072598805,117.61,0.021567462002207716,117.86,29768028,121.52,2016-12-13
117.77,0.01951309198146478,117.65,-0.01595922459893062,119.22,17805527,119.24,2016-12-12
119.68,-0.2218096565323795,118.95,0.00647548566142464,119.22,17464736,119.94,2016-12-09
118.91,0.024144668133453617,117.64,0.008139041966935157,117.98,22442756,119.5,2016-12-08
117.95,0.1454407308019643,116.57,0.005455630381041798,117.0,21913658,117.95,2016-12-07
117.31,-0.05298242786387253,116.33,-0.001021885378523435,117.69,19131202,117.795,2016-12-06
117.43,-0.19420683321550491,115.07,0.01759098786828428,115.95,20201528,117.57,2016-12-05
115.4,-0.4206999682094371,114.3,0.0026064291920071536,115.11,25070364,116.48,2016-12-02
115.1,0.4335388988053299,114.0,-0.02803580476270906,118.38,43276994,118.45,2016-12-01
118.42,0.598062162656035,117.95,-0.02026971126003141,120.32,30188922,121.79,2016-11-30
120.87,0.0436234629154546,120.4,0.0038202807075824463,120.57,18890956,122.1,2016-11-29
120.41,1.0905577746068795,119.82,0.0002492108323641773,120.12,18101314,121.69,2016-11-28
120.38,-0.4475159608109578,120.07,-0.0038066865276399353,121.01,8658605,121.14,2016-11-25
120.84,-0.39928559609213987,119.94,-0.005186465794023154,121.23,15672136,121.31,2016-11-23
121.47,-0.2633377557075084,120.9,-0.002463661000246309,122.4,26089163,122.98,2016-11-22
121.77,0.5479215428896589,117.8,0.0405913519056571,118.2,35415366,121.95,2016-11-21
117.02,0.2302178121823879,116.84,-0.006537057475167751,118.39,22879303,119.13,2016-11-18
117.79,-0.4259585028643945,116.01,0.012463469142169448,116.81,18597766,117.79,2016-11-17
116.34,-0.06584001917571358,114.21,-0.0073378839590443334,114.48,32397947,117.88,2016-11-16
117.2,-0.3249636608103542,115.83,0.018421967327076905,116.73,34681369,118.49,2016-11-15
115.08,0.5644587597183288,113.5535,-0.03310368005377251,119.1256,51377040,119.1256,2016-11-14
119.02,-0.5159656245055029,118.15,-0.014735099337748303,119.53,32840137,120.7,2016-11-11
120.8,1.1257883658426082,115.27,-0.019321318395843612,123.93,67846704,124.18,2016-11-10
123.18,0.6400185234210696,120.51,-0.008372242795041007,121.5,31916020,123.81,2016-11-09
124.22,-0.15420620212717873,121.54,0.01694637740482996,122.03,19460768,124.61,2016-11-08
122.15,-0.24673337771307857,121.35,0.011594202898550732,122.83,23008880,123.2089,2016-11-07
120.75,-0.5209776066681284,119.25,0.006250000000000089,119.59,30545466,121.93,2016-11-04
120.0,0.2704915947278579,119.5,-0.056381221986317565,122.0,63766259,123.28,2016-11-03
127.17,1.273336688441351,126.28,-0.017992277992277983,130.23,50190225,130.23,2016-11-02
129.5,0.40901170222800687,128.65,-0.011374914115581447,131.41,22077779,131.94,2016-11-01
130.99,-0.361636471169292,130.8835,-0.002285017899306796,132.01,15668982,132.12,2016-10-31
131.29,0.4661591780325567,129.93,0.012337111573752724,130.5,24545547,132.97,2016-10-28
129.69,0.27946023498687134,129.27,-0.010302197802197766,131.74,16741393,131.8,2016-10-27
131.04,-0.018899304607624012,130.935,-0.009448937939375623,131.64,13084731,132.26,2016-10-26
132.29,-0.23659910085884972,132.22,-0.007427971188475491,133.5,13336787,133.5,2016-10-25
133.28,-0.08479147504027751,132.15,0.009161808132051252,132.72,17470227,133.405,2016-10-24
132.07,0.44968973996056816,129.7,0.01592307692307693,129.78,19088794,132.13,2016-10-21
130.0,-0.2139893331795636,129.5,-0.0008454384751365174,130.07,13167503,130.66,2016-10-20
130.11,0.2405481293015601,128.6,0.011977910865676344,128.74,16752321,130.47,2016-10-19
128.57,0.18960064152613176,128.01,0.00807589775756612,128.68,13503967,129.39,2016-10-18
127.54,-0.14938683994325486,127.32,-0.0026587425711603885,128.2,11351681,128.47,2016-10-17
127.88,-0.2213633387489552,127.58,0.0004694101079643076,128.49,13345292,128.95,2016-10-14
127.82,0.5478479120952957,126.75,-0.009531189461449152,128.21,17139306,128.25,2016-10-13
129.05,-0.3686260429396221,128.46,0.001319056486654313,129.01,11072991,129.66,2016-10-12
128.88,0.1584815625099083,128.23,-0.010442260442260598,130.23,17537928,130.64,2016-10-11
130.24,0.18230423556865527,129.2,0.009690673695635255,129.68,15138720,130.7,2016-10-10
128.99,0.09601275523895136,128.33,0.0019418983998757966,129.04,12804420,129.25,2016-10-07
128.74,-0.05683684820388357,128.08,0.0021016579746244712,128.43,11682729,129.06,2016-10-06
128.47,-0.1342504669563226,127.83,0.002184257742413598,128.25,12386753,128.8,2016-10-05
128.19,0.08745230560016859,127.5499,-0.004504154694416451,129.17,14307548,129.2765,2016-10-04
128.77,-0.28506317874666254,127.8,0.0038980275980353696,128.38,13156943,129.09,2016-10-03
128.27,0.26635286326451646,127.45,0.001405261925208956,128.03,18402945,128.59,2016-09-30
128.09,0.20623174538141753,127.55,-0.008821481080244387,129.18,14532241,129.29,2016-09-29
129.23,-0.22954847605801354,128.4,0.004196130235449402,129.21,12047636,129.47,2016-09-28
128.69,0.03798030393748664,127.43,0.010839682664362638,127.61,15637111,129.01,2016-09-27
