time,open,percentVol,high,percentChange,low,volume,close
2017-11-22,181.3,-0.28947718158509383,181.73,-0.005443747937974308,180.44,10238140,180.87
2017-11-21,179.15,0.43342066578986027,181.89,0.017455521987244094,178.99,14409305,181.86
2017-11-20,178.87,-0.20989173611284684,179.5,-0.0014525139664803843,178.1,10052391,178.74
2017-11-17,179.3,-0.16462572509553797,179.98,-0.0032852608719862175,178.9,12722802,179.0
2017-11-16,178.76,0.503305234570431,179.83,0.009216071930317593,178.5,15230062,179.59
2017-11-15,176.66,0.07035722345387985,178.57,-0.0006738922895490607,176.4,10131051,177.95
2017-11-14,178.13,0.003569228863984808,178.97,-0.003915645801868428,177.18,9465112,178.07
2017-11-13,177.5,-0.1373731239261694,179.04,0.0017370839403787475,177.3,9431449,178.77
2017-11-10,178.35,-0.12254395845379884,179.1,-0.0046848856664807315,177.96,10933405,178.46
2017-11-09,178.31,0.1873611666844066,179.4,-0.0014479839607930423,177.09,12460345,179.3
2017-11-08,179.79,-0.17237821951855237,180.35,-0.0038280166435505913,179.11,10494149,179.56
2017-11-07,180.5,-0.02948256638671165,180.75,0.00044402508741758773,178.96,12679885,180.25
2017-11-06,178.56,-0.2565080485872684,180.45,0.006986362620165387,178.31,13065077,180.17
2017-11-03,179.29,-0.4996393349275129,179.86,0.0,176.71,17572587,178.92
2017-11-02,180.63,0.21425477248022928,181.94,-0.020475199824811163,177.34,35119841,178.92
2017-11-01,182.36,0.46326500453327957,182.9,0.014439631234033135,180.57,28922959,182.66
2017-10-31,180.57,-0.18252069604451882,180.8,0.0010563184522154323,178.94,19766043,180.06
2017-10-30,179.26,-0.19044894632926967,180.69,0.011187317292556731,177.61,24179258,179.87
2017-10-27,174.15,1.7318836516728502,178.21,0.04248959737443592,173.9,29867490,177.88
2017-10-26,171.38,-0.27575407222884707,172.29,0.00017584994138331034,170.39,10932929,170.63
2017-10-25,171.9,0.29806177323375427,172.25,-0.006984866123399436,168.89,15095603,170.6
2017-10-24,172.3,-0.14628692316411185,173.24,0.0030945291060897606,171.5,11629341,171.8
2017-10-23,175.2,0.14844611980787614,175.34,-0.02120242313407239,171.25,13622072,171.27
2017-10-20,175.5,-0.12802902093668622,175.88,0.0024060494958753065,174.63,11861307,174.98
2017-10-19,174.93,0.07485896241726508,176.03,-0.008350849287053319,172.63,13602869,174.56
2017-10-18,176.65,-0.17725261815928883,176.74,-0.00045426154108230143,175.75,12655492,176.03
2017-10-17,174.71,0.37029741673558103,176.13,0.00911070364428146,174.36,15381990,176.11
2017-10-16,174.49,-0.15635609155879082,175.0,0.0044894670196846675,174.06,11225293,174.52
2017-10-13,173.45,0.29025352562834494,174.65,0.006896551724137945,173.2,13305724,173.74
2017-10-12,172.61,-0.0644835353446469,173.85,-0.0010999189533402731,172.29,10312488,172.55
2017-10-11,171.95,-0.01851301468743327,172.78,0.006702022262369711,171.4,11023310,172.74
2017-10-10,173.0,-0.2239663441540477,173.2,-0.005275362318840515,170.8,11231234,171.59
2017-10-09,172.7,0.14226600933900313,174.88,0.0015676711374326135,172.0,14472612,172.5
2017-10-06,170.25,-0.09588929367043464,172.37,0.005781359495444782,169.75,12670089,172.23
2017-10-05,169.18,0.18467210676384438,171.31,0.016743854649091672,168.6,14013869,171.24
2017-10-04,169.83,0.4687113672970651,170.67,-0.009060955518945701,168.29,11829323,168.42
2017-10-03,169.3,-0.38537605659941954,170.73,0.0028913672036348093,169.2,8054219,169.96
2017-10-02,171.39,-0.133004675804266,171.87,-0.008193363375665785,168.75,13104304,169.47
2017-09-29,168.83,0.25070648286100017,171.66,0.012682984650032703,168.81,15114619,170.87
2017-09-28,167.94,-0.362722717319518,169.07,0.006261927480915919,167.16,12084865,168.73
2017-09-27,165.9,-0.1706926533219938,168.34,0.021131477985506297,165.57,18963276,167.68
2017-09-26,164.5,-0.435940541593114,165.5,0.008227420642229921,162.78,22866403,164.21
2017-09-25,169.24,2.4251431346565835,169.3,-0.04497478597396498,161.56,40538994,162.87
2017-09-22,170.21,0.07066441902403042,171.73,-0.0033311904622758126,169.22,11835708,170.54
2017-09-21,171.69,-0.0709730191224397,172.27,-0.0061567055816923455,170.01,11054545,171.11
2017-09-20,172.5,-0.07842554106710209,173.05,-0.0020287502898216347,170.7,11899057,172.17
2017-09-19,170.62,0.009872482262436533,172.56,0.014763837421328363,170.36,12911661,172.52
2017-09-18,171.99,-0.17345189793459248,172.07,-0.009496620834304359,169.34,12785437,170.01
2017-09-15,170.88,-0.0018037064551150728,172.34,0.0039775386055216355,170.26,15468473,171.64
2017-09-14,172.26,0.7394839365366157,172.28,-0.0120774342675527,170.5,15496424,170.96
2017-09-13,173.01,-0.19391784192357275,173.17,0.0005203515263645375,172.06,8908633,173.05
2017-09-12,173.76,-0.09474371051963149,174.0,-0.003169846118379227,171.75,11051768,172.96
2017-09-11,172.4,0.11631687623978659,173.89,0.014975138929511633,172.2,12208441,173.51
2017-09-08,173.09,-0.389797089623799,173.49,-0.013047745511229225,170.8,10936358,170.95
2017-09-07,171.94,0.3121076258790978,173.31,0.006508222441745648,170.27,17922494,173.21
2017-09-06,170.91,0.036692161259077816,172.48,0.008024835988753587,169.57,13659317,172.09
2017-09-05,171.27,0.12830362500341463,172.3875,-0.007557260783629838,169.55,13175866,170.72
2017-09-01,172.4,-0.32211344579401524,172.92,0.0002907483863465732,171.31,11677589,172.02
2017-08-31,170.4,0.5876918950728593,172.15,0.012064500941619594,170.06,17226465,171.97
2017-08-30,168.17,-0.012973434806288653,170.18,0.011127640583159737,167.63,10850005,169.92
2017-08-29,165.25,0.31484657395955695,168.43,0.004843338914135353,165.0,10992617,168.05
2017-08-28,166.91,-0.3253356423666731,167.7,0.0055315055315057204,166.33,8360380,167.24
2017-08-25,167.86,-0.08566122366008955,168.38,-0.00846548229402655,166.18,12391910,166.32
2017-08-24,168.88,0.38906622928358714,169.29,-0.0057495109951988255,166.41,13552865,167.74
2017-08-23,168.84,-0.13909881181584116,169.36,-0.005482197594906757,168.2,9756817,168.71
2017-08-22,168.28,-0.04608796882168853,169.87,0.01108594588151135,167.15,11333260,169.64
2017-08-21,167.16,-0.20440532044541382,168.0,0.002210142763275913,165.82,11880823,167.78
2017-08-18,166.84,-0.11067027537771734,168.67,0.0029956263854771237,166.21,14933261,167.41
2017-08-17,169.34,0.07772781305716503,169.86,-0.01817647058823535,166.85,16791591,166.91
2017-08-16,171.25,0.8071136528888965,171.38,-0.005847953216374324,169.24,15580549,170.0
2017-08-15,171.49,-0.3257004418640409,171.5,0.0014641288433381305,170.01,8621787,171.0
2017-08-14,170.09,-0.0642377008484758,171.08,0.015885292717753297,169.29,12786286,170.75
2017-08-11,167.95,-0.32866376446097556,168.82,0.004062126642771835,166.85,13664032,168.08
2017-08-10,170.06,0.9206684593610845,170.59,-0.02208201892744477,166.85,20353485,167.4
2017-08-09,169.98,-0.23285600226963366,171.45,-0.0002920049056822638,169.56,10597084,171.18
2017-08-08,171.88,0.10472725190510634,173.05,-0.004360972206070457,170.62,13813683,171.23
2017-08-07,169.95,0.20687479526143515,172.06,0.013913453602169445,169.66,12504157,171.98
2017-08-04,168.97,0.004316298777675476,170.06,0.006109496411412341,168.69,10360774,169.62
2017-08-03,169.3,-0.3953616387911155,169.7,-0.004193738924985313,168.25,10316246,168.59
2017-08-02,170.3,0.21424701447452232,170.55,-0.0032968326857412134,166.91,17061845,169.3
2017-08-01,169.82,-0.4414724108884145,170.47,0.003604135893648497,169.05,14051379,169.86
2017-07-31,172.0,0.0466537934679514,172.72,-0.018556103218324127,168.55,25157896,169.25
2017-07-28,169.07,-0.6468604357856309,173.43,0.011793006336540568,169.05,24036502,172.45
2017-07-27,174.7,1.82650194800395,175.49,0.02916490550087536,167.5,68065163,170.44
2017-07-26,166.01,0.5879772203880178,166.01,0.0019966118102614505,164.1,24081060,165.61
2017-07-25,165.01,-0.08621918283675178,165.54,-0.00433734939759034,163.86,15164613,165.28
2017-07-24,164.64,0.1449355821696352,166.17,0.00954813598491766,164.31,16595460,166.0
2017-07-21,164.16,-0.20764341286728105,165.05,-0.0006077918920561753,163.75,14494667,164.43
2017-07-20,164.8,-0.2941380046942451,165.0,0.0023760204703302534,162.81,18293111,164.53
2017-07-19,163.59,0.09712577552066404,165.7,0.007859511236644856,163.17,25915988,164.14
2017-07-18,159.66,0.8795220535434023,163.73,0.019595567520190427,159.42,23621711,162.86
2017-07-17,160.25,-0.2228852451312594,160.78,-0.0015002813027442663,158.81,12567935,159.73
2017-07-14,160.13,0.16854677540451735,160.32,0.004458118799447464,159.33,16172560,159.97
2017-07-13,158.74,-0.3844523993825262,159.78,0.0022655758338576693,158.4227,13839891,159.26
2017-07-12,156.49,0.7022592923165982,159.16,0.023378630772203257,156.2,22483868,158.9
2017-07-11,153.37,-0.006633050167462073,155.42,0.011530944625407269,152.91,13208251,155.27
2017-07-10,151.69,0.0050716769800969175,153.98,0.013602746962493306,151.51,13296447,153.5
2017-07-07,149.25,-0.105448571896686,151.99,0.017605160596694036,149.19,13229352,151.44
2017-07-06,149.03,0.053507300202910946,150.04,-0.010110416389517152,148.0,14788811,148.82
2017-07-05,149.0,0.012812233204736456,150.85,0.01286801859462372,148.13,14037692,150.34
2017-07-03,151.72,-0.0467606184396121,152.15,-0.016889654258842146,147.8,13860113,148.43
2017-06-30,151.9,-0.38834546755562627,151.92,-0.00039724576271182865,150.06,14540013,150.98
2017-06-29,152.28,0.43016668826511295,152.5,-0.014356564865570465,148.92,23771610,151.04
2017-06-28,150.92,-0.13761818887619826,153.47,0.017665028556249185,149.86,16621566,153.24
2017-06-27,152.84,0.07470232023137346,153.31,-0.019597630054039916,150.39,19274022,150.58
2017-06-26,156.25,0.1075848080152424,156.5,-0.009544076868510887,153.2,17934289,153.59
2017-06-23,152.72,0.2666068677634892,155.2,0.01088657105606261,152.65,16192249,155.07
2017-06-22,153.01,-0.13389238469125375,154.55,-0.0033136248456889783,152.91,12783958,153.4
2017-06-21,152.36,0.013899468295381912,154.08,0.010903119868637123,151.88,14760242,153.91
2017-06-20,152.88,-0.22061965734749545,153.84,-0.004055733629881653,152.21,14557895,152.25
2017-06-19,151.71,-0.15746614764228817,153.57,0.014803505045140941,151.71,18678807,152.87
2017-06-16,149.59,0.17441552170715036,150.83,0.005607476635513864,148.6,22169800,150.64
2017-06-15,147.67,-0.08152958444324943,150.04,-0.002995008319467529,146.37,18877305,149.8
2017-06-14,151.26,0.011654688213869946,152.4,-0.0028537297584284582,149.05,20552981,150.25
2017-06-13,150.15,-0.3887757956177562,151.18,0.015090272163837293,148.9,20316202,150.68
2017-06-12,148.17,-0.057232923141714465,149.2,-0.007754010695187108,144.56,33238543,148.44
2017-06-09,154.77,1.0101100822536715,155.59,-0.03302953913774165,146.61,35256368,149.6
2017-06-08,154.08,0.4836169199880631,154.73,0.010384012539184972,153.1,17539521,154.71
2017-06-07,153.27,-0.11056433825341128,153.75,0.0020286630456121113,152.34,11822136,153.12
2017-06-06,153.41,0.08239956266641557,154.52,-0.005337499186356842,152.48,13291727,152.81
2017-06-05,153.64,-0.26850035934999494,154.71,0.0001301998567799778,153.41,12279871,153.63
2017-06-02,151.85,0.1610107300050978,153.63,0.013726654787830972,151.3,16787255,153.61
2017-06-01,151.75,-0.18353242033183792,152.29,0.00046216822923539347,150.3,14459173,151.53
2017-05-31,152.7,0.34720302550054094,153.35,-0.006037537734610798,151.09,17709427,151.46
2017-05-30,151.97,-0.11822635183518027,152.9,0.0016433313613357647,151.64,13145329,152.38
2017-05-26,152.23,-0.24633335252741873,152.25,0.0011187154514344932,151.15,14907827,152.13
2017-05-25,150.3,0.11315511205329076,152.59,0.012796587576646257,149.95,19780399,151.96
2017-05-24,148.51,0.4029551505516471,150.23,0.013304518133315346,148.42,17769670,150.04
2017-05-23,148.52,0.023135461010037606,148.81,-0.0011467889908257645,147.25,12665886,148.07
2017-05-22,148.08,-0.2311468273633025,148.59,0.0012157233553964364,147.69,12379481,148.24
2017-05-19,148.45,-0.26088009332948836,149.39,0.0027089259108763475,147.96,16101229,148.06
2017-05-18,144.72,-0.21942827703446088,148.15,0.01939937866758723,144.51,21784326,147.66
2017-05-17,148.0,0.9352831673048112,148.67,-0.03291494191480848,144.42,27908167,144.85
2017-05-16,150.11,-0.03280824087004852,150.21,-0.002729875491044642,149.03,14420715,149.78
2017-05-15,150.17,0.5699504266592539,151.48,-0.000931284507417085,149.77,14909882,150.19
2017-05-12,150.4,-0.18297055239371762,150.46,0.0019328179152227065,149.63,9497040,150.33
2017-05-11,150.31,-0.002534025492141989,150.65,-0.0016634506620533118,149.41,11623865,150.04
2017-05-10,150.23,-0.32740415141429935,150.52,-0.0012626262626262985,148.86,11653395,150.29
2017-05-09,151.49,0.10621101190156956,152.59,-0.003839533960016017,150.21,17325999,150.48
2017-05-08,150.71,-0.08146177475449545,151.08,0.005457933972310869,149.74,15662472,151.06
2017-05-05,151.45,-0.5271387501729394,151.63,-0.004043752071594242,149.79,17051519,150.24
2017-05-04,150.17,0.6575571195115368,151.52,-0.006258234519104233,148.72,36060301,150.85
2017-05-03,153.6,0.0235104407757758,153.6,-0.006414452153423178,151.34,21755088,151.8
2017-05-02,153.34,-0.13838307175368236,153.44,0.002098911189820196,151.66,21255365,152.78
2017-05-01,151.74,-0.18530861558409473,152.57,0.014708818635607468,151.42,24669159,152.46
2017-04-28,149.5,1.8670740298179602,151.53,0.01726472579553162,149.07,30280373,150.25
2017-04-27,146.67,-0.06736951882825792,147.75,0.007778384279475858,146.14,10561420,147.7
2017-04-26,147.09,-0.3596583580970202,147.59,0.00047784831729114075,146.09,11324335,146.56
2017-04-25,145.79,0.22833109034323296,147.15,0.007011755001031128,145.79,17684833,146.49
2017-04-24,144.96,0.16277222374863132,145.67,0.012458240534521048,144.34,14397448,145.47
2017-04-21,143.9,-0.2245819870086505,144.17,-0.0008344923504868262,142.27,12382002,143.68
2017-04-20,142.95,0.025971500156290794,144.25,0.01075419976101788,142.69,15968164,143.8
2017-04-19,141.35,0.051087248383788975,143.04,0.009293416572077273,141.27,15563945,142.27
2017-04-18,141.27,0.2854084359933098,141.91,-0.00325272238721519,140.61,14807472,140.96
2017-04-17,139.76,0.05052603529542443,141.55,0.014563455054164676,139.75,11519663,141.42
2017-04-13,139.62,-0.05570242849574625,140.58,-0.0013612265367533016,139.33,10965614,139.39
2017-04-12,139.72,-0.30205581927778113,140.4,-0.002429959977129581,139.44,11612456,139.58
2017-04-11,140.8,0.8406254376689692,141.03,-0.00794100964265465,138.81,16638087,139.92
2017-04-10,141.0,-0.23469392679418655,141.43,0.001846853246199709,140.63,9039366,141.04
2017-04-07,141.2,-0.21796293105948283,141.55,-0.002762626620386621,140.24,11811439,140.78
2017-04-06,142.11,-0.11974740266366957,142.22,-0.004793796263658834,140.91,15103426,141.17
2017-04-05,142.26,0.32508999622275736,143.44,0.0008466803076272456,141.29,17158059,141.85
2017-04-04,141.86,-0.04536735584593288,142.09,-0.003865617093055995,141.27,12948599,141.73
2017-04-03,141.93,0.18170821112772706,142.47,0.001619148187257835,140.82,13563960,142.28
2017-03-31,142.31,-0.07463174974969766,142.63,-0.0025279123657045988,141.89,11478265,142.05
2017-03-30,142.4,-0.24949681060269346,142.95,-0.0016824395373291612,141.85,12403997,142.41
2017-03-29,141.99,0.1258997961502064,142.86,0.006278216704288964,141.43,16527574,142.65
2017-03-28,140.36,0.1467821992565317,141.95,0.010262257696693311,140.01,14679436,141.76
2017-03-27,139.05,-0.23187593787412575,140.65,-0.0001425110446060529,138.77,12800544,140.32
2017-03-24,140.08,0.27965427714053215,141.02,0.005805203182111418,139.76,16664683,140.34
2017-03-23,139.48,-0.2364433794736216,140.39,-0.0004298302170643309,139.09,13022801,139.53
2017-03-22,137.93,-0.4294841200391346,139.79,0.007797270955165692,137.6,17055449,139.59
2017-03-21,141.15,1.4707513245827029,142.31,-0.01021866514220382,138.4,29894784,138.51
2017-03-20,139.71,-0.4124421922244931,140.19,0.0007151029748282411,139.25,12099471,139.94
2017-03-17,140.34,0.5127382457076508,140.34,-0.001071505107507753,139.7,20592818,139.84
2017-03-16,140.2,-0.2963006232260761,140.25,0.001932436301173901,139.73,13612942,139.99
2017-03-15,139.29,0.4944993123464445,140.1,0.0028710881424061085,138.49,19344826,139.72
2017-03-14,139.46,0.18151404095678414,139.46,-0.0020057306590257618,138.52,12944018,139.32
2017-03-13,138.71,-0.3284679344810226,139.68,0.005836155342603844,138.67,10955450,139.6
2017-03-10,138.91,0.050134600266400486,139.49,0.0039785879629627985,138.22,16314113,138.79
2017-03-09,137.72,0.5253804943466129,138.57,0.0037757769387163354,137.4,15535259,138.24
2017-03-08,137.15,-0.2471047077828471,137.99,0.0030589949016750495,137.05,10184514,137.72
2017-03-07,137.03,0.06110307989870556,138.37,-0.0008732353369230728,136.99,13527132,137.3
2017-03-06,136.88,0.14225232185867331,137.83,0.0018225559524678303,136.51,12748179,137.42
2017-03-03,136.63,-0.09225368700468917,137.33,0.0029979526177243976,136.08,11160563,137.17
2017-03-02,137.09,-0.24372292321896827,137.82,-0.004802794353078177,136.31,12294804,136.76
2017-03-01,136.47,0.008994362743211637,137.48,0.013870444149328476,136.3,16257010,137.42
2017-02-28,136.79,0.1261945828336828,136.81,-0.006377831537277334,134.75,16112092,135.54
2017-02-27,135.26,0.13313482882827787,137.18,0.007161842882457137,135.02,14306668,136.41
2017-02-24,134.16,-0.31465824843239665,135.62,0.0005910165484632746,134.16,12625742,135.44
2017-02-23,135.89,-0.3266634849034864,136.12,-0.005583308845136581,134.33,18422549,135.36
2017-02-22,133.6,0.8537766744591424,136.79,0.017947950942267532,133.46,27360092,136.12
2017-02-21,133.5,0.20222547324194462,133.91,0.0014229012206994351,132.9,14759109,133.72
2017-02-17,133.5,-0.04322328917912832,134.09,-0.0023161984459055818,133.17,12276490,133.53
2017-02-16,133.07,-0.029897628509479524,133.87,0.002997601918465209,133.02,12831092,133.84
2017-02-15,133.45,-0.07924488319670264,133.7,-0.00306313036981698,132.66,13226534,133.44
2017-02-14,134.1,0.06200223994565812,134.23,-0.0014919806042522632,132.55,14364877,133.85
2017-02-13,134.7,-0.10196017923057588,134.7,-0.0010432968179445723,133.7,13526221,134.05
2017-02-10,134.1,-0.08552628503293347,134.94,0.00037274489339500505,133.68,15061939,134.19
2017-02-09,134.49,-0.26439481895849304,134.5,-0.00044709388971686526,133.31,16470609,134.14
2017-02-08,132.6,0.5339728176353029,134.44,0.017900485436893154,132.44,22390556,134.2
2017-02-07,132.24,-0.1443295639110932,133.0,-0.0016659094351052506,131.66,14596449,131.84
2017-02-06,130.98,-0.31229310027176094,132.06,0.008245533669262617,130.3,17058494,132.06
2017-02-03,131.24,-0.5437463478163287,132.85,0.0010700091715070137,130.76,24804890,130.98
2017-02-02,133.22,0.08429778554052136,135.49,-0.017938902649553334,130.4,54366447,130.84
2017-02-01,132.25,1.5335294983184848,133.49,0.0223296500920811,130.68,50139775,133.23
2017-01-31,130.17,0.044016924371818034,130.66,-0.005038937242327068,129.5157,19790484,130.32
2017-01-30,131.58,-0.02985841920121457,131.58,-0.00907852927825703,129.6,18956095,130.98
2017-01-27,132.68,-0.02400717357585047,132.95,-0.004518752824220429,131.08,19539514,132.18
2017-01-26,131.63,0.0661876879728378,133.14,0.009887435351384255,131.4401,20020141,132.78
2017-01-25,130.0,0.23838658541829294,131.74,0.016309809074746662,129.77,18777314,131.48
2017-01-24,129.38,-0.0862285574231405,129.9,0.003412704568370506,128.38,15162724,129.37
2017-01-23,127.31,-0.13110073647880638,129.25,0.014877204030226743,126.95,16593563,128.93
2017-01-20,128.1,0.565928236438709,128.48,-0.003998431987455864,126.78,19097223,127.04
2017-01-19,128.23,-0.07229558038535655,128.35,-0.0028924327704815678,127.45,12195465,127.55
2017-01-18,128.41,-0.14048276303968887,128.43,0.00039102213185260304,126.84,13145852,127.92
2017-01-17,128.04,-0.38537774281600967,128.34,-0.0036621474209131977,127.4,15294460,127.87
2017-01-13,127.49,0.3340001996363873,129.27,0.013583951982309328,127.37,24884325,128.34
2017-01-12,125.61,0.01620083498383651,126.73,0.004203346815766507,124.8,18653914,126.62
2017-01-11,124.35,0.059564641933806284,126.12,0.013992762364294364,124.06,18356523,126.09
2017-01-10,124.82,-0.24281829481703954,125.5,-0.004403522818254735,124.28,17324590,124.35
2017-01-09,123.55,-0.19845334758345023,125.43,0.01207357588526059,123.04,22880360,124.9
2017-01-06,120.98,0.46444917569380495,123.88,0.022706555067539602,120.03,28545263,123.41
2017-01-05,118.86,-0.007069557369971058,120.95,0.016682113067655324,118.3209,19492150,120.67
2017-01-04,117.55,-0.049989566351231085,119.66,0.015659763819955597,117.29,19630932,118.69
2017-01-03,116.03,0.10596204067778259,117.84,0.015732290308561492,115.51,20663912,116.86
2016-12-30,116.595,0.880658766347592,116.83,-0.011173184357541888,114.7739,18684106,115.05
2016-12-29,117.0,-0.17807866834963448,117.531,-0.004875128292849862,116.06,9934873,116.35
2016-12-28,118.19,0.002978555083810841,118.25,-0.009236505380899929,116.65,12087377,116.92
2016-12-27,116.96,0.10665726353158433,118.68,0.0063102242687815835,116.864,12051481,118.01
2016-12-23,117.0,-0.33020101931367096,117.56,-0.0011073253833050467,116.3,10889985,117.27
2016-12-22,118.86,0.5099481353677489,118.99,-0.013776881720430123,116.93,16258587,117.4
2016-12-21,118.92,-0.21314457146172705,119.2,-0.0004198505332101421,118.48,10767646,119.04
2016-12-20,119.5,-0.14032689485320715,119.77,-0.001257967125125714,118.8,13684402,119.09
2016-12-19,119.85,-0.3714279712145241,120.36,-0.005255693668140604,118.51,15918146,119.24
2016-12-16,120.9,0.2574400304912201,121.5,-0.005805755992369432,119.27,25324299,119.87
2016-12-15,120.08,-0.2228034513052185,122.5,0.002994759171449868,119.63,20139568,120.57
2016-12-14,120.0,-0.12949910555042476,121.69,-0.000831186102568382,118.85,25913095,120.21
2016-12-13,117.86,0.6718420072598805,121.52,0.021567462002207716,117.61,29768028,120.31
2016-12-12,119.22,0.01951309198146478,119.24,-0.01595922459893062,117.65,17805527,117.77
2016-12-09,119.22,-0.2218096565323795,119.94,0.00647548566142464,118.95,17464736,119.68
2016-12-08,117.98,0.024144668133453617,119.5,0.008139041966935157,117.64,22442756,118.91
2016-12-07,117.0,0.1454407308019643,117.95,0.005455630381041798,116.57,21913658,117.95
2016-12-06,117.69,-0.05298242786387253,117.795,-0.001021885378523435,116.33,19131202,117.31
2016-12-05,115.95,-0.19420683321550491,117.57,0.01759098786828428,115.07,20201528,117.43
2016-12-02,115.11,-0.4206999682094371,116.48,0.0026064291920071536,114.3,25070364,115.4
2016-12-01,118.38,0.4335388988053299,118.45,-0.02803580476270906,114.0,43276994,115.1
2016-11-30,120.32,0.598062162656035,121.79,-0.02026971126003141,117.95,30188922,118.42
2016-11-29,120.57,0.0436234629154546,122.1,0.0038202807075824463,120.4,18890956,120.87
2016-11-28,120.12,1.0905577746068795,121.69,0.0002492108323641773,119.82,18101314,120.41
2016-11-25,121.01,-0.4475159608109578,121.14,-0.0038066865276399353,120.07,8658605,120.38
2016-11-23,121.23,-0.39928559609213987,121.31,-0.005186465794023154,119.94,15672136,120.84
2016-11-22,122.4,-0.2633377557075084,122.98,-0.002463661000246309,120.9,26089163,121.47
2016-11-21,118.2,0.5479215428896589,121.95,0.0405913519056571,117.8,35415366,121.77
2016-11-18,118.39,0.2302178121823879,119.13,-0.006537057475167751,116.84,22879303,117.02
2016-11-17,116.81,-0.4259585028643945,117.79,0.012463469142169448,116.01,18597766,117.79
2016-11-16,114.48,-0.06584001917571358,117.88,-0.0073378839590443334,114.21,32397947,116.34
2016-11-15,116.73,-0.3249636608103542,118.49,0.018421967327076905,115.83,34681369,117.2
2016-11-14,119.1256,0.5644587597183288,119.1256,-0.03310368005377251,113.5535,51377040,115.08
2016-11-11,119.53,-0.5159656245055029,120.7,-0.014735099337748303,118.15,32840137,119.02
2016-11-10,123.93,1.1257883658426082,124.18,-0.019321318395843612,115.27,67846704,120.8
2016-11-09,121.5,0.6400185234210696,123.81,-0.008372242795041007,120.51,31916020,123.18
2016-11-08,122.03,-0.15420620212717873,124.61,0.01694637740482996,121.54,19460768,124.22
2016-11-07,122.83,-0.24673337771307857,123.2089,0.011594202898550732,121.35,23008880,122.15
2016-11-04,119.59,-0.5209776066681284,121.93,0.006250000000000089,119.25,30545466,120.75
2016-11-03,122.0,0.2704915947278579,123.28,-0.056381221986317565,119.5,63766259,120.0
2016-11-02,130.23,1.273336688441351,130.23,-0.017992277992277983,126.28,50190225,127.17
2016-11-01,131.41,0.40901170222800687,131.94,-0.011374914115581447,128.65,22077779,129.5
2016-10-31,132.01,-0.361636471169292,132.12,-0.002285017899306796,130.8835,15668982,130.99
2016-10-28,130.5,0.4661591780325567,132.97,0.012337111573752724,129.93,24545547,131.29
2016-10-27,131.74,0.27946023498687134,131.8,-0.010302197802197766,129.27,16741393,129.69
2016-10-26,131.64,-0.018899304607624012,132.26,-0.009448937939375623,130.935,13084731,131.04
2016-10-25,133.5,-0.23659910085884972,133.5,-0.007427971188475491,132.22,13336787,132.29
2016-10-24,132.72,-0.08479147504027751,133.405,0.009161808132051252,132.15,17470227,133.28
2016-10-21,129.78,0.44968973996056816,132.13,0.01592307692307693,129.7,19088794,132.07
2016-10-20,130.07,-0.2139893331795636,130.66,-0.0008454384751365174,129.5,13167503,130.0
2016-10-19,128.74,0.2405481293015601,130.47,0.011977910865676344,128.6,16752321,130.11
2016-10-18,128.68,0.18960064152613176,129.39,0.00807589775756612,128.01,13503967,128.57
2016-10-17,128.2,-0.14938683994325486,128.47,-0.0026587425711603885,127.32,11351681,127.54
2016-10-14,128.49,-0.2213633387489552,128.95,0.0004694101079643076,127.58,13345292,127.88
2016-10-13,128.21,0.5478479120952957,128.25,-0.009531189461449152,126.75,17139306,127.82
2016-10-12,129.01,-0.3686260429396221,129.66,0.001319056486654313,128.46,11072991,129.05
2016-10-11,130.23,0.1584815625099083,130.64,-0.010442260442260598,128.23,17537928,128.88
2016-10-10,129.68,0.18230423556865527,130.7,0.009690673695635255,129.2,15138720,130.24
2016-10-07,129.04,0.09601275523895136,129.25,0.0019418983998757966,128.33,12804420,128.99
2016-10-06,128.43,-0.05683684820388357,129.06,0.0021016579746244712,128.08,11682729,128.74
2016-10-05,128.25,-0.1342504669563226,128.8,0.002184257742413598,127.83,12386753,128.47
2016-10-04,129.17,0.08745230560016859,129.2765,-0.004504154694416451,127.5499,14307548,128.19
2016-10-03,128.38,-0.28506317874666254,129.09,0.0038980275980353696,127.8,13156943,128.77
2016-09-30,128.03,0.26635286326451646,128.59,0.001405261925208956,127.45,18402945,128.27
2016-09-29,129.18,0.20623174538141753,129.29,-0.008821481080244387,127.55,14532241,128.09
2016-09-28,129.21,-0.22954847605801354,129.47,0.004196130235449402,128.4,12047636,129.23
2016-09-27,127.61,0.03798030393748664,129.01,0.010839682664362638,127.43,15637111,128.69
2016-09-26,127.37,-0.4681635765194043,128.16,-0.005079712410128057,126.8,15064940,127.31
2016-09-23,127.56,0.8229956455359004,128.6,-0.016297662976629934,127.3,28326266,127.96
2016-09-22,130.5,0.104487908164832,130.73,0.0010774203478529643,129.56,15538307,130.08
2016-09-21,129.13,0.2692691897946988,130.005,0.010105721393034894,128.39,14068336,129.94
2016-09-20,128.65,-0.25904401116828,129.17,-7.773027594260018e-05,128.0307,11083808,128.64
2016-09-19,129.91,-0.3797965883906306,129.94,-0.003254048190904024,128.26,14958794,128.65
2016-09-16,128.2,0.5960450343631265,129.18,0.005609661082976336,128.2,24119174,129.07
2016-09-15,127.98,-0.038710876601773414,129.1,0.004539406746497665,127.67,15111838,128.35
2016-09-14,126.89,-0.12742809896364105,128.8,0.004402169640751463,126.89,15720388,127.77
