open,low,high,volume,percentChange,time,close,percentVol
179.3,178.9,179.98,12722802,-0.0032852608719862175,2017-11-17,179.0,-0.16462572509553797
178.76,178.5,179.83,15230062,0.009216071930317593,2017-11-16,179.59,0.503305234570431
176.66,176.4,178.57,10131051,-0.0006738922895490607,2017-11-15,177.95,0.07035722345387985
178.13,177.18,178.97,9465112,-0.003915645801868428,2017-11-14,178.07,0.003569228863984808
177.5,177.3,179.04,9431449,0.0017370839403787475,2017-11-13,178.77,-0.1373731239261694
178.35,177.96,179.1,10933405,-0.0046848856664807315,2017-11-10,178.46,-0.12254395845379884
178.31,177.09,179.4,12460345,-0.0014479839607930423,2017-11-09,179.3,0.1873611666844066
179.79,179.11,180.35,10494149,-0.0038280166435505913,2017-11-08,179.56,-0.17237821951855237
180.5,178.96,180.75,12679885,0.00044402508741758773,2017-11-07,180.25,-0.02948256638671165
178.56,178.31,180.45,13065077,0.006986362620165387,2017-11-06,180.17,-0.2565080485872684
179.29,176.71,179.86,17572587,0.0,2017-11-03,178.92,-0.4996393349275129
180.63,177.34,181.94,35119841,-0.020475199824811163,2017-11-02,178.92,0.21425477248022928
182.36,180.57,182.9,28922959,0.014439631234033135,2017-11-01,182.66,0.46326500453327957
180.57,178.94,180.8,19766043,0.0010563184522154323,2017-10-31,180.06,-0.18252069604451882
179.26,177.61,180.69,24179258,0.011187317292556731,2017-10-30,179.87,-0.19044894632926967
174.15,173.9,178.21,29867490,0.04248959737443592,2017-10-27,177.88,1.7318836516728502
171.38,170.39,172.29,10932929,0.00017584994138331034,2017-10-26,170.63,-0.27575407222884707
171.9,168.89,172.25,15095603,-0.006984866123399436,2017-10-25,170.6,0.29806177323375427
172.3,171.5,173.24,11629341,0.0030945291060897606,2017-10-24,171.8,-0.14628692316411185
175.2,171.25,175.34,13622072,-0.02120242313407239,2017-10-23,171.27,0.14844611980787614
175.5,174.63,175.88,11861307,0.0024060494958753065,2017-10-20,174.98,-0.12802902093668622
174.93,172.63,176.03,13602869,-0.008350849287053319,2017-10-19,174.56,0.07485896241726508
176.65,175.75,176.74,12655492,-0.00045426154108230143,2017-10-18,176.03,-0.17725261815928883
174.71,174.36,176.13,15381990,0.00911070364428146,2017-10-17,176.11,0.37029741673558103
174.49,174.06,175.0,11225293,0.0044894670196846675,2017-10-16,174.52,-0.15635609155879082
173.45,173.2,174.65,13305724,0.006896551724137945,2017-10-13,173.74,0.29025352562834494
172.61,172.29,173.85,10312488,-0.0010999189533402731,2017-10-12,172.55,-0.0644835353446469
171.95,171.4,172.78,11023310,0.006702022262369711,2017-10-11,172.74,-0.01851301468743327
173.0,170.8,173.2,11231234,-0.005275362318840515,2017-10-10,171.59,-0.2239663441540477
172.7,172.0,174.88,14472612,0.0015676711374326135,2017-10-09,172.5,0.14226600933900313
170.25,169.75,172.37,12670089,0.005781359495444782,2017-10-06,172.23,-0.09588929367043464
169.18,168.6,171.31,14013869,0.016743854649091672,2017-10-05,171.24,0.18467210676384438
169.83,168.29,170.67,11829323,-0.009060955518945701,2017-10-04,168.42,0.4687113672970651
169.3,169.2,170.73,8054219,0.0028913672036348093,2017-10-03,169.96,-0.38537605659941954
171.39,168.75,171.87,13104304,-0.008193363375665785,2017-10-02,169.47,-0.133004675804266
168.83,168.81,171.66,15114619,0.012682984650032703,2017-09-29,170.87,0.25070648286100017
167.94,167.16,169.07,12084865,0.006261927480915919,2017-09-28,168.73,-0.362722717319518
165.9,165.57,168.34,18963276,0.021131477985506297,2017-09-27,167.68,-0.1706926533219938
164.5,162.78,165.5,22866403,0.008227420642229921,2017-09-26,164.21,-0.435940541593114
169.24,161.56,169.3,40538994,-0.04497478597396498,2017-09-25,162.87,2.4251431346565835
170.21,169.22,171.73,11835708,-0.0033311904622758126,2017-09-22,170.54,0.07066441902403042
171.69,170.01,172.27,11054545,-0.0061567055816923455,2017-09-21,171.11,-0.0709730191224397
172.5,170.7,173.05,11899057,-0.0020287502898216347,2017-09-20,172.17,-0.07842554106710209
170.62,170.36,172.56,12911661,0.014763837421328363,2017-09-19,172.52,0.009872482262436533
171.99,169.34,172.07,12785437,-0.009496620834304359,2017-09-18,170.01,-0.17345189793459248
170.88,170.26,172.34,15468473,0.0039775386055216355,2017-09-15,171.64,-0.0018037064551150728
172.26,170.5,172.28,15496424,-0.0120774342675527,2017-09-14,170.96,0.7394839365366157
173.01,172.06,173.17,8908633,0.0005203515263645375,2017-09-13,173.05,-0.19391784192357275
173.76,171.75,174.0,11051768,-0.003169846118379227,2017-09-12,172.96,-0.09474371051963149
172.4,172.2,173.89,12208441,0.014975138929511633,2017-09-11,173.51,0.11631687623978659
173.09,170.8,173.49,10936358,-0.013047745511229225,2017-09-08,170.95,-0.389797089623799
171.94,170.27,173.31,17922494,0.006508222441745648,2017-09-07,173.21,0.3121076258790978
170.91,169.57,172.48,13659317,0.008024835988753587,2017-09-06,172.09,0.036692161259077816
171.27,169.55,172.3875,13175866,-0.007557260783629838,2017-09-05,170.72,0.12830362500341463
172.4,171.31,172.92,11677589,0.0002907483863465732,2017-09-01,172.02,-0.32211344579401524
170.4,170.06,172.15,17226465,0.012064500941619594,2017-08-31,171.97,0.5876918950728593
168.17,167.63,170.18,10850005,0.011127640583159737,2017-08-30,169.92,-0.012973434806288653
165.25,165.0,168.43,10992617,0.004843338914135353,2017-08-29,168.05,0.31484657395955695
166.91,166.33,167.7,8360380,0.0055315055315057204,2017-08-28,167.24,-0.3253356423666731
167.86,166.18,168.38,12391910,-0.00846548229402655,2017-08-25,166.32,-0.08566122366008955
168.88,166.41,169.29,13552865,-0.0057495109951988255,2017-08-24,167.74,0.38906622928358714
168.84,168.2,169.36,9756817,-0.005482197594906757,2017-08-23,168.71,-0.13909881181584116
168.28,167.15,169.87,11333260,0.01108594588151135,2017-08-22,169.64,-0.04608796882168853
167.16,165.82,168.0,11880823,0.002210142763275913,2017-08-21,167.78,-0.20440532044541382
166.84,166.21,168.67,14933261,0.0029956263854771237,2017-08-18,167.41,-0.11067027537771734
169.34,166.85,169.86,16791591,-0.01817647058823535,2017-08-17,166.91,0.07772781305716503
171.25,169.24,171.38,15580549,-0.005847953216374324,2017-08-16,170.0,0.8071136528888965
171.49,170.01,171.5,8621787,0.0014641288433381305,2017-08-15,171.0,-0.3257004418640409
170.09,169.29,171.08,12786286,0.015885292717753297,2017-08-14,170.75,-0.0642377008484758
167.95,166.85,168.82,13664032,0.004062126642771835,2017-08-11,168.08,-0.32866376446097556
170.06,166.85,170.59,20353485,-0.02208201892744477,2017-08-10,167.4,0.9206684593610845
169.98,169.56,171.45,10597084,-0.0002920049056822638,2017-08-09,171.18,-0.23285600226963366
171.88,170.62,173.05,13813683,-0.004360972206070457,2017-08-08,171.23,0.10472725190510634
169.95,169.66,172.06,12504157,0.013913453602169445,2017-08-07,171.98,0.20687479526143515
168.97,168.69,170.06,10360774,0.006109496411412341,2017-08-04,169.62,0.004316298777675476
169.3,168.25,169.7,10316246,-0.004193738924985313,2017-08-03,168.59,-0.3953616387911155
170.3,166.91,170.55,17061845,-0.0032968326857412134,2017-08-02,169.3,0.21424701447452232
169.82,169.05,170.47,14051379,0.003604135893648497,2017-08-01,169.86,-0.4414724108884145
172.0,168.55,172.72,25157896,-0.018556103218324127,2017-07-31,169.25,0.0466537934679514
169.07,169.05,173.43,24036502,0.011793006336540568,2017-07-28,172.45,-0.6468604357856309
174.7,167.5,175.49,68065163,0.02916490550087536,2017-07-27,170.44,1.82650194800395
166.01,164.1,166.01,24081060,0.0019966118102614505,2017-07-26,165.61,0.5879772203880178
165.01,163.86,165.54,15164613,-0.00433734939759034,2017-07-25,165.28,-0.08621918283675178
164.64,164.31,166.17,16595460,0.00954813598491766,2017-07-24,166.0,0.1449355821696352
164.16,163.75,165.05,14494667,-0.0006077918920561753,2017-07-21,164.43,-0.20764341286728105
164.8,162.81,165.0,18293111,0.0023760204703302534,2017-07-20,164.53,-0.2941380046942451
163.59,163.17,165.7,25915988,0.007859511236644856,2017-07-19,164.14,0.09712577552066404
159.66,159.42,163.73,23621711,0.019595567520190427,2017-07-18,162.86,0.8795220535434023
160.25,158.81,160.78,12567935,-0.0015002813027442663,2017-07-17,159.73,-0.2228852451312594
160.13,159.33,160.32,16172560,0.004458118799447464,2017-07-14,159.97,0.16854677540451735
158.74,158.4227,159.78,13839891,0.0022655758338576693,2017-07-13,159.26,-0.3844523993825262
156.49,156.2,159.16,22483868,0.023378630772203257,2017-07-12,158.9,0.7022592923165982
153.37,152.91,155.42,13208251,0.011530944625407269,2017-07-11,155.27,-0.006633050167462073
151.69,151.51,153.98,13296447,0.013602746962493306,2017-07-10,153.5,0.0050716769800969175
149.25,149.19,151.99,13229352,0.017605160596694036,2017-07-07,151.44,-0.105448571896686
149.03,148.0,150.04,14788811,-0.010110416389517152,2017-07-06,148.82,0.053507300202910946
149.0,148.13,150.85,14037692,0.01286801859462372,2017-07-05,150.34,0.012812233204736456
151.72,147.8,152.15,13860113,-0.016889654258842146,2017-07-03,148.43,-0.0467606184396121
151.9,150.06,151.92,14540013,-0.00039724576271182865,2017-06-30,150.98,-0.38834546755562627
152.28,148.92,152.5,23771610,-0.014356564865570465,2017-06-29,151.04,0.43016668826511295
150.92,149.86,153.47,16621566,0.017665028556249185,2017-06-28,153.24,-0.13761818887619826
152.84,150.39,153.31,19274022,-0.019597630054039916,2017-06-27,150.58,0.07470232023137346
156.25,153.2,156.5,17934289,-0.009544076868510887,2017-06-26,153.59,0.1075848080152424
152.72,152.65,155.2,16192249,0.01088657105606261,2017-06-23,155.07,0.2666068677634892
153.01,152.91,154.55,12783958,-0.0033136248456889783,2017-06-22,153.4,-0.13389238469125375
152.36,151.88,154.08,14760242,0.010903119868637123,2017-06-21,153.91,0.013899468295381912
152.88,152.21,153.84,14557895,-0.004055733629881653,2017-06-20,152.25,-0.22061965734749545
151.71,151.71,153.57,18678807,0.014803505045140941,2017-06-19,152.87,-0.15746614764228817
149.59,148.6,150.83,22169800,0.005607476635513864,2017-06-16,150.64,0.17441552170715036
147.67,146.37,150.04,18877305,-0.002995008319467529,2017-06-15,149.8,-0.08152958444324943
151.26,149.05,152.4,20552981,-0.0028537297584284582,2017-06-14,150.25,0.011654688213869946
150.15,148.9,151.18,20316202,0.015090272163837293,2017-06-13,150.68,-0.3887757956177562
148.17,144.56,149.2,33238543,-0.007754010695187108,2017-06-12,148.44,-0.057232923141714465
154.77,146.61,155.59,35256368,-0.03302953913774165,2017-06-09,149.6,1.0101100822536715
154.08,153.1,154.73,17539521,0.010384012539184972,2017-06-08,154.71,0.4836169199880631
153.27,152.34,153.75,11822136,0.0020286630456121113,2017-06-07,153.12,-0.11056433825341128
153.41,152.48,154.52,13291727,-0.005337499186356842,2017-06-06,152.81,0.08239956266641557
153.64,153.41,154.71,12279871,0.0001301998567799778,2017-06-05,153.63,-0.26850035934999494
151.85,151.3,153.63,16787255,0.013726654787830972,2017-06-02,153.61,0.1610107300050978
151.75,150.3,152.29,14459173,0.00046216822923539347,2017-06-01,151.53,-0.18353242033183792
152.7,151.09,153.35,17709427,-0.006037537734610798,2017-05-31,151.46,0.34720302550054094
151.97,151.64,152.9,13145329,0.0016433313613357647,2017-05-30,152.38,-0.11822635183518027
152.23,151.15,152.25,14907827,0.0011187154514344932,2017-05-26,152.13,-0.24633335252741873
150.3,149.95,152.59,19780399,0.012796587576646257,2017-05-25,151.96,0.11315511205329076
148.51,148.42,150.23,17769670,0.013304518133315346,2017-05-24,150.04,0.4029551505516471
148.52,147.25,148.81,12665886,-0.0011467889908257645,2017-05-23,148.07,0.023135461010037606
148.08,147.69,148.59,12379481,0.0012157233553964364,2017-05-22,148.24,-0.2311468273633025
148.45,147.96,149.39,16101229,0.0027089259108763475,2017-05-19,148.06,-0.26088009332948836
144.72,144.51,148.15,21784326,0.01939937866758723,2017-05-18,147.66,-0.21942827703446088
148.0,144.42,148.67,27908167,-0.03291494191480848,2017-05-17,144.85,0.9352831673048112
150.11,149.03,150.21,14420715,-0.002729875491044642,2017-05-16,149.78,-0.03280824087004852
150.17,149.77,151.48,14909882,-0.000931284507417085,2017-05-15,150.19,0.5699504266592539
150.4,149.63,150.46,9497040,0.0019328179152227065,2017-05-12,150.33,-0.18297055239371762
150.31,149.41,150.65,11623865,-0.0016634506620533118,2017-05-11,150.04,-0.002534025492141989
150.23,148.86,150.52,11653395,-0.0012626262626262985,2017-05-10,150.29,-0.32740415141429935
151.49,150.21,152.59,17325999,-0.003839533960016017,2017-05-09,150.48,0.10621101190156956
150.71,149.74,151.08,15662472,0.005457933972310869,2017-05-08,151.06,-0.08146177475449545
151.45,149.79,151.63,17051519,-0.004043752071594242,2017-05-05,150.24,-0.5271387501729394
150.17,148.72,151.52,36060301,-0.006258234519104233,2017-05-04,150.85,0.6575571195115368
153.6,151.34,153.6,21755088,-0.006414452153423178,2017-05-03,151.8,0.0235104407757758
153.34,151.66,153.44,21255365,0.002098911189820196,2017-05-02,152.78,-0.13838307175368236
151.74,151.42,152.57,24669159,0.014708818635607468,2017-05-01,152.46,-0.18530861558409473
149.5,149.07,151.53,30280373,0.01726472579553162,2017-04-28,150.25,1.8670740298179602
146.67,146.14,147.75,10561420,0.007778384279475858,2017-04-27,147.7,-0.06736951882825792
147.09,146.09,147.59,11324335,0.00047784831729114075,2017-04-26,146.56,-0.3596583580970202
145.79,145.79,147.15,17684833,0.007011755001031128,2017-04-25,146.49,0.22833109034323296
144.96,144.34,145.67,14397448,0.012458240534521048,2017-04-24,145.47,0.16277222374863132
143.9,142.27,144.17,12382002,-0.0008344923504868262,2017-04-21,143.68,-0.2245819870086505
142.95,142.69,144.25,15968164,0.01075419976101788,2017-04-20,143.8,0.025971500156290794
141.35,141.27,143.04,15563945,0.009293416572077273,2017-04-19,142.27,0.051087248383788975
141.27,140.61,141.91,14807472,-0.00325272238721519,2017-04-18,140.96,0.2854084359933098
139.76,139.75,141.55,11519663,0.014563455054164676,2017-04-17,141.42,0.05052603529542443
139.62,139.33,140.58,10965614,-0.0013612265367533016,2017-04-13,139.39,-0.05570242849574625
139.72,139.44,140.4,11612456,-0.002429959977129581,2017-04-12,139.58,-0.30205581927778113
140.8,138.81,141.03,16638087,-0.00794100964265465,2017-04-11,139.92,0.8406254376689692
141.0,140.63,141.43,9039366,0.001846853246199709,2017-04-10,141.04,-0.23469392679418655
141.2,140.24,141.55,11811439,-0.002762626620386621,2017-04-07,140.78,-0.21796293105948283
142.11,140.91,142.22,15103426,-0.004793796263658834,2017-04-06,141.17,-0.11974740266366957
142.26,141.29,143.44,17158059,0.0008466803076272456,2017-04-05,141.85,0.32508999622275736
141.86,141.27,142.09,12948599,-0.003865617093055995,2017-04-04,141.73,-0.04536735584593288
141.93,140.82,142.47,13563960,0.001619148187257835,2017-04-03,142.28,0.18170821112772706
142.31,141.89,142.63,11478265,-0.0025279123657045988,2017-03-31,142.05,-0.07463174974969766
142.4,141.85,142.95,12403997,-0.0016824395373291612,2017-03-30,142.41,-0.24949681060269346
141.99,141.43,142.86,16527574,0.006278216704288964,2017-03-29,142.65,0.1258997961502064
140.36,140.01,141.95,14679436,0.010262257696693311,2017-03-28,141.76,0.1467821992565317
139.05,138.77,140.65,12800544,-0.0001425110446060529,2017-03-27,140.32,-0.23187593787412575
140.08,139.76,141.02,16664683,0.005805203182111418,2017-03-24,140.34,0.27965427714053215
139.48,139.09,140.39,13022801,-0.0004298302170643309,2017-03-23,139.53,-0.2364433794736216
137.93,137.6,139.79,17055449,0.007797270955165692,2017-03-22,139.59,-0.4294841200391346
141.15,138.4,142.31,29894784,-0.01021866514220382,2017-03-21,138.51,1.4707513245827029
139.71,139.25,140.19,12099471,0.0007151029748282411,2017-03-20,139.94,-0.4124421922244931
140.34,139.7,140.34,20592818,-0.001071505107507753,2017-03-17,139.84,0.5127382457076508
140.2,139.73,140.25,13612942,0.001932436301173901,2017-03-16,139.99,-0.2963006232260761
139.29,138.49,140.1,19344826,0.0028710881424061085,2017-03-15,139.72,0.4944993123464445
139.46,138.52,139.46,12944018,-0.0020057306590257618,2017-03-14,139.32,0.18151404095678414
138.71,138.67,139.68,10955450,0.005836155342603844,2017-03-13,139.6,-0.3284679344810226
138.91,138.22,139.49,16314113,0.0039785879629627985,2017-03-10,138.79,0.050134600266400486
137.72,137.4,138.57,15535259,0.0037757769387163354,2017-03-09,138.24,0.5253804943466129
137.15,137.05,137.99,10184514,0.0030589949016750495,2017-03-08,137.72,-0.2471047077828471
137.03,136.99,138.37,13527132,-0.0008732353369230728,2017-03-07,137.3,0.06110307989870556
136.88,136.51,137.83,12748179,0.0018225559524678303,2017-03-06,137.42,0.14225232185867331
136.63,136.08,137.33,11160563,0.0029979526177243976,2017-03-03,137.17,-0.09225368700468917
137.09,136.31,137.82,12294804,-0.004802794353078177,2017-03-02,136.76,-0.24372292321896827
136.47,136.3,137.48,16257010,0.013870444149328476,2017-03-01,137.42,0.008994362743211637
136.79,134.75,136.81,16112092,-0.006377831537277334,2017-02-28,135.54,0.1261945828336828
135.26,135.02,137.18,14306668,0.007161842882457137,2017-02-27,136.41,0.13313482882827787
134.16,134.16,135.62,12625742,0.0005910165484632746,2017-02-24,135.44,-0.31465824843239665
135.89,134.33,136.12,18422549,-0.005583308845136581,2017-02-23,135.36,-0.3266634849034864
133.6,133.46,136.79,27360092,0.017947950942267532,2017-02-22,136.12,0.8537766744591424
133.5,132.9,133.91,14759109,0.0014229012206994351,2017-02-21,133.72,0.20222547324194462
133.5,133.17,134.09,12276490,-0.0023161984459055818,2017-02-17,133.53,-0.04322328917912832
133.07,133.02,133.87,12831092,0.002997601918465209,2017-02-16,133.84,-0.029897628509479524
133.45,132.66,133.7,13226534,-0.00306313036981698,2017-02-15,133.44,-0.07924488319670264
134.1,132.55,134.23,14364877,-0.0014919806042522632,2017-02-14,133.85,0.06200223994565812
134.7,133.7,134.7,13526221,-0.0010432968179445723,2017-02-13,134.05,-0.10196017923057588
134.1,133.68,134.94,15061939,0.00037274489339500505,2017-02-10,134.19,-0.08552628503293347
134.49,133.31,134.5,16470609,-0.00044709388971686526,2017-02-09,134.14,-0.26439481895849304
132.6,132.44,134.44,22390556,0.017900485436893154,2017-02-08,134.2,0.5339728176353029
132.24,131.66,133.0,14596449,-0.0016659094351052506,2017-02-07,131.84,-0.1443295639110932
130.98,130.3,132.06,17058494,0.008245533669262617,2017-02-06,132.06,-0.31229310027176094
131.24,130.76,132.85,24804890,0.0010700091715070137,2017-02-03,130.98,-0.5437463478163287
133.22,130.4,135.49,54366447,-0.017938902649553334,2017-02-02,130.84,0.08429778554052136
132.25,130.68,133.49,50139775,0.0223296500920811,2017-02-01,133.23,1.5335294983184848
130.17,129.5157,130.66,19790484,-0.005038937242327068,2017-01-31,130.32,0.044016924371818034
131.58,129.6,131.58,18956095,-0.00907852927825703,2017-01-30,130.98,-0.02985841920121457
132.68,131.08,132.95,19539514,-0.004518752824220429,2017-01-27,132.18,-0.02400717357585047
131.63,131.4401,133.14,20020141,0.009887435351384255,2017-01-26,132.78,0.0661876879728378
130.0,129.77,131.74,18777314,0.016309809074746662,2017-01-25,131.48,0.23838658541829294
129.38,128.38,129.9,15162724,0.003412704568370506,2017-01-24,129.37,-0.0862285574231405
127.31,126.95,129.25,16593563,0.014877204030226743,2017-01-23,128.93,-0.13110073647880638
128.1,126.78,128.48,19097223,-0.003998431987455864,2017-01-20,127.04,0.565928236438709
128.23,127.45,128.35,12195465,-0.0028924327704815678,2017-01-19,127.55,-0.07229558038535655
128.41,126.84,128.43,13145852,0.00039102213185260304,2017-01-18,127.92,-0.14048276303968887
128.04,127.4,128.34,15294460,-0.0036621474209131977,2017-01-17,127.87,-0.38537774281600967
127.49,127.37,129.27,24884325,0.013583951982309328,2017-01-13,128.34,0.3340001996363873
125.61,124.8,126.73,18653914,0.004203346815766507,2017-01-12,126.62,0.01620083498383651
124.35,124.06,126.12,18356523,0.013992762364294364,2017-01-11,126.09,0.059564641933806284
124.82,124.28,125.5,17324590,-0.004403522818254735,2017-01-10,124.35,-0.24281829481703954
123.55,123.04,125.43,22880360,0.01207357588526059,2017-01-09,124.9,-0.19845334758345023
120.98,120.03,123.88,28545263,0.022706555067539602,2017-01-06,123.41,0.46444917569380495
118.86,118.3209,120.95,19492150,0.016682113067655324,2017-01-05,120.67,-0.007069557369971058
117.55,117.29,119.66,19630932,0.015659763819955597,2017-01-04,118.69,-0.049989566351231085
116.03,115.51,117.84,20663912,0.015732290308561492,2017-01-03,116.86,0.10596204067778259
116.595,114.7739,116.83,18684106,-0.011173184357541888,2016-12-30,115.05,0.880658766347592
117.0,116.06,117.531,9934873,-0.004875128292849862,2016-12-29,116.35,-0.17807866834963448
118.19,116.65,118.25,12087377,-0.009236505380899929,2016-12-28,116.92,0.002978555083810841
116.96,116.86399999999999,118.68,12051481,0.0063102242687815835,2016-12-27,118.01,0.10665726353158433
117.0,116.3,117.56,10889985,-0.0011073253833050467,2016-12-23,117.27,-0.33020101931367096
118.86,116.93,118.99,16258587,-0.013776881720430123,2016-12-22,117.4,0.5099481353677489
118.92,118.48,119.2,10767646,-0.0004198505332101421,2016-12-21,119.04,-0.21314457146172705
119.5,118.8,119.77,13684402,-0.001257967125125714,2016-12-20,119.09,-0.14032689485320715
119.85,118.51,120.36,15918146,-0.005255693668140604,2016-12-19,119.24,-0.3714279712145241
120.9,119.27,121.5,25324299,-0.005805755992369432,2016-12-16,119.87,0.2574400304912201
120.08,119.63,122.5,20139568,0.002994759171449868,2016-12-15,120.57,-0.2228034513052185
120.0,118.85,121.69,25913095,-0.000831186102568382,2016-12-14,120.21,-0.12949910555042476
117.86,117.61,121.52,29768028,0.021567462002207716,2016-12-13,120.31,0.6718420072598805
119.22,117.65,119.24,17805527,-0.01595922459893062,2016-12-12,117.77,0.01951309198146478
119.22,118.95,119.94,17464736,0.00647548566142464,2016-12-09,119.68,-0.2218096565323795
117.98,117.64,119.5,22442756,0.008139041966935157,2016-12-08,118.91,0.024144668133453617
117.0,116.57,117.95,21913658,0.005455630381041798,2016-12-07,117.95,0.1454407308019643
117.69,116.33,117.795,19131202,-0.001021885378523435,2016-12-06,117.31,-0.05298242786387253
115.95,115.07,117.57,20201528,0.01759098786828428,2016-12-05,117.43,-0.19420683321550491
115.11,114.3,116.48,25070364,0.0026064291920071536,2016-12-02,115.4,-0.4206999682094371
118.38,114.0,118.45,43276994,-0.02803580476270906,2016-12-01,115.1,0.4335388988053299
120.32,117.95,121.79,30188922,-0.02026971126003141,2016-11-30,118.42,0.598062162656035
120.57,120.4,122.1,18890956,0.0038202807075824463,2016-11-29,120.87,0.0436234629154546
120.12,119.82,121.69,18101314,0.0002492108323641773,2016-11-28,120.41,1.0905577746068795
121.01,120.07,121.14,8658605,-0.0038066865276399353,2016-11-25,120.38,-0.4475159608109578
121.23,119.94,121.31,15672136,-0.005186465794023154,2016-11-23,120.84,-0.39928559609213987
122.4,120.9,122.98,26089163,-0.002463661000246309,2016-11-22,121.47,-0.2633377557075084
118.2,117.8,121.95,35415366,0.0405913519056571,2016-11-21,121.77,0.5479215428896589
118.39,116.84,119.13,22879303,-0.006537057475167751,2016-11-18,117.02,0.2302178121823879
116.81,116.01,117.79,18597766,0.012463469142169448,2016-11-17,117.79,-0.4259585028643945
114.48,114.21,117.88,32397947,-0.0073378839590443334,2016-11-16,116.34,-0.06584001917571358
116.73,115.83,118.49,34681369,0.018421967327076905,2016-11-15,117.2,-0.3249636608103542
119.1256,113.5535,119.1256,51377040,-0.03310368005377251,2016-11-14,115.08,0.5644587597183288
119.53,118.15,120.7,32840137,-0.014735099337748303,2016-11-11,119.02,-0.5159656245055029
123.93,115.27,124.18,67846704,-0.019321318395843612,2016-11-10,120.8,1.1257883658426082
121.5,120.51,123.81,31916020,-0.008372242795041007,2016-11-09,123.18,0.6400185234210696
122.03,121.54,124.61,19460768,0.01694637740482996,2016-11-08,124.22,-0.15420620212717873
122.83,121.35,123.2089,23008880,0.011594202898550732,2016-11-07,122.15,-0.24673337771307857
119.59,119.25,121.93,30545466,0.006250000000000089,2016-11-04,120.75,-0.5209776066681284
122.0,119.5,123.28,63766259,-0.056381221986317565,2016-11-03,120.0,0.2704915947278579
130.23,126.28,130.23,50190225,-0.017992277992277983,2016-11-02,127.17,1.273336688441351
131.41,128.65,131.94,22077779,-0.011374914115581447,2016-11-01,129.5,0.40901170222800687
132.01,130.8835,132.12,15668982,-0.002285017899306796,2016-10-31,130.99,-0.361636471169292
130.5,129.93,132.97,24545547,0.012337111573752724,2016-10-28,131.29,0.4661591780325567
131.74,129.27,131.8,16741393,-0.010302197802197766,2016-10-27,129.69,0.27946023498687134
131.64,130.935,132.26,13084731,-0.009448937939375623,2016-10-26,131.04,-0.018899304607624012
133.5,132.22,133.5,13336787,-0.007427971188475491,2016-10-25,132.29,-0.23659910085884972
132.72,132.15,133.405,17470227,0.009161808132051252,2016-10-24,133.28,-0.08479147504027751
129.78,129.7,132.13,19088794,0.01592307692307693,2016-10-21,132.07,0.44968973996056816
130.07,129.5,130.66,13167503,-0.0008454384751365174,2016-10-20,130.0,-0.2139893331795636
128.74,128.6,130.47,16752321,0.011977910865676344,2016-10-19,130.11,0.2405481293015601
128.68,128.01,129.39,13503967,0.00807589775756612,2016-10-18,128.57,0.18960064152613176
128.2,127.32,128.47,11351681,-0.0026587425711603885,2016-10-17,127.54,-0.14938683994325486
128.49,127.58,128.95,13345292,0.0004694101079643076,2016-10-14,127.88,-0.2213633387489552
128.21,126.75,128.25,17139306,-0.009531189461449152,2016-10-13,127.82,0.5478479120952957
129.01,128.46,129.66,11072991,0.001319056486654313,2016-10-12,129.05,-0.3686260429396221
130.23,128.23,130.64,17537928,-0.010442260442260598,2016-10-11,128.88,0.1584815625099083
129.68,129.2,130.7,15138720,0.009690673695635255,2016-10-10,130.24,0.18230423556865527
129.04,128.33,129.25,12804420,0.0019418983998757966,2016-10-07,128.99,0.09601275523895136
128.43,128.08,129.06,11682729,0.0021016579746244712,2016-10-06,128.74,-0.05683684820388357
128.25,127.83,128.8,12386753,0.002184257742413598,2016-10-05,128.47,-0.1342504669563226
129.17,127.5499,129.2765,14307548,-0.004504154694416451,2016-10-04,128.19,0.08745230560016859
128.38,127.8,129.09,13156943,0.0038980275980353696,2016-10-03,128.77,-0.28506317874666254
128.03,127.45,128.59,18402945,0.001405261925208956,2016-09-30,128.27,0.26635286326451646
129.18,127.55,129.29,14532241,-0.008821481080244387,2016-09-29,128.09,0.20623174538141753
129.21,128.4,129.47,12047636,0.004196130235449402,2016-09-28,129.23,-0.22954847605801354
127.61,127.43,129.01,15637111,0.010839682664362638,2016-09-27,128.69,0.03798030393748664
127.37,126.8,128.16,15064940,-0.005079712410128057,2016-09-26,127.31,-0.4681635765194043
127.56,127.3,128.6,28326266,-0.016297662976629934,2016-09-23,127.96,0.8229956455359004
130.5,129.56,130.73,15538307,0.0010774203478529643,2016-09-22,130.08,0.104487908164832
129.13,128.39,130.005,14068336,0.010105721393034894,2016-09-21,129.94,0.2692691897946988
128.65,128.0307,129.17,11083808,-7.773027594260018e-05,2016-09-20,128.64,-0.25904401116828
129.91,128.26,129.94,14958794,-0.003254048190904024,2016-09-19,128.65,-0.3797965883906306
128.2,128.2,129.18,24119174,0.005609661082976336,2016-09-16,129.07,0.5960450343631265
127.98,127.67,129.1,15111838,0.004539406746497665,2016-09-15,128.35,-0.038710876601773414
126.89,126.89,128.8,15720388,0.004402169640751463,2016-09-14,127.77,-0.12742809896364105
128.03,126.66,128.35,18016152,-0.011500505089750646,2016-09-13,127.21,-0.15229086567236094
125.96,125.75,128.76,21252752,0.01250983477576706,2016-09-12,128.69,-0.2157852576313678
