close,percentVol,low,percentChange,open,volume,high,time
129.11,0.1788529402064576,125.75,0.01382018060463297,127.9021,10723200,129.71,2010-01-13
127.35,0.03609586076497262,126.55,-0.02270006446265771,128.99,9096300,129.82,2010-01-12
130.308,-0.10692233355373582,129.21,-0.02405632115038958,132.62,8779400,132.8,2010-01-11
133.52,-0.1087650269260757,129.03,0.02707692307692322,130.56,9830500,133.68,2010-01-08
130.0,0.5364963503649636,128.8,-0.017013232514177745,132.01,11030200,132.32,2010-01-07
132.25,-0.1890102689818005,131.65,-0.018115673026950718,134.6,7178800,134.73,2010-01-06
134.69,0.16473900972381217,131.81,0.0058999253174010224,133.43,8851900,135.47899999999998,2010-01-05
133.9,0.6802785761662613,133.14,-0.004608980077311919,136.25,7599900,136.61,2010-01-04
134.52,-0.3457443730833767,134.52,-0.014433291816250304,137.09,4523000,137.28,2009-12-31
136.49,-0.17705878151560606,135.28,-0.02094541281113249,138.4,6913200,138.4,2009-12-30
139.41,-0.04145414712627937,138.55,0.0007178235589690996,141.29,8400600,142.58,2009-12-29
139.31,0.7087622835751053,138.53,0.00606629594858088,139.75,8763900,141.98,2009-12-28
138.47,-0.46273347230806294,137.54,-0.0033827551461061978,139.2,5128800,139.7,2009-12-24
138.94,0.1560520738722373,134.35,0.038803738317757075,134.8,9546100,139.05,2009-12-23
133.75,-0.12836725215335243,132.65,0.007229460049702707,133.76,8257500,135.99,2009-12-22
132.79,-0.013721448351968646,130.19,0.03354607721046077,130.48,9473600,133.2,2009-12-21
128.48,0.13317996814723054,125.6474,0.01237097155464495,127.91,9605400,128.79,2009-12-18
126.91,-0.17393507645230133,126.9,-0.011296354004362907,129.36,8476500,130.08,2009-12-17
128.36,0.38128634503553727,127.65,-0.01435921062735146,130.93,10261300,131.45,2009-12-16
130.23,-0.25881730836384675,129.5912,-0.008753234891155426,130.76,7428800,132.46,2009-12-15
131.38,0.24559136043346963,129.35,-0.02064852776742465,132.5,10022900,132.61,2009-12-14
134.15,-0.2906396558411791,133.2,-0.009085537006943367,136.07,8046700,136.29,2009-12-11
135.38,-0.10205890967236342,132.4,0.03099535450460733,132.41,11343600,136.19,2009-12-10
131.31,0.5785600039986005,129.82,-0.020878383416598423,134.6,12632900,134.71,2009-12-09
134.11,0.02115605461273451,132.87,-0.0007451009611801895,134.3,8002800,136.08,2009-12-08
134.21,-0.47145150194909424,133.84,-0.024494839366187016,138.0,7837000,139.0,2009-12-07
137.58,-0.10264774412200806,135.11,-0.02543033222356006,143.42,14827400,143.45,2009-12-04
141.17,0.400533988811663,140.77,-0.007592267135325237,143.62,16523500,145.91,2009-12-03
142.25,0.22162856196156389,138.96,0.02707581227436817,139.15,11798000,142.67,2009-12-02
138.5,-0.04564454765551662,135.75,0.01905672871753361,136.97,9657600,139.35,2009-12-01
135.91,1.2881336770225658,132.16,0.031653256414148956,132.19,10119500,136.08,2009-11-30
131.74,-0.1278987221959299,129.88,-0.017085727076027735,130.3,4422600,133.0,2009-11-27
134.03,-0.307184720685274,132.4,0.008199187603430191,133.31,5071200,134.2,2009-11-25
132.94,0.06420377720591453,132.22,-0.00045112781954892434,133.57,7319700,134.33,2009-11-24
133.0,0.033896521660704115,131.0,0.025759679160882287,131.05,6878100,133.0,2009-11-23
129.66,0.1090993964856124,127.41,0.0051942011008603295,127.76,6652600,129.99,2009-11-20
128.99,0.15051309101371446,128.48,-0.017518470561352584,130.54,5998200,130.54,2009-11-19
131.29,-0.3271166752710377,129.53,0.00030476190476180776,130.9,5213500,131.41,2009-11-18
131.25,-0.1408580331104532,129.32,-0.0025837829622311625,131.3999,7748000,131.85,2009-11-17
131.59,0.22252196074178499,130.98,-0.010378280815221408,132.12,9018300,134.56,2009-11-16
132.97,0.02312034507149696,129.75,0.018693020761510803,131.16,7376800,132.99,2009-11-13
130.53,-0.030144467461192814,129.98,0.0047725348318066185,129.98,7210100,132.15,2009-11-12
129.91,-0.29395116484476647,128.33,-0.0018440261237034905,131.08,7434200,131.31,2009-11-11
130.15,0.22090164884858887,126.0,0.027472961237862137,126.8,10529300,130.61,2009-11-10
126.67,-0.3479358838651142,125.591,0.0037242472266243443,127.11,8624200,128.32,2009-11-09
126.2,0.45551789408812793,122.67,0.046347732360500826,123.0,13226000,126.98,2009-11-06
120.61,0.19288480472595992,116.25,0.02997438087105042,117.46,9086800,120.95,2009-11-05
117.1,-0.1963390831882682,116.76,-0.010729069865675456,119.0,7617500,119.2499,2009-11-04
118.37,-0.15970744680851068,116.63,-0.00395489734096266,117.67,9478500,118.88,2009-11-03
118.84,-0.1526569612836346,116.71,0.00025250399797993595,118.66,11280000,119.5,2009-11-02
118.81,0.03824735996505946,118.21,-0.030731703337493976,121.9699,13312200,122.9,2009-10-30
122.577,-0.24076102725652393,120.12,0.0077030582045378715,123.9,12821800,124.3,2009-10-29
121.64,-0.16826567902207423,120.76,-0.003522569017776589,121.57,16887700,125.12,2009-10-28
122.07,-0.3708259996529413,119.42,-0.0206185980572835,122.93,20304200,124.26,2009-10-27
124.6399,-0.44651818515482167,118.49,0.05190227023377503,119.21,32271200,125.68,2009-10-26
118.49,2.5297272754790083,110.62,0.2679507758159443,111.05,58305800,119.65,2009-10-23
93.45,1.1283435551203422,91.7,0.00032113037893388707,93.66,16518500,94.1,2009-10-22
93.42,-0.0021086196255913903,92.9106,-0.016424510423246996,95.27,7761200,96.63,2009-10-21
94.98,0.2925183634127697,94.27,0.003168567807350975,95.91,7777600,96.1,2009-10-20
94.68,-0.14506137758581494,94.25,-0.006714225765841242,95.35,6017400,96.278,2009-10-19
95.32,0.12756924752887655,93.61,-0.007186751380064749,95.3,7038400,96.12,2009-10-16
96.01,0.12332637489202414,95.08,-0.014877898625076824,95.13,6242100,97.06,2009-10-15
97.46,0.17728813559322032,96.02,0.027733839502267266,96.22,5556800,97.82,2009-10-14
94.83,-0.1558464785205852,93.6801,0.013141025641025594,93.83,4720000,95.25,2009-10-13
93.6,0.19118023008095442,93.07,-0.022045763243130234,96.17,5591400,96.25,2009-10-12
95.71,-0.5147969362124392,94.26,0.005145977735769636,95.0,4694000,95.95,2009-10-09
95.22,0.29941840942364784,94.23,0.013302117697137295,94.8,9674300,96.72,2009-10-08
93.97,0.06912991656734202,91.15,0.0336596634033659,91.5,7445100,94.48,2009-10-07
90.91,-0.009219605890303795,88.4,0.025262208187662116,89.33,6963700,91.08,2009-10-06
88.67,0.3947096876612295,88.27,-0.013132999443516868,90.25,7028500,90.93,2009-10-05
89.85,-0.24163669470737836,89.58,-0.013071177504393794,90.05,5039400,91.14,2009-10-02
91.04,-0.2218123477609144,90.37,-0.024850042844901332,92.5,6645100,92.9,2009-10-01
93.36,0.9434215617105532,91.43,0.017880505887483578,92.26,8539200,94.17,2009-09-30
91.72,0.2525370581527937,90.1,-0.0053139572714455685,91.96,4393900,92.33,2009-09-29
92.21,-0.1759067844390152,90.6,0.018669907202828018,91.04,3508000,92.81,2009-09-28
90.52,-0.1612382022029123,89.75,-0.017261969384431697,91.44,4256800,92.25,2009-09-25
92.11,-0.1073294285261992,90.77,-0.0029227105434076472,92.0,5075100,92.71,2009-09-24
92.38,-0.312115089111786,92.22,-0.014613333333333367,92.82,5685300,94.5,2009-09-23
93.75,0.9634856151854228,91.1,0.03522526501766787,91.46,8264900,94.19,2009-09-22
90.56,-0.37819632173720363,88.48,0.003101462117855558,89.69,4209300,90.76,2009-09-21
90.28,-0.14012981569220218,89.47,-0.0017691287041131654,90.74,6769500,91.0,2009-09-18
90.44,-0.3996858391221796,89.0,-0.002866593164277842,90.75,7872700,91.19,2009-09-17
90.7,1.9491544481424845,85.9,0.08557749850388996,85.91,13114300,90.98,2009-09-16
83.55,0.2449048152295632,82.79,-0.0036966372525638613,84.17,4446800,84.41,2009-09-15
83.86,-0.4053505135760542,83.46,-0.008043529690087592,83.81,3572000,84.57,2009-09-14
84.54,-0.14469393857413393,83.76,0.008228980322003698,84.44,6006900,84.9,2009-09-11
83.85,0.03643635075706153,82.3,0.01957684824902728,82.33,7023100,84.07,2009-09-10
82.24,-0.037143344321927896,80.5,0.016563658838071538,80.5999,6776200,82.63,2009-09-09
80.9,0.5064968425559242,78.87,0.02573855711931028,79.86,7037600,81.04,2009-09-08
78.87,0.1283271339548815,77.63,0.005225592658679723,78.27,4671500,79.78,2009-09-04
78.46,-0.3642882368295791,77.51,0.004095213718965818,78.39,4140200,78.96,2009-09-03
78.14,0.042732716385410985,77.8,-0.012885295603840219,79.035,6512700,80.15,2009-09-02
79.16,0.18655724001671792,79.0,-0.025003079196945444,80.74,6245800,82.42,2009-09-01
81.19,0.1391780466163135,80.35,-0.01897051715804743,81.93,5263800,81.95,2009-08-31
82.76,0.15583960777447037,82.57,-0.01838453327007472,84.78,4620700,84.99,2009-08-28
84.31,0.10623166749681778,83.14,0.003690476190476133,84.01,3997700,84.85,2009-08-27
84.0,-0.24571070757670632,83.38,-0.0022568000950231593,84.1,3613800,84.76,2009-08-26
84.19,0.014354674796748013,83.95,-0.00366863905325443,84.66,4791000,86.34,2009-08-25
84.5,-0.2295822662991176,84.24,-0.00588235294117645,85.17,4723200,85.59,2009-08-24
85.0,0.14059534883720937,83.54,0.01082173861339042,84.78,6130700,85.06,2009-08-21
84.09,0.039531195605925884,82.66,0.013132530120481878,82.98,5375000,84.35,2009-08-20
83.0,-0.1213037862823737,80.49,0.010716025328787016,80.91,5170600,83.0,2009-08-19
82.12,-0.14577708097436348,80.79,0.013076733283987174,81.41,5884400,82.6898,2009-08-18
81.06,0.3987857128352996,80.25,-0.03015075376884413,81.16,6888600,81.78,2009-08-17
83.58,-0.1378930046915482,82.78,-0.012056737588652444,84.11,4924700,84.17,2009-08-14
84.6,0.016549809588212172,84.07,-0.01582131223825034,85.72,5712400,86.37,2009-08-13
85.96,0.11828855721393028,83.38,0.028721876495930942,83.42,5619400,86.6,2009-08-12
83.56,0.13160383731928116,82.45,-0.010421601136901937,83.64,5025000,84.4,2009-08-11
84.44,-0.21098081023454163,83.27,-0.010314111579934337,85.01,4440600,85.47,2009-08-10
85.32,0.19923290006392502,84.1,0.010062744169527571,84.1,5628000,85.96,2009-08-07
84.47,-0.35530400857213507,83.05,0.002135484636374363,84.31,4693000,84.84,2009-08-06
84.29,0.17829683225691584,83.02,-0.017599067599067486,85.64,7279400,85.75,2009-08-05
85.8,-0.0728050427735254,84.93,-0.018755718206770355,87.48,6177900,87.48,2009-08-04
87.44,0.1318350914742903,86.56,0.019589552238805874,86.56,6663000,88.2,2009-08-03
85.76,-0.18837202889759008,84.62,-0.003833197816238809,85.76,5886900,86.75,2009-07-31
86.09,0.11537929231573596,85.17,0.020749347877638158,85.64,7253200,87.25,2009-07-30
84.34,-0.25892032957640543,83.52,-0.007531183807954811,84.47,6502900,85.5,2009-07-29
84.98,-0.22203505536691104,82.6,0.00878442545109226,83.84,8774900,85.64,2009-07-28
84.24,-0.41267717109442525,83.56,-0.026014568158168605,86.24,11279300,86.49,2009-07-27
86.49,0.002217919747835584,85.5,-0.07861936720997131,87.6,19204600,88.9,2009-07-24
93.87,2.5954105373761633,89.59,0.0572136501858318,89.84,19162100,94.4,2009-07-23
88.79,-0.3104055068188287,87.78,-0.002471632400853796,88.65,5329600,89.2276,2009-07-22
89.01,0.27606247729749356,87.4,0.008840530431825977,88.52,7728600,89.01,2009-07-21
88.23,0.19894686831894837,86.26,0.027722772277227747,86.27,6056600,88.88,2009-07-20
85.85,-0.05787127697271488,85.2,-0.0030193937986296993,85.8,5051600,86.5,2009-07-17
86.11,-0.15414103170847138,83.72,0.018450620934358453,84.42,5361900,86.24,2009-07-16
84.55,0.3951492208821199,82.78,0.031726662599145694,83.0,6339000,84.64,2009-07-15
81.95,-0.43559166231894864,80.42,0.005891739290536435,81.48,4543600,82.42,2009-07-14
81.47,0.3470658121517378,78.01,0.04946541285585471,78.07,8050200,81.65,2009-07-13
77.63,-0.06028775847157797,76.17,-0.0060179257362356076,77.52,5976100,78.82,2009-07-10
78.1,-0.2553889025489714,76.82,0.00956566701137529,78.25,6359500,78.54,2009-07-09
77.36,0.3156743433721019,75.7,0.0228745206928469,76.46,8540700,77.93,2009-07-08
75.63,-0.11905601997611548,75.41,-0.03162612035851475,78.53,6491500,78.69,2009-07-07
78.1,0.02080735876762807,76.54,-0.015380736258194694,78.45,7368800,78.89,2009-07-06
79.32,0.03400561508050193,78.51,-0.027941176470588247,81.11,7218600,81.37,2009-07-02
81.6,-0.1256888087365995,81.37,-0.02462347597418124,84.42,6981200,84.5,2009-07-01
83.66,0.27343189321085126,82.47,0.007587618932915818,83.62,7984800,84.92,2009-06-30
83.03,-0.285460326142696,82.41,-0.010133524082021839,83.87,6270300,84.2,2009-06-29
83.88,0.19223140046736598,81.13,0.020437956204379493,81.9,8775300,84.14,2009-06-26
82.2,0.21031341467425269,79.03,0.03696228081241326,79.1,7360400,82.23,2009-06-25
79.27,-0.17990695165531656,77.8,0.020468589083419086,78.0,6081400,80.53,2009-06-24
77.68,-0.2389988095726776,76.25,-0.018572331017056243,78.97,7415500,79.095,2009-06-23
79.15,0.7918428891912765,78.56,-0.04592574734811938,82.41,9744400,82.43,2009-06-22
82.96,-0.0027323907502154743,81.5,0.016728966235676213,82.15,5438200,83.46,2009-06-19
81.595,-0.2995465697293548,81.0,-0.012764670296430802,82.81,5453100,82.95,2009-06-18
82.65,0.42432946686669837,80.64,0.0060864272671941055,82.5,7785100,84.3,2009-06-17
82.15,0.011847902551001432,81.28,-0.01238278432315465,83.7,5465800,83.95,2009-06-16
83.18,-0.1319620761690503,81.0,-0.010704091341579347,82.83,5401800,83.3,2009-06-15
84.08,0.2421901511068527,82.01,-0.01878865678608943,85.03,6223000,85.2,2009-06-12
85.69,-0.1751679399367756,85.05,-0.010393809908765483,86.3,5009700,87.49,2009-06-11
86.59,0.3571987218162722,84.83,-0.005627009646302139,87.58,6073600,88.56,2009-06-10
87.08,-0.20117455954017238,86.17,0.008337193144974497,86.93,4475100,87.67,2009-06-09
86.36,-0.32206692079627275,85.11,-0.013704888076747412,86.75,5602100,87.18,2009-06-08
87.56,0.5119661872872983,85.3,0.023854069223573582,86.29,8263500,87.95,2009-06-05
85.52,-0.28118999395007493,84.57,-0.0018674136321196189,85.42,5465400,86.4,2009-06-04
85.68,-0.1908694264126849,83.13,0.008830801836806845,83.31,7603400,85.71,2009-06-03
84.93,-0.12962534154587135,82.1,0.022636965683323407,82.42,9397000,85.45,2009-06-02
83.05,1.1285635424470644,77.49,0.06488011283497896,78.21,10796500,84.8,2009-06-01
77.99,0.026117213894115032,76.4,0.004378622021892875,77.72,5072200,78.01,2009-05-29
77.65,-0.11208708304143988,75.88,0.007133592736705774,77.7,4943100,79.1,2009-05-28
77.1,-0.16903994268314526,76.75,-0.0164561806352852,78.51,5567100,79.5,2009-05-27
78.39,0.9225758314919505,74.55,0.03635642517186666,75.03,6699600,78.48,2009-05-26
75.64,-0.3822001595603227,75.02,-0.004212743549236397,76.1,3484700,77.04,2009-05-22
75.96,-0.23268943000952247,75.4,-0.025779145825317484,76.685,5640500,77.97,2009-05-21
77.97,-0.08443248763840627,77.42,0.0012841916013868193,78.5,7351000,81.11,2009-05-20
77.87,0.17568932948704807,75.12,0.025279789335088898,75.43,8028900,78.96,2009-05-19
75.95,-0.14760912165957285,73.1,0.03192934782608714,73.96,6829100,75.96,2009-05-18
73.6,-0.14254676998159166,73.42,-0.020103847690054688,74.54,8011700,76.21,2009-05-15
75.11,0.06534405108032604,73.31,0.012400593071842492,73.79,9343600,76.06,2009-05-14
74.19,0.5806405103898211,74.01,-0.047991787501604155,76.25,8770500,76.6503,2009-05-13
77.93,-0.19259927535177457,76.53,-0.008650298944154589,78.7,5548700,78.97,2009-05-12
78.61,-0.16119858415720734,76.01,0.008466966003848553,76.8,6872300,79.85,2009-05-11
77.95,-0.14940667144236464,76.31,-0.016775983854692256,79.69,8193000,80.23,2009-05-08
79.28,0.11949093444909353,77.88,-0.03305281131845339,82.73,9632100,82.75,2009-05-07
81.99,0.465683184845749,79.66,0.001098901098900873,82.88,8604000,83.6,2009-05-06
81.9,-0.16369153619306764,80.19,0.026701767581797764,81.01,5870300,82.0,2009-05-05
79.77,0.14662593723965567,78.85,0.010258358662613931,80.26,7019300,81.35,2009-05-04
78.96,-0.28297179535232386,77.85,-0.019374068554396495,80.38,6121700,80.38,2009-05-01
80.52,-0.1230084950334357,79.89,0.009149016167439461,80.93,8537600,82.67,2009-04-30
79.79,0.22855880868248368,79.26,-0.031674757281553334,82.99,9735100,82.99,2009-04-29
82.4,-0.18358936317085484,82.4,-0.008662175168431152,82.68,7924000,85.35,2009-04-28
83.12,-0.586706863734495,82.21,-0.015865498460809757,83.88,9705900,84.98,2009-04-27
84.46,0.450749643247651,80.73,0.047760823719141365,82.03,23484300,86.68,2009-04-24
80.61,0.8446470286593357,79.08,0.01780303030303032,81.33,16187700,82.06,2009-04-23
79.2,0.22525201753651114,77.81,0.005842011684023429,78.17,8775500,82.18,2009-04-22
78.74,-0.1755171580195467,77.29,0.015083150702591253,77.33,7162200,79.1,2009-04-21
77.57,0.16979531376245616,76.83,-0.006149903907751497,78.44,8686900,79.79,2009-04-20
78.05,-0.005597364685717365,75.88,0.010355987055016058,76.78,7426000,78.72,2009-04-17
77.25,-0.2066335203127656,75.16,0.033998126087538605,75.33,7467800,77.48,2009-04-16
74.71,0.5279527303421856,73.51,-0.03250453250453256,75.5,9412800,75.81,2009-04-15
77.22,-0.008338430829657795,76.94,-0.02178870027869262,78.0,6160400,79.46,2009-04-14
78.94,-0.12285556951837684,77.85,-0.010404914128118281,79.84,6212200,79.97,2009-04-13
79.77,0.25283920042455343,77.26,0.0362431800467653,77.51,7082300,80.0,2009-04-09
76.98,-0.01666434734205402,74.5703,0.019467620182757273,75.93,5653000,77.11,2009-04-08
75.51,-0.00043468433223792236,74.88,-0.031798948583151576,76.97,5748800,77.08,2009-04-07
77.99,-0.010086232121034766,76.0,-0.0023026736599719433,77.26,5751300,78.36,2009-04-06
78.17,-0.47502010499778624,75.5,0.0239717055279014,76.42,5809900,78.32,2009-04-03
76.34,0.5716902888630102,73.44,0.03863945578231287,73.63,11066900,77.24,2009-04-02
73.5,-0.21044605413648498,71.71,0.0008169934640522847,73.015,7041400,75.09,2009-04-01
73.44,0.06510133642259142,72.12,0.027995520716685318,72.61,8918200,74.5,2009-03-31
71.44,-0.022838670525627824,69.75,0.013045944412932498,70.4,8373100,71.67,2009-03-30
70.52,0.2870510837075868,70.1,-0.04301804858189717,71.61,8568800,72.29,2009-03-27
73.69,-0.15678352500126658,72.64,0.017817679558010946,73.47,6657700,74.98,2009-03-26
72.4,0.05868944340900262,69.84,-0.0031667355087428017,73.09,7895600,73.95,2009-03-25
72.63,-0.1340509033486601,72.31,-0.03903148981211968,74.85,7457900,75.0,2009-03-24
75.58,0.017040422290714563,70.7,0.08033161806746714,71.36,8612400,75.61,2009-03-23
69.96,-0.03979997958975401,69.08,-0.0019971469329529423,70.39,8468100,70.89,2009-03-20
70.1,-0.1521482065431612,69.24,-0.01614035087719301,71.4,8819100,71.91,2009-03-19
71.25,-0.126113183452633,70.13,-0.0014015416958653715,70.98,10401700,73.91,2009-03-18
71.35,0.2612505695484937,67.0,0.06524335622573885,67.37,11902800,71.705,2009-03-17
66.98,0.059965855740503615,66.68,-0.02404196415561699,68.65,9437300,69.295,2009-03-16
68.63,-0.21548343892359612,67.53,-0.01365334866340906,69.66,8903400,69.74,2009-03-13
69.58,-0.1824560392459137,67.25,0.015173621243069535,68.35,11348900,69.8699,2009-03-12
68.54,-0.10067570631717382,65.27,0.043068026175620444,66.24,13881700,69.37,2009-03-11
65.71,0.13820844455587178,61.7801,0.08629525541411787,62.49,15435700,65.9,2009-03-10
60.49,-0.10152512952338044,60.15,-0.019452099205705897,62.2,13561400,64.03,2009-03-09
61.69,0.28236323628114834,59.82,-0.04755287941948427,65.2,15093800,65.5,2009-03-06
64.77,-0.01593525570818255,63.6,-0.0006171887054468028,64.08,11770300,65.8,2009-03-05
64.81,0.23415122374014619,62.4,0.05040518638573732,62.8,11960900,65.79,2009-03-04
61.7,-0.07803536943844591,61.3,-0.004678173899015925,62.75,9691600,63.29,2009-03-03
61.99,-0.08499081674399167,61.51,-0.04321654576323508,63.94,10511900,65.52,2009-03-02
64.79,0.5790826495127348,60.94,0.039300609560474875,61.265,11488300,65.08,2009-02-27
62.34,-0.2024533824448318,62.34,-0.02150368858891849,64.12,7275300,64.73,2009-02-26
63.71,-0.11189321806180264,62.82,-0.028810975609755984,64.9,9122100,65.75,2009-02-25
65.6,0.40013631406761174,61.89,0.06303678496191845,61.99,10271400,66.1,2009-02-24
61.71,-0.21577850232508422,61.52,-0.033667397431882184,64.16,7336000,64.91,2009-02-23
63.86,0.3819823014079098,60.84,0.0308313155770783,61.07,9354500,64.15,2009-02-20
61.95,-0.08106163453706217,61.67,-0.006415396952686447,62.84,6768900,64.18,2009-02-19
62.35,0.033664978038478344,60.52,0.011026431003729575,62.2706,7366000,62.78,2009-02-18
61.67,0.7250720182042654,61.18,-0.02513436610812514,61.67,7126100,62.65,2009-02-17
63.26,-0.48972886171329755,62.87,-0.010944340212632908,63.97,4130900,64.68,2009-02-13
63.96,-0.030165442718004587,61.71,-0.006122385554899412,63.25,8095500,64.25,2009-02-12
64.354,-0.21992224735061583,62.25,0.01649028589480328,63.1,8347300,64.9,2009-02-11
63.31,0.13382639654149364,63.07,-0.0509668715335031,66.15,10700600,67.23,2009-02-10
66.71,-0.21646505990087095,65.38,0.002404207362884936,66.53,9437600,67.36,2009-02-09
66.55,0.1844025330396475,63.18,0.05333966445077554,63.18,12044900,67.0,2009-02-06
63.18,-0.2591157121729818,60.63,0.03471994759253194,61.15,10169600,63.81,2009-02-05
61.06,-0.06589495460917616,60.83,-0.03978612989463759,63.38,13726300,63.44,2009-02-04
63.59,-0.23957918268708311,60.0,0.03990188062142286,60.75,14694600,64.2,2009-02-03
61.15,-0.5142585670799913,58.13,0.03961237674260443,58.57,19324300,62.0,2009-02-02
58.82,1.2142562949440077,57.24,0.1764000000000001,57.43,39783100,59.74,2009-01-30
50.0,1.2300722389097136,49.14,-0.00714853057982523,49.96,17966800,51.85,2009-01-29
50.36,-0.07800233457691519,48.97,0.03963666391412057,49.72,8056600,51.49,2009-01-28
48.44,0.22115236804226002,47.72,-0.023977433004231385,49.3,8738200,50.42,2009-01-27
49.63,0.2351682115547271,48.52,-0.01975113569030218,50.18,7155700,50.89,2009-01-26
50.63,-0.18785134509974344,48.45,0.013816579895875147,48.9,5793300,51.42,2009-01-23
49.94,0.2236555450724762,48.26,-0.011871784724970302,49.42,7133300,50.88,2009-01-22
50.54,-0.13856543326634352,48.25,0.043352601156069426,49.5,5829500,50.69,2009-01-21
48.44,-0.1805478191373423,48.27,-0.06105834464043425,50.7,6767200,51.7,2009-01-20
51.59,-0.2891463593089616,49.53,0.0029160186625194484,51.8,8258200,52.33,2009-01-16
51.44,0.11249114205274546,47.63,0.06083728603835836,48.56,11617300,52.23,2009-01-15
48.49,0.3246651106149787,48.14,-0.05753158406219627,50.1,10442600,50.1,2009-01-14
51.45,-0.1750782206502517,50.75,-0.00905238828967636,50.96,7883200,53.29,2009-01-13
51.92,0.42970631797848635,50.87,-0.06467303188614659,54.12,9556300,54.3,2009-01-12
55.51,0.016144970279268422,54.7,-0.028866340097970622,56.92,6684100,57.0,2009-01-09
57.16,-0.1718307376584789,54.58,0.01708185053380773,54.99,6577900,57.32,2009-01-08
56.2,-0.28315628920316604,55.35,-0.02022315202231517,56.29,7942700,56.95,2009-01-07
57.36,0.16512439798944256,53.75,0.06104328523862379,54.55,11080100,58.22,2009-01-06
54.06,0.3033550792171482,53.03,-0.0055187637969094094,55.73,9509800,55.74,2009-01-05
54.36,-0.06362773029439694,51.07,0.06006240249609984,51.35,7296400,54.53,2009-01-02
51.28,0.180403859845788,49.91,0.010244286840031647,50.74,7792200,51.69,2008-12-31
50.76,0.014351787827102447,48.74,0.027530364372469585,49.51,6601300,51.21,2008-12-30
49.4,-0.04956698260628278,48.56,-0.04596369254538435,51.43,6507900,51.77,2008-12-29
51.78,3.161227590398055,51.55,0.006609642301710794,53.79,6847300,53.95,2008-12-26
51.44,-0.7184965956136449,51.01,0.007047768206734473,51.66,1645500,51.95,2008-12-24
51.08,-0.34505322128851545,50.12,0.024879614767255198,50.12,5845400,51.61,2008-12-23
49.84,-0.18591287215411556,48.47,-0.03335919317300229,51.6,8925000,52.15,2008-12-22
51.56,0.45824077892020587,50.92,-0.009984639016897057,52.67,10963200,52.99,2008-12-19
52.08,-0.18131132188476662,51.2,-0.02068446784505451,53.0,7518100,54.85,2008-12-18
53.18,0.03612812961897349,51.53,0.010450313509405174,52.26,9183100,54.77,2008-12-17
52.63,0.21652894830757408,49.29,0.07737973387922215,49.62,8862900,52.96,2008-12-16
48.85,-0.15919582679346322,48.1481,-0.04682926829268286,50.65,7285400,50.95,2008-12-15
51.25,0.1425708106967667,47.52,0.06217616580310881,47.52,8664800,51.38,2008-12-12
48.25,-0.02195052748329851,48.17,-0.02917505030181089,49.33,7583600,50.49,2008-12-11
49.7,-0.4176555412022711,48.34,-0.030243902439024306,51.46,7753800,51.5,2008-12-10
51.25,0.21699708428162734,49.7,-0.0031122349737404686,49.81,13314800,54.48,2008-12-09
51.41,-0.2510883850829637,47.36,0.06527144633236626,49.15,10940700,52.14,2008-12-08
48.26,-0.26152166330507576,43.3,0.0198647506339813,45.89,14608800,48.49,2008-12-05
47.32,0.2619804026640129,45.75,0.04667109046671092,45.94,19782300,50.5,2008-12-04
45.21,0.7989602579845532,40.05,0.09759650400582665,40.16,15675600,45.88,2008-12-03
41.19,-0.22052259166823207,38.82,0.01779095626389915,41.39,8713700,41.71,2008-12-02
40.47,2.2114047687446137,40.38,-0.05222482435597198,42.0,11178900,43.26,2008-12-01
42.7,-0.7409912423640408,42.22,-0.0286624203821656,44.03,3481000,44.1,2008-11-28
43.96,0.032631578947368345,40.29,0.04195306944773658,40.87,13439700,44.0,2008-11-26
42.19,-0.10547983807226269,39.61,-0.007294117647058895,42.09,13015000,42.89,2008-11-25
42.5,-0.03277337180160478,38.7,0.12226036440454191,38.79,14549700,43.44,2008-11-24
37.87,-0.1835224898094323,35.72,0.08107336568655432,36.39,15042700,39.0,2008-11-21
35.03,0.47142822914919624,34.68,-0.022600446428571508,35.29,18423900,39.72,2008-11-20
35.84,-0.1679889960928156,35.75,-0.06763787721123815,37.97,12521100,39.0,2008-11-19
38.44,0.40491794096230316,36.08,-0.03149407911312674,39.73,15049200,40.66,2008-11-18
39.69,-0.10359255880900775,39.07,-0.04934131736526948,39.91,10711800,41.26,2008-11-17
41.75,-0.294391005769015,41.5,-0.0707767638548854,43.61,11949700,44.5,2008-11-14
44.93,0.14670991156913993,38.48,0.08108758421559181,41.4,16935300,45.0,2008-11-13
41.56,0.4858942369607211,40.9,-0.10237580993520512,43.99,14768600,45.44,2008-11-12
46.3,0.10867940523597586,44.81,-0.04457284358233604,47.1,9939200,48.06,2008-11-11
48.46,0.20502446368084315,46.86,-0.015240804714488965,49.98,8964900,50.68,2008-11-10
49.21,-0.5196477227236922,47.01,0.04214315967810256,47.76,7439600,49.79,2008-11-07
47.22,0.3469526194948862,46.3,-0.09157368218545592,49.8,15487800,51.04,2008-11-06
51.98,0.5003523056447192,51.62,-0.11069289991445685,57.47,11498400,58.0,2008-11-05
58.45,0.06885538555947623,55.22,0.048054509592971195,57.16,7663800,58.73,2008-11-04
55.77,-0.15987861176856555,55.02,-0.025681341719077544,56.35,7170100,57.25,2008-11-03
57.24,-0.23289321121367645,55.01,0.009345794392523477,56.01,8534600,57.25,2008-10-31
