open,low,high,volume,percentChange,time,close,percentVol
123.18,113.82,124.86,37774400,-0.05214895143927911,2010-02-01,118.87,0.2817351117867213
129.77,124.14,131.8499,29471300,-0.0049194636197731345,2010-01-29,125.41,0.07980771696875766
124.43,122.8,127.2,27293100,0.026720977596741413,2010-01-28,126.03,0.8484622730320412
121.03,118.8,123.33,14765300,0.027368597254770588,2010-01-27,122.75,0.5446490218642117
120.56,119.061,122.98,9559000,-0.006898844651317404,2010-01-26,119.48,-0.20500004158384555
122.1,118.12,122.28,12023900,-0.009223420900930646,2010-01-25,120.31,0.03932958189629088
125.6,120.76,127.67,11568900,-0.04098878534196804,2010-01-22,121.43,0.16030128578019376
127.26,125.0,128.15,9970600,0.0066783272380346315,2010-01-21,126.62,0.09872502672264649
127.13,125.08,129.2,9074700,-0.01434056892093094,2010-01-20,125.78,0.0204777005600163
126.2,124.33,128.0,8892600,0.003696712285669257,2010-01-19,127.61,-0.4216759340552141
129.18,127.06,129.65,15376500,-0.0016489988221436436,2010-01-15,127.14,0.5730595709419022
129.14,126.4,130.38,9774900,-0.013631786848423921,2010-01-14,127.35,-0.08843442256042977
127.9021,125.75,129.71,10723200,0.01382018060463297,2010-01-13,129.11,0.1788529402064576
128.99,126.55,129.82,9096300,-0.02270006446265771,2010-01-12,127.35,0.03609586076497262
132.62,129.21,132.8,8779400,-0.02405632115038958,2010-01-11,130.308,-0.10692233355373582
130.56,129.03,133.68,9830500,0.02707692307692322,2010-01-08,133.52,-0.1087650269260757
132.01,128.8,132.32,11030200,-0.017013232514177745,2010-01-07,130.0,0.5364963503649636
134.6,131.65,134.73,7178800,-0.018115673026950718,2010-01-06,132.25,-0.1890102689818005
133.43,131.81,135.47899999999998,8851900,0.0058999253174010224,2010-01-05,134.69,0.16473900972381217
136.25,133.14,136.61,7599900,-0.004608980077311919,2010-01-04,133.9,0.6802785761662613
137.09,134.52,137.28,4523000,-0.014433291816250304,2009-12-31,134.52,-0.3457443730833767
138.4,135.28,138.4,6913200,-0.02094541281113249,2009-12-30,136.49,-0.17705878151560606
141.29,138.55,142.58,8400600,0.0007178235589690996,2009-12-29,139.41,-0.04145414712627937
139.75,138.53,141.98,8763900,0.00606629594858088,2009-12-28,139.31,0.7087622835751053
139.2,137.54,139.7,5128800,-0.0033827551461061978,2009-12-24,138.47,-0.46273347230806294
134.8,134.35,139.05,9546100,0.038803738317757075,2009-12-23,138.94,0.1560520738722373
133.76,132.65,135.99,8257500,0.007229460049702707,2009-12-22,133.75,-0.12836725215335243
130.48,130.19,133.2,9473600,0.03354607721046077,2009-12-21,132.79,-0.013721448351968646
127.91,125.6474,128.79,9605400,0.01237097155464495,2009-12-18,128.48,0.13317996814723054
129.36,126.9,130.08,8476500,-0.011296354004362907,2009-12-17,126.91,-0.17393507645230133
130.93,127.65,131.45,10261300,-0.01435921062735146,2009-12-16,128.36,0.38128634503553727
130.76,129.5912,132.46,7428800,-0.008753234891155426,2009-12-15,130.23,-0.25881730836384675
132.5,129.35,132.61,10022900,-0.02064852776742465,2009-12-14,131.38,0.24559136043346963
136.07,133.2,136.29,8046700,-0.009085537006943367,2009-12-11,134.15,-0.2906396558411791
132.41,132.4,136.19,11343600,0.03099535450460733,2009-12-10,135.38,-0.10205890967236342
134.6,129.82,134.71,12632900,-0.020878383416598423,2009-12-09,131.31,0.5785600039986005
134.3,132.87,136.08,8002800,-0.0007451009611801895,2009-12-08,134.11,0.02115605461273451
138.0,133.84,139.0,7837000,-0.024494839366187016,2009-12-07,134.21,-0.47145150194909424
143.42,135.11,143.45,14827400,-0.02543033222356006,2009-12-04,137.58,-0.10264774412200806
143.62,140.77,145.91,16523500,-0.007592267135325237,2009-12-03,141.17,0.400533988811663
139.15,138.96,142.67,11798000,0.02707581227436817,2009-12-02,142.25,0.22162856196156389
136.97,135.75,139.35,9657600,0.01905672871753361,2009-12-01,138.5,-0.04564454765551662
132.19,132.16,136.08,10119500,0.031653256414148956,2009-11-30,135.91,1.2881336770225658
130.3,129.88,133.0,4422600,-0.017085727076027735,2009-11-27,131.74,-0.1278987221959299
133.31,132.4,134.2,5071200,0.008199187603430191,2009-11-25,134.03,-0.307184720685274
133.57,132.22,134.33,7319700,-0.00045112781954892434,2009-11-24,132.94,0.06420377720591453
131.05,131.0,133.0,6878100,0.025759679160882287,2009-11-23,133.0,0.033896521660704115
127.76,127.41,129.99,6652600,0.0051942011008603295,2009-11-20,129.66,0.1090993964856124
130.54,128.48,130.54,5998200,-0.017518470561352584,2009-11-19,128.99,0.15051309101371446
130.9,129.53,131.41,5213500,0.00030476190476180776,2009-11-18,131.29,-0.3271166752710377
131.3999,129.32,131.85,7748000,-0.0025837829622311625,2009-11-17,131.25,-0.1408580331104532
132.12,130.98,134.56,9018300,-0.010378280815221408,2009-11-16,131.59,0.22252196074178499
131.16,129.75,132.99,7376800,0.018693020761510803,2009-11-13,132.97,0.02312034507149696
129.98,129.98,132.15,7210100,0.0047725348318066185,2009-11-12,130.53,-0.030144467461192814
131.08,128.33,131.31,7434200,-0.0018440261237034905,2009-11-11,129.91,-0.29395116484476647
126.8,126.0,130.61,10529300,0.027472961237862137,2009-11-10,130.15,0.22090164884858887
127.11,125.59100000000001,128.32,8624200,0.0037242472266243443,2009-11-09,126.67,-0.3479358838651142
123.0,122.67,126.98,13226000,0.046347732360500826,2009-11-06,126.2,0.45551789408812793
117.46,116.25,120.95,9086800,0.02997438087105042,2009-11-05,120.61,0.19288480472595992
119.0,116.76,119.2499,7617500,-0.010729069865675456,2009-11-04,117.1,-0.1963390831882682
117.67,116.63,118.88,9478500,-0.00395489734096266,2009-11-03,118.37,-0.15970744680851068
118.66,116.71,119.5,11280000,0.00025250399797993595,2009-11-02,118.84,-0.1526569612836346
121.9699,118.21,122.9,13312200,-0.030731703337494087,2009-10-30,118.81,0.03824735996505946
123.9,120.12,124.3,12821800,0.0077030582045380935,2009-10-29,122.57700000000001,-0.24076102725652393
121.57,120.76,125.12,16887700,-0.003522569017776589,2009-10-28,121.64,-0.16826567902207423
122.93,119.42,124.26,20304200,-0.0206185980572835,2009-10-27,122.07,-0.3708259996529413
119.21,118.49,125.68,32271200,0.05190227023377503,2009-10-26,124.6399,-0.44651818515482167
111.05,110.62,119.65,58305800,0.2679507758159443,2009-10-23,118.49,2.5297272754790083
93.66,91.7,94.1,16518500,0.00032113037893388707,2009-10-22,93.45,1.1283435551203422
95.27,92.9106,96.63,7761200,-0.016424510423246996,2009-10-21,93.42,-0.0021086196255913903
95.91,94.27,96.1,7777600,0.003168567807350975,2009-10-20,94.98,0.2925183634127697
95.35,94.25,96.27799999999999,6017400,-0.006714225765841242,2009-10-19,94.68,-0.14506137758581494
95.3,93.61,96.12,7038400,-0.007186751380064749,2009-10-16,95.32,0.12756924752887655
95.13,95.08,97.06,6242100,-0.014877898625076824,2009-10-15,96.01,0.12332637489202414
96.22,96.02,97.82,5556800,0.027733839502267266,2009-10-14,97.46,0.17728813559322032
93.83,93.6801,95.25,4720000,0.013141025641025594,2009-10-13,94.83,-0.1558464785205852
96.17,93.07,96.25,5591400,-0.022045763243130234,2009-10-12,93.6,0.19118023008095442
95.0,94.26,95.95,4694000,0.005145977735769636,2009-10-09,95.71,-0.5147969362124392
94.8,94.23,96.72,9674300,0.013302117697137295,2009-10-08,95.22,0.29941840942364784
91.5,91.15,94.48,7445100,0.0336596634033659,2009-10-07,93.97,0.06912991656734202
89.33,88.4,91.08,6963700,0.025262208187662116,2009-10-06,90.91,-0.009219605890303795
90.25,88.27,90.93,7028500,-0.013132999443516868,2009-10-05,88.67,0.3947096876612295
90.05,89.58,91.14,5039400,-0.013071177504393794,2009-10-02,89.85,-0.24163669470737836
92.5,90.37,92.9,6645100,-0.024850042844901332,2009-10-01,91.04,-0.2218123477609144
92.26,91.43,94.17,8539200,0.017880505887483578,2009-09-30,93.36,0.9434215617105532
91.96,90.1,92.33,4393900,-0.0053139572714455685,2009-09-29,91.72,0.2525370581527937
91.04,90.6,92.81,3508000,0.018669907202828018,2009-09-28,92.21,-0.1759067844390152
91.44,89.75,92.25,4256800,-0.017261969384431697,2009-09-25,90.52,-0.1612382022029123
92.0,90.77,92.71,5075100,-0.0029227105434076472,2009-09-24,92.11,-0.1073294285261992
92.82,92.22,94.5,5685300,-0.014613333333333367,2009-09-23,92.38,-0.312115089111786
91.46,91.1,94.19,8264900,0.03522526501766787,2009-09-22,93.75,0.9634856151854228
89.69,88.48,90.76,4209300,0.003101462117855558,2009-09-21,90.56,-0.37819632173720363
90.74,89.47,91.0,6769500,-0.0017691287041131654,2009-09-18,90.28,-0.14012981569220218
90.75,89.0,91.19,7872700,-0.002866593164277842,2009-09-17,90.44,-0.3996858391221796
85.91,85.9,90.98,13114300,0.08557749850388996,2009-09-16,90.7,1.9491544481424845
84.17,82.79,84.41,4446800,-0.0036966372525638613,2009-09-15,83.55,0.2449048152295632
83.81,83.46,84.57,3572000,-0.008043529690087592,2009-09-14,83.86,-0.4053505135760542
84.44,83.76,84.9,6006900,0.008228980322003698,2009-09-11,84.54,-0.14469393857413393
82.33,82.3,84.07,7023100,0.01957684824902728,2009-09-10,83.85,0.03643635075706153
80.5999,80.5,82.63,6776200,0.016563658838071538,2009-09-09,82.24,-0.037143344321927896
79.86,78.87,81.04,7037600,0.02573855711931028,2009-09-08,80.9,0.5064968425559242
78.27,77.63,79.78,4671500,0.005225592658679723,2009-09-04,78.87,0.1283271339548815
78.39,77.51,78.96,4140200,0.004095213718965818,2009-09-03,78.46,-0.3642882368295791
79.035,77.8,80.15,6512700,-0.012885295603840219,2009-09-02,78.14,0.042732716385410985
80.74,79.0,82.42,6245800,-0.025003079196945444,2009-09-01,79.16,0.18655724001671792
81.93,80.35,81.95,5263800,-0.01897051715804743,2009-08-31,81.19,0.1391780466163135
84.78,82.57,84.99,4620700,-0.01838453327007472,2009-08-28,82.76,0.15583960777447037
84.01,83.14,84.85,3997700,0.003690476190476133,2009-08-27,84.31,0.10623166749681778
84.1,83.38,84.76,3613800,-0.0022568000950231593,2009-08-26,84.0,-0.24571070757670632
84.66,83.95,86.34,4791000,-0.00366863905325443,2009-08-25,84.19,0.014354674796748013
85.17,84.24,85.59,4723200,-0.00588235294117645,2009-08-24,84.5,-0.2295822662991176
84.78,83.54,85.06,6130700,0.01082173861339042,2009-08-21,85.0,0.14059534883720937
82.98,82.66,84.35,5375000,0.013132530120481878,2009-08-20,84.09,0.039531195605925884
80.91,80.49,83.0,5170600,0.010716025328787016,2009-08-19,83.0,-0.1213037862823737
81.41,80.79,82.6898,5884400,0.013076733283987174,2009-08-18,82.12,-0.14577708097436348
81.16,80.25,81.78,6888600,-0.03015075376884413,2009-08-17,81.06,0.3987857128352996
84.11,82.78,84.17,4924700,-0.012056737588652444,2009-08-14,83.58,-0.1378930046915482
85.72,84.07,86.37,5712400,-0.01582131223825034,2009-08-13,84.6,0.016549809588212172
83.42,83.38,86.6,5619400,0.028721876495930942,2009-08-12,85.96,0.11828855721393028
83.64,82.45,84.4,5025000,-0.010421601136901937,2009-08-11,83.56,0.13160383731928116
85.01,83.27,85.47,4440600,-0.010314111579934337,2009-08-10,84.44,-0.21098081023454163
84.1,84.1,85.96,5628000,0.010062744169527571,2009-08-07,85.32,0.19923290006392502
84.31,83.05,84.84,4693000,0.002135484636374363,2009-08-06,84.47,-0.35530400857213507
85.64,83.02,85.75,7279400,-0.017599067599067486,2009-08-05,84.29,0.17829683225691584
87.48,84.93,87.48,6177900,-0.018755718206770355,2009-08-04,85.8,-0.0728050427735254
86.56,86.56,88.2,6663000,0.019589552238805874,2009-08-03,87.44,0.1318350914742903
85.76,84.62,86.75,5886900,-0.003833197816238809,2009-07-31,85.76,-0.18837202889759008
85.64,85.17,87.25,7253200,0.020749347877638158,2009-07-30,86.09,0.11537929231573596
84.47,83.52,85.5,6502900,-0.007531183807954811,2009-07-29,84.34,-0.25892032957640543
83.84,82.6,85.64,8774900,0.00878442545109226,2009-07-28,84.98,-0.22203505536691104
86.24,83.56,86.49,11279300,-0.026014568158168605,2009-07-27,84.24,-0.41267717109442525
87.6,85.5,88.9,19204600,-0.07861936720997131,2009-07-24,86.49,0.002217919747835584
89.84,89.59,94.4,19162100,0.0572136501858318,2009-07-23,93.87,2.5954105373761633
88.65,87.78,89.2276,5329600,-0.002471632400853796,2009-07-22,88.79,-0.3104055068188287
88.52,87.4,89.01,7728600,0.008840530431825977,2009-07-21,89.01,0.27606247729749356
86.27,86.26,88.88,6056600,0.027722772277227747,2009-07-20,88.23,0.19894686831894837
85.8,85.2,86.5,5051600,-0.0030193937986296993,2009-07-17,85.85,-0.05787127697271488
84.42,83.72,86.24,5361900,0.018450620934358453,2009-07-16,86.11,-0.15414103170847138
83.0,82.78,84.64,6339000,0.031726662599145694,2009-07-15,84.55,0.3951492208821199
81.48,80.42,82.42,4543600,0.005891739290536435,2009-07-14,81.95,-0.43559166231894864
78.07,78.01,81.65,8050200,0.04946541285585471,2009-07-13,81.47,0.3470658121517378
77.52,76.17,78.82,5976100,-0.0060179257362356076,2009-07-10,77.63,-0.06028775847157797
78.25,76.82,78.54,6359500,0.00956566701137529,2009-07-09,78.1,-0.2553889025489714
76.46,75.7,77.93,8540700,0.0228745206928469,2009-07-08,77.36,0.3156743433721019
78.53,75.41,78.69,6491500,-0.03162612035851475,2009-07-07,75.63,-0.11905601997611548
78.45,76.54,78.89,7368800,-0.015380736258194694,2009-07-06,78.1,0.02080735876762807
81.11,78.51,81.37,7218600,-0.027941176470588247,2009-07-02,79.32,0.03400561508050193
84.42,81.37,84.5,6981200,-0.02462347597418124,2009-07-01,81.6,-0.1256888087365995
83.62,82.47,84.92,7984800,0.007587618932915818,2009-06-30,83.66,0.27343189321085126
83.87,82.41,84.2,6270300,-0.010133524082021839,2009-06-29,83.03,-0.285460326142696
81.9,81.13,84.14,8775300,0.020437956204379493,2009-06-26,83.88,0.19223140046736598
79.1,79.03,82.23,7360400,0.03696228081241326,2009-06-25,82.2,0.21031341467425269
78.0,77.8,80.53,6081400,0.020468589083419086,2009-06-24,79.27,-0.17990695165531656
78.97,76.25,79.095,7415500,-0.018572331017056243,2009-06-23,77.68,-0.2389988095726776
82.41,78.56,82.43,9744400,-0.04592574734811938,2009-06-22,79.15,0.7918428891912765
82.15,81.5,83.46,5438200,0.016728966235676213,2009-06-19,82.96,-0.0027323907502154743
82.81,81.0,82.95,5453100,-0.012764670296430802,2009-06-18,81.595,-0.2995465697293548
82.5,80.64,84.3,7785100,0.0060864272671941055,2009-06-17,82.65,0.42432946686669837
83.7,81.28,83.95,5465800,-0.01238278432315465,2009-06-16,82.15,0.011847902551001432
82.83,81.0,83.3,5401800,-0.010704091341579347,2009-06-15,83.18,-0.1319620761690503
85.03,82.01,85.2,6223000,-0.01878865678608943,2009-06-12,84.08,0.2421901511068527
86.3,85.05,87.49,5009700,-0.010393809908765483,2009-06-11,85.69,-0.1751679399367756
87.58,84.83,88.56,6073600,-0.005627009646302139,2009-06-10,86.59,0.3571987218162722
86.93,86.17,87.67,4475100,0.008337193144974497,2009-06-09,87.08,-0.20117455954017238
86.75,85.11,87.18,5602100,-0.013704888076747412,2009-06-08,86.36,-0.32206692079627275
86.29,85.3,87.95,8263500,0.023854069223573582,2009-06-05,87.56,0.5119661872872983
85.42,84.57,86.4,5465400,-0.0018674136321196189,2009-06-04,85.52,-0.28118999395007493
83.31,83.13,85.71,7603400,0.008830801836806845,2009-06-03,85.68,-0.1908694264126849
82.42,82.1,85.45,9397000,0.022636965683323407,2009-06-02,84.93,-0.12962534154587135
78.21,77.49,84.8,10796500,0.06488011283497896,2009-06-01,83.05,1.1285635424470644
77.72,76.4,78.01,5072200,0.004378622021892875,2009-05-29,77.99,0.026117213894115032
77.7,75.88,79.1,4943100,0.007133592736705774,2009-05-28,77.65,-0.11208708304143988
78.51,76.75,79.5,5567100,-0.0164561806352852,2009-05-27,77.1,-0.16903994268314526
75.03,74.55,78.48,6699600,0.03635642517186666,2009-05-26,78.39,0.9225758314919505
76.1,75.02,77.04,3484700,-0.004212743549236397,2009-05-22,75.64,-0.3822001595603227
76.685,75.4,77.97,5640500,-0.025779145825317484,2009-05-21,75.96,-0.23268943000952247
78.5,77.42,81.11,7351000,0.0012841916013868193,2009-05-20,77.97,-0.08443248763840627
75.43,75.12,78.96,8028900,0.025279789335088898,2009-05-19,77.87,0.17568932948704807
73.96,73.1,75.96,6829100,0.03192934782608714,2009-05-18,75.95,-0.14760912165957285
74.54,73.42,76.21,8011700,-0.020103847690054688,2009-05-15,73.6,-0.14254676998159166
73.79,73.31,76.06,9343600,0.012400593071842492,2009-05-14,75.11,0.06534405108032604
76.25,74.01,76.6503,8770500,-0.047991787501604155,2009-05-13,74.19,0.5806405103898211
78.7,76.53,78.97,5548700,-0.008650298944154589,2009-05-12,77.93,-0.19259927535177457
76.8,76.01,79.85,6872300,0.008466966003848553,2009-05-11,78.61,-0.16119858415720734
79.69,76.31,80.23,8193000,-0.016775983854692256,2009-05-08,77.95,-0.14940667144236464
82.73,77.88,82.75,9632100,-0.03305281131845339,2009-05-07,79.28,0.11949093444909353
82.88,79.66,83.6,8604000,0.001098901098900873,2009-05-06,81.99,0.465683184845749
81.01,80.19,82.0,5870300,0.026701767581797764,2009-05-05,81.9,-0.16369153619306764
80.26,78.85,81.35,7019300,0.010258358662613931,2009-05-04,79.77,0.14662593723965567
80.38,77.85,80.38,6121700,-0.019374068554396495,2009-05-01,78.96,-0.28297179535232386
80.93,79.89,82.67,8537600,0.009149016167439461,2009-04-30,80.52,-0.1230084950334357
82.99,79.26,82.99,9735100,-0.031674757281553334,2009-04-29,79.79,0.22855880868248368
82.68,82.4,85.35,7924000,-0.008662175168431152,2009-04-28,82.4,-0.18358936317085484
83.88,82.21,84.98,9705900,-0.015865498460809757,2009-04-27,83.12,-0.586706863734495
82.03,80.73,86.68,23484300,0.047760823719141365,2009-04-24,84.46,0.450749643247651
81.33,79.08,82.06,16187700,0.01780303030303032,2009-04-23,80.61,0.8446470286593357
78.17,77.81,82.18,8775500,0.005842011684023429,2009-04-22,79.2,0.22525201753651114
77.33,77.29,79.1,7162200,0.015083150702591253,2009-04-21,78.74,-0.1755171580195467
78.44,76.83,79.79,8686900,-0.006149903907751497,2009-04-20,77.57,0.16979531376245616
76.78,75.88,78.72,7426000,0.010355987055016058,2009-04-17,78.05,-0.005597364685717365
75.33,75.16,77.48,7467800,0.033998126087538605,2009-04-16,77.25,-0.2066335203127656
75.5,73.51,75.81,9412800,-0.03250453250453256,2009-04-15,74.71,0.5279527303421856
78.0,76.94,79.46,6160400,-0.02178870027869262,2009-04-14,77.22,-0.008338430829657795
79.84,77.85,79.97,6212200,-0.010404914128118281,2009-04-13,78.94,-0.12285556951837684
77.51,77.26,80.0,7082300,0.0362431800467653,2009-04-09,79.77,0.25283920042455343
75.93,74.5703,77.11,5653000,0.019467620182757273,2009-04-08,76.98,-0.01666434734205402
76.97,74.88,77.08,5748800,-0.031798948583151576,2009-04-07,75.51,-0.00043468433223792236
77.26,76.0,78.36,5751300,-0.0023026736599719433,2009-04-06,77.99,-0.010086232121034766
76.42,75.5,78.32,5809900,0.0239717055279014,2009-04-03,78.17,-0.47502010499778624
73.63,73.44,77.24,11066900,0.03863945578231287,2009-04-02,76.34,0.5716902888630102
73.015,71.71,75.09,7041400,0.0008169934640522847,2009-04-01,73.5,-0.21044605413648498
72.61,72.12,74.5,8918200,0.027995520716685318,2009-03-31,73.44,0.06510133642259142
70.4,69.75,71.67,8373100,0.013045944412932498,2009-03-30,71.44,-0.022838670525627824
71.61,70.1,72.29,8568800,-0.04301804858189717,2009-03-27,70.52,0.2870510837075868
73.47,72.64,74.98,6657700,0.017817679558010946,2009-03-26,73.69,-0.15678352500126658
73.09,69.84,73.95,7895600,-0.0031667355087428017,2009-03-25,72.4,0.05868944340900262
74.85,72.31,75.0,7457900,-0.03903148981211968,2009-03-24,72.63,-0.1340509033486601
71.36,70.7,75.61,8612400,0.08033161806746714,2009-03-23,75.58,0.017040422290714563
70.39,69.08,70.89,8468100,-0.0019971469329529423,2009-03-20,69.96,-0.03979997958975401
71.4,69.24,71.91,8819100,-0.01614035087719301,2009-03-19,70.1,-0.1521482065431612
70.98,70.13,73.91,10401700,-0.0014015416958653715,2009-03-18,71.25,-0.126113183452633
67.37,67.0,71.705,11902800,0.06524335622573885,2009-03-17,71.35,0.2612505695484937
68.65,66.68,69.295,9437300,-0.02404196415561699,2009-03-16,66.98,0.059965855740503615
69.66,67.53,69.74,8903400,-0.01365334866340906,2009-03-13,68.63,-0.21548343892359612
68.35,67.25,69.8699,11348900,0.015173621243069535,2009-03-12,69.58,-0.1824560392459137
66.24,65.27,69.37,13881700,0.043068026175620444,2009-03-11,68.54,-0.10067570631717382
62.49,61.7801,65.9,15435700,0.08629525541411787,2009-03-10,65.71,0.13820844455587178
62.2,60.15,64.03,13561400,-0.019452099205705897,2009-03-09,60.49,-0.10152512952338044
65.2,59.82,65.5,15093800,-0.04755287941948427,2009-03-06,61.69,0.28236323628114834
64.08,63.6,65.8,11770300,-0.0006171887054468028,2009-03-05,64.77,-0.01593525570818255
62.8,62.4,65.79,11960900,0.05040518638573732,2009-03-04,64.81,0.23415122374014619
62.75,61.3,63.29,9691600,-0.004678173899015925,2009-03-03,61.7,-0.07803536943844591
63.94,61.51,65.52,10511900,-0.04321654576323508,2009-03-02,61.99,-0.08499081674399167
61.265,60.94,65.08,11488300,0.039300609560474875,2009-02-27,64.79,0.5790826495127348
64.12,62.34,64.73,7275300,-0.02150368858891849,2009-02-26,62.34,-0.2024533824448318
64.9,62.82,65.75,9122100,-0.028810975609755984,2009-02-25,63.71,-0.11189321806180264
61.99,61.89,66.1,10271400,0.06303678496191845,2009-02-24,65.6,0.40013631406761174
64.16,61.52,64.91,7336000,-0.033667397431882184,2009-02-23,61.71,-0.21577850232508422
61.07,60.84,64.15,9354500,0.0308313155770783,2009-02-20,63.86,0.3819823014079098
62.84,61.67,64.18,6768900,-0.006415396952686447,2009-02-19,61.95,-0.08106163453706217
62.2706,60.52,62.78,7366000,0.011026431003729575,2009-02-18,62.35,0.033664978038478344
61.67,61.18,62.65,7126100,-0.02513436610812514,2009-02-17,61.67,0.7250720182042654
63.97,62.87,64.68,4130900,-0.010944340212632908,2009-02-13,63.26,-0.48972886171329755
63.25,61.71,64.25,8095500,-0.006122385554899412,2009-02-12,63.96,-0.030165442718004587
63.1,62.25,64.9,8347300,0.01649028589480328,2009-02-11,64.354,-0.21992224735061583
66.15,63.07,67.23,10700600,-0.0509668715335031,2009-02-10,63.31,0.13382639654149364
66.53,65.38,67.36,9437600,0.002404207362884936,2009-02-09,66.71,-0.21646505990087095
63.18,63.18,67.0,12044900,0.05333966445077554,2009-02-06,66.55,0.1844025330396475
61.15,60.63,63.81,10169600,0.03471994759253194,2009-02-05,63.18,-0.2591157121729818
63.38,60.83,63.44,13726300,-0.03978612989463759,2009-02-04,61.06,-0.06589495460917616
60.75,60.0,64.2,14694600,0.03990188062142286,2009-02-03,63.59,-0.23957918268708311
58.57,58.13,62.0,19324300,0.03961237674260443,2009-02-02,61.15,-0.5142585670799913
57.43,57.24,59.74,39783100,0.1764000000000001,2009-01-30,58.82,1.2142562949440077
49.96,49.14,51.85,17966800,-0.00714853057982523,2009-01-29,50.0,1.2300722389097136
49.72,48.97,51.49,8056600,0.03963666391412057,2009-01-28,50.36,-0.07800233457691519
49.3,47.72,50.42,8738200,-0.023977433004231385,2009-01-27,48.44,0.22115236804226002
50.18,48.52,50.89,7155700,-0.01975113569030218,2009-01-26,49.63,0.2351682115547271
48.9,48.45,51.42,5793300,0.013816579895875147,2009-01-23,50.63,-0.18785134509974344
49.42,48.26,50.88,7133300,-0.011871784724970302,2009-01-22,49.94,0.2236555450724762
49.5,48.25,50.69,5829500,0.043352601156069426,2009-01-21,50.54,-0.13856543326634352
50.7,48.27,51.7,6767200,-0.06105834464043425,2009-01-20,48.44,-0.1805478191373423
51.8,49.53,52.33,8258200,0.0029160186625194484,2009-01-16,51.59,-0.2891463593089616
48.56,47.63,52.23,11617300,0.06083728603835836,2009-01-15,51.44,0.11249114205274546
50.1,48.14,50.1,10442600,-0.05753158406219627,2009-01-14,48.49,0.3246651106149787
50.96,50.75,53.29,7883200,-0.00905238828967636,2009-01-13,51.45,-0.1750782206502517
54.12,50.87,54.3,9556300,-0.06467303188614659,2009-01-12,51.92,0.42970631797848635
56.92,54.7,57.0,6684100,-0.028866340097970622,2009-01-09,55.51,0.016144970279268422
54.99,54.58,57.32,6577900,0.01708185053380773,2009-01-08,57.16,-0.1718307376584789
56.29,55.35,56.95,7942700,-0.02022315202231517,2009-01-07,56.2,-0.28315628920316604
54.55,53.75,58.22,11080100,0.06104328523862379,2009-01-06,57.36,0.16512439798944256
55.73,53.03,55.74,9509800,-0.0055187637969094094,2009-01-05,54.06,0.3033550792171482
51.35,51.07,54.53,7296400,0.06006240249609984,2009-01-02,54.36,-0.06362773029439694
50.74,49.91,51.69,7792200,0.010244286840031647,2008-12-31,51.28,0.180403859845788
49.51,48.74,51.21,6601300,0.027530364372469585,2008-12-30,50.76,0.014351787827102447
51.43,48.56,51.77,6507900,-0.04596369254538435,2008-12-29,49.4,-0.04956698260628278
53.79,51.55,53.95,6847300,0.006609642301710794,2008-12-26,51.78,3.161227590398055
51.66,51.01,51.95,1645500,0.007047768206734473,2008-12-24,51.44,-0.7184965956136449
50.12,50.12,51.61,5845400,0.024879614767255198,2008-12-23,51.08,-0.34505322128851545
51.6,48.47,52.15,8925000,-0.03335919317300229,2008-12-22,49.84,-0.18591287215411556
52.67,50.92,52.99,10963200,-0.009984639016897057,2008-12-19,51.56,0.45824077892020587
53.0,51.2,54.85,7518100,-0.02068446784505451,2008-12-18,52.08,-0.18131132188476662
52.26,51.53,54.77,9183100,0.010450313509405174,2008-12-17,53.18,0.03612812961897349
49.62,49.29,52.96,8862900,0.07737973387922215,2008-12-16,52.63,0.21652894830757408
50.65,48.1481,50.95,7285400,-0.04682926829268286,2008-12-15,48.85,-0.15919582679346322
47.52,47.52,51.38,8664800,0.06217616580310881,2008-12-12,51.25,0.1425708106967667
49.33,48.17,50.49,7583600,-0.02917505030181089,2008-12-11,48.25,-0.02195052748329851
51.46,48.34,51.5,7753800,-0.030243902439024306,2008-12-10,49.7,-0.4176555412022711
49.81,49.7,54.48,13314800,-0.0031122349737404686,2008-12-09,51.25,0.21699708428162734
49.15,47.36,52.14,10940700,0.06527144633236626,2008-12-08,51.41,-0.2510883850829637
45.89,43.3,48.49,14608800,0.0198647506339813,2008-12-05,48.26,-0.26152166330507576
45.94,45.75,50.5,19782300,0.04667109046671092,2008-12-04,47.32,0.2619804026640129
40.16,40.05,45.88,15675600,0.09759650400582665,2008-12-03,45.21,0.7989602579845532
41.39,38.82,41.71,8713700,0.01779095626389915,2008-12-02,41.19,-0.22052259166823207
42.0,40.38,43.26,11178900,-0.05222482435597198,2008-12-01,40.47,2.2114047687446137
44.03,42.22,44.1,3481000,-0.0286624203821656,2008-11-28,42.7,-0.7409912423640408
40.87,40.29,44.0,13439700,0.04195306944773658,2008-11-26,43.96,0.032631578947368345
42.09,39.61,42.89,13015000,-0.007294117647058895,2008-11-25,42.19,-0.10547983807226269
38.79,38.7,43.44,14549700,0.12226036440454191,2008-11-24,42.5,-0.03277337180160478
36.39,35.72,39.0,15042700,0.08107336568655432,2008-11-21,37.87,-0.1835224898094323
35.29,34.68,39.72,18423900,-0.022600446428571508,2008-11-20,35.03,0.47142822914919624
37.97,35.75,39.0,12521100,-0.06763787721123815,2008-11-19,35.84,-0.1679889960928156
39.73,36.08,40.66,15049200,-0.03149407911312674,2008-11-18,38.44,0.40491794096230316
